,file,nodes,edges,mixing,iter,in_comm_directed_rnbrw_mean,in_comm_directed_rnbrw_std,in_comm_directed_rnbrw_median,out_comm_directed_rnbrw_mean,out_comm_directed_rnbrw_std,out_comm_directed_rnbrw_median,in_comm_backtrack_mean,in_comm_backtrack_std,in_comm_backtrack_median,out_comm_backtrack_mean,out_comm_backtrack_std,out_comm_backtrack_median,in_comm_zigzag_mean,in_comm_zigzag_std,in_comm_zigzag_median,out_comm_zigzag_mean,out_comm_zigzag_std,out_comm_zigzag_median,in_comm_zigzag_cycle_mean,in_comm_zigzag_cycle_std,in_comm_zigzag_cycle_median,out_comm_zigzag_cycle_mean,out_comm_zigzag_cycle_std,out_comm_zigzag_cycle_median,in_comm_weighted_zigzag_mean,in_comm_weighted_zigzag_std,in_comm_weighted_zigzag_median,out_comm_weighted_zigzag_mean,out_comm_weighted_zigzag_std,out_comm_weighted_zigzag_median
0,1ln_1000_4larger_community_range_10m.csv,1000,1,4,10,11.58263978001833,2.01,47.52849724363592,7.636901798063623,1.01,27.686279420615286,12.299642529789184,1.01,63.35452617713008,6.554951590594744,1.01,31.338375727733318,10.532685609532539,6.01,14.219109484021882,9.221272475795297,5.01,12.110438315525597,343.7739780018332,343.01,19.224066310139772,338.9947856154911,339.01,18.751882926943757,10.561988616736425,9.955429094378047,2.575144776470092,9.17705452163285,8.910523911229195,1.5881321846252532
0,2ln_500_4_10m.csv,500,2,4,10,10.455617121078863,5.01,18.137909798002017,9.34826730518067,4.01,20.346456581638897,11.092087364409265,4.01,20.427979601459462,8.403121462777536,3.01,18.348565762944645,10.473500439753739,9.01,6.637010902939134,9.321710927296474,8.01,6.301678851580452,292.4902110817943,292.01,17.43113315321998,288.9520983892033,288.01,16.868719622200313,10.488456590807617,10.357841374671862,1.5864014728712177,9.299501335983976,9.16819902986351,1.2277789704951938
0,2ln_5000_1_10m.csv,5000,2,1,10,11.113343620740437,1.01,49.02505349836581,0.09869205107557803,0.01,0.404276840781488,11.10671016404359,1.01,50.91042019768608,0.15828022546876794,0.01,0.47846716891231156,10.830576521661179,8.01,8.76484288347564,2.6387817784424246,2.01,2.5489474019071294,267.8169382371398,265.01,32.69193390228035,157.08799378810542,157.01,17.031626195595805,10.848738227042622,10.664371520515331,2.6632883745662386,2.475635636543014,2.419807442695914,0.51916534383103
0,3ln_1000_8larger_community_range_10m.csv,1000,3,8,10,11.181129813823002,2.01,40.184834978111994,9.716768837803318,2.01,29.919001583563517,12.634330527926547,2.01,47.199813101896794,9.352911877394634,2.01,29.94386531717919,10.097732721244581,7.01,9.493120763080041,9.988033205619411,7.01,9.313481845407042,370.1574113746494,370.01,19.27336109807257,369.9043805874841,370.01,19.317694954812332,10.052021462726728,9.912036389256148,1.3177088265062549,9.999478534141025,9.849827206192533,1.260397069218495
0,2ln_5000_3_1m.csv,5000,2,3,1,1.1900303570250113,0.01,3.009517026546056,0.590598047505573,0.01,1.749059959738306,1.2303689038474226,0.01,3.454547535402379,0.4966246444769005,0.01,1.4077553764480661,1.1355361974526497,1.01,1.306363093506071,0.7175486201860248,0.01,0.9884550437939508,55.04307925823269,55.01,7.4132542930749095,52.51887846875239,52.01,7.264516778374293,1.14052704717016,1.0806228038014165,0.42408400217973785,0.7059218470644267,0.6831957351987485,0.1997007976101925
0,2ln_1000_4larger_community_range_10m.csv,1000,2,4,10,10.099029222387317,3.01,24.672575336692777,9.877416559100128,3.01,32.776057582709164,10.848657751362058,3.01,30.433448217523292,8.76106029872764,2.01,31.601685573071187,10.389024269440315,8.01,9.582406522528789,9.445552277337267,7.01,9.0433729414035,375.21913818722146,375.01,19.47693647788811,372.34542319749227,372.01,19.471848159573735,10.38907991093984,10.209819550050337,1.498156267584544,9.445469415314365,9.322058797411142,1.2175670022443057
0,2ln_500_1_1m.csv,500,2,1,1,1.06408429690414,0.01,1.985318034703181,0.5021190893169876,0.01,1.0585612015239367,1.0706117120477434,0.01,1.9896815147272866,0.4408231173380034,0.01,0.8786128552208805,1.0612868332711674,1.01,1.1362090960849567,0.5283887915936951,0.01,0.754584721027059,21.071357702349864,21.01,4.647443820400676,15.738546409807354,16.009999999999998,3.689464539079222,1.0656553230598493,1.015768671585067,0.42526826380459876,0.48736630079349774,0.4694940290062241,0.19814875859122297
0,1ln_10000_3small_tau_1m.csv,10000,1,3,1,1.367068888998471,0.01,8.386275330647857,0.17408204102051023,0.01,0.9540016094987535,1.343119647582885,0.01,7.681587641747297,0.23014853580636466,0.01,0.9923421522979976,1.1955778555813072,1.01,1.6639519357901382,0.5755520067726169,0.01,0.9384810274178812,44.300234561204526,44.01,7.145924970030799,40.05660022318851,40.01,6.360161131922484,1.2076882802220308,1.0548351989900204,0.6734892770569936,0.547200834884069,0.5235970091379324,0.1847114961716731
0,3ln_500_3_1m.csv,500,3,3,1,1.0063535589264876,0.01,1.9422331751449349,1.0185120871637725,0.01,2.3718365708041205,1.0483605600933488,0.01,2.101193130290452,0.9204528430371126,0.01,2.0191057029839885,1.0333372228704782,1.01,1.1399685232669772,0.9555226421518556,1.01,1.0671085136731782,28.40542007001167,28.01,5.474042135370361,27.9150051072523,28.01,5.35403589988041,1.0376922941340607,0.9972298115161914,0.37127684878796935,0.9453563607139526,0.9041451616110774,0.3175674127467769
0,10ln_1000_3_10m.csv,1000,10,3,10,10.108347431760704,6.01,13.74921483574771,9.780642668293673,5.01,14.97064528064211,10.307767506758523,6.01,14.307677684748468,9.315572503559078,5.01,14.70302191290324,10.194137089038112,9.01,4.879968041282442,9.58057148667887,9.01,4.770158626357481,404.4423493503097,404.01,20.175105581194153,401.41588773642474,401.01,19.975699375141144,10.206647409816851,10.151747821889622,1.091592052065349,9.551396003992288,9.5071629640901,0.964291470224492
0,1ln_1000_8_10m.csv,1000,1,8,10,10.537369826435247,1.01,37.99348973727266,9.878879668049791,1.01,43.05044759739766,11.369813084112147,1.01,45.22590118624494,9.671908713692947,1.01,47.564687043304744,10.028691588785048,5.01,11.647903892425612,10.005352697095436,5.01,11.686559613938819,337.39317757009354,337.01,18.059392404634217,336.7218672199171,337.01,18.672990599719526,10.029234357653324,9.73121588368199,1.7140617925549304,10.005217748088844,9.690688638821298,1.7428612945917914
0,5ln_1000_8_10m.csv,1000,5,8,10,9.89316679477325,4.01,18.81851241209207,10.039144456801012,4.01,20.010125380440346,10.98002305918524,4.01,22.078445191662933,9.768024312612646,4.01,19.938126347395134,10.096548808608762,8.01,6.448493452552999,9.988410093185566,8.01,6.36316206376227,399.0075403535743,399.01,19.97320607060562,398.9357583310964,399.01,20.01265157074127,10.083131699557034,10.009218468076712,1.0960640717585488,9.991757038554333,9.921263734082824,1.0776340183897142
0,3ln_1000_4larger_community_range_1m.csv,1000,3,4,1,1.1385300207039335,0.01,2.698666248405045,0.8166284575130826,0.01,1.8956545607887767,1.1950931677018632,0.01,2.8623566693113265,0.7315300274109144,0.01,1.637817087275739,1.0810559006211178,1.01,1.1964220456092134,0.9030974333416397,1.01,1.0603166280652523,36.494554865424426,36.01,6.092706773071166,35.82435335160728,36.01,5.95462998470022,1.0734330902331792,1.029733483198641,0.37222926983482457,0.9145658404478396,0.88706420563392,0.2880754189460766
0,2ln_500_3_1m.csv,500,2,3,1,1.054516289480229,0.01,2.433648428323686,0.9061716937354987,0.01,2.717328449418463,1.0689405620492416,0.01,2.6396814544172957,0.8725290023201855,0.01,2.3958780832171107,1.018455608057697,1.01,1.2446614866100172,0.9902784222737818,1.01,1.2428155616303616,27.64665754787366,28.01,5.194576119765754,27.44851508120649,27.01,5.255540845194945,1.0420311283700516,1.0021867383823906,0.37984196099315326,0.9352916663712427,0.9050983087255025,0.32048412292930256
0,1ln_5000_2_1m.csv,5000,1,2,1,1.238203335663637,0.01,6.72483796418947,0.09800638595090796,0.01,0.36436114333078157,1.2174553080994703,0.01,6.5032728940318085,0.18092396727200155,0.01,0.43842567051020775,1.1297193648257262,1.01,1.5741233636781193,0.5315525843145079,0.01,0.8768522324314483,37.748914411265346,38.01,6.496073199789111,32.65178806625424,33.01,5.810104264254308,1.1379066563472087,1.0213108862389189,0.5744806965927941,0.49883282777705,0.4764037211908483,0.17880016846399385
0,2ln_5000_1_1m.csv,5000,2,1,1,1.1159304127341878,0.01,3.5985470430360973,0.058429771080179445,0.01,0.24753991305796916,1.1105263225294213,0.01,3.454307662130135,0.10697457724606003,0.01,0.3212898302374144,1.090331416716823,1.01,1.2571946468508264,0.2883849073967559,0.01,0.5571677156243737,26.842934216086768,27.01,5.882678985391592,15.734145864488669,16.009999999999998,4.159726565724328,1.0935172326502578,1.0433513708513706,0.4619752940457693,0.2597668031259656,0.2421245803452996,0.12247142293429743
0,2ln_1000_4larger_community_range_1m.csv,1000,2,4,1,1.1248641774341233,0.01,2.999683173198173,0.8384715891826191,0.01,2.4839048653404325,1.16586529657137,0.01,3.0302573725947606,0.7772439987845637,0.01,2.2106584447119153,1.0593437786143043,1.01,1.2281906222803167,0.9363141902157398,1.01,1.171591917983626,35.4282521110998,35.01,5.981381075788112,34.871136432695224,35.01,5.867491337572418,1.0640746197473128,1.0258614681970737,0.36120511655061205,0.9292495537076361,0.9015571792843183,0.29852689859698844
0,2ln_1000_4_10m.csv,1000,2,4,10,10.091228330856858,3.01,24.40608642105377,9.889033745159503,3.01,32.6148925294284,10.829217434373449,3.01,30.37907879063651,8.790011063986723,2.01,31.382560387827432,10.395091629519563,8.01,9.754563050879543,9.436516688179974,7.01,9.137464750247409,375.7665626547797,375.01,19.615774918592404,372.80513184584186,373.01,19.68415015990418,10.387278941083117,10.195437645486324,1.5019183365060045,9.44815144234053,9.286075633462891,1.2596351706186528
0,5ln_1000_8larger_community_range_10m.csv,1000,5,8,10,9.960960799385088,4.01,19.324212217135397,10.022233002262528,4.01,19.9734206511493,11.021683320522673,5.01,22.418861189493324,9.757632012884915,4.01,19.973703918490703,10.09024596464258,8.01,6.371857709114301,9.989982359934043,8.01,6.3778345613517535,399.4939354342814,399.01,20.095568756543496,399.5694201787016,400.01,20.07729653774382,10.087746202089633,10.000862930958425,1.1101062596407938,9.990605934555616,9.916108147749908,1.0764086097875682
0,1ln_1000_4larger_community_range_1m.csv,1000,1,4,1,1.0125445292620865,0.01,3.4550385050393455,1.0061911357340718,0.01,4.817161263678188,1.1002151283830672,0.01,4.300404512142349,0.8749584487534623,0.01,3.687917990494319,1.035445292620865,1.01,1.521494994862579,0.9719113573407202,0.01,1.4928312995739659,33.79417765440667,34.01,5.840856389850572,33.6114542936288,33.01,5.788749461649082,1.0300957777700879,0.972581160893518,0.3764621795822003,0.9799189586911042,0.9353939998377365,0.33866810105665485
0,10ln_1000_2larger_community_range_10m.csv,1000,10,2,10,10.56146329365079,6.01,15.392550676057063,7.798819434578775,4.01,10.96373726686242,10.714524518140587,6.01,15.722563861381527,7.185095894303167,4.01,10.344054297221543,10.289584750566894,9.01,4.768571101530955,8.888960079556757,8.01,4.33088158919187,387.2392198129253,387.01,19.613962257895594,379.89393237675813,379.01,19.496551800494657,10.30465026092587,10.250647941657101,1.1204582481062912,8.828552498313416,8.791519587852008,0.8777806149175408
0,1ln_10000_4_1m.csv,10000,1,4,1,1.291984550608361,0.01,5.917700745255321,0.5852135044698595,0.01,2.568229671196465,1.3628329410204552,0.01,6.982840789589428,0.4784862408230533,0.01,1.6921648534555633,1.152973179060438,1.01,1.6318009207670598,0.7946226839134992,0.01,1.2238256813199777,74.3969475847893,74.00999999999999,8.695796873077505,72.4936188383359,72.00999999999999,8.521386510854493,1.164229686812375,1.047738561514377,0.5103965073172639,0.7776656822992721,0.752232616433971,0.20785970453772573
0,1ln_1000_3larger_community_range_10m.csv,1000,1,3,10,12.153517545702877,3.01,28.31427904723606,4.989822834645669,1.01,14.988789060719865,12.827608741332211,2.01,36.176699845106796,3.4110826771653544,1.01,9.795650056459326,11.221178819079638,8.01,8.882928795048125,7.173385826771655,5.01,6.07290987260504,298.1961735658752,298.01,19.765050454433343,275.62318897637806,275.01,18.145616565965767,11.284780616565609,10.80711209305641,3.250436044818529,7.024428664254059,6.769777026759334,1.4122774864556813
0,10ln_1000_2_10m.csv,1000,10,2,10,10.558203656462583,6.01,15.4117536527143,7.811889472936495,4.01,11.0980072402269,10.696189058956914,6.01,15.698228396101522,7.258614860065349,4.01,10.525929272133986,10.291639739229023,9.01,4.758486746930199,8.88072027276602,8.01,4.3414890001471145,386.7788492063493,387.01,19.546160803467785,379.1760747265237,379.01,19.549616872860714,10.305188187094505,10.255436090636735,1.118991429294121,8.826395597022946,8.788675881915932,0.8847374781774211
0,3ln_500_1_1m.csv,500,3,1,1,1.0384436715935907,0.01,1.99833739586871,0.7446465816917728,0.01,1.4713955003118873,1.0517339460936528,0.01,1.9766329798819091,0.6206604866743916,0.01,1.1220123636688453,1.0288796422804618,1.01,1.141924402452258,0.8338702201622248,1.01,1.004183981178971,27.86889951558812,28.01,5.272779151579383,26.44337195828505,26.01,5.172872180727595,1.0351360325087748,0.9983957025187556,0.37511401938279343,0.7755038265027281,0.7595453076335429,0.2598487475889251
0,5ln_500_3_1m.csv,500,5,3,1,1.057923322683706,0.01,1.9413330390633052,0.8734014275166131,0.01,1.7621483654083736,1.0702711337535618,0.01,1.968270124752467,0.8382057592911639,0.01,1.7023810778772288,1.0371997236853465,1.01,1.1204039522207647,0.932471080482402,1.01,1.0706893915159819,29.659857525256882,29.01,5.447941509372484,29.57239232094511,29.01,5.456103271706956,1.0209830636754442,0.9877254229352924,0.3420696786993332,0.9786943488985186,0.9506207278428592,0.3224191170254769
0,5ln_500_4_10m.csv,500,5,4,10,10.589144923555798,6.01,15.73289314984551,8.858562067710228,4.01,14.937627489881322,10.684265311727545,6.01,16.39639286411264,8.669446669093556,4.01,14.686045226606723,10.315685251304584,9.01,5.928465691215745,9.402246086639972,8.01,5.330881519594067,298.94683054106025,299.01,17.351379040643938,298.96850018201684,299.01,17.40562724607034,10.080489733250628,10.000077601756862,1.1924033983231193,9.869854503768346,9.821899718752992,1.1354264190370336
0,2ln_1000_3larger_community_range_10m.csv,1000,2,3,10,9.981736204576043,2.01,32.74012442809249,10.075757101319613,2.01,39.254298179888195,10.309077100557584,2.01,38.60674274825894,9.314182509505702,2.01,41.474113410341175,10.186312247644683,6.01,11.147500481182565,9.599800939387162,6.01,10.617718664909468,348.25956739088645,348.01,18.603752783727277,345.8140706777007,346.01,18.56510622399459,10.220897850094355,9.990814706495174,1.5786181944853388,9.519335845072346,9.365596985212571,1.303109489032011
0,1ln_1000_3_1m.csv,1000,1,3,1,1.202897667577222,0.01,2.6815311833771673,0.5582283464566927,0.01,1.7034262721126228,1.2392498424038665,0.01,3.035619023287932,0.4730905511811022,0.01,1.194776047513407,1.1337654969531412,1.01,1.3017030686768192,0.7201377952755904,0.01,0.9632005878506849,30.304179449464165,30.01,5.511578793096165,28.14385826771653,28.01,5.2969706303489605,1.1331213958481823,1.0546516919265034,0.4859156244825143,0.721646297814223,0.6856374357218469,0.27663248707571975
0,5ln_1000_1_10m.csv,1000,5,1,10,10.71743495698077,5.01,19.134464292323695,3.659846153846154,2.01,6.12558437292656,10.776804922359716,5.01,19.58764418381742,3.126923076923077,2.01,5.43632010171523,10.551493847050354,9.01,5.317845528726683,5.149384615384616,4.01,3.257014532590628,263.21748637438736,263.01,17.179901503352063,206.7189230769231,206.01,16.300866984920482,10.580473971974014,10.4818644924937,1.5447978263801703,4.889250097108283,4.844657288354043,0.7365958934325244
0,10ln_1000_4larger_community_range_1m.csv,1000,10,4,1,1.0365359314881468,1.01,1.5610299307424553,0.9701609957887674,0.01,1.5024876522681736,1.0678627280625541,1.01,1.5946623836678313,0.9231293556441693,0.01,1.4477650270826599,1.026979024450788,1.01,1.051432610247211,0.9845090001118024,1.01,1.0338012077967251,41.16792478590045,41.01,6.415431548456945,41.063739798009905,41.01,6.42598248247373,1.0316439187743924,1.0006809146435698,0.3145411784011546,0.977505486981463,0.9525153822212644,0.2889160073560129
0,1ln_5000_4_10m.csv,5000,1,4,10,11.84371405536146,2.01,42.21465656972743,7.252016976556184,1.01,29.424343033395157,13.039528352593386,2.01,64.08288083493396,5.4534620048504445,1.01,21.971493759448766,10.966295350712173,7.01,12.834747633225566,8.571691592562654,5.01,10.247906538768772,632.7487798978771,633.01,26.045491232612346,621.6425282942604,622.01,25.40506106862904,10.989945936854564,10.418446105838024,2.5825638556564177,8.536120116800396,8.340279921167769,1.1310209502569248
0,2ln_10000_3_1m.csv,10000,2,3,1,1.2864122935396194,0.01,4.557980409732778,0.36462959347053525,0.01,1.1023361240814555,1.3067677190048086,0.01,4.669748826911303,0.31710352637950545,0.01,0.8547932065409451,1.1799351871210537,1.01,1.3848764537772216,0.6132334908423476,0.01,0.8960336552633636,62.20275768346225,62.01,8.01408876173286,58.45187136329909,58.01,7.6263579140418365,1.1836178219641735,1.0998204390714024,0.49607536326437546,0.6046352352605525,0.5843610267855992,0.1693167164754986
0,3ln_1000_4_1m.csv,1000,3,4,1,1.047560721721027,0.01,2.710596888369333,0.9537004290729424,0.01,2.5382540686991315,1.0808709229701599,0.01,2.8805353727483234,0.903771941230009,0.01,2.367866033952188,1.036977793199167,1.01,1.212146455225617,0.9695631257313743,1.01,1.1847768760602704,37.168830673143646,37.01,6.089441938115344,36.89389026134443,37.01,6.0572830562758595,1.0384800561180014,1.0026878408443283,0.3348088881700352,0.9673113916358964,0.9453053817943212,0.2951281642116221
0,5ln_1000_2_1m.csv,1000,5,2,1,1.060509289283943,0.01,2.0269729082172203,0.8085699071961052,0.01,1.6984878598064417,1.0769515126082476,0.01,2.0707343242227596,0.742998630762209,0.01,1.6367662455874428,1.0357124327623697,1.01,1.1224555779649976,0.9074593032101017,1.01,1.0291615022936627,37.85030824400107,38.01,6.0749600841496445,36.96390232770424,37.01,6.050495475318481,1.0386980519162392,1.0076569823047057,0.33389796237112584,0.8955527103483375,0.87405780261659,0.27034574715330334
0,3ln_5000_3_10m.csv,5000,3,3,10,12.133187031946152,3.01,40.84746594071898,5.054526799048619,2.01,14.539297227329554,12.568714096122852,3.01,43.916801085010974,4.038015930084629,1.01,12.508939326272378,11.245354061996395,9.01,8.151904583345381,7.12670999502185,6.01,5.524485529550122,566.317398805574,566.01,24.842677000755632,541.4694004093149,541.01,23.58919786307367,11.28280924426078,10.962180093212712,2.1769041580550357,7.039290399312577,6.975218978697738,0.7279066294978264
0,1ln_10000_4_10m.csv,10000,1,4,10,12.919674104034739,2.01,65.38839868335737,5.6268156619887115,1.01,26.537141491595648,14.024405065809098,1.01,85.0789563793493,3.962629476102482,1.01,18.37038305554883,11.502059808374499,7.01,13.970093981280348,7.7623348149627915,4.01,9.529770345039127,747.3146944932535,747.01,29.941342409036924,728.1177261149679,728.01,27.19599523481513,11.548919920494596,10.586144768294831,3.735459744682105,7.691743916402215,7.528769912047688,0.9696714128183551
0,3ln_1000_8_1m.csv,1000,3,8,1,1.1140550879877582,0.01,3.5869500404776904,0.9839463601532566,0.01,2.94546045348235,1.2576409079316502,0.01,4.239348617850749,0.9479948914431672,0.01,2.749856082941094,0.9893420045906657,1.01,1.2650448389217726,1.0151724137931033,1.01,1.252128427001914,36.71721754654424,37.01,6.073568651051782,36.83630906768838,37.01,6.075065063217561,1.0173794716853466,0.9884429466545456,0.32008127599416253,1.008152304694876,0.972202297354215,0.31901835463193534
0,1ln_500_3_10m.csv,500,1,3,10,12.299923142613151,2.01,38.678822640853475,4.700099009900989,1.01,14.85216214918047,12.589419299743808,2.01,45.69606295970357,4.028811881188118,1.01,12.644747362110207,10.573193851409052,7.01,9.949297934699612,8.704059405940592,6.01,8.172475764136413,259.48053800170794,259.01,17.177758325401808,247.7119801980199,247.01,17.000125226601213,10.771731196302484,10.396750088951688,2.616236902798732,8.243688651742142,7.998467813968986,1.5781420459283717
0,5ln_1000_4larger_community_range_1m.csv,1000,5,4,1,1.0247744538167336,0.01,1.8054523126446669,0.987807507672936,0.01,1.8686975870643665,1.0711934824749827,0.01,1.8783963756811624,0.9180821594396787,0.01,1.7604143573165856,1.033995389532142,1.01,1.1028292355248848,0.9739568741638466,1.01,1.0835363487557799,39.55560695761513,39.01,6.276155787193786,39.2542748091603,39.01,6.22442047728202,1.0402998120117213,1.0086339847752892,0.3296382678844754,0.9644870927939146,0.9361618071263466,0.28754954999396615
0,3ln_5000_1_1m.csv,5000,3,1,1,1.1115666863448523,0.01,3.0463331826628237,0.09933224755700323,0.01,0.3554059978080724,1.1092416329866943,0.01,2.9573836569670315,0.1201791530944625,0.01,0.40256604302514254,1.0865905272240133,1.01,1.2177061148397,0.32327361563517903,0.01,0.583721711762061,29.527015576041045,29.01,5.927043466193572,18.87343648208469,19.01,4.5809847063254425,1.089931420395789,1.0419180303700426,0.4402326296708537,0.29331848186658305,0.27501288869842205,0.12901045517716359
0,2ln_1000_6_10m.csv,1000,2,6,10,10.762132288946912,3.01,31.06690102347758,9.510057850283465,3.01,25.066153506373425,12.598859878154915,3.01,37.681956161613655,8.28918546800879,2.01,22.03898033450903,10.411566579634465,8.01,8.195625509361118,9.74307879208608,7.01,7.864135094156363,379.2811923411663,379.01,19.697686800956514,376.99090940645624,377.01,19.56403406952079,10.421075658848775,10.254327841496558,1.458305890806674,9.736758109442754,9.60963963298718,1.2136290287612805
0,3ln_10000_1_1m.csv,10000,3,1,1,1.1128562063763534,0.01,2.551823963917255,0.08431359201270702,0.01,0.31961065340542755,1.1102550709534271,0.01,2.5278989865944532,0.10772331896225698,0.01,0.3454569866488513,1.1012750606161195,1.01,1.2078650946479343,0.18854171393994396,0.01,0.43468716973856597,26.866929147424283,27.01,5.7606033159242545,13.497217305801374,13.01,3.7877291753088955,1.1019764044099882,1.0551224429165602,0.4457618846265562,0.18222975241440756,0.16668488804217524,0.09388970110767066
