,in_comm,directed_rnbrw,directed_rnbrw,directed_rnbrw,backtrack,backtrack,backtrack,zigzag,zigzag,zigzag,zigzag_cycle,zigzag_cycle,zigzag_cycle,weighted_zigzag,weighted_zigzag,weighted_zigzag,file,nodes,edges,mixing,iter
1,True,0.01,1.1136977491961413,2.202832775498198,0.01,1.21016077170418,2.218397435650006,1.01,1.0035691318327973,1.1430114185871656,31.01,31.136205787781353,5.559535573543728,0.9534465292235978,1.039876055973859,0.4399152054386459,1ln_500_6_1m.csv,500,1,6,1
0,False,0.01,1.023157894736842,3.8162013151305922,0.01,1.0046172248803829,3.376641228448168,1.01,1.015980861244019,1.3924586835503907,24.01,24.46873205741627,4.896179229882084,0.9701672873712348,1.0104631763503786,0.3665033995442812,1ln_500_8_1m.csv,500,1,8,1
1,True,0.01,0.9563414634146341,3.207446887556521,0.01,1.031951219512195,3.6039601197330273,1.01,0.9856097560975609,1.323919235832022,24.01,24.22219512195122,4.7910016960191335,0.9756660959582786,1.0081111442491875,0.35336127378663595,1ln_500_8_1m.csv,500,1,8,1
0,False,0.01,0.5021190893169877,1.0585612015239367,0.01,0.44082311733800345,0.8786128552208805,0.01,0.5283887915936952,0.7545847210270589,16.009999999999998,15.738546409807354,3.689464539079222,0.4694940290062241,0.48736630079349774,0.1981487585912229,2ln_500_1_1m.csv,500,2,1,1
1,True,0.01,1.0640842969041402,1.9853180347031787,0.01,1.0706117120477434,1.9896815147272882,1.01,1.0612868332711674,1.1362090960849573,21.01,21.07135770234987,4.647443820400669,1.015768671585067,1.0656553230598493,0.4252682638045989,2ln_500_1_1m.csv,500,2,1,1
0,False,0.01,0.5795652173913044,1.2425355133094762,0.01,0.5508695652173913,1.0234751677511729,1.01,0.8291304347826087,1.0531477664406381,24.01,24.613478260869567,4.915224398242632,0.7596975629686571,0.7874262091169705,0.292911957966632,2ln_500_2_1m.csv,500,2,2,1
1,True,0.01,1.1186240947992099,2.5347120902370412,0.01,1.1258657011191573,2.5905388959150426,1.01,1.0556440640772438,1.1633964191018094,26.01,26.01285275400483,5.116057862226368,1.020519297597282,1.0661685011006108,0.4108971897168143,2ln_500_2_1m.csv,500,2,2,1
0,False,0.01,0.9061716937354989,2.7173284494184653,0.01,0.8725290023201856,2.3958780832171063,1.01,0.9902784222737819,1.2428155616303636,27.01,27.448515081206494,5.2555408451949415,0.9050983087255025,0.9352916663712425,0.3204841229293025,2ln_500_3_1m.csv,500,2,3,1
1,True,0.01,1.054516289480229,2.4336484283236857,0.01,1.0689405620492416,2.639681454417291,1.01,1.018455608057697,1.2446614866100165,28.01,27.646657547873666,5.194576119765762,1.0021867383823906,1.0420311283700516,0.3798419609931532,2ln_500_3_1m.csv,500,2,3,1
0,False,0.01,0.9290248149760556,1.903249858586553,0.01,0.8724292555507183,1.7912057290392533,1.01,0.9581932956029603,1.0901912616650253,29.01,28.96733565520244,5.316458359052661,0.9069468576376568,0.9343342005692513,0.31853128331029507,2ln_500_4_1m.csv,500,2,4,1
1,True,0.01,1.0645294635004396,2.0299702784317795,0.01,1.1026414541190266,1.9767508888052858,1.01,1.044887129873937,1.1473351032556944,29.01,29.519527997654645,5.3562921132410635,1.0197241172570122,1.0609540724985134,0.37164390677973824,2ln_500_4_1m.csv,500,2,4,1
0,False,0.01,1.0154069436539557,2.738477517557429,0.01,0.9320261809903244,2.23579013363507,1.01,0.9952020489470689,1.1536191034034275,28.01,28.685298804780878,5.247110707432004,0.9675607917090618,0.9977734433266469,0.32986640890734303,2ln_500_6_1m.csv,500,2,6,1
1,True,0.01,1.0018976545842218,2.3487385016744424,0.01,1.1268443496801706,2.6168905818712007,1.01,1.0321748400852877,1.2020401649508659,29.01,28.722579957356075,5.379944701178444,0.997293525271404,1.0283215864179798,0.3536218498077747,2ln_500_6_1m.csv,500,2,6,1
0,False,0.01,0.9884885895997008,2.9929923201685935,0.01,0.9467751589973812,2.9004896204120643,1.01,1.0021436588103254,1.3210301585603617,26.01,25.69181818181818,5.043863218778078,0.9728727663574108,1.0070923042407203,0.36135000417512647,2ln_500_8_1m.csv,500,2,8,1
1,True,0.01,1.0972534142640362,3.140951722024847,0.01,1.2664491654021244,3.6837099772824793,1.01,1.041866464339909,1.3768510308664363,25.01,25.625326251896812,5.201627162749348,0.9948499126028638,1.0217940375789905,0.364847573609846,2ln_500_8_1m.csv,500,2,8,1
0,False,0.01,0.7446465816917729,1.4713955003118873,0.01,0.6206604866743917,1.1220123636688448,1.01,0.8338702201622248,1.0041839811789703,26.01,26.443371958285052,5.172872180727594,0.7595453076335429,0.7755038265027281,0.259848747588925,3ln_500_1_1m.csv,500,3,1,1
1,True,0.01,1.038443671593591,1.9983373958687103,0.01,1.051733946093653,1.9766329798819091,1.01,1.028879642280462,1.1419244024522581,28.01,27.868899515588126,5.27277915157938,0.9983957025187556,1.0351360325087748,0.37511401938279354,3ln_500_1_1m.csv,500,3,1,1
0,False,0.01,0.8927231121281465,2.066850447323323,0.01,0.775446224256293,1.8392516322282586,1.01,0.9413501144164759,1.0978883863272584,28.01,28.307482837528607,5.2806365575071945,0.8884950190823863,0.9181654793113535,0.3050577922105079,3ln_500_2_1m.csv,500,3,2,1
1,True,0.01,1.03620813091281,2.0228722622505853,0.01,1.0624162618256199,2.106865845070735,1.01,1.0253413449245716,1.1650714634620765,29.01,28.870649450268473,5.424825467385183,0.9901158437094089,1.030522467676266,0.3580209514097397,3ln_500_2_1m.csv,500,3,2,1
0,False,0.01,1.0185120871637725,2.3718365708041196,0.01,0.9204528430371126,2.019105702983987,1.01,0.9555226421518556,1.067108513673178,28.01,27.9150051072523,5.354035899880405,0.9041451616110774,0.9453563607139526,0.3175674127467769,3ln_500_3_1m.csv,500,3,3,1
1,True,0.01,1.0063535589264876,1.9422331751449378,0.01,1.0483605600933488,2.1011931302904534,1.01,1.0333372228704782,1.1399685232669778,28.01,28.40542007001167,5.474042135370348,0.9972298115161914,1.037692294134061,0.37127684878796946,3ln_500_3_1m.csv,500,3,3,1
0,False,0.01,0.9248095909732016,2.2997860642770607,0.01,0.9152186177715091,2.36629797346019,1.01,0.9341184767277856,1.1028625628157078,28.01,28.212538787023977,5.367755949788417,0.9669385901622743,0.9957122928032694,0.34364702161890515,3ln_500_4_1m.csv,500,3,4,1
1,True,0.01,1.0549337896146407,2.1776198642429105,0.01,1.0599925606308584,2.2148444835369734,1.01,1.0500238059812526,1.1847388699242454,28.01,27.970273768784406,5.310708985158148,0.9800655624568668,1.0175360693367668,0.35277348058134045,3ln_500_4_1m.csv,500,3,4,1
0,False,0.01,0.9986690647482014,2.516228534027119,0.01,1.0024460431654676,2.5189936062319838,1.01,1.0042446043165467,1.208727022900958,29.01,28.793992805755398,5.297814844125077,0.9758405771863278,1.0057908172430585,0.3420282285124502,3ln_500_6_1m.csv,500,3,6,1
1,True,0.01,1.0270731707317071,2.308065953149705,0.01,1.021382113821138,2.274323181561495,1.01,1.0186720867208672,1.193154152653271,29.01,28.787235772357725,5.42498281548928,0.9795983374862685,1.0163422916337654,0.3493682350390096,3ln_500_6_1m.csv,500,3,6,1
0,False,0.01,0.971696146187185,2.3755943033817823,0.01,0.970056225840459,2.497406789377207,1.01,1.0023860841044863,1.235340710104147,27.01,27.43649642731639,5.20775193702604,0.9732152217852014,1.0069268734660752,0.34363507854470693,3ln_500_8_1m.csv,500,3,8,1
1,True,0.01,1.1635932362611554,3.461983044912633,0.01,1.170169093471113,3.2920488583372562,1.01,1.0405307656176608,1.2608580106588914,27.01,27.323292625645845,5.12723607090897,0.9952171902171902,1.0223228187976123,0.3423540795342032,3ln_500_8_1m.csv,500,3,8,1
0,False,0.01,0.8608324838600068,1.683841253372274,0.01,0.7850594631328576,1.5807184303822794,1.01,0.8914135236153584,1.0174569609989914,29.01,29.19858307849134,5.489262009943846,0.9001002691295046,0.9225857245385335,0.30549734762647013,5ln_500_2_1m.csv,500,5,2,1
1,True,0.01,1.0445887173022377,1.8443877726386109,0.01,1.0621588402143083,1.8568558233736467,1.01,1.0374976363063346,1.112369238987648,29.01,29.455319886542704,5.446909630369651,0.9961284058624447,1.0302694778351005,0.35199620987643065,5ln_500_2_1m.csv,500,5,2,1
0,False,0.01,0.8734014275166132,1.7621483654083714,0.01,0.838205759291164,1.7023810778772273,1.01,0.9324710804824021,1.0706893915159827,29.01,29.572392320945116,5.456103271706953,0.9506207278428592,0.9786943488985186,0.3224191170254767,5ln_500_3_1m.csv,500,5,3,1
1,True,0.01,1.057923322683706,1.9413330390632988,0.01,1.0702711337535618,1.9682701247524663,1.01,1.0371997236853467,1.1204039522207625,29.01,29.659857525256886,5.4479415093724715,0.9877254229352924,1.0209830636754442,0.34206967869933347,5ln_500_3_1m.csv,500,5,3,1
0,False,0.01,0.8951474335638878,1.6106852397868923,0.01,0.8940553330906442,1.563111493141959,1.01,0.9543028758645795,1.0732295723248297,30.01,29.7256898434656,5.466943967151752,0.9677938903891588,0.9961341623890255,0.3237187207452559,5ln_500_4_1m.csv,500,5,4,1
1,True,0.01,1.0677680124507918,1.753865336031565,0.01,1.068317312093747,1.792674974091907,1.01,1.0380142817907168,1.114216518409561,30.01,29.844477707589487,5.4438312796766555,0.988491529334846,1.0169741748452525,0.33898995412140565,5ln_500_4_1m.csv,500,5,4,1
0,False,0.01,1.0305222083052317,2.1923461520871914,0.01,1.0240668657866845,2.2195010333234375,1.01,1.0059533673764331,1.1457576757393722,28.01,28.564195972637055,5.348252306429023,0.9770149480178676,1.0103727677204701,0.34515152454746434,5ln_500_6_1m.csv,500,5,6,1
1,True,0.01,0.9792507579038544,2.11161448646537,0.01,0.9889230547134401,2.060201466994677,1.01,1.0160632308358597,1.1118338946723647,28.01,28.62065396275444,5.3335324639736115,0.9740155667009888,1.009441467277211,0.3399380331472987,5ln_500_6_1m.csv,500,5,6,1
0,False,0.01,1.007892176732874,2.258040516811661,0.01,1.0103242805026347,2.3129909048253823,1.01,1.0080543169841911,1.1762180912503002,29.01,28.7414957438184,5.347125922120109,0.9800413682321576,1.0090567669674437,0.33818676422559696,5ln_500_8_1m.csv,500,5,8,1
1,True,0.01,1.0183789880760554,2.428061166276347,0.01,1.008710924911376,2.385075752567755,1.01,1.0177344505317434,1.1649588273284528,28.01,28.59975185304544,5.145615089087408,0.9757595786852752,1.0137495260897778,0.34873587202710415,5ln_500_8_1m.csv,500,5,8,1
0,False,0.01,0.9068092328581127,1.3907613525440135,0.01,0.8428581126951799,1.29780914378815,1.01,0.9603054989816701,1.0274486400072285,30.01,30.512919212491514,5.556792693172035,0.9482288423909316,0.9747732478015647,0.3222747111613406,10ln_500_3_1m.csv,500,1,3,1
1,True,1.01,1.0451039260969976,1.483637035893034,1.01,1.0668591224018475,1.5199264081584822,1.01,1.026905311778291,1.0591498280053906,30.01,30.62071593533487,5.589830588636329,0.9894998550399887,1.0219836041543406,0.33863141195159036,10ln_500_3_1m.csv,500,1,3,1
0,False,0.01,0.896161827796069,1.4420596676851374,0.01,0.8926698593235558,1.4032355544987298,1.01,0.9703911004689214,1.017962563933055,31.01,30.808962386511023,5.505117348742935,0.9710640099494589,1.0007667818970232,0.32887187890416225,10ln_500_4_1m.csv,500,1,4,1
1,True,1.01,1.0704663487016428,1.5745472695813332,1.01,1.0723211446740857,1.5688605267083708,1.01,1.031038685744568,1.0649242618061094,31.01,30.825368309485953,5.564792563506352,0.985298880366758,1.0149043214120899,0.3334649975333315,10ln_500_4_1m.csv,500,1,4,1
0,False,0.01,0.9945906546200322,1.5069998573174415,0.01,0.9864979768305526,1.5079985403446532,1.01,1.0102217171997117,1.0606340172115216,31.01,30.78140956709717,5.530971520128225,0.9720823076705428,1.0060973646515807,0.33183312770615647,10ln_500_6_1m.csv,500,1,6,1
1,True,0.01,1.0330897009966777,1.6760574643786033,1.01,1.0452159468438538,1.6900118091758805,1.01,1.0096677740863786,1.057606415026451,31.01,30.800033222591363,5.554053707248235,0.9835568386980925,1.0158477943788067,0.33161407598299936,10ln_500_6_1m.csv,500,1,6,1
0,False,0.01,1.0133304933777398,1.7616340099737637,0.01,1.0079474866392997,1.7410594894943683,1.01,1.0098063666640849,1.060667000319755,30.01,30.15019053520254,5.534889952618566,0.9768615293634018,1.0083294971017132,0.33475222726831316,10ln_500_8_1m.csv,500,1,8,1
1,True,0.01,0.9967119901112483,1.6997121408157516,0.01,1.0181891223733002,1.7201239643900201,1.01,1.0107725587144623,1.0680013191376991,30.01,30.04322002472188,5.472622716439498,0.9857813007140076,1.0166649761804025,0.331253842729806,10ln_500_8_1m.csv,500,1,8,1
0,False,0.01,0.15367816091954023,0.6388300726626727,0.01,0.3002298850574713,0.709010419115933,0.01,0.43528735632183907,0.6995527271242377,12.01,12.484137931034482,3.905269357185325,0.3183508361557456,0.34591572426958195,0.17864154561565251,1ln_1000_1_1m.csv,1000,1,1,1
1,True,0.01,1.107417456685191,3.5067822187124498,0.01,1.0907453416149067,3.1679104567467427,1.01,1.07538084341288,1.2734539978430064,20.01,19.82497221314155,4.867049626711221,1.022593436946984,1.0855479986774061,0.5111112394819987,1ln_1000_1_1m.csv,1000,1,1,1
0,False,0.01,0.14948646773074253,0.5316139080315553,0.01,0.23276197085357392,0.5253923185978919,0.01,0.6574670367800138,0.9482854611101816,23.01,22.785156141568358,4.826514629127962,0.6125556196149832,0.6434357968214076,0.26745697347052366,1ln_1000_2_1m.csv,1000,1,2,1
1,True,0.01,1.221676340047798,5.0667647865082115,0.01,1.201191532946398,4.568150413940847,1.01,1.096719016729259,1.4071906570951969,26.01,26.046019119153296,5.182933208883538,1.0210968434678822,1.100170538883638,0.5020400918815907,1ln_1000_2_1m.csv,1000,1,2,1
0,False,0.01,0.5582283464566928,1.7034262721126232,0.01,0.4730905511811023,1.194776047513407,0.01,0.7201377952755905,0.9632005878506855,28.01,28.143858267716535,5.296970630348959,0.6856374357218469,0.721646297814223,0.27663248707572,1ln_1000_3_1m.csv,1000,1,3,1
1,True,0.01,1.202897667577222,2.681531183377169,0.01,1.2392498424038665,3.03561902328793,1.01,1.1337654969531412,1.3017030686768196,30.01,30.304179449464172,5.511578793096164,1.0546516919265034,1.133121395848182,0.48591562448251485,1ln_1000_3_1m.csv,1000,1,3,1
0,False,0.01,0.8108298755186722,2.67243626734276,0.01,0.7475518672199171,2.5834934791152238,0.01,0.9328907330567082,1.385776019377189,34.01,34.43323651452282,5.767007347685751,0.8828775540307422,0.9296873650582306,0.32370627000933644,1ln_1000_4_1m.csv,1000,1,4,1
1,True,0.01,1.14198900091659,4.128077147304607,0.01,1.183923006416132,4.858789654837332,1.01,1.0610999083409713,1.4612109553311703,35.01,34.78199816681943,5.97780558094687,1.0016582979659017,1.0632227635773595,0.419870535858546,1ln_1000_4_1m.csv,1000,1,4,1
0,False,0.01,1.0325718194254445,5.089859917243981,0.01,0.9819562243502051,4.682570379901988,0.01,1.0045280437756496,1.591301087182611,33.01,33.3757090743274,5.817274684390919,0.9558231935878986,1.0043619165323387,0.3540461213645537,1ln_1000_6_1m.csv,1000,1,6,1
1,True,0.01,0.9757912923289564,3.2476753013119497,0.01,1.0525017277125086,4.35813649528582,0.01,1.018293020041465,1.6493303763850062,33.01,33.25533517622668,5.919608105205239,0.9737424829795998,1.0185447940874781,0.3603177629342093,1ln_1000_6_1m.csv,1000,1,6,1
0,False,0.01,0.9947302904564316,4.1846609161540975,0.01,0.974149377593361,4.0712906733131895,1.01,1.0036929460580912,1.3954108247557955,33.01,33.772489626556016,5.849273269799797,0.965828352381746,1.00953834590158,0.3469076973107387,1ln_1000_8_1m.csv,1000,1,8,1
1,True,0.01,1.071415220293725,3.7793474039956694,0.01,1.154192256341789,4.006578964455458,1.01,1.0353671562082776,1.4494455780320772,34.01,33.826421895861145,5.769597373758856,0.9580736531197291,1.011856786343778,0.35754128294739473,1ln_1000_8_1m.csv,1000,1,8,1
0,False,0.01,0.5710583446404341,1.721830746464958,0.01,0.5120352781546812,1.3649909156126443,0.01,0.7162415196743555,0.9579773959334748,27.01,26.971329715061056,5.276650315922314,0.6812552426564895,0.7031575431704998,0.2348443437001213,2ln_1000_1_1m.csv,1000,2,1,1
1,True,0.01,1.0582152172293016,2.522750924672619,0.01,1.0646985617408151,2.494499109102361,1.01,1.042267680155004,1.2668017648666035,30.01,30.232222222222223,5.513485231847329,1.0012634712098918,1.043704879750107,0.37680090886424267,2ln_1000_1_1m.csv,1000,2,1,1
0,False,0.01,0.9066874385044276,2.9202241077713924,0.01,0.8335487044932764,2.7048045375390397,1.01,0.9112791079042308,1.1633743870294093,34.01,33.7315480485405,5.878934832783385,0.8483220347083359,0.8772495088329367,0.28372219700626883,2ln_1000_2_1m.csv,1000,2,2,1
1,True,0.01,1.0357142857142858,2.4926850285020903,0.01,1.0539183673469388,2.6396867449350805,1.01,1.0345714285714285,1.253734856293342,34.01,34.54583673469388,5.876992891474518,1.0053772808534052,1.0430413263321123,0.35319591383469023,2ln_1000_2_1m.csv,1000,2,2,1
0,False,0.01,1.0256564526951466,3.6675889845174505,0.01,0.9406642809214941,3.441570642135164,1.01,0.9697405502124804,1.2867204465674817,34.01,34.553502572131514,5.886193012182927,0.9245833193528252,0.9586631160354706,0.30932957096732716,2ln_1000_3_1m.csv,1000,2,3,1
1,True,0.01,1.0032705248990579,3.0489946730316952,0.01,1.0398019611613152,3.4053855076806747,1.01,1.0273043645452795,1.3393128065566093,35.01,34.80244376081523,5.864974983126276,0.9907787117980031,1.0320656804658153,0.35009876938084256,2ln_1000_3_1m.csv,1000,2,3,1
0,False,0.01,0.9799428360685967,2.819875337082727,0.01,0.8921685413977503,2.5389516514443518,1.01,0.9528360685967177,1.1898593400981963,37.01,36.99303522035773,6.099422774152043,0.9147277129365796,0.950198691300857,0.297369780522087,2ln_1000_4_1m.csv,1000,2,4,1
1,True,0.01,1.0301832590391282,2.3868502018175715,0.01,1.0891233283803863,2.677562779615457,1.01,1.0483853392768698,1.2519260972275479,37.01,37.55494799405646,6.069062631354312,1.0085983829455683,1.0501563270276688,0.3478150846496231,2ln_1000_4_1m.csv,1000,2,4,1
0,False,0.01,0.9489101006594932,2.438973850383492,0.01,0.8607462686567163,2.026424107641913,1.01,1.000628254078445,1.180741125417057,38.01,38.07363531181303,6.134994908664052,0.9565075907504944,0.9879912448345584,0.310224101881033,2ln_1000_6_1m.csv,1000,2,6,1
1,True,0.01,1.101906005221932,2.963904064429401,0.01,1.2345430809399478,3.3618874913439116,1.01,1.0240992167101828,1.1782217405731996,38.01,38.243246301131414,6.131898791717526,1.0030922562652944,1.0431108217397584,0.34402094735976546,2ln_1000_6_1m.csv,1000,2,6,1
0,False,0.01,1.005524497487437,3.472102570775113,0.01,0.9570006281407034,3.3319104787019214,1.01,1.0074874371859295,1.2672653596597194,36.01,35.72074120603015,5.9459175623172715,0.972237987494841,1.0062429819647516,0.31961525228669996,2ln_1000_8_1m.csv,1000,2,8,1
1,True,0.01,1.0279697351828498,2.82452071855181,0.01,1.2227994955863808,3.6335345640425456,1.01,1.0200882723833542,1.2971692703058617,36.01,35.69064312736444,6.039956609099484,0.987902925457789,1.0250849248729268,0.32987556364696435,2ln_1000_8_1m.csv,1000,2,8,1
0,False,0.01,0.2340566037735849,0.7804153953748946,0.01,0.25764150943396225,0.7401988838853585,0.01,0.7260377358490565,0.9585694855867439,26.01,26.12367924528302,5.293981521512122,0.6479782218168817,0.6897394555742594,0.26707034725204826,3ln_1000_1_1m.csv,1000,3,1,1
1,True,0.01,1.0950744724865535,3.0615363859170945,0.01,1.092488622258999,2.935840348912984,1.01,1.0411336367397601,1.2066374822134573,29.01,29.292633429871742,5.437357054258316,1.0060753346973308,1.0451133819912375,0.375362297302949,3ln_1000_1_1m.csv,1000,3,1,1
0,False,0.01,0.6199272349272349,1.6858484344729907,0.01,0.5523596673596674,1.4661145620575837,0.01,0.758960498960499,0.973724975568948,29.01,29.56691268191268,5.577945358957706,0.7174963827329467,0.7455057536075774,0.25073566307138867,3ln_1000_2_1m.csv,1000,3,2,1
1,True,0.01,1.108014888337469,2.4907309348593083,0.01,1.1249928170301684,2.6015645349917835,1.01,1.0730795350659528,1.2105207511934009,31.01,31.44705106438553,5.6385374897733245,1.0257241941942574,1.0764603539322217,0.40060251351799264,3ln_1000_2_1m.csv,1000,3,2,1
0,False,0.01,1.0626573998364677,2.9436714972548845,0.01,0.9933197056418642,2.8321919984683848,1.01,0.9687898609975469,1.2071653268821378,36.01,36.37369582992641,6.041335377977758,0.9356034509487898,0.9651714483758355,0.3037332384236127,3ln_1000_3_1m.csv,1000,3,3,1
1,True,0.01,0.9873892282845306,2.5216300146102646,0.01,1.0171624183694965,2.7452112216033075,1.01,1.0276953865599325,1.230794617566671,36.01,36.57625236991784,6.048630990578072,0.9970964066946956,1.0292491112409077,0.3307406576162352,3ln_1000_3_1m.csv,1000,3,3,1
0,False,0.01,0.9537004290729424,2.5382540686991355,0.01,0.903771941230009,2.367866033952189,1.01,0.9695631257313743,1.1847768760602708,37.01,36.893890261344424,6.0572830562758675,0.9453053817943212,0.9673113916358963,0.2951281642116224,3ln_1000_4_1m.csv,1000,3,4,1
1,True,0.01,1.047560721721027,2.710596888369333,0.01,1.0808709229701594,2.880535372748318,1.01,1.036977793199167,1.2121464552256163,37.01,37.168830673143646,6.089441938115336,1.0026878408443283,1.0384800561180014,0.33480888817003546,3ln_1000_4_1m.csv,1000,3,4,1
0,False,0.01,1.0100949667616335,2.350658623451595,0.01,0.9658404558404557,2.250029617727321,1.01,1.0043019943019942,1.1653845719166709,40.01,40.24713200379867,6.355854979790307,0.9700163872128744,1.0017127167089506,0.3015886820935536,3ln_1000_6_1m.csv,1000,3,6,1
1,True,0.01,1.009856754046698,2.1957565175466778,0.01,1.076609368285346,2.353380384176889,1.01,1.018594757198109,1.143029473568067,40.01,40.27973213006732,6.297599196881932,0.9867233933873856,1.0225003714445997,0.31710940331730764,3ln_1000_6_1m.csv,1000,3,6,1
0,False,0.01,0.9839463601532566,2.9454604534823456,0.01,0.9479948914431672,2.749856082941093,1.01,1.0151724137931033,1.2521284270019095,37.01,36.836309067688376,6.0750650632175764,0.972202297354215,1.008152304694876,0.3190183546319342,3ln_1000_8_1m.csv,1000,3,8,1
1,True,0.01,1.1140550879877582,3.586950040477691,0.01,1.2576409079316502,4.239348617850749,1.01,0.9893420045906656,1.2650448389217728,37.01,36.71721754654425,6.073568651051775,0.9884429466545456,1.0173794716853466,0.32008127599416275,3ln_1000_8_1m.csv,1000,3,8,1
0,False,0.01,0.39892307692307694,0.8627586494239352,0.01,0.36138461538461536,0.7664716860797594,0.01,0.5235384615384615,0.748426955605542,21.01,20.792461538461538,4.616509252850424,0.4629199256910017,0.4863618455041192,0.19195575576268328,5ln_1000_1_1m.csv,1000,5,1,1
1,True,0.01,1.078076646213965,1.9043240304757405,0.01,1.0822585952764543,1.8802749637841734,1.01,1.0641939464573407,1.108709882496876,26.01,26.373898124978574,5.184954533438306,1.0276994902894336,1.0683355843455116,0.39995938191076424,5ln_1000_1_1m.csv,1000,5,1,1
0,False,0.01,0.8085699071961052,1.6984878598064412,0.01,0.742998630762209,1.636766245587442,1.01,0.9074593032101018,1.0291615022936615,37.01,36.96390232770424,6.050495475318475,0.87405780261659,0.8955527103483376,0.2703457471533036,5ln_1000_2_1m.csv,1000,5,2,1
1,True,0.01,1.060509289283943,2.026972908217212,0.01,1.0769515126082476,2.0707343242227583,1.01,1.0357124327623697,1.1224555779649994,38.01,37.85030824400107,6.074960084149644,1.0076569823047057,1.0386980519162392,0.33389796237112535,5ln_1000_2_1m.csv,1000,5,2,1
0,False,0.01,0.980726656626506,2.3588037626398655,0.01,0.9433584337349398,2.2019566699254827,1.01,0.9765850903614458,1.1071357515455815,38.01,37.74512801204819,6.120204256692872,0.9329659514030525,0.9625530998163043,0.2920164679563819,5ln_1000_3_1m.csv,1000,5,3,1
1,True,0.01,1.0225201288244765,2.118429920842219,0.01,1.038502415458937,2.166615704653971,1.01,1.0242914653784219,1.1365544288049174,38.01,38.047600644122376,6.154030509288651,0.9980359515703201,1.0302929093217223,0.3255900627037285,5ln_1000_3_1m.csv,1000,5,3,1
0,False,0.01,1.0305679311081062,2.201828031656876,0.01,0.9993246032310867,2.1197998745682476,1.01,0.9954102910824851,1.1102245327607867,39.01,39.226425877161766,6.287313379400329,0.96406883339167,0.9927166765724892,0.30532404797076945,5ln_1000_4_1m.csv,1000,5,4,1
1,True,0.01,0.9963169357511481,2.020738192009408,0.01,1.0171019364613418,2.0041497515847158,1.01,1.0197059798305004,1.122577574471866,39.01,39.207623218597604,6.226984595586604,0.9912245900384444,1.0214979393721866,0.3144453815947034,5ln_1000_4_1m.csv,1000,5,4,1
0,False,0.01,0.9946231920832276,1.9779327252900942,0.01,0.9430626744481095,1.8697257619415464,1.01,0.9965516366404465,1.0937907508494535,40.01,39.898200964222276,6.309558716577451,0.967066496620122,0.9947408706662908,0.2984794334937451,5ln_1000_6_1m.csv,1000,5,6,1
