in_comm,rnbrw,uniform,cycle,weightedCycle
True,0.0007891640831898366,0.000663643779115107,0.00041549137640149237,0.0007385255805407496
False,0.000269151394880242,0.0002512199228695663,0.00030381628607075394,0.00027999148589595563
True,0.0009146843872645665,0.0007891640831898367,0.0003794671537141574,0.0005926136342018546
True,0.0001436310908055122,0.00021535697884821496,0.0003758647314454239,0.0003296114528410258
False,0.00012569961879483653,0.00012569961879483653,0.00035665181267884526,0.0003214928120910124
True,1.793147201067568e-07,3.604225874145812e-05,0.00036385665721631226,0.00022094540106134105
True,0.0003050143389015933,0.00028708286689091764,0.00036625827206213454,0.00025215748888859126
False,0.0005022605310190258,0.0004305346429763231,0.00036625827206213454,0.00024413043669023303
False,0.000376740226944296,0.000322945810912269,0.00035665181267884526,0.00028465507538203143
True,0.0009326158592752421,0.0007891640831898367,0.00041549137640149237,0.000515166583447728
True,0.0004484661149869987,0.0004663975869976745,0.0003446437384497336,0.0003650547174223886
True,0.00043053464297632306,0.00039467169895497173,0.00037706553886833504,0.0004596140371016996
True,0.0006277808350937555,0.0005022605310190259,0.0003674590794850457,0.0005225345876996283
True,0.0004843290590083501,0.0005560549470510529,0.00036986069433086804,0.00030286110487258693
True,0.0002870828668909176,0.0004484661149869988,0.0003302340493747996,0.0002718611343476339
True,0.0004126031709656474,0.00035880875493362035,0.00033143485679771077,0.0002473761957581709
True,0.0006277808350937555,0.0006995067231364584,0.0003686598869079569,0.0003962628561148839
True,0.0005201920030297014,0.00048432905900835016,0.0003794671537141574,0.0004069270946273253
True,0.0004484661149869987,0.00039467169895497173,0.00030621790091657627,0.0002873233652325939
True,0.00032294581091226897,0.00028708286689091764,0.0003446437384497336,0.00027396477073595734
True,0.0004663975869976744,0.00039467169895497173,0.00034944696814137827,0.0003164762825210187
False,0.00035880875493362035,0.0004305346429763231,0.00035304939041011176,0.0002934564183056905
False,0.0003946716989549717,0.0005381234750403772,0.00039147522794326904,0.000338479458127331
False,0.0004843290590083501,0.0005022605310190259,0.00034944696814137827,0.00032692779641733846
False,0.00025121992286956626,0.00048432905900835016,0.0003554510052559341,0.00023822903356937835
False,0.000376740226944296,0.0003050143389015933,0.00035665181267884526,0.00025893336248243343
False,0.0005560549470510528,0.0005919178910724042,0.0003374388939122666,0.000256593779651577
False,0.0005022605310190258,0.00037674022694429607,0.00036385665721631226,0.00027909251695905997
True,0.0006636437791151069,0.0007891640831898367,0.00037706553886833504,0.0006360407805206225
True,0.000376740226944296,0.0005381234750403772,0.00033503727906644427,0.00027905503975108866
True,0.0009146843872645665,0.0010222732193286206,0.0003962784576349137,0.0006897027618458148
True,0.000376740226944296,0.00039467169895497173,0.0003518485829872006,0.0005280633159283463
True,0.00010776814678416084,0.00012569961879483653,0.0003086195157623986,0.0002740995107182342
False,0.00019742550683753924,0.00014363109080551222,0.00032182839741442144,0.00023517288729508326
True,0.0004126031709656474,0.0003408772829229447,0.00038667199825162437,0.0006686127614622475
False,7.190520276280947e-05,0.00017949403482686357,0.0002990130563791093,0.0002383261239735508
True,0.0011119305793819989,0.0010760676353606478,0.00036385665721631226,0.0007685938035562869
False,0.0002332884508588906,0.00012569961879483653,0.0003410413161810001,0.0002723369956286757
False,0.0009864102753072692,0.0009326158592752422,0.0003086195157623986,0.0006413399203914639
True,0.00017949403482686355,0.00019742550683753927,0.00036145504237048993,0.0006342720534209587
True,0.0004663975869976744,0.00035880875493362035,0.00039868007248073604,0.0005620982313109814
False,0.0002870828668909176,0.00028708286689091764,0.0003446437384497336,0.0002952512669746831
True,0.0002332884508588906,0.000269151394880242,0.00035425019783302293,0.0004947260369805159
True,0.00016156256281618788,0.0001615625628161879,0.00037346311659960154,0.00039667684555649347
False,0.00010776814678416084,8.983667477348516e-05,0.0003722623091766904,0.00028182266798532644
False,5.397373075213379e-05,7.190520276280948e-05,0.0003554510052559341,0.00023535699951100628
True,0.0003050143389015933,0.00023328845085889062,0.0003446437384497336,0.00021918749646223374
False,0.0003050143389015933,0.00021535697884821496,0.00038667199825162437,0.00025230805033801595
True,1.8110786730782437e-05,0.00010776814678416085,0.0003554510052559341,0.00033871212828846407
False,0.00010776814678416084,0.00012569961879483653,0.00034224212360391127,0.00025178102984286485
True,0.0002332884508588906,0.000269151394880242,0.00039147522794326904,0.0004581217180631515
True,0.0010939991073713232,0.0008608899712325395,0.00038787280567453554,0.000449574414610972
False,0.00017949403482686355,3.604225874145812e-05,0.0003590534275246676,0.00032581689741542565
False,0.00021535697884821493,0.00023328845085889062,0.0003590534275246676,0.0002712118332725411
False,0.00021535697884821493,0.00017949403482686357,0.00035785262010175643,0.00030177352318722106
True,0.0004484661149869987,0.00048432905900835016,0.00035064777556428943,0.00032991934354015555
False,0.00012569961879483653,0.00014363109080551222,0.0003590534275246676,0.00024745492810849206
False,0.0009505473312859178,0.0010222732193286206,0.00033143485679771077,0.0003159376513911905
False,0.0002870828668909176,0.00019742550683753927,0.00037706553886833504,0.0003023147464000468
True,0.00012569961879483653,0.0001615625628161879,0.00034584454587264477,0.00033081765585079003
True,0.0001436310908055122,0.00010776814678416085,0.00034584454587264477,0.0002961533096306715
True,0.0003050143389015933,0.0002512199228695663,0.0003026154786478428,0.0002723133872394796
False,0.00017949403482686355,0.00014363109080551222,0.00034344293102682243,0.00026664201068257493
False,0.0004126031709656474,0.0004305346429763231,0.00036986069433086804,0.0002829381226522382
True,0.0002332884508588906,0.00037674022694429607,0.0003686598869079569,0.00043484922235927293
False,0.0005201920030297014,0.0001615625628161879,0.00030982032318530977,0.0002655496583630971
True,0.000717438195147134,0.0005739864190617285,0.00039507765021200254,0.0006652548247455194
True,0.00019742550683753924,0.00012569961879483653,0.00035785262010175643,0.0002647942967828913
True,0.0003050143389015933,0.0002512199228695663,0.00034704535329555593,0.0003103076036652517
True,0.0003946716989549717,0.00035880875493362035,0.0003590534275246676,0.0005434291426215281
True,0.0006277808350937555,0.0005919178910724042,0.00039147522794326904,0.0007999831157602906
False,0.00021535697884821493,0.000322945810912269,0.0003554510052559341,0.0003200643582888637
False,0.00034087728292294463,0.0003050143389015933,0.0003590534275246676,0.0002463162564633218
True,0.0015602173796488907,0.0011657249954140259,0.00036145504237048993,0.0007444916481103703
True,0.00035880875493362035,0.0004663975869976745,0.00036986069433086804,0.00032430681229037885
True,0.000269151394880242,0.00041260317096564745,0.0003758647314454239,0.00027245001010290016
True,0.0007891640831898366,0.0007533011391684854,0.0004070857244411142,0.0004410196420642947
False,0.00019742550683753924,0.00017949403482686357,0.00036505746463922343,0.00025874057848965123
True,0.0009326158592752421,0.001111930579381999,0.00037346311659960154,0.00039539432392078367
True,0.0012195194114460529,0.00127331382747808,0.0003782663462912462,0.0006527926309889763
False,0.0006815752511257826,0.000771232611179161,0.00034584454587264477,0.0002936422767568583
True,0.0008070955552005124,0.0009326158592752422,0.00033263566422062193,0.0003078933874531882
True,0.0010581361633499719,0.001219519411446053,0.0003758647314454239,0.000633555907992798
True,0.0010222732193286206,0.0008250270272111882,0.00034584454587264477,0.00030721956678739535
True,0.0009684788032965935,0.0010222732193286206,0.00037346311659960154,0.00035570624438807023
True,0.0013091767714994312,0.001506422963616864,0.0003854711908287132,0.0008078321436320712
True,0.0008608899712325394,0.0009146843872645666,0.00038427038340580204,0.0003392346537598915
True,0.0007533011391684853,0.000771232611179161,0.00032182839741442144,0.0002988361589394863
True,0.0008608899712325394,0.0010760676353606478,0.00035425019783302293,0.00034181398835408754
True,0.0011298620513926745,0.0009146843872645666,0.00035425019783302293,0.00043440081978087604
True,0.0008967529152538907,0.00139883413155281,0.0003446437384497336,0.0005784731557113481
True,0.0016857376837236206,0.0015243544356275396,0.00042389702836187053,0.0009014749088147281
True,0.0010222732193286206,0.0006815752511257826,0.00036385665721631226,0.0005447867370056314
True,0.0011836564674247015,0.001111930579381999,0.00036986069433086804,0.0005470403055701971
True,0.0011119305793819989,0.001327108243510107,0.00036505746463922343,0.0006269316964270387
True,0.0012912452994887555,0.001506422963616864,0.00040468410959529187,0.0007377210628653696
True,0.000878821443243215,0.0010402046913392962,0.0003830695759828909,0.0004658157377561375
True,0.0011119305793819989,0.0008250270272111882,0.00033623808648935543,0.00037388125340976096
True,0.0006098493630830799,0.0007353696671578097,0.0003410413161810001,0.0002971499507834474
True,0.001614011795680918,0.0018291894598090263,0.00039747926505782487,0.0007410949582022685
True,0.0010581361633499719,0.0009864102753072692,0.0003746639240225127,0.00046638720984416783
True,0.0010402046913392962,0.0012374508834567287,0.00041308976155567004,0.0006103340578042685
True,0.0012553823554674042,0.001004341747317945,0.00039147522794326904,0.0005576331996271209
True,0.0013629711875314584,0.0010402046913392962,0.0003830695759828909,0.0006339485391445208
True,0.0014526285475848367,0.0014705600195955126,0.00039387684278909137,0.0007529349897544486
True,0.0015602173796488907,0.0013629711875314584,0.00040468410959529187,0.0006799616752037551
True,0.0007533011391684853,0.0009864102753072692,0.00032903324195188843,0.0003332276040789836
True,0.0013450397155207825,0.0014705600195955126,0.0003962784576349137,0.0008555091230357069
True,0.0011477935234033502,0.001058136163349972,0.00038787280567453554,0.0004597812351318673
True,0.0010760676353606476,0.001219519411446053,0.00035665181267884526,0.00041001332110019004
True,0.0006457123071044312,0.0007353696671578097,0.0003194267825685991,0.0003323253391329282
True,0.0009684788032965935,0.0011657249954140259,0.00036625827206213454,0.00043506296042304454
True,0.0009146843872645665,0.0005560549470510529,0.00034704535329555593,0.0002746335039091878
True,0.0012195194114460529,0.0013450397155207827,0.0004178929912473147,0.0007507574756621285
True,0.0010939991073713232,0.0010222732193286206,0.00030741870833948744,0.00028797221590462214
True,0.0008608899712325394,0.0011477935234033502,0.0003002138638020205,0.0003540909891175924
False,0.0006636437791151069,0.0006815752511257826,0.0003122219380311321,0.0002894349288995432
False,0.0007353696671578096,0.0009864102753072692,0.0003554510052559341,0.00031592377039170135
False,0.0011477935234033502,0.0011836564674247018,0.0003710615017537792,0.0003838891295068517
False,0.000825027027211188,0.0009146843872645666,0.00031822597514568794,0.0002662353106013947
False,0.0009864102753072692,0.001219519411446053,0.0004070857244411142,0.000354393632331517
False,0.0007712326111791609,0.0010222732193286206,0.00035304939041011176,0.0002965206681027905
False,0.0006457123071044312,0.0008608899712325395,0.00033143485679771077,0.00034957414067933603
False,0.0007533011391684853,0.0009146843872645666,0.0003446437384497336,0.0003001671568218464
False,0.000825027027211188,0.000771232611179161,0.0003710615017537792,0.00034435250078567034
False,0.0009146843872645665,0.0008967529152538908,0.00034704535329555593,0.00035589803996958537
False,0.0008967529152538907,0.0009326158592752422,0.0003626558497934011,0.00042958575758137064
False,0.0006457123071044312,0.0010222732193286206,0.0003626558497934011,0.00044144590010620815
False,0.0010760676353606476,0.0008070955552005125,0.0003446437384497336,0.00032441891934775096
False,0.001004341747317945,0.0008429584992218638,0.0003374388939122666,0.0003650566603158414
False,0.0016498747397022692,0.0016140117956809181,0.0004250978357847817,0.0009028718460244558
False,0.0008429584992218637,0.0010222732193286206,0.00036625827206213454,0.000293601049458666
False,0.0008070955552005124,0.0008608899712325395,0.0002990130563791093,0.00030258939953609233
True,0.0014705600195955124,0.001954709763883756,0.00042029460609313703,0.0007592001253566197
False,0.00016156256281618788,0.0001615625628161879,0.00036145504237048993,0.0002746466760018169
True,0.00012569961879483653,0.00012569961879483653,0.00033503727906644427,0.00024408725337354072
False,0.00019742550683753924,7.190520276280948e-05,0.00035304939041011176,0.0002629581974172496
True,0.0005739864190617285,0.00048432905900835016,0.0003410413161810001,0.00031726238072665003
True,0.00025121992286956626,0.00028708286689091764,0.0003482461607184671,0.0002961853740707339
True,0.0001436310908055122,8.983667477348516e-05,0.0003374388939122666,0.00025452871475018776
False,0.0001436310908055122,0.00023328845085889062,0.00031102113060822094,0.00028086878803498295
False,0.00021535697884821493,0.00010776814678416085,0.00036145504237048993,0.00022913606174129422
True,8.983667477348516e-05,3.604225874145812e-05,0.00036986069433086804,0.00028187387280293786
True,0.000717438195147134,0.0009146843872645666,0.0003722623091766904,0.00028603171015573745
False,1.8110786730782437e-05,5.39737307521338e-05,0.00034344293102682243,0.00024807590555876816
False,0.0002870828668909176,0.0003408772829229447,0.00035665181267884526,0.0002664088780121099
True,0.00017949403482686355,0.0002512199228695663,0.00035425019783302293,0.0002950877948214275
False,1.793147201067568e-07,0.0001615625628161879,0.00036625827206213454,0.0002451394634929261
False,0.00032294581091226897,0.0005022605310190259,0.00033143485679771077,0.00030281841513620406
False,0.0004663975869976744,0.0005739864190617285,0.00031822597514568794,0.0002563990063726959
True,0.0004484661149869987,0.0006815752511257826,0.0003590534275246676,0.00036284181990414884
False,0.0005022605310190258,0.00060984936308308,0.0003554510052559341,0.00029274628018458786
False,0.0005560549470510528,0.0005022605310190259,0.0003758647314454239,0.0002966966521903286
True,0.0007533011391684853,0.0006457123071044313,0.00035425019783302293,0.0004409782007206511
True,0.0005381234750403771,0.0005560549470510529,0.0003998808799036472,0.0003341247355459556
True,0.0007891640831898366,0.0006277808350937556,0.00035425019783302293,0.0004482493199772061
True,0.0005739864190617285,0.000322945810912269,0.00034944696814137827,0.00034850410340997267
False,0.00035880875493362035,0.00035880875493362035,0.00033863970133517777,0.000282123576947795
True,0.000717438195147134,0.0006457123071044313,0.00035665181267884526,0.0004552667039707548
True,0.0007712326111791609,0.0006277808350937556,0.00036145504237048993,0.00053583804200596
True,0.0007533011391684853,0.0010222732193286206,0.00040588491701820304,0.00041621919062605396
True,0.0005201920030297014,0.0009146843872645666,0.00037346311659960154,0.0004797048024997741
True,0.0003946716989549717,0.0003408772829229447,0.0003266316271060661,0.00028319760117448086
True,0.0004126031709656474,0.0004305346429763231,0.00035064777556428943,0.00030206165466317687
True,0.00035880875493362035,0.0005022605310190259,0.0003554510052559341,0.0004237984954374959
True,0.0003946716989549717,0.0005560549470510529,0.00035304939041011176,0.0004162754290068751
True,0.0005560549470510528,0.0004484661149869988,0.0003830695759828909,0.0003482814086545618
True,0.0005201920030297014,0.00041260317096564745,0.00035425019783302293,0.0003429435915896271
True,0.000878821443243215,0.0007353696671578097,0.00040228249474946954,0.0004701028513571892
True,0.0004663975869976744,0.0005560549470510529,0.00033984050875808893,0.000358048958264466
False,0.00034087728292294463,0.00037674022694429607,0.00038066796113706854,0.00028963888450920556
False,0.0004843290590083501,0.0006277808350937556,0.00036385665721631226,0.00034830374092087517
False,0.0005381234750403771,0.0004305346429763231,0.00032423001226024377,0.0003143035658077873
False,0.0002870828668909176,0.00035880875493362035,0.00035785262010175643,0.0002645294580301641
True,0.0005381234750403771,0.0005201920030297015,0.00033863970133517777,0.00041119876629739684
False,0.00012569961879483653,0.00017949403482686357,0.00035425019783302293,0.00022243046774991323
True,0.0012374508834567285,0.001058136163349972,0.00031102113060822094,0.0005057988640338855
True,0.00017949403482686355,0.0002512199228695663,0.0003674590794850457,0.00035118144711510893
True,0.00017949403482686355,0.00010776814678416085,0.00032903324195188843,0.0002750239946695129
True,0.0002332884508588906,0.0001615625628161879,0.0003626558497934011,0.00028683124957393024
True,0.0004663975869976744,0.0004305346429763231,0.0003590534275246676,0.00048078594989518883
True,0.00035880875493362035,0.00014363109080551222,0.00035064777556428943,0.00029768894865133576
False,0.0002332884508588906,0.00019742550683753927,0.00032543081968315494,0.0002501190334514073
False,0.00019742550683753924,0.00019742550683753927,0.0003374388939122666,0.00025576046375338325
False,0.0004126031709656474,0.0004663975869976745,0.00035665181267884526,0.00024198578078884263
False,0.00012569961879483653,0.00014363109080551222,0.0003374388939122666,0.00025452871475018776
True,0.0010760676353606476,0.0009864102753072692,0.00043230268032224865,0.0006774689852189657
False,0.00012569961879483653,0.00010776814678416085,0.0003782663462912462,0.0002693014381255878
True,0.0002870828668909176,0.00028708286689091764,0.00038427038340580204,0.0006065906704185671
True,0.00012569961879483653,8.983667477348516e-05,0.0003674590794850457,0.0002686856177251206
True,5.397373075213379e-05,0.0001615625628161879,0.00033143485679771077,0.00027423250431500703
True,0.0001436310908055122,8.983667477348516e-05,0.00035304939041011176,0.0002455633905759681
True,0.00034087728292294463,0.00021535697884821496,0.0003962784576349137,0.00034384969680113255
True,0.00032294581091226897,0.0004484661149869988,0.00034704535329555593,0.00034346574433220714
True,0.0005201920030297014,0.0005560549470510529,0.00039147522794326904,0.00028087272764898343
True,0.0002870828668909176,0.00039467169895497173,0.00037346311659960154,0.00041810818067824595
True,0.00034087728292294463,0.00035880875493362035,0.00039507765021200254,0.0004292920400263796
True,0.0002332884508588906,0.000269151394880242,0.00035665181267884526,0.0004254858803863561
True,0.00032294581091226897,0.0002512199228695663,0.00035304939041011176,0.00036626426055944434
False,0.00012569961879483653,0.00019742550683753927,0.00033503727906644427,0.0002724012249852468
False,0.000269151394880242,0.0001615625628161879,0.00034704535329555593,0.0002746335039091878
False,0.0003050143389015933,0.0003050143389015933,0.00036025423494757876,0.0003172931427456976
True,0.0005919178910724042,0.0006457123071044313,0.00034704535329555593,0.0003947136377497478
False,0.0002870828668909176,0.0001615625628161879,0.0003518485829872006,0.00026336321477090404
True,5.397373075213379e-05,8.983667477348516e-05,0.00035064777556428943,0.0002528811146230129
True,0.001488491491606188,0.0013629711875314584,0.0003998808799036472,0.0007153364707102645
True,0.00034087728292294463,0.00023328845085889062,0.00041909379867022587,0.000519084088594709
True,0.0002870828668909176,0.00028708286689091764,0.00037706553886833504,0.0006459537420445664
True,0.00016156256281618788,0.00023328845085889062,0.0003818687685599797,0.0004640167450230935
False,0.0003050143389015933,0.00012569961879483653,0.00034224212360391127,0.00034857442240526814
True,0.00034087728292294463,0.00039467169895497173,0.00039027442052035787,0.00034661532006756917
True,0.000717438195147134,0.0007174381951471341,0.00034344293102682243,0.0003565278015434119
True,0.0005381234750403771,0.00037674022694429607,0.0003446437384497336,0.000306194371941135
False,0.0001436310908055122,0.00012569961879483653,0.0003446437384497336,0.00024700658800920516
False,0.0001436310908055122,0.0001615625628161879,0.00034944696814137827,0.0002413636648411052
False,0.00010776814678416084,0.00010776814678416085,0.0003194267825685991,0.0002642835514502388
False,0.0005201920030297014,0.0005381234750403772,0.00036986069433086804,0.00021558510856712547
False,0.0002332884508588906,0.000269151394880242,0.0003266316271060661,0.00028272140105884926
True,0.00032294581091226897,0.00021535697884821496,0.0003746639240225127,0.00023183573041029042
True,0.00019742550683753924,0.00019742550683753927,0.0003122219380311321,0.0002940820929233384
True,0.00017949403482686355,0.00028708286689091764,0.00033863970133517777,0.000257179175377988
True,0.0002332884508588906,0.00021535697884821496,0.0003518485829872006,0.0002685857124835081
False,0.00010776814678416084,0.000269151394880242,0.00032783243452897727,0.00025609908774817226
False,0.0003050143389015933,0.00019742550683753927,0.00035785262010175643,0.0002533166993711591
False,0.0001436310908055122,0.00010776814678416085,0.00033143485679771077,0.0002452716415142194
True,0.00010776814678416084,7.190520276280948e-05,0.00038427038340580204,0.0002915746822946027
True,0.0005201920030297014,0.0005739864190617285,0.0003518485829872006,0.0003671255663714203
False,0.00035880875493362035,0.00035880875493362035,0.00033143485679771077,0.0003209159774543739
False,0.00019742550683753924,0.000322945810912269,0.00034224212360391127,0.0003019464141749041
True,0.0004484661149869987,0.000322945810912269,0.0003626558497934011,0.0004181468794231391
False,0.0004484661149869987,0.0005919178910724042,0.00034944696814137827,0.0002813381737103494
True,0.0002332884508588906,0.0002512199228695663,0.0003758647314454239,0.0003246225215071084
True,0.0007891640831898366,0.0005919178910724042,0.0003794671537141574,0.00041362303980265646
False,3.6042258741458114e-05,1.7931472010675683e-07,0.00036625827206213454,0.00025108744153061826
True,0.00021535697884821493,7.190520276280948e-05,0.00034584454587264477,0.00034270493857924887
True,0.0007353696671578096,0.0005919178910724042,0.0003722623091766904,0.00039215668369616685
True,0.00017949403482686355,0.00010776814678416085,0.0003710615017537792,0.00026560724890866696
True,0.0001436310908055122,0.00017949403482686357,0.00036145504237048993,0.0002995223291007354
True,8.983667477348516e-05,3.604225874145812e-05,0.00035785262010175643,0.00023083115163726798
False,0.00010776814678416084,5.39737307521338e-05,0.0003710615017537792,0.0002486393872801451
False,0.00035880875493362035,0.0004484661149869988,0.0003518485829872006,0.0002709799424495692
True,0.00010776814678416084,0.00012569961879483653,0.00035425019783302293,0.00026245332142630577
False,0.0002870828668909176,0.0003050143389015933,0.0003794671537141574,0.0003199830044960689
False,0.0004843290590083501,0.00037674022694429607,0.00036625827206213454,0.00024914199885504157
False,0.0003050143389015933,0.0002512199228695663,0.00035665181267884526,0.00029987675678841885
False,0.0003050143389015933,0.0005560549470510529,0.0003674590794850457,0.00027518936044200595
True,0.0004484661149869987,0.00035880875493362035,0.00039387684278909137,0.00033056792298014477
False,0.0002332884508588906,0.00019742550683753927,0.0003590534275246676,0.00027217138780128005
True,0.000269151394880242,0.000322945810912269,0.0003590534275246676,0.0003620704520515294
True,0.00032294581091226897,0.00048432905900835016,0.0003410413161810001,0.00033508699036494604
True,0.00043053464297632306,0.0005201920030297015,0.00036986069433086804,0.00035963852154199765
True,0.0006815752511257826,0.00060984936308308,0.0003554510052559341,0.0005004990555927546
True,0.0004126031709656474,0.00037674022694429607,0.0003854711908287132,0.000270027369783459
True,0.0002870828668909176,0.00041260317096564745,0.0003746639240225127,0.0004556859605847009
True,0.00035880875493362035,0.00035880875493362035,0.00039027442052035787,0.00032993722757164266
False,0.00019742550683753924,0.0004305346429763231,0.00035304939041011176,0.00025809241230081704
False,0.0002332884508588906,0.0004663975869976745,0.00034704535329555593,0.0002775920045689907
False,0.00032294581091226897,0.0003408772829229447,0.00035665181267884526,0.00030132612323745386
True,0.0004843290590083501,0.0005201920030297015,0.0003722623091766904,0.0002988224646873684
False,0.000376740226944296,0.0005560549470510529,0.00034944696814137827,0.0002985233251697641
False,8.983667477348516e-05,5.39737307521338e-05,0.0003590534275246676,0.00022258022561363165
True,0.00034087728292294463,0.0004484661149869988,0.00039387684278909137,0.00038634268695252776
True,8.983667477348516e-05,0.00012569961879483653,0.0003962784576349137,0.00041049084181605004
True,5.397373075213379e-05,0.0001615625628161879,0.00035304939041011176,0.0002920478896377722
True,0.00016156256281618788,0.00012569961879483653,0.00034944696814137827,0.00023411418482174133
True,0.00010776814678416084,0.0003408772829229447,0.00032543081968315494,0.00029229717101461703
False,0.0001436310908055122,0.00017949403482686357,0.00034944696814137827,0.0002534009496271259
False,0.0001436310908055122,0.00012569961879483653,0.00036145504237048993,0.0002310376597460075
False,0.0004843290590083501,0.0003050143389015933,0.00035304939041011176,0.00026107838898900256
False,0.0007533011391684853,0.0005739864190617285,0.0003518485829872006,0.00028172906073988717
False,0.00021535697884821493,0.00014363109080551222,0.00032903324195188843,0.00025955856102367165
True,8.983667477348516e-05,0.00017949403482686357,0.00034704535329555593,0.00028838927365743423
True,0.00010776814678416084,0.00014363109080551222,0.00035785262010175643,0.00026896580956742435
True,0.000269151394880242,0.00039467169895497173,0.0003926760353661802,0.00047945794988110793
False,8.983667477348516e-05,0.00019742550683753927,0.00034944696814137827,0.0002647098757961952
True,0.00035880875493362035,0.0004305346429763231,0.00036625827206213454,0.0004765639700162836
False,8.983667477348516e-05,0.0001615625628161879,0.0003338364716435331,0.0002407686204188019
True,3.6042258741458114e-05,0.00014363109080551222,0.0003410413161810001,0.00034230170757037554
False,0.00012569961879483653,0.00012569961879483653,0.0003626558497934011,0.00029604585387745484
True,0.00021535697884821493,0.0003050143389015933,0.00034704535329555593,0.0002979809130292876
True,0.0005381234750403771,0.0005381234750403772,0.0003590534275246676,0.0003114216877791921
False,0.000376740226944296,0.0002512199228695663,0.00034224212360391127,0.00031680145360285197
True,7.190520276280947e-05,5.39737307521338e-05,0.00032783243452897727,0.00028617836466818876
True,0.00016156256281618788,0.00014363109080551222,0.0003674590794850457,0.000269915186299925
True,7.190520276280947e-05,8.983667477348516e-05,0.0003722623091766904,0.0002677634095680224
True,0.00010776814678416084,7.190520276280948e-05,0.0003782663462912462,0.00028752170679233934
True,0.00021535697884821493,5.39737307521338e-05,0.00036986069433086804,0.0003479652607914045
False,0.0005919178910724042,0.0003050143389015933,0.0003554510052559341,0.00030740841460603744
False,0.0006636437791151069,0.0005739864190617285,0.00033503727906644427,0.00032628064435048624
False,0.0004663975869976744,0.00048432905900835016,0.00032783243452897727,0.00029812815103792
True,0.0003946716989549717,0.00037674022694429607,0.00034944696814137827,0.0004790337349475374
True,0.0006636437791151069,0.0005381234750403772,0.0003674590794850457,0.0004947191123586886
True,0.0005919178910724042,0.000663643779115107,0.0003722623091766904,0.0005157357703905516
True,0.00034087728292294463,0.0005739864190617285,0.0003962784576349137,0.0005543925291255253
False,0.0006098493630830799,0.00037674022694429607,0.0003686598869079569,0.00028092240616173995
True,0.0004484661149869987,0.0005739864190617285,0.00038667199825162437,0.0003191628686993565
False,0.0003946716989549717,0.0004484661149869988,0.00032423001226024377,0.00033935552255534785
False,0.0004484661149869987,0.0005919178910724042,0.0003890736130974467,0.0004055086697057055
False,0.000376740226944296,0.00017949403482686357,0.00033984050875808893,0.00031421127272988024
