in_comm,rnbrw,cycle,weightedCycle,hybrid
True,0.00038213015793415566,0.0003359933719446543,0.00030100385510139273,0.0003541026722950796
True,0.00019555893392987327,0.0003166695954265452,0.00025729960125604837,0.0002113275218266991
True,0.0006494293154018294,0.0003706553960740125,0.0005521028848467515,0.0005964864272606183
True,0.0005758771982462951,0.0003594234509728616,0.0004521899426761464,0.0005446130062281921
False,0.0002457896480848724,0.00033768420238998887,0.0002521988033554608,0.00023991526115682611
True,0.0002691110510854077,0.00033901271202560886,0.00033040564064799335,0.00033481983490390657
True,0.0010853601561041431,0.00041956870538547615,0.0009091041359795879,0.000999277473064766
True,0.0006512232694787937,0.00040096957048679614,0.0007206761981876818,0.0006749988167310388
False,0.00023502592362308687,0.00033430254149931975,0.00025727135787599603,0.00024084470655766084
True,0.0008611158964836114,0.00038635596449497614,0.0006607410582260834,0.0007305457144182412
True,0.00011662495454344612,0.00035398863882714343,0.00033059179000664293,0.00022527800442924696
False,0.00012559472492826738,0.0003538678652239052,0.00031820411920623315,0.00020683963758769757
True,4.307283738791173e-05,0.0003381672968029416,0.00023815138200692062,0.00013816355657114322
True,0.0002816687296241575,0.0003339402206896052,0.0002795740270351571,0.0002747051787551985
False,0.00043415482616611904,0.0003574910733210507,0.0002585310455012418,0.00033256870049186036
False,0.00038033620385719143,0.0003567664317016216,0.000307109287507628,0.0003583546983532064
True,0.0007373330651730779,0.0003801965107298289,0.00047984969819891195,0.0006240923562469314
True,0.0005956106930929019,0.0003762109818229689,0.0003408786265337591,0.0004204227185516625
True,0.0005651134737845096,0.0003647374895153416,0.00042469638470293527,0.0005293128088396822
True,0.0006350776827861155,0.00037222545291610887,0.0004585188490027609,0.0005290922079297803
True,0.0004574762291666543,0.0003613558286246725,0.0002970211146534014,0.00036064101421993136
True,0.00036060270901058463,0.00033792574959646524,0.0002748464261112107,0.0003357292072542244
True,0.0003928938823959412,0.0003454137129972325,0.0002742974775152199,0.00032351442915113917
True,0.0006871023510180788,0.0003706553960740125,0.00041790578155215344,0.0005412909053744889
True,0.0006583990857866507,0.0003541094124303816,0.0003834956282735275,0.0005361124746151248
True,0.00036419061716451315,0.0003449306185842798,0.0002492881150712671,0.00029376083209992
True,0.0003659845712414774,0.0003553171484627634,0.00026111114206532854,0.0003225731173691938
True,0.0004556822750896901,0.0003515731667623798,0.00029474375979340797,0.0003768883149311531
False,0.0004610641373205828,0.0003481915058717107,0.00029086808316147077,0.0003507431185814758
False,0.0005005311270137964,0.0003515731667623798,0.00030747292906666945,0.00042876926246066026
False,0.0005112948514755819,0.00036437516870562706,0.0003462175004481765,0.00038850927183474703
False,0.00038033620385719143,0.0003473460906490434,0.00023228344239654224,0.0002694992726131771
False,0.000419803193550405,0.00034758763785551976,0.00026795907545599867,0.00034299376925438506
False,0.0004897674025520109,0.00035398863882714343,0.00029536903293548336,0.00036334731754804025
False,0.0004807976321671896,0.00035181471396885614,0.0002804397267140425,0.0004036938392338894
True,0.0008306186771752191,0.0003740370569646816,0.0005789756181342395,0.0007130031766484476
True,0.0004897674025520109,0.00035966499817933795,0.00027856861960622736,0.00037434915613116117
True,0.0010781843397962862,0.0003833366244140216,0.0006869054925039874,0.0008084247301538329
True,0.0004395366883970118,0.00038683905890792887,0.0005131897271562621,0.0005020991633138766
True,0.00011841890862041037,0.0003340609942928434,0.0002705491526467846,0.00020402733557363563
False,0.00018120730131415924,0.0003446890713778034,0.00024823776700912554,0.0002128642842820105
True,0.00036777852531844166,0.0003938439278957434,0.0006497711599312743,0.0004937872187086825
False,0.0001291826330821959,0.00035326399720771434,0.00025607415141555004,0.00018835597514267851
True,0.0010010443144868233,0.0004126846100008998,0.0007784247599860564,0.0008596684971987177
False,0.00022246824508433707,0.00034964078911056885,0.0002890504705602659,0.0002449940428227323
False,0.0011894094925680699,0.00037246700012258523,0.0006113647562029656,0.0008866105364158142
True,0.00024220173993094388,0.0003588195829566707,0.0005908835805138998,0.0004054592914818449
True,0.0004790036780902254,0.0003886506629565016,0.0005678984859198818,0.00046632746833653486
False,0.00029063850000897874,0.0003275392197179816,0.0002511335586846153,0.0002483654290791189
True,0.00021708638285344433,0.0003551963748595252,0.00046140833028345495,0.0003365938054695113
True,0.000179413347237195,0.00035833648854371796,0.00037490249077602397,0.00026060985750320226
False,0.00014174031162094566,0.0003438436561551361,0.0002511374443090118,0.00020435646347304455
False,9.150959746594658e-05,0.000347708411458758,0.0002644993438316056,0.00016931680174122604
True,0.0002529654643927294,0.0003501238835235216,0.00023270817280542091,0.00025737266025074217
False,0.0001758254390832665,0.0003502446571267598,0.00025384445407014886,0.00022662985505266547
True,5.742447000362576e-05,0.0003566456580983834,0.00032283041079567376,0.0002054609123818858
False,0.00012021286269737463,0.0003420320521065634,0.0002726004017634632,0.0001940439217027415
True,0.00034804503047183486,0.0003701723016610598,0.0004538671815268191,0.0003571459468730469
True,0.0010243657174873585,0.000362322017450578,0.0004550336405154977,0.0007538126045919672
False,0.0001022733219277321,0.00034613835461666157,0.00028321148313574176,0.00019443015461224103
False,0.00021170452062255156,0.00034372288255189796,0.00028768686592032573,0.00024897556899013454
False,0.0001560919442366597,0.0003560417900821925,0.000260502974907539,0.00019496499910581268
True,0.00030857804077862126,0.00035712875251133614,0.00031010450170188914,0.00032520442532371716
False,0.00010944913823558912,0.0003400996744547525,0.0002543625324198428,0.00018357310263046532
False,0.0009579894166396811,0.0003462591282198998,0.0002974136174878524,0.0005860885888202285
False,0.0003031961785477285,0.00034432675056808885,0.0002743456540555475,0.0002854928823864581
True,0.00016864962277540947,0.0003566456580983834,0.0002998336534049134,0.00024055590245593736
True,0.00021170452062255156,0.000347708411458758,0.00027966807639818287,0.00021442131688436387
True,0.00022246824508433707,0.0003545925068433343,0.00028549203535197486,0.0002486601728220229
False,0.00010047936785076784,0.00034179050490008704,0.00025984047723586997,0.00018664657823579307
False,0.00029781431631683577,0.0003498823363170452,0.00031382531151935913,0.00032634299674701747
True,0.00028884454593201445,0.0003580949413372416,0.00040827225504134953,0.0003457722220482324
False,0.0002870505918550502,0.0003295923709730307,0.00026246093726596705,0.0002564190114704903
True,0.0007606544681736132,0.0003815250203654489,0.0006089555366430488,0.0007065669556798708
True,0.00019914684208380178,0.00034191127850332525,0.00024841277219789183,0.00021992790343729296
True,0.00027090500516237194,0.00035616256368543067,0.00031661079294129264,0.0003114190350797611
True,0.0003570148008566561,0.00038104192595249614,0.0005238785376533353,0.00046062759233306597
True,0.0006745446724793291,0.0004106314587458507,0.0007457154259238058,0.0007495299655615632
False,0.00025834732662362216,0.00033913348562884707,0.00028639476010399367,0.0002676261865824219
False,0.00043236087208915476,0.0003492784683008543,0.0002862864332372719,0.0003532263775578462
True,0.001472854236728422,0.0003746409249808725,0.0006793716381465988,0.0010218471999409544
True,0.00046465204547451133,0.0003514523931591416,0.00030951745990655873,0.0003523633410239904
True,0.0003014022244707642,0.00035109007234942704,0.00029246352257582633,0.0003256332662188639
True,0.0006207260501704014,0.0003753655666003016,0.0004670300434995474,0.0005371719874677797
False,0.00025655337254665793,0.00033683878716732156,0.0002623707752140916,0.00025443008369400316
True,0.0009705470951784309,0.00034891614749113975,0.0003836276521686743,0.0006777800076338603
True,0.0012791071964162826,0.0003855105492723089,0.0006384963013890818,0.0010089784897143194
False,0.00086470380463754,0.0003416697312968489,0.0002877428811231743,0.0005801035656915693
True,0.0008969949780228965,0.00035580024287571615,0.00035474503202581484,0.0006494328611034303
True,0.0011947913547989625,0.0003700515280578216,0.000579923354715106,0.0008957231761743496
True,0.0008826433454071825,0.00034722531704580524,0.0003458444977037704,0.0006487427994309239
True,0.0008126791364055766,0.00035894035655990885,0.000337751587946377,0.0006059458114868256
True,0.0013239560483403888,0.00039420624870545795,0.0006729684035847198,0.0009969670546328433
True,0.0010225717634103943,0.00035580024287571615,0.0003702981213625515,0.0006527545399243442
True,0.0008216489067903978,0.00034432675056808885,0.0002992677833448325,0.0005600736691207868
True,0.0009974564063328947,0.0003574910733210507,0.0003920837806789856,0.0006993294473177307
True,0.0010781843397962862,0.00036896456562867796,0.00043540852495285053,0.000761941056018374
True,0.0011015057427968215,0.00036328820627648344,0.0005644895273419374,0.000896729049961671
True,0.0016970984963489537,0.0003991579664382234,0.0009476028361050194,0.0012368423123458115
True,0.0011302090080282494,0.0003679983768027725,0.0005061826662359962,0.0008041532415650788
True,0.0011086815591046784,0.0003638920742926743,0.0005270918540506654,0.0008764732429457375
True,0.0012665495178775328,0.00038430281323992705,0.0006110325125987496,0.0009429793148666001
True,0.0015697277568844916,0.00040821598668108706,0.0008592548392195887,0.0012030035945374941
True,0.0011284150539512853,0.00037633175542620703,0.0004517297614150788,0.0008246107977772992
True,0.0010118080389486088,0.0003513316195559034,0.00042208226095831117,0.0006888938644073185
True,0.0005884348767850448,0.0003157034066006398,0.00029702492629506106,0.0004275533441638165
True,0.0014297993388812799,0.0003961386263572689,0.0007982709560810287,0.001186600529387378
True,0.0009544015084857526,0.0003509692987461889,0.0004340007981161707,0.000720558650770219
True,0.0012719313801084254,0.0003812834731589725,0.0006884234677086784,0.0009592355947982843
True,0.001218112757799498,0.0003640128478959125,0.0006087053084336446,0.0008573903905703918
True,0.0012324643904152118,0.00038031728433306704,0.0005898335813273726,0.0009163913673165696
True,0.0014961756397289573,0.000404834325790418,0.0007786692533396365,0.0010485058420141378
True,0.001544612399806992,0.00039674249437345976,0.0008357569050841117,0.0011707292386154164
True,0.000787563779328077,0.00033720110797703614,0.00034069521529481324,0.0005316912142313896
True,0.0014961756397289573,0.00039420624870545795,0.0007148430137869648,0.001086775522069359
True,0.0010243657174873585,0.0003706553960740125,0.0004462173913159921,0.0007736019812631705
True,0.0011302090080282494,0.0003654621311347707,0.0004763025865646876,0.0007854592553408203
True,0.0007624484222505775,0.000337804975993227,0.0003281598473499135,0.0006082463710035342
True,0.0010010443144868233,0.0003640128478959125,0.0004154266105154088,0.0007556347962183027
True,0.0007552726059427205,0.00033792574959646524,0.0002979925555205067,0.0005111704902782607
True,0.0013239560483403888,0.0003879260213370725,0.0006882902551161962,0.0010881704418956363
True,0.0009256982432543245,0.00035253935558828524,0.0003355489011572253,0.0005842094480285746
True,0.0007893577334050412,0.0003353895039284634,0.00031836691924907426,0.0005617815500700053
False,0.0008126791364055766,0.00034046199526446705,0.0002811320885376896,0.0005271471067066116
False,0.0008557340342527186,0.0003507277515397125,0.00033417664401586407,0.0005874398444641118
False,0.0009669591870245024,0.00035580024287571615,0.00037349551899321993,0.0006858917567399407
False,0.0007498907437118277,0.0003527809027947616,0.00027797077287282005,0.0005116085483467877
False,0.0009777229114862878,0.00035761184692428887,0.00036283729654449325,0.0006299995472178152
False,0.0009508136003318241,0.0003339402206896052,0.00031454601950508236,0.0006084444277999648
False,0.0008431763557139689,0.00034782918506199613,0.0003429296193229814,0.0005631120465081371
False,0.0007821819170971843,0.00034794995866523434,0.0002835566776430278,0.000550099082055068
False,0.0006494293154018294,0.00032451987963702706,0.00033033393901135563,0.0005020714623383426
False,0.0008880252076380752,0.00034082431607418157,0.0003733502225185356,0.0005957562943177818
False,0.0009651652329475381,0.00037174235850315614,0.00043428208752485946,0.0007373531332615037
False,0.0010189838552564657,0.00034855382668142523,0.000420691626779891,0.0007049588671539115
False,0.0007391270192500421,0.00033152474862484157,0.0003227695892087996,0.0005681789259239927
False,0.0007947395956359341,0.0003548340540498107,0.0003832767833496473,0.0006200874677253741
False,0.0014925877315750287,0.0003827327563978307,0.0009032153201528407,0.0012137311800886012
False,0.0007265693407112923,0.00033442331510255796,0.00028320144849321025,0.0005209201691063262
False,0.0007283632947882566,0.00033116242781512705,0.0003158217490444422,0.0005224633621392195
True,0.0015535821701918133,0.0004015734385029871,0.0008142788147894454,0.001187709975667829
False,0.00010944913823558912,0.0003679983768027725,0.0002734370153477209,0.00019963589224462924
True,0.00012021286269737463,0.0003712592640902034,0.00028996520460725556,0.0002116570303111929
False,0.00011124309231255337,0.0003661867727541998,0.0002665030708408474,0.00020749390091472666
True,0.0005382041626300457,0.0003579741677340034,0.0003026908029863547,0.00040942642789424126
True,0.00022246824508433707,0.0003615973758311489,0.0002853917238948588,0.0002829792966887917
True,8.433378115808957e-05,0.00035724952611457435,0.0002547909007829047,0.00017071442052958244
False,0.00019735288800683753,0.00035495482765304884,0.00026660136190687046,0.00022604993529370734
False,0.0001560919442366597,0.0003560417900821925,0.0002582575346775901,0.00020324206981379807
True,7.357005669630404e-05,0.0003641336214991507,0.0002665948122499609,0.00017906323945320382
True,0.00086470380463754,0.0003487953738879016,0.0003197773191360962,0.0006048099620439047
False,4.486679146487598e-05,0.00034191127850332525,0.00025631930867678744,0.00016253520814792059
False,0.0002475836021618366,0.0003486746002846634,0.0002743583615699249,0.00028066762520134703
True,0.00024399569400790813,0.0003640128478959125,0.00028438619516363864,0.0002635427511019487
False,8.792168931201807e-05,0.0003553171484627634,0.00026121873000861776,0.00016757089271889365
False,0.0003695724793954059,0.0003345440887057961,0.00028351714620316286,0.0003604274595587735
False,0.0004897674025520109,0.0003491576946976161,0.00027681099721275985,0.00038596920304871397
True,0.00048259158624415385,0.00035821571494047975,0.000394658980836304,0.0004676057123511655
False,0.00039468783647290544,0.00034577603380694705,0.00027533072120815066,0.0003762471697666509
False,0.000547173933014867,0.00034577603380694705,0.00029526243895888993,0.0004171595131359967
True,0.000667368856171472,0.00038116269955573435,0.00048764350652077027,0.0006207255195022804
True,0.0004897674025520109,0.0003591819037663852,0.0003628900768458299,0.00043803189616311097
True,0.0007068358458646855,0.0003741578305679198,0.0005493155704231549,0.0006006339578942963
True,0.0004592701832436186,0.00036304665907000707,0.00035089601756877153,0.000438612552433939
False,0.0004090394690886195,0.00033116242781512705,0.0002669073735592646,0.00031695680382628897
True,0.0006440474531709367,0.0003758486610132543,0.0004475888557785495,0.0005675929156022668
True,0.0007534786518657562,0.0003772979442521125,0.0005818353557697969,0.0006869137293198532
True,0.0008395884475600404,0.0003535055444141907,0.000444305654190653,0.000615354684167038
True,0.0006960721214029,0.00038297430360430707,0.0004904175236274187,0.0005825129206518259
True,0.00034086921416397783,0.00034710454344256703,0.0002654599270771177,0.00032401911929854054
True,0.00045030041285879733,0.00035712875251133614,0.0003401500172093566,0.00041451905686500936
True,0.00044491855062790453,0.0003723462265193471,0.0004227617249717366,0.0004121008082222078
True,0.0004754157699362969,0.0003706553960740125,0.0004429557385576331,0.00045227022060943453
True,0.0004790036780902254,0.0003519354875720943,0.0003675961447130311,0.00040542392795847403
True,0.0004467125047048688,0.0003647374895153416,0.00031555337627113436,0.0004329236776673039
True,0.0007498907437118277,0.00037778103866506523,0.0004748018996192415,0.0006502523192063288
True,0.0004933553107059394,0.0003655829047380089,0.00033680626414510855,0.0003705648996538129
False,0.00039468783647290544,0.0003374426551835125,0.00030613355150581795,0.0003588381077175138
False,0.00044850645878183304,0.00035616256368543067,0.00033872620921076863,0.00043117680202779316
False,0.00038033620385719143,0.0003427566937259925,0.00028695589358474936,0.0003365588761162002
False,0.0003372813060100493,0.0003449306185842798,0.00026568346974804516,0.00031534342428518456
True,0.0005238525300143317,0.0003566456580983834,0.0003851013679077517,0.00045109394149173555
False,0.00019017707169898053,0.00034444752417132706,0.0002510392126126855,0.00022334028038314247
True,0.001155324365105749,0.0003708969432804889,0.000482323085741973,0.0008212385410969402
True,0.00024040778585397962,0.00035833648854371796,0.0003425317357369928,0.0002717612184324215
True,0.00016506171462148098,0.00034843305307818707,0.0002585802226482684,0.00021349313815609365
True,0.0002619352347775507,0.00036691141437362887,0.00030512592310926834,0.0002571992458908619
True,0.000306784086701657,0.0003746409249808725,0.0004516111616324692,0.0003927452947028675
True,0.00019555893392987327,0.00036365052708619796,0.00030358401939286787,0.00023819228672508803
False,0.00017761939316023075,0.0003495200155073307,0.0002509967813119857,0.00022725929238843253
False,0.00019914684208380178,0.00034396442975837433,0.00026960997608581414,0.00025210109839226825
False,0.00042518505578129773,0.00035906113016314706,0.0002749426062268104,0.00032733915241082626
False,7.177610261933978e-05,0.00035724952611457435,0.0002547909007829047,0.00016533242375549746
True,0.0009239042891773602,0.000386235190891738,0.0005910308303090651,0.0007631107807262904
False,0.00012559472492826738,0.00034082431607418157,0.00024192136523868736,0.00017417611014558184
True,0.00027808082147022896,0.00038611441728849977,0.0005758736726597939,0.0004465301308618334
True,0.00015250403608273118,0.00035374709162066707,0.00029561589566744364,0.0002046537315640907
True,0.00014712217385183843,0.00035652488449514525,0.00029070319106934086,0.0002348346925074272
True,9.689145969683934e-05,0.0003266938044953143,0.00022627100521403792,0.00018477505151058646
True,0.00028525663777808594,0.00036703218797686703,0.00035510767577463673,0.0003519673427426376
True,0.00029243245408594297,0.0003692061128351543,0.00032096197605437424,0.0003231716957504063
True,0.00036419061716451315,0.0003638920742926743,0.0003086659660957102,0.00032416695856567456
True,0.0003157538570864783,0.0003911869086245034,0.00042849815808804296,0.00036422428743272455
True,0.0002798747755471932,0.00036751528238981976,0.0004138972347798322,0.00034132412183145123
True,0.0002996082703938,0.0003719839057096325,0.00040711084800308325,0.0003458405606512915
True,0.0003157538570864783,0.0003800757371265907,0.000377238210414969,0.00034508932003694055
False,0.00021888033693040859,0.0003613558286246725,0.0002506637741220115,0.00023005207547697462
False,0.0001489161279288027,0.00033792574959646524,0.0002979925555205067,0.00020619067308011622
False,0.00024220173993094388,0.0003594234509728616,0.0003115793922697669,0.0002582524386464808
True,0.0006494293154018294,0.00037439937777439616,0.0004286300618247046,0.0005128751957420639
False,0.000179413347237195,0.00034855382668142523,0.00027031376117954463,0.00022630348653719168
True,0.00013635844939005292,0.00034444752417132706,0.0002548663237139595,0.00020942954304489116
True,0.0011822336762602127,0.00041884406376604705,0.0007539024147540191,0.0009711507304726397
True,0.00025834732662362216,0.0003841820396366889,0.0005249213578117574,0.0003916044886564232
True,0.00019197102577594478,0.00038720137971764345,0.0006242544590837628,0.0004043179198151607
True,0.0002529654643927294,0.0003712592640902034,0.00044008466785816345,0.0003442809196325458
False,0.000179413347237195,0.0003394958064385616,0.0002992970950493341,0.0002286302133791744
True,0.0004807976321671896,0.00036896456562867796,0.00037609840817577427,0.0003982197244191681
True,0.0006476353613248652,0.00034891614749113975,0.0003404772610364249,0.0004991547012914342
True,0.00048617949439808236,0.00036425439510238885,0.00031538025905705926,0.0003527874142093503
False,0.0001596798523905882,0.00035241858198504703,0.00024459847034092317,0.0001814164182835585
False,9.689145969683934e-05,0.0003608727342117198,0.00022878822723710652,0.00017263915163721964
False,9.330355154291083e-05,0.0003473460906490434,0.0002376994128295979,0.000179359455687768
False,0.0005095008973986176,0.0003426359201227543,0.0002727197595743862,0.0004071523102523612
False,0.00025655337254665793,0.0003602688661955289,0.00027356359443283206,0.0002569181440276108
True,0.00024399569400790813,0.00036183892303762524,0.0002473992018753012,0.0002613299724485416
True,0.0002673170970084434,0.00036860224481896343,0.0002683355952752817,0.0002456727766514766
True,0.00022246824508433707,0.000357007978908098,0.0002839123821617559,0.0002546460879501523
True,0.00024040778585397962,0.00036171814943438703,0.0002917505061394564,0.00028397490646768205
False,0.0002063226583916588,0.0003542301860336198,0.00025349961380029246,0.00023290730504049162
False,0.00021529242877648007,0.0003433605617421834,0.0002489230525079556,0.0002380859136574181
False,0.00016506171462148098,0.0003545925068433343,0.0002643547326946571,0.00022070447692683934
True,0.00012021286269737463,0.00035241858198504703,0.0002576701810544259,0.00017847272654864454
True,0.0006853083969411146,0.00035435095963685795,0.00038658854779919353,0.0004981002836163536
False,0.000306784086701657,0.00035036543072999794,0.00030523591031009304,0.00032930268960670856
False,0.00027090500516237194,0.0003438436561551361,0.00026511438346999615,0.00026605428132710473
True,0.00045209436693576156,0.0003699307544545834,0.0004364174087670495,0.00046398547826926386
False,0.000645841407247901,0.0003396165800417998,0.0002635199001540006,0.00044403227612053867
True,0.0002260561532382656,0.0003653413575315325,0.0003269787700541878,0.0002749620033193399
True,0.0006296958205552227,0.00036292588546676886,0.00039445801485004343,0.0005459805075434154
False,7.1937558486266566e-06,0.00034650067542637614,0.0002470948247242509,0.00013813122386353537
True,0.00011303704638951762,0.0003586988093534325,0.0003181101077446546,0.00023710390513116081
True,0.0006404595450170082,0.0003640128478959125,0.0003954681656766864,0.0005510187990159799
True,0.0001327705412361244,0.0003579741677340034,0.00026756429251910136,0.00021134575446991966
True,0.00018120730131415924,0.0003469837698393289,0.0003142767471193885,0.000256495867956466
True,7.53640107732683e-05,0.0003421528257098016,0.00023543487934879126,0.00015248665803200656
False,5.742447000362576e-05,0.0003566456580983834,0.00023976068975220194,0.00013424582895354452
False,0.00041621528539647647,0.00033720110797703614,0.0002695059741863102,0.00033031276821536315
True,0.00013815240346701715,0.00035374709162066707,0.0002640807617921823,0.00019039064634694927
False,0.0003767482957032629,0.0003566456580983834,0.00032168103158803946,0.0003512732892923491
False,0.00039468783647290544,0.00034372288255189796,0.00027180758569995744,0.00034055426160996987
False,0.00029781431631683577,0.00035580024287571615,0.00030389945824117065,0.0002824808167668154
False,0.0003498389845487991,0.0003595442245760998,0.00026462885984961923,0.00032478602050977186
True,0.0004090394690886195,0.00036352975348295975,0.0003644439744150606,0.0003787267823331732
False,0.0003336933978561208,0.00034179050490008704,0.00024764088287100073,0.0003099631635436685
True,0.0002996082703938,0.00035894035655990885,0.0003179276224970995,0.0003239216473517768
True,0.0004000696987037982,0.0003615973758311489,0.00031777893251256815,0.00035491854962547346
True,0.00046644599955147556,0.00036956843364486884,0.00036662011991006816,0.00042711681928097564
True,0.0007750061007893273,0.00038611441728849977,0.00046044216205741483,0.0006060578293798689
True,0.0003731603875493344,0.00035241858198504703,0.00027937770840248357,0.00032471675247441217
True,0.0004790036780902254,0.0003688437920254398,0.00041022773730450417,0.0004642082775748166
True,0.0003695724793954059,0.0003595442245760998,0.0003110569949537654,0.0003085361790948534
False,0.0003498389845487991,0.0003514523931591416,0.00026202115773888833,0.0002929066442046224
False,0.00035522084677969183,0.0003421528257098016,0.0002824839449381118,0.00033803695708013287
False,0.00037854224978022715,0.0003460175810134234,0.0002708663995504282,0.0003475524900658302
True,0.0004807976321671896,0.0003588195829566707,0.00031906091723626234,0.000404851014206225
False,0.0003839241120111199,0.00035567946927247794,0.00028236710484985303,0.0003037388892177926
False,0.0001399463575439814,0.00033442331510255796,0.00024358171373103452,0.0001731798669264309
True,0.00036239666308754886,0.0003727085473290616,0.00037045279760983745,0.0003893971820137676
True,0.00015250403608273118,0.00036823992400924886,0.0003671723476143225,0.0002601330514444463
True,0.00018838311762201627,0.0003754863402035398,0.000339251230839327,0.00022701125010988346
True,0.00014712217385183843,0.00035688720530485977,0.0002459775033474944,0.00018830701245094227
True,0.00015788589831362395,0.0003673945087865816,0.0003014256826963018,0.00020830136500687144
False,0.0001291826330821959,0.0003591819037663852,0.00027895681511907154,0.00018136703958985948
False,0.00011662495454344612,0.0003545925068433343,0.00024749994052013994,0.00018738149336977494
False,0.0004574762291666543,0.00035724952611457435,0.00028199295357608805,0.0003545900330616802
False,0.000532822300399153,0.0003553171484627634,0.0002806292989264046,0.00040777841669297133
False,0.00015788589831362395,0.00036038963979876705,0.0002955121941237805,0.0002200637004392939
True,0.0001830012553911235,0.0003573702997178125,0.0003135655748991449,0.0002453123593684843
True,0.00011483100046648186,0.0003454137129972325,0.00026531066680615147,0.00018729097862627494
True,0.0004036576068577267,0.0003740370569646816,0.000467675622012288,0.0004305372269870092
False,0.0001560919442366597,0.00034396442975837433,0.00024422184878618926,0.00020786546183718154
True,0.00038033620385719143,0.0003733124153452525,0.00047827673368160725,0.0004373637744273847
False,0.00012021286269737463,0.00035398863882714343,0.00024377681881625497,0.0001733191414575782
True,0.0001058612300816606,0.000380921152349258,0.0003876665717500017,0.00024678017931765707
False,0.00010944913823558912,0.0003653413575315325,0.0002969816131607976,0.00019258406653430935
True,0.00019017707169898053,0.00037186313210639435,0.0002889079719670861,0.00023483554958360703
True,0.000554349749322724,0.0003615973758311489,0.0003828867445292312,0.0004424901327211011
False,0.00023502592362308687,0.000362322017450578,0.0003223987920462208,0.0003117239733297446
True,7.53640107732683e-05,0.00036304665907000707,0.0003114560925383254,0.00018013229488105453
True,0.00019735288800683753,0.000366307546357438,0.0003098068259063676,0.00022991838056904418
True,9.86854137738036e-05,0.0003591819037663852,0.0002636184894357229,0.00016380044612682987
True,0.00012738867900523163,0.00035640411089190704,0.0002907459121224445,0.00018603017723542597
True,0.00010047936785076784,0.0003579741677340034,0.00032177655446304456,0.00020423399601672123
False,0.0004556822750896901,0.0003405827688677052,0.0003064436735800678,0.0003703304071350361
False,0.0006566051317096864,0.00035121084595266525,0.00035811462509664337,0.0004863493824589368
False,0.0004574762291666543,0.00035688720530485977,0.00029946691196186623,0.0004066295609577607
True,0.0003336933978561208,0.00035616256368543067,0.0004793879176300435,0.0004192904114215113
True,0.0004467125047048688,0.0003672737351833434,0.0004785331138607729,0.00047290379618579145
True,0.0007140116621725426,0.0003741578305679198,0.0005114050768865559,0.0006355309547495389
True,0.00038033620385719143,0.0003721046793128707,0.0005493365367772448,0.00044912890810770364
False,0.0004790036780902254,0.00035894035655990885,0.0002974843841211557,0.0003855634299390911
True,0.0005095008973986176,0.0003588195829566707,0.0003904139135308451,0.0004516784959425389
False,0.00048259158624415385,0.0003559210164789543,0.00033938390894043416,0.0004150624013846389
False,0.0004772097240132611,0.00036038963979876705,0.00038072596915542437,0.00042058991671798594
False,0.0003570148008566561,0.0003492784683008543,0.0002937166737759851,0.0003214658466637017
