in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,1.01,1.01,26.009999999999998,0.6853550707308665
False,0.01,0.01,0.01,22.009999999999998,0.4410063185819815
True,0.01,0.01,1.01,19.009999999999998,0.9458185830803404
True,0.01,0.01,0.01,28.009999999999998,1.7778038621845478
True,0.01,1.01,1.01,31.009999999999998,0.8904463401926072
False,0.01,0.01,3.01,26.009999999999998,0.29419317751214297
True,0.01,0.01,0.01,44.01,1.339534609340922
True,1.01,0.01,0.01,32.01,0.4192799205658303
True,0.01,0.01,0.01,39.01,1.4054649799217693
True,0.01,1.01,2.01,34.01,1.5413609186200983
True,0.01,0.01,0.01,37.01,0.9256785414335793
True,0.01,0.01,1.01,23.009999999999998,1.3471584516072412
True,0.01,1.01,0.01,39.01,0.6537660010240655
True,3.01,0.01,1.01,30.009999999999998,1.585842720600785
True,0.01,0.01,1.01,36.01,0.6992947749924494
True,0.01,1.01,2.01,30.009999999999998,1.9551429317808628
True,1.01,0.01,0.01,26.009999999999998,0.8592733487324649
True,0.01,0.01,0.01,34.01,1.350483069562017
True,0.01,0.01,1.01,25.009999999999998,2.969754538916628
True,2.01,1.01,2.01,35.01,0.9973862696443341
True,0.01,2.01,1.01,39.01,2.5939858018737327
True,2.01,1.01,3.01,31.009999999999998,1.812916081278916
True,0.01,1.01,0.01,15.01,1.441035157856229
True,0.01,0.01,1.01,26.009999999999998,0.9831899343346501
False,0.01,0.01,0.01,28.009999999999998,0.6340065561497431
False,0.01,1.01,0.01,30.009999999999998,0.40663924263180395
True,0.01,2.01,1.01,37.01,1.3535647017398809
True,1.01,2.01,2.01,33.01,1.5703456129926718
True,2.01,2.01,2.01,21.009999999999998,1.440961874382927
True,3.01,1.01,1.01,28.009999999999998,1.1274521448548909
True,3.01,1.01,0.01,27.009999999999998,0.7317251821271377
True,4.01,8.01,2.01,24.009999999999998,1.7545565907522431
True,8.01,13.01,1.01,27.009999999999998,2.136461454146876
True,17.009999999999998,11.01,0.01,44.01,1.4277639354109943
False,8.01,2.01,0.01,24.009999999999998,0.8112674127723095
False,7.01,7.01,1.01,22.009999999999998,0.550474985540775
True,2.01,0.01,0.01,21.009999999999998,1.2336470406605047
True,3.01,1.01,3.01,42.01,2.787440518138193
True,1.01,0.01,0.01,31.009999999999998,1.1819890188930435
True,7.01,4.01,0.01,30.009999999999998,1.6278571428571427
True,5.01,9.01,1.01,15.01,1.035653326661391
True,11.01,11.01,3.01,34.01,1.9859739319819965
True,10.01,26.009999999999998,7.01,31.009999999999998,2.2744061685440995
True,0.01,0.01,3.01,36.01,1.8074254911760477
True,1.01,3.01,4.01,35.01,2.2082317210258386
True,5.01,2.01,2.01,31.009999999999998,3.839228614522733
True,7.01,3.01,0.01,28.009999999999998,1.6300090442083692
True,16.009999999999998,8.01,2.01,26.009999999999998,1.8309216772330714
True,17.009999999999998,10.01,3.01,39.01,2.5204824984620378
True,17.009999999999998,20.009999999999998,4.01,30.009999999999998,2.7847825241207587
True,1.01,3.01,6.01,35.01,2.122791570829613
True,1.01,0.01,0.01,22.009999999999998,1.8561550928731039
True,1.01,4.01,3.01,25.009999999999998,1.4927523353839143
True,14.01,5.01,4.01,37.01,2.8859396718270096
True,5.01,7.01,1.01,21.009999999999998,1.500293471661443
True,23.009999999999998,20.009999999999998,6.01,35.01,1.63406162464986
False,13.01,5.01,3.01,22.009999999999998,0.785395485875769
True,0.01,0.01,2.01,18.009999999999998,0.6646055108126045
True,0.01,0.01,1.01,35.01,0.7017099427520547
True,0.01,0.01,0.01,21.009999999999998,0.8885218507971995
False,0.01,0.01,1.01,23.009999999999998,0.8936984130578025
True,0.01,0.01,2.01,32.01,0.7877725842194478
True,0.01,0.01,1.01,27.009999999999998,0.6077218318317389
False,0.01,0.01,1.01,19.009999999999998,0.4734461761581171
False,0.01,0.01,2.01,34.01,0.8612689637765353
False,0.01,0.01,0.01,29.009999999999998,0.8781705854688938
True,0.01,0.01,0.01,35.01,0.43080571705097676
False,0.01,0.01,0.01,30.009999999999998,0.21787545787545787
True,0.01,0.01,1.01,28.009999999999998,0.4443912694296326
True,0.01,0.01,0.01,34.01,0.5588853276353276
False,0.01,0.01,1.01,32.01,0.4635969118615295
False,0.01,0.01,2.01,40.01,0.21708432769035724
True,0.01,0.01,1.01,34.01,0.43500642078228285
True,0.01,0.01,1.01,25.009999999999998,0.9137132563986782
False,0.01,0.01,1.01,25.009999999999998,1.0698422886617551
True,0.01,0.01,0.01,26.009999999999998,0.6974222868326642
True,0.01,0.01,0.01,25.009999999999998,0.7308718543238667
False,0.01,0.01,0.01,33.01,0.5665356638861544
True,0.01,0.01,0.01,29.009999999999998,0.8636406397466558
True,0.01,0.01,0.01,34.01,0.9175396825396824
True,0.01,0.01,0.01,28.009999999999998,0.7726052052522641
True,0.01,0.01,0.01,25.009999999999998,0.6097557997557999
True,0.01,0.01,0.01,31.009999999999998,1.236614939114939
True,0.01,0.01,2.01,33.01,0.9064846913872402
False,0.01,0.01,2.01,29.009999999999998,0.3586885663356251
False,0.01,0.01,0.01,22.009999999999998,0.5379914978940465
True,0.01,1.01,2.01,27.009999999999998,0.6300396825396825
True,0.01,0.01,0.01,30.009999999999998,0.7774528908241728
False,0.01,0.01,0.01,29.009999999999998,0.4170086610990501
True,0.01,0.01,3.01,27.009999999999998,1.794642419067666
False,0.01,0.01,0.01,31.009999999999998,0.7807386550492957
True,1.01,1.01,0.01,20.009999999999998,0.5996102552454924
True,0.01,0.01,2.01,23.009999999999998,0.6983768956186878
True,0.01,0.01,2.01,26.009999999999998,0.43781227875765694
True,0.01,0.01,0.01,26.009999999999998,0.7585191116828488
True,0.01,1.01,0.01,42.01,1.3333211233211233
True,1.01,1.01,3.01,30.009999999999998,1.0364917427378728
False,1.01,0.01,0.01,22.009999999999998,0.6126776690073827
False,1.01,0.01,2.01,26.009999999999998,1.1297521247507374
True,0.01,5.01,1.01,21.009999999999998,0.7269478182636077
False,1.01,1.01,0.01,23.009999999999998,0.600388717283273
True,0.01,1.01,0.01,28.009999999999998,0.7852344001243171
True,1.01,0.01,1.01,30.009999999999998,0.8708114751497105
True,0.01,0.01,0.01,29.009999999999998,1.651269841269841
True,1.01,0.01,0.01,24.009999999999998,0.7512088499404146
False,0.01,0.01,0.01,23.009999999999998,0.7846503744442275
False,0.01,0.01,1.01,29.009999999999998,0.7167226768798776
False,0.01,1.01,1.01,19.009999999999998,0.5068920215413903
True,4.01,0.01,2.01,27.009999999999998,1.513001848749687
True,3.01,0.01,3.01,30.009999999999998,1.554004329004329
True,11.01,6.01,1.01,39.01,1.8642652426901007
False,2.01,1.01,1.01,16.009999999999998,0.2596468060428016
True,12.01,9.01,3.01,28.009999999999998,1.3886613528786205
True,20.009999999999998,33.01,2.01,31.009999999999998,3.1457456140350883
True,32.01,21.009999999999998,5.01,27.009999999999998,1.457064989617172
True,1.01,3.01,3.01,25.009999999999998,1.6491426633456472
False,1.01,2.01,1.01,27.009999999999998,0.8321466141713383
True,4.01,4.01,2.01,30.009999999999998,1.1524352670366873
True,2.01,0.01,1.01,23.009999999999998,1.898786698665731
True,1.01,6.01,7.01,35.01,1.8907799024982368
False,1.01,2.01,1.01,24.009999999999998,0.5503008008940212
True,13.01,4.01,1.01,35.01,1.9251424763213487
True,0.01,0.01,0.01,27.009999999999998,0.6856750265310405
True,0.01,1.01,0.01,21.009999999999998,1.6007420494881794
True,0.01,0.01,0.01,29.009999999999998,0.652739833838905
False,0.01,1.01,0.01,22.009999999999998,0.615269673965326
True,0.01,1.01,0.01,19.009999999999998,1.646865293379202
True,3.01,3.01,3.01,29.009999999999998,1.4191771672263664
True,7.01,0.01,1.01,31.009999999999998,2.4430106239313405
True,9.01,4.01,6.01,26.009999999999998,1.5412324149280674
True,0.01,0.01,1.01,29.009999999999998,1.7682939247381684
True,0.01,0.01,0.01,18.009999999999998,0.7424420812381638
True,0.01,0.01,1.01,27.009999999999998,2.055943143994826
True,0.01,0.01,2.01,29.009999999999998,1.368484299516908
True,0.01,1.01,0.01,30.009999999999998,1.7385093451991342
True,0.01,0.01,7.01,34.01,0.7216056166056166
True,0.01,0.01,4.01,30.009999999999998,1.6418693806193805
True,0.01,1.01,5.01,43.01,1.7251880117364287
True,0.01,0.01,0.01,20.009999999999998,1.0128574623051367
True,2.01,1.01,1.01,19.009999999999998,1.0145568362297686
True,0.01,0.01,1.01,26.009999999999998,0.6882354436816679
True,0.01,0.01,1.01,35.01,2.0242011126850947
True,0.01,1.01,0.01,30.009999999999998,1.5238416693908685
True,4.01,7.01,2.01,40.01,2.0020175623203573
True,3.01,1.01,3.01,32.01,1.3968140150116894
True,0.01,0.01,0.01,35.01,1.5134657509075329
True,3.01,1.01,1.01,21.009999999999998,1.5923438116307387
True,1.01,3.01,0.01,38.01,1.405438229006004
True,1.01,2.01,1.01,31.009999999999998,0.7628970283765679
True,8.01,5.01,4.01,32.01,0.7818524754815076
True,18.009999999999998,9.01,3.01,25.009999999999998,0.8332867494824017
True,17.009999999999998,9.01,5.01,34.01,1.2657539682539682
False,0.01,0.01,0.01,33.01,0.3865540640428482
True,0.01,0.01,1.01,25.009999999999998,0.32584224364867675
False,0.01,0.01,3.01,19.009999999999998,0.541137525581918
True,0.01,0.01,1.01,24.009999999999998,0.62736742234093
True,0.01,0.01,1.01,31.009999999999998,0.48203728153599357
True,0.01,0.01,2.01,42.01,0.530146344024053
False,1.01,0.01,0.01,27.009999999999998,0.457177682060687
True,0.01,1.01,0.01,32.01,0.6069246031746032
True,0.01,0.01,0.01,32.01,1.3997509353391704
True,3.01,1.01,1.01,25.009999999999998,0.8737362637362638
True,7.01,1.01,2.01,26.009999999999998,1.1743617411999765
True,19.009999999999998,13.01,6.01,29.009999999999998,1.4496464646464646
True,21.009999999999998,7.01,3.01,33.01,1.0798863636363636
True,31.009999999999998,18.009999999999998,1.01,26.009999999999998,1.5445800033300032
True,5.01,3.01,3.01,15.01,1.1292320371199682
True,7.01,8.01,0.01,26.009999999999998,1.2581588700909188
True,8.01,4.01,4.01,28.009999999999998,1.0966965436984077
True,23.009999999999998,15.01,2.01,27.009999999999998,2.4797752680436345
True,34.01,33.01,8.01,32.01,2.4678266178266175
True,106.00999999999999,83.00999999999999,4.01,25.009999999999998,1.614186499774735
True,96.00999999999999,119.00999999999999,3.01,20.009999999999998,2.202096772554519
True,4.01,5.01,5.01,31.009999999999998,2.0597688821602715
True,1.01,1.01,4.01,30.009999999999998,2.2861854538594777
True,1.01,1.01,3.01,29.009999999999998,2.0469331614012467
True,7.01,6.01,8.01,29.009999999999998,1.8590659340659341
True,20.009999999999998,12.01,1.01,27.009999999999998,1.9568639096340332
True,93.00999999999999,85.00999999999999,3.01,29.009999999999998,3.051944921908157
True,101.00999999999999,91.00999999999999,7.01,38.01,2.6998621750720444
False,0.01,0.01,0.01,30.009999999999998,0.8617235417594515
True,1.01,0.01,0.01,32.01,0.504724025974026
True,0.01,0.01,1.01,27.009999999999998,0.6723176508094428
True,0.01,0.01,2.01,35.01,1.3058767811708987
False,0.01,2.01,0.01,23.009999999999998,0.5083276984542655
True,2.01,0.01,2.01,24.009999999999998,1.4258898241972602
True,0.01,2.01,5.01,26.009999999999998,1.5530670718170718
True,5.01,4.01,2.01,36.01,2.392840307818428
True,0.01,0.01,0.01,30.009999999999998,0.36064438408959065
False,0.01,0.01,0.01,19.009999999999998,0.425568715532229
True,0.01,0.01,0.01,27.009999999999998,0.5142492769360884
False,0.01,0.01,0.01,25.009999999999998,0.7629454956473702
True,0.01,0.01,1.01,21.009999999999998,0.5348793647787973
False,0.01,0.01,0.01,28.009999999999998,0.6726083542984675
True,2.01,0.01,0.01,27.009999999999998,0.7362784085045747
False,1.01,0.01,3.01,27.009999999999998,0.99630482005095
True,0.01,0.01,0.01,32.01,1.749529949661024
True,0.01,1.01,1.01,38.01,1.1986369910282952
True,0.01,0.01,0.01,26.009999999999998,0.948847837985769
True,0.01,0.01,1.01,27.009999999999998,1.309569960707395
True,0.01,0.01,1.01,36.01,1.919395046158957
True,3.01,2.01,5.01,38.01,1.698201548735436
True,3.01,2.01,4.01,36.01,2.1927304849926883
True,0.01,0.01,0.01,37.01,1.2202635273687907
True,5.01,1.01,1.01,25.009999999999998,0.9001752822805453
True,1.01,0.01,1.01,24.009999999999998,2.3230907161287577
True,10.01,5.01,0.01,26.009999999999998,1.277280761321009
True,4.01,4.01,4.01,25.009999999999998,1.249914669394275
True,6.01,1.01,4.01,24.009999999999998,2.305075710108605
True,4.01,5.01,6.01,37.01,2.913831908831908
True,0.01,1.01,0.01,31.009999999999998,1.0887309032430983
True,3.01,2.01,1.01,28.009999999999998,1.7963632119514472
True,5.01,1.01,2.01,35.01,2.5733259714142065
True,2.01,5.01,3.01,35.01,1.622394957983193
True,31.009999999999998,16.009999999999998,6.01,38.01,1.6235492129527125
True,39.01,16.009999999999998,6.01,24.009999999999998,3.482049689440994
True,35.01,23.009999999999998,4.01,25.009999999999998,0.6484615384615384
True,0.01,0.01,3.01,38.01,1.439125573481603
False,0.01,0.01,2.01,24.009999999999998,0.9836156554002864
True,1.01,2.01,3.01,33.01,2.1346600490704266
True,1.01,1.01,3.01,20.009999999999998,0.9656682206682207
True,0.01,0.01,2.01,26.009999999999998,1.790047880800684
False,0.01,0.01,1.01,38.01,0.7511592563446784
False,1.01,3.01,1.01,24.009999999999998,0.9947667567144312
True,0.01,0.01,0.01,26.009999999999998,0.9447558895353012
True,0.01,0.01,0.01,18.009999999999998,0.9211218724308562
True,0.01,0.01,0.01,26.009999999999998,0.7451158595997665
False,0.01,0.01,4.01,30.009999999999998,1.2327137034605429
True,0.01,0.01,0.01,23.009999999999998,1.894155009541553
True,0.01,0.01,2.01,30.009999999999998,1.792770108718251
False,0.01,0.01,1.01,24.009999999999998,0.3384004201873472
True,0.01,0.01,1.01,27.009999999999998,1.670262877624493
True,0.01,0.01,1.01,23.009999999999998,1.197732860922915
True,0.01,1.01,0.01,26.009999999999998,0.7003721135900098
True,0.01,0.01,0.01,25.009999999999998,1.2492758337486005
True,0.01,0.01,1.01,21.009999999999998,0.8592628762471071
True,0.01,0.01,1.01,23.009999999999998,0.6466153519191616
True,0.01,0.01,1.01,30.009999999999998,0.8025822397853672
False,0.01,0.01,4.01,29.009999999999998,0.9774398368164521
False,0.01,0.01,0.01,19.009999999999998,0.24309663435702114
False,0.01,0.01,0.01,27.009999999999998,0.7327391696227027
True,0.01,1.01,0.01,30.009999999999998,0.8685942741169562
False,0.01,0.01,0.01,30.009999999999998,0.6095546558704453
False,0.01,0.01,1.01,30.009999999999998,0.6225509898748438
False,1.01,0.01,0.01,26.009999999999998,1.3557156994656991
True,1.01,6.01,3.01,26.009999999999998,0.7651091419473773
False,1.01,1.01,1.01,23.009999999999998,1.7042880421140867
True,0.01,0.01,0.01,37.01,1.336240308932078
False,0.01,1.01,1.01,24.009999999999998,0.5674875481415729
True,0.01,0.01,0.01,26.009999999999998,1.1038615538410166
True,0.01,0.01,1.01,29.009999999999998,0.7117631047956365
False,0.01,0.01,0.01,27.009999999999998,0.578340131025553
False,0.01,1.01,1.01,25.009999999999998,0.5908329498731975
True,3.01,4.01,1.01,27.009999999999998,1.4206011556669451
True,0.01,0.01,1.01,26.009999999999998,1.4695976044670298
False,0.01,1.01,0.01,25.009999999999998,0.9895234555449341
False,0.01,0.01,3.01,20.009999999999998,0.5563116097502832
False,0.01,0.01,0.01,29.009999999999998,0.9247150027450203
True,1.01,0.01,0.01,25.009999999999998,0.9936665659287686
True,0.01,0.01,0.01,27.009999999999998,1.2990551072693226
True,0.01,1.01,0.01,30.009999999999998,1.0621258587399527
False,0.01,1.01,0.01,24.009999999999998,0.5292876911967009
True,1.01,1.01,1.01,24.009999999999998,1.3062896825396824
False,0.01,0.01,0.01,20.009999999999998,0.5735223475355054
False,0.01,1.01,4.01,22.009999999999998,1.4187163561076603
False,0.01,1.01,1.01,26.009999999999998,0.9936694677871148
True,1.01,4.01,1.01,35.01,0.5037009916045834
False,0.01,0.01,3.01,31.009999999999998,0.7179558150491318
True,0.01,0.01,2.01,38.01,1.2026237152223997
True,0.01,0.01,0.01,21.009999999999998,0.6620031287417624
True,0.01,0.01,1.01,26.009999999999998,0.7168180302459677
True,0.01,2.01,0.01,31.009999999999998,0.9630192477773121
False,2.01,0.01,0.01,30.009999999999998,1.3272691815075428
True,1.01,1.01,1.01,36.01,1.8151855341385186
False,3.01,2.01,5.01,25.009999999999998,0.36171413835206945
True,0.01,3.01,1.01,31.009999999999998,2.7877537038827356
True,2.01,3.01,1.01,34.01,1.479636820765853
True,8.01,2.01,2.01,28.009999999999998,1.1372068602630752
True,3.01,1.01,1.01,21.009999999999998,1.5766600948577694
True,13.01,40.01,4.01,23.009999999999998,1.4931188079429407
True,37.01,24.009999999999998,3.01,27.009999999999998,1.586032252348042
True,49.01,19.009999999999998,2.01,23.009999999999998,1.7482134391213062
True,0.01,0.01,0.01,17.009999999999998,0.4361574074074074
True,0.01,0.01,0.01,32.01,1.8258775561688183
False,0.01,0.01,0.01,22.009999999999998,0.6602313940813951
False,0.01,0.01,0.01,30.009999999999998,0.7075522026992614
True,0.01,0.01,0.01,29.009999999999998,1.655924639439677
True,0.01,0.01,3.01,31.009999999999998,0.5972228934299872
False,0.01,0.01,3.01,29.009999999999998,0.6215768261419218
False,0.01,0.01,0.01,28.009999999999998,0.7850253457599667
True,0.01,0.01,0.01,29.009999999999998,0.6404653516418223
True,0.01,0.01,1.01,25.009999999999998,0.5999106016808614
True,0.01,0.01,2.01,18.009999999999998,0.48232299958106406
False,0.01,1.01,0.01,30.009999999999998,0.6965483412328765
True,0.01,0.01,0.01,16.009999999999998,0.8879455948771946
True,0.01,0.01,1.01,30.009999999999998,0.4554117260939463
True,0.01,0.01,2.01,22.009999999999998,0.6247247572272399
False,0.01,0.01,1.01,23.009999999999998,0.6321218726491054
True,0.01,0.01,2.01,28.009999999999998,1.559414624947682
True,0.01,0.01,0.01,26.009999999999998,1.395730982983305
False,0.01,0.01,0.01,28.009999999999998,0.5233979446479446
False,0.01,0.01,1.01,29.009999999999998,0.9509553400367701
True,0.01,0.01,1.01,34.01,1.0841291024754585
True,0.01,1.01,0.01,21.009999999999998,0.6380395836225616
True,0.01,0.01,0.01,13.01,0.9669074200653147
False,0.01,0.01,3.01,21.009999999999998,1.4040906215362736
True,0.01,0.01,1.01,27.009999999999998,1.4208100233100232
False,0.01,0.01,1.01,28.009999999999998,0.9967590467055536
True,0.01,0.01,0.01,27.009999999999998,1.1571092130486147
False,0.01,0.01,0.01,28.009999999999998,0.8454587883730531
True,0.01,1.01,1.01,32.01,2.0263877359385867
True,0.01,1.01,1.01,25.009999999999998,0.4462667731702726
True,1.01,2.01,2.01,30.009999999999998,0.9236168261168262
True,1.01,1.01,1.01,37.01,1.0243804931776836
True,0.01,1.01,1.01,33.01,1.6789570358099388
False,0.01,0.01,0.01,18.009999999999998,0.9021500171678816
True,0.01,0.01,0.01,18.009999999999998,0.5782645856558901
True,0.01,0.01,1.01,31.009999999999998,1.7379493232688588
True,3.01,5.01,0.01,26.009999999999998,1.7609617052455928
True,0.01,0.01,3.01,25.009999999999998,0.9987897406432875
True,3.01,1.01,3.01,26.009999999999998,1.6590236365880908
