in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,0.01,29.009999999999998,0.5643181516079416
False,0.01,0.01,1.01,36.01,0.9321964008209856
False,1.01,0.01,0.01,52.01,0.9419109173053599
False,0.01,0.01,1.01,38.01,1.3917301965828175
False,0.01,0.01,0.01,38.01,0.9998217984374048
True,1.01,0.01,0.01,36.01,0.9906843439036326
False,0.01,0.01,1.01,37.01,1.1408994491983477
True,3.01,4.01,0.01,45.01,1.0317907405894648
False,3.01,2.01,1.01,30.009999999999998,1.2687219925295166
False,3.01,0.01,2.01,38.01,0.6632367851446799
False,0.01,0.01,0.01,35.01,0.7241405448506217
False,0.01,0.01,1.01,38.01,1.059660808900441
True,0.01,0.01,1.01,33.01,1.5521446461936326
True,0.01,0.01,2.01,36.01,0.5978648960754642
False,1.01,0.01,3.01,30.009999999999998,0.5522186609896264
False,0.01,1.01,0.01,44.01,0.474046369510577
False,1.01,1.01,0.01,40.01,0.689969786096834
False,2.01,1.01,1.01,36.01,1.4031323808209484
False,2.01,1.01,0.01,43.01,0.7876481607371396
False,3.01,1.01,1.01,30.009999999999998,1.7012092935967278
False,1.01,3.01,1.01,38.01,0.9314464949967719
False,3.01,4.01,2.01,29.009999999999998,0.9353808029018569
False,8.01,9.01,3.01,34.01,1.0358287234330876
False,6.01,12.01,3.01,35.01,0.481946633316203
False,0.01,1.01,0.01,32.01,0.7864831912412558
False,0.01,1.01,0.01,46.01,0.9835164428634593
False,0.01,0.01,0.01,45.01,1.5761858001164164
False,0.01,0.01,1.01,39.01,0.5395207001954849
False,0.01,0.01,0.01,37.01,1.113623358273842
True,0.01,0.01,0.01,42.01,0.7990333472787835
False,1.01,0.01,0.01,35.01,0.9073965606319064
False,1.01,0.01,0.01,35.01,1.3182200984377266
True,1.01,0.01,1.01,39.01,1.0274999328599466
False,1.01,3.01,3.01,36.01,0.554700781752176
False,2.01,1.01,1.01,39.01,0.5232649822452625
False,2.01,3.01,3.01,40.01,1.3610429097385415
False,3.01,1.01,6.01,42.01,1.3494365882057697
True,5.01,3.01,4.01,37.01,0.9465871847450795
False,0.01,1.01,0.01,30.009999999999998,1.4174203397018121
False,0.01,0.01,1.01,44.01,1.0495251331661524
False,1.01,0.01,1.01,33.01,1.052237653588287
False,0.01,2.01,0.01,42.01,0.7156935775869041
False,0.01,0.01,0.01,36.01,1.0213171086050306
False,0.01,0.01,0.01,41.01,0.9701271063039418
False,0.01,0.01,0.01,40.01,1.56568815204033
False,0.01,1.01,0.01,34.01,0.8139575665952364
False,0.01,0.01,0.01,45.01,1.0849255752376459
False,1.01,0.01,0.01,35.01,0.7226400645268047
False,0.01,0.01,1.01,49.01,0.9760055409335033
False,0.01,1.01,0.01,36.01,1.0686705234635423
False,1.01,1.01,2.01,35.01,1.111347609320368
False,5.01,2.01,5.01,34.01,1.1626189106209432
True,0.01,0.01,0.01,49.01,1.2272715289907854
False,0.01,0.01,0.01,42.01,0.8152836500417144
False,0.01,0.01,0.01,43.01,1.0698858803138358
False,0.01,0.01,0.01,47.01,0.8183888066584148
False,0.01,0.01,2.01,46.01,0.7680648115193065
False,2.01,1.01,0.01,36.01,0.9674828264283389
False,0.01,0.01,2.01,54.01,0.6265290187716847
False,0.01,1.01,5.01,46.01,0.960894522511833
False,0.01,0.01,1.01,37.01,1.2478233697273946
False,0.01,0.01,1.01,51.01,0.7133338847978481
False,0.01,0.01,0.01,30.009999999999998,0.9187600049120306
True,0.01,0.01,2.01,47.01,1.0522727309920161
False,0.01,1.01,2.01,41.01,1.108237476454572
True,0.01,7.01,2.01,57.01,0.9378701222040264
False,0.01,0.01,2.01,37.01,0.8769174003526791
True,0.01,1.01,4.01,54.01,0.7260705165851333
False,0.01,0.01,0.01,41.01,0.8268020119075811
False,0.01,0.01,0.01,39.01,1.2378338411596805
False,0.01,0.01,0.01,46.01,0.8822652146565189
True,6.01,4.01,1.01,37.01,1.2777597499020559
False,3.01,5.01,1.01,46.01,0.6700931013431014
False,4.01,2.01,1.01,36.01,0.8463480170960114
False,2.01,5.01,1.01,36.01,1.417978102472773
False,3.01,1.01,0.01,42.01,1.1879524454447055
True,2.01,7.01,2.01,43.01,0.9688194430558718
True,4.01,17.009999999999998,1.01,36.01,0.2658222893900643
False,13.01,7.01,4.01,38.01,0.8796643171643174
False,11.01,12.01,4.01,36.01,1.6418400093446472
False,0.01,0.01,0.01,39.01,1.0803490603936474
True,1.01,3.01,1.01,41.01,1.185923972823981
False,1.01,0.01,1.01,29.009999999999998,1.0363225111266408
False,0.01,3.01,0.01,42.01,1.0195641390378232
False,1.01,1.01,0.01,28.009999999999998,1.470863830388575
False,3.01,1.01,0.01,40.01,1.560512341311259
True,2.01,2.01,2.01,44.01,1.4968330742483396
False,4.01,2.01,0.01,40.01,1.3658372183372183
False,3.01,5.01,0.01,35.01,2.0518709955253516
False,6.01,4.01,3.01,37.01,1.2624241229281101
False,4.01,4.01,0.01,30.009999999999998,1.2173742626118664
False,3.01,5.01,0.01,35.01,1.1187989597024668
False,12.01,9.01,4.01,45.01,1.6531295093795098
False,11.01,4.01,2.01,36.01,1.6126492298384651
True,2.01,2.01,0.01,33.01,1.231137145787293
False,2.01,1.01,2.01,36.01,1.1928193950974202
False,0.01,2.01,2.01,41.01,1.113056522237349
False,0.01,1.01,1.01,27.009999999999998,0.905661797020293
False,3.01,4.01,2.01,43.01,1.667898027682198
False,5.01,3.01,2.01,37.01,1.0939555803034096
False,1.01,1.01,2.01,41.01,0.6968199940181363
True,8.01,3.01,3.01,38.01,1.420519716330499
False,1.01,3.01,1.01,35.01,1.3548802089673175
False,11.01,5.01,1.01,41.01,1.4978659588862953
True,5.01,10.01,1.01,35.01,0.8531888203658378
True,9.01,10.01,7.01,39.01,1.5430693088861087
False,22.009999999999998,16.009999999999998,4.01,36.01,0.6943543221089148
False,30.009999999999998,18.009999999999998,4.01,41.01,1.8299094212065017
False,0.01,2.01,1.01,43.01,2.1776354242344396
False,0.01,0.01,1.01,30.009999999999998,1.1229085088719628
True,4.01,6.01,1.01,39.01,1.3886339304721658
False,5.01,1.01,1.01,38.01,1.1489829455889826
False,16.009999999999998,10.01,1.01,30.009999999999998,1.3800504752880791
False,11.01,10.01,3.01,38.01,1.9678857807966756
False,13.01,8.01,1.01,34.01,1.662775483427925
False,20.009999999999998,18.009999999999998,4.01,29.009999999999998,1.0925213871657644
True,13.01,11.01,2.01,40.01,0.500195124642799
False,15.01,12.01,4.01,34.01,1.2531150793650794
False,27.009999999999998,28.009999999999998,4.01,30.009999999999998,1.756397138887065
False,31.009999999999998,34.01,7.01,35.01,1.76391519726134
False,40.01,39.01,1.01,32.01,1.671750349791637
False,49.01,32.01,4.01,30.009999999999998,2.255622969771531
False,0.01,2.01,3.01,50.01,2.2988008750513043
True,4.01,8.01,2.01,41.01,1.6857772773065127
False,2.01,2.01,5.01,40.01,0.9013587910142388
False,5.01,2.01,5.01,38.01,1.4652132805929463
False,6.01,1.01,3.01,45.01,1.3030174876487772
False,6.01,2.01,4.01,41.01,1.0361454843790685
False,11.01,8.01,1.01,33.01,1.2795922734205742
False,14.01,14.01,5.01,39.01,1.0779974796240237
False,15.01,10.01,4.01,50.01,0.9759093065588473
False,26.009999999999998,18.009999999999998,3.01,33.01,1.2438261402991304
True,25.009999999999998,18.009999999999998,2.01,37.01,1.7146652429611615
False,21.009999999999998,21.009999999999998,2.01,48.01,1.1141781212187942
False,30.009999999999998,26.009999999999998,8.01,45.01,1.7027489117049113
False,62.01,46.01,7.01,31.009999999999998,1.1989923149684814
False,0.01,0.01,2.01,38.01,1.2007689960066001
True,0.01,0.01,1.01,51.01,0.9519384427462522
False,0.01,0.01,1.01,31.009999999999998,0.8011728210208288
False,1.01,0.01,1.01,32.01,1.4400293202800707
False,1.01,0.01,0.01,36.01,1.0404260754725152
False,0.01,0.01,1.01,35.01,0.38890031215217624
True,0.01,1.01,0.01,34.01,0.7922587218359656
False,1.01,0.01,2.01,36.01,0.8770018434724319
False,0.01,0.01,0.01,30.009999999999998,1.3398454403642257
False,0.01,0.01,0.01,49.01,1.3013847307892652
False,0.01,1.01,1.01,36.01,1.0445375375571582
False,0.01,1.01,2.01,38.01,0.8861912400797138
True,0.01,1.01,1.01,35.01,0.9141981652309343
False,2.01,1.01,2.01,40.01,1.2470206017670111
False,0.01,2.01,2.01,30.009999999999998,0.4962745098039215
False,0.01,0.01,0.01,31.009999999999998,1.1784971708096372
False,0.01,0.01,1.01,47.01,1.6623021373602052
False,0.01,0.01,1.01,35.01,0.7919187881732785
False,0.01,0.01,0.01,41.01,0.8840753419556213
False,0.01,0.01,1.01,42.01,0.8643464668900389
False,0.01,0.01,0.01,36.01,0.9002332361902408
False,0.01,0.01,0.01,45.01,0.6479586900366746
False,0.01,1.01,0.01,37.01,0.8849081535118455
False,1.01,0.01,0.01,44.01,0.4365411196990143
True,0.01,1.01,0.01,44.01,0.9989916765371307
True,0.01,1.01,0.01,35.01,1.0075872492605187
True,1.01,0.01,0.01,40.01,1.3969034191459546
False,3.01,1.01,2.01,33.01,0.8328686961534706
False,2.01,0.01,2.01,44.01,1.0590003352649735
False,3.01,1.01,1.01,39.01,1.376535835145599
False,0.01,0.01,0.01,31.009999999999998,0.8518384820097593
True,0.01,0.01,0.01,36.01,0.9206486696824008
False,0.01,0.01,1.01,43.01,1.1221474520059265
False,0.01,0.01,1.01,50.01,0.7669345863257473
False,0.01,0.01,0.01,34.01,0.748406924990821
False,0.01,0.01,0.01,31.009999999999998,0.5390762273213012
True,0.01,0.01,0.01,48.01,0.40682410116060014
True,0.01,0.01,0.01,38.01,0.8868965128088245
False,1.01,0.01,0.01,33.01,0.4620993343573988
False,1.01,0.01,3.01,34.01,0.9898444464536331
False,0.01,1.01,1.01,46.01,0.4467148769769287
False,1.01,0.01,5.01,31.009999999999998,0.5109661538124536
False,0.01,0.01,0.01,31.009999999999998,0.9516245407721468
False,0.01,0.01,0.01,31.009999999999998,1.1211848239413216
False,4.01,2.01,3.01,35.01,0.5873467883385804
False,0.01,1.01,0.01,35.01,1.112369090635656
False,0.01,0.01,0.01,26.009999999999998,0.9383726427337373
False,0.01,0.01,0.01,46.01,0.8753122980286799
False,0.01,0.01,2.01,39.01,1.337671248521046
False,0.01,0.01,2.01,50.01,0.8118809336831476
False,0.01,1.01,1.01,36.01,1.6457570959139602
False,0.01,0.01,2.01,36.01,0.588842496970574
False,0.01,0.01,0.01,43.01,0.7822353403094916
True,0.01,0.01,0.01,39.01,0.6792678818862473
False,0.01,1.01,1.01,44.01,0.9048946563088727
False,0.01,0.01,0.01,50.01,1.0222724879545364
False,0.01,0.01,2.01,38.01,1.003495587886749
False,0.01,0.01,0.01,40.01,1.1840859479041461
False,1.01,0.01,0.01,48.01,1.2551964948685408
False,0.01,0.01,2.01,33.01,0.9358127220083742
False,0.01,0.01,1.01,31.009999999999998,0.7904295484742339
False,0.01,0.01,1.01,44.01,0.4037508901957136
False,0.01,0.01,0.01,41.01,1.0139736292144137
False,1.01,0.01,0.01,31.009999999999998,0.8987965685728538
False,0.01,0.01,0.01,41.01,1.3270885733377704
False,0.01,0.01,0.01,35.01,1.7906861581544817
False,0.01,0.01,1.01,37.01,1.1963061991651398
False,1.01,0.01,0.01,30.009999999999998,0.604080479609187
False,0.01,1.01,1.01,39.01,1.0550168493603849
True,0.01,0.01,1.01,30.009999999999998,1.0676956883156268
True,0.01,0.01,2.01,43.01,0.8239456643611808
True,0.01,0.01,1.01,35.01,0.5788171007491494
False,0.01,1.01,4.01,31.009999999999998,1.3132738407767892
False,2.01,1.01,1.01,32.01,0.9115252278996644
False,0.01,0.01,1.01,36.01,1.1010670429788076
False,0.01,0.01,0.01,31.009999999999998,1.174584879029017
True,0.01,0.01,1.01,37.01,1.217646947918871
False,0.01,1.01,2.01,44.01,0.9504739220627691
False,0.01,0.01,2.01,43.01,1.2159388741703194
True,0.01,0.01,2.01,45.01,0.8517485633300454
False,0.01,0.01,2.01,30.009999999999998,1.188640081807248
False,0.01,0.01,0.01,40.01,1.4283309001337803
True,0.01,0.01,0.01,49.01,0.9168543660746462
False,0.01,0.01,1.01,42.01,0.5861860525829227
False,0.01,0.01,0.01,42.01,0.8234816153033957
False,0.01,0.01,1.01,49.01,1.5463336918284338
False,1.01,0.01,2.01,45.01,1.1829775524154251
False,2.01,0.01,2.01,40.01,0.5019235007903785
False,1.01,3.01,1.01,54.01,0.7736510702721231
True,1.01,0.01,0.01,43.01,0.8426003349774426
False,0.01,2.01,0.01,33.01,1.1862601257778376
False,1.01,0.01,2.01,37.01,1.5617759657755153
True,0.01,0.01,1.01,44.01,1.4844715914974533
True,0.01,1.01,2.01,34.01,1.9460494097979602
False,1.01,0.01,1.01,39.01,0.8549687415487689
False,1.01,0.01,0.01,45.01,1.099009205131328
False,0.01,0.01,0.01,47.01,0.6437640507413971
False,0.01,1.01,0.01,40.01,0.7915676076270832
False,0.01,0.01,2.01,42.01,0.87878498948746
False,1.01,0.01,0.01,44.01,0.8683088541791012
False,0.01,1.01,1.01,37.01,1.0019868797227591
False,2.01,1.01,3.01,37.01,1.1625422164475185
False,5.01,2.01,3.01,32.01,1.3597693375595852
False,0.01,0.01,0.01,46.01,0.992503543384474
False,0.01,0.01,1.01,40.01,0.5258824832737875
False,0.01,0.01,1.01,49.01,0.9210847826375664
False,0.01,0.01,1.01,47.01,0.9235390537858398
False,0.01,0.01,4.01,30.009999999999998,1.0256100109041284
False,0.01,0.01,0.01,43.01,0.4530705868205868
False,1.01,0.01,1.01,38.01,1.2229488622249867
True,1.01,1.01,0.01,48.01,0.840996052280062
False,0.01,0.01,3.01,37.01,0.3782996093174112
False,1.01,2.01,2.01,37.01,0.6968005287150345
True,2.01,1.01,3.01,33.01,0.9832886669080049
True,0.01,2.01,2.01,43.01,0.653441592227502
False,2.01,1.01,1.01,38.01,0.9923358793704649
False,3.01,2.01,3.01,50.01,1.100612841440826
True,0.01,0.01,0.01,37.01,0.9430589862487188
False,0.01,0.01,0.01,44.01,0.6240927566449388
False,0.01,0.01,0.01,42.01,1.3029388696046595
False,0.01,0.01,0.01,33.01,0.9435989447319539
True,0.01,0.01,1.01,45.01,1.0892898163697737
False,1.01,0.01,0.01,35.01,1.2698257146805323
False,1.01,2.01,0.01,41.01,0.924152067825017
False,2.01,0.01,0.01,37.01,0.8747188598088034
False,1.01,4.01,0.01,47.01,0.8035376042619614
False,0.01,0.01,1.01,43.01,1.2106076577182585
False,0.01,2.01,1.01,39.01,0.9908407303027565
False,0.01,0.01,0.01,32.01,0.9487534269814138
False,4.01,3.01,2.01,41.01,0.6602423015580909
True,0.01,0.01,2.01,36.01,0.8060660620741267
False,1.01,0.01,0.01,38.01,0.7733556515740392
True,1.01,0.01,0.01,36.01,1.303750885847022
False,0.01,0.01,0.01,33.01,0.9713462146451134
False,0.01,0.01,1.01,32.01,0.704339063938728
False,0.01,0.01,0.01,29.009999999999998,0.964350015511411
True,1.01,0.01,3.01,34.01,0.6504742555659033
False,0.01,2.01,1.01,37.01,1.7438593622869671
False,1.01,0.01,1.01,42.01,0.7360057051543119
False,0.01,0.01,1.01,37.01,0.8256005277171679
True,0.01,0.01,0.01,46.01,0.7125064719788211
False,0.01,1.01,3.01,44.01,1.5807438799354983
False,0.01,0.01,0.01,36.01,0.9695253016027774
False,2.01,2.01,2.01,33.01,1.203580481223896
False,2.01,1.01,7.01,46.01,0.940778664176698
False,0.01,0.01,1.01,50.01,0.3648326003854763
True,1.01,0.01,1.01,56.01,1.0000527814759619
False,0.01,1.01,0.01,40.01,1.0634060846560847
False,0.01,0.01,1.01,42.01,0.7933635307873548
False,0.01,0.01,0.01,41.01,0.6189497863602723
False,0.01,0.01,1.01,37.01,1.2680160588532163
False,0.01,0.01,0.01,37.01,0.59964441191396
False,0.01,0.01,0.01,36.01,1.2510660339910133
False,0.01,0.01,2.01,41.01,0.872635537712264
False,2.01,0.01,0.01,41.01,0.594562908496732
True,0.01,3.01,2.01,43.01,0.4912431732835587
False,1.01,0.01,1.01,45.01,0.6478145042913899
False,4.01,2.01,0.01,32.01,0.7780928139039841
False,1.01,3.01,3.01,37.01,1.1038238533464904
False,1.01,1.01,0.01,34.01,0.8356113051569356
False,0.01,0.01,1.01,37.01,0.9127920867228129
False,1.01,0.01,2.01,30.009999999999998,0.5649433089113949
False,0.01,0.01,1.01,27.009999999999998,1.0145314087841977
False,0.01,0.01,1.01,38.01,0.9529290470062011
True,0.01,0.01,0.01,30.009999999999998,0.8127011031932855
False,1.01,1.01,0.01,35.01,1.5987891787724136
False,2.01,1.01,2.01,34.01,1.695980463308222
False,4.01,2.01,3.01,32.01,0.7666435064451749
False,2.01,2.01,2.01,42.01,0.8317383419618783
False,0.01,1.01,2.01,22.009999999999998,0.7652188772763906
False,2.01,3.01,1.01,29.009999999999998,0.9906532994525455
True,3.01,3.01,3.01,35.01,1.9378145734718193
False,6.01,6.01,4.01,24.009999999999998,0.9388714892177888
False,0.01,0.01,2.01,49.01,0.38727976060610037
True,3.01,3.01,0.01,33.01,0.5148296202707968
False,2.01,0.01,1.01,42.01,0.7695352881105162
False,2.01,0.01,1.01,37.01,0.6360520217174247
False,3.01,0.01,1.01,30.009999999999998,1.1785018068123743
False,1.01,0.01,0.01,28.009999999999998,0.9446786474512899
False,2.01,0.01,0.01,47.01,1.1484542963004163
False,2.01,0.01,0.01,39.01,0.9253449135549033
False,0.01,2.01,0.01,32.01,1.510190957946441
False,1.01,1.01,3.01,37.01,0.9820803319502697
False,0.01,3.01,1.01,37.01,0.9140397291414835
True,5.01,8.01,1.01,32.01,0.6520689858189859
True,8.01,8.01,1.01,27.009999999999998,0.7617028298832564
False,11.01,4.01,1.01,36.01,1.4526285275994486
False,0.01,0.01,2.01,38.01,1.0730638635129957
False,0.01,0.01,3.01,43.01,0.77473541252953
True,0.01,1.01,0.01,40.01,0.9531679945350053
False,0.01,1.01,0.01,38.01,0.5503921364676514
True,0.01,1.01,2.01,39.01,0.8300450379200373
True,0.01,2.01,0.01,34.01,1.1970001135309467
False,4.01,1.01,0.01,45.01,0.3739937974145135
False,0.01,0.01,0.01,30.009999999999998,0.6890485540124085
False,0.01,0.01,0.01,36.01,0.9586383410631018
False,1.01,3.01,0.01,35.01,0.7873635136479293
False,1.01,1.01,1.01,40.01,0.7148714730895582
False,1.01,1.01,0.01,29.009999999999998,0.35515273214618315
False,12.01,8.01,1.01,30.009999999999998,1.35261251026856
False,3.01,7.01,3.01,51.01,1.0769018265511956
False,1.01,1.01,2.01,34.01,1.3864427129805823
False,1.01,0.01,0.01,38.01,1.120425750792871
False,0.01,0.01,3.01,43.01,2.2325889693381953
True,3.01,2.01,2.01,36.01,1.7086132468306992
False,1.01,1.01,3.01,38.01,1.6492302453498968
True,3.01,5.01,3.01,30.009999999999998,1.2866046989312956
False,3.01,3.01,1.01,32.01,1.2794909667191054
False,5.01,5.01,4.01,29.009999999999998,1.0290972281419104
False,14.01,10.01,4.01,34.01,0.847124301031052
False,24.009999999999998,37.01,1.01,32.01,1.2892134774410318
False,27.009999999999998,31.009999999999998,5.01,33.01,1.1590726817042607
False,39.01,33.01,2.01,37.01,1.238629220286333
False,37.01,33.01,2.01,36.01,0.6177946467125709
False,55.01,55.01,8.01,28.009999999999998,1.128303377049507
False,0.01,0.01,1.01,46.01,1.1593228724527382
False,1.01,0.01,2.01,40.01,1.2788481418456383
False,0.01,0.01,1.01,45.01,0.6895423751361641
False,0.01,0.01,1.01,39.01,0.9550082586458881
True,0.01,0.01,1.01,32.01,0.774813477651547
True,0.01,0.01,1.01,48.01,0.6176773418152728
False,0.01,0.01,0.01,43.01,1.589288586736525
False,0.01,0.01,2.01,28.009999999999998,0.9840435785056796
False,0.01,1.01,0.01,33.01,0.9196788835155589
False,0.01,1.01,1.01,37.01,1.1992196449713355
False,0.01,0.01,0.01,33.01,0.962592559956968
False,0.01,0.01,1.01,30.009999999999998,1.15821707713442
True,1.01,0.01,0.01,36.01,0.9764150465631493
False,1.01,1.01,2.01,34.01,1.0626949811073763
False,0.01,0.01,0.01,44.01,0.650268046081169
False,1.01,0.01,0.01,34.01,1.0938306337027566
False,0.01,2.01,0.01,28.009999999999998,0.8413404538246358
False,1.01,0.01,0.01,29.009999999999998,1.0688014062459745
False,0.01,0.01,0.01,37.01,0.9979507596001322
False,0.01,0.01,2.01,51.01,1.5201789271229498
False,0.01,1.01,0.01,42.01,1.1520504038272241
False,0.01,0.01,0.01,43.01,1.071341164421983
False,0.01,1.01,0.01,25.009999999999998,1.2762037245470412
True,0.01,1.01,2.01,35.01,0.8130265786844735
False,1.01,0.01,1.01,29.009999999999998,0.9674590133413663
False,0.01,0.01,1.01,40.01,1.0880569249346257
False,0.01,0.01,0.01,41.01,1.441471478287225
True,0.01,0.01,1.01,35.01,1.6445886959489235
True,0.01,2.01,3.01,48.01,0.8642005752407554
False,1.01,2.01,3.01,33.01,1.4573047068980236
True,0.01,0.01,0.01,41.01,0.7530043473475676
False,0.01,0.01,0.01,39.01,0.8517494908825307
False,0.01,1.01,0.01,49.01,0.9228502333305165
False,1.01,0.01,2.01,43.01,0.5127952139900358
False,0.01,0.01,0.01,41.01,0.9557669776568033
False,0.01,0.01,1.01,39.01,0.7433201846110793
False,0.01,1.01,2.01,36.01,0.652189067222785
False,0.01,0.01,0.01,31.009999999999998,1.0465147536366115
False,0.01,0.01,1.01,37.01,0.702927495440052
False,1.01,0.01,1.01,36.01,0.9568186733325821
False,0.01,2.01,0.01,33.01,0.9774213168303264
True,0.01,0.01,1.01,38.01,0.8915169573782312
True,0.01,0.01,5.01,38.01,0.9168932247029774
False,1.01,1.01,1.01,43.01,1.2438304525375463
False,3.01,4.01,3.01,43.01,1.1141359916452611
False,0.01,1.01,0.01,39.01,0.8693714356685086
True,0.01,0.01,1.01,35.01,1.212405707097543
False,0.01,0.01,0.01,30.009999999999998,1.1961014034841881
False,0.01,0.01,0.01,46.01,0.7984451424463538
True,0.01,1.01,1.01,42.01,0.856771109219461
False,0.01,0.01,1.01,35.01,1.8830334841626841
False,0.01,0.01,0.01,36.01,1.3471877712626181
False,1.01,0.01,2.01,38.01,0.8332740765683543
False,0.01,0.01,0.01,43.01,1.1223729066031893
False,0.01,0.01,1.01,47.01,1.1380586640237165
False,2.01,1.01,1.01,37.01,1.1308439187265034
True,0.01,0.01,1.01,43.01,0.4536243988081555
False,0.01,1.01,0.01,28.009999999999998,1.0914874708025641
False,1.01,0.01,1.01,41.01,1.1773482709773238
False,1.01,1.01,1.01,38.01,1.2969804314629374
False,0.01,0.01,0.01,40.01,1.0086890326919482
False,0.01,0.01,2.01,46.01,1.7902438092999453
