in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,3.01,45.01,1.0368135041991262
False,0.01,0.01,1.01,35.01,0.7312695363658546
True,0.01,1.01,2.01,36.01,1.363881917270679
True,0.01,0.01,1.01,35.01,0.5782896867018433
True,0.01,0.01,0.01,32.01,0.5294505350441288
False,0.01,1.01,0.01,54.01,1.5521666964005691
True,0.01,1.01,2.01,42.01,0.9633249983705469
True,0.01,0.01,1.01,44.01,0.7186356656971095
True,0.01,0.01,0.01,43.01,1.62843290469196
True,0.01,0.01,0.01,41.01,1.2489322191168781
True,0.01,0.01,0.01,40.01,1.2549172819873895
False,0.01,0.01,2.01,29.009999999999998,0.9292928443356374
False,1.01,0.01,0.01,45.01,0.5477734131977927
False,0.01,0.01,1.01,41.01,0.643396975257667
False,1.01,0.01,0.01,41.01,1.153901072995607
True,0.01,0.01,1.01,45.01,1.0140706346659099
True,0.01,0.01,0.01,41.01,0.8708103879397446
False,0.01,0.01,2.01,36.01,0.7545667073354818
False,0.01,1.01,1.01,43.01,1.2586271945307617
False,0.01,0.01,0.01,37.01,0.548798762766223
False,2.01,0.01,0.01,40.01,1.2866429546223872
True,0.01,0.01,0.01,40.01,1.1487290893744917
True,1.01,0.01,0.01,41.01,0.45991680824950115
True,0.01,2.01,2.01,42.01,1.4774498728872278
True,1.01,0.01,1.01,25.009999999999998,0.9322258981608811
True,0.01,2.01,1.01,46.01,1.0507139873250655
True,0.01,0.01,0.01,34.01,0.6752144679043415
True,0.01,0.01,1.01,39.01,0.9421562653274509
True,0.01,3.01,2.01,36.01,0.7938154982988574
False,0.01,0.01,0.01,45.01,0.8060882759877583
True,1.01,3.01,1.01,39.01,0.6887322502943652
False,1.01,0.01,4.01,37.01,1.169946183163949
False,1.01,1.01,0.01,34.01,1.1550478175523535
False,0.01,1.01,1.01,39.01,1.0846187178634856
True,2.01,0.01,1.01,41.01,1.0366792570179617
True,1.01,1.01,2.01,35.01,1.5452788729240636
True,0.01,0.01,0.01,39.01,1.013474814876797
True,1.01,2.01,2.01,38.01,0.6246906197487115
True,2.01,1.01,2.01,23.009999999999998,0.8631820841025544
True,2.01,1.01,1.01,29.009999999999998,1.2584195711852115
True,1.01,1.01,1.01,40.01,1.4246332691918995
True,4.01,1.01,2.01,37.01,0.9040315883435547
True,1.01,3.01,2.01,33.01,0.9383889210515539
True,1.01,5.01,1.01,39.01,0.9524704135275337
True,3.01,2.01,2.01,38.01,0.7069798373240643
True,1.01,2.01,1.01,35.01,1.2121693360704808
False,0.01,5.01,1.01,43.01,1.0105097056163899
False,0.01,0.01,0.01,31.009999999999998,0.9945583697808253
True,0.01,0.01,1.01,40.01,0.8194139858224815
False,0.01,0.01,0.01,49.01,1.149132416241886
True,0.01,0.01,0.01,38.01,0.7548741897425526
False,0.01,0.01,0.01,38.01,0.9302988789899401
True,0.01,0.01,0.01,41.01,0.9731840500375967
True,0.01,0.01,0.01,37.01,0.9515200915498709
True,0.01,1.01,0.01,37.01,1.3525819236605807
False,1.01,0.01,0.01,35.01,1.2589718842082134
True,0.01,1.01,0.01,41.01,0.945214263203945
True,0.01,0.01,1.01,51.01,1.3391632285980206
True,0.01,0.01,2.01,32.01,0.5981792627342164
False,1.01,0.01,1.01,43.01,1.3504177025172375
True,0.01,0.01,0.01,38.01,1.108652488208147
False,0.01,0.01,0.01,33.01,0.5004215399460147
False,0.01,0.01,0.01,32.01,0.7120367744823999
True,0.01,1.01,0.01,47.01,0.8594998658993975
False,0.01,0.01,0.01,46.01,0.8697706713050515
False,0.01,0.01,0.01,45.01,1.0329647265684185
True,1.01,0.01,1.01,39.01,0.750625534606894
True,1.01,0.01,0.01,40.01,1.069969150226709
False,0.01,0.01,0.01,41.01,0.6769254758203689
True,0.01,0.01,0.01,36.01,0.7872090654443595
True,0.01,0.01,1.01,34.01,0.9929119185548791
False,0.01,0.01,3.01,38.01,1.0178906466115676
True,3.01,0.01,0.01,33.01,1.059667395891503
False,2.01,0.01,2.01,38.01,0.5548342848457939
False,0.01,0.01,0.01,24.009999999999998,0.838769196722763
True,1.01,0.01,0.01,37.01,0.8450558927260549
True,0.01,1.01,1.01,48.01,1.0622105930472143
True,0.01,0.01,0.01,29.009999999999998,0.700480155709594
True,0.01,0.01,1.01,43.01,1.2117448253938183
True,0.01,1.01,2.01,31.009999999999998,0.8079706167852996
True,0.01,0.01,0.01,45.01,1.1672838250899595
True,0.01,1.01,1.01,42.01,1.0240943935401319
True,1.01,1.01,0.01,44.01,0.6519925709290075
True,0.01,1.01,2.01,41.01,0.7347616204862287
True,0.01,1.01,1.01,33.01,1.105211360611683
True,0.01,0.01,0.01,43.01,0.8656985106515371
True,0.01,0.01,2.01,47.01,0.9277369788602507
True,0.01,1.01,1.01,43.01,0.8031153519581875
False,0.01,2.01,1.01,56.01,1.0032117636302056
True,0.01,1.01,1.01,35.01,0.9127761486908798
True,0.01,0.01,1.01,23.009999999999998,0.7420170769127115
True,0.01,0.01,2.01,38.01,1.325846916629397
True,0.01,0.01,0.01,45.01,1.0296291464366856
False,1.01,0.01,0.01,38.01,0.726499654206234
True,1.01,1.01,0.01,49.01,1.208835537007356
True,2.01,1.01,2.01,45.01,1.3397621624322522
True,0.01,0.01,1.01,26.009999999999998,0.9798294625635386
False,0.01,0.01,0.01,38.01,0.916711313374928
False,0.01,0.01,0.01,34.01,0.8248118788935651
True,1.01,1.01,1.01,42.01,0.7840473532164844
True,0.01,1.01,2.01,41.01,1.3631449888426637
True,0.01,0.01,2.01,34.01,0.667619339738752
True,1.01,0.01,1.01,36.01,1.6300074543325622
True,0.01,1.01,3.01,48.01,0.7643913795058441
True,0.01,0.01,0.01,39.01,1.4803232014049736
True,0.01,0.01,3.01,40.01,1.54119776583341
True,1.01,0.01,0.01,34.01,0.8513988654391131
True,1.01,3.01,2.01,36.01,1.3476728008519179
True,1.01,0.01,4.01,48.01,0.9030344461204952
False,1.01,3.01,2.01,47.01,0.9184831629782368
False,1.01,1.01,1.01,47.01,0.9336108271246556
True,1.01,1.01,4.01,35.01,1.213980205524323
True,3.01,0.01,7.01,53.01,0.6720534662455802
True,0.01,0.01,0.01,42.01,0.4217349650498544
True,0.01,0.01,0.01,42.01,1.3050517896490628
True,0.01,0.01,3.01,41.01,1.0438639595598809
True,1.01,1.01,1.01,48.01,1.0252853777188384
True,0.01,0.01,0.01,29.009999999999998,0.8493535293635837
False,0.01,0.01,1.01,48.01,1.0440558152708723
False,0.01,0.01,0.01,40.01,1.242333124894626
True,0.01,0.01,0.01,30.009999999999998,0.9081542651177374
False,0.01,0.01,0.01,30.009999999999998,1.1454859409686389
True,0.01,0.01,0.01,40.01,1.1939939587018045
True,0.01,2.01,0.01,48.01,0.7759198263491851
True,0.01,0.01,0.01,44.01,1.1845410601418043
False,0.01,1.01,2.01,49.01,0.5724161599780795
True,0.01,0.01,2.01,42.01,1.0289844479016774
True,0.01,1.01,1.01,50.01,0.6256735286166776
False,0.01,0.01,2.01,48.01,0.8470913797981576
True,0.01,0.01,3.01,39.01,0.7966709841448336
True,1.01,1.01,1.01,51.01,0.8949428117419851
True,0.01,0.01,0.01,38.01,0.5205949838120338
True,1.01,0.01,0.01,45.01,1.2759109731375866
True,0.01,0.01,0.01,44.01,1.2166638067123117
True,0.01,0.01,0.01,47.01,0.7957154491002042
True,0.01,2.01,4.01,44.01,0.8071166983045901
False,1.01,1.01,0.01,34.01,0.97326480381182
True,1.01,0.01,1.01,40.01,0.817520097153178
True,0.01,1.01,1.01,41.01,1.138079753743216
True,1.01,0.01,1.01,39.01,1.1977057008519403
False,0.01,0.01,1.01,53.01,0.9980398125308358
True,3.01,1.01,2.01,40.01,1.0065630554598608
False,2.01,1.01,0.01,44.01,1.2774367281376346
False,0.01,0.01,1.01,43.01,1.1002523886760924
False,1.01,2.01,1.01,44.01,0.7928053831728223
True,0.01,1.01,2.01,40.01,1.024207005678528
True,1.01,1.01,0.01,53.01,1.4517737480375397
False,0.01,0.01,1.01,25.009999999999998,0.9475199106832377
False,0.01,1.01,0.01,47.01,0.5210067086024948
True,1.01,0.01,3.01,44.01,1.1000259700321011
True,1.01,0.01,1.01,39.01,1.4757414968445657
True,0.01,2.01,0.01,44.01,1.1165713123416847
True,0.01,0.01,1.01,47.01,1.310238249129256
True,1.01,1.01,1.01,46.01,1.4074729703921873
False,1.01,1.01,0.01,36.01,0.9334229581102342
True,2.01,1.01,2.01,31.009999999999998,1.627748178039568
True,0.01,1.01,2.01,46.01,0.9980345256184356
True,0.01,0.01,1.01,39.01,1.1955577178525285
False,0.01,2.01,0.01,45.01,0.7840409461063199
False,1.01,0.01,1.01,50.01,0.9205545841011633
True,1.01,2.01,1.01,54.01,0.5343562892130391
False,0.01,0.01,0.01,33.01,1.3827081425306642
True,1.01,0.01,1.01,43.01,1.2479705701230421
True,0.01,1.01,2.01,42.01,0.6144007666066804
True,0.01,0.01,1.01,49.01,0.8645614252856085
False,1.01,0.01,0.01,39.01,1.2114969036340006
True,1.01,1.01,3.01,45.01,0.6908550869420435
True,2.01,0.01,0.01,35.01,1.0912103954001968
False,0.01,1.01,1.01,38.01,1.515924308589651
False,1.01,0.01,2.01,41.01,1.1067520328502336
True,1.01,1.01,0.01,36.01,0.8866187975629296
True,0.01,1.01,1.01,50.01,1.908647442592797
True,1.01,2.01,2.01,52.01,0.8297474787007311
True,2.01,3.01,3.01,46.01,0.8706473592471992
True,0.01,0.01,2.01,44.01,0.8410937951332903
True,3.01,1.01,3.01,41.01,0.7401468932580118
True,3.01,1.01,4.01,48.01,0.9796029044864687
True,1.01,2.01,1.01,36.01,0.8676504242883551
True,2.01,4.01,0.01,42.01,0.8765908126646665
True,0.01,0.01,2.01,34.01,0.8152938197151285
True,1.01,0.01,1.01,36.01,0.8129476697621741
True,0.01,0.01,0.01,36.01,1.017793526268774
True,0.01,0.01,0.01,49.01,1.118005555605986
True,0.01,0.01,1.01,38.01,1.546291816568886
True,0.01,0.01,0.01,45.01,0.5210843263314335
False,0.01,0.01,0.01,29.009999999999998,1.324395471240533
False,0.01,0.01,2.01,35.01,0.6473339680121466
True,0.01,0.01,1.01,38.01,0.623743617442774
True,1.01,0.01,0.01,43.01,1.169289957268665
True,0.01,1.01,0.01,45.01,1.201519554259324
True,0.01,0.01,0.01,49.01,1.6885489103898617
True,0.01,0.01,1.01,47.01,1.2158923135838142
False,0.01,0.01,2.01,39.01,1.1872063374145863
True,0.01,2.01,0.01,38.01,1.3620031203016425
False,0.01,0.01,0.01,37.01,0.9583087771202351
False,0.01,0.01,0.01,35.01,1.0060276095096856
True,1.01,0.01,2.01,49.01,0.757842294148851
True,0.01,0.01,1.01,43.01,1.1831085183908288
False,0.01,0.01,0.01,38.01,0.957064662018501
True,0.01,0.01,1.01,33.01,0.6020207707761575
True,1.01,0.01,0.01,33.01,1.0272113677827879
True,0.01,0.01,1.01,38.01,0.9296760665468021
False,0.01,1.01,3.01,41.01,0.8744506478422768
True,0.01,0.01,0.01,45.01,1.2782267410579018
True,0.01,1.01,0.01,36.01,1.2070178752673781
False,0.01,0.01,1.01,45.01,0.9321490634573649
False,0.01,0.01,1.01,41.01,0.9299899233786898
False,0.01,1.01,2.01,48.01,0.7873200334331699
True,2.01,2.01,0.01,36.01,1.8186788530005449
False,0.01,0.01,0.01,35.01,1.2007984464688888
True,0.01,0.01,0.01,51.01,0.9718963410289343
True,1.01,2.01,0.01,42.01,0.8534558353728672
False,0.01,0.01,2.01,47.01,0.8201960419993808
False,0.01,0.01,0.01,46.01,0.5219106148059514
True,0.01,0.01,0.01,39.01,0.846375600888093
True,0.01,2.01,0.01,43.01,0.8412064175635329
False,0.01,0.01,0.01,49.01,0.4462816320977945
False,1.01,1.01,1.01,38.01,0.7864205911703905
False,1.01,0.01,0.01,46.01,0.7530743514882242
True,1.01,1.01,4.01,45.01,0.8900606564349248
True,0.01,0.01,0.01,38.01,1.6968233819179384
True,0.01,1.01,0.01,48.01,0.8770614871978274
False,0.01,0.01,3.01,39.01,0.34090669406901536
True,0.01,2.01,0.01,46.01,0.7917722681962281
True,2.01,1.01,0.01,34.01,1.1988765762517388
True,0.01,1.01,3.01,35.01,1.1640580154466615
False,1.01,2.01,0.01,39.01,0.9306959891888473
True,0.01,1.01,1.01,45.01,0.9795410279086185
True,0.01,0.01,2.01,51.01,1.3453004997587852
True,1.01,0.01,1.01,37.01,1.1036862653522246
True,1.01,1.01,0.01,39.01,1.961913992911313
True,0.01,0.01,0.01,51.01,0.9236408262617295
True,2.01,0.01,1.01,41.01,1.1961146527717448
True,1.01,4.01,2.01,41.01,0.6528624248780055
True,1.01,1.01,1.01,46.01,0.8928779719115432
False,1.01,0.01,1.01,34.01,0.7512126110787274
True,1.01,1.01,1.01,47.01,1.4294675070816045
True,0.01,1.01,2.01,42.01,0.9036049297935627
True,2.01,1.01,1.01,39.01,1.1825478732604329
True,0.01,0.01,0.01,50.01,1.0938251818680604
True,0.01,2.01,0.01,37.01,0.8307826404587865
True,0.01,1.01,1.01,43.01,1.0295859474141023
True,2.01,1.01,3.01,53.01,1.3392358438265686
True,3.01,4.01,0.01,32.01,1.2882504664302623
True,2.01,2.01,0.01,43.01,0.8908225542035664
True,1.01,0.01,1.01,34.01,0.8852477249524565
False,0.01,1.01,1.01,40.01,0.4420833684644426
True,0.01,1.01,0.01,50.01,0.8516550685623141
True,0.01,0.01,1.01,36.01,0.7210598332509088
True,0.01,0.01,0.01,48.01,0.7508146898393874
True,0.01,0.01,2.01,41.01,1.3037095104497232
True,0.01,0.01,2.01,33.01,1.081924174862343
False,0.01,0.01,0.01,42.01,0.9553442194616737
False,0.01,0.01,1.01,35.01,1.0719597335488626
True,0.01,0.01,1.01,38.01,0.9161926118203128
False,0.01,0.01,0.01,42.01,1.2658759964028168
True,0.01,2.01,3.01,48.01,0.6161895758389446
True,0.01,0.01,1.01,47.01,0.9792053742083561
False,1.01,0.01,0.01,44.01,1.1760546940112688
True,0.01,0.01,2.01,49.01,1.2651181458115326
True,1.01,1.01,1.01,32.01,1.2072380567372647
True,0.01,0.01,1.01,40.01,0.8695621798325317
True,0.01,1.01,0.01,52.01,0.5733057707975056
True,0.01,0.01,0.01,39.01,1.1003050785241013
True,0.01,0.01,0.01,47.01,0.951956459672256
True,0.01,0.01,0.01,60.01,1.216704107149415
True,0.01,0.01,0.01,43.01,0.7354863607680406
True,0.01,0.01,0.01,32.01,0.6920979916783988
True,0.01,1.01,3.01,40.01,0.9057300090973224
True,0.01,2.01,0.01,36.01,0.866367674337234
True,1.01,0.01,0.01,41.01,1.0690132900938714
True,0.01,0.01,0.01,52.01,1.4030958814537569
False,1.01,1.01,1.01,39.01,0.7928305470485579
True,0.01,0.01,1.01,40.01,0.9817633798170459
True,1.01,0.01,0.01,48.01,1.136272509728184
True,0.01,2.01,0.01,40.01,0.6094108813198911
True,1.01,0.01,0.01,36.01,0.7817140286219233
False,0.01,0.01,3.01,41.01,0.8245572387176789
False,0.01,0.01,0.01,34.01,0.7134327100221378
True,0.01,0.01,3.01,43.01,1.2918859432290284
True,0.01,0.01,1.01,39.01,1.0034692637664693
True,0.01,1.01,1.01,41.01,1.1694337670207064
True,0.01,1.01,3.01,41.01,0.9666555632654705
False,2.01,1.01,0.01,34.01,0.9585562640673253
True,2.01,1.01,1.01,44.01,0.5627425883477875
True,0.01,1.01,0.01,43.01,0.9648785536852929
True,1.01,0.01,1.01,45.01,0.7298448650197622
True,0.01,1.01,1.01,41.01,1.5793808661851476
True,1.01,0.01,1.01,43.01,1.4106547409461037
True,2.01,0.01,2.01,43.01,1.0088764044250782
True,0.01,1.01,0.01,36.01,0.8908295955281671
True,2.01,0.01,2.01,44.01,1.2158276164997732
False,1.01,1.01,1.01,43.01,0.8776151557711631
False,1.01,0.01,0.01,48.01,0.4938209434375484
True,1.01,0.01,1.01,45.01,0.9617799456162248
True,0.01,0.01,2.01,38.01,1.2916794585859661
False,0.01,2.01,1.01,37.01,1.1552088765644808
False,0.01,0.01,0.01,43.01,0.9039885194982129
False,1.01,1.01,1.01,35.01,1.039448306053488
False,1.01,0.01,1.01,43.01,0.7982076914386542
True,1.01,0.01,1.01,41.01,1.3166758932839515
True,2.01,1.01,1.01,42.01,1.0749089568384322
True,1.01,2.01,0.01,39.01,0.9969735792275168
True,2.01,2.01,2.01,46.01,0.8625814497744122
False,0.01,1.01,0.01,47.01,1.1139481084217926
True,3.01,3.01,2.01,30.009999999999998,1.0128673398907493
False,1.01,0.01,1.01,43.01,0.8299587829425235
False,3.01,0.01,2.01,38.01,1.1525694426247277
True,2.01,2.01,4.01,41.01,1.382405518062121
True,1.01,2.01,1.01,40.01,0.6427044004710405
True,3.01,1.01,2.01,56.01,1.0281860870713069
True,1.01,0.01,1.01,35.01,0.9042545636130828
False,0.01,0.01,0.01,39.01,0.4392987089669717
False,0.01,0.01,1.01,37.01,1.2933707014429456
False,0.01,0.01,0.01,45.01,0.9162565344169118
False,1.01,1.01,0.01,37.01,1.1211176368402576
True,1.01,0.01,1.01,38.01,1.2635001727925663
True,0.01,0.01,0.01,46.01,1.1577500555846756
True,0.01,0.01,0.01,30.009999999999998,0.7377121978931945
True,0.01,1.01,1.01,50.01,0.9138075221273063
True,1.01,0.01,1.01,41.01,1.2763110228433876
True,0.01,1.01,1.01,45.01,1.011156413722203
True,1.01,0.01,2.01,44.01,0.827879285507748
True,0.01,0.01,0.01,37.01,0.7225510904633727
True,0.01,0.01,0.01,49.01,0.6282899801591504
False,0.01,0.01,1.01,39.01,0.5610919061857322
True,1.01,0.01,1.01,33.01,1.1133422303489018
True,1.01,0.01,1.01,56.01,0.8450284140889457
True,0.01,0.01,0.01,43.01,0.6473919657749234
False,1.01,0.01,1.01,43.01,1.6605835310416865
True,1.01,0.01,3.01,41.01,0.6992710318451465
True,1.01,0.01,0.01,43.01,0.6835684172459271
True,0.01,1.01,1.01,37.01,1.1217464834895208
True,0.01,0.01,0.01,45.01,0.9648541094414526
True,1.01,0.01,1.01,36.01,0.9571607033789237
False,1.01,0.01,1.01,44.01,1.0036972224102831
True,0.01,0.01,1.01,41.01,1.502348531612316
True,0.01,0.01,0.01,45.01,1.0869639367832373
True,0.01,0.01,0.01,43.01,0.9658993395567306
True,0.01,0.01,0.01,45.01,1.286573888126756
False,0.01,0.01,2.01,43.01,0.9550033712314613
True,0.01,2.01,3.01,44.01,0.6223034957326206
True,0.01,1.01,1.01,52.01,1.1366975799768437
True,0.01,1.01,0.01,41.01,0.7402477662693512
False,2.01,1.01,0.01,45.01,1.510931138915505
True,0.01,0.01,1.01,43.01,0.9566959355989832
True,1.01,0.01,1.01,41.01,1.08389248351486
True,0.01,2.01,0.01,31.009999999999998,0.5042897643869796
False,1.01,0.01,3.01,40.01,0.5990037003086175
True,0.01,0.01,2.01,47.01,1.4757962175993096
True,2.01,0.01,2.01,42.01,0.9234376449540309
True,0.01,1.01,0.01,37.01,0.7011162426101574
False,3.01,0.01,1.01,47.01,0.8086573892919436
False,0.01,1.01,1.01,38.01,1.0717018747349316
True,1.01,3.01,2.01,39.01,1.0444934753282467
True,0.01,0.01,0.01,39.01,0.7879085060144263
True,1.01,1.01,1.01,42.01,0.5032306728359359
True,2.01,1.01,0.01,48.01,1.1147297872951891
True,1.01,0.01,1.01,41.01,0.9242961320012403
False,0.01,2.01,1.01,44.01,0.9199745678212816
True,1.01,1.01,0.01,40.01,0.41560398060648085
True,0.01,0.01,1.01,45.01,1.111963425893975
True,1.01,0.01,1.01,42.01,0.9446045888694273
