in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,0.00025940337224383917,2.5683502202360313e-06,0.0005162383942674422,0.0002939140451374118,0.0003099989643345284
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0015435784823618548,0.00028167272713918557,0.0004245375436191016
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00018374218315337574,0.00017989060347576352
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.00033063799913209054,0.00017634773702919845
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002449487731445069,0.00010310091598376067
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00045305117911435285,0.00011719594008433082
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0003183966811338643,0.0001648798736289586
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002449487731445069,0.00020305020467232057
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.00030615536313563805,0.00012704577850781185
True,2.5683502202360313e-06,0.00025940337224383917,0.0007730734162910454,0.00030615536313563805,0.00012150742589545222
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.0002939140451374118,9.234512115020257e-05
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.0002082248191498282,0.00022665692944271078
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00019598350115160196,7.182207937302903e-05
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.0002449487731445069,0.0003028663163947632
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00018374218315337574,4.996052690316279e-05
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.00029377430544948483
False,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00033063799913209054,9.960974988155567e-05
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0012867434603382516,0.0003428793171303167,0.00034777515112639486
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00037960327112499545,0.0002743946805279008
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0003918445891232217,0.00031718213432534067
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.0003428793171303167,0.0002609807217654132
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.0003183966811338643,0.00018926480381964452
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.0002449487731445069,0.00016115984255599773
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00019598350115160196,0.00018160654590806155
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.0001225355931622446,0.00018183543244220518
True,2.5683502202360313e-06,0.00025940337224383917,0.0007730734162910454,0.00030615536313563805,0.00017521855946943594
True,0.00025940337224383917,2.5683502202360313e-06,0.00025940337224383917,0.00025719009114273314,0.0002657223291348961
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00035512063512854297,0.00017603984806152496
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.00017150086515514953,0.00023712878577673824
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002939140451374118,0.00012645048088281126
True,0.00025940337224383917,2.5683502202360313e-06,2.5683502202360313e-06,0.0003428793171303167,0.00017140860016747516
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.0002354474912408206
True,0.00025940337224383917,2.5683502202360313e-06,0.00025940337224383917,0.00019598350115160196,0.0002662332290820431
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.0003183966811338643,0.0001819451909986255
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00018374218315337574,0.00019551021175403296
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00028167272713918557,0.00017571247297332748
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0003183966811338643,0.00034849463984526724
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00023270745514628066,0.00013986204994410873
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00026943140914095933,0.00026673973393548074
True,0.00025940337224383917,2.5683502202360313e-06,0.00025940337224383917,0.0002082248191498282,0.00022574241859983662
True,0.00025940337224383917,2.5683502202360313e-06,2.5683502202360313e-06,0.0003183966811338643,0.0002778365077957724
True,0.0005162383942674422,0.0005162383942674422,0.0010299084383146484,0.00025719009114273314,0.0002213335456776532
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.00021146868594976094
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.00023270745514628066,0.00029266795844933767
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00025719009114273314,0.0002439117359947964
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.00016834368261728897
False,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00018374218315337574,0.00011941419693451522
True,0.00025940337224383917,0.0007730734162910454,0.00025940337224383917,0.0002082248191498282,0.00034666842048686105
True,0.00025940337224383917,0.00025940337224383917,0.0012867434603382516,0.0002449487731445069,0.00042400200738991814
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002449487731445069,0.00018225557964356745
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00025719009114273314,0.00020415667471747714
True,0.00025940337224383917,0.00025940337224383917,2.5683502202360313e-06,0.00026943140914095933,0.0003614452061997663
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00025719009114273314,0.00027465201295199496
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002082248191498282,0.00033982182728185736
True,2.5683502202360313e-06,0.0005162383942674422,0.0005162383942674422,0.00023270745514628066,0.0002879738431068799
True,0.0012867434603382516,0.0007730734162910454,0.002057248526409061,0.00019598350115160196,0.00045711445333897845
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00040408590712144794,0.00014627366016201396
True,0.00025940337224383917,2.5683502202360313e-06,0.00025940337224383917,0.00030615536313563805,0.00030490864132712704
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.00027759334077478857
True,2.5683502202360313e-06,0.0007730734162910454,2.5683502202360313e-06,0.00035512063512854297,0.00036594878747616766
True,0.0005162383942674422,0.00025940337224383917,0.0005162383942674422,0.00015925954715692329,0.0002906189381693972
True,0.0007730734162910454,0.0005162383942674422,0.0005162383942674422,0.00028167272713918557,0.0003603350300215358
True,0.0005162383942674422,2.5683502202360313e-06,0.0005162383942674422,0.0003183966811338643,0.00023148551246615873
True,0.002057248526409061,0.0012867434603382516,0.0005162383942674422,0.0003428793171303167,0.00028615702037129785
True,0.00025940337224383917,0.00025940337224383917,2.5683502202360313e-06,0.00030615536313563805,0.00034569941812019427
True,0.00025940337224383917,2.5683502202360313e-06,0.00025940337224383917,0.00030615536313563805,9.770038596978135e-05
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.00023270745514628066,0.0003053534690699323
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0003183966811338643,7.653431857262173e-05
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.00024191811729572143
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00025719009114273314,0.00025008588720145124
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00025719009114273314,0.00026535533364553264
True,0.00025940337224383917,2.5683502202360313e-06,0.0012867434603382516,0.00026943140914095933,0.00031540767565731923
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.0002082248191498282,0.00021026363426387284
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.0002550764618800216
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.00030219194882962624
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00028167272713918557,0.00032699198772679906
True,0.00025940337224383917,0.00025940337224383917,2.5683502202360313e-06,0.0002449487731445069,0.00035997295057319423
True,0.0007730734162910454,2.5683502202360313e-06,0.0005162383942674422,0.00022046613714805441,0.000584972777140796
True,0.00025940337224383917,0.00025940337224383917,0.0005162383942674422,0.0003183966811338643,0.0004971016671362719
True,0.0007730734162910454,0.0007730734162910454,0.0012867434603382516,0.00025719009114273314,0.00030684650825653245
True,0.0005162383942674422,0.00025940337224383917,2.5683502202360313e-06,0.00023270745514628066,0.000133970305457933
True,0.00025940337224383917,2.5683502202360313e-06,0.0005162383942674422,0.00018374218315337574,0.00021722084830505032
True,0.00025940337224383917,0.00025940337224383917,0.00025940337224383917,0.00028167272713918557,0.00018921847715622035
True,0.00025940337224383917,2.5683502202360313e-06,0.00025940337224383917,0.00015925954715692329,0.00024879599175550173
True,2.5683502202360313e-06,0.00025940337224383917,0.0005162383942674422,0.0003183966811338643,0.00019438971440561108
True,0.0015435784823618548,0.0007730734162910454,2.5683502202360313e-06,0.0003428793171303167,0.0001615309095602837
True,0.002057248526409061,0.0010299084383146484,0.0010299084383146484,0.00025719009114273314,0.0002434141331276639
True,2.5683502202360313e-06,0.0005162383942674422,0.00025940337224383917,0.00033063799913209054,0.00018838616872445384
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00025719009114273314,0.00022995558481372062
True,0.00025940337224383917,2.5683502202360313e-06,2.5683502202360313e-06,0.00033063799913209054,0.00024384509687125553
True,2.5683502202360313e-06,0.00025940337224383917,0.0005162383942674422,0.00025719009114273314,0.0001634639407366096
True,0.0010299084383146484,2.5683502202360313e-06,0.00025940337224383917,0.0004163272251196741,0.00021135185813647247
True,0.001800413504385458,0.0007730734162910454,2.5683502202360313e-06,0.0002939140451374118,0.00034661640458406905
True,0.0012867434603382516,0.001800413504385458,0.0005162383942674422,0.0003183966811338643,0.0002158841046231731
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00025719009114273314,0.00032361212774973996
True,0.0012867434603382516,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.00021979677316250445
True,0.0007730734162910454,2.5683502202360313e-06,0.00025940337224383917,0.00025719009114273314,0.0003863728441188966
True,0.0005162383942674422,0.00025940337224383917,0.0007730734162910454,0.00025719009114273314,0.0003487193975308934
True,0.002314083548432664,0.0005162383942674422,0.00025940337224383917,0.00030615536313563805,0.0005830813551274312
True,0.0025709185704562675,0.0010299084383146484,0.0005162383942674422,0.00018374218315337574,0.0004372122336447952
True,0.0066802789228339165,0.0035982586585506797,0.0007730734162910454,0.00023270745514628066,0.00037283884030426384
True,0.00025940337224383917,0.00025940337224383917,0.0005162383942674422,0.0002939140451374118,0.00021296883686945076
True,0.0005162383942674422,0.00025940337224383917,2.5683502202360313e-06,0.0003183966811338643,0.000466749605159833
True,0.0012867434603382516,0.00025940337224383917,0.0007730734162910454,0.00033063799913209054,0.0002609321521368368
True,0.0035982586585506797,0.0015435784823618548,2.5683502202360313e-06,0.0002449487731445069,0.00013375354846689307
True,0.0005162383942674422,0.002314083548432664,0.0005162383942674422,0.00028167272713918557,0.00034778525677353335
True,0.0030845886145034734,0.002314083548432664,0.00025940337224383917,0.00025719009114273314,0.0003313819267353279
True,0.013357989495447599,0.01438532958354201,0.0012867434603382516,0.00026943140914095933,0.00047129226541331177
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0003673619531267692,0.00028995274700041064
True,2.5683502202360313e-06,0.00025940337224383917,0.0007730734162910454,0.00035512063512854297,0.0005417775403746897
True,0.0007730734162910454,0.0005162383942674422,2.5683502202360313e-06,0.00018374218315337574,0.0005731182716196393
True,0.0010299084383146484,0.0007730734162910454,0.00025940337224383917,0.00025719009114273314,0.0001765435020433672
True,0.005139268790692298,0.005396103812715901,0.0005162383942674422,0.0002449487731445069,0.0003771271905335254
True,0.007964454032951932,0.01104647429723517,0.0010299084383146484,0.0003183966811338643,0.00031126429015245133
True,0.013357989495447599,0.008991794121046346,0.0015435784823618548,0.00022046613714805441,0.0003385941707011168
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.00021274885858620494
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.0002449487731445069,0.00032464957413489814
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.0002449487731445069,0.000244251578481601
False,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00026943140914095933,0.00021961127966116115
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00025719009114273314,0.0002740090513095854
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.00018374218315337574,0.0001803937324522576
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.0002939140451374118,0.0002714860787827617
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00026943140914095933,0.00039155219386404405
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002449487731445069,0.00024621417116697775
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00018374218315337574,0.00020918556357841836
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00023270745514628066,0.00019717643366710036
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.00025719009114273314,0.00016859381770581062
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00017150086515514953,0.00023436405973115774
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00030615536313563805,0.0002095063485054624
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00023270745514628066,0.00019816864084948478
True,0.0005162383942674422,2.5683502202360313e-06,0.0005162383942674422,0.0002082248191498282,0.0001529238526965537
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.00023270745514628066,0.000203051018671184
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.0002082248191498282,0.00020818603859787353
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00026943140914095933,0.00028135433291479154
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.0002881066601835566
False,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00026943140914095933,0.00017106137708341193
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00014701822915869704,0.00018553775037915096
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00030615536313563805,0.00022406490573479294
True,0.00025940337224383917,0.00025940337224383917,0.0007730734162910454,0.00022046613714805441,0.00031249657939953426
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.00024179757713422366
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.00028167272713918557,0.00026500509735603666
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00025719009114273314,0.0004369378372537442
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00019598350115160196,0.0001726313934966707
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.00026943140914095933,0.00016767657866398092
True,0.00025940337224383917,2.5683502202360313e-06,0.00025940337224383917,0.0002449487731445069,0.0003255343279228937
True,0.00025940337224383917,0.00025940337224383917,0.00025940337224383917,0.0002449487731445069,0.0004438604662051131
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002449487731445069,0.0003752842838722328
True,0.0005162383942674422,2.5683502202360313e-06,2.5683502202360313e-06,0.00019598350115160196,0.0002683258876193344
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.00017683511619839514
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00017150086515514953,0.00029877162221488495
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00028167272713918557,0.0004243448359526975
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0003183966811338643,0.00028358243949616727
True,0.0007730734162910454,2.5683502202360313e-06,0.0005162383942674422,0.00026943140914095933,0.0004402598321500397
True,2.5683502202360313e-06,0.00025940337224383917,0.0010299084383146484,0.0002082248191498282,0.000723729105283214
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002082248191498282,0.00016944138071589747
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.0002939140451374118,0.00017473223613774573
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0010299084383146484,0.00025719009114273314,0.00014241449442724252
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.0003428793171303167,0.00034880467395406766
True,0.00025940337224383917,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.0002107125271835692
True,0.00025940337224383917,2.5683502202360313e-06,2.5683502202360313e-06,0.00025719009114273314,0.00030628595562910005
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0010299084383146484,0.00042856854311790036,0.00022598069878605745
True,0.0007730734162910454,0.00025940337224383917,0.0012867434603382516,0.0002082248191498282,0.00031455900681928343
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.00025719009114273314,0.00019197733659739337
False,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00025719009114273314,0.0002607146300872705
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00014701822915869704,0.00027447888605141885
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.0003183966811338643,0.0001908187612471118
False,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00019598350115160196,0.00015243009271626124
True,0.00025940337224383917,0.00025940337224383917,0.0005162383942674422,0.0002449487731445069,0.0004234698130488166
True,0.0005162383942674422,2.5683502202360313e-06,0.0005162383942674422,0.00023270745514628066,0.00022712063683670572
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0007730734162910454,0.0002939140451374118,0.00017237994573659842
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.00018374218315337574,0.0002949443344751501
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00019598350115160196,0.0002175442922981967
False,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00014701822915869704,0.00026919676911536897
True,0.00025940337224383917,0.00025940337224383917,2.5683502202360313e-06,0.00015925954715692329,0.0002679998191806182
True,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,0.00022046613714805441,0.00015416200446778314
True,0.0005162383942674422,2.5683502202360313e-06,0.00025940337224383917,0.0002082248191498282,0.0001776934103976654
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00018374218315337574,0.00016926830831727843
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00026943140914095933,0.0003559203428217567
True,0.00025940337224383917,2.5683502202360313e-06,0.00025940337224383917,0.0002082248191498282,0.00030311079738979725
True,0.00025940337224383917,2.5683502202360313e-06,2.5683502202360313e-06,0.00030615536313563805,0.0004519198802051212
