in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.533740666981634e-05,4.150731912848111e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.858069450127277e-05,8.059864576243244e-05
True,0.00013362646947565903,6.6480830584905e-07,6.6480830584905e-07,6.083293189078729e-05,6.91382416913745e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.858069450127277e-05,4.322958735124642e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00020010730006056403,6.533740666981634e-05,4.8473285679836966e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.18239823327292e-05,5.97685961944945e-05
False,6.6480830584905e-07,0.00013362646947565903,6.6480830584905e-07,6.533740666981634e-05,1.7654748607442438e-05
True,6.714563889075404e-05,0.00013362646947565903,6.6480830584905e-07,5.858069450127277e-05,6.698922319427791e-05
True,0.00013362646947565903,6.714563889075404e-05,6.714563889075404e-05,5.632845711175824e-05,4.2072360541015845e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.560754317544705e-05,3.344130981749784e-05
True,0.00013362646947565903,6.6480830584905e-07,6.714563889075404e-05,3.605832060612753e-05,7.618362626662759e-05
True,0.000333068961230374,0.000266588130645469,6.714563889075404e-05,9.91209675125342e-05,6.0780701139084655e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.984188144884539e-05,7.401353732366054e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,8.124808961361745e-05
True,6.6480830584905e-07,0.00013362646947565903,6.6480830584905e-07,6.758964405933087e-05,4.896788404622838e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.434635622787444e-05,6.242172905626332e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.758964405933087e-05,6.436164078382483e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,3.139018839927256e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.533740666981634e-05,0.00011090909366942976
True,6.714563889075404e-05,6.714563889075404e-05,6.6480830584905e-07,5.18239823327292e-05,6.606451366199617e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,6.758964405933087e-05,6.081765437948479e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.9571744943214676e-05,6.17087302397367e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,6.758964405933087e-05,5.881710018374115e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.984188144884539e-05,6.164791861265446e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,7.885083100690349e-05,6.045889617995888e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,6.533740666981634e-05,4.072699085160457e-05
True,6.714563889075404e-05,6.714563889075404e-05,0.00013362646947565903,6.758964405933087e-05,9.460036846815007e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.209411883835992e-05,8.566071985113544e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.533740666981634e-05,2.9757054284147666e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.308516928030182e-05,3.0609569317567046e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,7.209411883835992e-05,2.302245586285324e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.858069450127277e-05,1.8175784744373522e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,3.5332269663183256e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,8.560754317544705e-05,5.141041076504853e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.209411883835992e-05,9.069735245583615e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.4076219722243724e-05,5.27048958262569e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.6480830584905e-07,6.533740666981634e-05,3.464062917126688e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,6.758964405933087e-05,6.719103441034282e-05
True,0.00013362646947565903,6.6480830584905e-07,6.714563889075404e-05,5.858069450127277e-05,7.487615437395022e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,8.335530578593254e-05,7.969570969659625e-05
True,0.000333068961230374,6.714563889075404e-05,0.00020010730006056403,6.083293189078729e-05,2.7287756485834435e-05
True,0.000266588130645469,6.714563889075404e-05,0.000266588130645469,6.984188144884539e-05,5.866733598149222e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,4.1868077109984216e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.858069450127277e-05,7.736134221256457e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.4076219722243724e-05,8.301809133288304e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.18239823327292e-05,4.638522370627453e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.434635622787444e-05,5.0504420331144744e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,7.885083100690349e-05,6.0243021083624246e-05
True,0.00013362646947565903,0.00013362646947565903,6.6480830584905e-07,5.632845711175824e-05,0.00010421520929012586
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,5.632845711175824e-05,8.944878769548684e-05
True,6.6480830584905e-07,0.000266588130645469,6.714563889075404e-05,5.18239823327292e-05,8.496480808377917e-05
True,0.00013362646947565903,6.714563889075404e-05,6.714563889075404e-05,6.083293189078729e-05,5.6786273874841176e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,7.434635622787444e-05,8.06520436299044e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,4.28150327746711e-05,6.346509659847107e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,4.1451290334754556e-05
True,0.00020010730006056403,0.0011308389282492339,6.714563889075404e-05,6.984188144884539e-05,0.00010152090864365735
True,0.00013362646947565903,0.000598992283569994,0.00020010730006056403,8.560754317544705e-05,6.677496640606857e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.083293189078729e-05,1.7190896213468153e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.533740666981634e-05,5.434280576419457e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.533740666981634e-05,7.15942191388402e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.18239823327292e-05,4.636894298353235e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,5.632845711175824e-05,6.344409458919635e-05
True,6.6480830584905e-07,0.00013362646947565903,6.6480830584905e-07,7.209411883835992e-05,5.6623660966227676e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.434635622787444e-05,9.260467456359675e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,4.072947661909473e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.885083100690349e-05,9.13479140363812e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,6.984188144884539e-05,2.961131140690144e-05
True,6.714563889075404e-05,0.00013362646947565903,6.6480830584905e-07,6.083293189078729e-05,3.2442261597695775e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.110306839641802e-05,4.472706837031095e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,4.056279538515658e-05,5.270056364474774e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,6.083293189078729e-05,7.665383110887776e-05
True,0.00013362646947565903,0.00013362646947565903,0.000266588130645469,8.560754317544705e-05,5.101633699160746e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00020010730006056403,6.083293189078729e-05,4.8868168138456534e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.308516928030182e-05,4.674014383826849e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,7.434635622787444e-05,5.7783113077151963e-05
True,6.714563889075404e-05,0.00013362646947565903,6.6480830584905e-07,7.434635622787444e-05,2.5653454480680584e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,7.659859361738897e-05,7.54288755235485e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.434635622787444e-05,6.218080740752683e-05
False,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,4.9571744943214676e-05,3.3301832425077224e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,5.858069450127277e-05,8.001920503621966e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.731950755370015e-05,7.808324421571875e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.533740666981634e-05,4.480466744570383e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,6.308516928030182e-05,5.180637336160625e-05
True,0.00013362646947565903,6.714563889075404e-05,6.714563889075404e-05,5.4076219722243724e-05,7.958045560854742e-05
True,0.000266588130645469,0.000598992283569994,0.00013362646947565903,6.308516928030182e-05,5.859666081127024e-05
False,0.0005325114529850889,0.0005325114529850889,6.714563889075404e-05,5.18239823327292e-05,4.2013908528240865e-05
True,0.00013362646947565903,6.714563889075404e-05,6.6480830584905e-07,6.533740666981634e-05,5.6515906007218254e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.6480830584905e-07,6.308516928030182e-05,9.475449476011884e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,0.00010137320490204873,0.00011431170818033924
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,6.758964405933087e-05,7.773583182981759e-05
True,0.00013362646947565903,6.6480830584905e-07,6.6480830584905e-07,7.209411883835992e-05,5.347648637400136e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,7.885083100690349e-05,8.626773430259432e-05
True,6.6480830584905e-07,0.00013362646947565903,6.6480830584905e-07,8.335530578593254e-05,9.354720313017187e-05
True,0.00013362646947565903,6.714563889075404e-05,6.6480830584905e-07,6.758964405933087e-05,5.2130357035250523e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,8.335530578593254e-05,0.00013508069011783998
True,6.6480830584905e-07,0.00013362646947565903,6.6480830584905e-07,7.434635622787444e-05,0.00011420179602390466
True,0.00013362646947565903,6.714563889075404e-05,6.6480830584905e-07,5.632845711175824e-05,0.00013469269795236924
True,0.00020010730006056403,6.714563889075404e-05,6.714563889075404e-05,6.984188144884539e-05,9.329057290616196e-05
True,0.000598992283569994,0.0023939747093624287,0.000266588130645469,7.434635622787444e-05,9.253882194389163e-05
True,0.0018621280646831887,0.000731953944739804,0.000266588130645469,7.209411883835992e-05,6.217134670730718e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.308516928030182e-05,5.436337816062269e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.560754317544705e-05,8.707475169364784e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,4.9571744943214676e-05,7.997204330297081e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,0.0001322708915113581
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,5.858069450127277e-05,5.569405542314769e-05
False,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,5.632845711175824e-05,7.350278919327741e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,4.9571744943214676e-05,4.432830701491351e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,8.110306839641802e-05,6.96323347333759e-05
True,6.6480830584905e-07,0.000266588130645469,6.714563889075404e-05,7.209411883835992e-05,3.834662256741306e-05
True,6.6480830584905e-07,0.00020010730006056403,0.00013362646947565903,5.18239823327292e-05,0.0001437318189947829
True,6.6480830584905e-07,0.00013362646947565903,0.00013362646947565903,7.885083100690349e-05,4.886555918160475e-05
False,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,6.533740666981634e-05,7.45577403481534e-05
True,0.00013362646947565903,0.000266588130645469,6.714563889075404e-05,7.434635622787444e-05,8.347276326966052e-05
True,0.00013362646947565903,0.00013362646947565903,6.6480830584905e-07,5.858069450127277e-05,5.362127759757515e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,2.4616856786384864e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,5.032083715235522e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,9.268209910954402e-06
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.659859361738897e-05,2.555640408681173e-05
True,6.714563889075404e-05,0.00020010730006056403,6.714563889075404e-05,7.209411883835992e-05,2.7790895451156278e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.659859361738897e-05,7.235862854200295e-05
True,6.714563889075404e-05,0.00013362646947565903,6.714563889075404e-05,7.434635622787444e-05,5.817060014389489e-05
False,0.00020010730006056403,6.6480830584905e-07,6.714563889075404e-05,5.18239823327292e-05,7.866949528398806e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.758964405933087e-05,5.685815169337708e-05
True,6.6480830584905e-07,0.00020010730006056403,0.00013362646947565903,6.533740666981634e-05,5.578376251484087e-05
False,0.00013362646947565903,6.6480830584905e-07,6.6480830584905e-07,6.083293189078729e-05,7.253759939191859e-05
True,0.000266588130645469,0.00020010730006056403,0.00020010730006056403,7.209411883835992e-05,5.166303947444399e-05
True,0.000399549791815279,0.000598992283569994,0.000266588130645469,7.885083100690349e-05,9.58224015124614e-05
True,0.000466030622400184,0.0005325114529850889,0.000466030622400184,6.083293189078729e-05,0.0001301374304641854
False,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.533740666981634e-05,5.139465391925496e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,7.659859361738897e-05,5.294956986049117e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.659859361738897e-05,8.066067061463926e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.000266588130645469,7.434635622787444e-05,7.974852712885312e-05
True,0.00013362646947565903,0.00020010730006056403,6.714563889075404e-05,6.758964405933087e-05,4.3225945537224466e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,0.00012047240411800678
True,0.00013362646947565903,0.00013362646947565903,6.6480830584905e-07,6.984188144884539e-05,7.37527693998183e-05
True,6.714563889075404e-05,0.00013362646947565903,6.714563889075404e-05,6.083293189078729e-05,9.39170306571675e-05
True,0.00013362646947565903,0.00020010730006056403,6.6480830584905e-07,7.885083100690349e-05,8.054970944295888e-05
True,0.00013362646947565903,6.714563889075404e-05,6.6480830584905e-07,6.533740666981634e-05,9.625738728106408e-05
False,0.00020010730006056403,0.00020010730006056403,6.6480830584905e-07,7.434635622787444e-05,3.7682279090130336e-05
True,0.000598992283569994,0.0005325114529850889,6.6480830584905e-07,5.858069450127277e-05,8.776480812395566e-05
True,0.000731953944739804,0.000466030622400184,0.00020010730006056403,6.533740666981634e-05,5.080812912653641e-05
True,0.0015962047423435687,0.0016626855729284739,0.000598992283569994,6.533740666981634e-05,9.796847394055544e-05
True,0.00020010730006056403,0.00013362646947565903,6.714563889075404e-05,6.533740666981634e-05,7.790818203543969e-05
True,0.000266588130645469,6.714563889075404e-05,6.6480830584905e-07,6.308516928030182e-05,0.00014994370174608348
True,0.00013362646947565903,6.714563889075404e-05,6.714563889075404e-05,8.560754317544705e-05,6.900641249484302e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,6.083293189078729e-05,5.041723669941904e-05
True,0.00013362646947565903,0.00013362646947565903,0.00013362646947565903,6.308516928030182e-05,4.7486405622772864e-05
True,6.714563889075404e-05,6.714563889075404e-05,0.00020010730006056403,6.758964405933087e-05,0.00011095914614097948
True,6.714563889075404e-05,0.00020010730006056403,0.000266588130645469,4.28150327746711e-05,5.819135793120686e-05
True,0.00013362646947565903,0.00020010730006056403,0.000266588130645469,5.858069450127277e-05,0.00016927795164360372
True,6.714563889075404e-05,0.000266588130645469,6.6480830584905e-07,7.434635622787444e-05,8.43771280485316e-05
True,0.000466030622400184,0.0006654731141548989,0.000266588130645469,5.4076219722243724e-05,0.00012371990383023342
True,0.00020010730006056403,0.0005325114529850889,6.714563889075404e-05,6.083293189078729e-05,7.123409640572158e-05
True,0.000333068961230374,0.0005325114529850889,0.000333068961230374,6.308516928030182e-05,8.907705372258937e-05
True,0.0009313964364945189,0.000598992283569994,6.714563889075404e-05,6.984188144884539e-05,9.062490275639285e-05
True,0.0006654731141548989,0.0006654731141548989,0.000399549791815279,7.659859361738897e-05,9.931252029789591e-05
True,6.714563889075404e-05,0.00013362646947565903,0.00013362646947565903,5.632845711175824e-05,0.00010502266654357989
True,6.714563889075404e-05,6.6480830584905e-07,0.000399549791815279,7.434635622787444e-05,8.282305164111867e-05
True,0.00013362646947565903,6.714563889075404e-05,0.000333068961230374,7.434635622787444e-05,0.00010120604731891075
True,6.714563889075404e-05,6.714563889075404e-05,0.000333068961230374,7.885083100690349e-05,9.19344823235271e-05
False,6.714563889075404e-05,6.714563889075404e-05,0.000266588130645469,6.083293189078729e-05,5.523598850641069e-05
True,0.00013362646947565903,6.714563889075404e-05,0.00020010730006056403,6.308516928030182e-05,4.968031756992343e-05
True,0.00013362646947565903,6.714563889075404e-05,0.000266588130645469,5.632845711175824e-05,5.218025189091114e-05
True,0.000266588130645469,0.00013362646947565903,0.00013362646947565903,6.308516928030182e-05,5.53845795615109e-05
True,0.000466030622400184,0.000466030622400184,6.714563889075404e-05,8.110306839641802e-05,6.856135386028627e-05
True,0.000266588130645469,0.000333068961230374,0.00013362646947565903,7.209411883835992e-05,7.547830905632694e-05
True,0.00020010730006056403,0.0005325114529850889,6.714563889075404e-05,6.083293189078729e-05,8.523306478894975e-05
True,0.000466030622400184,0.0005325114529850889,6.714563889075404e-05,6.083293189078729e-05,0.00013531747235204152
True,0.000598992283569994,0.000731953944739804,0.000266588130645469,6.083293189078729e-05,5.436372423650718e-05
True,0.0005325114529850889,0.0007984347753247089,0.00020010730006056403,7.209411883835992e-05,5.5404869734479274e-05
True,0.00020010730006056403,6.714563889075404e-05,6.6480830584905e-07,2.2522373895145244e-08,6.6480830584905e-07
True,6.714563889075404e-05,0.00020010730006056403,6.6480830584905e-07,2.2747597634096692e-06,1.396097442283005e-05
True,6.714563889075404e-05,0.00013362646947565903,6.6480830584905e-07,6.779234542438718e-06,6.6480830584905e-07
True,0.00013362646947565903,0.000266588130645469,6.6480830584905e-07,2.2522373895145244e-08,6.6480830584905e-07
True,0.000399549791815279,0.000266588130645469,6.6480830584905e-07,2.2522373895145244e-08,3.32404152924525e-06
True,0.000399549791815279,0.00020010730006056403,6.6480830584905e-07,2.2747597634096692e-06,6.6480830584905e-07
True,0.0005325114529850889,0.000731953944739804,6.6480830584905e-07,2.2747597634096692e-06,6.6480830584905e-07
True,0.000598992283569994,0.0005325114529850889,6.6480830584905e-07,2.2747597634096692e-06,2.21087413340498e-06
True,0.000598992283569994,0.000466030622400184,6.6480830584905e-07,2.2747597634096692e-06,6.6480830584905e-07
True,0.0011308389282492339,0.0005325114529850889,6.6480830584905e-07,2.2522373895145244e-08,6.6480830584905e-07
True,0.000997877267079424,0.0012638005894190438,6.6480830584905e-07,2.2747597634096692e-06,6.6480830584905e-07
True,0.0025934172011171435,0.002261013048192619,6.6480830584905e-07,2.2747597634096692e-06,5.096863678176049e-06
False,0.0026598980317020485,0.002128051387022809,6.6480830584905e-07,2.2747597634096692e-06,6.6480830584905e-07
True,0.004521361288079388,0.0035241488293058136,6.6480830584905e-07,4.526997152924193e-06,2.2825085167484047e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.858069450127277e-05,7.087878291417137e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.110306839641802e-05,7.67360153677845e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.4076219722243724e-05,3.8816245714040615e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.659859361738897e-05,5.319110347712247e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.858069450127277e-05,4.2627862885711956e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,5.714819086295254e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,7.434635622787444e-05,5.613189155048018e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,8.785978056496158e-05,7.225862169970872e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,8.785978056496158e-05,4.819157317346339e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,5.4076219722243724e-05,3.8480346692125364e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,9.461649273350515e-05,7.204159959617308e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,5.1158032130646926e-05
True,0.00013362646947565903,0.00013362646947565903,0.00020010730006056403,7.659859361738897e-05,0.00012226265656192415
True,0.00020010730006056403,6.714563889075404e-05,6.714563889075404e-05,5.4076219722243724e-05,0.00011247624519325689
True,0.00013362646947565903,6.6480830584905e-07,6.714563889075404e-05,7.434635622787444e-05,9.33793710286114e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.4076219722243724e-05,3.263169685829725e-05
