in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,27.009999999999998,1.344099198916953
True,0.01,0.01,1.01,24.009999999999998,0.8382166989481792
True,0.01,0.01,1.01,19.009999999999998,1.802381171142613
True,0.01,0.01,2.01,22.009999999999998,1.0866855356209575
True,1.01,0.01,2.01,33.01,1.4962418554284889
True,1.01,0.01,0.01,32.01,1.3184025323364863
True,0.01,0.01,3.01,28.009999999999998,1.4515312751581535
True,0.01,0.01,2.01,26.009999999999998,0.8119754088553954
True,1.01,0.01,3.01,22.009999999999998,1.3346485156460761
True,0.01,1.01,5.01,22.009999999999998,1.3463172537085577
True,1.01,1.01,3.01,29.009999999999998,1.2745003525885878
True,0.01,0.01,1.01,28.009999999999998,0.9222315592903828
False,0.01,0.01,0.01,21.009999999999998,0.4446133977712925
True,0.01,0.01,1.01,27.009999999999998,1.0709701099256326
True,0.01,0.01,1.01,23.009999999999998,0.9023757615689105
True,1.01,0.01,0.01,28.009999999999998,1.1693833854089273
True,0.01,0.01,0.01,28.009999999999998,0.6200002521873822
True,0.01,0.01,2.01,25.009999999999998,0.36585882325012764
True,1.01,1.01,2.01,30.009999999999998,0.7098186151873422
True,0.01,0.01,1.01,21.009999999999998,0.5466870374416167
True,0.01,0.01,1.01,34.01,0.6220463749918358
False,0.01,1.01,2.01,20.009999999999998,0.7326775491006989
True,0.01,2.01,0.01,30.009999999999998,1.4877694012214138
True,2.01,0.01,2.01,29.009999999999998,0.8387364071738515
True,2.01,5.01,1.01,30.009999999999998,1.0635464535464536
True,2.01,3.01,3.01,32.01,1.2648654905564858
True,0.01,0.01,2.01,31.009999999999998,0.5342486370191358
True,0.01,1.01,1.01,23.009999999999998,1.3918915431823085
True,0.01,0.01,1.01,29.009999999999998,1.5175828647538527
True,0.01,0.01,1.01,31.009999999999998,0.717853599226913
False,0.01,0.01,0.01,27.009999999999998,0.9806436304992369
True,0.01,0.01,0.01,29.009999999999998,0.676764240953357
True,0.01,0.01,1.01,26.009999999999998,1.3548794599153695
True,0.01,1.01,1.01,26.009999999999998,2.004826401033495
True,0.01,0.01,2.01,29.009999999999998,1.0692362792287575
True,0.01,0.01,0.01,24.009999999999998,1.172133169939046
True,1.01,1.01,2.01,31.009999999999998,1.3008577499527747
False,0.01,0.01,1.01,29.009999999999998,1.043783175888439
True,0.01,1.01,0.01,28.009999999999998,2.119301848082904
True,2.01,0.01,1.01,28.009999999999998,0.9276989871037553
True,1.01,2.01,2.01,29.009999999999998,1.4221892177774529
True,0.01,0.01,0.01,36.01,0.7382310010251187
False,0.01,0.01,0.01,24.009999999999998,0.48833156402022976
True,1.01,0.01,1.01,26.009999999999998,1.342493143181809
True,0.01,0.01,0.01,35.01,0.8196301201640076
True,0.01,2.01,2.01,28.009999999999998,1.8743504442417485
True,1.01,0.01,2.01,27.009999999999998,1.2959796550199028
True,0.01,0.01,0.01,31.009999999999998,0.6114091601552901
True,0.01,0.01,0.01,32.01,1.196488028879333
True,0.01,1.01,1.01,35.01,1.1001022795612347
True,0.01,1.01,1.01,26.009999999999998,1.237388628396693
True,1.01,1.01,0.01,33.01,0.9451363612233177
True,1.01,1.01,3.01,25.009999999999998,0.9237769844859398
True,1.01,0.01,1.01,38.01,0.7448991286491287
True,2.01,0.01,0.01,21.009999999999998,1.7663020760601407
False,0.01,0.01,1.01,31.009999999999998,0.2677380952380952
True,1.01,0.01,3.01,25.009999999999998,0.9772384840223715
True,0.01,0.01,0.01,23.009999999999998,0.6906741560687042
False,0.01,0.01,1.01,17.009999999999998,0.6007564686750777
True,0.01,1.01,0.01,25.009999999999998,0.44213228096079543
True,0.01,2.01,2.01,20.009999999999998,0.30156438527147905
True,1.01,0.01,0.01,16.009999999999998,0.661586711648631
True,0.01,1.01,0.01,30.009999999999998,0.3534158609680431
True,0.01,1.01,0.01,34.01,0.9419606462609604
True,0.01,2.01,3.01,40.01,1.0902226223492752
True,1.01,0.01,1.01,26.009999999999998,0.8626396591025074
False,2.01,2.01,0.01,28.009999999999998,0.8777803809430831
False,1.01,1.01,3.01,32.01,0.7051962897084849
True,2.01,4.01,2.01,23.009999999999998,1.6632249462783515
True,1.01,1.01,4.01,25.009999999999998,1.1376027213527213
False,0.01,0.01,2.01,21.009999999999998,0.2669259444259444
True,0.01,1.01,0.01,23.009999999999998,1.4140837286731753
True,0.01,1.01,1.01,27.009999999999998,0.9449691158514688
True,0.01,0.01,5.01,22.009999999999998,0.7001793159619837
True,0.01,0.01,0.01,44.01,0.6397731853036323
False,0.01,0.01,0.01,35.01,0.5407692307692307
True,1.01,0.01,2.01,29.009999999999998,0.5397727496517818
False,0.01,0.01,0.01,26.009999999999998,0.8609783560093157
True,0.01,0.01,0.01,20.009999999999998,1.376858067337607
True,0.01,1.01,0.01,26.009999999999998,0.4353549288875376
False,0.01,1.01,0.01,31.009999999999998,1.34891352016352
True,0.01,1.01,1.01,33.01,1.4498974383494507
True,4.01,1.01,0.01,23.009999999999998,0.7308188153310105
True,6.01,3.01,2.01,28.009999999999998,1.1923941157221
True,2.01,6.01,1.01,21.009999999999998,0.6918040293040292
True,6.01,6.01,4.01,38.01,1.5747294585439127
False,0.01,0.01,3.01,29.009999999999998,0.4362729696526301
True,0.01,0.01,0.01,35.01,0.4254150995991132
True,0.01,1.01,3.01,33.01,1.0075428265720618
True,0.01,0.01,0.01,39.01,1.340164827944138
True,0.01,1.01,0.01,40.01,1.1040865691377901
True,1.01,0.01,0.01,35.01,1.2381468087115106
True,1.01,1.01,1.01,24.009999999999998,0.4356011656928134
True,0.01,2.01,2.01,24.009999999999998,0.7332515556131708
True,0.01,0.01,1.01,30.009999999999998,1.4789223766429649
False,1.01,1.01,0.01,29.009999999999998,0.5531808263987849
False,0.01,0.01,1.01,29.009999999999998,0.8491194344734784
True,3.01,1.01,3.01,26.009999999999998,1.4814490587071232
True,3.01,5.01,1.01,34.01,1.3252721031977999
True,10.01,9.01,1.01,29.009999999999998,1.3871590029211982
True,6.01,3.01,2.01,30.009999999999998,0.5820254010695187
True,0.01,1.01,1.01,37.01,1.8039624258274143
False,0.01,0.01,0.01,29.009999999999998,1.0895402537965466
True,1.01,2.01,0.01,25.009999999999998,1.1766978411659261
True,2.01,1.01,1.01,29.009999999999998,1.1813438370415115
False,0.01,1.01,1.01,23.009999999999998,0.5211611304832128
True,0.01,1.01,3.01,35.01,0.8381439141186124
True,1.01,0.01,2.01,33.01,0.8229960317460318
True,0.01,1.01,2.01,28.009999999999998,1.2365831486521142
True,1.01,1.01,1.01,28.009999999999998,1.323292537318217
True,4.01,0.01,2.01,20.009999999999998,0.8794970658872188
True,3.01,8.01,4.01,25.009999999999998,1.5272994373652269
True,5.01,3.01,2.01,19.009999999999998,1.3065496869068298
False,5.01,2.01,2.01,19.009999999999998,0.7694995438511181
True,5.01,5.01,2.01,38.01,2.103647468762676
True,13.01,12.01,1.01,37.01,1.9460258044251735
True,1.01,0.01,1.01,19.009999999999998,0.9005156755088697
True,1.01,1.01,2.01,27.009999999999998,1.054936910634585
True,2.01,4.01,2.01,34.01,0.5835310498468393
True,3.01,3.01,1.01,21.009999999999998,0.7389219838132881
True,1.01,1.01,2.01,25.009999999999998,1.2973310219046763
True,0.01,1.01,1.01,27.009999999999998,0.8859063852813853
True,2.01,1.01,2.01,27.009999999999998,0.6804833384131557
True,6.01,1.01,0.01,31.009999999999998,1.1370925189519083
True,2.01,2.01,1.01,23.009999999999998,0.5815833386886019
True,5.01,1.01,1.01,26.009999999999998,0.5450634787136049
True,5.01,2.01,0.01,34.01,0.32699134199134194
True,1.01,4.01,4.01,36.01,1.119410238454356
True,6.01,4.01,1.01,41.01,0.8498867087356436
True,26.009999999999998,20.009999999999998,0.01,23.009999999999998,0.6208741303863256
True,37.01,33.01,7.01,31.009999999999998,1.9970326189405139
True,0.01,1.01,2.01,30.009999999999998,1.0167656580032531
False,0.01,0.01,8.01,32.01,0.8088002193884546
True,0.01,0.01,5.01,35.01,0.7872625769119457
False,1.01,2.01,3.01,27.009999999999998,1.4766530659169768
True,2.01,2.01,1.01,33.01,1.4152955844257757
True,1.01,3.01,1.01,26.009999999999998,1.1014845516078653
True,6.01,4.01,2.01,31.009999999999998,1.559525365701836
True,1.01,3.01,3.01,38.01,1.0465902169096035
True,5.01,2.01,4.01,26.009999999999998,0.6617129928894634
True,10.01,3.01,5.01,28.009999999999998,1.9469962339002589
True,9.01,5.01,3.01,26.009999999999998,1.3264760377221678
True,5.01,11.01,5.01,28.009999999999998,1.4449844946985588
True,13.01,2.01,4.01,37.01,2.0855232920674096
True,8.01,11.01,4.01,30.009999999999998,1.4681224331224332
False,5.01,9.01,1.01,23.009999999999998,1.1160031886550514
True,0.01,0.01,1.01,37.01,0.7213553113553114
True,0.01,0.01,1.01,32.01,0.754377731769036
True,0.01,0.01,1.01,15.01,0.9648993112151008
True,0.01,0.01,0.01,32.01,0.5195179738562091
True,0.01,1.01,0.01,28.009999999999998,1.0409781090914367
True,0.01,0.01,1.01,31.009999999999998,0.9225040536805242
True,0.01,0.01,0.01,37.01,0.7053796272963769
True,0.01,0.01,0.01,25.009999999999998,1.2208581842134472
True,0.01,0.01,1.01,31.009999999999998,1.0783185785978138
True,0.01,0.01,1.01,34.01,0.795607094717002
True,0.01,0.01,1.01,27.009999999999998,1.2746874874816052
True,2.01,0.01,1.01,23.009999999999998,0.42818706271180734
True,0.01,1.01,0.01,33.01,1.0850405661396894
True,0.01,0.01,0.01,27.009999999999998,1.0662884055267727
True,2.01,1.01,2.01,34.01,2.0719792625674973
True,3.01,3.01,1.01,20.009999999999998,1.3795915195915196
True,0.01,0.01,0.01,30.009999999999998,0.764002666031015
True,0.01,0.01,0.01,39.01,0.4863736492288311
True,0.01,0.01,0.01,41.01,0.7650444137905438
True,0.01,0.01,1.01,32.01,1.6227478730419909
True,0.01,0.01,0.01,33.01,1.172518628172653
True,0.01,0.01,1.01,28.009999999999998,1.227151066507096
True,1.01,0.01,1.01,31.009999999999998,0.7667327912441764
True,1.01,0.01,0.01,36.01,1.0629737204659804
True,0.01,0.01,0.01,35.01,0.8503637952880796
True,1.01,0.01,2.01,33.01,1.124482395082072
True,0.01,1.01,1.01,23.009999999999998,0.751327875023527
True,4.01,0.01,0.01,21.009999999999998,1.2660718585679884
True,3.01,2.01,5.01,23.009999999999998,0.807730149649486
True,1.01,1.01,4.01,29.009999999999998,0.622596335516433
True,1.01,3.01,5.01,30.009999999999998,1.160863815134075
True,0.01,0.01,0.01,37.01,1.2887659264332691
True,0.01,0.01,0.01,23.009999999999998,0.9893624472898214
True,0.01,0.01,0.01,27.009999999999998,0.5552317078814526
True,0.01,1.01,0.01,33.01,0.8377101697791353
True,0.01,1.01,0.01,21.009999999999998,0.6449857341850593
True,0.01,0.01,0.01,35.01,0.8759172891357132
True,1.01,0.01,0.01,28.009999999999998,1.3263741012550234
True,1.01,2.01,1.01,23.009999999999998,0.8855136625826281
True,1.01,0.01,0.01,23.009999999999998,1.4289823562452872
True,0.01,0.01,0.01,21.009999999999998,0.826238391238391
True,0.01,0.01,1.01,35.01,1.4901783784542406
True,2.01,3.01,1.01,35.01,0.5890079365079365
True,0.01,2.01,1.01,28.009999999999998,1.5937755719732463
True,1.01,2.01,2.01,28.009999999999998,1.97748275586751
True,1.01,1.01,0.01,29.009999999999998,2.1106825538802285
True,1.01,1.01,2.01,18.009999999999998,0.8845296327273071
True,0.01,0.01,0.01,39.01,0.919566003067968
True,0.01,1.01,0.01,27.009999999999998,0.7702779672901624
True,0.01,2.01,1.01,36.01,1.00393822333155
True,1.01,0.01,0.01,33.01,1.1379318984772275
True,0.01,0.01,0.01,28.009999999999998,1.0142810620751799
True,0.01,0.01,0.01,28.009999999999998,1.2032363496152578
True,0.01,1.01,0.01,38.01,1.73269497019497
True,1.01,1.01,1.01,20.009999999999998,1.4545902173319594
True,1.01,3.01,2.01,24.009999999999998,0.9003289903301325
True,2.01,2.01,0.01,36.01,0.8842588912269763
True,5.01,1.01,1.01,40.01,1.036591850277203
True,4.01,3.01,2.01,31.009999999999998,2.5498988773988773
True,3.01,4.01,1.01,23.009999999999998,0.9529991350398084
True,6.01,3.01,5.01,28.009999999999998,1.0410171038112215
True,0.01,0.01,1.01,21.009999999999998,1.3406695075077428
True,1.01,1.01,0.01,32.01,0.9520967015647865
True,0.01,0.01,0.01,25.009999999999998,1.118415195915196
True,0.01,0.01,1.01,20.009999999999998,0.5919823415070862
True,0.01,2.01,0.01,24.009999999999998,0.9770124361853687
True,0.01,1.01,0.01,23.009999999999998,0.7544809056662583
True,1.01,0.01,0.01,29.009999999999998,1.2556695809636982
True,0.01,0.01,1.01,27.009999999999998,1.5205983262523508
True,3.01,1.01,2.01,33.01,1.8597081135239026
True,3.01,4.01,2.01,30.009999999999998,1.235829908395698
True,2.01,1.01,3.01,30.009999999999998,1.9163563264221157
True,2.01,1.01,2.01,22.009999999999998,1.323972620202083
True,3.01,2.01,2.01,37.01,1.8987847446670976
True,2.01,1.01,3.01,30.009999999999998,1.7523408264951599
True,2.01,5.01,6.01,21.009999999999998,2.0811976032097985
True,0.01,0.01,0.01,37.01,2.1532476048855353
True,0.01,0.01,1.01,34.01,0.6851481638967765
True,0.01,0.01,0.01,29.009999999999998,0.6723121976063153
True,0.01,0.01,0.01,25.009999999999998,1.743645061972782
True,0.01,0.01,1.01,23.009999999999998,0.9016051501790041
True,0.01,1.01,0.01,26.009999999999998,1.134484068563016
True,1.01,0.01,0.01,29.009999999999998,0.7999357737206035
True,0.01,1.01,0.01,32.01,0.818911438802743
True,1.01,0.01,3.01,39.01,1.3174096440195513
True,2.01,0.01,1.01,30.009999999999998,1.7941153944095123
True,1.01,4.01,0.01,29.009999999999998,0.9483713508713508
True,0.01,0.01,1.01,30.009999999999998,0.9341337541859362
True,1.01,2.01,2.01,34.01,0.5990020403178298
True,4.01,3.01,0.01,32.01,2.3456328168399105
True,3.01,3.01,6.01,18.009999999999998,1.7223444873444873
True,0.01,1.01,0.01,24.009999999999998,0.817598297958205
True,0.01,0.01,0.01,24.009999999999998,0.6998028741411093
True,0.01,0.01,0.01,31.009999999999998,1.6149619049920545
True,0.01,0.01,0.01,27.009999999999998,1.0033536804533447
True,0.01,0.01,1.01,31.009999999999998,1.168487771227541
True,0.01,0.01,0.01,30.009999999999998,1.2468722547293976
True,0.01,1.01,0.01,26.009999999999998,1.0106366141466512
True,1.01,1.01,1.01,37.01,0.8234046732837055
True,1.01,0.01,0.01,26.009999999999998,0.7739770399851044
True,0.01,1.01,2.01,25.009999999999998,1.1579857618015512
True,2.01,2.01,0.01,23.009999999999998,0.7675013377963292
True,2.01,0.01,1.01,23.009999999999998,1.3431832256280476
True,2.01,3.01,1.01,26.009999999999998,1.0664675577833476
True,2.01,1.01,1.01,24.009999999999998,1.3140948378417114
True,2.01,2.01,3.01,31.009999999999998,1.5808610088405486
True,0.01,0.01,0.01,26.009999999999998,0.7782907911876742
True,0.01,0.01,0.01,33.01,0.6824665029724056
True,0.01,0.01,0.01,26.009999999999998,1.4789804261785682
True,0.01,0.01,0.01,23.009999999999998,0.6609896536212327
True,0.01,0.01,1.01,30.009999999999998,0.8445980123123803
True,1.01,0.01,0.01,39.01,0.6849644991024302
True,0.01,0.01,0.01,24.009999999999998,0.9987332972508174
True,2.01,0.01,1.01,29.009999999999998,0.7678655669455943
True,0.01,0.01,0.01,32.01,0.777207850979852
True,0.01,1.01,0.01,27.009999999999998,0.5003547668974166
True,0.01,1.01,0.01,30.009999999999998,0.6591852309169794
True,2.01,1.01,1.01,25.009999999999998,1.062509343322225
True,1.01,3.01,1.01,40.01,0.7534178025277096
True,4.01,5.01,4.01,30.009999999999998,1.2872812061491776
True,9.01,6.01,6.01,41.01,0.593044733044733
True,0.01,0.01,0.01,27.009999999999998,1.1087341162341164
True,0.01,0.01,2.01,33.01,0.634521270384871
True,0.01,0.01,0.01,30.009999999999998,0.6613236791380809
True,0.01,0.01,0.01,31.009999999999998,0.7479312101183403
True,0.01,0.01,0.01,24.009999999999998,0.8343647312726259
True,0.01,0.01,0.01,32.01,0.8979433609772485
True,0.01,0.01,0.01,37.01,0.6262087912087911
True,1.01,0.01,0.01,25.009999999999998,0.8297340759802058
True,1.01,0.01,1.01,23.009999999999998,0.8118800742916626
True,0.01,0.01,2.01,25.009999999999998,1.0952982292879991
True,1.01,0.01,4.01,32.01,0.9497842625783801
True,0.01,0.01,1.01,37.01,1.7214056714807326
True,2.01,2.01,1.01,21.009999999999998,0.78329831568575
True,2.01,3.01,1.01,31.009999999999998,0.6709630565512918
True,3.01,3.01,2.01,35.01,1.140528628802286
True,0.01,0.01,0.01,31.009999999999998,1.2596029270293974
True,0.01,0.01,1.01,24.009999999999998,0.7869569972511149
True,0.01,0.01,1.01,32.01,0.7922798493318897
True,0.01,0.01,1.01,36.01,0.46527134185689767
True,0.01,0.01,1.01,35.01,0.6235270655507228
True,0.01,0.01,0.01,27.009999999999998,0.5222585747585747
True,0.01,0.01,0.01,36.01,1.0430030345471524
True,0.01,0.01,0.01,20.009999999999998,1.1825960342339654
True,0.01,0.01,0.01,29.009999999999998,0.6045632064014416
True,2.01,0.01,0.01,25.009999999999998,0.8319065656565655
True,1.01,0.01,1.01,33.01,0.6989426785206836
True,2.01,2.01,3.01,39.01,0.587124183006536
True,0.01,1.01,2.01,23.009999999999998,1.1946625365375365
True,2.01,1.01,1.01,29.009999999999998,0.9206837606837607
True,2.01,0.01,5.01,22.009999999999998,0.8254401154401154
True,4.01,1.01,3.01,28.009999999999998,0.9162104189501887
True,0.01,0.01,0.01,38.01,0.9296551033507555
True,0.01,0.01,1.01,24.009999999999998,0.672717848016773
True,1.01,0.01,0.01,28.009999999999998,0.9572180134680135
True,0.01,0.01,0.01,37.01,1.6422415439605798
True,0.01,2.01,1.01,29.009999999999998,0.8684199418833959
True,0.01,0.01,0.01,23.009999999999998,1.2622243615779085
True,0.01,0.01,0.01,25.009999999999998,1.4727169508989997
True,0.01,0.01,0.01,36.01,0.5289174008252955
True,1.01,0.01,1.01,24.009999999999998,1.6264782929488806
True,2.01,2.01,1.01,22.009999999999998,0.824418917233319
True,1.01,1.01,2.01,21.009999999999998,0.7430455792917093
True,2.01,3.01,1.01,31.009999999999998,1.0797077625676699
True,4.01,5.01,5.01,27.009999999999998,0.7868184500921074
True,2.01,2.01,2.01,28.009999999999998,0.9230769449848397
True,7.01,1.01,4.01,28.009999999999998,1.2265244477744477
True,0.01,0.01,0.01,33.01,0.9783417447579645
True,0.01,0.01,0.01,35.01,0.9138903026403026
True,0.01,0.01,0.01,33.01,0.6804043541000063
True,0.01,0.01,0.01,40.01,0.9523597307444855
True,0.01,0.01,0.01,37.01,0.5429097653554175
True,0.01,1.01,0.01,32.01,0.9812318590460773
True,0.01,0.01,0.01,27.009999999999998,0.9134699110019507
True,0.01,0.01,2.01,37.01,0.9567717226378789
True,0.01,0.01,0.01,32.01,0.3576817042606516
True,0.01,1.01,1.01,28.009999999999998,0.45055684516210837
True,0.01,0.01,0.01,37.01,1.339382996406633
True,2.01,0.01,0.01,33.01,1.547310046757721
True,1.01,3.01,2.01,17.009999999999998,0.8865779907227276
True,8.01,2.01,1.01,34.01,1.4250186406765355
True,1.01,3.01,2.01,39.01,1.3028069515026035
True,4.01,3.01,0.01,39.01,1.2068614718614719
True,0.01,0.01,0.01,32.01,1.2523452659232581
True,1.01,0.01,0.01,26.009999999999998,1.3764050317344614
True,0.01,0.01,0.01,26.009999999999998,0.8412566589420808
True,2.01,0.01,0.01,35.01,1.1224864663420355
True,1.01,0.01,2.01,28.009999999999998,0.8019698317309993
True,0.01,0.01,0.01,29.009999999999998,0.9528010124808826
True,1.01,0.01,1.01,21.009999999999998,0.9617162703663964
True,2.01,2.01,0.01,35.01,0.7266666666666668
True,2.01,6.01,1.01,28.009999999999998,0.731541154344092
True,3.01,2.01,4.01,32.01,1.2314472068673041
True,5.01,5.01,1.01,28.009999999999998,0.8955093954528818
True,6.01,5.01,1.01,32.01,1.4624440485505232
True,4.01,10.01,0.01,22.009999999999998,2.0566435391599356
True,10.01,16.009999999999998,6.01,27.009999999999998,1.658813196607314
True,11.01,8.01,5.01,18.009999999999998,0.6976068376068376
True,0.01,1.01,2.01,35.01,0.6988257575757577
True,0.01,1.01,0.01,31.009999999999998,1.7360514360446302
True,0.01,0.01,1.01,30.009999999999998,0.833930855326851
True,2.01,0.01,0.01,45.01,0.9916927654388953
True,1.01,0.01,0.01,31.009999999999998,0.9056349206349206
True,1.01,4.01,1.01,33.01,0.9467081447963801
True,0.01,0.01,0.01,41.01,0.4754667522306631
True,1.01,3.01,0.01,39.01,1.2864450891385875
True,2.01,1.01,1.01,31.009999999999998,0.7639473870356224
True,1.01,1.01,1.01,34.01,0.8531623931623933
True,3.01,2.01,2.01,21.009999999999998,1.835183799651885
True,9.01,8.01,1.01,36.01,0.7709094122252016
True,7.01,9.01,1.01,40.01,1.2388203901361794
True,5.01,11.01,3.01,28.009999999999998,0.9845036825919179
True,19.009999999999998,8.01,1.01,22.009999999999998,0.7173051948051947
True,24.009999999999998,20.009999999999998,3.01,38.01,1.9623167220428885
