in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,9.009456500120229e-05,0.0001653243896708525
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.66307216716674e-05,8.306868433060027e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,9.702225166027204e-05,0.00010412063420267983
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.970303501259763e-05,9.079470806596484e-05
False,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,7.623919168306276e-05,9.264302861293062e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,6.931150502399299e-05,0.00013437141243462597
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.0001247329982965511,6.111823178732208e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0002902978784143756,7.970303501259763e-05,0.00010403240858201328
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.355840833073717e-05,0.00011010054912923195
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.00010394993831934181,9.067476372453173e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00010048609498980693,0.00011533328784545432
False,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,9.009456500120229e-05,4.4576018725857035e-05
True,9.740892265731542e-05,9.64444778785301e-07,9.740892265731542e-05,0.00011087762497841158,0.00015950046402390293
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00011087762497841158,0.00011094287394115624
True,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,7.970303501259763e-05,5.977356938368533e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,9.009456500120229e-05,7.803724798013356e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,8.840659990492225e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.009456500120229e-05,7.593750440843958e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00010048609498980693,0.00013668241199484083
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,0.00010262383907014017
True,9.64444778785301e-07,9.64444778785301e-07,0.00038674235629290575,6.238381836492322e-05,8.381049196447784e-05
True,0.0002902978784143756,9.64444778785301e-07,0.0002902978784143756,0.00011780531163748134,0.00011547465449416135
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.009456500120229e-05,6.87678352873277e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00012126915496701622,0.00010434701072658936
False,9.64444778785301e-07,0.0002902978784143756,9.64444778785301e-07,0.00011087762497841158,5.784219566170986e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.009456500120229e-05,4.840336353238234e-05
False,0.0001938534005358455,9.740892265731542e-05,9.64444778785301e-07,0.00010394993831934181,7.122522109993972e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00011087762497841158,8.171328782548618e-05
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,0.00011780531163748134,0.0001247830034183627
False,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00011434146830794645,0.00011700538691950065
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00010394993831934181,0.00014974266056561224
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,0.00011434146830794645,0.00014575339380904013
True,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,0.00013858837161469063,0.00011106513025834276
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.0001074137816488767,0.0001122847202494731
True,9.64444778785301e-07,9.740892265731542e-05,0.0001938534005358455,7.970303501259763e-05,4.705411760939867e-05
False,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,7.623919168306276e-05,6.273449435841506e-05
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,9.009456500120229e-05,0.00018381059827227367
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00011780531163748134,0.00011603496262438811
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.0001247329982965511,6.396047627094781e-05
True,0.0001938534005358455,9.740892265731542e-05,9.64444778785301e-07,0.00010394993831934181,0.00010217866804445975
True,9.740892265731542e-05,0.0001938534005358455,9.64444778785301e-07,9.702225166027204e-05,0.00013137033315108355
False,9.740892265731542e-05,0.0002902978784143756,9.740892265731542e-05,0.00010394993831934181,0.00010271685730018673
True,9.740892265731542e-05,0.00048318683417143584,0.00038674235629290575,0.00011087762497841158,0.00014285441272301574
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.66307216716674e-05,0.00012173558198079846
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,6.58476616944581e-05,0.00010976836484331825
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.009456500120229e-05,7.33077901502548e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.355840833073717e-05,5.232742207954288e-05
False,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,8.316687834213252e-05,0.00010602954690770343
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.009456500120229e-05,3.137733410979905e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00012126915496701622,0.0001043715914187647
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.970303501259763e-05,7.583286135107722e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,8.66307216716674e-05,0.00010869702352675484
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.66307216716674e-05,7.345893679228013e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,5.517044414010056e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,6.931150502399299e-05,4.92773354759175e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.0001074137816488767,8.480854120195027e-05
False,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00010394993831934181,0.00010616616475039841
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,5.545613170585346e-05,7.445941544268035e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00011087762497841158,7.494811511985321e-05
False,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,9.417032542476067e-05
True,0.0001938534005358455,9.64444778785301e-07,9.64444778785301e-07,9.355840833073717e-05,8.391144877357217e-05
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,6.931150502399299e-05,0.00011136454162211929
False,0.0002902978784143756,9.64444778785301e-07,9.64444778785301e-07,0.00010048609498980693,0.00012491964050140793
False,9.64444778785301e-07,9.740892265731542e-05,0.00038674235629290575,0.00010394993831934181,0.00011209451905810874
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,6.931150502399299e-05,7.938083808281917e-05
True,9.740892265731542e-05,9.740892265731542e-05,9.740892265731542e-05,0.00010394993831934181,8.679594458429808e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,0.00010564199214667998
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00011434146830794645,7.012080812512011e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.0001247329982965511,8.443599187164816e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00011087762497841158,5.826481391460757e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,9.355840833073717e-05,7.376284385146608e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.009456500120229e-05,3.750323102100477e-05
True,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,0.00010394993831934181,4.217405444075384e-05
False,9.740892265731542e-05,9.64444778785301e-07,9.740892265731542e-05,7.970303501259763e-05,0.00017975557917093395
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00010394993831934181,0.00013002968681110962
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00012126915496701622,3.509235741269581e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00011434146830794645,0.00011989072741192793
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,0.00012365275695292474
False,9.64444778785301e-07,0.0001938534005358455,9.740892265731542e-05,0.00011434146830794645,4.488316919216133e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00012819684162608598,5.2495793571100784e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,7.195241240939426e-05
True,9.64444778785301e-07,9.740892265731542e-05,0.0002902978784143756,0.00011087762497841158,7.925610903969362e-05
True,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,7.970303501259763e-05,0.00010317204267845998
True,9.64444778785301e-07,0.0001938534005358455,9.64444778785301e-07,0.00012126915496701622,0.00010089744941094401
False,9.64444778785301e-07,9.740892265731542e-05,0.0002902978784143756,8.316687834213252e-05,8.103697553725189e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00010048609498980693,0.00010565771610476817
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00010394993831934181,6.550299784059747e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.0001074137816488767,5.8821083706452805e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.009456500120229e-05,9.726165252200337e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00013166068495562086,0.00010228917754421788
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00011434146830794645,0.00012993981518730476
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,9.355840833073717e-05,0.00011151823049524344
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.0001247329982965511,0.00014418696543561904
True,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,0.00010048609498980693,8.410845394602216e-05
False,0.0001938534005358455,9.64444778785301e-07,9.64444778785301e-07,9.355840833073717e-05,7.470256456183225e-05
False,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,8.316687834213252e-05,7.126376917933738e-05
True,9.740892265731542e-05,0.0002902978784143756,9.64444778785301e-07,0.00010048609498980693,6.640872879285455e-05
True,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,9.355840833073717e-05,0.00010099267166306335
False,9.64444778785301e-07,0.0001938534005358455,9.64444778785301e-07,0.0001247329982965511,7.452947374669333e-05
True,9.64444778785301e-07,0.0001938534005358455,0.00038674235629290575,0.00011434146830794645,9.294632435226686e-05
True,9.740892265731542e-05,0.00038674235629290575,9.740892265731542e-05,0.00011434146830794645,0.00010567286930783318
False,0.0002902978784143756,9.64444778785301e-07,0.0001938534005358455,0.0001074137816488767,0.00013467293936402148
False,9.740892265731542e-05,9.740892265731542e-05,0.0001938534005358455,7.623919168306276e-05,0.00010637357367595793
True,9.740892265731542e-05,0.0001938534005358455,0.0001938534005358455,0.00013512452828515575,0.0001231885820878034
False,0.0002902978784143756,0.0002902978784143756,0.0001938534005358455,0.0001074137816488767,0.00010021479430255492
True,0.00038674235629290575,9.740892265731542e-05,0.0002902978784143756,0.0001074137816488767,9.086301278631197e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,4.573374678129974e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.355840833073717e-05,0.00011160978478026094
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.66307216716674e-05,7.884605212739735e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,7.277534835352787e-05,0.00013569311702282767
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00011087762497841158,7.82360885754341e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,7.970303501259763e-05,6.314917287870739e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00010048609498980693,0.00012889873929570553
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.970303501259763e-05,0.0001195612481775048
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,5.1992288376318586e-05,0.00011309954090909961
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.970303501259763e-05,9.370074538536999e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,8.66307216716674e-05,8.239328772467137e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0002902978784143756,8.66307216716674e-05,5.828669269287559e-05
True,9.740892265731542e-05,9.64444778785301e-07,0.0002902978784143756,9.702225166027204e-05,6.859220173439816e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,8.316687834213252e-05,8.358079700099224e-05
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,7.277534835352787e-05,0.00014460091828702966
False,9.64444778785301e-07,9.740892265731542e-05,0.0001938534005358455,7.970303501259763e-05,6.664145803998353e-05
True,0.0002902978784143756,9.64444778785301e-07,0.00038674235629290575,7.970303501259763e-05,0.0001018355789324978
True,9.740892265731542e-05,9.740892265731542e-05,0.00038674235629290575,0.00012126915496701622,0.00012447362526832778
True,0.0001938534005358455,0.0001938534005358455,0.0001938534005358455,9.009456500120229e-05,0.00010435030949622374
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00010048609498980693,0.00014281680003108598
True,9.740892265731542e-05,9.64444778785301e-07,9.740892265731542e-05,8.316687834213252e-05,7.12161374677071e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.355840833073717e-05,7.175255970806273e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.355840833073717e-05,4.5949412208284294e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.277534835352787e-05,4.575227370586359e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.66307216716674e-05,7.042072122517327e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.0001074137816488767,9.005769011361026e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,8.316687834213252e-05,8.654717836050925e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.0001074137816488767,4.973609346299442e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.970303501259763e-05,7.807189098764806e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,8.316687834213252e-05,0.0001056478428015145
False,9.64444778785301e-07,9.740892265731542e-05,0.0001938534005358455,0.0001247329982965511,7.419977508573676e-05
False,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,7.277534835352787e-05,3.971820082643108e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.355840833073717e-05,0.00015102311964118964
True,0.0001938534005358455,9.740892265731542e-05,9.64444778785301e-07,0.00010394993831934181,9.210175179162851e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00010048609498980693,0.00010410675579929856
True,9.740892265731542e-05,9.740892265731542e-05,0.0001938534005358455,9.355840833073717e-05,0.0001260076877172843
False,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,8.66307216716674e-05,5.7641977654509926e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,9.355840833073717e-05,0.0001348186301502446
True,9.740892265731542e-05,0.0001938534005358455,9.64444778785301e-07,0.00011087762497841158,9.455795182561771e-05
True,0.0001938534005358455,9.740892265731542e-05,0.0002902978784143756,0.00011434146830794645,9.004577362494393e-05
True,0.000579631312049966,9.740892265731542e-05,0.0002902978784143756,0.0001074137816488767,0.00012423217836696454
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00011087762497841158,7.961432651393209e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.00011087762497841158,7.622923518034362e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,9.009456500120229e-05,5.879206250576962e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.702225166027204e-05,9.021992744983566e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.0001074137816488767,0.00011509982197013415
False,9.64444778785301e-07,0.0001938534005358455,0.0001938534005358455,5.1992288376318586e-05,0.00010204972753845838
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00010048609498980693,8.607877319938471e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,8.66307216716674e-05,9.190393940319083e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.702225166027204e-05,9.589081057191903e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00011087762497841158,9.94473629932247e-05
False,9.740892265731542e-05,9.740892265731542e-05,0.0001938534005358455,8.316687834213252e-05,0.0001236320526280873
True,0.0001938534005358455,9.740892265731542e-05,9.740892265731542e-05,6.58476616944581e-05,0.00011786436382789066
True,9.64444778785301e-07,0.00038674235629290575,9.64444778785301e-07,9.355840833073717e-05,0.00011296235194171758
True,9.740892265731542e-05,0.0002902978784143756,9.740892265731542e-05,0.00010394993831934181,0.00010624150489968432
False,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,8.316687834213252e-05,0.00010495856243775127
True,9.740892265731542e-05,9.64444778785301e-07,9.740892265731542e-05,9.009456500120229e-05,0.00012129481683772507
False,9.64444778785301e-07,9.740892265731542e-05,0.0001938534005358455,0.00012126915496701622,0.00011437977696165025
True,0.00038674235629290575,0.00038674235629290575,0.0002902978784143756,0.00010394993831934181,0.0001333955664100099
True,0.000676075789928496,0.0001938534005358455,0.0002902978784143756,9.702225166027204e-05,0.00014853164344537213
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.355840833073717e-05,6.723693799162673e-05
False,9.64444778785301e-07,0.0001938534005358455,9.740892265731542e-05,0.00011087762497841158,9.372177261646444e-05
False,0.0001938534005358455,9.64444778785301e-07,9.64444778785301e-07,0.00010394993831934181,9.180452935036698e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.623919168306276e-05,0.00014658759389486975
True,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,7.277534835352787e-05,7.200517705250236e-05
False,0.0001938534005358455,9.740892265731542e-05,9.740892265731542e-05,7.970303501259763e-05,5.6712886077239896e-05
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,8.66307216716674e-05,4.606685413530838e-05
False,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00011434146830794645,4.4788445029567565e-05
True,9.740892265731542e-05,9.64444778785301e-07,9.740892265731542e-05,8.66307216716674e-05,0.00013107130146457378
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,9.355840833073717e-05,2.0393183276146412e-05
False,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,7.970303501259763e-05,9.918526857301136e-05
True,0.0002902978784143756,0.0002902978784143756,9.740892265731542e-05,9.702225166027204e-05,4.605333994570405e-05
False,0.0002902978784143756,0.00038674235629290575,0.0001938534005358455,0.00011434146830794645,8.238625958425715e-05
True,0.0001938534005358455,0.00048318683417143584,9.64444778785301e-07,7.970303501259763e-05,0.00013446734178398538
False,0.00038674235629290575,9.740892265731542e-05,9.740892265731542e-05,8.316687834213252e-05,6.417794642567618e-05
False,0.00038674235629290575,0.0002902978784143756,0.00038674235629290575,0.00010048609498980693,0.00010677680333758547
True,0.0002902978784143756,0.0001938534005358455,0.0002902978784143756,0.00012819684162608598,0.00011653046098689984
True,0.0001938534005358455,0.0002902978784143756,0.0002902978784143756,8.66307216716674e-05,0.00021024741913299976
False,0.00038674235629290575,0.0002902978784143756,9.740892265731542e-05,0.0001247329982965511,0.00011605460525571708
True,0.0001938534005358455,0.000676075789928496,0.0001938534005358455,5.545613170585346e-05,9.840632183015764e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.702225166027204e-05,4.342001725292845e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.316687834213252e-05,6.365249601071097e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,6.931150502399299e-05,6.554508586477336e-05
False,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,7.623919168306276e-05,0.0001068667495609
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,7.970303501259763e-05,0.00010104607280632744
True,9.740892265731542e-05,9.64444778785301e-07,0.0001938534005358455,0.00011434146830794645,9.164088128968837e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00010048609498980693,0.0001456447440065381
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.277534835352787e-05,0.00013311169265517754
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.623919168306276e-05,0.00017951155493702576
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,9.355840833073717e-05,5.1208160364814684e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,7.623919168306276e-05,0.00012142944258844119
True,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,0.00011434146830794645,7.112053804495214e-05
False,0.0001938534005358455,9.740892265731542e-05,9.740892265731542e-05,8.66307216716674e-05,0.0001010898991310291
False,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,8.66307216716674e-05,8.603418395292815e-05
True,9.64444778785301e-07,0.0001938534005358455,9.740892265731542e-05,0.0001074137816488767,7.416506814975231e-05
True,9.740892265731542e-05,9.740892265731542e-05,9.740892265731542e-05,9.355840833073717e-05,0.0001365726090078777
False,0.0001938534005358455,9.740892265731542e-05,0.0001938534005358455,9.702225166027204e-05,0.00011498500331990952
True,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,0.00010394993831934181,0.00010663795572299833
True,9.740892265731542e-05,9.740892265731542e-05,0.000579631312049966,8.66307216716674e-05,0.00024112049942774454
True,0.00048318683417143584,9.64444778785301e-07,0.0001938534005358455,0.00010048609498980693,0.0001327289872772124
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.00012819684162608598,9.277087855417304e-05
True,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,0.00011434146830794645,8.898659736858696e-05
