in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,17.009999999999998,0.412244494635799
False,0.01,1.01,1.01,10.01,0.23619047619047617
False,0.01,1.01,0.01,9.01,0.5667460317460318
True,0.01,1.01,0.01,12.01,0.29081014235209435
False,0.01,0.01,0.01,8.01,0.6225
False,0.01,0.01,0.01,7.01,0.12688311688311688
False,0.01,0.01,2.01,12.01,0.753452380952381
False,0.01,0.01,0.01,7.01,0.19350383631713555
False,0.01,0.01,0.01,10.01,0.19566618566618565
False,0.01,0.01,1.01,7.01,0.2801198759073522
True,1.01,0.01,2.01,16.009999999999998,1.9462599206349205
True,1.01,1.01,1.01,21.009999999999998,1.4145138888888888
True,0.01,0.01,2.01,16.009999999999998,2.1990826564739607
True,0.01,0.01,2.01,16.009999999999998,1.1584126984126983
False,0.01,1.01,0.01,7.01,0.22289218028348462
True,0.01,0.01,0.01,22.009999999999998,1.2695238095238097
True,0.01,3.01,2.01,13.01,0.48777777777777775
False,0.01,0.01,0.01,12.01,0.6763628038628038
True,1.01,0.01,1.01,9.01,1.4015796621678975
True,1.01,0.01,1.01,17.009999999999998,1.8679545454545452
True,0.01,2.01,0.01,13.01,0.5292307692307692
True,4.01,0.01,1.01,14.01,1.854155844155844
True,0.01,2.01,0.01,15.01,0.29427128427128424
True,0.01,1.01,0.01,19.009999999999998,0.37081462397251874
True,1.01,2.01,3.01,22.009999999999998,0.25483766233766236
True,3.01,0.01,1.01,20.009999999999998,0.8446645021645021
True,5.01,3.01,1.01,16.009999999999998,0.6177290764790764
False,0.01,0.01,0.01,9.01,0.15089912280701753
True,0.01,1.01,2.01,11.01,1.109365218115218
True,1.01,1.01,0.01,11.01,0.6561851156973108
True,0.01,1.01,0.01,19.009999999999998,1.085
True,1.01,0.01,1.01,16.009999999999998,0.32513157894736844
True,1.01,2.01,0.01,13.01,0.8403379289792333
False,1.01,1.01,1.01,9.01,0.22352975935774394
False,0.01,1.01,1.01,4.01,0.31091225346443563
True,0.01,1.01,4.01,12.01,0.26844854070660523
True,2.01,2.01,1.01,21.009999999999998,1.6777940115440113
True,0.01,0.01,1.01,13.01,1.454265873015873
True,3.01,2.01,1.01,12.01,0.7770995670995671
True,10.01,7.01,2.01,14.01,1.4560784313725488
True,0.01,0.01,1.01,15.01,0.6245071602341892
False,0.01,0.01,0.01,13.01,0.6008585905079593
True,0.01,0.01,1.01,15.01,1.7478823073945027
False,0.01,0.01,1.01,8.01,0.2797979797979798
True,0.01,1.01,2.01,13.01,1.563095238095238
True,1.01,1.01,3.01,15.01,0.9949043390941281
True,0.01,0.01,1.01,22.009999999999998,1.1175647807773403
True,0.01,0.01,0.01,10.01,0.3896762300619955
True,0.01,2.01,0.01,12.01,1.6417748917748916
True,0.01,0.01,2.01,15.01,2.6496681749622923
True,0.01,0.01,2.01,12.01,0.7719406041986687
True,0.01,0.01,1.01,15.01,0.5222605363984674
False,0.01,0.01,0.01,12.01,0.3227444214400736
True,0.01,0.01,0.01,12.01,0.25358974358974357
True,0.01,0.01,0.01,11.01,0.104988344988345
True,0.01,1.01,0.01,12.01,0.6028231962450148
True,0.01,0.01,1.01,17.009999999999998,0.9955967561849915
True,0.01,0.01,1.01,21.009999999999998,1.5337554112554113
True,0.01,1.01,1.01,14.01,1.4016737709576585
False,0.01,0.01,0.01,10.01,0.3285360391242744
True,0.01,1.01,1.01,18.009999999999998,0.5173002189381499
False,0.01,0.01,1.01,5.01,0.2781331168831169
False,0.01,0.01,1.01,5.01,0.15431859700401898
False,0.01,0.01,0.01,3.01,0.15466036050367724
True,0.01,0.01,1.01,8.01,0.3638448524822869
True,0.01,1.01,1.01,5.01,0.6330694627433756
False,0.01,1.01,1.01,2.01,0.23782407407407408
False,0.01,1.01,0.01,10.01,0.2179261498340446
True,0.01,1.01,2.01,11.01,0.6082690789294564
True,4.01,1.01,2.01,22.009999999999998,0.8467250673854446
True,5.01,1.01,0.01,12.01,1.052967352415027
True,2.01,3.01,1.01,23.009999999999998,0.9491442529998221
True,2.01,4.01,1.01,16.009999999999998,1.5207932607932608
False,0.01,0.01,0.01,9.01,1.0763992869875223
True,0.01,1.01,0.01,14.01,0.40808196005675
True,0.01,0.01,2.01,15.01,0.8842424242424243
True,0.01,0.01,2.01,12.01,1.1840259740259738
True,3.01,2.01,4.01,20.009999999999998,0.8965305261889702
False,0.01,0.01,0.01,8.01,1.1892139632001382
True,0.01,0.01,1.01,22.009999999999998,1.9099999999999997
True,0.01,0.01,2.01,13.01,2.2976455845496093
True,1.01,0.01,3.01,20.009999999999998,2.8249421850079743
True,0.01,0.01,2.01,22.009999999999998,1.9982174688057037
True,1.01,1.01,0.01,25.009999999999998,1.3534053884711779
False,0.01,0.01,2.01,7.01,0.17500000000000002
True,0.01,0.01,0.01,19.009999999999998,0.3798760735831674
True,0.01,0.01,2.01,21.009999999999998,0.5939897596047481
False,0.01,1.01,1.01,11.01,0.3241019428519428
True,0.01,1.01,2.01,18.009999999999998,0.660168213326108
False,0.01,0.01,0.01,9.01,0.0725
False,3.01,0.01,1.01,20.009999999999998,0.10953703703703703
True,0.01,0.01,0.01,17.009999999999998,0.7512152175310071
True,0.01,0.01,1.01,15.01,0.8476068376068376
True,0.01,0.01,0.01,14.01,0.8636511149669044
True,0.01,0.01,1.01,9.01,0.44899572649572644
True,0.01,0.01,2.01,22.009999999999998,0.960046685340803
True,1.01,0.01,2.01,25.009999999999998,0.9567774545715724
True,0.01,0.01,2.01,14.01,0.5357575757575758
True,0.01,1.01,1.01,13.01,0.8617773229186272
True,1.01,0.01,0.01,13.01,0.41789545703338804
False,0.01,0.01,0.01,13.01,0.4472481021394064
True,1.01,1.01,0.01,13.01,0.6716833358212668
True,4.01,2.01,4.01,18.009999999999998,0.722797619047619
True,0.01,0.01,0.01,13.01,0.2637157287157287
True,0.01,0.01,2.01,17.009999999999998,1.2373809523809522
False,0.01,0.01,0.01,8.01,0.3993305524884473
False,0.01,0.01,0.01,6.01,0.22367521367521367
False,0.01,0.01,0.01,9.01,0.22590909090909092
True,0.01,1.01,2.01,5.01,0.9794254575833525
True,0.01,1.01,0.01,16.009999999999998,0.5828171531770603
False,0.01,0.01,0.01,8.01,0.30800150829562595
True,0.01,0.01,1.01,15.01,1.586066294816295
True,0.01,0.01,1.01,14.01,0.39888888888888885
True,0.01,1.01,1.01,11.01,1.1653030303030303
True,0.01,0.01,0.01,12.01,0.8072203235361128
True,0.01,0.01,0.01,11.01,0.831772224191579
True,1.01,1.01,0.01,17.009999999999998,1.3783372183372182
True,0.01,0.01,0.01,15.01,1.135714285714286
False,0.01,1.01,1.01,11.01,0.4448785907960201
True,0.01,0.01,1.01,9.01,0.7603994403275947
True,0.01,1.01,4.01,13.01,1.6717770676050523
False,0.01,0.01,0.01,12.01,0.245003885003885
False,0.01,1.01,1.01,13.01,0.8921146245059288
True,2.01,2.01,3.01,13.01,0.9742065521860919
True,2.01,0.01,1.01,10.01,0.7118035169039474
False,0.01,0.01,1.01,6.01,0.01
True,7.01,10.01,2.01,9.01,1.01
True,0.01,0.01,0.01,14.01,0.16873015873015873
False,0.01,0.01,1.01,9.01,0.3854023754023753
True,0.01,1.01,0.01,8.01,0.4840964590964591
True,0.01,0.01,2.01,11.01,0.42666666666666664
True,0.01,0.01,0.01,11.01,0.5304545454545455
True,0.01,0.01,0.01,14.01,0.3893706293706294
False,0.01,0.01,0.01,8.01,0.23836052836052837
True,0.01,0.01,3.01,14.01,0.9739145536757213
False,0.01,0.01,0.01,8.01,0.21079365079365076
False,0.01,0.01,1.01,6.01,0.4065931671814024
True,0.01,0.01,0.01,13.01,1.1485281385281385
True,0.01,0.01,0.01,10.01,0.10064625850340135
True,0.01,0.01,4.01,13.01,1.2340975596907802
True,1.01,0.01,1.01,17.009999999999998,1.507490784399794
True,1.01,1.01,0.01,8.01,1.2159021895978417
True,0.01,3.01,0.01,13.01,0.5916292403248925
True,0.01,0.01,0.01,18.009999999999998,1.830284780578898
True,0.01,1.01,1.01,19.009999999999998,1.7229432624113474
True,1.01,4.01,2.01,12.01,1.9914439946018896
True,3.01,1.01,2.01,23.009999999999998,1.2048612927813902
True,0.01,0.01,0.01,9.01,0.45471153846153844
True,0.01,0.01,0.01,13.01,0.07203007518796992
True,0.01,0.01,1.01,14.01,0.5040208978328173
False,0.01,0.01,1.01,11.01,0.17726508785332318
True,0.01,0.01,2.01,11.01,1.0373504273504273
True,1.01,1.01,3.01,12.01,0.8216161616161617
False,0.01,0.01,0.01,7.01,0.13137300252312867
True,0.01,1.01,0.01,6.01,0.18404306220095695
False,0.01,0.01,0.01,10.01,0.17424242424242425
False,0.01,0.01,0.01,10.01,0.19161512428521416
False,0.01,0.01,0.01,6.01,0.12856060606060607
False,2.01,2.01,0.01,5.01,0.13539184952978056
True,1.01,1.01,0.01,19.009999999999998,0.8316869871407078
True,0.01,3.01,0.01,15.01,0.6069444444444445
True,3.01,1.01,0.01,16.009999999999998,1.4542677205835102
True,0.01,0.01,4.01,16.009999999999998,2.2949893162393162
True,3.01,2.01,3.01,17.009999999999998,0.3524787903667214
False,1.01,1.01,1.01,16.009999999999998,0.3984615384615384
True,1.01,0.01,2.01,14.01,1.4871756469337112
True,1.01,1.01,0.01,20.009999999999998,1.921111111111111
True,2.01,0.01,1.01,12.01,0.5837044817927171
True,2.01,5.01,5.01,21.009999999999998,1.683566214570409
True,5.01,8.01,3.01,20.009999999999998,2.0854901960784313
True,11.01,19.009999999999998,2.01,20.009999999999998,2.4503600785179733
True,0.01,0.01,2.01,21.009999999999998,1.393567821067821
True,0.01,0.01,0.01,20.009999999999998,1.5580417529330572
True,0.01,0.01,0.01,18.009999999999998,2.0163242313242318
True,0.01,0.01,2.01,14.01,1.244421134421135
True,5.01,1.01,5.01,13.01,1.806325413716718
True,4.01,6.01,3.01,16.009999999999998,2.244310134310134
True,6.01,9.01,1.01,21.009999999999998,1.2916544566544568
True,0.01,0.01,4.01,9.01,0.43668401648232485
True,2.01,0.01,0.01,19.009999999999998,1.1772619047619048
True,0.01,1.01,1.01,11.01,1.3265567765567767
True,0.01,0.01,4.01,13.01,0.8331414288018061
True,1.01,4.01,0.01,16.009999999999998,0.8814285714285715
True,0.01,3.01,0.01,19.009999999999998,1.119879584017515
True,2.01,1.01,5.01,20.009999999999998,1.256565934065934
True,0.01,2.01,0.01,24.009999999999998,0.5228571428571428
True,1.01,0.01,0.01,20.009999999999998,1.4742206377500495
True,0.01,1.01,0.01,15.01,0.20444444444444443
True,0.01,1.01,0.01,25.009999999999998,2.123584656084656
True,0.01,0.01,0.01,18.009999999999998,0.49679089384064223
True,2.01,4.01,2.01,18.009999999999998,1.6215303700507067
True,3.01,0.01,2.01,18.009999999999998,1.8299786324786325
True,0.01,0.01,2.01,13.01,1.1766666666666667
True,0.01,1.01,0.01,23.009999999999998,1.205
True,1.01,1.01,0.01,20.009999999999998,0.47085164835164833
True,1.01,0.01,0.01,24.009999999999998,1.5407109557109557
True,3.01,3.01,1.01,17.009999999999998,1.1647619047619047
True,2.01,2.01,1.01,19.009999999999998,2.701428571428571
True,1.01,0.01,2.01,14.01,1.1810497835497835
True,0.01,1.01,0.01,19.009999999999998,0.4304545454545454
True,0.01,0.01,1.01,15.01,0.5637268287268288
True,0.01,0.01,0.01,21.009999999999998,1.2504151404151405
True,0.01,2.01,0.01,19.009999999999998,1.1586647992530348
True,2.01,1.01,3.01,15.01,0.5599999999999999
True,6.01,6.01,1.01,21.009999999999998,1.0143835522714832
True,2.01,1.01,2.01,19.009999999999998,2.073425177763413
True,0.01,2.01,0.01,17.009999999999998,0.7258730158730158
True,2.01,2.01,2.01,22.009999999999998,1.4433333333333331
True,5.01,18.009999999999998,2.01,16.009999999999998,0.891060606060606
True,13.01,8.01,1.01,15.01,1.5254761904761904
True,15.01,11.01,3.01,16.009999999999998,1.4874891774891774
True,16.009999999999998,24.009999999999998,1.01,20.009999999999998,1.6695238095238096
True,0.01,0.01,0.01,18.009999999999998,1.8833149750852347
True,1.01,1.01,3.01,13.01,0.6627504887585534
True,6.01,5.01,5.01,24.009999999999998,2.219949494949495
True,7.01,4.01,6.01,11.01,1.9985392385392384
True,12.01,5.01,2.01,15.01,0.3258966541588493
True,34.01,48.01,6.01,22.009999999999998,1.5973015873015872
True,5.01,4.01,2.01,26.009999999999998,1.3956349206349203
True,5.01,7.01,3.01,21.009999999999998,1.5198537491919843
True,16.009999999999998,13.01,1.01,20.009999999999998,2.5191770647653
True,20.009999999999998,21.009999999999998,4.01,26.009999999999998,1.2960119047619048
True,36.01,29.009999999999998,4.01,21.009999999999998,1.703290043290043
True,57.01,40.01,0.01,19.009999999999998,1.6916849816849815
True,0.01,1.01,1.01,12.01,0.6316418554849406
False,0.01,0.01,0.01,10.01,0.24894368210405948
True,0.01,0.01,0.01,14.01,1.3339160014513787
True,0.01,0.01,0.01,14.01,0.04225806451612903
True,0.01,0.01,1.01,14.01,0.7781811249072744
True,0.01,0.01,1.01,11.01,0.8311149961149961
False,1.01,0.01,0.01,4.01,0.05761904761904762
False,0.01,1.01,0.01,17.009999999999998,0.23785547785547784
True,0.01,0.01,0.01,14.01,0.9161156235069279
True,0.01,0.01,1.01,13.01,0.7140529363110008
False,0.01,0.01,3.01,9.01,1.0024587334124502
False,0.01,0.01,1.01,14.01,0.28931488801054017
True,0.01,0.01,1.01,16.009999999999998,0.8656332556332555
False,0.01,0.01,1.01,13.01,0.6895033468946512
True,0.01,0.01,1.01,13.01,0.7624560743096213
True,0.01,0.01,0.01,13.01,0.5379313876088069
False,0.01,0.01,0.01,10.01,0.4003679653679654
False,0.01,0.01,0.01,11.01,0.34822660577878795
True,0.01,0.01,1.01,15.01,0.7044444444444444
True,0.01,0.01,0.01,18.009999999999998,1.971862637734005
True,0.01,1.01,1.01,14.01,1.429039052734705
False,0.01,0.01,1.01,8.01,0.05545454545454546
True,0.01,0.01,0.01,15.01,0.5790255496137849
True,0.01,0.01,0.01,17.009999999999998,1.9021607477489828
True,0.01,0.01,0.01,13.01,1.356103896103896
True,1.01,1.01,0.01,16.009999999999998,1.202816091954023
True,0.01,0.01,4.01,12.01,2.1805128205128206
True,0.01,1.01,3.01,17.009999999999998,2.1178754578754577
True,0.01,0.01,1.01,13.01,0.17347826086956522
False,0.01,0.01,0.01,6.01,0.2860647552158588
False,0.01,0.01,0.01,4.01,0.14474025974025972
False,0.01,0.01,0.01,7.01,0.25958879374573984
False,0.01,0.01,0.01,10.01,0.22428571428571425
True,0.01,0.01,1.01,15.01,0.43603850050658555
False,0.01,1.01,1.01,10.01,0.45468743393228517
True,0.01,0.01,0.01,17.009999999999998,1.7377777777777776
True,0.01,0.01,0.01,17.009999999999998,1.7663295057975907
True,0.01,1.01,0.01,20.009999999999998,0.49134920634920637
True,0.01,0.01,5.01,10.01,1.9843233618233618
True,0.01,0.01,0.01,19.009999999999998,1.1199518094198946
True,0.01,0.01,1.01,28.009999999999998,1.1692948717948717
True,0.01,0.01,6.01,22.009999999999998,1.5322222222222224
True,0.01,0.01,0.01,14.01,1.4188628762541806
True,0.01,0.01,0.01,15.01,0.9587111474984473
True,0.01,0.01,0.01,24.009999999999998,0.8389682539682539
True,1.01,0.01,1.01,18.009999999999998,2.2844588744588745
True,1.01,2.01,0.01,21.009999999999998,1.232276379534444
True,2.01,1.01,2.01,13.01,1.557794446932378
True,1.01,0.01,0.01,13.01,1.0084182484182485
True,0.01,1.01,1.01,15.01,1.6221267621267619
True,0.01,0.01,1.01,22.009999999999998,1.6237551990493166
True,0.01,1.01,2.01,19.009999999999998,1.4259090909090908
True,1.01,0.01,1.01,23.009999999999998,1.1554545454545455
True,3.01,1.01,3.01,11.01,1.9795366690047542
True,4.01,0.01,2.01,26.009999999999998,1.7874281274281274
True,2.01,0.01,3.01,20.009999999999998,1.553264578558696
True,0.01,0.01,1.01,17.009999999999998,0.30894179894179896
True,0.01,0.01,0.01,20.009999999999998,0.6266666666666667
True,0.01,0.01,0.01,10.01,1.0958974358974358
True,0.01,0.01,1.01,18.009999999999998,0.7077513227513228
True,0.01,0.01,1.01,18.009999999999998,1.2921428571428573
True,0.01,0.01,3.01,20.009999999999998,0.7873809523809524
True,1.01,0.01,5.01,17.009999999999998,0.9756593406593407
True,1.01,0.01,1.01,14.01,1.7904093567251462
True,0.01,2.01,0.01,12.01,0.6190983054651554
False,0.01,0.01,0.01,5.01,0.6903362573099415
False,0.01,0.01,0.01,7.01,0.38534722222222223
True,7.01,6.01,1.01,9.01,1.0266614842454396
True,6.01,3.01,3.01,14.01,1.0373809523809523
True,0.01,2.01,2.01,22.009999999999998,1.3987288786482335
True,0.01,0.01,2.01,19.009999999999998,1.4605128643286536
True,0.01,0.01,0.01,15.01,0.7417285358796394
True,1.01,0.01,5.01,22.009999999999998,1.5602164502164502
True,2.01,0.01,0.01,13.01,0.719484126984127
True,2.01,0.01,1.01,23.009999999999998,2.077861277093026
True,2.01,3.01,4.01,26.009999999999998,1.2325579975579977
True,1.01,3.01,0.01,21.009999999999998,2.24125
True,0.01,5.01,0.01,22.009999999999998,1.1975258799171842
True,9.01,8.01,3.01,21.009999999999998,1.2011567599067599
True,8.01,19.009999999999998,2.01,24.009999999999998,1.3544444444444443
True,15.01,11.01,1.01,24.009999999999998,1.1539833113746156
True,2.01,1.01,0.01,15.01,0.3425832500832501
True,2.01,0.01,3.01,20.009999999999998,3.413498329156224
True,6.01,3.01,6.01,26.009999999999998,2.2137346711259753
True,3.01,0.01,4.01,27.009999999999998,2.076132523390588
False,5.01,3.01,2.01,8.01,0.03631578947368421
True,19.009999999999998,27.009999999999998,2.01,24.009999999999998,1.3163354037267079
False,0.01,0.01,0.01,5.01,0.31952380952380954
True,0.01,0.01,0.01,18.009999999999998,1.6489355742296914
True,0.01,0.01,1.01,11.01,1.0830627705627704
False,0.01,1.01,1.01,6.01,0.07916666666666666
True,0.01,1.01,1.01,14.01,1.122121212121212
True,0.01,3.01,3.01,18.009999999999998,0.8454723707664883
True,0.01,3.01,1.01,20.009999999999998,1.2433333333333334
True,0.01,0.01,1.01,12.01,0.20980447603398422
True,0.01,1.01,0.01,12.01,0.6668163493685315
True,0.01,0.01,1.01,13.01,0.32830065359477123
False,0.01,0.01,0.01,7.01,0.16309599851195777
False,0.01,0.01,0.01,10.01,0.2206227106227106
True,0.01,0.01,0.01,7.01,0.2518836387013822
True,1.01,1.01,2.01,11.01,0.5779824561403508
True,0.01,0.01,2.01,20.009999999999998,2.1398459401251753
True,0.01,0.01,0.01,13.01,2.7232034632034634
False,0.01,0.01,0.01,10.01,0.752816091954023
True,0.01,0.01,0.01,12.01,2.395218253968254
True,1.01,0.01,2.01,9.01,1.8198826611984504
False,0.01,0.01,0.01,8.01,0.5331791155704199
False,0.01,0.01,0.01,8.01,0.3188675213675214
False,0.01,0.01,0.01,9.01,0.30218449316065943
True,0.01,0.01,1.01,20.009999999999998,2.3643040293040296
True,0.01,0.01,3.01,24.009999999999998,4.799892115345836
True,0.01,1.01,1.01,11.01,1.6035897435897437
True,0.01,0.01,3.01,13.01,2.71625
True,0.01,1.01,1.01,13.01,3.0729901960784316
False,0.01,0.01,0.01,9.01,0.33125184756763704
True,0.01,1.01,0.01,18.009999999999998,0.883111571119161
True,0.01,0.01,1.01,26.009999999999998,0.3431167706167706
True,0.01,0.01,0.01,16.009999999999998,0.6325713012477718
True,0.01,0.01,0.01,18.009999999999998,0.9195210451380744
True,0.01,0.01,1.01,15.01,1.1839886945769298
True,2.01,2.01,1.01,17.009999999999998,0.8937730587730588
True,2.01,1.01,2.01,15.01,1.7070021645021642
True,0.01,0.01,0.01,13.01,1.568583959899749
False,0.01,0.01,0.01,16.009999999999998,0.34865642366786526
False,0.01,0.01,0.01,10.01,0.2069187675070028
True,1.01,0.01,0.01,10.01,0.56
False,0.01,0.01,0.01,6.01,0.15971532091097307
True,0.01,0.01,2.01,10.01,1.7459068627450978
False,0.01,0.01,1.01,5.01,0.15791666666666665
True,0.01,1.01,1.01,15.01,0.9554887218045113
True,0.01,0.01,4.01,21.009999999999998,1.3951712614870508
True,0.01,2.01,1.01,16.009999999999998,1.4036967418546364
True,0.01,1.01,2.01,13.01,1.2799665831244778
False,0.01,1.01,0.01,6.01,0.23452380952380952
True,1.01,1.01,3.01,18.009999999999998,1.3255913978494622
False,0.01,1.01,1.01,7.01,0.2589247311827957
True,0.01,1.01,2.01,21.009999999999998,1.523405797101449
False,0.01,0.01,0.01,6.01,0.14345864661654134
True,1.01,0.01,3.01,18.009999999999998,0.840072463768116
True,0.01,1.01,0.01,16.009999999999998,0.7077443609022556
False,0.01,1.01,0.01,8.01,0.0851082251082251
True,0.01,1.01,1.01,11.01,0.5993939393939394
True,0.01,0.01,0.01,12.01,0.3571027846027846
True,0.01,0.01,2.01,14.01,0.5004761904761905
False,0.01,1.01,0.01,13.01,0.32511544011544014
True,1.01,0.01,2.01,10.01,0.7227538440696335
False,0.01,0.01,0.01,8.01,0.1390204678362573
True,2.01,3.01,3.01,18.009999999999998,0.7076315789473685
True,1.01,2.01,0.01,25.009999999999998,1.0031077694235586
True,0.01,0.01,0.01,15.01,0.7418831168831168
True,1.01,0.01,2.01,23.009999999999998,1.456438283938284
True,0.01,1.01,1.01,14.01,0.5755594405594405
True,1.01,0.01,3.01,18.009999999999998,1.1623257779836726
True,10.01,3.01,3.01,17.009999999999998,1.308501386001386
True,4.01,1.01,2.01,22.009999999999998,0.5157999164578112
True,2.01,0.01,0.01,14.01,0.46649350649350646
