in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.0543270731358507e-05,1.0543270731358507e-05,3.1421034555830795e-05,0.0001027964850074808,9.145344826934675e-05
True,1.0438881912236144e-07,1.0543270731358507e-05,9.405432602924766e-05,0.00010207003375128858,0.00011577127753223764
True,1.0438881912236144e-07,1.0438881912236144e-07,5.2298798380303085e-05,0.00010461261314796137,0.00011052615474438687
True,1.0438881912236144e-07,1.0438881912236144e-07,0.00011493208985371995,9.771132621413523e-05,0.00010352105850006669
True,1.0543270731358507e-05,1.0543270731358507e-05,7.317656220477537e-05,0.00010388616189176914,8.554832224201922e-05
True,1.0543270731358507e-05,1.0543270731358507e-05,6.273768029253923e-05,0.00011478293073465252,8.34330456896252e-05
False,3.1421034555830795e-05,4.1859916468066936e-05,4.1859916468066936e-05,8.972036239602075e-05,0.00010694912090356889
True,1.0543270731358507e-05,1.0543270731358507e-05,5.2298798380303085e-05,0.00010570229003224971,9.909411558514532e-05
False,1.0438881912236144e-07,1.0438881912236144e-07,6.273768029253923e-05,0.00011078744882559528,8.695217592167437e-05
True,1.0438881912236144e-07,1.0438881912236144e-07,7.317656220477537e-05,0.00010933454631321082,0.0001016313007529126
True,1.0438881912236144e-07,1.0438881912236144e-07,4.1859916468066936e-05,9.6984874957943e-05,8.900319399286066e-05
False,1.0438881912236144e-07,1.0438881912236144e-07,4.1859916468066936e-05,0.00010352293626367302,8.878721139506674e-05
True,1.0543270731358507e-05,1.0438881912236144e-07,8.361544411701151e-05,8.935713676792464e-05,0.00011612445247775157
False,3.1421034555830795e-05,2.0982152643594647e-05,3.1421034555830795e-05,9.989067998271191e-05,0.00010737111649934579
True,1.0543270731358507e-05,1.0438881912236144e-07,0.0001253709717659561,0.00010933454631321082,0.00010617714733259987
True,2.0982152643594647e-05,3.1421034555830795e-05,6.273768029253923e-05,9.843777747032745e-05,9.084068728119163e-05
True,6.273768029253923e-05,6.273768029253923e-05,0.0001253709717659561,0.00010170680812319246,0.00010684643587112603
True,4.1859916468066936e-05,3.1421034555830795e-05,0.0002715153185372621,0.00011587260761894086,0.00010467219818690371
True,0.0001253709717659561,9.405432602924766e-05,0.00033414861001067895,9.480552118936632e-05,0.00012367273618851875
True,1.0438881912236144e-07,1.0438881912236144e-07,3.1421034555830795e-05,0.00010061713123890413,8.79603213969147e-05
True,2.0982152643594647e-05,2.0982152643594647e-05,0.00016712649941490065,0.00010533906440415359,0.00010429998646677862
True,2.0982152643594647e-05,1.0438881912236144e-07,0.0001044932079414838,0.00010969777194130694,0.00010319625368593679
True,1.0438881912236144e-07,5.2298798380303085e-05,5.2298798380303085e-05,0.00010751841817273027,0.00010074513310620966
True,1.0438881912236144e-07,1.0438881912236144e-07,7.317656220477537e-05,0.0001115139000817875,0.00011698438039642892
True,2.0982152643594647e-05,1.0543270731358507e-05,7.317656220477537e-05,0.00010570229003224971,9.981488763679413e-05
True,4.1859916468066936e-05,3.1421034555830795e-05,6.273768029253923e-05,0.00010570229003224971,0.0001011069667798494
True,1.0438881912236144e-07,4.1859916468066936e-05,7.317656220477537e-05,0.00010388616189176914,0.00010710809956849798
True,2.0982152643594647e-05,1.0438881912236144e-07,5.2298798380303085e-05,0.00010751841817273027,9.559893780313658e-05
False,2.0982152643594647e-05,2.0982152643594647e-05,5.2298798380303085e-05,0.00010315971063557692,9.427823052840277e-05
True,1.0543270731358507e-05,2.0982152643594647e-05,7.317656220477537e-05,0.00010352293626367302,0.00010683440339905242
True,1.0438881912236144e-07,2.0982152643594647e-05,0.00011493208985371995,0.00010461261314796137,0.00010179100142449125
True,6.273768029253923e-05,3.1421034555830795e-05,0.00016712649941490065,0.00010424938751986525,0.00011549461607547663
True,1.0543270731358507e-05,7.317656220477537e-05,9.405432602924766e-05,0.00010098035686700024,0.000100202677736626
True,6.273768029253923e-05,7.317656220477537e-05,0.0001044932079414838,0.00010061713123890413,0.00010571738383956429
True,4.1859916468066936e-05,5.2298798380303085e-05,7.317656220477537e-05,0.00010207003375128858,0.00010802789162532782
True,0.00011493208985371995,8.361544411701151e-05,9.405432602924766e-05,0.00010679196691653804,0.00014223922135334917
True,9.405432602924766e-05,0.0001253709717659561,0.00026107643662502596,9.771132621413523e-05,0.00011716785349069797
True,0.00016712649941490065,0.0001044932079414838,0.0001984431451516091,0.0001082448694289225,0.00013138520074764418
False,0.00022975979088831752,0.0001253709717659561,0.0002715153185372621,0.00011986808952799809,0.00012194338130168267
True,1.0438881912236144e-07,1.0438881912236144e-07,3.1421034555830795e-05,0.00010751841817273027,0.00010966800649563605
True,2.0982152643594647e-05,1.0543270731358507e-05,7.317656220477537e-05,0.00010679196691653804,0.0001288381570181266
True,1.0543270731358507e-05,1.0438881912236144e-07,6.273768029253923e-05,0.00011115067445369139,0.00011654423516984748
True,1.0438881912236144e-07,1.0438881912236144e-07,6.273768029253923e-05,0.00010497583877605748,0.00010186198018483448
True,1.0543270731358507e-05,3.1421034555830795e-05,1.0543270731358507e-05,0.00010533906440415359,0.0001159616453333265
True,1.0438881912236144e-07,2.0982152643594647e-05,6.273768029253923e-05,0.0001082448694289225,0.00011188437644407866
True,1.0543270731358507e-05,1.0438881912236144e-07,5.2298798380303085e-05,0.00010897132068511472,0.00010173071364170491
False,1.0438881912236144e-07,1.0438881912236144e-07,6.273768029253923e-05,0.00010642874128844193,9.502534257119004e-05
False,1.0438881912236144e-07,1.0543270731358507e-05,4.1859916468066936e-05,0.00010388616189176914,0.00010254342853788488
True,2.0982152643594647e-05,1.0438881912236144e-07,8.361544411701151e-05,0.00010098035686700024,0.0001262330870937285
True,1.0543270731358507e-05,4.1859916468066936e-05,9.405432602924766e-05,0.0001027964850074808,8.861036973030295e-05
False,1.0438881912236144e-07,1.0438881912236144e-07,2.0982152643594647e-05,0.00011659905887513308,8.86047374720606e-05
True,2.0982152643594647e-05,1.0543270731358507e-05,5.2298798380303085e-05,0.00011550938199084474,9.184589813408071e-05
True,2.0982152643594647e-05,1.0543270731358507e-05,7.317656220477537e-05,0.00011478293073465252,0.00010767232738811169
True,2.0982152643594647e-05,1.0543270731358507e-05,0.00011493208985371995,0.0001144197051065564,0.00011382531409955789
True,1.0543270731358507e-05,5.2298798380303085e-05,0.0001044932079414838,0.00010642874128844193,0.0001208217903266106
True,5.2298798380303085e-05,2.0982152643594647e-05,0.00013580985367819224,9.589519807365466e-05,9.446778120971614e-05
True,1.0543270731358507e-05,2.0982152643594647e-05,0.0001044932079414838,0.00010207003375128858,0.00014766411345176316
True,0.0001044932079414838,0.0001253709717659561,0.00039678190148409584,0.00011115067445369139,0.0001446536736820604
True,1.0438881912236144e-07,1.0438881912236144e-07,3.1421034555830795e-05,0.00011115067445369139,0.00010956721374571034
True,1.0543270731358507e-05,7.317656220477537e-05,0.00014624873559042839,0.00010897132068511472,0.00011652784183838965
False,2.0982152643594647e-05,4.1859916468066936e-05,0.0001044932079414838,0.00011115067445369139,0.0001052171912332731
True,3.1421034555830795e-05,2.0982152643594647e-05,7.317656220477537e-05,0.00010933454631321082,8.001564147316122e-05
True,1.0438881912236144e-07,1.0543270731358507e-05,4.1859916468066936e-05,0.00011296680259417195,0.00012114977698790009
True,2.0982152643594647e-05,2.0982152643594647e-05,0.00011493208985371995,0.00011260357696607585,0.00010048225344851797
True,5.2298798380303085e-05,4.1859916468066936e-05,7.317656220477537e-05,9.625842370175078e-05,9.856528394925909e-05
False,4.1859916468066936e-05,3.1421034555830795e-05,6.273768029253923e-05,9.843777747032745e-05,7.919272597666975e-05
True,1.0543270731358507e-05,3.1421034555830795e-05,5.2298798380303085e-05,9.625842370175078e-05,9.611382599436268e-05
True,2.0982152643594647e-05,2.0982152643594647e-05,2.0982152643594647e-05,0.00010061713123890413,8.40623319631718e-05
True,2.0982152643594647e-05,1.0543270731358507e-05,7.317656220477537e-05,0.00010352293626367302,0.00010094084097175199
True,5.2298798380303085e-05,6.273768029253923e-05,7.317656220477537e-05,0.00010497583877605748,0.00011310956168341068
True,9.405432602924766e-05,4.1859916468066936e-05,0.00011493208985371995,9.734810058603912e-05,0.00012810526553228357
True,0.00011493208985371995,5.2298798380303085e-05,0.00014624873559042839,9.662164932984689e-05,0.00010104842801700548
True,0.00013580985367819224,7.317656220477537e-05,0.00011493208985371995,0.00010570229003224971,0.00010717886896537273
True,0.00016712649941490065,0.0001775653813271368,0.0002715153185372621,0.00010424938751986525,9.159033954044256e-05
True,0.0001253709717659561,0.0001044932079414838,0.00020888202706384522,0.00010497583877605748,0.00011689446753770995
True,0.0001775653813271368,0.0001775653813271368,0.0002506375547127898,9.6984874957943e-05,0.00010378859880115706
True,1.0543270731358507e-05,1.0438881912236144e-07,6.273768029253923e-05,0.0001027964850074808,8.782868570438943e-05
True,1.0543270731358507e-05,4.1859916468066936e-05,4.1859916468066936e-05,0.00010497583877605748,9.767951314382094e-05
True,4.1859916468066936e-05,2.0982152643594647e-05,5.2298798380303085e-05,0.00010315971063557692,7.921696797094135e-05
True,1.0543270731358507e-05,1.0543270731358507e-05,6.273768029253923e-05,9.880100309842357e-05,0.0001176170181303734
True,1.0543270731358507e-05,4.1859916468066936e-05,4.1859916468066936e-05,0.00011042422319749916,8.864720849661496e-05
True,4.1859916468066936e-05,2.0982152643594647e-05,5.2298798380303085e-05,9.589519807365466e-05,8.726957491761725e-05
True,1.0438881912236144e-07,1.0543270731358507e-05,5.2298798380303085e-05,9.553197244555856e-05,9.226868698726268e-05
True,4.1859916468066936e-05,6.273768029253923e-05,5.2298798380303085e-05,0.00010388616189176914,0.0001075601805169204
True,1.0543270731358507e-05,1.0438881912236144e-07,6.273768029253923e-05,0.00010933454631321082,0.00012545452273181416
True,1.0543270731358507e-05,1.0438881912236144e-07,4.1859916468066936e-05,0.00010788164380082638,9.663054778022583e-05
False,3.1421034555830795e-05,2.0982152643594647e-05,0.0001044932079414838,9.807455184223134e-05,8.006244857220714e-05
True,8.361544411701151e-05,2.0982152643594647e-05,7.317656220477537e-05,9.771132621413523e-05,0.00010976164598917788
True,7.317656220477537e-05,7.317656220477537e-05,4.1859916468066936e-05,9.081003928030909e-05,0.00010832141768113359
True,3.1421034555830795e-05,4.1859916468066936e-05,2.0982152643594647e-05,0.00011042422319749916,0.00012653375693157887
True,3.1421034555830795e-05,4.1859916468066936e-05,0.00011493208985371995,0.00010679196691653804,9.052212612297999e-05
True,7.317656220477537e-05,3.1421034555830795e-05,0.00011493208985371995,9.335261867698187e-05,9.820976515517451e-05
True,0.00021932090897608137,0.00015668761750266453,0.00020888202706384522,0.00010497583877605748,0.00012264197571166873
True,0.00035502637383515124,0.0002715153185372621,0.00024019867280055367,9.771132621413523e-05,0.00011846141725393678
True,0.0005011707206064573,0.0003237097280984428,0.0003654652557473874,9.589519807365466e-05,0.00012459060654582198
True,1.0438881912236144e-07,2.0982152643594647e-05,3.1421034555830795e-05,0.00010352293626367302,0.0001261219165887833
True,1.0438881912236144e-07,1.0438881912236144e-07,7.317656220477537e-05,0.0001082448694289225,0.00012536929188074054
True,1.0543270731358507e-05,1.0543270731358507e-05,7.317656220477537e-05,9.662164932984689e-05,8.975668640001355e-05
True,1.0438881912236144e-07,2.0982152643594647e-05,6.273768029253923e-05,0.00010424938751986525,0.00010534969430572532
True,1.0438881912236144e-07,1.0438881912236144e-07,5.2298798380303085e-05,0.00011224035133797973,0.00011691081265442372
True,1.0438881912236144e-07,1.0543270731358507e-05,6.273768029253923e-05,0.00010497583877605748,8.040223603641052e-05
True,2.0982152643594647e-05,1.0543270731358507e-05,8.361544411701151e-05,9.6984874957943e-05,0.00010247327411982582
True,4.1859916468066936e-05,1.0438881912236144e-07,7.317656220477537e-05,9.662164932984689e-05,0.0001254324565694256
True,1.0438881912236144e-07,1.0543270731358507e-05,6.273768029253923e-05,0.00010134358249509636,0.0001077014756100257
True,2.0982152643594647e-05,1.0543270731358507e-05,5.2298798380303085e-05,0.00010497583877605748,0.00012115762721227531
True,1.0543270731358507e-05,3.1421034555830795e-05,6.273768029253923e-05,0.00010025390561080801,0.00010174090567550746
True,2.0982152643594647e-05,4.1859916468066936e-05,6.273768029253923e-05,0.00010606551566034581,0.00010469595560698272
True,4.1859916468066936e-05,6.273768029253923e-05,7.317656220477537e-05,0.00010461261314796137,0.00012055696922445231
True,3.1421034555830795e-05,4.1859916468066936e-05,0.00015668761750266453,0.00010570229003224971,9.651805751239037e-05
True,0.0001044932079414838,8.361544411701151e-05,0.0001775653813271368,9.734810058603912e-05,0.00011452130972472607
True,8.361544411701151e-05,0.0001253709717659561,0.0001984431451516091,0.00011224035133797973,9.946717342833471e-05
True,9.405432602924766e-05,0.0001253709717659561,0.00024019867280055367,0.0001086080950570186,8.833614356975276e-05
True,0.00021932090897608137,0.00014624873559042839,0.0002715153185372621,0.0001086080950570186,0.00015374578834616032
True,0.0002506375547127898,0.00022975979088831752,0.0002923930823617344,0.00011260357696607585,0.00013272751514299745
True,1.0543270731358507e-05,3.1421034555830795e-05,7.317656220477537e-05,0.00010751841817273027,0.00010054121810260455
True,2.0982152643594647e-05,2.0982152643594647e-05,5.2298798380303085e-05,0.00010533906440415359,0.00011704692215100703
True,1.0438881912236144e-07,1.0543270731358507e-05,3.1421034555830795e-05,0.00010170680812319246,0.00011200531865048139
True,2.0982152643594647e-05,1.0438881912236144e-07,5.2298798380303085e-05,0.00010897132068511472,0.00010238823353872258
True,2.0982152643594647e-05,1.0543270731358507e-05,1.0543270731358507e-05,9.262616742078965e-05,0.00010988812729258736
True,2.0982152643594647e-05,1.0438881912236144e-07,5.2298798380303085e-05,0.00010315971063557692,9.180609465586964e-05
False,1.0438881912236144e-07,1.0438881912236144e-07,4.1859916468066936e-05,9.589519807365466e-05,7.878151143091115e-05
True,1.0438881912236144e-07,4.1859916468066936e-05,6.273768029253923e-05,0.0001082448694289225,0.00010441765945936877
False,1.0543270731358507e-05,2.0982152643594647e-05,7.317656220477537e-05,0.00010897132068511472,7.141536271072707e-05
True,7.317656220477537e-05,3.1421034555830795e-05,2.0982152643594647e-05,0.00010497583877605748,9.574127390560546e-05
True,0.0001044932079414838,4.1859916468066936e-05,6.273768029253923e-05,0.00010570229003224971,9.005393250130328e-05
True,1.0543270731358507e-05,3.1421034555830795e-05,0.00014624873559042839,0.00010969777194130694,0.00010875476537420158
True,3.1421034555830795e-05,6.273768029253923e-05,6.273768029253923e-05,0.00010424938751986525,0.00012183546691739808
True,3.1421034555830795e-05,4.1859916468066936e-05,7.317656220477537e-05,0.00010570229003224971,0.00010510002115933818
True,0.0001044932079414838,0.00011493208985371995,0.00016712649941490065,0.00010388616189176914,0.00011033908274186677
True,0.0001253709717659561,8.361544411701151e-05,0.00024019867280055367,0.00010388616189176914,0.00013028379946802628
True,0.00013580985367819224,0.0001775653813271368,0.00020888202706384522,0.0001082448694289225,0.00011545024320174841
True,0.0001775653813271368,0.0001775653813271368,0.0001253709717659561,0.00010134358249509636,0.00011852083879139512
True,0.00022975979088831752,0.00022975979088831752,0.00018800426323937295,0.00010751841817273027,0.0001252305650790981
True,1.0438881912236144e-07,2.0982152643594647e-05,4.1859916468066936e-05,0.00010606551566034581,0.00011172985447693978
True,1.0438881912236144e-07,2.0982152643594647e-05,7.317656220477537e-05,0.0001024332593793847,9.210901844900524e-05
False,1.0438881912236144e-07,1.0438881912236144e-07,8.361544411701151e-05,0.00010388616189176914,8.825525432904907e-05
True,2.0982152643594647e-05,2.0982152643594647e-05,4.1859916468066936e-05,0.00010315971063557692,8.41416447717837e-05
True,3.1421034555830795e-05,4.1859916468066936e-05,2.0982152643594647e-05,0.00010497583877605748,8.667123101803775e-05
False,1.0543270731358507e-05,1.0438881912236144e-07,1.0543270731358507e-05,0.0001027964850074808,9.805942598013874e-05
True,2.0982152643594647e-05,1.0543270731358507e-05,7.317656220477537e-05,0.00010606551566034581,0.00010425631613254196
True,1.0543270731358507e-05,0.00024019867280055367,4.1859916468066936e-05,0.00011006099756940306,9.353402134968969e-05
True,2.0982152643594647e-05,2.0982152643594647e-05,7.317656220477537e-05,0.00010570229003224971,7.663886472364747e-05
True,1.0438881912236144e-07,3.1421034555830795e-05,6.273768029253923e-05,9.771132621413523e-05,0.00010149428625143094
True,4.1859916468066936e-05,8.361544411701151e-05,0.00011493208985371995,9.952745435461579e-05,8.14547319999482e-05
True,8.361544411701151e-05,4.1859916468066936e-05,0.00013580985367819224,0.00010751841817273027,9.860264607374907e-05
True,0.00011493208985371995,8.361544411701151e-05,8.361544411701151e-05,0.00010388616189176914,0.00011351816634883462
True,0.00014624873559042839,0.00014624873559042839,0.00021932090897608137,9.989067998271191e-05,0.00011238405993118912
False,0.00011493208985371995,9.405432602924766e-05,7.317656220477537e-05,9.625842370175078e-05,0.00010740390823388387
True,0.0001253709717659561,0.00014624873559042839,0.00016712649941490065,9.153649053650131e-05,0.0001180231470468642
True,0.0001775653813271368,9.405432602924766e-05,0.00022975979088831752,0.00010388616189176914,8.736890762737245e-05
True,0.0001984431451516091,0.00014624873559042839,0.00016712649941490065,9.952745435461579e-05,9.885000849715664e-05
True,2.0982152643594647e-05,2.0982152643594647e-05,5.2298798380303085e-05,0.00011042422319749916,9.883674629666505e-05
True,5.2298798380303085e-05,1.0438881912236144e-07,9.405432602924766e-05,0.00010388616189176914,0.00010339159579611642
True,3.1421034555830795e-05,1.0543270731358507e-05,4.1859916468066936e-05,0.00010424938751986525,8.016267631478535e-05
True,2.0982152643594647e-05,1.0438881912236144e-07,3.1421034555830795e-05,0.0001115139000817875,9.835238394839659e-05
False,1.0438881912236144e-07,1.0543270731358507e-05,5.2298798380303085e-05,0.00011333002822226807,9.15823677140357e-05
True,3.1421034555830795e-05,1.0438881912236144e-07,6.273768029253923e-05,0.00010061713123890413,0.00011034496988084587
True,2.0982152643594647e-05,1.0543270731358507e-05,4.1859916468066936e-05,0.0001115139000817875,0.00011660825222575147
True,5.2298798380303085e-05,5.2298798380303085e-05,4.1859916468066936e-05,0.00011260357696607585,8.543515936252221e-05
True,4.1859916468066936e-05,3.1421034555830795e-05,4.1859916468066936e-05,9.262616742078965e-05,9.929413598260601e-05
True,8.361544411701151e-05,4.1859916468066936e-05,9.405432602924766e-05,9.625842370175078e-05,8.972849455744505e-05
True,2.0982152643594647e-05,3.1421034555830795e-05,8.361544411701151e-05,9.40790699331741e-05,8.691296396587916e-05
False,2.0982152643594647e-05,5.2298798380303085e-05,6.273768029253923e-05,0.00010715519254463415,0.00011874319603084897
True,6.273768029253923e-05,3.1421034555830795e-05,3.1421034555830795e-05,9.880100309842357e-05,9.427526217666447e-05
True,9.405432602924766e-05,6.273768029253923e-05,6.273768029253923e-05,0.00010424938751986525,0.00010613207394654797
True,2.0982152643594647e-05,2.0982152643594647e-05,6.273768029253923e-05,0.00010207003375128858,9.566543291030297e-05
True,2.0982152643594647e-05,4.1859916468066936e-05,0.00013580985367819224,0.00010134358249509636,0.00011291159366708637
True,0.0001044932079414838,3.1421034555830795e-05,8.361544411701151e-05,0.00010134358249509636,9.87574196506967e-05
True,0.00015668761750266453,0.0001253709717659561,0.0001044932079414838,0.00011115067445369139,0.00010293641710469733
True,0.00018800426323937295,0.0001253709717659561,0.00011493208985371995,0.00010025390561080801,0.00010617298587035054
False,1.0543270731358507e-05,1.0543270731358507e-05,6.273768029253923e-05,0.0001115139000817875,0.0001025923994753811
True,1.0438881912236144e-07,4.1859916468066936e-05,6.273768029253923e-05,0.0001086080950570186,9.664806158484276e-05
False,1.0438881912236144e-07,1.0543270731358507e-05,2.0982152643594647e-05,0.0001024332593793847,0.0001070599035010291
True,1.0438881912236144e-07,3.1421034555830795e-05,7.317656220477537e-05,0.00011550938199084474,0.00010648976988367644
True,1.0438881912236144e-07,1.0543270731358507e-05,5.2298798380303085e-05,0.00011405647947846029,9.551870202881365e-05
True,2.0982152643594647e-05,1.0438881912236144e-07,5.2298798380303085e-05,0.00010424938751986525,0.000106961819625643
True,5.2298798380303085e-05,0.0001253709717659561,6.273768029253923e-05,0.00011078744882559528,0.00010670044037810905
True,3.1421034555830795e-05,3.1421034555830795e-05,6.273768029253923e-05,0.00011514615636274863,9.962335176836161e-05
True,2.0982152643594647e-05,2.0982152643594647e-05,5.2298798380303085e-05,9.952745435461579e-05,0.00010565780831378789
False,3.1421034555830795e-05,6.273768029253923e-05,0.0001044932079414838,0.00010497583877605748,9.465718822663075e-05
True,2.0982152643594647e-05,2.0982152643594647e-05,6.273768029253923e-05,0.00011042422319749916,9.664643609255594e-05
True,4.1859916468066936e-05,3.1421034555830795e-05,0.00011493208985371995,0.00011369325385036417,0.00010511911819151957
True,5.2298798380303085e-05,4.1859916468066936e-05,7.317656220477537e-05,0.0001024332593793847,0.0001199005318770745
True,0.00013580985367819224,9.405432602924766e-05,0.00014624873559042839,9.880100309842357e-05,9.443248567371962e-05
True,7.317656220477537e-05,6.273768029253923e-05,0.00018800426323937295,0.0001144197051065564,0.00012022814423085136
False,0.0001775653813271368,0.00018800426323937295,0.00016712649941490065,9.952745435461579e-05,9.353087128344973e-05
True,0.00020888202706384522,0.00015668761750266453,0.0001775653813271368,0.0001027964850074808,0.0001270983059556617
True,0.00021932090897608137,0.0001984431451516091,0.00024019867280055367,9.952745435461579e-05,0.0001492048663434068
True,0.0003237097280984428,0.00031327084618620665,0.00018800426323937295,0.00011514615636274863,0.00011158144667085146
False,3.1421034555830795e-05,1.0438881912236144e-07,5.2298798380303085e-05,0.00010461261314796137,0.00010781204158955705
True,1.0543270731358507e-05,1.0438881912236144e-07,6.273768029253923e-05,0.0001024332593793847,0.00010947575379830731
True,1.0543270731358507e-05,1.0543270731358507e-05,8.361544411701151e-05,0.00010933454631321082,0.00012087868463003782
False,6.273768029253923e-05,1.0543270731358507e-05,3.1421034555830795e-05,9.189971616459743e-05,0.00010112976422492775
True,2.0982152643594647e-05,1.0438881912236144e-07,4.1859916468066936e-05,0.00010207003375128858,9.518620490292086e-05
True,3.1421034555830795e-05,2.0982152643594647e-05,8.361544411701151e-05,0.00010606551566034581,0.00011874575818688051
True,1.0543270731358507e-05,6.273768029253923e-05,8.361544411701151e-05,9.843777747032745e-05,0.00010442650482063216
True,1.0543270731358507e-05,1.0543270731358507e-05,0.00011493208985371995,0.00010933454631321082,0.00010639718782169462
True,5.2298798380303085e-05,0.00013580985367819224,9.405432602924766e-05,9.444229556127022e-05,0.00010513300638621886
True,3.1421034555830795e-05,5.2298798380303085e-05,3.1421034555830795e-05,0.00010606551566034581,9.489682936973854e-05
True,8.361544411701151e-05,2.0982152643594647e-05,5.2298798380303085e-05,0.00011187712570988361,0.0001014501762747598
True,9.405432602924766e-05,8.361544411701151e-05,5.2298798380303085e-05,0.00010533906440415359,0.00010684938896202598
True,6.273768029253923e-05,4.1859916468066936e-05,5.2298798380303085e-05,0.00011006099756940306,9.368387503061599e-05
False,3.1421034555830795e-05,5.2298798380303085e-05,0.00015668761750266453,0.00010424938751986525,8.076142449489897e-05
True,0.0001044932079414838,3.1421034555830795e-05,6.273768029253923e-05,0.0001027964850074808,0.00012554067094497668
True,0.00022975979088831752,9.405432602924766e-05,0.0001984431451516091,0.0001086080950570186,8.98754760297474e-05
True,0.00020888202706384522,0.00015668761750266453,0.00014624873559042839,0.0001086080950570186,0.00011177327802413493
True,0.00020888202706384522,0.0001984431451516091,0.0001775653813271368,0.00010388616189176914,0.0001282662398523969
True,0.00037590413765962354,0.00028195420044949826,0.00033414861001067895,9.335261867698187e-05,0.00010761977716331686
False,1.0543270731358507e-05,1.0438881912236144e-07,6.273768029253923e-05,0.00011187712570988361,9.095703904217484e-05
False,3.1421034555830795e-05,1.0543270731358507e-05,6.273768029253923e-05,0.00010497583877605748,7.747410650592262e-05
True,4.1859916468066936e-05,2.0982152643594647e-05,0.0001044932079414838,0.00011696228450322919,0.0001137540845411244
True,1.0438881912236144e-07,1.0543270731358507e-05,8.361544411701151e-05,0.00011805196138751753,0.00010429324113719914
True,1.0438881912236144e-07,2.0982152643594647e-05,6.273768029253923e-05,0.0001024332593793847,9.487133704708002e-05
True,2.0982152643594647e-05,3.1421034555830795e-05,7.317656220477537e-05,0.00010933454631321082,0.00011600748075491338
False,1.0543270731358507e-05,1.0543270731358507e-05,6.273768029253923e-05,0.00011006099756940306,9.577641708042253e-05
True,6.273768029253923e-05,1.0543270731358507e-05,5.2298798380303085e-05,0.0001115139000817875,0.00011084395541392191
True,5.2298798380303085e-05,1.0543270731358507e-05,7.317656220477537e-05,0.0001173255101313253,9.64084225966424e-05
True,5.2298798380303085e-05,2.0982152643594647e-05,7.317656220477537e-05,9.880100309842357e-05,0.00012071289312687568
True,2.0982152643594647e-05,3.1421034555830795e-05,0.00016712649941490065,0.00010606551566034581,0.00010838584533330136
True,8.361544411701151e-05,2.0982152643594647e-05,0.0001044932079414838,0.00011115067445369139,0.00010890971019512496
True,9.405432602924766e-05,3.1421034555830795e-05,4.1859916468066936e-05,0.00011296680259417195,8.562020929099908e-05
True,0.0001253709717659561,5.2298798380303085e-05,0.00011493208985371995,0.00011405647947846029,9.169764841419454e-05
True,6.273768029253923e-05,7.317656220477537e-05,0.0001775653813271368,0.00011369325385036417,0.00011348231703870942
True,0.00030283196427397056,9.405432602924766e-05,0.00015668761750266453,0.0001086080950570186,0.00011457322010145865
