in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,50.01,0.9623786901001491
False,0.01,0.01,1.01,52.01,1.0362565874221819
True,0.01,1.01,1.01,49.01,1.5062566627396536
False,0.01,1.01,2.01,41.01,0.7001188417922697
False,1.01,1.01,0.01,45.01,0.9739882885303115
True,0.01,0.01,0.01,38.01,0.9515185952653151
False,2.01,0.01,2.01,35.01,0.9763148645636143
False,0.01,2.01,0.01,50.01,1.0008022575936808
False,1.01,1.01,2.01,46.01,0.8285928841157215
False,1.01,0.01,3.01,25.009999999999998,1.0260367135130952
True,1.01,2.01,1.01,39.01,1.1562998385242447
True,3.01,2.01,0.01,46.01,1.4941281721622959
True,2.01,5.01,3.01,46.01,0.8654635018416154
False,3.01,10.01,1.01,55.01,1.4429945005896259
False,11.01,6.01,4.01,44.01,0.8266825925451972
False,0.01,0.01,2.01,39.01,1.2506657864028847
True,1.01,0.01,1.01,38.01,1.727587563500178
True,0.01,0.01,1.01,29.009999999999998,1.3691882052394493
False,0.01,0.01,2.01,37.01,1.458982775290511
False,0.01,0.01,3.01,33.01,1.388265017763726
False,0.01,0.01,1.01,30.009999999999998,1.0334954234266653
False,1.01,0.01,0.01,33.01,1.0961575164206743
False,1.01,1.01,0.01,31.009999999999998,0.6231611328648494
True,1.01,0.01,0.01,34.01,0.9996588581669226
False,1.01,0.01,0.01,33.01,1.4884561193780472
True,2.01,3.01,0.01,40.01,0.9486494611159174
False,0.01,0.01,1.01,39.01,0.9292325498227372
False,1.01,1.01,2.01,37.01,1.215429327931511
True,2.01,1.01,2.01,39.01,1.0143096551281534
True,1.01,1.01,3.01,34.01,0.9361295365639106
True,2.01,5.01,0.01,47.01,0.6651143641061481
False,4.01,3.01,3.01,34.01,1.0197971477720682
True,2.01,18.009999999999998,1.01,45.01,1.0562956147166673
True,20.009999999999998,10.01,4.01,36.01,1.0963668194550549
True,0.01,1.01,0.01,43.01,0.8226394472449406
False,1.01,0.01,1.01,30.009999999999998,0.9638510613026243
True,1.01,0.01,1.01,42.01,0.6764807822517779
False,1.01,0.01,1.01,44.01,0.662091766638939
False,0.01,2.01,0.01,37.01,0.6911851858488351
True,4.01,2.01,2.01,43.01,0.7726384370059082
False,0.01,0.01,0.01,40.01,1.0396585989561131
False,1.01,0.01,2.01,52.01,1.2957530762189784
False,1.01,0.01,0.01,38.01,0.9074065334829535
True,1.01,1.01,1.01,43.01,1.1024901108906575
False,1.01,1.01,1.01,45.01,0.7188405022573483
False,1.01,1.01,3.01,48.01,0.9464781830335074
False,0.01,4.01,1.01,45.01,1.1942420348679603
False,1.01,2.01,0.01,31.009999999999998,1.2724832305326659
True,2.01,0.01,3.01,31.009999999999998,1.1072806134877076
True,9.01,2.01,3.01,33.01,0.9702781307637702
False,8.01,7.01,2.01,47.01,1.6131855753500468
False,14.01,9.01,4.01,44.01,0.6174022895960839
True,12.01,13.01,4.01,56.01,0.9633855586217454
False,0.01,0.01,0.01,29.009999999999998,0.829385088897188
False,0.01,0.01,0.01,46.01,1.0267898420701924
False,0.01,0.01,2.01,33.01,1.1331452880811888
False,0.01,2.01,2.01,33.01,1.21275206809719
True,0.01,1.01,0.01,50.01,0.5969129338062603
True,1.01,1.01,0.01,40.01,1.1620557660678628
False,2.01,1.01,4.01,40.01,0.9833027735920633
True,0.01,6.01,2.01,43.01,0.8898774703202453
False,1.01,2.01,2.01,37.01,1.0719493521180548
False,0.01,1.01,0.01,36.01,1.0186574442506646
True,5.01,3.01,0.01,36.01,0.9411680975653646
False,4.01,0.01,5.01,56.01,0.8217639541129087
False,1.01,0.01,0.01,40.01,1.2890719290820396
False,2.01,3.01,2.01,54.01,0.9571570998030956
False,5.01,1.01,2.01,32.01,1.6817909789898646
False,6.01,4.01,2.01,39.01,1.308497613971618
True,4.01,3.01,2.01,47.01,1.0191982737416938
True,7.01,3.01,1.01,42.01,1.2102149714552108
False,9.01,3.01,0.01,36.01,1.4872560629523726
False,5.01,1.01,1.01,43.01,0.8340217158699684
False,1.01,1.01,0.01,42.01,1.4276285827676278
True,1.01,0.01,1.01,44.01,0.8074219152891614
True,1.01,1.01,1.01,38.01,1.1523795594811976
True,0.01,1.01,0.01,29.009999999999998,1.1405570168143389
False,3.01,0.01,2.01,41.01,1.2824871071680353
True,1.01,0.01,1.01,37.01,1.6685344545463654
False,0.01,1.01,1.01,32.01,0.7687468367030397
False,0.01,1.01,0.01,39.01,0.6521626385153523
False,3.01,2.01,1.01,41.01,0.636967840990753
False,1.01,2.01,0.01,38.01,1.1735262817149155
True,3.01,4.01,1.01,42.01,1.5225314366385705
False,11.01,4.01,0.01,31.009999999999998,0.8717412015313059
True,7.01,6.01,0.01,37.01,1.4435691702991662
False,11.01,8.01,3.01,33.01,1.0111961902049529
True,17.009999999999998,10.01,2.01,41.01,1.313112747998446
True,14.01,10.01,1.01,43.01,1.443620480494701
True,15.01,18.009999999999998,4.01,47.01,1.358649505867361
False,24.009999999999998,14.01,7.01,39.01,1.7854433714224003
False,1.01,0.01,2.01,31.009999999999998,1.2994066351236848
True,0.01,6.01,1.01,31.009999999999998,0.7407998075675833
False,2.01,2.01,2.01,37.01,1.365360032618971
True,2.01,2.01,2.01,43.01,0.6071862953556317
False,4.01,1.01,0.01,34.01,0.8331527634176676
False,1.01,1.01,1.01,43.01,1.1497794335294336
True,1.01,1.01,1.01,34.01,1.749356490254146
False,6.01,2.01,0.01,39.01,1.3480014113982455
True,5.01,3.01,0.01,50.01,1.4440952961202786
False,1.01,0.01,0.01,38.01,0.5520387371931679
True,9.01,1.01,1.01,39.01,1.6852861317376742
False,15.01,7.01,1.01,28.009999999999998,1.0558562377426794
True,14.01,4.01,4.01,45.01,0.782055852644088
True,10.01,8.01,4.01,35.01,1.4502031257808938
True,16.009999999999998,10.01,2.01,46.01,0.9558523386973635
True,19.009999999999998,16.009999999999998,2.01,45.01,1.2669635971050763
True,18.009999999999998,23.009999999999998,4.01,43.01,1.2528868487822504
False,29.009999999999998,14.01,1.01,24.009999999999998,2.2213094639435247
False,26.009999999999998,18.009999999999998,5.01,38.01,0.8192744861659145
True,2.01,1.01,1.01,39.01,1.37050712532599
True,2.01,0.01,0.01,34.01,0.900490941734406
False,3.01,3.01,2.01,33.01,1.2112725468994376
False,1.01,0.01,0.01,34.01,1.3281176897180267
False,0.01,2.01,0.01,38.01,1.1533755504643242
True,1.01,2.01,2.01,48.01,0.7466939097102934
True,1.01,3.01,2.01,39.01,0.735394774462605
False,2.01,4.01,1.01,48.01,0.6496161155725626
False,2.01,2.01,1.01,36.01,0.9370571288095517
False,1.01,2.01,0.01,42.01,1.229815011134339
False,4.01,2.01,3.01,37.01,1.1467375977207133
True,7.01,10.01,2.01,45.01,0.6923780034973587
True,5.01,6.01,1.01,32.01,0.8358599244548723
False,9.01,8.01,1.01,36.01,1.0806166717734151
False,13.01,8.01,2.01,40.01,1.0635648842245544
False,7.01,6.01,1.01,30.009999999999998,1.2329481309676409
False,13.01,15.01,5.01,43.01,1.7650637619898348
False,31.009999999999998,22.009999999999998,1.01,41.01,0.5033266709924306
True,25.009999999999998,40.01,3.01,35.01,1.1504981968935457
True,1.01,0.01,2.01,46.01,1.0430805552061022
True,0.01,2.01,1.01,27.009999999999998,1.2774916457504208
True,1.01,1.01,2.01,32.01,1.2157790900706968
False,0.01,1.01,0.01,35.01,1.3005036538248134
False,2.01,0.01,3.01,35.01,1.0797712245775373
False,1.01,4.01,0.01,44.01,1.833387332462179
False,4.01,3.01,1.01,46.01,1.1217095127559618
False,4.01,4.01,2.01,43.01,0.6644830349625747
False,4.01,2.01,2.01,36.01,1.9654501644755298
False,5.01,5.01,1.01,46.01,1.6039390755359066
True,3.01,8.01,2.01,28.009999999999998,0.7868675609800277
False,8.01,2.01,0.01,43.01,1.4440682810603271
True,4.01,5.01,3.01,37.01,1.5951373470147627
True,3.01,2.01,3.01,41.01,0.8800207669243385
False,9.01,12.01,4.01,40.01,1.5630486270201442
False,10.01,9.01,3.01,29.009999999999998,1.0887711533049778
False,17.009999999999998,10.01,3.01,46.01,1.6850661550475634
False,24.009999999999998,15.01,5.01,38.01,1.268493279521874
False,27.009999999999998,30.009999999999998,5.01,45.01,1.9295218504300367
True,2.01,1.01,3.01,44.01,1.005719697626205
False,6.01,5.01,2.01,45.01,1.1501285146405622
True,6.01,2.01,1.01,43.01,1.3791243626418115
False,4.01,5.01,3.01,41.01,1.2537443023115271
False,8.01,5.01,2.01,33.01,1.2112481304188152
False,8.01,8.01,2.01,39.01,1.305857999035136
True,1.01,1.01,5.01,42.01,1.0835352091694856
True,8.01,10.01,3.01,37.01,1.3085130931537434
True,13.01,11.01,2.01,32.01,1.1530742557860407
True,2.01,5.01,5.01,39.01,0.558237331983462
False,4.01,11.01,2.01,39.01,0.7636639713310855
False,10.01,12.01,1.01,38.01,1.0664465042207616
False,9.01,4.01,6.01,45.01,1.1740861209940157
False,14.01,3.01,1.01,41.01,1.0793533196133511
True,9.01,15.01,2.01,37.01,0.7071892878869623
True,30.009999999999998,24.009999999999998,3.01,27.009999999999998,1.1821237887042453
False,28.009999999999998,18.009999999999998,2.01,44.01,1.1850460208740055
False,26.009999999999998,22.009999999999998,0.01,38.01,1.3074732880184203
False,68.00999999999999,73.00999999999999,2.01,39.01,1.419674514082409
False,1.01,3.01,3.01,29.009999999999998,1.8255451704466163
True,3.01,7.01,4.01,46.01,1.7572150595205622
True,2.01,6.01,6.01,52.01,1.397838567011573
False,3.01,5.01,1.01,38.01,1.2005323990588146
True,8.01,5.01,8.01,47.01,0.6880749657201565
False,4.01,3.01,4.01,35.01,1.8105168880346476
False,4.01,3.01,6.01,48.01,0.6118484504705527
False,10.01,4.01,6.01,35.01,1.0584648299685242
True,9.01,11.01,1.01,42.01,1.5737340415730308
True,6.01,6.01,2.01,43.01,0.9686063940172084
False,9.01,7.01,4.01,36.01,1.5417390927810486
True,9.01,19.009999999999998,3.01,30.009999999999998,1.753548237569733
True,14.01,12.01,4.01,39.01,1.2889295440518902
False,15.01,14.01,2.01,30.009999999999998,1.4267221517095592
False,34.01,38.01,6.01,46.01,1.3753301002256832
True,34.01,40.01,6.01,43.01,1.4966644976356935
False,40.01,33.01,4.01,38.01,1.6227580033031352
False,46.01,40.01,5.01,41.01,1.7536495109007697
False,81.00999999999999,72.00999999999999,2.01,34.01,0.9537042088046392
False,0.01,0.01,0.01,42.01,0.7705617216473271
False,0.01,0.01,0.01,40.01,0.6505768393103533
False,0.01,0.01,0.01,32.01,0.48150974176982997
True,0.01,0.01,0.01,28.009999999999998,1.155583183104205
False,0.01,1.01,0.01,40.01,0.5009811539105127
True,0.01,0.01,2.01,41.01,0.7866488771087543
False,0.01,0.01,0.01,43.01,0.8656624447143662
True,0.01,0.01,0.01,40.01,0.6922497157517002
False,0.01,0.01,0.01,45.01,0.7263460589844417
True,0.01,0.01,0.01,36.01,1.1486096535550774
False,0.01,0.01,0.01,29.009999999999998,1.2555769296671093
False,3.01,0.01,1.01,37.01,0.6467483906133022
False,0.01,1.01,2.01,32.01,1.6523714687212343
True,0.01,0.01,3.01,46.01,1.4767740428228837
False,1.01,1.01,2.01,28.009999999999998,0.9119937973285872
True,0.01,0.01,0.01,39.01,1.5214983986884942
True,1.01,1.01,1.01,38.01,0.6956165396584916
False,1.01,0.01,2.01,45.01,1.1626623475100881
False,0.01,0.01,0.01,31.009999999999998,0.7050702663696311
True,1.01,0.01,5.01,45.01,0.9469505976084924
False,0.01,0.01,0.01,42.01,0.784094356907656
True,0.01,0.01,1.01,37.01,0.933472911502929
True,0.01,0.01,1.01,49.01,0.7988792690693647
False,0.01,0.01,1.01,45.01,0.9718308685065652
False,0.01,0.01,1.01,27.009999999999998,1.0935198406006963
False,0.01,0.01,0.01,35.01,0.5054111147961762
False,1.01,1.01,0.01,36.01,1.0786423334409267
False,0.01,0.01,1.01,46.01,0.7842493948477722
False,0.01,0.01,0.01,43.01,0.6327087292349096
True,0.01,0.01,0.01,34.01,0.9429057915423955
True,0.01,1.01,0.01,31.009999999999998,0.773974325661342
False,0.01,0.01,0.01,45.01,1.569492040704289
False,0.01,0.01,2.01,40.01,0.9522894720738337
True,0.01,1.01,2.01,42.01,0.8636373105849849
False,0.01,0.01,0.01,39.01,0.549185016852541
False,3.01,1.01,0.01,46.01,0.5173779854296671
True,1.01,6.01,2.01,41.01,0.8454815160497313
True,0.01,1.01,1.01,46.01,0.6864673776382684
False,1.01,1.01,0.01,51.01,1.1527568161962358
False,2.01,3.01,1.01,34.01,0.576085711673947
False,0.01,1.01,0.01,38.01,0.5528440046638265
False,0.01,0.01,1.01,40.01,1.3201140361037385
False,0.01,0.01,0.01,47.01,0.77776646224755
True,0.01,0.01,0.01,35.01,0.7822823668903308
True,0.01,0.01,0.01,39.01,0.7968288574170928
False,0.01,0.01,1.01,40.01,0.8064553318714583
True,0.01,2.01,0.01,43.01,0.552896921990466
False,0.01,1.01,2.01,35.01,0.7710539541075656
False,0.01,0.01,1.01,43.01,1.0361450133790557
False,0.01,0.01,1.01,48.01,1.3101956960641814
True,0.01,1.01,1.01,41.01,0.8727207322093626
False,1.01,1.01,0.01,43.01,1.262863586226547
False,1.01,0.01,0.01,47.01,1.132085117898241
True,0.01,2.01,2.01,40.01,0.7891462834640269
False,0.01,0.01,1.01,38.01,1.1394284805162058
True,0.01,0.01,3.01,32.01,1.3274930199236483
True,2.01,0.01,1.01,50.01,0.8833803453324007
True,1.01,3.01,4.01,43.01,0.41416304975627005
False,1.01,2.01,3.01,41.01,1.0803823705996882
True,0.01,0.01,1.01,55.01,0.4936830165670777
False,0.01,0.01,0.01,35.01,1.0499143496354086
True,0.01,0.01,1.01,35.01,1.3353201824468657
False,0.01,0.01,1.01,39.01,0.8161716307583133
True,0.01,0.01,1.01,41.01,1.2603937170456414
False,0.01,0.01,1.01,37.01,1.387491432649184
False,0.01,0.01,1.01,48.01,1.3292404044203072
False,0.01,0.01,1.01,50.01,0.8581704166833476
False,0.01,0.01,2.01,35.01,0.9246883994579055
False,0.01,1.01,0.01,30.009999999999998,0.7535303746173312
False,0.01,0.01,3.01,43.01,1.1499457167787515
True,1.01,0.01,3.01,40.01,1.1654525530140194
True,0.01,0.01,1.01,41.01,0.6637910661149201
True,0.01,1.01,1.01,39.01,0.7472420283613663
False,0.01,0.01,0.01,48.01,0.9132501817046768
False,1.01,0.01,2.01,44.01,0.610221088248321
False,0.01,2.01,0.01,38.01,1.0624496474971308
False,3.01,2.01,1.01,56.01,1.141569346764875
True,2.01,0.01,3.01,37.01,1.023576032388682
True,0.01,0.01,0.01,36.01,0.6996452133178139
False,0.01,0.01,0.01,33.01,0.9691519409554833
True,0.01,0.01,0.01,41.01,1.1834473033833648
True,0.01,0.01,0.01,36.01,1.2571531817188275
False,0.01,0.01,0.01,34.01,1.3538478025790506
False,0.01,0.01,0.01,45.01,1.0038692282018697
False,1.01,0.01,2.01,31.009999999999998,1.1333520228347764
True,0.01,0.01,0.01,38.01,1.0222796741649467
True,0.01,0.01,1.01,37.01,0.7661269616304808
False,0.01,1.01,1.01,34.01,1.257654369665755
False,1.01,0.01,0.01,33.01,1.6416950319843002
True,0.01,0.01,2.01,36.01,0.6620852497935551
False,0.01,0.01,2.01,36.01,0.8277248511120081
False,0.01,1.01,1.01,39.01,1.338246482102054
False,0.01,0.01,0.01,36.01,1.131224039424904
True,0.01,0.01,3.01,41.01,0.7573922037831041
False,0.01,1.01,1.01,36.01,1.393792793255424
True,2.01,2.01,5.01,38.01,1.9137868731947683
False,0.01,1.01,0.01,37.01,1.2032275996835993
True,1.01,0.01,1.01,42.01,0.6380167724239134
True,0.01,1.01,1.01,33.01,0.8305497896800313
True,0.01,0.01,1.01,35.01,0.6548616189790772
False,0.01,0.01,1.01,38.01,0.39538999201138425
False,1.01,0.01,0.01,29.009999999999998,1.0499990271209492
False,0.01,0.01,0.01,29.009999999999998,0.4465295869986957
True,0.01,0.01,0.01,46.01,0.900957710683877
False,0.01,0.01,1.01,44.01,0.6495792268535995
