in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,1.01,1.01,49.01,1.2841981576141608
True,0.01,1.01,2.01,39.01,1.6442018500387372
True,4.01,2.01,1.01,35.01,1.0627520387661131
True,2.01,5.01,2.01,31.009999999999998,0.9417569834470966
False,4.01,3.01,3.01,44.01,1.0498908511081733
False,5.01,3.01,2.01,36.01,1.2155046260928615
False,0.01,0.01,0.01,35.01,0.819076289486213
True,0.01,0.01,0.01,35.01,0.9117837402755322
True,0.01,0.01,0.01,40.01,0.7656507449675272
True,0.01,1.01,1.01,37.01,0.7534156314742282
True,0.01,1.01,1.01,34.01,0.7310318520969654
True,1.01,0.01,0.01,37.01,0.546036859678164
False,2.01,1.01,3.01,42.01,0.7885993506493709
True,0.01,1.01,1.01,37.01,0.7599269444006287
False,1.01,1.01,1.01,29.009999999999998,1.0142912417624845
True,0.01,2.01,1.01,27.009999999999998,0.5792322946122326
False,3.01,0.01,0.01,39.01,0.5607218928882443
False,2.01,3.01,0.01,36.01,1.463871495918752
True,1.01,4.01,3.01,36.01,1.0517447144214505
True,0.01,0.01,0.01,36.01,0.7159100943153306
False,0.01,0.01,1.01,32.01,0.8840164150281608
False,0.01,0.01,0.01,31.009999999999998,0.6406819769895011
False,0.01,0.01,0.01,46.01,0.8866917952427306
True,0.01,3.01,2.01,32.01,0.9680502210627406
True,0.01,0.01,0.01,40.01,0.4937093922477218
False,0.01,0.01,2.01,37.01,0.9382774328515474
False,0.01,1.01,2.01,39.01,1.06609830256932
True,0.01,0.01,0.01,37.01,1.292275479150479
True,2.01,1.01,2.01,42.01,2.0193728815245713
True,0.01,0.01,1.01,35.01,1.1635194191360871
False,2.01,4.01,0.01,36.01,0.7445373453217593
True,4.01,1.01,1.01,31.009999999999998,2.0235576669009836
True,0.01,1.01,0.01,32.01,0.915138515707233
False,0.01,0.01,1.01,45.01,1.3888823293075214
True,0.01,1.01,1.01,39.01,1.112723804242364
False,0.01,1.01,0.01,40.01,1.320054514994839
True,1.01,1.01,1.01,48.01,1.0873866508724759
True,0.01,1.01,0.01,41.01,0.9959458650752145
True,0.01,0.01,2.01,41.01,1.4732616176936664
True,0.01,3.01,0.01,40.01,1.698874079850246
True,0.01,1.01,1.01,48.01,1.5433244699592743
False,1.01,0.01,0.01,31.009999999999998,0.7786996954380567
False,0.01,0.01,0.01,36.01,0.8172323494390669
True,3.01,2.01,3.01,39.01,0.9827408900004824
False,0.01,6.01,1.01,44.01,0.843318889566026
False,2.01,1.01,0.01,43.01,0.7844891437841729
True,1.01,2.01,1.01,30.009999999999998,0.8320234150895902
True,0.01,0.01,0.01,35.01,1.3976167457679156
False,0.01,0.01,0.01,33.01,0.9647972434947415
True,1.01,0.01,0.01,48.01,0.5932490630381433
False,1.01,0.01,1.01,39.01,1.2512954365106757
True,1.01,4.01,2.01,45.01,1.6935857225903896
True,2.01,1.01,4.01,44.01,1.0863741222126473
True,1.01,0.01,1.01,37.01,1.1718383127870402
True,3.01,2.01,1.01,43.01,1.1379335248067521
False,3.01,2.01,2.01,36.01,0.7092775604920791
False,3.01,1.01,2.01,40.01,1.1376308832228592
True,2.01,1.01,1.01,36.01,1.1295701123756714
True,0.01,1.01,0.01,31.009999999999998,0.7349747635013347
True,0.01,0.01,1.01,39.01,0.7557576410517587
False,1.01,1.01,1.01,43.01,0.8177413533405049
True,2.01,1.01,2.01,38.01,0.9050819685291528
False,1.01,1.01,0.01,38.01,1.0643281440307417
True,2.01,0.01,1.01,40.01,1.0591785175608706
True,3.01,0.01,0.01,50.01,1.8025237854913765
True,1.01,2.01,1.01,44.01,0.6285034119049464
True,3.01,0.01,0.01,36.01,1.41801116154377
True,1.01,1.01,1.01,44.01,0.9401015069661982
False,4.01,5.01,2.01,50.01,0.41155769421677185
False,4.01,1.01,2.01,32.01,0.8742736204807142
True,8.01,13.01,1.01,36.01,0.7173943533480701
True,0.01,4.01,2.01,34.01,1.7260395108980056
True,1.01,0.01,2.01,30.009999999999998,1.2758751155023667
True,1.01,1.01,2.01,42.01,0.7333756238573726
False,1.01,2.01,1.01,37.01,1.0905201671206048
True,1.01,0.01,4.01,39.01,1.5107825955406602
True,3.01,3.01,3.01,34.01,1.630401889277708
True,5.01,0.01,2.01,31.009999999999998,1.1748558013455712
False,3.01,2.01,1.01,41.01,1.276651073019698
False,3.01,1.01,1.01,38.01,0.6143266051007161
True,4.01,4.01,0.01,43.01,0.6199187031557164
True,12.01,8.01,5.01,32.01,1.699712060807839
False,15.01,10.01,3.01,30.009999999999998,0.9815257383304121
False,31.009999999999998,23.009999999999998,9.01,39.01,1.9071616541353384
True,1.01,0.01,2.01,35.01,0.7304522018201735
True,1.01,0.01,3.01,32.01,0.8589808087430115
True,5.01,4.01,2.01,36.01,1.6094514036954246
False,2.01,2.01,2.01,47.01,1.4221903522489991
True,2.01,2.01,1.01,43.01,2.1936416994492665
False,2.01,3.01,1.01,30.009999999999998,1.8084042989810056
False,13.01,5.01,6.01,37.01,1.1587040995716094
True,7.01,6.01,2.01,37.01,1.6025347003958859
False,9.01,11.01,2.01,32.01,0.8477821661067305
True,6.01,22.009999999999998,7.01,50.01,1.2631402495200992
True,7.01,10.01,1.01,52.01,2.1829975573336267
False,14.01,15.01,1.01,32.01,1.5325086901117795
False,50.01,53.01,1.01,36.01,1.4363064199131683
True,0.01,2.01,0.01,29.009999999999998,1.2838646115162635
False,0.01,0.01,2.01,40.01,0.4281273426941911
True,0.01,0.01,1.01,34.01,1.134143017093073
True,0.01,0.01,1.01,40.01,1.1103130732369142
False,0.01,0.01,0.01,32.01,0.6520508950327142
True,0.01,0.01,0.01,36.01,1.379119130418958
False,0.01,1.01,2.01,50.01,1.197038666988955
False,0.01,0.01,1.01,36.01,0.6726269028658421
False,1.01,0.01,0.01,39.01,1.0481983908897194
True,3.01,2.01,2.01,33.01,1.2354857592967154
True,1.01,2.01,2.01,43.01,0.6535365289039873
True,1.01,2.01,1.01,37.01,1.8850021273193476
True,4.01,1.01,1.01,47.01,1.124748211716558
True,2.01,3.01,2.01,30.009999999999998,1.7901713673497157
False,0.01,0.01,0.01,27.009999999999998,0.6642873175893563
True,0.01,0.01,0.01,34.01,0.6693393372272682
False,0.01,1.01,1.01,49.01,0.8786410268182997
True,0.01,0.01,1.01,47.01,1.1471332015604059
True,0.01,0.01,0.01,38.01,1.1716133272630567
True,0.01,0.01,0.01,39.01,1.0395744986827566
True,0.01,1.01,1.01,28.009999999999998,1.4847177515054886
False,1.01,1.01,0.01,25.009999999999998,1.6667843405304705
True,1.01,1.01,0.01,37.01,0.799727918876401
True,0.01,1.01,2.01,54.01,0.9669277830257915
True,0.01,0.01,1.01,41.01,2.2567811020713493
True,1.01,1.01,0.01,36.01,1.3266143814174982
False,1.01,0.01,1.01,28.009999999999998,0.7074361854258511
True,0.01,2.01,2.01,33.01,1.5247070253084067
False,0.01,0.01,0.01,33.01,1.5983999689850779
True,0.01,0.01,0.01,37.01,1.0153571434431925
False,0.01,0.01,0.01,35.01,1.2387573766125586
True,1.01,0.01,0.01,29.009999999999998,0.9060008864828022
True,0.01,0.01,1.01,44.01,0.9865133704483815
False,0.01,0.01,0.01,39.01,1.0561530194138367
True,1.01,1.01,2.01,41.01,1.4016164128669697
True,0.01,0.01,0.01,41.01,1.2015807474244173
False,0.01,0.01,1.01,34.01,1.0881157237671641
True,0.01,0.01,0.01,38.01,0.8634981966406258
False,0.01,0.01,0.01,37.01,1.2685650634611754
False,0.01,2.01,1.01,39.01,0.7767041119967618
True,0.01,2.01,0.01,31.009999999999998,1.043142919458709
True,0.01,2.01,5.01,39.01,0.5499346024346023
False,1.01,0.01,0.01,30.009999999999998,0.5330349661232013
True,0.01,0.01,2.01,33.01,0.9517164587415324
True,0.01,0.01,0.01,41.01,1.469198285562383
False,0.01,0.01,1.01,27.009999999999998,1.1502916190888095
False,0.01,0.01,0.01,42.01,1.2660644124403921
True,0.01,0.01,0.01,27.009999999999998,1.5110255083972688
True,0.01,0.01,1.01,31.009999999999998,1.155046853374838
True,0.01,0.01,1.01,43.01,0.8634770632728891
False,0.01,1.01,2.01,25.009999999999998,0.9205857322585407
True,2.01,0.01,2.01,32.01,1.9942547719912231
True,0.01,1.01,1.01,43.01,2.2940518775903906
True,3.01,0.01,4.01,33.01,1.3880857371820368
False,4.01,3.01,1.01,46.01,1.8678471720980836
False,0.01,0.01,1.01,31.009999999999998,0.8050674083635542
False,0.01,1.01,2.01,46.01,1.2586630923779263
True,1.01,0.01,0.01,40.01,1.7059225212964406
True,0.01,0.01,0.01,50.01,1.0674562044967557
True,1.01,1.01,2.01,48.01,1.1717675259649745
False,1.01,0.01,1.01,55.01,0.8278248133223103
True,5.01,2.01,2.01,35.01,0.9048003903353803
True,3.01,3.01,1.01,53.01,1.4003208931080142
True,5.01,5.01,2.01,41.01,1.6082926986806296
True,3.01,4.01,2.01,48.01,0.9806563706563707
False,4.01,5.01,2.01,43.01,0.576603349827034
False,4.01,4.01,0.01,43.01,0.861034774123753
True,2.01,14.01,3.01,54.01,1.0587440622333746
True,0.01,0.01,1.01,47.01,1.089348530901404
True,0.01,0.01,0.01,51.01,0.3045154138963103
False,0.01,0.01,1.01,41.01,0.9070003439602008
True,1.01,0.01,0.01,47.01,1.6210577392142465
False,0.01,0.01,1.01,42.01,0.8670289934448971
True,1.01,4.01,1.01,38.01,0.7768984177115874
True,0.01,1.01,0.01,43.01,0.7736882171699975
False,0.01,0.01,2.01,46.01,0.9548100252521111
True,1.01,1.01,1.01,43.01,1.2275969304635534
True,2.01,1.01,1.01,46.01,1.099605896337634
False,4.01,0.01,0.01,39.01,0.7107768752028881
False,1.01,2.01,1.01,41.01,1.139366442797108
False,0.01,2.01,1.01,47.01,0.5602486680421418
True,1.01,0.01,2.01,36.01,0.65940950827361
True,0.01,0.01,0.01,30.009999999999998,0.9328735122609152
False,0.01,0.01,1.01,36.01,0.7105772925071755
False,0.01,0.01,0.01,38.01,1.0076402036277763
True,1.01,0.01,1.01,32.01,0.9852778792676493
False,1.01,0.01,2.01,36.01,1.2379180967992143
True,0.01,0.01,1.01,48.01,1.1956542295734227
True,0.01,0.01,2.01,45.01,1.1662154349269551
False,1.01,0.01,0.01,33.01,1.383510777969894
False,1.01,3.01,1.01,26.009999999999998,1.228304038300723
False,3.01,2.01,0.01,39.01,1.3746202398318363
True,5.01,1.01,1.01,37.01,0.7810870776280687
True,3.01,2.01,0.01,31.009999999999998,1.7599570449904751
True,0.01,0.01,0.01,38.01,0.7932734723635249
True,0.01,1.01,2.01,40.01,0.36027915439680136
False,1.01,0.01,0.01,40.01,0.7458512351178899
True,0.01,0.01,0.01,42.01,1.176512846298194
True,0.01,0.01,1.01,43.01,1.2242510424580946
True,1.01,0.01,0.01,42.01,0.8444164531288765
False,1.01,0.01,0.01,41.01,0.9593932719539383
False,0.01,0.01,1.01,43.01,0.9651987636596631
True,0.01,1.01,0.01,29.009999999999998,1.0706503581546425
True,2.01,1.01,3.01,38.01,1.0096033742713229
False,0.01,1.01,2.01,32.01,0.8471643976703003
False,3.01,0.01,2.01,33.01,1.548008620446663
True,3.01,4.01,1.01,51.01,0.8555045616116692
True,0.01,0.01,0.01,44.01,0.8650960291662507
True,1.01,0.01,0.01,50.01,1.1045243003855523
True,0.01,2.01,0.01,32.01,0.8628535699430168
True,0.01,1.01,1.01,41.01,1.149662839130924
False,0.01,1.01,1.01,39.01,0.9275675601825949
False,1.01,0.01,0.01,27.009999999999998,1.3239242846156738
False,3.01,1.01,2.01,37.01,0.8809642601614475
False,0.01,3.01,2.01,32.01,1.145733636213176
True,4.01,2.01,2.01,40.01,1.0269780408446771
True,5.01,1.01,3.01,38.01,1.3492832099243706
True,5.01,1.01,0.01,40.01,1.003305657589545
True,2.01,3.01,2.01,36.01,1.0877328922415042
False,9.01,5.01,4.01,32.01,1.4618364034743347
True,0.01,0.01,2.01,33.01,0.4752417885052524
True,0.01,0.01,0.01,40.01,0.7066219423865601
True,0.01,0.01,0.01,32.01,0.751128344890724
False,3.01,2.01,1.01,37.01,1.1997190532904112
True,0.01,0.01,0.01,36.01,0.589193414364773
False,0.01,1.01,0.01,33.01,0.8642593175446397
True,0.01,1.01,2.01,28.009999999999998,1.3571995328113073
True,1.01,1.01,1.01,37.01,0.8866309902426055
False,2.01,2.01,2.01,51.01,1.3286513744954394
True,1.01,2.01,1.01,46.01,0.7964583078448518
False,2.01,5.01,4.01,37.01,0.7365144676909382
False,4.01,5.01,5.01,33.01,1.2662419410898549
True,9.01,9.01,5.01,45.01,1.117097338935574
True,0.01,1.01,1.01,41.01,0.8572444250588266
True,0.01,0.01,1.01,27.009999999999998,0.6866320780755766
True,2.01,0.01,3.01,40.01,0.9452183088050842
False,2.01,0.01,1.01,43.01,0.7485898664459038
False,1.01,0.01,3.01,33.01,0.6532476553051482
True,1.01,2.01,0.01,28.009999999999998,0.8545784821936895
True,2.01,2.01,2.01,26.009999999999998,0.8002474276930799
True,1.01,2.01,1.01,40.01,1.9905712087265481
False,2.01,1.01,2.01,27.009999999999998,0.46275165917561906
False,1.01,1.01,2.01,43.01,0.6954447999748047
True,4.01,6.01,0.01,40.01,1.219183531328641
True,8.01,13.01,2.01,44.01,2.4578590347793328
False,13.01,9.01,0.01,46.01,1.08892405285781
False,0.01,0.01,4.01,39.01,1.0266916846924323
False,0.01,1.01,0.01,41.01,0.5231515913234103
True,4.01,2.01,3.01,45.01,0.8697034914296411
True,0.01,0.01,0.01,33.01,1.5266485485020953
True,0.01,5.01,1.01,36.01,1.0230004367569485
False,0.01,0.01,1.01,39.01,0.789819241729619
True,0.01,1.01,0.01,32.01,0.7852911416632515
False,0.01,0.01,1.01,36.01,0.8082567195711218
True,0.01,0.01,3.01,30.009999999999998,1.0043464914905613
True,3.01,3.01,2.01,26.009999999999998,0.6467005083076512
True,5.01,0.01,5.01,37.01,2.0124717372329046
False,7.01,3.01,0.01,38.01,1.1721262113063218
True,10.01,2.01,1.01,48.01,1.5489664792558013
False,1.01,0.01,0.01,31.009999999999998,0.7338342776418019
True,2.01,1.01,3.01,33.01,1.068222703638663
False,0.01,0.01,0.01,37.01,0.9004672797626089
False,3.01,4.01,1.01,27.009999999999998,1.0417672636746969
True,1.01,3.01,1.01,37.01,1.1371900649695232
False,0.01,1.01,1.01,42.01,0.718708322168695
False,1.01,2.01,3.01,46.01,0.45427181226753244
True,1.01,2.01,0.01,38.01,1.415251755705476
True,2.01,0.01,0.01,35.01,0.8762826389296978
True,1.01,1.01,0.01,35.01,0.7738432549762598
True,10.01,14.01,1.01,44.01,1.0387154016752789
True,8.01,11.01,1.01,41.01,0.942861256677046
True,13.01,11.01,3.01,31.009999999999998,0.9095938808356157
False,1.01,1.01,1.01,48.01,1.6165366707996325
False,0.01,1.01,4.01,33.01,0.9610822929714355
True,0.01,0.01,4.01,44.01,0.953314973467942
True,1.01,2.01,4.01,23.009999999999998,1.407135124487372
True,5.01,1.01,0.01,38.01,0.7234290053202328
True,3.01,4.01,1.01,28.009999999999998,1.7040717787888497
False,3.01,2.01,1.01,38.01,1.249382046957091
False,3.01,2.01,2.01,32.01,1.1250146660107154
True,1.01,2.01,1.01,32.01,1.1667121101670537
False,4.01,2.01,2.01,42.01,1.2326048942279428
True,5.01,9.01,0.01,39.01,1.478243519047086
True,15.01,16.009999999999998,0.01,40.01,2.0223214770006477
True,23.009999999999998,18.009999999999998,1.01,27.009999999999998,1.7097358755387686
True,1.01,1.01,4.01,36.01,1.3862233204186272
True,1.01,3.01,2.01,33.01,1.7540268060482767
True,2.01,3.01,3.01,29.009999999999998,0.9746645822120397
True,4.01,3.01,1.01,45.01,1.5582160314801985
False,8.01,4.01,2.01,41.01,1.1190602690097706
False,9.01,5.01,5.01,41.01,1.5538494265292924
False,7.01,6.01,6.01,38.01,1.0045111483275915
True,5.01,3.01,2.01,34.01,1.0070742161193484
True,6.01,7.01,2.01,31.009999999999998,0.8478412945167095
True,7.01,9.01,5.01,28.009999999999998,1.2368622188853209
True,19.009999999999998,37.01,1.01,34.01,1.3473448206681435
False,22.009999999999998,12.01,7.01,38.01,0.850120328154452
False,44.01,42.01,6.01,32.01,1.0182622564315928
True,0.01,0.01,2.01,33.01,0.938543191439996
False,0.01,0.01,0.01,38.01,0.7660860915663746
True,0.01,0.01,0.01,37.01,0.9887853079232388
False,0.01,0.01,0.01,45.01,0.5319748401977318
True,0.01,0.01,1.01,31.009999999999998,0.7482346882960824
False,0.01,1.01,1.01,45.01,1.4202226319224824
True,0.01,0.01,0.01,30.009999999999998,0.6414684189684189
True,0.01,0.01,1.01,40.01,0.6803086603201021
True,1.01,1.01,0.01,40.01,1.1436495202274581
False,0.01,0.01,1.01,29.009999999999998,0.6506375929452708
False,0.01,0.01,0.01,32.01,0.9647595378477731
True,0.01,0.01,1.01,36.01,0.975345034334804
True,0.01,0.01,2.01,41.01,0.7158279444569768
False,2.01,0.01,2.01,28.009999999999998,1.0349487521838003
True,0.01,0.01,0.01,38.01,1.0764763887364068
True,0.01,0.01,1.01,35.01,0.7198857992290194
True,0.01,1.01,1.01,35.01,0.5454416562969194
True,0.01,0.01,0.01,31.009999999999998,1.1659700975576004
False,0.01,0.01,0.01,40.01,1.277600208902946
False,0.01,0.01,0.01,42.01,0.7492572203541092
False,0.01,0.01,1.01,38.01,0.9976547597095514
False,0.01,0.01,0.01,30.009999999999998,0.6217165528980086
False,0.01,1.01,0.01,29.009999999999998,1.1545929895141476
True,1.01,0.01,0.01,48.01,0.5387023694414668
True,1.01,0.01,1.01,36.01,1.0852175676953915
True,0.01,0.01,0.01,44.01,1.0819866209878324
True,1.01,0.01,0.01,28.009999999999998,0.9612502638684027
True,0.01,0.01,3.01,36.01,0.8676587408772198
True,0.01,0.01,1.01,51.01,0.7124800393625478
False,0.01,0.01,0.01,38.01,1.0327140191960644
False,1.01,0.01,0.01,33.01,0.5263096370252677
True,0.01,0.01,0.01,48.01,0.6157509068185117
False,1.01,0.01,1.01,43.01,0.9680474266174063
True,1.01,0.01,1.01,36.01,1.1935655219303114
True,1.01,1.01,0.01,41.01,0.8600068339212442
True,0.01,0.01,1.01,35.01,0.7917290224434848
True,0.01,0.01,1.01,42.01,0.9137474242073003
False,3.01,6.01,3.01,36.01,0.6367369125127746
True,6.01,0.01,1.01,32.01,0.6984380420694446
True,0.01,2.01,3.01,40.01,1.5515416378710771
True,3.01,4.01,2.01,40.01,1.7996824282321235
False,5.01,4.01,4.01,36.01,1.0720890412229345
True,0.01,0.01,0.01,32.01,0.5470613152885972
False,0.01,0.01,1.01,50.01,0.6391464237516868
True,1.01,0.01,0.01,50.01,0.7858572873442465
True,0.01,0.01,0.01,46.01,0.4717944585378162
True,0.01,0.01,0.01,38.01,1.02242986596889
True,0.01,0.01,3.01,38.01,1.0685484488974997
False,2.01,1.01,0.01,41.01,1.1971262087060575
True,0.01,0.01,2.01,43.01,0.5846735661181797
False,0.01,0.01,2.01,31.009999999999998,0.9609331450255749
True,1.01,0.01,0.01,38.01,0.5788002836180586
True,2.01,0.01,1.01,45.01,0.9101543166256834
False,1.01,7.01,1.01,25.009999999999998,1.1535331654983325
False,0.01,2.01,1.01,40.01,1.0200821757362004
True,1.01,2.01,2.01,35.01,0.6256770720103813
True,0.01,0.01,1.01,35.01,1.2354337912587048
True,0.01,1.01,0.01,39.01,1.0013232059424244
False,2.01,0.01,0.01,31.009999999999998,0.8988778019459591
False,0.01,1.01,1.01,38.01,0.4643943082431067
True,0.01,0.01,0.01,42.01,1.1197844266421801
True,0.01,0.01,1.01,39.01,1.440978256573761
True,0.01,0.01,0.01,38.01,0.9028505456819631
False,0.01,0.01,1.01,33.01,0.8465610802410392
True,1.01,1.01,0.01,39.01,1.1734803703846308
True,1.01,0.01,0.01,33.01,1.4169347382757966
False,0.01,0.01,0.01,34.01,1.0955954673250072
False,0.01,0.01,1.01,35.01,1.5191254028472707
True,0.01,1.01,1.01,40.01,0.6475311056289701
True,4.01,0.01,2.01,30.009999999999998,1.320218146540849
True,0.01,0.01,1.01,39.01,0.9907829095347348
True,0.01,0.01,0.01,39.01,1.2293058107867523
False,0.01,0.01,0.01,35.01,0.943764827600901
False,0.01,0.01,1.01,40.01,0.9288440703008135
True,0.01,0.01,2.01,38.01,1.835278829440918
True,0.01,0.01,0.01,35.01,1.3689678153429028
True,0.01,1.01,1.01,33.01,0.22859247374544236
True,0.01,1.01,0.01,29.009999999999998,1.4347311619108456
False,0.01,1.01,0.01,41.01,0.9063275445297122
False,0.01,0.01,0.01,35.01,0.612959443964382
False,1.01,1.01,2.01,39.01,0.8865445694826278
True,2.01,1.01,1.01,46.01,0.9439474986670051
False,1.01,0.01,1.01,33.01,0.896852518143479
True,0.01,0.01,0.01,36.01,0.6980959591892936
False,1.01,0.01,0.01,35.01,1.010674074656848
True,0.01,0.01,1.01,45.01,0.9079694595440321
True,0.01,2.01,0.01,28.009999999999998,0.4878097798259089
True,0.01,1.01,3.01,31.009999999999998,0.8392175570275486
False,0.01,1.01,1.01,34.01,1.0537611471829658
True,0.01,0.01,2.01,35.01,0.7376267267783657
False,0.01,0.01,0.01,29.009999999999998,0.6562424412337796
True,0.01,1.01,1.01,37.01,0.7099597583367786
True,1.01,1.01,3.01,44.01,0.7423489267924172
False,0.01,0.01,0.01,29.009999999999998,1.003068493548033
True,1.01,1.01,0.01,34.01,0.7431024810243076
False,0.01,0.01,1.01,42.01,0.5209026677509369
False,0.01,0.01,0.01,50.01,0.6837093095167457
True,0.01,1.01,0.01,36.01,1.0221220637876474
False,0.01,0.01,0.01,48.01,0.5132426207629047
False,0.01,0.01,0.01,36.01,0.7733509847092622
True,0.01,0.01,0.01,29.009999999999998,1.1914844665621889
True,0.01,0.01,3.01,31.009999999999998,0.9883290196149292
False,1.01,2.01,0.01,48.01,0.9880858921318953
False,0.01,1.01,0.01,41.01,0.9305707206128869
False,0.01,0.01,0.01,34.01,0.9348002551338385
True,2.01,0.01,0.01,39.01,0.712508940619397
False,2.01,3.01,3.01,28.009999999999998,1.1599151471916267
