in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,3.01,1.01,0.01,36.01,0.9249934599233471
True,5.01,1.01,4.01,44.01,1.3128890542117286
True,1.01,4.01,1.01,32.01,1.4517188507722445
True,5.01,2.01,1.01,25.009999999999998,1.2160797912329893
True,5.01,6.01,2.01,40.01,1.2296064749663818
True,0.01,0.01,1.01,37.01,0.7421903261076689
False,0.01,0.01,0.01,34.01,1.2404534801692007
False,0.01,0.01,1.01,42.01,0.7501417711829709
True,1.01,0.01,0.01,41.01,1.5176875764801
True,0.01,0.01,0.01,28.009999999999998,1.43619161907568
True,0.01,1.01,0.01,39.01,0.6620632835073827
True,0.01,0.01,1.01,25.009999999999998,0.7880180019918058
True,0.01,0.01,1.01,45.01,1.1868098514480214
True,0.01,0.01,0.01,48.01,0.8804758534418629
True,0.01,0.01,1.01,40.01,1.3098853397418588
True,0.01,0.01,0.01,30.009999999999998,1.0287534592993708
False,2.01,0.01,1.01,35.01,0.8151114520154767
False,0.01,0.01,0.01,44.01,0.9243202146050681
False,0.01,0.01,1.01,38.01,0.8084319516731514
True,0.01,1.01,0.01,52.01,1.1666570844668305
True,0.01,0.01,1.01,34.01,1.3454362052399063
True,1.01,0.01,0.01,44.01,1.2119275868886359
False,1.01,0.01,1.01,26.009999999999998,0.700273566589356
True,0.01,1.01,2.01,36.01,1.3900572447204818
True,1.01,0.01,1.01,31.009999999999998,1.0446593872707248
True,0.01,1.01,2.01,50.01,0.8431024103120378
True,0.01,0.01,0.01,59.01,1.3247434094239054
True,0.01,0.01,1.01,29.009999999999998,1.2214734885732434
True,1.01,1.01,0.01,35.01,1.505928383239314
True,2.01,0.01,0.01,33.01,1.2802500766424665
True,3.01,0.01,1.01,41.01,0.8739779248772938
True,2.01,0.01,2.01,50.01,1.0412349729318877
True,2.01,4.01,2.01,43.01,1.9157187047184068
True,4.01,1.01,1.01,41.01,0.9239580331611231
True,2.01,3.01,1.01,31.009999999999998,1.0658246969760918
True,2.01,2.01,1.01,35.01,1.030693610879033
True,1.01,1.01,2.01,47.01,0.9736849017738807
True,4.01,1.01,2.01,42.01,1.0040262145834902
True,4.01,2.01,2.01,33.01,1.9434465550106568
True,3.01,3.01,0.01,31.009999999999998,1.7391038797793061
True,0.01,0.01,0.01,34.01,1.1140596676978456
True,0.01,0.01,0.01,36.01,0.7955506987054669
True,0.01,0.01,0.01,47.01,1.2863739143887247
True,0.01,0.01,0.01,41.01,1.0542101460959388
True,0.01,2.01,0.01,38.01,0.6742633061383062
True,1.01,0.01,0.01,36.01,1.7215704992673628
False,0.01,1.01,0.01,30.009999999999998,1.1626604214104213
True,0.01,0.01,3.01,43.01,1.5878998083466949
True,0.01,0.01,0.01,54.01,0.5504835703748747
False,0.01,0.01,4.01,31.009999999999998,1.2024648808625455
True,1.01,0.01,1.01,51.01,1.079083538906744
True,0.01,0.01,3.01,31.009999999999998,1.1904827947775987
True,1.01,0.01,1.01,36.01,1.4381687898408997
True,2.01,0.01,1.01,36.01,1.5874088742563857
True,0.01,0.01,1.01,28.009999999999998,0.8219466251890265
False,0.01,1.01,0.01,38.01,1.3773010318967094
True,0.01,1.01,1.01,36.01,1.0402553111121895
True,2.01,2.01,0.01,41.01,1.0178947632826945
True,1.01,0.01,1.01,32.01,0.4509703279384131
False,0.01,0.01,0.01,37.01,1.4602540647656161
True,0.01,0.01,1.01,32.01,1.451994988939537
True,1.01,0.01,0.01,42.01,0.9823609392362175
True,1.01,0.01,1.01,31.009999999999998,0.6689930664848011
False,1.01,1.01,2.01,37.01,1.006945626836931
True,0.01,0.01,2.01,49.01,1.0330730515112967
True,1.01,3.01,0.01,56.01,1.1127642542667286
True,0.01,2.01,0.01,59.01,1.7905610725347565
True,3.01,9.01,0.01,47.01,0.8375709582620261
True,1.01,0.01,1.01,36.01,1.3772246433115996
True,4.01,1.01,1.01,45.01,1.5330319989706722
True,3.01,0.01,1.01,35.01,2.0166868465537897
True,0.01,2.01,2.01,46.01,1.380547691028707
True,0.01,1.01,0.01,44.01,1.754692831172143
True,4.01,3.01,3.01,35.01,1.056181059160599
True,1.01,4.01,9.01,42.01,1.750138817905781
True,0.01,0.01,0.01,35.01,0.6635442481677537
True,0.01,0.01,1.01,26.009999999999998,1.6198638178141869
True,0.01,0.01,1.01,31.009999999999998,0.9845334056769833
True,0.01,1.01,2.01,44.01,0.6115207463570954
True,0.01,0.01,0.01,30.009999999999998,0.9945448089429597
True,0.01,0.01,1.01,42.01,1.2480861872896563
True,0.01,0.01,3.01,46.01,1.0371960407089718
True,0.01,0.01,2.01,36.01,0.7995513203271825
True,0.01,0.01,0.01,39.01,1.0578667007693208
False,1.01,0.01,0.01,32.01,1.0941111731667326
False,1.01,0.01,0.01,38.01,0.9534143496849644
False,0.01,0.01,1.01,40.01,1.0296182330474122
True,0.01,0.01,2.01,31.009999999999998,1.4007245815461007
True,0.01,0.01,0.01,35.01,1.0732322524284765
False,0.01,0.01,0.01,30.009999999999998,0.49947913772091784
True,0.01,0.01,1.01,37.01,1.3503823608031273
False,1.01,0.01,1.01,37.01,1.0340019927266182
True,0.01,0.01,1.01,36.01,1.7368800605292336
True,0.01,0.01,0.01,46.01,0.954586113932208
False,0.01,0.01,1.01,31.009999999999998,1.137981186897249
True,1.01,0.01,0.01,37.01,1.2254874486315055
True,0.01,0.01,0.01,31.009999999999998,1.083967202469596
False,0.01,2.01,3.01,36.01,1.1773797704691535
True,2.01,1.01,1.01,31.009999999999998,1.0897499705082956
False,0.01,0.01,2.01,28.009999999999998,0.6816398152617184
False,2.01,0.01,0.01,27.009999999999998,0.990312917148026
True,1.01,0.01,4.01,40.01,1.4628744727739553
True,0.01,0.01,1.01,37.01,0.7723603499370764
False,0.01,0.01,1.01,35.01,0.9753541670210935
False,0.01,0.01,1.01,29.009999999999998,0.9242851877780167
False,0.01,2.01,1.01,39.01,0.6446634900387853
True,0.01,2.01,2.01,36.01,1.1276094334612337
True,1.01,0.01,1.01,45.01,1.8234147814901072
True,2.01,1.01,2.01,36.01,0.9677547712152669
False,2.01,1.01,1.01,33.01,1.1678487283100532
False,0.01,0.01,0.01,41.01,0.7791110608489596
True,0.01,0.01,1.01,29.009999999999998,1.4116906048460711
True,0.01,0.01,0.01,38.01,0.9791679002717903
True,0.01,0.01,1.01,36.01,1.0275599547356944
True,0.01,1.01,1.01,48.01,1.1041716089499256
True,1.01,1.01,0.01,50.01,0.9404312984158232
True,1.01,0.01,3.01,39.01,1.161478861490423
False,0.01,0.01,0.01,44.01,0.8009322231353506
True,1.01,0.01,0.01,44.01,0.9199416544927381
True,0.01,0.01,0.01,33.01,1.0614638939681726
True,0.01,1.01,1.01,24.009999999999998,1.0260073558328502
False,0.01,0.01,0.01,43.01,0.9862154375929271
True,1.01,0.01,0.01,41.01,0.9973098479795012
True,1.01,0.01,2.01,33.01,0.6659407439578519
False,0.01,0.01,3.01,59.01,0.773285800307004
True,2.01,1.01,1.01,41.01,1.0125581786283555
False,0.01,0.01,0.01,43.01,0.8711017833054998
True,0.01,0.01,0.01,37.01,0.8510180736236428
True,0.01,0.01,2.01,36.01,0.5648664777031251
True,0.01,1.01,2.01,33.01,0.48242132264374177
False,0.01,0.01,0.01,35.01,1.4548617800933286
True,1.01,0.01,4.01,34.01,1.0694366347666622
True,0.01,0.01,0.01,41.01,1.186992134274743
False,2.01,0.01,0.01,41.01,0.5796783836382533
True,0.01,0.01,1.01,38.01,1.3934599754622234
True,2.01,2.01,0.01,49.01,1.5728881142155888
True,1.01,1.01,1.01,35.01,0.6799294668459753
True,1.01,0.01,1.01,34.01,1.403358824363039
True,2.01,5.01,0.01,40.01,1.0013947111216208
True,1.01,2.01,0.01,41.01,1.5680891801710988
False,2.01,1.01,1.01,37.01,1.393642201037687
True,3.01,2.01,4.01,39.01,1.0841451511021016
True,3.01,1.01,0.01,36.01,1.2499715338475137
True,1.01,2.01,1.01,32.01,1.9732220149345066
True,4.01,1.01,4.01,35.01,1.8435062834694291
True,0.01,0.01,0.01,35.01,1.2661166843786662
False,0.01,0.01,1.01,29.009999999999998,1.059537726829253
True,0.01,1.01,1.01,28.009999999999998,0.8619035554910677
True,0.01,0.01,1.01,37.01,0.8079248284395344
True,1.01,2.01,0.01,44.01,1.7821561757956113
False,0.01,0.01,0.01,43.01,0.8779162405297282
True,0.01,0.01,1.01,46.01,0.7496026635480345
True,0.01,0.01,0.01,55.01,1.6881165786883197
False,0.01,0.01,1.01,26.009999999999998,1.2588088261877257
True,0.01,0.01,1.01,41.01,0.60188778817344
True,0.01,1.01,0.01,39.01,1.341260656028458
True,0.01,0.01,0.01,45.01,0.5648708789544621
True,0.01,0.01,2.01,37.01,1.1166497579450554
False,0.01,1.01,1.01,32.01,0.8594523115522257
False,0.01,1.01,2.01,37.01,0.7185661211678204
False,1.01,1.01,1.01,37.01,1.1633519444791809
False,0.01,0.01,1.01,32.01,0.9979944074020569
True,1.01,0.01,0.01,25.009999999999998,0.6211107980491016
True,0.01,0.01,1.01,27.009999999999998,0.5543427264385257
True,1.01,0.01,0.01,41.01,0.7559695730061465
False,0.01,0.01,0.01,34.01,1.0023074906388592
True,0.01,0.01,2.01,32.01,0.6527482910727015
True,0.01,1.01,0.01,47.01,0.7233340066734328
True,0.01,1.01,2.01,36.01,0.8174603349762714
False,2.01,1.01,3.01,35.01,1.1451190178358162
True,0.01,0.01,1.01,44.01,0.9716921432382334
False,0.01,0.01,0.01,36.01,0.9554770358020871
False,0.01,0.01,0.01,36.01,0.8599528967889665
True,0.01,3.01,1.01,38.01,0.7778435946138542
True,1.01,3.01,1.01,33.01,1.3702246069591317
True,4.01,0.01,3.01,42.01,1.461257391148359
True,1.01,1.01,0.01,44.01,0.8231395345472858
True,2.01,2.01,2.01,35.01,1.343736260143684
True,0.01,0.01,1.01,30.009999999999998,0.8769329353710794
False,2.01,1.01,0.01,33.01,0.6443040197441329
True,0.01,0.01,2.01,44.01,0.895303199985485
True,0.01,1.01,0.01,40.01,0.9967795250375341
True,0.01,0.01,0.01,41.01,1.1045280567958586
False,1.01,0.01,1.01,33.01,0.7928297054340697
True,0.01,0.01,1.01,38.01,1.1286416761378062
False,0.01,0.01,0.01,32.01,1.0828732411313187
False,1.01,0.01,1.01,36.01,0.9965128163191289
True,0.01,0.01,0.01,33.01,1.2175016482921988
False,0.01,0.01,1.01,47.01,0.8259104190087964
True,0.01,0.01,1.01,35.01,1.2644039497929105
False,0.01,0.01,0.01,36.01,0.725575970963902
False,1.01,0.01,0.01,34.01,1.4442888865885823
True,0.01,0.01,1.01,40.01,1.429532835341113
True,0.01,0.01,0.01,36.01,1.049377974130813
True,0.01,0.01,1.01,41.01,0.9256147609958905
True,1.01,0.01,0.01,41.01,1.3831816856748151
False,0.01,0.01,1.01,42.01,0.779078130555539
True,0.01,0.01,1.01,39.01,1.2749430750342252
True,1.01,1.01,1.01,30.009999999999998,1.4876031825397844
True,2.01,1.01,1.01,29.009999999999998,0.6583615739498093
False,1.01,0.01,0.01,37.01,0.8386194598265537
False,1.01,0.01,3.01,33.01,0.8936687250403095
True,2.01,1.01,0.01,46.01,1.321196321395137
True,1.01,3.01,0.01,43.01,0.8251986470460535
True,1.01,2.01,0.01,39.01,1.2035291463871411
True,2.01,0.01,1.01,35.01,1.2488793495680153
False,1.01,0.01,0.01,39.01,1.1100064429737104
True,4.01,0.01,2.01,38.01,1.1526885205901058
True,0.01,2.01,2.01,34.01,0.8675775613275613
True,2.01,3.01,1.01,39.01,0.8186946943640309
True,3.01,5.01,4.01,34.01,1.3987030030837637
True,4.01,4.01,1.01,22.009999999999998,0.9481038055173212
True,4.01,6.01,0.01,29.009999999999998,1.1754363385828117
True,2.01,3.01,1.01,45.01,0.36374638327004055
True,6.01,5.01,3.01,38.01,0.9648541151196389
True,0.01,0.01,0.01,43.01,1.2229991738370218
True,0.01,1.01,0.01,55.01,0.8235763278207532
True,0.01,0.01,0.01,43.01,1.0692513250946418
True,2.01,1.01,0.01,40.01,1.484707359496897
True,0.01,0.01,0.01,36.01,0.8791515335298512
True,0.01,0.01,2.01,32.01,1.0702571600217161
False,0.01,0.01,1.01,35.01,1.67782219421084
True,0.01,2.01,0.01,33.01,0.6386509313012518
True,1.01,2.01,1.01,39.01,1.4554793617702764
True,0.01,1.01,0.01,28.009999999999998,1.0212741019522806
True,1.01,1.01,0.01,46.01,1.5095442154703427
False,1.01,0.01,0.01,38.01,1.0003162637356595
False,0.01,1.01,2.01,37.01,0.8483438353200092
False,0.01,1.01,0.01,43.01,0.9412926154305465
False,1.01,1.01,2.01,40.01,1.1258075232510099
True,0.01,1.01,0.01,28.009999999999998,1.3400721361161103
True,1.01,2.01,1.01,37.01,1.0738591931216273
True,1.01,0.01,0.01,41.01,1.1364641211257098
False,3.01,1.01,1.01,36.01,0.5728490513693879
True,0.01,0.01,0.01,39.01,0.7086577425634755
True,1.01,2.01,2.01,34.01,1.164633643454227
True,3.01,3.01,2.01,39.01,0.8549585873009986
True,5.01,2.01,1.01,39.01,1.269577840357471
True,3.01,3.01,4.01,38.01,1.1055925123026773
True,3.01,1.01,1.01,33.01,0.6586105202221316
True,1.01,1.01,2.01,40.01,0.9145034348238131
True,3.01,2.01,1.01,35.01,1.545280056708451
True,1.01,2.01,1.01,48.01,1.0965231893694893
True,3.01,3.01,2.01,36.01,1.1697648823704516
True,5.01,5.01,5.01,37.01,0.9168785856514688
True,3.01,5.01,1.01,35.01,1.0599659891188247
True,3.01,2.01,1.01,36.01,1.9290455120165169
True,4.01,5.01,1.01,30.009999999999998,1.3342356151137615
True,1.01,3.01,3.01,31.009999999999998,1.6135202127930692
True,4.01,12.01,4.01,39.01,0.7535223721079776
False,0.01,0.01,3.01,34.01,1.0100464174039545
True,0.01,0.01,0.01,37.01,0.9626235095314043
True,0.01,0.01,0.01,35.01,1.4781526477388238
True,1.01,0.01,0.01,36.01,0.8207503607503608
False,0.01,0.01,1.01,31.009999999999998,1.0932373967288542
True,0.01,0.01,2.01,37.01,0.5042748541379373
False,0.01,0.01,0.01,50.01,0.8749954417741034
False,2.01,0.01,0.01,34.01,1.2237576672704717
True,0.01,0.01,0.01,39.01,1.112147913187598
False,0.01,0.01,1.01,39.01,0.8822030893549355
True,0.01,1.01,2.01,27.009999999999998,0.7704823850837954
True,0.01,0.01,1.01,29.009999999999998,1.1428078335285714
True,0.01,3.01,0.01,34.01,1.0685974668011076
True,1.01,1.01,0.01,36.01,0.8338234568565138
True,0.01,0.01,0.01,37.01,1.1644696888129362
True,0.01,1.01,1.01,19.009999999999998,0.4793273039596569
True,0.01,1.01,1.01,42.01,0.8073913310982276
True,0.01,1.01,0.01,30.009999999999998,1.6099879901190641
True,1.01,0.01,1.01,30.009999999999998,1.2863931151565293
False,0.01,0.01,1.01,45.01,0.6962348266549242
True,1.01,3.01,1.01,44.01,0.5876937334616795
True,1.01,1.01,1.01,43.01,1.0881535497111454
True,0.01,1.01,1.01,42.01,1.1514246005557256
False,0.01,2.01,2.01,33.01,0.8864896977377626
True,2.01,2.01,1.01,40.01,0.6256096682665485
True,1.01,0.01,2.01,37.01,0.39599191955030205
True,5.01,2.01,3.01,37.01,1.0216001290469012
True,2.01,1.01,1.01,38.01,0.8877516648296493
False,2.01,1.01,1.01,35.01,0.9764455538660138
True,4.01,2.01,1.01,42.01,0.5982752705168085
True,3.01,1.01,2.01,30.009999999999998,1.4428354920360857
True,1.01,3.01,2.01,26.009999999999998,1.4990390851681172
True,1.01,2.01,1.01,27.009999999999998,0.7234504377033654
True,4.01,1.01,6.01,28.009999999999998,1.0344678006128527
True,0.01,0.01,0.01,42.01,0.8736825646765046
True,1.01,0.01,0.01,38.01,0.7595544990299294
True,0.01,0.01,2.01,33.01,1.272864718127876
True,0.01,0.01,0.01,35.01,1.153954312390055
False,0.01,0.01,0.01,35.01,0.642347533376272
True,0.01,0.01,1.01,37.01,0.7435191460191459
True,1.01,1.01,1.01,45.01,1.1465976617808311
True,0.01,1.01,1.01,31.009999999999998,0.691439777878134
True,1.01,0.01,0.01,34.01,0.8916066983752545
True,0.01,1.01,0.01,44.01,1.2972915380529233
False,0.01,0.01,2.01,36.01,0.9122070365787663
True,0.01,0.01,1.01,37.01,1.0013130624982773
False,0.01,0.01,1.01,43.01,0.8840856156432243
False,1.01,1.01,0.01,31.009999999999998,1.289236559888154
True,0.01,0.01,0.01,37.01,2.0112555546549236
True,0.01,1.01,0.01,32.01,1.946662061549496
True,0.01,1.01,0.01,37.01,1.2133408674035662
True,0.01,1.01,2.01,37.01,0.513549198513783
True,1.01,0.01,2.01,29.009999999999998,0.8198394174449867
False,1.01,3.01,3.01,25.009999999999998,1.4095142939746839
True,3.01,0.01,0.01,34.01,1.1636209018141739
True,1.01,4.01,0.01,34.01,1.2851556075117456
True,4.01,0.01,1.01,37.01,1.216019050892276
True,1.01,1.01,0.01,29.009999999999998,1.235096723371483
False,1.01,1.01,2.01,42.01,0.6464605231695709
False,0.01,0.01,3.01,29.009999999999998,0.6830321775765253
True,1.01,1.01,0.01,46.01,2.0496414904370774
True,2.01,0.01,0.01,37.01,1.3155260438604266
True,5.01,0.01,5.01,36.01,1.1097207303225916
True,3.01,4.01,0.01,37.01,1.486166945942488
True,3.01,3.01,4.01,38.01,1.1563890357946596
True,3.01,3.01,3.01,36.01,1.1176163629872071
True,7.01,3.01,2.01,38.01,1.3058790329561625
True,3.01,1.01,3.01,35.01,1.4969269744433058
False,0.01,1.01,1.01,35.01,1.2595175334870583
True,1.01,0.01,0.01,49.01,0.8985933528925522
True,0.01,0.01,0.01,43.01,0.6765023527584799
True,0.01,1.01,0.01,40.01,1.3620818889859134
True,0.01,0.01,0.01,56.01,0.4385240704921556
True,0.01,0.01,0.01,44.01,0.597056037641337
True,0.01,0.01,0.01,36.01,1.2012390317243116
True,0.01,0.01,0.01,42.01,0.5662417185261422
False,1.01,0.01,0.01,36.01,1.0377879697584764
True,1.01,0.01,1.01,37.01,1.4813847804131046
True,1.01,0.01,0.01,44.01,0.7591548251002034
True,0.01,0.01,1.01,34.01,1.331149829119499
True,0.01,0.01,0.01,40.01,0.8822736282387866
True,3.01,0.01,0.01,47.01,1.7111110831194078
True,0.01,2.01,0.01,30.009999999999998,0.9750991913975036
False,2.01,1.01,2.01,39.01,0.4755461817840203
