in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,0.00014931369346643807,0.00014931369346643807,0.00020891995832329958,0.00032434323557279846,0.0003539353859426772
True,0.00017911682589486882,0.00017911682589486882,0.0005069512826076071,0.00031150997205241866,0.000328346526581201
False,0.00017911682589486882,0.00023872309075173033,0.0008347857393203454,0.0002625102386109686,0.00029764342300870944
True,2.980313242843075e-07,3.010116375271506e-05,5.9904296181145806e-05,0.000281176803731521,0.0002923135949608102
True,2.980313242843075e-07,2.980313242843075e-07,5.9904296181145806e-05,0.0003091766514123496,0.00029414448146212465
True,2.980313242843075e-07,8.970742860957657e-05,0.00011951056103800732,0.0003021766894921425,0.0002579653428465081
True,2.980313242843075e-07,2.980313242843075e-07,3.010116375271506e-05,0.00029984336885207345,0.0002239924728821521
True,3.010116375271506e-05,2.980313242843075e-07,0.00014931369346643807,0.000281176803731521,0.00023757843303265222
False,8.970742860957657e-05,5.9904296181145806e-05,0.0005069512826076071,0.0003091766514123496,0.00029307253692290426
False,0.00014931369346643807,8.970742860957657e-05,0.0003877387528938841,0.0002765101624513829,0.00029170722007681386
False,2.980313242843075e-07,2.980313242843075e-07,8.970742860957657e-05,0.0002881767656517282,0.00021863891320911345
True,2.980313242843075e-07,3.010116375271506e-05,0.00023872309075173033,0.0002928434069318663,0.0002226294675006018
False,2.980313242843075e-07,2.980313242843075e-07,0.00020891995832329958,0.00027767682277141743,0.0002464227237196381
True,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.00022751042900993283,0.00024370295222422893
True,2.980313242843075e-07,3.010116375271506e-05,0.00023872309075173033,0.00032434323557279846,0.0003117927944460876
True,2.980313242843075e-07,2.980313242843075e-07,0.00017911682589486882,0.0002928434069318663,0.00032436848841722806
False,0.00017911682589486882,8.970742860957657e-05,0.0012222264608899452,0.00025784359733083053,0.00025193708604217917
True,0.00011951056103800732,8.970742860957657e-05,5.9904296181145806e-05,0.0002846767846916246,0.00032319046297368137
True,0.0005069512826076071,0.0003281324880370226,0.0002685262231801611,0.0002718435211712448,0.00040925561572044774
True,8.970742860957657e-05,0.0032488394660232364,0.0002685262231801611,0.00029984336885207345,0.0005011738847895047
True,0.00035793562046545336,0.00029832935560859184,0.00014931369346643807,0.0002718435211712448,0.0003409425327815788
True,0.0011924233284615145,0.0009539982690340684,0.00041754188532231487,0.0003126766323724532,0.00043421717591665015
True,0.001967304771600714,0.0009539982690340684,0.0008347857393203454,0.00032784321653290204,0.00034850741684341137
True,0.0030998238038810826,0.002175926698599729,0.0012222264608899452,0.00027884348309145196,0.0005589190005646141
False,2.980313242843075e-07,2.980313242843075e-07,0.0003281324880370226,0.0002800101434114865,0.00032452235015016493
False,2.980313242843075e-07,5.9904296181145806e-05,0.00011951056103800732,0.0003336765181330747,0.0002950790413439279
True,3.010116375271506e-05,3.010116375271506e-05,0.0002685262231801611,0.00032317657525276393,0.00039951542282887605
False,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.00026951020053117574,0.00023731715498196145
False,3.010116375271506e-05,2.980313242843075e-07,0.00014931369346643807,0.00027417684181131385,0.00024707040456172863
True,5.9904296181145806e-05,3.010116375271506e-05,0.0003281324880370226,0.00026484355925103764,0.0002256945071942908
True,5.9904296181145806e-05,5.9904296181145806e-05,0.00014931369346643807,0.0002846767846916246,0.0002349695930747747
False,3.010116375271506e-05,2.980313242843075e-07,0.00011951056103800732,0.00029634338789196986,0.00021691823789399484
True,3.010116375271506e-05,2.980313242843075e-07,0.00011951056103800732,0.0003056766704522461,0.00025114321590786933
True,2.980313242843075e-07,3.010116375271506e-05,0.00014931369346643807,0.0002928434069318663,0.0002726283276094522
True,2.980313242843075e-07,3.010116375271506e-05,0.0002685262231801611,0.0003091766514123496,0.0002891943813783285
False,0.0005665575474644686,0.0003877387528938841,0.0008943920041772069,0.00028234346405155554,0.0002399349672587066
True,5.9904296181145806e-05,0.00011951056103800732,0.0005367544150360378,0.00035000976261355805,0.00047070866610062845
False,8.970742860957657e-05,3.010116375271506e-05,0.00023872309075173033,0.00029167674661183176,0.0002727444813967578
True,0.00017911682589486882,8.970742860957657e-05,0.00017911682589486882,0.0002893434259717627,0.0002033414119433426
True,0.00014931369346643807,8.970742860957657e-05,0.0007453763420350531,0.00034067648005328184,0.0005568171702609887
False,0.00023872309075173033,0.00023872309075173033,0.0006261638123213301,0.0002893434259717627,0.00027048760772545213
True,0.00023872309075173033,0.0008347857393203454,0.0004473450177507456,0.0002800101434114865,0.00028892226923958543
True,5.9904296181145806e-05,2.980313242843075e-07,8.970742860957657e-05,0.0003091766514123496,0.0003272235362318524
True,2.980313242843075e-07,2.980313242843075e-07,0.00014931369346643807,0.0003220099149327294,0.00033458332482310223
True,3.010116375271506e-05,2.980313242843075e-07,5.9904296181145806e-05,0.0002928434069318663,0.0001990059332950572
True,2.980313242843075e-07,2.980313242843075e-07,0.00023872309075173033,0.00026484355925103764,0.00031286323129078267
False,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.00028701010533169365,0.0002478508604753897
True,0.00014931369346643807,0.00020891995832329958,0.00035793562046545336,0.00031500995301252224,0.0003470697786924697
False,0.0005069512826076071,0.0004473450177507456,0.0007155732096066224,0.0002975100482120044,0.0003050428799543591
False,2.980313242843075e-07,2.980313242843075e-07,5.9904296181145806e-05,0.00031034331173238413,0.00016154558422981185
False,5.9904296181145806e-05,2.980313242843075e-07,8.970742860957657e-05,0.00028234346405155554,0.0001981755773248276
True,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.0002718435211712448,0.00019574293147613429
True,2.980313242843075e-07,5.9904296181145806e-05,0.00014931369346643807,0.0002928434069318663,0.00022226901148390948
True,3.010116375271506e-05,2.980313242843075e-07,0.0002685262231801611,0.00030451001013221155,0.0003413875967748731
False,3.010116375271506e-05,3.010116375271506e-05,3.010116375271506e-05,0.0002986767085320389,0.00020934790985454953
True,5.9904296181145806e-05,8.970742860957657e-05,0.0003281324880370226,0.00027884348309145196,0.00025614013198184594
True,2.980313242843075e-07,3.010116375271506e-05,0.00017911682589486882,0.0003208432546126949,0.00023462388984352636
True,2.980313242843075e-07,2.980313242843075e-07,0.00014931369346643807,0.00029517672757193534,0.00026900213392319253
True,3.010116375271506e-05,2.980313242843075e-07,3.010116375271506e-05,0.0003091766514123496,0.0002493703864863606
True,5.9904296181145806e-05,5.9904296181145806e-05,8.970742860957657e-05,0.0003056766704522461,0.0002175679396309282
False,5.9904296181145806e-05,2.980313242843075e-07,0.00017911682589486882,0.00026951020053117574,0.00020348534636822397
True,8.970742860957657e-05,3.010116375271506e-05,0.0005069512826076071,0.00031500995301252224,0.0003993386404114181
False,0.00035793562046545336,0.0004771481501791763,0.0009539982690340684,0.0002753435021313484,0.00028404903475380317
False,3.010116375271506e-05,2.980313242843075e-07,5.9904296181145806e-05,0.00031500995301252224,0.0002390106776201004
True,3.010116375271506e-05,2.980313242843075e-07,0.00029832935560859184,0.0002893434259717627,0.00028099094118315036
True,2.980313242843075e-07,2.980313242843075e-07,0.00023872309075173033,0.00029051008629179723,0.00034147442205984354
True,0.00023872309075173033,0.00023872309075173033,0.0003877387528938841,0.00028234346405155554,0.0003403465534693373
True,0.0003877387528938841,0.00023872309075173033,0.00029832935560859184,0.0003056766704522461,0.00038619165794666555
True,5.9904296181145806e-05,8.970742860957657e-05,0.0006559669447497609,0.00029051008629179723,0.0004065902653173012
False,0.00017911682589486882,0.00017911682589486882,0.00041754188532231487,0.0002881767656517282,0.0002483418852823405
True,3.010116375271506e-05,2.980313242843075e-07,8.970742860957657e-05,0.00029517672757193534,0.00022158781582447555
False,2.980313242843075e-07,2.980313242843075e-07,0.00017911682589486882,0.00029517672757193534,0.00021099553799842146
True,2.980313242843075e-07,2.980313242843075e-07,5.9904296181145806e-05,0.0003091766514123496,0.00022384684602063846
False,3.010116375271506e-05,2.980313242843075e-07,8.970742860957657e-05,0.00031500995301252224,0.0002187494089331798
True,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.00028701010533169365,0.00021652137300075234
True,2.980313242843075e-07,2.980313242843075e-07,0.0003281324880370226,0.0003266765562128675,0.00025241472386922537
False,3.010116375271506e-05,2.980313242843075e-07,0.00029832935560859184,0.0002881767656517282,0.00020199672683562196
True,3.010116375271506e-05,5.9904296181145806e-05,0.00011951056103800732,0.00030451001013221155,0.0003781756580535241
True,3.010116375271506e-05,2.980313242843075e-07,0.0004771481501791763,0.0003068433307722806,0.0004353986611896743
True,2.980313242843075e-07,2.980313242843075e-07,0.00023872309075173033,0.0003138432926924877,0.0003766771881716357
True,0.00017911682589486882,8.970742860957657e-05,0.00014931369346643807,0.0002975100482120044,0.00041343739011242485
True,0.00014931369346643807,5.9904296181145806e-05,0.00029832935560859184,0.000281176803731521,0.00030822431214704824
True,0.0003281324880370226,0.0002685262231801611,0.0004771481501791763,0.0003068433307722806,0.0003352832098302567
False,0.00017911682589486882,3.010116375271506e-05,0.00035793562046545336,0.0002601769179708996,0.00024797485670819525
True,0.00020891995832329958,0.00011951056103800732,0.0003281324880370226,0.0002881767656517282,0.0003782406215672792
True,0.0002685262231801611,0.0008645888717487761,0.00041754188532231487,0.00028234346405155554,0.00039039928451074866
False,0.0004771481501791763,0.0005069512826076071,0.0003877387528938841,0.0002975100482120044,0.00024300962423954428
True,0.002682579949883052,0.002324942360741883,0.0005367544150360378,0.00029984336885207345,0.00043943469912030174
True,0.0011030139311762222,0.0007155732096066224,0.0004771481501791763,0.0003185099339726258,0.0005190632735993869
True,2.980313242843075e-07,2.980313242843075e-07,0.00029832935560859184,0.000325509895892833,0.00037872080295779154
True,5.9904296181145806e-05,8.970742860957657e-05,3.010116375271506e-05,0.000303343349812177,0.0003196719139684565
True,0.00014931369346643807,0.00011951056103800732,3.010116375271506e-05,0.0002940100672519008,0.00025950538224345855
False,2.980313242843075e-07,3.010116375271506e-05,0.00014931369346643807,0.0002846767846916246,0.00021223500718015322
True,2.980313242843075e-07,2.980313242843075e-07,0.00029832935560859184,0.0003021766894921425,0.0002619390150478797
True,2.980313242843075e-07,2.980313242843075e-07,0.00029832935560859184,0.00032434323557279846,0.00030931265650415145
False,8.970742860957657e-05,0.00011951056103800732,0.00017911682589486882,0.0002928434069318663,0.0002727479994600848
True,2.980313242843075e-07,2.980313242843075e-07,0.00035793562046545336,0.00029167674661183176,0.00034916025722018823
True,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.0002881767656517282,0.00027900977857779223
False,5.9904296181145806e-05,0.00011951056103800732,0.00017911682589486882,0.0002846767846916246,0.0002491781922599005
False,2.980313242843075e-07,2.980313242843075e-07,0.0002685262231801611,0.00028234346405155554,0.00021998352742156206
True,5.9904296181145806e-05,8.970742860957657e-05,0.00029832935560859184,0.0002846767846916246,0.0002434634187309074
True,0.00011951056103800732,5.9904296181145806e-05,0.00035793562046545336,0.0002928434069318663,0.0003136974359903007
True,5.9904296181145806e-05,2.980313242843075e-07,0.0006261638123213301,0.00027767682277141743,0.0003593938532524142
False,3.010116375271506e-05,2.980313242843075e-07,0.00017911682589486882,0.000303343349812177,0.000262403500231226
True,3.010116375271506e-05,3.010116375271506e-05,0.00014931369346643807,0.00029984336885207345,0.00026015392825395976
True,5.9904296181145806e-05,3.010116375271506e-05,0.0002685262231801611,0.0003068433307722806,0.0002978384087368627
True,0.00011951056103800732,0.00014931369346643807,0.00020891995832329958,0.0003091766514123496,0.000311774514095938
True,0.0008347857393203454,0.00023872309075173033,0.0004771481501791763,0.00029167674661183176,0.0003532365718307632
False,5.9904296181145806e-05,0.00014931369346643807,0.0003877387528938841,0.0002671768798911067,0.0002740737075632487
False,0.0019375016391722831,0.0017586828446016988,0.001371242123032099,0.0002718435211712448,0.0002635794416127872
True,2.980313242843075e-07,3.010116375271506e-05,0.00020891995832329958,0.0003208432546126949,0.0002696529417718853
False,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.0002986767085320389,0.00022047445237245402
True,2.980313242843075e-07,8.970742860957657e-05,0.00035793562046545336,0.0003220099149327294,0.0003235355051604753
True,5.9904296181145806e-05,5.9904296181145806e-05,0.00014931369346643807,0.00032317657525276393,0.00028916969501015054
True,3.010116375271506e-05,8.970742860957657e-05,0.00017911682589486882,0.0003021766894921425,0.0002908572135914692
False,0.0006857700771781916,0.00035793562046545336,0.00101360453389093,0.00031034331173238413,0.0002967976480954589
True,3.010116375271506e-05,3.010116375271506e-05,0.00014931369346643807,0.0002986767085320389,0.0003426314079721942
True,3.010116375271506e-05,2.980313242843075e-07,0.0003877387528938841,0.00036517634677400685,0.00042835747293594304
True,0.0002685262231801611,0.00023872309075173033,0.0005665575474644686,0.0003185099339726258,0.0004247922968428113
True,0.00020891995832329958,0.00017911682589486882,0.0004473450177507456,0.0003395098197332473,0.0003397746327200754
True,0.00029832935560859184,0.00029832935560859184,0.0006559669447497609,0.0003185099339726258,0.00034519775476324897
True,0.00023872309075173033,0.00014931369346643807,0.0011924233284615145,0.00034534312133341995,0.0003876707146035297
False,2.980313242843075e-07,3.010116375271506e-05,0.00020891995832329958,0.0002881767656517282,0.00022464876306976691
False,2.980313242843075e-07,2.980313242843075e-07,0.00020891995832329958,0.000281176803731521,0.00023126909091724762
True,2.980313242843075e-07,2.980313242843075e-07,8.970742860957657e-05,0.0002928434069318663,0.00021341069572512338
True,3.010116375271506e-05,5.9904296181145806e-05,8.970742860957657e-05,0.00029167674661183176,0.00022192647371592207
True,2.980313242843075e-07,5.9904296181145806e-05,0.0002685262231801611,0.0002846767846916246,0.0001958716906006233
True,0.00011951056103800732,0.00017911682589486882,0.00014931369346643807,0.00031034331173238413,0.00034783854956546025
True,0.0007155732096066224,0.0006857700771781916,0.0008049826068919146,0.0003301765371729711,0.0004228709106720778
False,0.0004771481501791763,0.0006559669447497609,0.00041754188532231487,0.0003068433307722806,0.00030082363070103505
True,0.0020269110364575754,0.0019971079040291446,0.0003877387528938841,0.0002858434450116591,0.00045785534613668514
True,0.0032488394660232364,0.002682579949883052,0.0007453763420350531,0.00031967659429266035,0.00038992496259824443
False,0.0006857700771781916,0.0007453763420350531,0.0005367544150360378,0.0002858434450116591,0.00034569119974098067
True,0.006825215357434927,0.005215846206299666,0.0010434076663193607,0.00030451001013221155,0.0005195498773817446
True,3.010116375271506e-05,3.010116375271506e-05,5.9904296181145806e-05,0.00029634338789196986,0.00029932842721566174
True,2.980313242843075e-07,2.980313242843075e-07,0.00014931369346643807,0.000301010029172108,0.00031603531050501617
True,2.980313242843075e-07,3.010116375271506e-05,0.00017911682589486882,0.00028701010533169365,0.0003196726788819155
True,2.980313242843075e-07,3.010116375271506e-05,0.00020891995832329958,0.00029984336885207345,0.0003034222547752098
False,0.00014931369346643807,2.980313242843075e-07,0.00014931369346643807,0.00029984336885207345,0.0002342972359765813
True,0.00041754188532231487,0.0003877387528938841,0.0002685262231801611,0.0003185099339726258,0.00042283376069307923
True,0.0017586828446016988,0.0015500609176026835,0.0008347857393203454,0.00032434323557279846,0.00047679188965411184
False,2.980313242843075e-07,5.9904296181145806e-05,0.00011951056103800732,0.00026484355925103764,0.0002084937832632838
True,0.00017911682589486882,0.00017911682589486882,0.00017911682589486882,0.0003301765371729711,0.0004656357456093729
True,0.0003877387528938841,0.00014931369346643807,0.00017911682589486882,0.00034067648005328184,0.0003481663669205647
True,0.0003877387528938841,0.0005069512826076071,8.970742860957657e-05,0.00031967659429266035,0.00037634817362072656
True,0.0006261638123213301,0.0004771481501791763,0.0004473450177507456,0.00029051008629179723,0.00033698243612198645
True,0.0014606515203173913,0.0011924233284615145,0.001132817063604653,0.0003138432926924877,0.0004820526852437012
True,0.004262145968589882,0.003427658260593821,0.0011626201960330837,0.0002986767085320389,0.00044633263822197095
True,2.980313242843075e-07,3.010116375271506e-05,2.980313242843075e-07,0.0002683435402111412,0.00033272151510026356
True,5.9904296181145806e-05,3.010116375271506e-05,0.0005069512826076071,0.0003441764610133854,0.0005183713839041444
False,3.010116375271506e-05,2.980313242843075e-07,0.00011951056103800732,0.00029167674661183176,0.00020473003303066737
False,0.00017911682589486882,3.010116375271506e-05,0.00017911682589486882,0.0002846767846916246,0.0001955403326211082
True,0.00011951056103800732,0.00014931369346643807,0.00017911682589486882,0.0002683435402111412,0.0003557343676900865
True,0.0005069512826076071,0.0005963606798928993,0.00029832935560859184,0.0002986767085320389,0.00037746075461417993
True,0.0013414389906036682,0.0013116358581752375,0.0015202577851742528,0.0002765101624513829,0.0004427689301189727
True,0.0004473450177507456,0.00035793562046545336,0.00023872309075173033,0.0002928434069318663,0.00035016049836212915
True,0.00029832935560859184,5.9904296181145806e-05,0.00017911682589486882,0.0002940100672519008,0.0003692748606163486
True,0.00035793562046545336,0.0005367544150360378,0.00035793562046545336,0.00029517672757193534,0.0003557912511808712
False,0.00014931369346643807,0.00023872309075173033,0.0003281324880370226,0.0002438436734904162,0.0002835926021114898
True,0.0023547454931703137,0.00220572983102816,0.0008347857393203454,0.0003080099910923151,0.0003973221318175485
True,0.003070020671452652,0.0018182891094585603,0.0016692734473164066,0.000325509895892833,0.0004367406420214439
False,2.980313242843075e-07,3.010116375271506e-05,0.00014931369346643807,0.0002671768798911067,0.0002112711193620384
True,0.00011951056103800732,0.00011951056103800732,0.0002685262231801611,0.00027767682277141743,0.0003774568432123186
True,5.9904296181145806e-05,3.010116375271506e-05,0.00023872309075173033,0.00029167674661183176,0.0003310704838288146
False,0.00011951056103800732,8.970742860957657e-05,8.970742860957657e-05,0.0002846767846916246,0.00022364439196181243
True,0.00017911682589486882,5.9904296181145806e-05,0.0003281324880370226,0.0002636768989310031,0.0002407423012433765
False,0.00014931369346643807,3.010116375271506e-05,0.00041754188532231487,0.0002940100672519008,0.00032039105482425484
True,0.00020891995832329958,8.970742860957657e-05,0.00023872309075173033,0.00031500995301252224,0.00033073318731810004
True,0.0004771481501791763,0.0003877387528938841,0.00020891995832329958,0.0003021766894921425,0.00028890228620053653
True,0.00020891995832329958,0.0015798640500311143,0.00029832935560859184,0.000325509895892833,0.0003476523698498705
True,0.00035793562046545336,0.0002685262231801611,0.00041754188532231487,0.0003056766704522461,0.00029787286002233506
True,0.0019375016391722831,0.0020269110364575754,0.0006559669447497609,0.0003021766894921425,0.00040895096094518334
True,0.014931667377968092,0.010043953659705448,0.0010732107987477914,0.0003173432736525913,0.0005136314418799639
True,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.0003080099910923151,0.00022389318609934467
True,2.980313242843075e-07,3.010116375271506e-05,0.00017911682589486882,0.0003021766894921425,0.00021086662177561996
True,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.0003021766894921425,0.00017749113755579474
True,2.980313242843075e-07,3.010116375271506e-05,5.9904296181145806e-05,0.00029051008629179723,0.00027760214123235703
False,2.980313242843075e-07,2.980313242843075e-07,3.010116375271506e-05,0.00029634338789196986,0.0002431974424136603
True,2.980313242843075e-07,2.980313242843075e-07,0.0003281324880370226,0.0003091766514123496,0.00023385972300772514
False,5.9904296181145806e-05,5.9904296181145806e-05,0.0008347857393203454,0.0003091766514123496,0.00030016301662856977
False,2.980313242843075e-07,2.980313242843075e-07,5.9904296181145806e-05,0.0002940100672519008,0.0002226524929722706
True,2.980313242843075e-07,2.980313242843075e-07,8.970742860957657e-05,0.0003185099339726258,0.00019037856552165934
True,2.980313242843075e-07,3.010116375271506e-05,0.00020891995832329958,0.00028351012437159007,0.0002286693496453884
False,2.980313242843075e-07,2.980313242843075e-07,3.010116375271506e-05,0.0002975100482120044,0.00024852016190460996
True,2.980313242843075e-07,5.9904296181145806e-05,0.00017911682589486882,0.000325509895892833,0.00026461933300079145
True,2.980313242843075e-07,2.980313242843075e-07,0.00020891995832329958,0.00033250985781304015,0.00024291538123334853
True,2.980313242843075e-07,2.980313242843075e-07,0.0003281324880370226,0.0003056766704522461,0.0002941249746457114
True,2.980313242843075e-07,8.970742860957657e-05,3.010116375271506e-05,0.0003126766323724532,0.0003626535315873044
True,2.980313242843075e-07,3.010116375271506e-05,0.00101360453389093,0.00036984298805414496,0.0004990973086986285
True,2.980313242843075e-07,3.010116375271506e-05,0.00011951056103800732,0.0002601769179708996,0.00022702393025734826
False,2.980313242843075e-07,2.980313242843075e-07,0.00023872309075173033,0.0002636768989310031,0.0002362958977443515
False,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.00023451039093014,0.00024322009020952683
False,3.010116375271506e-05,5.9904296181145806e-05,0.0002685262231801611,0.00026484355925103764,0.00023128973613249424
False,2.980313242843075e-07,3.010116375271506e-05,0.0002685262231801611,0.0002730101814912793,0.00024914408180234373
True,2.980313242843075e-07,2.980313242843075e-07,0.00023872309075173033,0.00031967659429266035,0.00020092846177736888
False,2.980313242843075e-07,2.980313242843075e-07,8.970742860957657e-05,0.00029984336885207345,0.00021845076149481515
True,2.980313242843075e-07,2.980313242843075e-07,0.00014931369346643807,0.00026951020053117574,0.00022760677068423154
