in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00016757094754102044,0.00013268209041892312
True,1.7345813067641733e-06,0.0003486508426595988,1.7345813067641733e-06,0.00019150110784677132,0.00022794258026553223
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00019748364792320904,5.302800568498365e-05
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016757094754102044,0.00018741378178498477
True,0.0001751927119831815,0.0005221089733360161,0.0001751927119831815,0.00013765824715883187,0.00026652197805189547
False,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00016757094754102044,0.00013289427981006563
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.00026927412884046164,0.00017086428743967225
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00017355348761745817,0.00017772956091065178
True,0.0008690252346888508,0.0001751927119831815,0.0003486508426595988,0.00017355348761745817,0.00014443080107390057
True,0.0006955671040124334,0.0024301484107766068,1.7345813067641733e-06,0.00022739634830539764,0.0003668569739664119
True,0.0008690252346888508,0.0008690252346888508,0.0003486508426595988,0.00013765824715883187,0.00023472901277719248
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.0001436407872352696,0.00024024529933518464
True,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00017355348761745817,0.00027439325928275027
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00015560586738814502,0.00022766199146232035
False,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.00020346618799964677,0.0001449680306399126
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.0001550007702310141
False,0.0005221089733360161,1.7345813067641733e-06,1.7345813067641733e-06,0.00018551856777033362,0.00015189922656797433
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00015560586738814502,0.00015001100090841744
True,0.0001751927119831815,0.0003486508426595988,1.7345813067641733e-06,0.00022739634830539764,0.00019054554919926302
True,0.0001751927119831815,0.0003486508426595988,0.0003486508426595988,0.00017355348761745817,0.00022858320273777883
False,1.7345813067641733e-06,0.001042483365365268,0.0003486508426595988,0.00015560586738814502,0.00020792445330674087
True,0.0001751927119831815,0.0003486508426595988,0.0001751927119831815,0.00013167570708239414,9.840004200444791e-05
True,0.0003486508426595988,0.0003486508426595988,0.0003486508426595988,0.0002154312681525222,0.0002900091675807395
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0001795360276938959,0.00020982749908454322
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0001496233273117073,0.00013501202800295225
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00011971062692951872,0.00010222755025921647
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.0001795360276938959,0.0001589587452582798
False,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00018551856777033362,0.00017973615222556007
True,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00018551856777033362,0.00010184825546485964
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.0001795360276938959,0.0001790844638883928
True,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.0001591519820782536
False,1.7345813067641733e-06,0.0003486508426595988,0.0001751927119831815,0.0001795360276938959,0.0002268967004003901
False,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.00018551856777033362,0.00015022464320015011
False,0.0006955671040124334,0.0001751927119831815,0.0003486508426595988,0.0001795360276938959,0.00010604507896826475
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0001795360276938959,0.00023330773250580998
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00017355348761745817,0.00021030628513653084
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.0001496233273117073,0.0001200266076490162
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00023936142845827307,9.69336594545897e-05
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00019150110784677132,0.00021848397764002216
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0006955671040124334,0.00016757094754102044,0.0001536286353167774
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00019748364792320904,0.0002474159592180288
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.0001496233273117073,8.646237392882473e-05
True,0.0001751927119831815,1.7345813067641733e-06,0.0003486508426595988,0.0001795360276938959,0.0001945875070816844
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00019150110784677132,0.00019149400614582333
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00020944872807608447,0.00030771670321472666
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0001795360276938959,0.0002113310078662693
False,0.0001751927119831815,1.7345813067641733e-06,0.0003486508426595988,0.00013765824715883187,0.00014761712506398625
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00013765824715883187,0.0002522966750941566
True,1.7345813067641733e-06,0.0003486508426595988,0.0005221089733360161,0.00019748364792320904,0.00018881933488545922
True,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00016757094754102044,0.00029672581512402347
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00023337888838183534,0.0001806163133017665
True,1.7345813067641733e-06,0.0003486508426595988,0.0005221089733360161,0.00018551856777033362,0.0002885234078903551
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00015560586738814502,0.000226544049619414
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00020346618799964677,9.848603785884611e-05
True,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.0002154312681525222,0.00019448347892425392
True,0.0012159414960416855,0.0006955671040124334,0.0005221089733360161,0.0001496233273117073,0.00019768904840197606
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.0001584047297550141
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00016757094754102044,0.00010651216143771798
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.00012569316700595645,0.000177210361698487
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.00018551856777033362,0.0002002839698511043
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.00017355348761745817,0.00015497616886866127
False,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00018551856777033362,0.00011656975981114436
False,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.00014151591078506246
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00022141380822895992,0.00012243329670357262
True,0.0001751927119831815,0.0003486508426595988,0.0001751927119831815,0.00020346618799964677,0.00011881560990699418
False,0.0003486508426595988,1.7345813067641733e-06,1.7345813067641733e-06,0.00016158840746458274,0.00011380786969579924
True,0.0006955671040124334,1.7345813067641733e-06,1.7345813067641733e-06,0.00023337888838183534,0.00015496834648351154
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.00018551856777033362,0.0001537976915333294
True,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00022739634830539764,0.00013280605695573176
False,1.7345813067641733e-06,0.0005221089733360161,0.0003486508426595988,0.00022739634830539764,9.156486827046533e-05
True,0.0003486508426595988,0.0001751927119831815,0.0003486508426595988,0.00023337888838183534,5.0945907540049656e-05
True,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00025730904868758624,0.0001702370450609417
False,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00022141380822895992,8.248534591553769e-05
False,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00017355348761745817,0.00011733929965036815
False,1.7345813067641733e-06,0.0006955671040124334,0.0001751927119831815,0.00018551856777033362,0.00010785596134208633
False,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.00020944872807608447,6.191889099982218e-05
True,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00016158840746458274,0.00013819922255207208
True,1.7345813067641733e-06,0.0001751927119831815,0.0005221089733360161,0.00016757094754102044,0.00022928161154644612
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.0001496233273117073,0.00022443639651102947
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.00014099717679502075
True,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00017355348761745817,0.0003513926454523864
True,0.0003486508426595988,0.0001751927119831815,1.7345813067641733e-06,0.00017355348761745817,0.0001468437638183419
True,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00016757094754102044,0.00013902446662255704
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.0002453439685347108,0.0001285039783527608
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00016158840746458274,9.194652014357199e-05
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.0002154312681525222,0.00021690421009914153
False,0.0001751927119831815,0.0001751927119831815,0.0005221089733360161,0.00013765824715883187,0.00010726959549477432
False,0.0005221089733360161,0.0005221089733360161,0.0003486508426595988,0.00015560586738814502,0.000170230945310067
False,0.0003486508426595988,0.0008690252346888508,0.0003486508426595988,0.00020346618799964677,0.00014064545435664135
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00015560586738814502,0.00026286247177297945
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00016757094754102044,0.0002508654777220261
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00018551856777033362,0.00019276751691619991
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00018551856777033362,0.0002623587333367328
False,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00018551856777033362,0.0001446140649405523
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.00015560586738814502,0.0001357083008469751
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.00017355348761745817,0.00018949931231351794
False,0.0003486508426595988,0.0001751927119831815,0.0001751927119831815,0.00013765824715883187,0.0001572027000508865
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00013167570708239414,8.851625624916843e-05
False,0.0005221089733360161,0.0001751927119831815,1.7345813067641733e-06,0.00016158840746458274,0.000130265976057893
True,1.7345813067641733e-06,0.0008690252346888508,1.7345813067641733e-06,0.00015560586738814502,0.0001618132074710273
True,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.00016757094754102044,0.00013647349872780213
False,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.0001496233273117073,0.00011552674426529099
True,1.7345813067641733e-06,0.0001751927119831815,0.0003486508426595988,0.00016158840746458274,0.0001234287271433551
True,1.7345813067641733e-06,0.0003486508426595988,0.0003486508426595988,0.0001795360276938959,0.000174663856874933
True,0.0006955671040124334,0.0001751927119831815,0.0003486508426595988,0.00011971062692951872,0.0002877737744811205
True,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.00017355348761745817,0.00014919067522981805
False,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00017355348761745817,6.927791965654588e-05
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00013765824715883187,0.0002957339377739757
True,0.0003486508426595988,0.0008690252346888508,0.0003486508426595988,0.00017355348761745817,9.983109067521637e-05
False,0.0008690252346888508,0.001042483365365268,0.0005221089733360161,0.00016757094754102044,0.00022745838556857567
False,0.002083232149423772,0.00416472971754078,0.001042483365365268,0.00013167570708239414,0.00015041756674440354
True,0.0001751927119831815,0.0001751927119831815,0.0003486508426595988,0.00020944872807608447,0.00025753273488354317
False,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.0002154312681525222,0.00015477330126534227
True,1.7345813067641733e-06,0.0003486508426595988,1.7345813067641733e-06,0.00016158840746458274,0.0001681556851802946
False,0.0003486508426595988,1.7345813067641733e-06,1.7345813067641733e-06,0.00019748364792320904,0.000202761524342919
False,0.0003486508426595988,0.0001751927119831815,0.0003486508426595988,0.0001436407872352696,0.00010557230774743618
False,0.0006955671040124334,0.0003486508426595988,0.0008690252346888508,0.0001795360276938959,0.00014989986334703148
False,0.0005221089733360161,0.0005221089733360161,0.0005221089733360161,0.0002154312681525222,9.756546986593264e-05
False,0.0006955671040124334,0.0005221089733360161,0.0001751927119831815,0.00018551856777033362,8.83862042242589e-05
False,0.0012159414960416855,0.001042483365365268,0.0001751927119831815,0.00015560586738814502,0.0001053617856692675
False,0.001042483365365268,0.0008690252346888508,0.0003486508426595988,0.00020944872807608447,0.00015611962157646852
False,0.0024301484107766068,0.002603606541453024,0.0003486508426595988,0.00015560586738814502,0.00013121100901171678
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00018551856777033362,0.00014082966721155898
True,1.7345813067641733e-06,0.0001751927119831815,0.0005221089733360161,0.00018551856777033362,0.00031993604927742616
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0001795360276938959,0.0002307946342567519
False,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00012569316700595645,0.00022265976673035992
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016757094754102044,0.00022301982621721658
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00019150110784677132,0.0001485770138666405
True,1.7345813067641733e-06,0.0003486508426595988,1.7345813067641733e-06,0.00020346618799964677,0.00018237743703368762
False,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00020346618799964677,0.00011502386350680298
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016757094754102044,0.0003780332035381556
True,1.7345813067641733e-06,0.0005221089733360161,0.0001751927119831815,0.0001795360276938959,0.00019202454870083412
True,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.0001436407872352696,0.0002562661397988846
False,0.0005221089733360161,0.0001751927119831815,0.0001751927119831815,0.0001795360276938959,0.0001892884296416688
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.00018551856777033362,0.00013481606235777596
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00020346618799964677,0.00023463497224281726
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00019748364792320904,0.00021364840633967657
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00023337888838183534,0.00013875211227199405
False,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.0002154312681525222,0.00016643761430652106
True,1.7345813067641733e-06,0.0001751927119831815,0.0003486508426595988,0.00013167570708239414,0.00016241783896519716
False,1.7345813067641733e-06,0.0005221089733360161,1.7345813067641733e-06,0.0001496233273117073,0.000202571903756052
False,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00018551856777033362,0.0002491963497350976
False,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.00020346618799964677,0.00028208464701769836
True,0.0003486508426595988,1.7345813067641733e-06,0.0003486508426595988,0.00017355348761745817,0.000143140550311631
False,0.0001751927119831815,0.0001751927119831815,0.0003486508426595988,0.00017355348761745817,0.0002581136092435013
False,0.0005221089733360161,0.0001751927119831815,0.0001751927119831815,0.0001795360276938959,0.00021767253261088004
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,9.578046662376784e-05,8.053216432985271e-05
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00019150110784677132,0.0001280799318294028
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.00023549615923008834
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00019748364792320904,0.00019439314249760324
True,1.7345813067641733e-06,0.0001751927119831815,0.0003486508426595988,0.00015560586738814502,0.00019023888587141246
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.00015642047523565643
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.00020944872807608447,0.00024084623657557466
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00020346618799964677,0.00013808349635246217
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.0001795360276938959,0.00012296578108276078
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00020944872807608447,0.00019483125061681391
False,0.0001751927119831815,1.7345813067641733e-06,0.0003486508426595988,0.00023936142845827307,0.00020169477371737517
True,0.0003486508426595988,0.0001751927119831815,0.0003486508426595988,0.0001795360276938959,0.0003087419752113451
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00023337888838183534,6.491590665311638e-05
True,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.0002154312681525222,0.00022322677883054293
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0001436407872352696,0.00018285859144545152
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00020944872807608447,0.00016920546138670924
True,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00017355348761745817,0.00021013304459294426
True,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.0002453439685347108,0.00018260267467762271
False,1.7345813067641733e-06,0.0001751927119831815,0.0003486508426595988,0.00015560586738814502,0.00016048888240290844
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00020944872807608447,0.00019625634857046848
True,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.0001795360276938959,0.000211736096797424
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00019748364792320904,0.0002775955336960991
False,1.7345813067641733e-06,0.0005221089733360161,0.0001751927119831815,0.0001795360276938959,0.00019949578481112646
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016757094754102044,0.00012065341682707473
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00012569316700595645,0.00014299649813276084
True,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00013765824715883187,0.00017902964948637742
True,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.0001496233273117073,0.00011766243197550308
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00016158840746458274,0.00016201226808810202
False,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00013765824715883187,0.00010047094200964243
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0001496233273117073,0.00014661251380410014
False,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00016757094754102044,0.00013897348900060243
False,0.0003486508426595988,0.0001751927119831815,0.0001751927119831815,0.00012569316700595645,0.0001259848332258683
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00013167570708239414,0.00019733629524633733
True,0.0001751927119831815,0.0006955671040124334,0.0003486508426595988,0.00012569316700595645,0.00014880431837962783
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.00010188306068348149
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00019748364792320904,0.0003367217406921351
False,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00011971062692951872,0.00011400715240174446
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00018551856777033362,0.00022245858504747683
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00016158840746458274,0.0003197944961226285
False,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00016158840746458274,0.00016424663568565578
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00012569316700595645,0.00019702130134950104
True,0.0001751927119831815,0.0001751927119831815,0.0003486508426595988,0.00016757094754102044,0.0002262619909630185
True,0.0003486508426595988,0.0003486508426595988,0.0001751927119831815,0.00017355348761745817,0.0001955955441978158
True,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.00018551856777033362,0.00019638502705404063
False,0.0001751927119831815,1.7345813067641733e-06,0.0003486508426595988,0.00023936142845827307,0.00010053323331853633
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00015560586738814502,0.00021821317616940936
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00012569316700595645,0.00015789287800246934
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.00017355348761745817,0.00020307924275903344
False,0.0003486508426595988,0.0003486508426595988,1.7345813067641733e-06,0.00016158840746458274,0.0001333540601899012
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.00013765824715883187,0.00010285620442448021
True,0.0001751927119831815,1.7345813067641733e-06,0.0003486508426595988,0.00012569316700595645,0.00022401374865908255
True,0.0003486508426595988,0.0003486508426595988,0.0001751927119831815,0.00022739634830539764,0.00022301859453439745
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00019150110784677132,0.000190185545484171
False,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00015560586738814502,0.00012532353851308907
True,0.0008690252346888508,0.0003486508426595988,0.0003486508426595988,0.0001496233273117073,0.000109044610879439
False,0.0005221089733360161,1.7345813067641733e-06,0.0001751927119831815,0.0001436407872352696,0.0001849570020742262
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00013765824715883187,0.00020597901261169694
True,1.7345813067641733e-06,0.0003486508426595988,0.0001751927119831815,0.0001496233273117073,5.938715202073213e-05
False,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00023337888838183534,0.00014850791256113143
True,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00015560586738814502,0.00011541040127447487
True,0.0001751927119831815,0.0003486508426595988,0.0003486508426595988,0.00016158840746458274,0.00011397847215527018
False,1.7345813067641733e-06,0.0003486508426595988,0.0005221089733360161,0.00011971062692951872,8.938168597809977e-05
True,0.0005221089733360161,0.0005221089733360161,0.0001751927119831815,0.00016158840746458274,0.00015584858834338355
False,0.0005221089733360161,0.0006955671040124334,1.7345813067641733e-06,0.00013765824715883187,0.00010582682017385448
True,0.0006955671040124334,0.0003486508426595988,0.0008690252346888508,0.00013765824715883187,0.00013301153741456838
False,0.0003486508426595988,0.0003486508426595988,1.7345813067641733e-06,0.00010774554677664328,0.00011830440276732928
True,0.001042483365365268,0.0008690252346888508,0.0013893996267181027,0.00018551856777033362,0.00014351421817842842
False,1.7345813067641733e-06,0.0001751927119831815,0.0005221089733360161,0.00023936142845827307,0.00028942619780957717
False,1.7345813067641733e-06,0.0001751927119831815,0.0003486508426595988,0.0001436407872352696,8.190696830680935e-05
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00018551856777033362,0.00010901659656818133
True,0.0001751927119831815,0.0001751927119831815,0.0001751927119831815,0.00012569316700595645,4.935401087284327e-05
True,0.0001751927119831815,1.7345813067641733e-06,0.0005221089733360161,0.0001795360276938959,0.00011334309693505054
False,1.7345813067641733e-06,0.0001751927119831815,0.0001751927119831815,0.00016757094754102044,0.0002059982530690819
True,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.0001436407872352696,0.000138172581441081
True,0.0001751927119831815,0.0005221089733360161,0.0006955671040124334,0.00018551856777033362,0.00013263590337385658
True,0.0005221089733360161,0.0006955671040124334,0.0003486508426595988,0.00020346618799964677,0.0001929308048050589
True,0.0015628577573945201,0.0012159414960416855,1.7345813067641733e-06,0.00017355348761745817,0.00024692591717266605
True,0.002083232149423772,0.0013893996267181027,0.0001751927119831815,0.00013765824715883187,0.00013384048000155666
False,0.0003486508426595988,0.0001751927119831815,1.7345813067641733e-06,0.00019748364792320904,0.00010929174148517099
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.0001795360276938959,0.00036097402510231234
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00019150110784677132,0.0001668036615745233
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.00015560586738814502,8.916381166056068e-05
