in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00030596288170245633,0.0005183492112272245
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0003671248770452762,0.0002032750244000163
True,0.0003116235587410408,0.0003116235587410408,3.0853817697132754e-06,0.00030596288170245633,0.00014751352951096385
True,0.0003116235587410408,0.0003116235587410408,3.0853817697132754e-06,0.00039770587471668617,0.00010761983501341696
True,0.0006201617357123682,0.0003116235587410408,3.0853817697132754e-06,0.00027538188403104644,0.0008054955360694446
True,0.0012372380896550233,0.0009286999126836958,0.0006201617357123682,0.00022951038752393155,0.00037186196472115715
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00039770587471668617,0.00022399256134228334
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00015305789334540672,0.00010249740755642179
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.0003518343782095713,0.00020244989343267035
True,0.0003116235587410408,0.0003116235587410408,3.0853817697132754e-06,0.0003518343782095713,6.798195102970074e-05
False,0.0003116235587410408,3.0853817697132754e-06,0.0006201617357123682,0.0002906723828667514,0.0002272877910712989
False,3.0853817697132754e-06,0.0003116235587410408,0.0006201617357123682,0.00032125338053816133,7.287377894179926e-05
True,0.0003116235587410408,0.0006201617357123682,0.0006201617357123682,0.0003365438793738663,0.0002414259357847805
False,0.0003116235587410408,0.0006201617357123682,3.0853817697132754e-06,0.00027538188403104644,0.00010076933152837016
True,0.0006201617357123682,0.0009286999126836958,0.0009286999126836958,0.00044357737122380106,0.0004906858935904719
True,0.0003116235587410408,0.0003116235587410408,0.0024713907975403336,0.0004282868723880961,0.0005190328088297384
True,0.0006201617357123682,0.0006201617357123682,0.0003116235587410408,0.0002906723828667514,0.00047559313163896276
False,0.0009286999126836958,3.0853817697132754e-06,0.0003116235587410408,0.00027538188403104644,7.662004778313072e-05
True,3.0853817697132754e-06,0.0003116235587410408,0.0006201617357123682,0.0003671248770452762,0.00023181956874297388
False,0.0003116235587410408,0.0003116235587410408,3.0853817697132754e-06,0.00021421988868822658,0.0001982656383673398
True,3.0853817697132754e-06,0.0006201617357123682,0.0009286999126836958,0.00030596288170245633,0.0004509576513811473
True,0.0006201617357123682,3.0853817697132754e-06,3.0853817697132754e-06,0.0002906723828667514,0.00045656244081133094
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.00030596288170245633,0.00019259446492248433
False,0.0003116235587410408,0.0012372380896550233,0.0006201617357123682,0.0002448008863596365,0.00013826699679059845
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00039770587471668617,0.00024847207485463737
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0004129963735523911,0.0001481324648579983
True,3.0853817697132754e-06,0.0006201617357123682,0.0003116235587410408,0.0004282868723880961,0.00029748779089278733
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.000504739366566621,0.0004522076385283501
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0009286999126836958,0.00022951038752393155,7.575201260041853e-05
True,3.0853817697132754e-06,0.0003116235587410408,0.0012372380896550233,0.00032125338053816133,0.0002637787004027666
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00032125338053816133,0.0001450248358831945
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0002906723828667514,0.00047570882083163983
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00038241537588098117,7.712752935438237e-05
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.000458867870059506,0.0006524675993688112
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.0002906723828667514,0.0002327336650956537
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00044357737122380106,0.0003824720503640975
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003518343782095713,0.00015519623414257476
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0004282868723880961,0.0005707483851861193
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00026009138519534144,0.0001792823496362106
True,0.0006201617357123682,3.0853817697132754e-06,0.0003116235587410408,0.0003365438793738663,0.0004685075801620529
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00027538188403104644,6.644590025489661e-05
True,0.0006201617357123682,0.0003116235587410408,3.0853817697132754e-06,0.00032125338053816133,0.00024975524560916977
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003518343782095713,0.000455123863452543
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0002448008863596365,0.0001721689587553492
True,0.0003116235587410408,0.0003116235587410408,0.0006201617357123682,0.0001683483921811117,0.00036468300701856117
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00021421988868822658,0.0005359809827799885
True,0.0003116235587410408,0.0003116235587410408,0.0006201617357123682,0.00038241537588098117,0.0005811756104940365
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00022951038752393155,0.00011453223433612098
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.0003518343782095713,0.0005600324945051564
True,3.0853817697132754e-06,0.0006201617357123682,0.0012372380896550233,0.0002448008863596365,0.0004129140553923574
True,0.0003116235587410408,0.0009286999126836958,0.0003116235587410408,0.0003518343782095713,0.0003255953653813632
True,0.0012372380896550233,0.0012372380896550233,0.0003116235587410408,0.00030596288170245633,0.000570763171428782
True,0.002779928974511661,0.0006201617357123682,0.0012372380896550233,0.0002906723828667514,0.0007359862670549214
True,3.0853817697132754e-06,0.0040140816823969715,0.0009286999126836958,0.00026009138519534144,0.0007557549309807371
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0002448008863596365,7.908633017845724e-05
True,0.0003116235587410408,0.0006201617357123682,0.0006201617357123682,0.00044357737122380106,0.00028268600814432504
True,0.0009286999126836958,0.0009286999126836958,0.0003116235587410408,0.0003518343782095713,0.0004343370205829407
True,0.0003116235587410408,0.0006201617357123682,3.0853817697132754e-06,0.0003518343782095713,0.00016729991495824316
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.00038241537588098117,0.0001379224059578798
True,0.006482387098167591,0.0015457762666263508,0.0012372380896550233,0.00038241537588098117,0.0004052810970416048
False,3.0853817697132754e-06,0.0006201617357123682,0.0006201617357123682,0.0002906723828667514,0.0001024806848335028
True,0.0006201617357123682,0.0018543144435976785,0.0012372380896550233,0.00039770587471668617,0.0006443239668790331
False,0.0003116235587410408,3.0853817697132754e-06,3.0853817697132754e-06,0.00021421988868822658,9.748750369692839e-05
True,0.0006201617357123682,0.0009286999126836958,3.0853817697132754e-06,0.00030596288170245633,0.00044404584463370375
True,0.0024713907975403336,0.002779928974511661,0.0009286999126836958,0.0003518343782095713,0.0003045408204009782
True,0.0009286999126836958,0.0018543144435976785,0.0009286999126836958,0.00032125338053816133,0.0005689185070195779
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003518343782095713,0.00032197666018386826
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00021421988868822658,0.0003106728808848266
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003365438793738663,0.0004197631648854032
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00044357737122380106,0.00039316193835198243
True,0.0003116235587410408,0.0006201617357123682,3.0853817697132754e-06,0.00021421988868822658,0.0004816895672002734
True,0.002779928974511661,0.0024713907975403336,0.0018543144435976785,0.0004129963735523911,0.0005299406897326116
True,0.003397005328454316,0.003397005328454316,0.0003116235587410408,0.00026009138519534144,0.000774369606305776
True,0.0003116235587410408,0.0040140816823969715,0.0012372380896550233,0.00032125338053816133,0.00022332480414727273
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00027538188403104644,0.00027082672486040634
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0004129963735523911,0.00035325169366619145
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00030596288170245633,0.0004173892402852412
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00039770587471668617,0.0006535477271427412
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00018363889101681666,0.0003160105058897716
True,0.0003116235587410408,3.0853817697132754e-06,3.0853817697132754e-06,0.0003671248770452762,0.0005419284058094766
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00027538188403104644,0.00033272919007596677
True,0.0003116235587410408,3.0853817697132754e-06,0.0006201617357123682,0.00032125338053816133,0.00044117986512739175
True,0.0015457762666263508,0.0009286999126836958,0.0009286999126836958,0.00039770587471668617,0.0003308793684870869
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.00027538188403104644,0.0004304024123671731
True,0.0006201617357123682,3.0853817697132754e-06,3.0853817697132754e-06,0.00030596288170245633,0.0005362256919603368
True,0.0003116235587410408,3.0853817697132754e-06,3.0853817697132754e-06,0.00032125338053816133,0.00033917003758825485
True,0.0003116235587410408,3.0853817697132754e-06,3.0853817697132754e-06,0.0002906723828667514,0.0005453646019011374
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.00030596288170245633,0.0002714840117035783
True,0.0003116235587410408,0.0003116235587410408,0.0006201617357123682,0.0003671248770452762,0.00027086299924952966
True,0.0003116235587410408,0.0003116235587410408,0.0009286999126836958,0.00039770587471668617,0.0004389554565002953
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003671248770452762,0.0003261993786490251
True,0.0003116235587410408,3.0853817697132754e-06,0.0003116235587410408,0.00039770587471668617,0.0004226579578045398
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00039770587471668617,0.0004143615861569135
True,0.0003116235587410408,0.0003116235587410408,3.0853817697132754e-06,0.00026009138519534144,0.0005911362825011308
True,0.0003116235587410408,3.0853817697132754e-06,0.0003116235587410408,0.0004129963735523911,0.0004392789740668971
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0004129963735523911,0.0003329273852462039
True,0.0009286999126836958,0.0003116235587410408,0.0009286999126836958,0.0003671248770452762,0.0005565062582917686
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.0004129963735523911,0.0005228684996548132
True,0.0009286999126836958,0.0015457762666263508,3.0853817697132754e-06,0.0002906723828667514,0.0005271717573751767
True,0.0006201617357123682,0.0030884671514829886,0.0006201617357123682,0.00038241537588098117,0.00033378443573779096
True,0.0015457762666263508,0.0009286999126836958,3.0853817697132754e-06,0.00030596288170245633,0.0006340113835722157
True,0.006173848921196263,0.002779928974511661,0.0009286999126836958,0.0003671248770452762,0.0007856949163731759
True,0.0058653107442249355,0.0040140816823969715,0.0006201617357123682,0.0002448008863596365,0.000992550174306929
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00030596288170245633,0.0001230498966315913
True,3.0853817697132754e-06,0.0012372380896550233,3.0853817697132754e-06,0.00032125338053816133,0.00023106081253186083
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0001989293898525216,0.0001686039724168872
True,0.0003116235587410408,0.0003116235587410408,0.0003116235587410408,0.0003518343782095713,0.00014682704085946193
True,0.0015457762666263508,0.0009286999126836958,0.0003116235587410408,0.0001989293898525216,0.00011559726266547255
True,0.0024713907975403336,0.0012372380896550233,0.0006201617357123682,0.0003365438793738663,0.00020474709100703296
True,0.0043226198593682985,0.0018543144435976785,0.0006201617357123682,0.00030596288170245633,0.0005226302099137765
True,0.0009286999126836958,0.0006201617357123682,0.0015457762666263508,0.0002906723828667514,0.0006471866869718538
True,0.0015457762666263508,0.0009286999126836958,0.0012372380896550233,0.0003365438793738663,0.0003314275468859266
True,0.0021628526205690057,0.0009286999126836958,0.0003116235587410408,0.0003365438793738663,0.0004587155848148906
True,0.0015457762666263508,0.0015457762666263508,0.0015457762666263508,0.00039770587471668617,0.00042662415197580836
True,0.0043226198593682985,0.0037055435054256436,0.0009286999126836958,0.00044357737122380106,0.00035206075920773754
True,0.003397005328454316,0.0024713907975403336,3.0853817697132754e-06,0.00022951038752393155,0.0005390641384445288
True,0.007099463452110246,0.009567768867880867,0.0012372380896550233,0.00012247689567399677,0.0006902515415173919
True,0.01265315063759414,0.009567768867880867,0.0006201617357123682,0.0003671248770452762,0.00044192584240839615
True,0.0009286999126836958,0.0015457762666263508,0.0006201617357123682,0.00026009138519534144,0.0004283827750624414
True,0.0018543144435976785,0.0018543144435976785,0.0012372380896550233,0.0003518343782095713,0.00040088120986105005
True,0.0043226198593682985,0.005556772567253608,0.0018543144435976785,0.0003671248770452762,0.00043495633269080943
True,0.003397005328454316,0.0024713907975403336,0.0006201617357123682,0.0003518343782095713,0.0007545266946565056
True,0.008950692513938211,0.01172753610668016,3.0853817697132754e-06,0.0002448008863596365,0.0003743910137719949
True,0.018206837823078036,0.016047070584278744,0.0012372380896550233,0.00027538188403104644,0.0006573933447300122
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,1.5290498835704968e-07,0.0002087774997505983
True,0.0006201617357123682,3.0853817697132754e-06,3.0853817697132754e-06,1.5443403824062017e-05,3.0853817697132754e-06
True,0.0012372380896550233,0.0015457762666263508,3.0853817697132754e-06,1.5290498835704968e-07,6.479301716397879e-05
True,0.0006201617357123682,0.0003116235587410408,3.0853817697132754e-06,1.5443403824062017e-05,3.0853817697132754e-06
True,0.0040140816823969715,0.0021628526205690057,3.0853817697132754e-06,1.5290498835704968e-07,3.736740143319411e-05
True,0.0030884671514829886,0.0018543144435976785,3.0853817697132754e-06,1.5290498835704968e-07,0.00010593144076015579
True,0.0043226198593682985,0.0018543144435976785,3.0853817697132754e-06,1.5290498835704968e-07,3.0853817697132754e-06
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0002906723828667514,9.833482214687301e-05
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00032125338053816133,0.0005719856394756826
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0002448008863596365,0.0003129792817687065
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0009286999126836958,0.000504739366566621,0.00044925578474295646
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00039770587471668617,0.00015367266866296732
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0002906723828667514,0.00022441821291745886
True,3.0853817697132754e-06,0.0018543144435976785,0.0003116235587410408,0.00027538188403104644,0.0005594236906282512
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003671248770452762,0.00031405696229888414
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003518343782095713,0.000375818244141718
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0003365438793738663,0.0005103937529474582
True,0.0003116235587410408,0.0003116235587410408,0.0003116235587410408,0.00030596288170245633,0.0005063737844022938
True,0.0006201617357123682,3.0853817697132754e-06,0.0003116235587410408,0.0003671248770452762,0.0006341322422515095
True,3.0853817697132754e-06,0.0006201617357123682,0.0003116235587410408,0.0003671248770452762,0.00033450778263547493
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00027538188403104644,0.00020515532570708996
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00018363889101681666,0.00013509578750966485
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003518343782095713,0.0003266519422324389
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0003518343782095713,0.00022590124001880535
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0003518343782095713,0.00014830134107693586
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0001989293898525216,7.972486102713797e-05
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00015305789334540672,0.0002197517003336508
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00038241537588098117,0.00019530526746179178
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00018363889101681666,0.0005278120016030554
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00038241537588098117,0.0006188437505026169
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00022951038752393155,0.00014315247326000967
False,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.00026009138519534144,0.00012268884373763437
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003365438793738663,6.683232088701164e-05
True,0.0003116235587410408,0.0003116235587410408,3.0853817697132754e-06,0.0002906723828667514,0.00047204467362987776
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00022951038752393155,0.00014357785468957753
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.00030596288170245633,0.0005114819412657684
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0002448008863596365,0.0001389524297911296
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0002448008863596365,0.00010327779244663233
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00039770587471668617,0.0002163853250691397
True,0.0003116235587410408,0.0003116235587410408,0.0003116235587410408,0.00039770587471668617,0.00020688999205094094
True,0.0003116235587410408,0.0003116235587410408,0.0003116235587410408,0.0002906723828667514,0.00013894565762271756
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00030596288170245633,0.0001611329208345349
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0002448008863596365,0.00012881363845994252
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00030596288170245633,0.00014256127800252387
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00039770587471668617,0.00015063163263305808
True,0.0009286999126836958,3.0853817697132754e-06,0.0009286999126836958,0.00026009138519534144,9.773937372368762e-05
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.00032125338053816133,0.0001754860968890817
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00032125338053816133,0.00022191977340088224
True,3.0853817697132754e-06,0.0003116235587410408,0.0006201617357123682,0.00022951038752393155,0.0002856387602925926
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0009286999126836958,0.00026009138519534144,0.0004936172888158176
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0002448008863596365,0.000127263149908553
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0002448008863596365,7.70838055856081e-05
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.00018363889101681666,0.00021732757747712402
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0001683483921811117,0.00025311539639317213
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00027538188403104644,0.0006208162732602165
True,0.0003116235587410408,3.0853817697132754e-06,0.0003116235587410408,0.00013776739450970175,0.00034076327545499947
True,0.0003116235587410408,3.0853817697132754e-06,0.0006201617357123682,0.0002448008863596365,0.0003296719703376182
False,0.0003116235587410408,0.0015457762666263508,3.0853817697132754e-06,0.00026009138519534144,0.0002644878874789183
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.00038241537588098117,0.0005354505477488508
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003671248770452762,0.0009349628304805379
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.0003518343782095713,0.000505588229098516
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00030596288170245633,0.0006745370188682306
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.0003671248770452762,0.00039570296779642346
True,0.0003116235587410408,3.0853817697132754e-06,3.0853817697132754e-06,0.00027538188403104644,0.00042807596292306814
False,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.00021421988868822658,0.0001303328926134834
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00021421988868822658,0.00015579032298084828
True,3.0853817697132754e-06,0.0003116235587410408,0.0009286999126836958,0.00022951038752393155,0.0005816720355630828
True,0.0006201617357123682,3.0853817697132754e-06,3.0853817697132754e-06,0.00044357737122380106,0.00031031592656046916
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00038241537588098117,0.00021309376144602323
True,0.0003116235587410408,3.0853817697132754e-06,0.0009286999126836958,0.00032125338053816133,0.0003169769980612173
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0003518343782095713,0.00024070963427240261
False,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00038241537588098117,0.00026021977859655594
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00022951038752393155,0.0002206301656123639
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003365438793738663,8.903100650500118e-05
False,3.0853817697132754e-06,0.0003116235587410408,0.0006201617357123682,0.0003671248770452762,0.00012062373490164757
False,3.0853817697132754e-06,0.0003116235587410408,0.0009286999126836958,0.00026009138519534144,0.0003690255357132858
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0001989293898525216,0.0002469117829091498
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0002448008863596365,0.00031008540568595974
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.0003518343782095713,0.00028925066242272205
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0002448008863596365,0.00021468350283111766
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0002906723828667514,0.00020056266068005718
True,0.0003116235587410408,0.0003116235587410408,0.0003116235587410408,0.00030596288170245633,0.0002897506286596176
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00022951038752393155,0.00012457572519676506
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003365438793738663,0.00032479424452313746
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0001989293898525216,0.00018429813760278702
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00018363889101681666,0.00031675892594584435
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0012372380896550233,0.00030596288170245633,0.0004644273409103854
True,0.0003116235587410408,0.0003116235587410408,0.0006201617357123682,0.00030596288170245633,0.00023692571383139796
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0002448008863596365,9.74979672233483e-05
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003518343782095713,0.0003052358849398991
True,0.0003116235587410408,3.0853817697132754e-06,0.0009286999126836958,0.0002906723828667514,0.0001948033181017468
True,3.0853817697132754e-06,0.0006201617357123682,0.0003116235587410408,0.00038241537588098117,0.00016300265899202255
True,3.0853817697132754e-06,0.0003116235587410408,0.0006201617357123682,0.00027538188403104644,0.00032091926022671547
True,0.0006201617357123682,3.0853817697132754e-06,3.0853817697132754e-06,0.00022951038752393155,0.0003175947704274837
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00030596288170245633,0.00021754776831488349
True,3.0853817697132754e-06,0.0006201617357123682,3.0853817697132754e-06,0.00032125338053816133,0.00046120322048038767
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.0002448008863596365,0.00010861688060418628
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003365438793738663,0.0001792686751568595
True,0.0003116235587410408,0.0003116235587410408,0.0003116235587410408,0.00026009138519534144,0.00033061475391972484
True,0.0006201617357123682,0.0003116235587410408,0.0006201617357123682,0.0002906723828667514,0.0004500426902576288
True,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.000474158368895211,0.0004905349520832397
