in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.1207101177933577e-07,1.1207101177933577e-07,7.856177925731437e-05,0.00010172695446133504,0.00011612090354528245
True,4.494047572351364e-05,1.1207101177933577e-07,6.735467807938079e-05,9.84587498282252e-05,0.00012176065238175803
True,1.1207101177933577e-07,2.2526273367646486e-05,3.373337454558006e-05,0.00012705554036793627,0.00010321965300449213
True,2.2526273367646486e-05,1.1319172189712912e-05,4.494047572351364e-05,0.00012501291247224262,0.0001085391345520124
True,3.373337454558006e-05,8.976888043524794e-05,0.00013459728514698225,0.00011234861951894201,0.00014560611244493577
True,2.2526273367646486e-05,2.2526273367646486e-05,6.735467807938079e-05,0.00010989746604410963,0.0001197841243853756
True,6.735467807938079e-05,2.2526273367646486e-05,7.856177925731437e-05,0.00011602534973119057,0.00012120413931421
True,6.735467807938079e-05,3.373337454558006e-05,8.976888043524794e-05,0.00010908041488583217,0.00011660489555576576
True,0.0001121830827911151,7.856177925731437e-05,0.00016821858868078297,0.0001278725915262137,9.449092952314388e-05
False,7.856177925731437e-05,3.373337454558006e-05,0.0001570114875028494,0.00010581221025272233,0.0001043700737773404
True,0.00012339018396904868,0.00021304699339251727,0.00017942568985871655,0.00010662926141099979,0.0001179914155114037
True,0.00034753220752772017,0.00034753220752772017,0.00025787539810425157,9.927580098650266e-05,0.00014894037941626657
True,2.2526273367646486e-05,2.2526273367646486e-05,8.976888043524794e-05,0.00011561682415205183,0.00011174710817502853
True,5.6147576901447216e-05,3.373337454558006e-05,5.6147576901447216e-05,0.00010826336372755471,0.00012566415376542929
False,2.2526273367646486e-05,5.6147576901447216e-05,3.373337454558006e-05,9.805022424908647e-05,9.80023349687027e-05
True,3.373337454558006e-05,2.2526273367646486e-05,0.0001121830827911151,0.00010867188930669343,0.00010854848426156798
True,1.1319172189712912e-05,4.494047572351364e-05,5.6147576901447216e-05,0.00012256175899741023,0.00013072399263773158
True,4.494047572351364e-05,5.6147576901447216e-05,6.735467807938079e-05,0.00011194009393980327,0.00010539247756470216
True,6.735467807938079e-05,5.6147576901447216e-05,3.373337454558006e-05,0.00011357419625635819,0.00012398430529077099
True,3.373337454558006e-05,7.856177925731437e-05,0.0001121830827911151,0.00010908041488583217,0.00011280120554852917
True,3.373337454558006e-05,1.1319172189712912e-05,6.735467807938079e-05,0.00012051913110171659,0.00013281066840224444
True,5.6147576901447216e-05,7.856177925731437e-05,4.494047572351364e-05,0.00012011060552257787,0.00011377973123094143
True,4.494047572351364e-05,7.856177925731437e-05,4.494047572351364e-05,0.00011357419625635819,0.00010525681598820703
True,5.6147576901447216e-05,4.494047572351364e-05,0.00012339018396904868,0.00012623848920965882,0.00010775657481724002
False,0.0001121830827911151,8.976888043524794e-05,0.00014580438632491583,0.00011684240088946803,9.878307528930146e-05
True,0.0001121830827911151,0.0001570114875028494,0.00012339018396904868,0.00011234861951894201,0.00011731309897698063
True,0.0001570114875028494,8.976888043524794e-05,0.0001570114875028494,0.00011398272183549691,9.697675191680878e-05
True,0.00014580438632491583,0.0001570114875028494,0.00019063279103665012,0.00011194009393980327,0.00011554800979968739
True,0.000325118005171853,0.00026908249928218517,0.00012339018396904868,0.0001025440056196125,0.00013074760282044082
True,0.0002914967016380523,0.0010423724805596018,0.00040356771341738807,0.00010213548004047376,0.00014301909713970064
True,1.1207101177933577e-07,1.1207101177933577e-07,6.735467807938079e-05,0.00011929355436430041,0.0001055960127976946
True,1.1319172189712912e-05,2.2526273367646486e-05,6.735467807938079e-05,0.00012582996363052007,0.00012625706338116968
True,2.2526273367646486e-05,1.1207101177933577e-07,2.2526273367646486e-05,0.00011398272183549691,0.00010511620212439975
True,1.1319172189712912e-05,2.2526273367646486e-05,6.735467807938079e-05,0.0001221532334182715,0.00011045287068685134
True,1.1319172189712912e-05,1.1207101177933577e-07,5.6147576901447216e-05,0.00011765945204774549,0.00010720309448661754
True,1.1319172189712912e-05,2.2526273367646486e-05,6.735467807938079e-05,0.00012664701478879754,0.00010702070596135883
True,1.1319172189712912e-05,1.1319172189712912e-05,8.976888043524794e-05,0.00012419586131396515,0.00011270735144799392
True,1.1319172189712912e-05,2.2526273367646486e-05,8.976888043524794e-05,0.00011071451720238709,0.00010115253301016222
True,4.494047572351364e-05,3.373337454558006e-05,6.735467807938079e-05,0.00011275714509808073,0.00010041095785758734
True,5.6147576901447216e-05,1.1319172189712912e-05,4.494047572351364e-05,0.00011398272183549691,0.00011413118961568551
True,6.735467807938079e-05,0.00014580438632491583,0.0001121830827911151,0.00012501291247224262,0.00012930451332818628
True,7.856177925731437e-05,7.856177925731437e-05,0.00010097598161318153,0.00011806797762688421,0.00012207107747267678
True,0.00012339018396904868,0.0001121830827911151,0.00012339018396904868,0.00011194009393980327,0.00012709124630025623
True,0.0001570114875028494,6.735467807938079e-05,0.00019063279103665012,0.00011970207994343913,0.00011743051592199612
True,0.0001570114875028494,0.00012339018396904868,0.0001121830827911151,0.00010867188930669343,9.63402375643871e-05
True,0.00022425409457045085,0.00017942568985871655,0.00012339018396904868,0.00011643387531032929,0.0001281887452718452
True,0.00025787539810425157,0.00014580438632491583,0.0002802896004601187,0.00010908041488583217,0.0001132037053121015
True,0.00034753220752772017,0.00023546119574838442,0.00035873930870565377,0.00011479977299377437,0.00012501834538496966
False,2.2526273367646486e-05,1.1207101177933577e-07,1.1319172189712912e-05,0.00010458663351530614,8.232165524059094e-05
True,4.494047572351364e-05,2.2526273367646486e-05,6.735467807938079e-05,0.00011439124741463565,0.00010157266707773087
True,3.373337454558006e-05,2.2526273367646486e-05,0.0001121830827911151,0.00010908041488583217,0.00011502594638747253
True,1.1319172189712912e-05,1.1319172189712912e-05,5.6147576901447216e-05,0.00010744631256927725,9.98816527756383e-05
True,1.1207101177933577e-07,1.1319172189712912e-05,7.856177925731437e-05,0.00011725092646860675,0.00011737131722545205
True,2.2526273367646486e-05,1.1319172189712912e-05,8.976888043524794e-05,0.00011153156836066455,9.633747334718637e-05
True,2.2526273367646486e-05,1.1319172189712912e-05,8.976888043524794e-05,0.00011316567067721945,0.00011055322941231548
True,1.1319172189712912e-05,1.1319172189712912e-05,8.976888043524794e-05,0.00012051913110171659,0.00010753601032641933
True,2.2526273367646486e-05,2.2526273367646486e-05,0.0001121830827911151,0.00011520829857291311,9.468775428875618e-05
True,3.373337454558006e-05,1.1207101177933577e-07,8.976888043524794e-05,0.00010826336372755471,9.073838915814391e-05
True,4.494047572351364e-05,2.2526273367646486e-05,5.6147576901447216e-05,0.00011602534973119057,0.00011110026680357182
True,3.373337454558006e-05,5.6147576901447216e-05,7.856177925731437e-05,0.00011479977299377437,0.00010188896656897758
True,4.494047572351364e-05,6.735467807938079e-05,0.00014580438632491583,0.00012256175899741023,0.00012734091177396472
True,0.00010097598161318153,0.00013459728514698225,0.0001570114875028494,0.00011112304278152581,0.00012718165287790647
True,0.00013459728514698225,0.00012339018396904868,0.0001121830827911151,0.00013277489847587847,0.00011265377395834738
True,0.0002018398922145837,4.494047572351364e-05,0.00012339018396904868,0.00012011060552257787,9.327243212993673e-05
True,0.00013459728514698225,8.976888043524794e-05,0.00017942568985871655,0.00011970207994343913,0.00013315971265463478
True,0.00017942568985871655,0.00010097598161318153,0.00012339018396904868,0.00011929355436430041,0.00013160803625745986
True,2.2526273367646486e-05,2.2526273367646486e-05,8.976888043524794e-05,9.805022424908647e-05,9.279229787870907e-05
True,2.2526273367646486e-05,1.1319172189712912e-05,5.6147576901447216e-05,0.00010867188930669343,0.00011038124807852284
True,4.494047572351364e-05,4.494047572351364e-05,3.373337454558006e-05,0.00010581221025272233,0.00010264709342678982
True,5.6147576901447216e-05,5.6147576901447216e-05,0.0001121830827911151,0.00012133618225999405,0.00010945064917993937
True,2.2526273367646486e-05,2.2526273367646486e-05,0.0001121830827911151,0.00012051913110171659,9.690072639451921e-05
True,3.373337454558006e-05,2.2526273367646486e-05,0.0001121830827911151,0.00011398272183549691,0.00012675158542341524
True,5.6147576901447216e-05,6.735467807938079e-05,8.976888043524794e-05,0.00011153156836066455,9.303539601374554e-05
True,4.494047572351364e-05,5.6147576901447216e-05,7.856177925731437e-05,0.00011847650320602295,0.00010609608866982094
True,4.494047572351364e-05,3.373337454558006e-05,5.6147576901447216e-05,0.00010908041488583217,0.000104630772773637
True,3.373337454558006e-05,3.373337454558006e-05,4.494047572351364e-05,0.00010417810793616741,9.532922304768217e-05
True,3.373337454558006e-05,8.976888043524794e-05,3.373337454558006e-05,0.00010662926141099979,0.00010605293595880824
True,0.00012339018396904868,0.00010097598161318153,6.735467807938079e-05,0.00010908041488583217,0.00011571366689399257
True,0.00014580438632491583,0.00013459728514698225,0.00013459728514698225,0.00011561682415205183,0.00010537022990544638
True,0.000246668296926318,0.00021304699339251727,0.00016821858868078297,0.0001094889404649709,9.190627857667732e-05
True,0.00014580438632491583,0.00010097598161318153,0.00013459728514698225,0.00010989746604410963,0.00011097770002001638
False,0.0001121830827911151,6.735467807938079e-05,7.856177925731437e-05,0.00010908041488583217,9.388775200247432e-05
True,0.000246668296926318,0.00017942568985871655,0.000246668296926318,0.00012378733573482643,0.00011923478317764894
True,0.0006277097369760596,0.0005604671299084582,0.0003699464098835873,0.00012092765668085533,0.00012195159471129343
True,4.494047572351364e-05,1.1319172189712912e-05,8.976888043524794e-05,0.00010826336372755471,8.673657490010363e-05
True,3.373337454558006e-05,1.1319172189712912e-05,0.00012339018396904868,0.00011112304278152581,0.00012827737712778678
True,2.2526273367646486e-05,1.1319172189712912e-05,6.735467807938079e-05,0.0001246043868931039,0.00013192995833914947
True,2.2526273367646486e-05,4.494047572351364e-05,6.735467807938079e-05,0.00010622073583186106,8.84059581587246e-05
True,1.1207101177933577e-07,4.494047572351364e-05,8.976888043524794e-05,0.00011153156836066455,0.00011092412316367584
True,4.494047572351364e-05,5.6147576901447216e-05,7.856177925731437e-05,0.00010458663351530614,0.000112127102624062
True,6.735467807938079e-05,2.2526273367646486e-05,3.373337454558006e-05,0.00011316567067721945,9.62820627961964e-05
False,1.1207101177933577e-07,4.494047572351364e-05,3.373337454558006e-05,0.00011316567067721945,8.493399946504674e-05
True,6.735467807938079e-05,1.1319172189712912e-05,0.0001121830827911151,0.00011071451720238709,0.00013811827854492216
True,1.1319172189712912e-05,1.1207101177933577e-07,8.976888043524794e-05,0.00010662926141099979,0.00011286436142944666
True,2.2526273367646486e-05,6.735467807938079e-05,8.976888043524794e-05,0.00011316567067721945,0.00011378416411421592
True,8.976888043524794e-05,8.976888043524794e-05,7.856177925731437e-05,0.00010744631256927725,0.00010670416325408213
True,0.00012339018396904868,4.494047572351364e-05,0.0001570114875028494,0.00012256175899741023,9.898073691832429e-05
True,0.00017942568985871655,0.00013459728514698225,0.00010097598161318153,0.00010499515909444487,0.00012631129892217658
False,0.00010097598161318153,3.373337454558006e-05,0.00013459728514698225,0.00011439124741463565,9.681410292099479e-05
True,0.0004259819157732552,0.0003811535110615209,0.00017942568985871655,0.0001054036846735836,0.00013071607006770626
True,0.00022425409457045085,0.00031391090399391947,0.00019063279103665012,0.00011234861951894201,0.0001044165361312859
True,0.0006837452428657275,0.0005604671299084582,0.00035873930870565377,0.0001025440056196125,0.0001272030970367285
True,1.1207101177933577e-07,2.2526273367646486e-05,0.00010097598161318153,0.00012174470783913279,0.00012444028694139585
False,1.1319172189712912e-05,1.1207101177933577e-07,5.6147576901447216e-05,0.00011765945204774549,7.056931414370224e-05
True,1.1319172189712912e-05,1.1319172189712912e-05,4.494047572351364e-05,0.00010336105677788995,9.311837100248131e-05
True,4.494047572351364e-05,3.373337454558006e-05,7.856177925731437e-05,0.00012256175899741023,0.00013340276786830377
True,5.6147576901447216e-05,3.373337454558006e-05,6.735467807938079e-05,0.00011806797762688421,0.00012079976782621585
True,1.1207101177933577e-07,3.373337454558006e-05,6.735467807938079e-05,0.00011071451720238709,9.273937687523386e-05
True,4.494047572351364e-05,2.2526273367646486e-05,8.976888043524794e-05,0.00011194009393980327,9.87729404667287e-05
True,3.373337454558006e-05,2.2526273367646486e-05,0.0001121830827911151,0.0001025440056196125,0.00011259065158102483
True,4.494047572351364e-05,3.373337454558006e-05,8.976888043524794e-05,0.00012582996363052007,0.00011972180629802347
False,2.2526273367646486e-05,1.1319172189712912e-05,7.856177925731437e-05,0.00010336105677788995,8.420813955742697e-05
True,6.735467807938079e-05,7.856177925731437e-05,7.856177925731437e-05,0.00010499515909444487,0.0001064374193013029
True,2.2526273367646486e-05,4.494047572351364e-05,0.00010097598161318153,0.00011030599162324835,0.0001276156004880723
True,3.373337454558006e-05,3.373337454558006e-05,0.0001121830827911151,0.0001094889404649709,0.00012716955694672632
True,0.00010097598161318153,8.976888043524794e-05,0.00017942568985871655,0.00011520829857291311,0.00013184330023499412
True,8.976888043524794e-05,0.0004708103204849895,0.00013459728514698225,0.00011561682415205183,0.00011213228125085993
True,0.0003699464098835873,0.00013459728514698225,0.000325118005171853,0.0001094889404649709,0.00010935405699325648
True,0.0002914967016380523,0.000246668296926318,0.00017942568985871655,0.00011194009393980327,9.542316474968117e-05
True,0.0005156387251967239,0.0004820174216629231,0.0003811535110615209,0.00011439124741463565,0.00012307813894483943
True,2.2526273367646486e-05,1.1319172189712912e-05,4.494047572351364e-05,0.00011888502878516167,0.00011188579556116776
True,1.1319172189712912e-05,3.373337454558006e-05,4.494047572351364e-05,0.0001054036846735836,0.00011385800686272937
True,3.373337454558006e-05,1.1207101177933577e-07,7.856177925731437e-05,0.00010744631256927725,0.00010612706648211697
True,4.494047572351364e-05,1.1319172189712912e-05,0.00010097598161318153,0.00012092765668085533,8.787982197563558e-05
False,2.2526273367646486e-05,3.373337454558006e-05,5.6147576901447216e-05,0.00010662926141099979,8.384959622998989e-05
False,6.735467807938079e-05,1.1319172189712912e-05,3.373337454558006e-05,0.00010009285214478012,8.304869768388817e-05
True,5.6147576901447216e-05,4.494047572351364e-05,1.1207101177933577e-07,0.00011112304278152581,0.00010994960705517918
True,5.6147576901447216e-05,4.494047572351364e-05,8.976888043524794e-05,0.00011520829857291311,0.00010067272399510019
True,6.735467807938079e-05,4.494047572351364e-05,4.494047572351364e-05,0.00011030599162324835,0.00010873403075616575
True,0.00010097598161318153,8.976888043524794e-05,0.00012339018396904868,0.00010581221025272233,9.120272325637308e-05
True,0.0001121830827911151,4.494047572351364e-05,0.00010097598161318153,0.00011275714509808073,0.00011091203431372418
True,0.00012339018396904868,5.6147576901447216e-05,0.00013459728514698225,0.00010622073583186106,0.0001028351432372957
True,0.00014580438632491583,0.00010097598161318153,4.494047572351364e-05,0.00010336105677788995,0.00011778768564664619
True,0.0001570114875028494,0.0001121830827911151,0.0001121830827911151,0.00011234861951894201,0.00011840831539746099
True,0.00013459728514698225,0.000325118005171853,0.00012339018396904868,0.00010622073583186106,0.00012120861210868281
True,0.00021304699339251727,0.00019063279103665012,0.00010097598161318153,0.00010376958235702868,0.00011356224734897906
True,0.0002802896004601187,0.0001570114875028494,0.00016821858868078297,0.00011194009393980327,0.00010801333961482373
True,0.0005156387251967239,0.0006613310405098604,0.0003811535110615209,0.00011725092646860675,0.0001308936288097855
False,4.494047572351364e-05,4.494047572351364e-05,6.735467807938079e-05,9.682464751167028e-05,8.386267811449745e-05
True,2.2526273367646486e-05,1.1319172189712912e-05,5.6147576901447216e-05,0.00011643387531032929,8.522850134723641e-05
True,1.1319172189712912e-05,4.494047572351364e-05,0.0001121830827911151,0.00011398272183549691,0.00014820321184675733
True,3.373337454558006e-05,2.2526273367646486e-05,2.2526273367646486e-05,0.00010090990330305758,0.00010870798316487609
False,1.1207101177933577e-07,3.373337454558006e-05,3.373337454558006e-05,9.723317309080902e-05,8.358965091063624e-05
True,1.1319172189712912e-05,4.494047572351364e-05,5.6147576901447216e-05,0.00012256175899741023,9.589773490012623e-05
True,1.1207101177933577e-07,1.1207101177933577e-07,6.735467807938079e-05,0.00010622073583186106,9.38744981789823e-05
True,6.735467807938079e-05,6.735467807938079e-05,8.976888043524794e-05,0.00012256175899741023,0.00011950861194494599
True,2.2526273367646486e-05,5.6147576901447216e-05,0.0001121830827911151,0.00010458663351530614,0.00010522771149603195
True,8.976888043524794e-05,5.6147576901447216e-05,0.00014580438632491583,0.0001094889404649709,0.0001106480834208257
True,0.00019063279103665012,0.00012339018396904868,7.856177925731437e-05,0.00010989746604410963,0.0001048171084872822
True,8.976888043524794e-05,5.6147576901447216e-05,5.6147576901447216e-05,0.00010581221025272233,8.480259804035807e-05
True,0.00010097598161318153,8.976888043524794e-05,0.0001121830827911151,0.00010867188930669343,0.00012394610260727884
True,0.00013459728514698225,0.00012339018396904868,0.00013459728514698225,0.00011275714509808073,9.010565833839566e-05
True,0.00023546119574838442,0.00014580438632491583,7.856177925731437e-05,0.00010989746604410963,0.00011213913668775587
True,0.00016821858868078297,0.00017942568985871655,0.0001121830827911151,0.00010499515909444487,0.0001346577230138644
True,0.00030270380281598587,0.000325118005171853,0.00019063279103665012,0.00011275714509808073,0.00011040608194734117
True,0.00021304699339251727,0.000325118005171853,0.0001121830827911151,0.00010336105677788995,9.995287501672606e-05
True,1.1319172189712912e-05,2.2526273367646486e-05,0.00010097598161318153,0.0001025440056196125,0.00012919190510768963
False,3.373337454558006e-05,3.373337454558006e-05,0.0001121830827911151,0.00010826336372755471,9.489063667900067e-05
True,4.494047572351364e-05,0.0001121830827911151,6.735467807938079e-05,0.0001246043868931039,0.00010524132330280201
True,1.1319172189712912e-05,3.373337454558006e-05,6.735467807938079e-05,0.00010867188930669343,8.863247920560674e-05
True,1.1319172189712912e-05,1.1319172189712912e-05,6.735467807938079e-05,0.00012378733573482643,9.963864308267213e-05
True,4.494047572351364e-05,5.6147576901447216e-05,8.976888043524794e-05,0.00012419586131396515,0.00012612640627646847
True,5.6147576901447216e-05,5.6147576901447216e-05,7.856177925731437e-05,9.927580098650266e-05,0.00010100737282640881
True,2.2526273367646486e-05,5.6147576901447216e-05,0.00010097598161318153,0.00012378733573482643,0.0001288141855939708
True,1.1319172189712912e-05,4.494047572351364e-05,0.0001121830827911151,0.00010376958235702868,0.00011283926342823107
True,3.373337454558006e-05,0.00010097598161318153,6.735467807938079e-05,0.00012542143805138135,0.00011547289460817977
True,6.735467807938079e-05,2.2526273367646486e-05,0.00013459728514698225,0.00011030599162324835,0.00011294139235939717
False,3.373337454558006e-05,4.494047572351364e-05,7.856177925731437e-05,0.0001025440056196125,8.491383003375456e-05
True,4.494047572351364e-05,4.494047572351364e-05,6.735467807938079e-05,0.00011806797762688421,0.0001187467491830089
True,3.373337454558006e-05,8.976888043524794e-05,0.0001570114875028494,0.00011561682415205183,0.00011941300506215422
True,6.735467807938079e-05,0.0001121830827911151,0.00013459728514698225,0.00011153156836066455,0.0001059962585051197
True,0.0001121830827911151,0.00031391090399391947,0.0001121830827911151,0.00010989746604410963,0.0001260771393746576
True,7.856177925731437e-05,0.00012339018396904868,0.00014580438632491583,0.00010213548004047376,0.00012318719833556897
True,0.0003699464098835873,0.0003811535110615209,0.0003363251063497866,0.00011806797762688421,0.00013122665967020837
True,7.856177925731437e-05,2.2526273367646486e-05,0.00016821858868078297,0.00011275714509808073,9.918367350655198e-05
True,2.2526273367646486e-05,5.6147576901447216e-05,3.373337454558006e-05,0.00011234861951894201,0.000103575277967065
True,4.494047572351364e-05,3.373337454558006e-05,0.00014580438632491583,0.00012378733573482643,0.00011331944357484079
True,7.856177925731437e-05,5.6147576901447216e-05,5.6147576901447216e-05,0.00011602534973119057,0.00011115890102317229
True,6.735467807938079e-05,0.00010097598161318153,0.0001570114875028494,0.00012297028457654898,0.00010131073055063801
True,0.00010097598161318153,6.735467807938079e-05,3.373337454558006e-05,0.00010744631256927725,0.00010733975730554108
True,4.494047572351364e-05,2.2526273367646486e-05,5.6147576901447216e-05,0.00011275714509808073,9.377096744919446e-05
True,2.2526273367646486e-05,2.2526273367646486e-05,0.0001121830827911151,0.00010908041488583217,0.00011177700846037882
True,3.373337454558006e-05,2.2526273367646486e-05,0.00010097598161318153,0.00011194009393980327,9.558094423266671e-05
True,0.00012339018396904868,3.373337454558006e-05,0.00010097598161318153,0.00011357419625635819,0.00010999902153368301
True,0.00016821858868078297,0.00025787539810425157,0.0001570114875028494,0.00011112304278152581,0.00010619378737601614
True,0.00013459728514698225,0.00013459728514698225,0.00012339018396904868,0.00011684240088946803,0.00011514191865534381
True,7.856177925731437e-05,0.00019063279103665012,5.6147576901447216e-05,0.00011316567067721945,9.543996767682094e-05
True,0.0001121830827911151,0.00013459728514698225,0.00016821858868078297,0.00011194009393980327,8.859926680296553e-05
True,0.00030270380281598587,0.0007397807487553952,0.00012339018396904868,0.00011112304278152581,0.00012338915452289308
True,0.00044839611812912236,0.0004820174216629231,0.00013459728514698225,0.00011806797762688421,0.00010593088199355794
True,0.0015242778312107457,0.0014458281229652106,0.00034753220752772017,0.00010989746604410963,0.0001344101062672289
True,0.0001121830827911151,7.856177925731437e-05,0.00010097598161318153,0.00011561682415205183,0.00014834908849257507
True,8.976888043524794e-05,0.00019063279103665012,0.00013459728514698225,9.927580098650266e-05,0.0001127125747633956
True,0.00025787539810425157,0.0001121830827911151,0.00017942568985871655,0.00011602534973119057,0.00012476647267002354
True,0.0001570114875028494,0.00010097598161318153,0.00016821858868078297,0.00011275714509808073,0.00013635174101693276
True,0.00026908249928218517,0.0003699464098835873,0.00022425409457045085,0.00012011060552257787,0.00011734687065996632
True,0.0002802896004601187,0.00025787539810425157,0.00014580438632491583,0.00011929355436430041,0.0001221363508106219
True,0.0002914967016380523,0.0003363251063497866,0.00012339018396904868,0.00011153156836066455,0.00014394201146771527
True,0.0003363251063497866,0.0003699464098835873,0.0001570114875028494,0.00010989746604410963,0.00010098204827400429
True,0.0004932245228408567,0.00040356771341738807,0.0001121830827911151,0.00011929355436430041,0.00013228865794570464
True,0.0006052955346201925,0.0008742659628905982,0.00013459728514698225,0.0001221532334182715,0.00011726198684364357
True,0.0005268458263746574,0.0005940884334422589,0.0001121830827911151,0.00011316567067721945,0.00012016096335650159
True,0.0004820174216629231,0.00044839611812912236,0.00012339018396904868,0.00011643387531032929,0.00010157612843577619
False,0.0005156387251967239,0.0004371890169511888,0.00010097598161318153,0.00011112304278152581,9.263937510396114e-05
True,0.000773402052289196,0.0010087511770258011,0.00016821858868078297,0.00010376958235702868,0.00012073959978110786
True,0.000930301468780266,0.0015915204382783471,0.0001570114875028494,0.00011275714509808073,0.0001313890827950841
True,0.0011096150876272032,0.0015466920335666127,0.00017942568985871655,9.641612193253156e-05,0.00015334758560266152
True,0.0030148222878759114,0.002275153610132295,0.00040356771341738807,0.00011806797762688421,0.00014419037709335135
True,0.00013459728514698225,6.735467807938079e-05,0.0001570114875028494,0.00011643387531032929,0.0001338893995900671
True,4.494047572351364e-05,7.856177925731437e-05,0.00019063279103665012,0.0001221532334182715,0.00011638426794076894
True,0.00030270380281598587,0.00023546119574838442,0.00016821858868078297,0.00011970207994343913,0.00013015909276867048
False,4.494047572351364e-05,7.856177925731437e-05,0.00016821858868078297,0.00010703778699013852,8.020845035830622e-05
True,0.00012339018396904868,7.856177925731437e-05,0.00019063279103665012,0.00012051913110171659,0.00014740268610680265
True,0.00019063279103665012,0.00017942568985871655,0.0002018398922145837,0.0001094889404649709,0.00011582675070122195
True,0.00013459728514698225,8.976888043524794e-05,0.00017942568985871655,0.00011765945204774549,0.00011173750182191515
True,0.00016821858868078297,0.00022425409457045085,0.00016821858868078297,0.00010417810793616741,0.00013440766011312935
True,0.00031391090399391947,0.00030270380281598587,0.00010097598161318153,0.0001233788101556877,0.0001492184285469355
True,0.00045960321930705597,0.00034753220752772017,0.00014580438632491583,0.00010989746604410963,0.00011042423705381667
True,0.00040356771341738807,0.00035873930870565377,0.00017942568985871655,0.00011112304278152581,0.00010558772376377904
True,0.0004259819157732552,0.0003811535110615209,0.00014580438632491583,0.00011479977299377437,0.00010517549800766737
True,0.0006949523440436611,0.0009751298734920003,0.00012339018396904868,0.00011765945204774549,0.0001145114983737292
True,0.0007846091534671295,0.001120822188805137,0.00019063279103665012,0.00010826336372755471,0.00013082435079208397
True,0.0006837452428657275,0.0009751298734920003,0.000246668296926318,0.0001094889404649709,0.00010751397809928833
True,0.0011880647958727383,0.0011544434923389376,0.00022425409457045085,0.0001054036846735836,0.00013912828759615303
True,0.0032165501090787156,0.002734644758427572,0.0003699464098835873,0.00012092765668085533,0.00015213715841351177
True,0.00016821858868078297,0.00017942568985871655,0.00017942568985871655,0.00010172695446133504,9.231285234733534e-05
True,0.00031391090399391947,0.0004259819157732552,0.00016821858868078297,0.00011234861951894201,0.00013791513114760196
True,8.976888043524794e-05,0.0001570114875028494,0.0001121830827911151,0.00011439124741463565,0.0001367635285109409
True,0.0001570114875028494,0.00010097598161318153,7.856177925731437e-05,0.00011479977299377437,0.00012018318727066742
True,0.0003699464098835873,0.000325118005171853,0.0001570114875028494,0.0001094889404649709,0.00012125322529780342
True,0.0006837452428657275,0.0004932245228408567,0.0002018398922145837,0.00012991521942190738,0.00011711752042033101
