in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,2.01,1.01,2.01,31.009999999999998,0.9173288903742195
True,23.009999999999998,10.01,4.01,26.009999999999998,1.7973015873015876
False,0.01,0.01,0.01,34.01,1.0409597616523611
False,0.01,0.01,0.01,37.01,0.44127458233266326
False,0.01,0.01,0.01,35.01,0.6351113592215833
True,0.01,0.01,1.01,43.01,0.9682703577508238
True,0.01,0.01,1.01,39.01,0.8477968994424022
False,0.01,0.01,0.01,37.01,0.7095933452512401
False,0.01,0.01,0.01,36.01,0.912042208245432
True,1.01,0.01,1.01,29.009999999999998,0.9731431228617929
True,0.01,1.01,0.01,44.01,0.8720566074804482
False,0.01,0.01,0.01,47.01,1.5715507655263388
False,1.01,1.01,0.01,26.009999999999998,0.8067754944284631
True,0.01,3.01,1.01,35.01,0.6873622686714239
False,4.01,0.01,0.01,28.009999999999998,0.8295738901621256
False,12.01,8.01,2.01,37.01,1.2656068110281404
True,0.01,1.01,1.01,31.009999999999998,1.054725258401729
False,0.01,0.01,1.01,36.01,1.9150825510345633
False,0.01,0.01,0.01,32.01,0.7260772794219216
False,0.01,0.01,0.01,23.009999999999998,0.77605469693705
False,0.01,0.01,1.01,31.009999999999998,1.0663803562804823
True,0.01,0.01,2.01,30.009999999999998,0.7849245631929289
False,0.01,0.01,2.01,29.009999999999998,1.6969291928115458
False,0.01,0.01,2.01,39.01,0.8155555555555556
False,0.01,0.01,0.01,40.01,0.8941795720877913
True,0.01,0.01,0.01,33.01,1.424501389133742
False,0.01,0.01,0.01,23.009999999999998,1.403261444867482
False,1.01,0.01,0.01,38.01,1.5287303307070146
False,0.01,0.01,3.01,41.01,0.7116053638861143
True,1.01,2.01,0.01,36.01,1.134916675396215
False,0.01,0.01,2.01,33.01,0.5636977763640167
True,3.01,0.01,1.01,35.01,1.6476346457381927
True,0.01,0.01,0.01,29.009999999999998,0.793009800555883
True,0.01,0.01,1.01,39.01,1.134800485815309
False,1.01,1.01,0.01,39.01,1.0785531385114906
True,0.01,1.01,2.01,30.009999999999998,0.6357447277289584
False,0.01,0.01,1.01,31.009999999999998,1.011493243918651
False,0.01,2.01,1.01,34.01,0.8063277747737149
False,0.01,0.01,1.01,30.009999999999998,0.6584662069956189
True,0.01,0.01,0.01,42.01,1.2730161387123964
True,0.01,0.01,0.01,38.01,0.8556669842312256
False,0.01,1.01,0.01,32.01,1.1545136346865847
False,0.01,0.01,1.01,39.01,1.2125041069434648
True,1.01,0.01,1.01,34.01,1.0718291938413889
False,2.01,1.01,1.01,36.01,0.59701941705475
True,9.01,4.01,7.01,30.009999999999998,1.7436996336996338
True,0.01,0.01,1.01,43.01,0.8266994805421914
True,0.01,0.01,0.01,37.01,1.2287432149893451
False,0.01,0.01,1.01,35.01,0.9110945646201064
False,1.01,0.01,1.01,41.01,1.2753943278943278
False,4.01,2.01,1.01,47.01,1.7089133089133088
False,4.01,10.01,3.01,30.009999999999998,2.256040563560848
False,13.01,13.01,5.01,39.01,2.576484377018264
True,1.01,1.01,0.01,42.01,1.1016986915708142
False,0.01,1.01,2.01,21.009999999999998,0.9832996138135245
True,2.01,2.01,2.01,38.01,0.7084014434034159
False,11.01,3.01,0.01,44.01,1.1986338936261536
True,14.01,4.01,2.01,29.009999999999998,0.9470946593904852
False,39.01,27.009999999999998,1.01,29.009999999999998,1.1946850890194545
False,72.00999999999999,50.01,3.01,31.009999999999998,0.88717326533116
False,0.01,0.01,3.01,23.009999999999998,1.063540492630693
True,0.01,1.01,1.01,22.009999999999998,1.3697364709282531
True,0.01,2.01,0.01,31.009999999999998,0.9491937737059688
True,3.01,2.01,1.01,35.01,1.281941417592678
False,6.01,0.01,2.01,44.01,1.2927399671478619
False,8.01,6.01,1.01,28.009999999999998,0.47373626373626365
False,63.01,51.01,6.01,47.01,1.0156193806193805
True,1.01,1.01,3.01,34.01,1.0362653740594916
False,3.01,2.01,1.01,41.01,0.8027220383102736
False,5.01,2.01,2.01,33.01,1.9539302354594705
True,10.01,9.01,3.01,31.009999999999998,0.7885347073438627
False,7.01,10.01,2.01,35.01,1.453731675694856
False,27.009999999999998,22.009999999999998,3.01,33.01,1.8601958488371528
False,40.01,50.01,5.01,31.009999999999998,1.82727105304471
False,0.01,0.01,0.01,36.01,1.042786303473659
True,0.01,0.01,1.01,33.01,0.8986876281613124
True,0.01,0.01,1.01,47.01,0.7945495063406823
True,0.01,0.01,0.01,43.01,0.9153663526489613
False,0.01,0.01,0.01,31.009999999999998,0.9615166398053462
False,1.01,0.01,2.01,33.01,1.2426165562578604
True,1.01,1.01,2.01,48.01,1.1692157409944484
False,1.01,1.01,7.01,43.01,1.8305275416802878
False,0.01,0.01,2.01,26.009999999999998,1.1601535427701792
False,0.01,0.01,1.01,31.009999999999998,1.0283233238006773
True,0.01,0.01,1.01,39.01,1.099652841397179
True,0.01,0.01,0.01,31.009999999999998,1.4395703808861706
False,0.01,1.01,2.01,35.01,0.7830559350401658
False,1.01,0.01,0.01,30.009999999999998,0.8430424582150307
False,1.01,0.01,2.01,36.01,1.0586210856486562
True,5.01,3.01,4.01,39.01,1.655737999617723
False,0.01,0.01,0.01,30.009999999999998,1.0624980652695402
False,0.01,0.01,0.01,32.01,0.5669911326490273
False,0.01,0.01,0.01,32.01,1.0387273120706288
False,0.01,1.01,0.01,34.01,1.289085621097816
True,0.01,1.01,1.01,33.01,0.5511172161172161
False,0.01,0.01,0.01,37.01,0.7305456444427032
True,1.01,1.01,3.01,26.009999999999998,0.7313660691162174
True,1.01,1.01,2.01,33.01,2.0685988433025604
False,0.01,1.01,0.01,30.009999999999998,1.4878149550309439
True,0.01,0.01,0.01,41.01,1.0127641390759832
False,1.01,0.01,0.01,25.009999999999998,0.6506526065098995
True,0.01,0.01,1.01,41.01,0.8681780448159758
True,0.01,0.01,0.01,31.009999999999998,1.1343558993129932
False,0.01,1.01,3.01,42.01,0.962435368576673
False,0.01,0.01,0.01,40.01,1.3669752445410341
False,0.01,0.01,1.01,27.009999999999998,1.0301574481422473
False,0.01,0.01,0.01,46.01,0.5429778634052642
True,0.01,0.01,3.01,33.01,0.8527249921183188
False,0.01,1.01,0.01,33.01,0.943145896426018
True,0.01,1.01,0.01,22.009999999999998,0.5568257179071434
True,0.01,0.01,2.01,36.01,0.2060678210678211
False,1.01,0.01,4.01,25.009999999999998,0.6543534528169067
False,0.01,1.01,0.01,35.01,0.7723858496816755
False,0.01,0.01,1.01,31.009999999999998,1.2558679075672328
False,0.01,0.01,1.01,38.01,1.062028454002138
True,0.01,0.01,2.01,35.01,0.7874205469327421
True,3.01,2.01,1.01,38.01,0.6631297066339013
True,0.01,4.01,4.01,38.01,0.9115881625226976
False,6.01,3.01,7.01,27.009999999999998,1.2999387162545057
True,5.01,2.01,1.01,29.009999999999998,1.3478286898523475
False,5.01,3.01,1.01,32.01,1.6434955492356473
False,3.01,1.01,2.01,39.01,1.5955326381279875
False,5.01,6.01,1.01,23.009999999999998,0.9474669312169314
True,21.009999999999998,19.009999999999998,3.01,28.009999999999998,1.2437074865537863
False,6.01,7.01,2.01,29.009999999999998,0.9951190476190476
True,45.01,20.009999999999998,5.01,32.01,0.9739734233774481
True,0.01,0.01,2.01,36.01,1.0967977843306789
True,0.01,0.01,0.01,29.009999999999998,0.445391573295985
True,0.01,0.01,1.01,33.01,1.4440781878939775
True,0.01,1.01,1.01,37.01,0.6865615551431492
False,0.01,0.01,2.01,30.009999999999998,1.7168272173303132
False,0.01,0.01,0.01,28.009999999999998,0.5963455988455988
False,0.01,0.01,1.01,36.01,1.3867478522509482
True,3.01,4.01,2.01,24.009999999999998,1.425649158859236
False,0.01,0.01,0.01,37.01,1.0693762965256655
False,0.01,0.01,1.01,34.01,1.1533295207208252
True,0.01,0.01,0.01,29.009999999999998,0.7004474804404839
False,0.01,0.01,1.01,30.009999999999998,1.2017237827531946
False,1.01,0.01,0.01,40.01,0.7420982742981208
False,0.01,2.01,1.01,27.009999999999998,0.9301378242164349
True,1.01,0.01,2.01,28.009999999999998,1.0903028160233739
True,8.01,4.01,5.01,32.01,1.462031965618922
False,0.01,0.01,0.01,33.01,0.8670995890074837
False,0.01,0.01,0.01,26.009999999999998,1.1661278154884087
True,0.01,0.01,0.01,32.01,0.7194952102016101
True,0.01,0.01,2.01,35.01,0.658029702638096
False,2.01,0.01,1.01,34.01,1.187895995817297
False,0.01,1.01,1.01,32.01,0.4923538564609994
False,2.01,2.01,4.01,31.009999999999998,0.9290076971897459
True,5.01,0.01,5.01,37.01,1.1805279634158945
True,0.01,0.01,0.01,38.01,0.9055843085181776
False,1.01,0.01,1.01,30.009999999999998,0.5519786096256684
False,0.01,1.01,0.01,27.009999999999998,0.9053219875239998
True,1.01,1.01,0.01,36.01,1.0121798472686883
True,0.01,0.01,0.01,32.01,0.5598910509780075
False,0.01,0.01,1.01,35.01,1.4400931340915812
True,5.01,1.01,8.01,38.01,1.68048423585508
False,0.01,1.01,0.01,29.009999999999998,0.5436673774173774
True,0.01,0.01,0.01,37.01,1.0096267213178978
True,0.01,0.01,0.01,32.01,0.6354965399702242
True,0.01,0.01,0.01,30.009999999999998,1.028124414613354
True,0.01,0.01,0.01,29.009999999999998,0.6548266387894871
False,0.01,0.01,0.01,30.009999999999998,1.7689142076090292
True,0.01,1.01,4.01,30.009999999999998,1.941323281981177
False,0.01,0.01,0.01,39.01,0.8679685510567863
True,0.01,1.01,0.01,33.01,0.9706749978243667
True,0.01,1.01,0.01,37.01,2.0411940687005803
True,0.01,0.01,1.01,30.009999999999998,1.1929865434524551
False,0.01,0.01,1.01,30.009999999999998,1.2302575483852494
True,1.01,0.01,2.01,35.01,1.3093798713119198
True,3.01,1.01,0.01,25.009999999999998,1.5758918462489895
False,0.01,0.01,3.01,34.01,0.5566293212786901
False,1.01,1.01,0.01,39.01,0.7793902299378578
True,0.01,2.01,0.01,38.01,0.7524423876541726
False,0.01,1.01,1.01,39.01,0.45098060149960667
False,2.01,0.01,0.01,28.009999999999998,0.8659864925129729
False,1.01,0.01,1.01,30.009999999999998,0.9835067923212465
False,2.01,4.01,2.01,37.01,0.7624770083601047
False,0.01,1.01,0.01,26.009999999999998,1.1486153304772377
False,1.01,0.01,1.01,34.01,0.9205281489083157
True,2.01,0.01,0.01,32.01,1.478461575687742
True,3.01,1.01,3.01,50.01,1.1192586469835346
True,5.01,2.01,2.01,28.009999999999998,0.7871064302884789
False,10.01,15.01,1.01,36.01,1.1622239319819967
False,18.009999999999998,15.01,2.01,38.01,1.2511605514397868
True,0.01,0.01,0.01,36.01,0.890031794380946
False,0.01,0.01,1.01,34.01,1.1308018992198272
True,0.01,0.01,0.01,33.01,0.7152104072560324
False,0.01,0.01,0.01,40.01,0.8406879360383741
False,0.01,0.01,1.01,29.009999999999998,0.6716063816831079
False,0.01,0.01,0.01,29.009999999999998,0.8738576117697011
True,0.01,1.01,2.01,32.01,0.7333829258691049
False,0.01,0.01,3.01,37.01,0.8708225108225107
False,0.01,1.01,0.01,28.009999999999998,0.7898086303627814
True,0.01,0.01,0.01,34.01,0.5919687280670042
True,2.01,0.01,0.01,27.009999999999998,1.036251690153553
True,0.01,2.01,1.01,34.01,0.9639587991686688
False,1.01,0.01,1.01,37.01,1.064035192000668
False,2.01,1.01,1.01,38.01,0.6433037271100475
False,16.009999999999998,10.01,3.01,30.009999999999998,0.7803328834907782
True,0.01,0.01,0.01,38.01,0.7076166214433477
False,0.01,0.01,0.01,26.009999999999998,0.751624748528248
False,0.01,0.01,0.01,36.01,0.8883213351191468
True,0.01,0.01,2.01,42.01,0.9350209892658404
True,0.01,0.01,1.01,37.01,0.545254505842741
False,0.01,0.01,0.01,40.01,0.8198175705368798
False,0.01,0.01,0.01,26.009999999999998,0.6161912292429109
False,0.01,0.01,1.01,37.01,0.4817934402432869
False,0.01,0.01,0.01,33.01,0.610712293036147
True,0.01,2.01,2.01,42.01,0.9178534663954727
False,0.01,0.01,0.01,40.01,0.8273036165395036
True,0.01,0.01,2.01,27.009999999999998,1.0245113461190876
False,0.01,0.01,1.01,43.01,0.748693083960953
True,2.01,1.01,2.01,36.01,0.46991621682411155
True,0.01,0.01,1.01,30.009999999999998,0.7152932256111435
True,0.01,1.01,0.01,25.009999999999998,1.1801908343197343
False,0.01,0.01,0.01,46.01,1.3051143553316429
True,0.01,0.01,2.01,31.009999999999998,0.9084953290835643
False,0.01,1.01,0.01,24.009999999999998,1.1445908936361264
False,1.01,1.01,2.01,36.01,1.1680251385704676
True,3.01,0.01,2.01,35.01,1.0970597986669415
False,4.01,0.01,0.01,29.009999999999998,0.5376985933962678
False,2.01,4.01,2.01,43.01,0.9666037312360842
True,4.01,3.01,1.01,32.01,0.7243443006302105
False,16.009999999999998,7.01,1.01,23.009999999999998,0.913898878898879
True,8.01,7.01,1.01,30.009999999999998,1.1202018079959257
False,26.009999999999998,26.009999999999998,5.01,33.01,0.9823290598290599
True,18.009999999999998,84.00999999999999,6.01,39.01,1.4571271783771786
False,0.01,0.01,1.01,35.01,1.1550434985297509
False,0.01,0.01,0.01,32.01,1.0185705218288472
True,0.01,1.01,0.01,40.01,0.9322848437202655
True,0.01,0.01,1.01,23.009999999999998,0.6041704129204128
False,0.01,0.01,0.01,29.009999999999998,1.1517316703607026
False,4.01,2.01,2.01,36.01,1.6433969653290144
True,4.01,0.01,6.01,35.01,1.529894433052328
True,1.01,0.01,1.01,25.009999999999998,1.3683952882865926
True,1.01,2.01,0.01,37.01,1.059019587606544
True,2.01,0.01,1.01,30.009999999999998,1.03389375117636
False,2.01,0.01,1.01,35.01,0.9847442618936306
False,5.01,5.01,1.01,29.009999999999998,0.8660043172916172
False,12.01,5.01,1.01,25.009999999999998,1.8790862658701535
False,26.009999999999998,10.01,7.01,30.009999999999998,1.5754101645480953
True,0.01,1.01,0.01,42.01,0.9088717113354818
False,0.01,0.01,1.01,38.01,0.8789259125760387
False,1.01,0.01,0.01,31.009999999999998,1.2095916764150294
False,0.01,1.01,0.01,43.01,0.7807039363078
True,0.01,2.01,0.01,33.01,1.211092027051086
False,1.01,1.01,0.01,32.01,0.6972884855082997
True,0.01,1.01,1.01,41.01,1.1709692067428639
True,0.01,3.01,2.01,37.01,1.5846066287546139
True,0.01,1.01,0.01,24.009999999999998,1.0282234418442089
False,0.01,0.01,0.01,40.01,0.44759399773999325
True,0.01,0.01,0.01,33.01,0.9681481742894786
False,0.01,0.01,1.01,26.009999999999998,0.9136595388587799
True,0.01,0.01,3.01,32.01,0.7997276987718165
False,0.01,0.01,3.01,36.01,0.9060197827581442
True,3.01,1.01,4.01,38.01,0.8385702810963721
False,0.01,1.01,2.01,33.01,0.885351717306797
False,0.01,0.01,0.01,29.009999999999998,1.1678891691186777
False,1.01,0.01,1.01,42.01,1.357310688499178
False,0.01,0.01,1.01,31.009999999999998,1.3118823381732405
True,0.01,0.01,0.01,47.01,1.3025165112665114
True,1.01,0.01,0.01,36.01,0.8574055292437645
False,3.01,3.01,1.01,36.01,0.8301698727703033
False,0.01,1.01,0.01,36.01,0.6763192908742445
False,0.01,0.01,1.01,31.009999999999998,0.5922205572205573
True,0.01,0.01,0.01,41.01,0.7869931667429662
True,0.01,0.01,0.01,40.01,0.9644890380617981
False,0.01,0.01,0.01,31.009999999999998,1.1740785472129043
False,0.01,0.01,0.01,32.01,1.005178101097152
True,5.01,2.01,3.01,35.01,0.7621764252696456
True,0.01,0.01,0.01,35.01,0.9566911728286072
False,0.01,0.01,0.01,36.01,0.5380668657755625
True,0.01,3.01,0.01,36.01,0.7939386877563746
False,0.01,0.01,0.01,22.009999999999998,1.0702611943797788
False,0.01,0.01,0.01,31.009999999999998,0.9726827675789568
False,3.01,2.01,1.01,31.009999999999998,1.1943357367270413
False,4.01,6.01,1.01,33.01,1.4881392820286008
True,0.01,1.01,0.01,26.009999999999998,2.2765454603637325
True,0.01,0.01,0.01,32.01,1.0496465952348308
False,3.01,2.01,2.01,26.009999999999998,0.9388307927065043
False,1.01,3.01,2.01,39.01,1.2849361418092067
True,5.01,2.01,1.01,24.009999999999998,1.0190090946669894
True,10.01,12.01,2.01,33.01,1.4077188080129255
False,31.009999999999998,22.009999999999998,5.01,34.01,1.2252218347192239
True,0.01,1.01,1.01,30.009999999999998,1.035515808860542
False,4.01,1.01,3.01,34.01,1.8429221512724026
True,1.01,2.01,3.01,26.009999999999998,1.4685601557209664
False,5.01,5.01,1.01,29.009999999999998,0.783048729966792
True,7.01,4.01,2.01,24.009999999999998,1.7506548665436286
True,15.01,19.009999999999998,1.01,44.01,1.4386321857798503
False,63.01,54.01,3.01,32.01,1.918271059006353
False,0.01,0.01,0.01,25.009999999999998,1.1105247424850124
False,0.01,0.01,0.01,37.01,1.3502211752190094
False,0.01,0.01,1.01,29.009999999999998,1.2680386947046536
True,0.01,0.01,0.01,28.009999999999998,1.0609682946458323
True,0.01,1.01,1.01,39.01,1.066943307237425
True,0.01,0.01,0.01,29.009999999999998,1.0279167079775677
False,0.01,0.01,0.01,43.01,1.1350086885071227
False,1.01,0.01,1.01,40.01,1.2087980441443442
False,0.01,0.01,0.01,34.01,0.848311965811966
False,0.01,0.01,0.01,34.01,0.9553454715219422
True,0.01,0.01,0.01,38.01,0.9572257417379368
False,0.01,0.01,0.01,36.01,0.37401558690351794
True,0.01,0.01,1.01,27.009999999999998,0.9889645324368288
False,0.01,3.01,2.01,22.009999999999998,0.9123894542276896
True,3.01,1.01,8.01,35.01,1.074657767916093
False,0.01,1.01,0.01,31.009999999999998,1.5491062439975483
False,0.01,0.01,0.01,31.009999999999998,0.5847052474844827
False,0.01,1.01,0.01,36.01,0.6917481974302462
True,0.01,0.01,1.01,34.01,0.7264361001317523
False,1.01,0.01,0.01,38.01,1.4123149987504207
True,0.01,0.01,1.01,36.01,0.8494268327457982
True,0.01,1.01,1.01,23.009999999999998,0.4501487658046878
True,0.01,0.01,1.01,31.009999999999998,1.2719389271948796
True,0.01,0.01,0.01,38.01,0.6521448577484046
True,0.01,0.01,0.01,33.01,1.9688792630850018
False,0.01,1.01,0.01,26.009999999999998,1.1165040710653218
False,0.01,0.01,2.01,29.009999999999998,1.027013707114881
False,1.01,0.01,0.01,41.01,1.070703104085457
True,1.01,2.01,8.01,33.01,1.7457323232323232
True,0.01,0.01,1.01,35.01,0.4757008068796795
True,0.01,0.01,0.01,33.01,1.052801546802758
False,0.01,1.01,0.01,48.01,0.6921154037533347
False,0.01,0.01,0.01,41.01,0.5162718344360012
