in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,3.1105112988275184e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,4.0781230320363646e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00010385653950010386,5.8729626347053134e-05,6.835805619304158e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.879468656077261e-05,6.852850949531683e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,4.5309546062093834e-05,3.938024313299082e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,6.372431963871704e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,5.034207616895358e-05,4.2304982787888085e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.166992014930541e-07,6.040713638267305e-05,5.452267874540242e-05
True,0.00010385653950010386,5.2186619350798456e-05,0.00015552645964940926,5.5374606275813314e-05,6.668659585134646e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,4.927826710692636e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,4.853798294442873e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,6.71171765251527e-05,2.8751895599676485e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,5.36970962401934e-05,5.033891171041173e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,7.550222778761247e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.0277015955234097e-05,3.623935836833813e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,5.384983268019123e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,7.718223673887218e-05,3.1581443957600013e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,5.5374606275813314e-05,3.515440298598163e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,5.5374606275813314e-05,4.977620367657457e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.195452599085401e-05,2.0211157499254073e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.195452599085401e-05,3.132027822990413e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.866456613333366e-05,3.341429360463507e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00010385653950010386,4.866456613333366e-05,3.707586530573595e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,5.095138678450874e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,8.736860714496979e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,5.594537218799796e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.866456613333366e-05,0.00010221833708509024
True,0.00015552645964940926,5.166992014930541e-07,0.00010385653950010386,6.543966648953279e-05,7.014888254924552e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.7052116311433224e-05,4.78957378081166e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,3.003256712837842e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.8729626347053134e-05,4.132402397958554e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,3.57093739473816e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.376215645391287e-05,2.8583818999107862e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,5.034207616895358e-05,4.538350099673343e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.3632036026473923e-05,5.160872099358524e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,8.202043359136572e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.36970962401934e-05,6.0062079485831086e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,4.598364934318934e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,6.977704999926271e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,5.221397733796041e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,4.5309546062093834e-05,3.9106051967004066e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.208464641829297e-05,3.113950067100959e-05
False,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,4.866456613333366e-05,3.7479358660615704e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,3.633384091469944e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,3.0153190077194067e-05
True,5.2186619350798456e-05,0.0004138760603959363,5.2186619350798456e-05,5.201958620457349e-05,5.7979676763934086e-05
True,0.00010385653950010386,5.166992014930541e-07,0.00010385653950010386,5.034207616895358e-05,3.473611900842143e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,2.317911239001323e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,4.195452599085401e-05,3.250247013058201e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,4.457281291973522e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,6.040713638267305e-05,8.393054183605867e-06
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,6.879468656077261e-05,4.580126983240389e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.8729626347053134e-05,2.4204143788368708e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.208464641829297e-05,4.4455787685520874e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,6.85118737474895e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,4.17357840788613e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,5.7708170820587666e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,2.8786501743498933e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,6.543966648953279e-05,7.14262263884419e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.698705609771375e-05,6.189690385140888e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.356697581275445e-05,1.8996493571051867e-05
True,5.166992014930541e-07,0.00010385653950010386,5.2186619350798456e-05,5.5374606275813314e-05,7.761596266452197e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,6.208464641829297e-05,6.176620603360685e-05
True,0.00010385653950010386,0.00025886629994802005,0.00010385653950010386,3.524448584837436e-05,5.382102532341539e-05
True,0.00020719637979871465,5.2186619350798456e-05,5.166992014930541e-07,5.201958620457349e-05,4.011932193928156e-05
True,0.00010385653950010386,0.00015552645964940926,0.00020719637979871465,5.8729626347053134e-05,8.374534749230414e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.8599505919614186e-05,2.0702732391811744e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.195452599085401e-05,5.364220766066152e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.524448584837436e-05,3.627182962493873e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.034207616895358e-05,6.378746497055519e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.188946577713453e-05,5.6846185914021825e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,2.6574629143252215e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.8729626347053134e-05,2.590651001572986e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.698705609771375e-05,9.032955303658069e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,4.385418164365484e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,3.524448584837436e-05,6.0899764805287393e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.698705609771375e-05,5.130246886866274e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.698705609771375e-05,8.227404371320785e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,6.397146578869333e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00010385653950010386,5.5374606275813314e-05,6.469004120336729e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00015552645964940926,4.0277015955234097e-05,7.459111311517218e-05
True,5.166992014930541e-07,0.00015552645964940926,0.00010385653950010386,6.040713638267305e-05,3.940262150029264e-05
True,0.00015552645964940926,5.2186619350798456e-05,5.2186619350798456e-05,5.36970962401934e-05,7.025226858301469e-05
False,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,4.0277015955234097e-05,4.924127456676274e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00015552645964940926,6.040713638267305e-05,5.2524575906553824e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,7.047219659639253e-05,3.539202164469891e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00015552645964940926,4.866456613333366e-05,2.6391660175570808e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.3632036026473923e-05,2.513131273949868e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,2.7165592799566628e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.201958620457349e-05,2.993932226536374e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,7.047219659639253e-05,4.520337960997823e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,2.9862780576587026e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,4.856366419041724e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.7052116311433224e-05,6.8581367564654e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.36970962401934e-05,6.90420893017581e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,5.5374606275813314e-05,6.091835437376465e-05
True,0.00010385653950010386,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,5.933267317489027e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.698705609771375e-05,3.119882001555243e-05
True,5.166992014930541e-07,0.00010385653950010386,5.166992014930541e-07,6.543966648953279e-05,4.1386904374164485e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.040713638267305e-05,4.71162558201727e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.166992014930541e-07,4.698705609771375e-05,8.871411684957638e-05
True,0.00010385653950010386,0.00025886629994802005,5.2186619350798456e-05,4.0277015955234097e-05,4.8047532732877285e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00015552645964940926,7.214970663201244e-05,5.077560360455643e-05
True,0.00020719637979871465,5.2186619350798456e-05,0.00010385653950010386,4.866456613333366e-05,0.0001143601493178505
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.698705609771375e-05,4.169207241744215e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,7.550931773963457e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,5.082813630869934e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.36970962401934e-05,4.080889006471397e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.0211955741514623e-05,6.428621536282663e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,5.3617300010010275e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.5309546062093834e-05,5.5930534151554044e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.866456613333366e-05,8.478762523294793e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.8599505919614186e-05,3.2235536592418115e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,4.285177010413194e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,5.870999350003591e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,1.7220834471451914e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,4.3335147855604446e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,5.034207616895358e-05,2.6057555871458636e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,3.999506062894924e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,5.099486591456097e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.201958620457349e-05,6.392702358605017e-05
False,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,4.0277015955234097e-05,5.394906624860838e-05
False,0.00010385653950010386,0.00010385653950010386,0.00015552645964940926,5.034207616895358e-05,5.5147399322910105e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,5.034207616895358e-05,3.5135783417391446e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.8729626347053134e-05,4.881558577972996e-05
True,5.2186619350798456e-05,0.00010385653950010386,5.2186619350798456e-05,5.36970962401934e-05,2.3957523153448016e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,4.5186773210278374e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,3.356697581275445e-05,2.0058944383842137e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,4.5309546062093834e-05,6.811632991446193e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.040713638267305e-05,2.7282127519000893e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00015552645964940926,3.524448584837436e-05,4.877858457783234e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,3.46583958682101e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.524448584837436e-05,5.331768291975972e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.208464641829297e-05,5.0732702135252325e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,4.541821717111731e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.36970962401934e-05,2.5794005269395e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.201958620457349e-05,4.285159150905292e-05
True,5.166992014930541e-07,0.00010385653950010386,5.2186619350798456e-05,5.36970962401934e-05,8.683078413407337e-05
False,5.2186619350798456e-05,5.166992014930541e-07,0.00010385653950010386,3.0211955741514623e-05,3.691366666836995e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00010385653950010386,5.034207616895358e-05,4.5286898648285946e-05
False,5.2186619350798456e-05,0.00010385653950010386,5.166992014930541e-07,4.866456613333366e-05,4.7482670200032214e-05
True,0.00025886629994802005,0.0003105362200973255,5.166992014930541e-07,5.7052116311433224e-05,6.42624962356731e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,4.866456613333366e-05,4.1470692881587284e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,6.788643879103845e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,6.54440535349518e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,4.489142768819388e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,5.36970962401934e-05,4.166044805822197e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,5.6942510554919805e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.698705609771375e-05,5.860586451492676e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,5.130359206813182e-05
True,0.00010385653950010386,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,4.941536385620668e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,6.376215645391287e-05,7.254468223343538e-05
True,0.00010385653950010386,5.2186619350798456e-05,5.2186619350798456e-05,6.208464641829297e-05,5.7311790533185836e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,3.864088355769827e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,5.039022872792107e-05
True,5.2186619350798456e-05,0.00010385653950010386,5.166992014930541e-07,5.36970962401934e-05,5.5004019714808654e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00015552645964940926,4.3632036026473923e-05,5.951130986774518e-05
False,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,3.524448584837436e-05,4.198096040577301e-05
True,5.166992014930541e-07,0.00010385653950010386,5.2186619350798456e-05,5.8729626347053134e-05,3.308213628794392e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.195452599085401e-05,5.052794826481312e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00020719637979871465,5.201958620457349e-05,8.746072875118203e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,2.9992375368651618e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.866456613333366e-05,5.9429979482318674e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,1.2110512440476321e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,2.7836504751770727e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,6.040713638267305e-05,2.5112571067483252e-05
False,0.00010385653950010386,5.166992014930541e-07,5.166992014930541e-07,6.376215645391287e-05,2.1291558711020743e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,6.208464641829297e-05,6.203199582410058e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00015552645964940926,5.5374606275813314e-05,3.239801202329256e-05
True,0.00010385653950010386,5.166992014930541e-07,5.166992014930541e-07,7.214970663201244e-05,4.24005606568635e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,7.718223673887218e-05,5.9490417597891964e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,3.731549313021634e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,3.164594091569997e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00010385653950010386,4.698705609771375e-05,3.885077733960003e-05
True,0.00010385653950010386,0.00015552645964940926,5.166992014930541e-07,5.201958620457349e-05,2.7583502361757333e-05
True,5.2186619350798456e-05,0.00010385653950010386,5.166992014930541e-07,5.8729626347053134e-05,5.4119765431619476e-05
False,5.2186619350798456e-05,5.2186619350798456e-05,5.166992014930541e-07,5.8729626347053134e-05,2.194061656360933e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,4.866456613333366e-05,2.10727349019289e-05
True,0.00010385653950010386,0.0004138760603959363,0.00025886629994802005,5.034207616895358e-05,2.685280504107163e-05
True,0.00025886629994802005,0.00010385653950010386,0.00020719637979871465,3.8599505919614186e-05,7.829300436036674e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,3.319542798041286e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.866456613333366e-05,5.878621132781245e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,4.5309546062093834e-05,3.3610052820929134e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00020719637979871465,4.698705609771375e-05,4.5296960867744645e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,6.71171765251527e-05,4.732351207800088e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.866456613333366e-05,3.251444081135183e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.8599505919614186e-05,3.859796829158175e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.034207616895358e-05,3.8187752366198e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,2.7450162587736876e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00020719637979871465,5.034207616895358e-05,2.4428611121223637e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.36970962401934e-05,6.00484902559522e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,4.195452599085401e-05,2.879812296979082e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.36970962401934e-05,3.0939159689203893e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.166992014930541e-07,5.36970962401934e-05,8.768185836803887e-05
True,5.2186619350798456e-05,0.00010385653950010386,5.2186619350798456e-05,4.5309546062093834e-05,3.208196914464929e-05
True,0.00015552645964940926,0.00015552645964940926,5.166992014930541e-07,5.7052116311433224e-05,4.1517145035763255e-05
True,0.00020719637979871465,5.166992014930541e-07,0.00010385653950010386,5.7052116311433224e-05,3.5468457384257354e-05
True,0.00015552645964940926,5.2186619350798456e-05,0.00010385653950010386,4.866456613333366e-05,5.8484897870341524e-05
True,0.00015552645964940926,5.2186619350798456e-05,0.00025886629994802005,6.208464641829297e-05,5.589842685876513e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00010385653950010386,4.3632036026473923e-05,5.535573704877351e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,1.9473913329941666e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,5.034207616895358e-05,4.288517339169797e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.7052116311433224e-05,4.583897924973807e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.866456613333366e-05,3.044025543475592e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,6.543966648953279e-05,4.5412854434968414e-05
True,0.00010385653950010386,5.166992014930541e-07,5.166992014930541e-07,6.208464641829297e-05,5.645660828814652e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,8.892480698821157e-05,3.956879747239562e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,4.680797018383362e-05
