in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,3.4951993176536256e-05,5.2341044508146333e-05,0.00015667535249780682,0.0001604979303942023,0.0001828533043286559
True,3.4951993176536256e-05,5.2341044508146333e-05,0.00017406440382941688,0.00016990173866697695,0.0001726510692536649
True,0.00029578776315068744,0.00015667535249780682,0.001113073175736361,0.0001542287248790192,0.00022676457452762454
True,1.738905133161008e-07,1.738905133161008e-07,1.756294184492618e-05,0.0001793055469397516,0.00012386067029890693
False,1.738905133161008e-07,1.738905133161008e-07,0.00010450819850297657,0.000186201673006453,0.00015192124204640967
True,1.756294184492618e-05,3.4951993176536256e-05,8.711914717136649e-05,0.00019247087852163609,0.00019286646204219759
True,1.738905133161008e-07,1.738905133161008e-07,5.2341044508146333e-05,0.00019560548127922763,0.00015382038546847787
True,1.738905133161008e-07,1.738905133161008e-07,6.973009583975642e-05,0.00020375544844896564,0.00020002817502654216
False,1.738905133161008e-07,1.738905133161008e-07,6.973009583975642e-05,0.0001667671359093854,0.00014372853692177373
True,1.756294184492618e-05,1.756294184492618e-05,3.4951993176536256e-05,0.000151721042672946,0.00018014309472501457
True,1.738905133161008e-07,1.738905133161008e-07,0.00012189724983458666,0.00018369399080037975,0.0002101475067446986
True,6.973009583975642e-05,8.711914717136649e-05,0.00015667535249780682,0.00017491710307912344,0.00017522895795590428
True,5.2341044508146333e-05,5.2341044508146333e-05,0.00017406440382941688,0.0001855747524549347,0.0001517373934863821
False,0.00013928630116619674,0.00010450819850297657,0.00017406440382941688,0.0001730363414245685,0.00014329170383904548
True,0.00027839871181907733,0.0003131768144822975,0.0006783468924461091,0.0001799324674912699,0.000213753979019151
True,1.738905133161008e-07,1.756294184492618e-05,8.711914717136649e-05,0.00017617094418216004,0.00018234201624792642
True,1.738905133161008e-07,3.4951993176536256e-05,5.2341044508146333e-05,0.00017052865921849525,0.0001732423471511495
True,1.738905133161008e-07,3.4951993176536256e-05,1.756294184492618e-05,0.00018432091135189805,0.00016494336402650856
False,1.738905133161008e-07,1.756294184492618e-05,0.00010450819850297657,0.00017554402363064174,0.0001416532197829161
False,1.738905133161008e-07,3.4951993176536256e-05,0.00010450819850297657,0.00017491710307912344,0.00016845542011495725
True,5.2341044508146333e-05,1.756294184492618e-05,6.973009583975642e-05,0.00016927481811545864,0.00016685051836213546
True,3.4951993176536256e-05,1.756294184492618e-05,6.973009583975642e-05,0.00018181322914582484,0.00017460182988857488
False,1.738905133161008e-07,1.738905133161008e-07,0.00017406440382941688,0.0001661402153578671,0.00017213162151141052
False,3.4951993176536256e-05,5.2341044508146333e-05,8.711914717136649e-05,0.0001937247196246727,0.00016409152670534183
True,1.756294184492618e-05,1.756294184492618e-05,0.00015667535249780682,0.00018244014969734314,0.00022065896611265666
True,1.756294184492618e-05,5.2341044508146333e-05,0.00010450819850297657,0.0001661402153578671,0.00017873428630070596
True,0.00022623155782424713,0.0003653439684771277,0.0007131249951093293,0.0001592440892911657,0.0002359327227057496
True,1.738905133161008e-07,1.738905133161008e-07,6.973009583975642e-05,0.00018870935521252623,0.00015332972164061904
True,1.738905133161008e-07,1.738905133161008e-07,6.973009583975642e-05,0.0001799324674912699,0.0001652785089758584
True,1.738905133161008e-07,1.738905133161008e-07,3.4951993176536256e-05,0.00017617094418216004,0.00017779366456461754
True,1.738905133161008e-07,1.738905133161008e-07,6.973009583975642e-05,0.0001930977990731544,0.00014888688044287031
True,1.738905133161008e-07,3.4951993176536256e-05,0.00012189724983458666,0.00016175177149723894,0.00014214768538212512
False,1.738905133161008e-07,1.738905133161008e-07,6.973009583975642e-05,0.0001786786263882333,0.00015224266911864905
False,1.756294184492618e-05,1.738905133161008e-07,0.00010450819850297657,0.00018870935521252623,0.0001562180673782926
True,1.738905133161008e-07,1.756294184492618e-05,3.4951993176536256e-05,0.00018306707024886144,0.00017178452240912916
True,6.973009583975642e-05,0.00012189724983458666,8.711914717136649e-05,0.00017491710307912344,0.00015745320834355196
True,6.973009583975642e-05,5.2341044508146333e-05,0.00015667535249780682,0.00019623240183074594,0.0001778168812020969
False,5.2341044508146333e-05,5.2341044508146333e-05,0.00019145345516102696,0.0001736632619760868,0.0001622524220129602
True,0.00015667535249780682,0.00012189724983458666,0.0010261279190783108,0.0001717825003215319,0.0002076504507258529
True,1.738905133161008e-07,8.711914717136649e-05,3.4951993176536256e-05,0.00018181322914582484,0.00016431864863318072
False,1.738905133161008e-07,1.738905133161008e-07,8.711914717136649e-05,0.0001529748837759826,0.00014273099380379618
True,1.738905133161008e-07,1.738905133161008e-07,5.2341044508146333e-05,0.0001736632619760868,0.00014080786209821956
True,1.738905133161008e-07,1.738905133161008e-07,8.711914717136649e-05,0.0001736632619760868,0.0001924680985616654
False,1.738905133161008e-07,1.738905133161008e-07,0.00010450819850297657,0.0001592440892911657,0.00016011983993075246
False,1.738905133161008e-07,1.738905133161008e-07,1.738905133161008e-07,0.0001742901825276051,0.00014978110020263027
True,1.738905133161008e-07,1.756294184492618e-05,8.711914717136649e-05,0.000168020977012422,0.00019186054400108593
True,1.738905133161008e-07,1.756294184492618e-05,5.2341044508146333e-05,0.00018933627576404454,0.00013677042227967976
True,5.2341044508146333e-05,5.2341044508146333e-05,0.00022623155782424713,0.0001529748837759826,0.00016273138333406967
True,0.00012189724983458666,1.738905133161008e-07,0.00020884250649263705,0.0001648863742548305,0.000159830695055451
False,5.2341044508146333e-05,1.756294184492618e-05,0.00010450819850297657,0.0001536018043275009,0.00017018249582687102
True,0.00038273301980873783,0.00024362060915585721,0.0010087388677467006,0.00016300561260027555,0.00023473150873484452
True,1.738905133161008e-07,5.2341044508146333e-05,3.4951993176536256e-05,0.0001868285935579713,0.0001910222687438823
False,1.738905133161008e-07,1.738905133161008e-07,0.00010450819850297657,0.00017742478528519665,0.00015214829628679873
False,1.756294184492618e-05,1.738905133161008e-07,0.00013928630116619674,0.0001799324674912699,0.00017831927535480571
False,1.738905133161008e-07,1.756294184492618e-05,0.00010450819850297657,0.00018181322914582484,0.00015418523912614612
True,5.2341044508146333e-05,8.711914717136649e-05,0.00015667535249780682,0.0001604979303942023,0.0001675574210008511
True,8.711914717136649e-05,0.00010450819850297657,0.00010450819850297657,0.00017115557977001356,0.00020612518414304506
False,5.2341044508146333e-05,3.4951993176536256e-05,6.973009583975642e-05,0.0001730363414245685,0.00017577329451253664
True,0.00017406440382941688,0.00013928630116619674,0.00027839871181907733,0.0001648863742548305,0.00016271360741048892
True,0.00012189724983458666,0.00022623155782424713,0.00017406440382941688,0.00017805170583671496,0.00018888042672903922
True,0.00015667535249780682,8.711914717136649e-05,0.00019145345516102696,0.00018369399080037975,0.00018928681644591046
True,6.973009583975642e-05,0.00022623155782424713,0.00020884250649263705,0.00015673640708509245,0.0001833580245211175
True,0.00029578776315068744,0.00020884250649263705,0.00012189724983458666,0.00018432091135189805,0.0001642080398898503
False,0.00010450819850297657,5.2341044508146333e-05,8.711914717136649e-05,0.000168020977012422,0.0001832291075905258
True,0.00013928630116619674,0.00022623155782424713,5.2341044508146333e-05,0.00019059011686708115,0.000171126322695857
True,6.973009583975642e-05,8.711914717136649e-05,0.00015667535249780682,0.00020250160734592903,0.00020751974308447606
True,0.00012189724983458666,6.973009583975642e-05,0.00019145345516102696,0.00016927481811545864,0.00014278369253096888
True,0.00017406440382941688,0.00017406440382941688,0.00019145345516102696,0.0001724094208730502,0.00024081868933151294
True,0.00027839871181907733,0.00020884250649263705,0.00020884250649263705,0.00019560548127922763,0.00023203086176712035
True,0.0007652921491041596,0.0008000702517673797,0.00024362060915585721,0.0001604979303942023,0.00016975309135097068
False,0.0003131768144822975,0.00041751112247195794,0.00022623155782424713,0.00015736332763661076,0.00015501739768301198
True,0.001304352740384072,0.0008348483544305999,0.00033056586581390755,0.0001793055469397516,0.00022611418617235333
False,0.002851978308897369,0.0018260242803323742,0.0006609578411144991,0.00014858643991535445,0.00019046615633494694
True,8.711914717136649e-05,6.973009583975642e-05,0.00029578776315068744,0.0001717825003215319,0.00022192903366180457
True,0.00041751112247195794,0.00033056586581390755,5.2341044508146333e-05,0.00018306707024886144,0.00016955703154478003
False,5.2341044508146333e-05,6.973009583975642e-05,0.00013928630116619674,0.00014419799605472626,0.00015485398258170967
False,3.4951993176536256e-05,5.2341044508146333e-05,0.00022623155782424713,0.0001799324674912699,0.00015924068610699977
True,8.711914717136649e-05,3.4951993176536256e-05,0.00017406440382941688,0.0001786786263882333,0.00017115712616028118
False,6.973009583975642e-05,6.973009583975642e-05,0.00022623155782424713,0.0001799324674912699,0.00017346228082839105
True,0.00010450819850297657,0.00017406440382941688,0.00010450819850297657,0.00017617094418216004,0.00015555146009214884
True,0.00012189724983458666,0.00012189724983458666,0.00013928630116619674,0.0001868285935579713,0.00017026937912449226
True,0.0004522892251351781,0.0005392344817932286,0.00019145345516102696,0.0001667671359093854,0.00017425653613783987
False,0.001304352740384072,0.0009739607650834805,0.00027839871181907733,0.00017491710307912344,0.00017641131913407766
True,0.003686652772814653,0.0032519264895244007,0.001095684124404751,0.00016927481811545864,0.00023898988176401917
True,8.711914717136649e-05,1.738905133161008e-07,0.00026100966048746727,0.00014169031384865305,0.00017228575207801236
False,1.756294184492618e-05,6.973009583975642e-05,0.00024362060915585721,0.00015485564543053754,0.00017595784977327865
True,8.711914717136649e-05,6.973009583975642e-05,0.00029578776315068744,0.00018432091135189805,0.00018347275349609577
True,0.00027839871181907733,0.00017406440382941688,0.0003131768144822975,0.00017554402363064174,0.00023576517292634932
False,0.00024362060915585721,6.973009583975642e-05,0.00033056586581390755,0.000186201673006453,0.00016861564828837876
True,0.0003653439684771277,0.00024362060915585721,0.00026100966048746727,0.00017491710307912344,0.00016929339707928305
True,0.00038273301980873783,0.00020884250649263705,0.00024362060915585721,0.0001793055469397516,0.00023049645215213215
False,0.0005566235331248386,0.00043490017380356805,0.00015667535249780682,0.00017491710307912344,0.00015796922819967022
True,0.0005044563791300083,0.0007479030977725495,0.00019145345516102696,0.0001648863742548305,0.0001812126951573741
True,0.00086962645709382,0.0007479030977725495,0.00034795491714551766,0.0001661402153578671,0.00020877387120433
True,0.003912710440125583,0.003547540362161772,0.0008000702517673797,0.00019121703741859945,0.00021042321543193857
False,6.973009583975642e-05,1.756294184492618e-05,0.00020884250649263705,0.0001930977990731544,0.00020051963813479988
False,5.2341044508146333e-05,5.2341044508146333e-05,0.00012189724983458666,0.00019121703741859945,0.00016159759165840017
True,6.973009583975642e-05,3.4951993176536256e-05,0.00038273301980873783,0.00018369399080037975,0.00019927942811813173
False,1.756294184492618e-05,0.00015667535249780682,0.0003131768144822975,0.00019560548127922763,0.00020277891220930544
True,0.0005218454304616184,0.00038273301980873783,0.00022623155782424713,0.000186201673006453,0.00018737675274609896
False,0.00010450819850297657,0.00017406440382941688,0.00022623155782424713,0.00016864789756394034,0.0002092243547979799
True,0.00019145345516102696,0.00012189724983458666,0.00024362060915585721,0.0001930977990731544,0.00024342876804057977
True,0.00027839871181907733,0.00022623155782424713,0.00027839871181907733,0.00016927481811545864,0.00019395406595051448
True,0.00033056586581390755,0.0005392344817932286,0.00033056586581390755,0.0001811863085943065,0.0002603323140392963
True,0.00027839871181907733,0.00029578776315068744,0.00024362060915585721,0.0001742901825276051,0.0002261609850942643
False,0.004295269569421005,0.0036518746701514324,0.0009391826624202603,0.00016300561260027555,0.00025790647747968043
True,0.0006087906871196689,0.00086962645709382,1.738905133161008e-07,7.529315823734892e-06,2.3311788364105837e-06
True,0.00034795491714551766,0.0006609578411144991,1.738905133161008e-07,6.2754747206982746e-06,2.0323108722959524e-05
True,0.00027839871181907733,0.000643568789782889,1.738905133161008e-07,1.0036998029808128e-05,2.185035186130236e-05
False,0.00024362060915585721,0.00013928630116619674,1.738905133161008e-07,6.2754747206982746e-06,4.994909261944304e-06
False,0.0005218454304616184,0.00033056586581390755,1.738905133161008e-07,5.021633617661656e-06,7.295121058642133e-06
True,0.00033056586581390755,0.0006783468924461091,1.738905133161008e-07,5.021633617661656e-06,1.44547539257495e-05
True,0.00034795491714551766,0.001130462227067971,1.738905133161008e-07,6.902395272216583e-06,9.341169011990532e-06
False,0.0007305140464409393,0.0009044045597570402,1.738905133161008e-07,6.902395272216583e-06,6.65266842323782e-06
True,0.0009739607650834805,0.001321741791715682,1.738905133161008e-07,6.2754747206982746e-06,5.639893398364033e-06
True,0.0023476958202806766,0.0017912461776691542,1.738905133161008e-07,5.648554169179965e-06,8.24962552262754e-06
False,0.005738560829944642,0.007651356476421751,1.738905133161008e-07,6.2754747206982746e-06,2.517082856841097e-05
True,1.738905133161008e-07,1.756294184492618e-05,6.973009583975642e-05,0.00018369399080037975,0.00015891367091849497
False,1.738905133161008e-07,1.756294184492618e-05,6.973009583975642e-05,0.00016864789756394034,0.00014169156464231147
True,1.756294184492618e-05,3.4951993176536256e-05,6.973009583975642e-05,0.00019685932238226424,0.00020253728603650148
False,1.738905133161008e-07,1.756294184492618e-05,6.973009583975642e-05,0.0001667671359093854,0.00015300921435296464
True,1.738905133161008e-07,1.756294184492618e-05,5.2341044508146333e-05,0.000159871009842684,0.0001906373078573137
True,3.4951993176536256e-05,3.4951993176536256e-05,0.00012189724983458666,0.0001648863742548305,0.00021697840944825936
True,6.973009583975642e-05,6.973009583975642e-05,0.00015667535249780682,0.0001799324674912699,0.0002106147058327255
True,3.4951993176536256e-05,1.756294184492618e-05,0.00010450819850297657,0.00016927481811545864,0.00021816563939329009
True,5.2341044508146333e-05,5.2341044508146333e-05,0.00015667535249780682,0.0001880824346610079,0.00018882077289677688
True,0.00012189724983458666,0.00010450819850297657,0.00029578776315068744,0.00019748624293378255,0.00023294400519721694
True,0.00020884250649263705,0.00013928630116619674,0.00038273301980873783,0.000159871009842684,0.00023572550951599255
True,0.0004696782764667882,0.0004696782764667882,0.0004001220711403479,0.0001717825003215319,0.00018570154588709532
True,1.738905133161008e-07,1.756294184492618e-05,0.00017406440382941688,0.0001799324674912699,0.00018824272299274229
True,1.738905133161008e-07,1.756294184492618e-05,0.00010450819850297657,0.00017617094418216004,0.00017231032868089281
False,1.756294184492618e-05,1.738905133161008e-07,3.4951993176536256e-05,0.00017491710307912344,0.00014708315040843045
False,1.756294184492618e-05,1.738905133161008e-07,0.00012189724983458666,0.0001742901825276051,0.0001436587826110495
True,1.756294184492618e-05,1.738905133161008e-07,0.00013928630116619674,0.0001805593880427882,0.00019808068648315878
True,1.738905133161008e-07,1.756294184492618e-05,0.00010450819850297657,0.0001930977990731544,0.00016728235098481095
True,5.2341044508146333e-05,1.756294184492618e-05,0.00012189724983458666,0.00018306707024886144,0.00019389343397664376
False,1.738905133161008e-07,3.4951993176536256e-05,0.00013928630116619674,0.00015736332763661076,0.00015400230713461506
True,6.973009583975642e-05,3.4951993176536256e-05,0.00015667535249780682,0.0001793055469397516,0.00018276351716354963
True,0.00010450819850297657,5.2341044508146333e-05,0.00029578776315068744,0.0001667671359093854,0.00017468500092435215
True,0.00017406440382941688,0.00010450819850297657,0.0005044563791300083,0.000186201673006453,0.00018202463458963705
True,8.711914717136649e-05,0.00017406440382941688,0.0004001220711403479,0.00018870935521252623,0.00015964477445192145
False,5.2341044508146333e-05,3.4951993176536256e-05,0.00013928630116619674,0.00017742478528519665,0.00014175530988552496
True,6.973009583975642e-05,1.738905133161008e-07,8.711914717136649e-05,0.0001667671359093854,0.00016718801070741645
True,1.756294184492618e-05,3.4951993176536256e-05,8.711914717136649e-05,0.0001730363414245685,0.00019629830113004
True,6.973009583975642e-05,6.973009583975642e-05,6.973009583975642e-05,0.00017805170583671496,0.00020153579391873831
True,3.4951993176536256e-05,1.738905133161008e-07,0.00012189724983458666,0.000168020977012422,0.00018499408459012973
False,0.00012189724983458666,6.973009583975642e-05,5.2341044508146333e-05,0.00017617094418216004,0.00018309251003041646
True,5.2341044508146333e-05,3.4951993176536256e-05,0.00015667535249780682,0.00016237869204875725,0.0001645465090040811
True,0.00024362060915585721,0.0007305140464409393,0.00015667535249780682,0.00017805170583671496,0.00015271444051417763
True,0.00020884250649263705,0.00015667535249780682,0.00029578776315068744,0.00017617094418216004,0.00018187183565560253
True,0.0007652921491041596,0.00038273301980873783,0.00027839871181907733,0.0001786786263882333,0.00019786171322819818
True,0.0007479030977725495,0.0005044563791300083,0.00024362060915585721,0.0001742901825276051,0.00019251175074835682
True,0.00022623155782424713,0.002591142538923218,0.00026100966048746727,0.00016363253315179385,0.00020439632705590487
True,3.4951993176536256e-05,5.2341044508146333e-05,8.711914717136649e-05,0.00016990173866697695,0.00014945818132316578
True,1.738905133161008e-07,1.738905133161008e-07,0.00010450819850297657,0.00019121703741859945,0.00013173571999459984
False,1.756294184492618e-05,1.756294184492618e-05,5.2341044508146333e-05,0.00017742478528519665,0.0001927519928107747
True,1.738905133161008e-07,1.738905133161008e-07,0.00019145345516102696,0.00017742478528519665,0.00015776891951484108
True,1.738905133161008e-07,3.4951993176536256e-05,8.711914717136649e-05,0.0001799324674912699,0.00014689823284923977
True,3.4951993176536256e-05,1.738905133161008e-07,1.756294184492618e-05,0.0001736632619760868,0.00015832306970661787
False,1.738905133161008e-07,3.4951993176536256e-05,0.00012189724983458666,0.00017679786473367835,0.00016144573366359098
True,1.756294184492618e-05,1.738905133161008e-07,0.00010450819850297657,0.0001724094208730502,0.0001727190881471747
False,1.738905133161008e-07,1.738905133161008e-07,8.711914717136649e-05,0.0001742901825276051,0.0001340139386151226
False,3.4951993176536256e-05,1.738905133161008e-07,8.711914717136649e-05,0.00014858643991535445,0.0001448691877062738
True,0.00015667535249780682,0.00019145345516102696,0.00017406440382941688,0.00019247087852163609,0.00020148790197190456
False,0.0005392344817932286,0.00033056586581390755,0.0006783468924461091,0.0001529748837759826,0.0001961636373599394
True,3.4951993176536256e-05,1.756294184492618e-05,8.711914717136649e-05,0.0001880824346610079,0.00018139759692282603
True,1.756294184492618e-05,1.756294184492618e-05,5.2341044508146333e-05,0.00015736332763661076,0.0001821574277315515
False,1.738905133161008e-07,1.738905133161008e-07,3.4951993176536256e-05,0.00017115557977001356,0.00013674331732249322
True,1.738905133161008e-07,1.738905133161008e-07,0.00012189724983458666,0.00018181322914582484,0.00018374372593293542
True,5.2341044508146333e-05,1.738905133161008e-07,0.00010450819850297657,0.0001742901825276051,0.0002012314102632029
True,1.756294184492618e-05,1.756294184492618e-05,8.711914717136649e-05,0.00016425945370331216,0.0001823437963500132
False,1.738905133161008e-07,0.00022623155782424713,1.756294184492618e-05,0.00018306707024886144,0.00014283288391990547
True,1.756294184492618e-05,3.4951993176536256e-05,5.2341044508146333e-05,0.00017679786473367835,0.00015515391094207616
False,1.756294184492618e-05,1.756294184492618e-05,0.00013928630116619674,0.00017617094418216004,0.00013531750143416633
False,1.738905133161008e-07,1.738905133161008e-07,0.00010450819850297657,0.00019623240183074594,0.00018595365438506685
True,3.4951993176536256e-05,1.756294184492618e-05,0.00013928630116619674,0.00016864789756394034,0.00014991783555539731
False,1.738905133161008e-07,1.738905133161008e-07,0.00013928630116619674,0.00018369399080037975,0.00016903944744498707
False,1.738905133161008e-07,1.738905133161008e-07,0.00012189724983458666,0.0001648863742548305,0.00016800551021271083
False,1.738905133161008e-07,1.738905133161008e-07,0.00013928630116619674,0.0001786786263882333,0.00014100918279102916
True,1.756294184492618e-05,3.4951993176536256e-05,8.711914717136649e-05,0.00016990173866697695,0.0002222608282483862
False,1.756294184492618e-05,3.4951993176536256e-05,0.00012189724983458666,0.0001648863742548305,0.0001549493709656723
True,1.756294184492618e-05,1.756294184492618e-05,0.00010450819850297657,0.00017805170583671496,0.00016920646838806502
False,3.4951993176536256e-05,1.756294184492618e-05,8.711914717136649e-05,0.0001586171687396474,0.00015410674644099565
True,5.2341044508146333e-05,8.711914717136649e-05,0.00020884250649263705,0.00016425945370331216,0.00018711124304504015
False,0.00015667535249780682,0.00010450819850297657,0.00024362060915585721,0.00016363253315179385,0.00017051793569047304
True,0.00013928630116619674,0.00010450819850297657,0.00020884250649263705,0.00016300561260027555,0.00020047416105616208
True,0.00015667535249780682,8.711914717136649e-05,0.00024362060915585721,0.00016425945370331216,0.00019079841769785208
True,5.2341044508146333e-05,3.4951993176536256e-05,0.00010450819850297657,0.0001799324674912699,0.00014596866621203214
False,3.4951993176536256e-05,1.756294184492618e-05,0.00012189724983458666,0.0001793055469397516,0.0001853393916043887
False,3.4951993176536256e-05,1.738905133161008e-07,0.00010450819850297657,0.0001579902481881291,0.00015798884729821696
False,5.2341044508146333e-05,3.4951993176536256e-05,0.00010450819850297657,0.00019560548127922763,0.0001521059076392342
True,6.973009583975642e-05,1.738905133161008e-07,8.711914717136649e-05,0.00016990173866697695,0.00015315136790136166
True,3.4951993176536256e-05,1.738905133161008e-07,0.00010450819850297657,0.00019059011686708115,0.00013284109471505166
True,5.2341044508146333e-05,6.973009583975642e-05,0.00015667535249780682,0.000194351640176191,0.0002160222137453744
True,8.711914717136649e-05,0.00010450819850297657,5.2341044508146333e-05,0.0001523479632244643,0.0001593003464796647
False,3.4951993176536256e-05,3.4951993176536256e-05,6.973009583975642e-05,0.0001930977990731544,0.00013676151043882248
False,0.00022623155782424713,0.00019145345516102696,0.00015667535249780682,0.00017805170583671496,0.0001531105065248695
True,0.00019145345516102696,0.00022623155782424713,0.00027839871181907733,0.0001868285935579713,0.00019606238724735397
True,3.4951993176536256e-05,5.2341044508146333e-05,0.00017406440382941688,0.0001604979303942023,0.000160887397538935
False,8.711914717136649e-05,0.00012189724983458666,0.00022623155782424713,0.00016864789756394034,0.00016094681655882194
True,1.756294184492618e-05,1.756294184492618e-05,0.00012189724983458666,0.0001586171687396474,0.00016591672103954193
False,8.711914717136649e-05,3.4951993176536256e-05,8.711914717136649e-05,0.00016927481811545864,0.00015240646625233124
True,0.00010450819850297657,1.738905133161008e-07,0.00024362060915585721,0.0001586171687396474,0.0001817104057686985
True,5.2341044508146333e-05,0.00010450819850297657,6.973009583975642e-05,0.00018306707024886144,0.00019216644256357687
True,5.2341044508146333e-05,3.4951993176536256e-05,0.00022623155782424713,0.00017742478528519665,0.00018947784606168974
True,0.00010450819850297657,3.4951993176536256e-05,0.00019145345516102696,0.00017052865921849525,0.00017379325619717087
True,0.00015667535249780682,0.00010450819850297657,0.00013928630116619674,0.000159871009842684,0.0002039183083209716
False,0.0007652921491041596,0.0007652921491041596,0.00024362060915585721,0.0001579902481881291,0.00017191396211272677
False,0.001321741791715682,0.005390779803312441,0.0006087906871196689,0.00018432091135189805,0.00022675060815297273
True,1.756294184492618e-05,3.4951993176536256e-05,0.00020884250649263705,0.0001655132948063488,0.00020950056679802062
True,1.756294184492618e-05,3.4951993176536256e-05,8.711914717136649e-05,0.00018181322914582484,0.00019709172548142804
True,1.756294184492618e-05,1.756294184492618e-05,0.00022623155782424713,0.0001542287248790192,0.00016523589064156873
False,1.756294184492618e-05,1.756294184492618e-05,5.2341044508146333e-05,0.00018244014969734314,0.0001410913128815269
True,6.973009583975642e-05,3.4951993176536256e-05,0.00020884250649263705,0.0001673940564609037,0.00019064744366077541
False,0.00012189724983458666,6.973009583975642e-05,6.973009583975642e-05,0.0001586171687396474,0.0001588957941445203
False,5.2341044508146333e-05,5.2341044508146333e-05,0.00012189724983458666,0.0001586171687396474,0.0001440104908442912
True,1.756294184492618e-05,3.4951993176536256e-05,0.00012189724983458666,0.00016175177149723894,0.00012949114200645051
False,0.00020884250649263705,0.001078295073073141,0.00015667535249780682,0.00017805170583671496,0.00014679584055579683
False,0.0007826812004357697,0.0006783468924461091,0.00034795491714551766,0.0001648863742548305,0.00017168622628181568
False,0.001321741791715682,0.0011826293810628013,0.0007305140464409393,0.0001529748837759826,0.0002082492200973543
False,1.738905133161008e-07,1.738905133161008e-07,0.00017406440382941688,0.000168020977012422,0.00017097461398055325
True,1.756294184492618e-05,1.756294184492618e-05,0.00015667535249780682,0.0001611248509457206,0.00015519072471656414
True,3.4951993176536256e-05,5.2341044508146333e-05,0.00026100966048746727,0.00018432091135189805,0.00016431368640674058
