in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,2.01,28.009999999999998,0.3822817879794624
True,1.01,2.01,2.01,24.009999999999998,0.8501875901875902
True,0.01,0.01,0.01,21.009999999999998,0.9971031746031745
True,0.01,0.01,0.01,31.009999999999998,0.5972794399693133
True,0.01,0.01,2.01,34.01,0.8183578713418624
True,0.01,0.01,0.01,24.009999999999998,0.8829728604728605
True,0.01,0.01,1.01,20.009999999999998,1.6417182439163862
True,0.01,2.01,2.01,36.01,0.8232352941176471
True,2.01,1.01,3.01,20.009999999999998,1.6862177093059445
True,3.01,1.01,3.01,19.009999999999998,1.6277326486150014
True,1.01,1.01,0.01,35.01,1.6077689415847312
True,0.01,0.01,0.01,24.009999999999998,0.9588792681872889
True,0.01,0.01,0.01,28.009999999999998,1.1247527910685806
True,0.01,0.01,0.01,26.009999999999998,1.6989498358538606
True,0.01,1.01,0.01,19.009999999999998,0.9183244971402867
True,0.01,0.01,0.01,26.009999999999998,1.3406398179356436
True,0.01,1.01,2.01,20.009999999999998,1.3514575620457976
True,0.01,0.01,2.01,27.009999999999998,2.219071484071484
True,5.01,5.01,4.01,27.009999999999998,1.8185839598997495
True,0.01,1.01,3.01,28.009999999999998,1.2791058941058941
True,0.01,0.01,0.01,20.009999999999998,1.0382483955547082
True,0.01,0.01,1.01,26.009999999999998,1.327756987164882
True,0.01,0.01,0.01,22.009999999999998,1.1127980733863088
True,1.01,2.01,0.01,30.009999999999998,0.933446899104794
True,0.01,1.01,0.01,26.009999999999998,1.4929965856820078
True,0.01,0.01,3.01,27.009999999999998,1.131892663436781
True,3.01,1.01,2.01,23.009999999999998,0.7265329768270944
True,4.01,3.01,3.01,20.009999999999998,1.2033320620391559
True,3.01,4.01,3.01,16.009999999999998,1.2674285019406972
True,0.01,0.01,0.01,22.009999999999998,0.5823874210248554
True,0.01,0.01,1.01,19.009999999999998,0.7511934259047143
True,0.01,0.01,0.01,20.009999999999998,0.8507365581278625
False,0.01,0.01,3.01,18.009999999999998,0.6975110487703247
False,0.01,0.01,0.01,25.009999999999998,0.32621477937267407
True,0.01,2.01,2.01,32.01,0.6521872932708846
True,0.01,0.01,0.01,29.009999999999998,1.0455376677638342
True,1.01,0.01,0.01,19.009999999999998,0.646363403621468
True,6.01,2.01,3.01,20.009999999999998,1.5761816600776555
True,2.01,7.01,4.01,20.009999999999998,0.6253138528138528
True,0.01,0.01,0.01,11.01,0.5814724888637933
True,0.01,0.01,0.01,18.009999999999998,0.6365211640211639
True,0.01,0.01,0.01,16.009999999999998,0.4751737967914439
True,1.01,2.01,2.01,23.009999999999998,0.9939918795801148
True,3.01,0.01,2.01,23.009999999999998,1.083405760905761
False,2.01,2.01,0.01,32.01,0.7557338198437269
True,3.01,10.01,1.01,29.009999999999998,0.3656022408963585
False,2.01,2.01,0.01,22.009999999999998,1.510776674306086
True,10.01,4.01,2.01,18.009999999999998,1.3933333333333335
False,8.01,1.01,1.01,15.01,1.5093617493617495
True,1.01,0.01,1.01,24.009999999999998,1.5359610014405414
True,0.01,0.01,2.01,15.01,1.0498767082590612
True,0.01,0.01,2.01,20.009999999999998,1.5649803355685705
True,2.01,2.01,1.01,20.009999999999998,1.2336120160033206
True,8.01,2.01,5.01,22.009999999999998,1.0383730158730158
True,13.01,5.01,1.01,21.009999999999998,1.5655814354727398
True,18.009999999999998,8.01,2.01,22.009999999999998,0.7533159232072275
True,15.01,13.01,3.01,22.009999999999998,1.3426016374929421
True,42.01,43.01,1.01,20.009999999999998,2.123731149025266
False,0.01,0.01,3.01,15.01,0.7679077784960139
True,1.01,2.01,3.01,29.009999999999998,1.7650125313283207
True,1.01,2.01,3.01,31.009999999999998,0.6683222205472845
True,1.01,5.01,2.01,19.009999999999998,1.8495085306850014
True,3.01,2.01,2.01,18.009999999999998,2.1862974395172534
True,3.01,2.01,4.01,20.009999999999998,1.4883478081058727
True,7.01,4.01,1.01,24.009999999999998,2.1071140418721064
False,13.01,5.01,3.01,26.009999999999998,0.42194337063902276
True,11.01,29.009999999999998,0.01,15.01,2.3546340209498107
True,39.01,44.01,3.01,17.009999999999998,1.1094988344988344
True,0.01,1.01,0.01,21.009999999999998,1.4614793635483292
True,0.01,0.01,0.01,23.009999999999998,1.4114237603967505
True,1.01,1.01,0.01,19.009999999999998,0.9206592238171185
True,2.01,2.01,1.01,15.01,0.9148400129282482
True,2.01,2.01,0.01,23.009999999999998,1.0096290545203588
True,0.01,13.01,1.01,23.009999999999998,1.0360179434092478
True,2.01,3.01,4.01,19.009999999999998,1.4444460649952642
True,5.01,1.01,0.01,25.009999999999998,1.3654093567251462
True,1.01,4.01,0.01,17.009999999999998,1.0615567765567764
True,3.01,3.01,4.01,23.009999999999998,1.4183333333333332
True,6.01,5.01,1.01,26.009999999999998,0.9627777777777776
True,3.01,3.01,2.01,28.009999999999998,0.9630020703933746
True,0.01,0.01,0.01,25.009999999999998,1.866395625907821
True,0.01,0.01,0.01,20.009999999999998,1.4518650793650794
True,0.01,0.01,1.01,19.009999999999998,1.6273504273504276
True,0.01,1.01,1.01,19.009999999999998,0.7476984126984126
True,0.01,0.01,0.01,30.009999999999998,1.3107378732378732
True,0.01,0.01,0.01,14.01,2.0623177593299546
True,0.01,0.01,2.01,18.009999999999998,1.3099386724386723
True,0.01,1.01,1.01,18.009999999999998,0.26476190476190475
True,0.01,0.01,5.01,22.009999999999998,2.5369230769230775
True,0.01,0.01,2.01,23.009999999999998,2.229563492063492
True,0.01,0.01,2.01,25.009999999999998,1.759626762126762
True,0.01,0.01,1.01,31.009999999999998,0.8075015180897535
True,0.01,0.01,1.01,20.009999999999998,0.8798002189381499
True,1.01,1.01,0.01,19.009999999999998,0.8752062018441329
True,0.01,0.01,0.01,18.009999999999998,0.9807551707551708
True,0.01,0.01,1.01,26.009999999999998,0.9751436283015231
True,1.01,0.01,1.01,25.009999999999998,0.5436431542313895
True,1.01,1.01,1.01,14.01,0.9408561808561808
True,0.01,1.01,1.01,18.009999999999998,0.9867387218045114
True,0.01,1.01,1.01,20.009999999999998,1.477775974025974
True,2.01,0.01,5.01,21.009999999999998,1.7339348370927319
True,0.01,0.01,0.01,26.009999999999998,0.786441102756892
True,1.01,0.01,1.01,25.009999999999998,2.2827124183006533
True,1.01,1.01,0.01,16.009999999999998,0.9818854745708967
True,2.01,0.01,1.01,14.01,0.4306349206349206
True,4.01,4.01,0.01,14.01,0.7851984126984126
True,3.01,4.01,0.01,17.009999999999998,1.1980427170868346
True,2.01,7.01,0.01,20.009999999999998,0.6344264507422402
True,6.01,4.01,0.01,24.009999999999998,1.2678754578754579
True,11.01,10.01,2.01,20.009999999999998,1.1904743867243865
True,11.01,17.009999999999998,5.01,24.009999999999998,1.9862685699756637
True,20.009999999999998,26.009999999999998,1.01,24.009999999999998,1.401269841269841
True,16.009999999999998,41.01,4.01,23.009999999999998,1.0822222222222222
True,0.01,0.01,0.01,20.009999999999998,0.9294444444444445
True,2.01,2.01,0.01,30.009999999999998,0.5674756182514803
True,0.01,0.01,1.01,31.009999999999998,0.8488888888888889
True,2.01,1.01,1.01,25.009999999999998,0.33486631016042784
True,2.01,1.01,0.01,28.009999999999998,0.8850522138680034
True,0.01,0.01,1.01,28.009999999999998,0.5058389677710164
True,6.01,5.01,2.01,38.01,1.1080680868838764
True,8.01,4.01,0.01,31.009999999999998,0.5750584795321636
True,11.01,18.009999999999998,0.01,19.009999999999998,0.7830015082956259
True,11.01,36.01,0.01,33.01,0.7994166620066053
True,29.009999999999998,25.009999999999998,0.01,26.009999999999998,0.9848538011695906
True,0.01,1.01,1.01,25.009999999999998,1.9493790849673203
True,0.01,3.01,0.01,12.01,1.1744330888409835
True,0.01,1.01,0.01,10.01,1.0059160937102114
True,2.01,0.01,1.01,27.009999999999998,1.129627913173739
True,0.01,1.01,1.01,17.009999999999998,1.0147619047619048
True,4.01,1.01,1.01,22.009999999999998,0.6913334269216621
True,7.01,2.01,5.01,28.009999999999998,1.0610054558967603
True,9.01,5.01,1.01,14.01,0.8204936528849571
True,11.01,15.01,1.01,17.009999999999998,1.3945238095238095
True,26.009999999999998,18.009999999999998,1.01,19.009999999999998,1.2012301587301586
True,37.01,34.01,1.01,24.009999999999998,0.8317097445038621
True,0.01,0.01,5.01,18.009999999999998,2.1314461639983464
True,1.01,1.01,2.01,28.009999999999998,1.7070876345876345
True,0.01,1.01,0.01,14.01,0.8431410256410257
True,8.01,9.01,1.01,18.009999999999998,1.4123379398379396
True,5.01,5.01,1.01,26.009999999999998,2.0938523689045514
True,15.01,11.01,0.01,17.009999999999998,1.0494479789216629
True,4.01,13.01,3.01,15.01,1.7216693248272195
True,11.01,19.009999999999998,0.01,21.009999999999998,2.0857150257150257
True,24.009999999999998,26.009999999999998,2.01,29.009999999999998,0.879758064516129
True,29.009999999999998,18.009999999999998,1.01,17.009999999999998,0.487518315018315
True,2.01,0.01,2.01,17.009999999999998,1.8755753968253965
True,1.01,0.01,3.01,18.009999999999998,1.1694187675070027
True,1.01,1.01,1.01,31.009999999999998,1.288149628149628
True,5.01,9.01,3.01,29.009999999999998,0.48674270174270173
True,16.009999999999998,11.01,2.01,27.009999999999998,1.3739286152444046
True,6.01,15.01,0.01,24.009999999999998,0.781074646074646
True,29.009999999999998,33.01,3.01,19.009999999999998,2.4117387218045114
True,30.009999999999998,25.009999999999998,2.01,17.009999999999998,1.5815818903318903
True,36.01,23.009999999999998,1.01,30.009999999999998,1.9821105283605285
True,64.00999999999999,55.01,0.01,25.009999999999998,1.4197222222222223
True,1.01,0.01,3.01,17.009999999999998,1.2513488472312002
True,8.01,7.01,2.01,18.009999999999998,1.5429804253717299
True,5.01,1.01,1.01,32.01,0.8301719576719575
True,11.01,6.01,1.01,21.009999999999998,0.8120756903932685
True,2.01,5.01,0.01,25.009999999999998,0.36476190476190473
True,23.009999999999998,30.009999999999998,3.01,23.009999999999998,1.6744823197116627
True,41.01,43.01,3.01,24.009999999999998,0.8894117647058823
True,60.01,61.01,4.01,29.009999999999998,1.2016666666666667
True,70.00999999999999,54.01,4.01,21.009999999999998,1.7186325439266616
True,50.01,49.01,1.01,28.009999999999998,1.76203081232493
True,0.01,0.01,3.01,19.009999999999998,2.296302586302586
True,1.01,0.01,2.01,17.009999999999998,1.8119230769230772
True,0.01,1.01,2.01,15.01,1.4806878306878306
True,1.01,1.01,0.01,18.009999999999998,1.061353387991319
True,11.01,4.01,3.01,18.009999999999998,0.7949261849261849
True,15.01,9.01,6.01,20.009999999999998,1.4627777777777777
True,24.009999999999998,15.01,0.01,25.009999999999998,1.0443614718614718
True,64.00999999999999,47.01,4.01,11.01,2.6178495034377387
True,57.01,72.00999999999999,5.01,9.01,1.974520202020202
True,85.00999999999999,53.01,2.01,25.009999999999998,1.7419011544011542
True,0.01,2.01,3.01,17.009999999999998,0.9604274957330549
True,3.01,3.01,2.01,25.009999999999998,0.635
True,7.01,8.01,4.01,16.009999999999998,2.534136002886003
True,13.01,18.009999999999998,4.01,25.009999999999998,1.5094047619047621
True,22.009999999999998,17.009999999999998,1.01,25.009999999999998,1.6322222222222225
True,20.009999999999998,15.01,3.01,31.009999999999998,1.6156903744403743
True,25.009999999999998,27.009999999999998,6.01,28.009999999999998,1.5261135493333637
True,29.009999999999998,17.009999999999998,3.01,18.009999999999998,1.344658944856313
True,35.01,39.01,4.01,23.009999999999998,1.984459187198957
True,86.00999999999999,94.00999999999999,4.01,17.009999999999998,1.2137037037037035
True,1.01,0.01,4.01,25.009999999999998,1.3306349206349206
True,1.01,1.01,3.01,16.009999999999998,1.2585380116959064
True,1.01,1.01,2.01,23.009999999999998,0.9253679653679654
True,11.01,11.01,2.01,26.009999999999998,0.6296428571428572
True,25.009999999999998,10.01,3.01,19.009999999999998,0.8436080586080585
True,46.01,40.01,2.01,24.009999999999998,1.257614071752003
True,41.01,32.01,1.01,12.01,1.5745056840178788
True,46.01,39.01,2.01,20.009999999999998,1.1387878787878787
True,47.01,61.01,3.01,20.009999999999998,1.4992486899065844
True,72.00999999999999,80.00999999999999,3.01,14.01,1.0611904761904762
True,109.00999999999999,98.00999999999999,3.01,31.009999999999998,1.3623809523809525
True,1.01,0.01,2.01,21.009999999999998,1.021321287408244
True,1.01,3.01,8.01,26.009999999999998,2.4466820377689946
True,6.01,9.01,5.01,27.009999999999998,1.1526513029454206
True,3.01,5.01,3.01,30.009999999999998,1.1556349206349206
True,9.01,8.01,4.01,24.009999999999998,1.4259406052639585
True,10.01,12.01,3.01,16.009999999999998,1.815429292929293
True,15.01,9.01,4.01,25.009999999999998,1.7718676930747863
True,65.00999999999999,49.01,3.01,27.009999999999998,1.1183333333333332
True,92.00999999999999,62.01,2.01,17.009999999999998,0.865927405927406
True,91.00999999999999,96.00999999999999,5.01,17.009999999999998,1.5785533910533909
True,0.01,0.01,0.01,29.009999999999998,1.1189285714285715
True,0.01,0.01,0.01,26.009999999999998,0.46091269841269844
True,0.01,0.01,1.01,19.009999999999998,0.8126785714285715
True,0.01,0.01,0.01,34.01,1.055252762644067
True,0.01,0.01,2.01,29.009999999999998,0.13645884520884521
True,1.01,0.01,0.01,16.009999999999998,0.6635714285714285
True,0.01,0.01,2.01,21.009999999999998,0.7421687370600414
True,0.01,1.01,1.01,25.009999999999998,1.0092604617604617
True,0.01,1.01,4.01,23.009999999999998,1.2808333333333335
True,0.01,1.01,4.01,20.009999999999998,1.1846031746031747
True,0.01,0.01,1.01,18.009999999999998,1.2771825396825396
True,0.01,0.01,0.01,23.009999999999998,0.586394523326572
True,0.01,0.01,0.01,25.009999999999998,0.5637404574383954
True,0.01,0.01,0.01,23.009999999999998,0.6188333410914056
True,0.01,0.01,0.01,19.009999999999998,0.8258098176376221
True,0.01,0.01,0.01,26.009999999999998,1.4358803696303697
True,0.01,0.01,1.01,21.009999999999998,0.9135519067495811
True,0.01,0.01,1.01,23.009999999999998,1.0109470204592157
True,0.01,1.01,0.01,26.009999999999998,1.6032159192077111
True,1.01,0.01,3.01,23.009999999999998,1.5471212121212121
True,0.01,0.01,2.01,17.009999999999998,1.1318718163840116
True,0.01,1.01,0.01,30.009999999999998,0.3164194577352472
True,0.01,0.01,0.01,24.009999999999998,1.1290684315684316
True,0.01,0.01,0.01,27.009999999999998,0.5419444444444445
True,0.01,0.01,0.01,25.009999999999998,0.8727164502164502
True,0.01,0.01,0.01,26.009999999999998,0.35297235023041473
True,0.01,0.01,0.01,27.009999999999998,0.7068940781440782
True,0.01,0.01,2.01,24.009999999999998,1.4322904371142913
True,1.01,0.01,3.01,21.009999999999998,1.1727039627039628
True,0.01,0.01,1.01,26.009999999999998,1.3395662670662671
True,0.01,0.01,2.01,28.009999999999998,0.9733116883116882
True,0.01,0.01,0.01,20.009999999999998,1.0538522998981255
True,0.01,0.01,0.01,27.009999999999998,0.3193434343434344
True,1.01,0.01,0.01,31.009999999999998,1.2485010822510823
True,0.01,0.01,0.01,27.009999999999998,0.5509981876361187
True,1.01,1.01,1.01,22.009999999999998,0.5403571428571428
True,1.01,0.01,0.01,17.009999999999998,0.6268831168831168
True,3.01,1.01,2.01,14.01,0.802008430166325
True,1.01,3.01,2.01,21.009999999999998,1.352857142857143
True,6.01,4.01,3.01,23.009999999999998,1.3342063492063494
True,2.01,7.01,2.01,14.01,1.9857326007326006
True,0.01,1.01,0.01,13.01,1.0730511336393689
True,0.01,0.01,0.01,18.009999999999998,1.0605821577803003
True,0.01,0.01,1.01,21.009999999999998,1.2596554099495276
True,0.01,1.01,1.01,16.009999999999998,0.9647799422799421
True,0.01,0.01,1.01,13.01,1.2521087684245578
True,4.01,0.01,1.01,25.009999999999998,1.406889985705775
True,3.01,2.01,2.01,25.009999999999998,1.0175757575757576
True,2.01,0.01,1.01,16.009999999999998,1.8844930508088402
True,0.01,2.01,6.01,19.009999999999998,1.6308333333333336
True,3.01,1.01,2.01,21.009999999999998,1.0494841269841269
True,0.01,0.01,0.01,17.009999999999998,1.0085958485958486
True,0.01,1.01,1.01,15.01,0.7002138559115303
True,0.01,1.01,1.01,30.009999999999998,0.7600415282392027
True,0.01,0.01,1.01,17.009999999999998,0.5006204906204906
True,0.01,1.01,2.01,25.009999999999998,0.5497012578616352
True,1.01,0.01,1.01,23.009999999999998,0.4314285714285714
True,2.01,4.01,0.01,20.009999999999998,0.6433333333333333
True,2.01,0.01,1.01,23.009999999999998,0.9895995670995671
True,3.01,1.01,1.01,25.009999999999998,0.7798599880203654
True,6.01,4.01,5.01,18.009999999999998,0.9832142857142856
True,3.01,3.01,5.01,26.009999999999998,1.035595238095238
True,0.01,0.01,0.01,28.009999999999998,1.7036669539610716
True,1.01,0.01,0.01,20.009999999999998,0.8907539682539682
True,0.01,0.01,1.01,23.009999999999998,0.75903052618897
True,0.01,0.01,0.01,21.009999999999998,1.2949603612761507
True,1.01,2.01,0.01,23.009999999999998,1.1254609279609278
True,4.01,6.01,1.01,25.009999999999998,0.6782963094253416
True,5.01,10.01,2.01,23.009999999999998,1.0889910882683378
True,12.01,12.01,1.01,21.009999999999998,1.2064466089466088
True,15.01,5.01,2.01,20.009999999999998,0.4655145046524357
True,13.01,17.009999999999998,1.01,18.009999999999998,1.1140043290043289
True,7.01,25.009999999999998,2.01,18.009999999999998,1.1155555555555556
True,0.01,0.01,0.01,23.009999999999998,0.6832401656314699
True,0.01,0.01,2.01,27.009999999999998,1.2108666771824665
True,0.01,0.01,0.01,17.009999999999998,0.9420041384809987
True,0.01,0.01,2.01,20.009999999999998,0.7430776649855598
False,0.01,1.01,0.01,15.01,0.37169783867152295
True,0.01,0.01,3.01,20.009999999999998,0.6465476628634523
True,0.01,1.01,1.01,15.01,0.8727624489037533
True,0.01,0.01,2.01,18.009999999999998,1.2148344700198919
True,0.01,0.01,1.01,19.009999999999998,0.6230747126436781
True,0.01,1.01,1.01,19.009999999999998,1.2200695127549348
False,0.01,1.01,1.01,12.01,0.5507464976543924
True,0.01,0.01,0.01,13.01,0.45969939511535446
True,0.01,0.01,0.01,24.009999999999998,1.2567522974101923
True,0.01,0.01,1.01,27.009999999999998,0.5749551088511043
True,0.01,0.01,1.01,13.01,2.06719507101086
True,0.01,1.01,1.01,21.009999999999998,1.3978663441821337
True,0.01,0.01,1.01,20.009999999999998,0.8254456654456654
False,0.01,1.01,1.01,12.01,0.8214557664557666
True,0.01,0.01,2.01,22.009999999999998,1.9271898624016475
True,0.01,0.01,3.01,16.009999999999998,1.2432903207903208
False,0.01,0.01,0.01,10.01,0.7523771121351766
True,0.01,0.01,1.01,17.009999999999998,0.9041958403914925
True,1.01,1.01,0.01,20.009999999999998,0.9625974025974025
True,0.01,0.01,0.01,20.009999999999998,0.7622206959706959
True,0.01,0.01,1.01,13.01,0.773525584721237
False,0.01,0.01,0.01,24.009999999999998,0.6504280904280906
False,0.01,0.01,0.01,17.009999999999998,0.43226194857773803
True,0.01,0.01,1.01,23.009999999999998,0.4433333333333333
True,5.01,3.01,3.01,28.009999999999998,0.8007738095238095
True,3.01,0.01,2.01,21.009999999999998,1.0677482605945603
True,5.01,2.01,2.01,24.009999999999998,0.7541017763598409
True,0.01,1.01,0.01,22.009999999999998,0.6206338432150209
True,1.01,2.01,0.01,29.009999999999998,1.3423502238129803
True,1.01,0.01,1.01,21.009999999999998,0.7564687602845498
True,0.01,1.01,1.01,16.009999999999998,1.0993849206349204
True,2.01,1.01,2.01,31.009999999999998,1.1442050779121715
True,3.01,1.01,1.01,23.009999999999998,1.0879851143009036
True,3.01,1.01,1.01,22.009999999999998,2.2965338164251206
True,7.01,4.01,3.01,21.009999999999998,1.0035045948203842
True,5.01,5.01,1.01,28.009999999999998,1.7678571428571428
True,0.01,0.01,2.01,21.009999999999998,1.312605033855034
True,1.01,0.01,1.01,24.009999999999998,1.5697420634920636
True,0.01,0.01,1.01,21.009999999999998,1.068312009627799
True,2.01,6.01,0.01,29.009999999999998,0.39336052836052837
True,1.01,5.01,2.01,27.009999999999998,1.8805994729907776
True,1.01,1.01,2.01,17.009999999999998,1.7670690339072692
True,5.01,2.01,0.01,20.009999999999998,1.8890043290043288
True,13.01,3.01,2.01,23.009999999999998,1.7299926900584794
True,8.01,14.01,1.01,27.009999999999998,1.5317078672961026
True,0.01,1.01,0.01,25.009999999999998,0.8890557889822597
True,0.01,0.01,0.01,22.009999999999998,0.8465892821775175
True,3.01,0.01,0.01,18.009999999999998,0.7997297147297147
True,1.01,2.01,0.01,25.009999999999998,1.4799457405339758
True,3.01,2.01,1.01,12.01,0.5803754578754579
True,0.01,1.01,1.01,21.009999999999998,0.8412666228107404
False,0.01,0.01,0.01,22.009999999999998,1.193993783993784
True,4.01,22.009999999999998,0.01,19.009999999999998,0.7588978341919519
False,15.01,12.01,3.01,25.009999999999998,1.1196171802054156
True,16.009999999999998,16.009999999999998,4.01,23.009999999999998,0.9439914170796524
False,0.01,0.01,0.01,15.01,0.3651948051948052
True,0.01,0.01,1.01,17.009999999999998,1.3189285714285715
False,0.01,1.01,0.01,18.009999999999998,0.6193304843304842
True,2.01,5.01,3.01,22.009999999999998,1.0208569656150301
True,6.01,3.01,0.01,22.009999999999998,0.16
True,4.01,6.01,1.01,25.009999999999998,1.3275195175195176
True,5.01,7.01,2.01,27.009999999999998,0.510297619047619
True,14.01,8.01,0.01,21.009999999999998,1.030138888888889
True,17.009999999999998,11.01,4.01,29.009999999999998,1.2501820849401495
True,14.01,11.01,4.01,28.009999999999998,2.460931013431013
True,0.01,1.01,2.01,17.009999999999998,1.0378100983983338
True,0.01,0.01,1.01,19.009999999999998,1.277726314157866
True,1.01,3.01,3.01,19.009999999999998,1.0720965721584916
True,2.01,1.01,2.01,25.009999999999998,1.9975656277510494
True,2.01,5.01,3.01,23.009999999999998,1.9138585288585286
True,17.009999999999998,10.01,5.01,21.009999999999998,2.851627326921445
True,17.009999999999998,16.009999999999998,3.01,23.009999999999998,2.1150212184802974
True,42.01,21.009999999999998,5.01,27.009999999999998,1.281265631559749
True,60.01,42.01,1.01,22.009999999999998,0.560093370681606
True,0.01,0.01,1.01,14.01,1.2337534967873842
True,0.01,0.01,0.01,17.009999999999998,0.9266450216450215
True,0.01,0.01,1.01,26.009999999999998,1.6339022178919875
True,0.01,0.01,2.01,20.009999999999998,0.8498504273504273
True,0.01,1.01,0.01,20.009999999999998,1.2459126984126985
True,0.01,0.01,2.01,21.009999999999998,0.9629880851862276
True,0.01,0.01,1.01,22.009999999999998,1.8828174603174603
True,1.01,0.01,1.01,28.009999999999998,1.1604985754985755
True,1.01,0.01,4.01,25.009999999999998,1.6325198412698412
True,0.01,0.01,4.01,21.009999999999998,0.982234753550543
True,0.01,0.01,0.01,24.009999999999998,0.5420818070818071
True,0.01,0.01,0.01,20.009999999999998,0.7935486071899115
True,0.01,0.01,0.01,23.009999999999998,0.6352376708259061
True,0.01,0.01,0.01,19.009999999999998,1.166717076782866
True,0.01,0.01,0.01,27.009999999999998,1.0100670382249328
True,0.01,0.01,1.01,19.009999999999998,1.166395898787203
True,0.01,0.01,1.01,23.009999999999998,0.6756565656565656
True,0.01,0.01,0.01,24.009999999999998,1.4802208824886842
True,0.01,0.01,1.01,11.01,1.176644385026738
True,0.01,0.01,3.01,27.009999999999998,0.993600141688377
True,0.01,0.01,0.01,21.009999999999998,0.9935298473456368
True,0.01,0.01,0.01,21.009999999999998,0.8092335823218175
True,0.01,0.01,0.01,16.009999999999998,1.5255959780959782
True,0.01,1.01,1.01,19.009999999999998,0.9406141356063957
True,0.01,0.01,0.01,24.009999999999998,1.3343177574059926
True,0.01,0.01,3.01,15.01,1.3509992784992784
True,0.01,0.01,1.01,21.009999999999998,0.7881801531801532
True,0.01,1.01,5.01,19.009999999999998,0.9842063492063491
True,0.01,0.01,1.01,29.009999999999998,1.4115873015873017
True,0.01,0.01,0.01,24.009999999999998,0.645485347985348
False,0.01,0.01,1.01,15.01,0.1859259259259259
True,0.01,0.01,0.01,17.009999999999998,0.9064285714285714
False,0.01,1.01,0.01,24.009999999999998,0.5632763532763532
True,0.01,0.01,0.01,27.009999999999998,0.9071804846804847
True,0.01,0.01,0.01,25.009999999999998,1.2239105777263672
True,2.01,0.01,1.01,20.009999999999998,0.4203820491978386
True,2.01,3.01,0.01,15.01,0.9532539682539681
True,5.01,6.01,4.01,26.009999999999998,1.1437357087357087
True,6.01,2.01,5.01,23.009999999999998,1.2540476190476189
False,1.01,0.01,0.01,21.009999999999998,1.626297539749552
True,0.01,0.01,0.01,20.009999999999998,1.1129456654456653
False,0.01,1.01,1.01,19.009999999999998,0.7719218056288992
True,0.01,1.01,0.01,18.009999999999998,1.1277479927479928
True,0.01,1.01,2.01,23.009999999999998,1.3667927170868348
