in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,0.01,38.01,0.8140023582713908
True,0.01,0.01,1.01,28.009999999999998,0.5493454125994074
True,0.01,0.01,3.01,42.01,0.895739067134416
True,0.01,0.01,1.01,48.01,0.943374142023135
False,0.01,1.01,0.01,46.01,1.3518132506825964
True,0.01,0.01,0.01,32.01,0.9741976117110391
False,1.01,1.01,1.01,36.01,0.6955344177924823
True,0.01,0.01,0.01,42.01,0.6587109062223478
True,1.01,0.01,1.01,37.01,1.4066741643942704
False,0.01,1.01,1.01,48.01,0.8806911085222692
True,0.01,0.01,1.01,43.01,0.9055753630271026
False,1.01,0.01,3.01,27.009999999999998,0.7942828057381494
True,0.01,1.01,1.01,37.01,0.6435864907957631
True,3.01,0.01,2.01,25.009999999999998,0.7396700383113427
True,1.01,1.01,0.01,38.01,0.6133881941931478
True,2.01,0.01,0.01,25.009999999999998,1.0361262656872594
True,0.01,2.01,3.01,31.009999999999998,0.7823567431213608
False,2.01,5.01,1.01,45.01,0.6023424798937012
True,4.01,22.009999999999998,2.01,38.01,0.8491843844370125
True,10.01,8.01,4.01,36.01,0.6688012869989614
True,0.01,0.01,0.01,40.01,0.9520411126007714
True,1.01,0.01,0.01,37.01,0.5742048728299481
True,0.01,0.01,0.01,34.01,0.7331007044189765
False,1.01,0.01,0.01,42.01,1.043523043235342
True,1.01,0.01,2.01,31.009999999999998,1.152931492372545
True,0.01,0.01,0.01,34.01,0.7532552006160311
False,0.01,0.01,1.01,32.01,0.5504639756472826
True,1.01,1.01,0.01,33.01,0.5046409725672668
False,0.01,0.01,1.01,32.01,0.738209007903083
True,0.01,1.01,3.01,35.01,0.8245834852850342
False,0.01,0.01,0.01,29.009999999999998,0.7195666828505574
True,0.01,0.01,0.01,32.01,0.9734193289128289
True,0.01,1.01,2.01,29.009999999999998,0.5976265946126322
True,0.01,1.01,1.01,34.01,1.0012178358974695
False,1.01,2.01,0.01,38.01,1.1803642368096077
True,1.01,1.01,0.01,36.01,1.0467567539727427
True,3.01,0.01,1.01,33.01,0.5782748688746
True,0.01,2.01,0.01,35.01,0.8665613936689517
False,2.01,1.01,0.01,34.01,0.4971315435275391
True,6.01,1.01,0.01,51.01,1.3315663806973153
False,0.01,1.01,0.01,45.01,1.0137546344888655
True,0.01,0.01,1.01,36.01,2.0460404837916952
True,0.01,0.01,1.01,34.01,0.4214478615818699
True,0.01,2.01,2.01,41.01,0.6845052656342978
True,0.01,1.01,0.01,56.01,0.8273650720704407
True,0.01,0.01,1.01,40.01,0.5237345037576868
False,0.01,0.01,2.01,33.01,1.511285525551546
True,0.01,0.01,1.01,41.01,1.6571052819871928
True,1.01,0.01,2.01,34.01,0.6800092473677879
False,1.01,1.01,1.01,43.01,1.6858628240282694
False,0.01,0.01,0.01,39.01,0.5747211649110383
True,1.01,0.01,2.01,56.01,0.8494925693415489
True,0.01,3.01,0.01,37.01,1.4068280778309974
True,1.01,2.01,0.01,35.01,1.240217386099739
True,0.01,0.01,1.01,42.01,1.1065926827063164
False,3.01,0.01,1.01,37.01,0.9233218389797337
False,3.01,2.01,1.01,44.01,1.0653890266707522
True,10.01,5.01,3.01,43.01,0.8242622503908847
True,12.01,9.01,4.01,44.01,1.4324179982018725
True,9.01,10.01,4.01,43.01,1.6281029346470526
True,0.01,0.01,0.01,32.01,0.795624569515572
False,0.01,0.01,1.01,38.01,1.5197172094955582
True,0.01,0.01,0.01,34.01,1.8318851438080095
True,0.01,0.01,0.01,29.009999999999998,1.3506865061402267
True,1.01,0.01,0.01,37.01,1.0662651737069557
True,0.01,0.01,0.01,39.01,1.2777124918504228
True,0.01,0.01,1.01,36.01,1.2784968462909638
True,0.01,0.01,1.01,32.01,0.6792589669547026
True,0.01,0.01,2.01,37.01,0.6570746115482958
False,0.01,0.01,1.01,44.01,1.362783400411707
True,0.01,0.01,0.01,33.01,1.196490754258005
False,0.01,0.01,0.01,34.01,1.0810950951353426
False,1.01,0.01,2.01,35.01,0.8788408563043026
True,3.01,0.01,0.01,30.009999999999998,1.2572142011621856
False,1.01,1.01,1.01,31.009999999999998,0.8077983904166302
True,1.01,1.01,4.01,30.009999999999998,1.8255928696376116
False,5.01,1.01,0.01,33.01,1.7329965584760982
True,1.01,0.01,4.01,37.01,0.9474145750900256
True,4.01,4.01,1.01,31.009999999999998,2.2715416637678305
True,4.01,3.01,9.01,34.01,1.1282111954856668
False,0.01,0.01,0.01,36.01,1.2376917747772245
True,0.01,1.01,2.01,40.01,1.356947745749928
False,1.01,1.01,1.01,48.01,0.7928552923536952
True,0.01,0.01,1.01,44.01,0.5090631956594954
True,0.01,0.01,0.01,42.01,0.5988581737921708
False,1.01,0.01,0.01,41.01,0.9012004401340103
False,0.01,2.01,3.01,37.01,0.6691742546945143
True,0.01,0.01,1.01,28.009999999999998,1.2100021039463476
True,0.01,0.01,1.01,40.01,1.01798598154412
True,1.01,0.01,2.01,31.009999999999998,0.6430615849578699
True,2.01,0.01,1.01,40.01,1.296342742360861
False,0.01,1.01,0.01,36.01,0.9693660390825715
False,2.01,0.01,0.01,34.01,0.8308541065380609
True,2.01,0.01,1.01,37.01,1.500305724609896
True,7.01,1.01,1.01,42.01,0.8382281292199213
True,2.01,3.01,1.01,43.01,0.8660548652917314
True,5.01,7.01,2.01,34.01,1.1635690624492612
True,3.01,2.01,0.01,39.01,1.4873626036880676
True,4.01,0.01,2.01,47.01,1.339254934614842
True,8.01,2.01,2.01,37.01,0.8264600269695426
True,2.01,1.01,0.01,45.01,1.5739930215588112
True,0.01,2.01,1.01,34.01,1.4436939946175298
True,0.01,1.01,0.01,42.01,1.3681110285409122
False,0.01,0.01,2.01,38.01,1.0541046251758994
True,0.01,0.01,0.01,29.009999999999998,1.6739137952295846
False,0.01,1.01,0.01,36.01,0.8718890086185482
True,0.01,0.01,2.01,36.01,0.831251532143161
False,1.01,0.01,1.01,32.01,0.4094899616247165
True,0.01,0.01,1.01,45.01,1.3226192588692587
False,0.01,1.01,2.01,31.009999999999998,0.9008182923876652
False,1.01,1.01,1.01,34.01,0.9615418280947657
True,1.01,2.01,0.01,29.009999999999998,0.6745175328207764
True,1.01,3.01,0.01,30.009999999999998,0.569483957400624
True,1.01,0.01,2.01,42.01,0.8296092131095376
True,0.01,1.01,3.01,40.01,0.7793246047803438
False,1.01,0.01,2.01,37.01,0.6910847589503868
True,4.01,10.01,2.01,30.009999999999998,0.9884126044206688
True,5.01,4.01,1.01,41.01,0.4842369673372269
True,5.01,8.01,2.01,33.01,0.8574382239697491
False,5.01,13.01,3.01,28.009999999999998,0.4400610464645987
False,0.01,1.01,0.01,27.009999999999998,0.9692016049252892
True,0.01,0.01,2.01,33.01,0.986684344252155
True,0.01,0.01,1.01,38.01,0.8168506557136507
False,0.01,0.01,0.01,30.009999999999998,0.5062681646791478
True,1.01,0.01,0.01,34.01,0.9719613719613719
True,0.01,0.01,0.01,45.01,0.9251946697397597
True,1.01,1.01,1.01,34.01,1.3186833403559293
True,1.01,1.01,0.01,30.009999999999998,1.0855252491990084
True,2.01,1.01,2.01,48.01,0.9979461752464275
True,3.01,2.01,1.01,40.01,0.7007365816414144
True,4.01,5.01,0.01,42.01,1.0801612650465338
True,3.01,2.01,0.01,32.01,1.0442256616713137
True,4.01,2.01,4.01,38.01,1.2465511647422325
False,0.01,2.01,2.01,31.009999999999998,0.48968416751775073
True,5.01,2.01,2.01,33.01,1.5980895931191885
False,3.01,2.01,0.01,42.01,0.9443387933426919
True,5.01,3.01,3.01,33.01,0.7259407117416015
True,6.01,9.01,1.01,41.01,0.8923749924287944
False,7.01,3.01,1.01,45.01,0.6106696364031726
False,8.01,4.01,6.01,40.01,1.2925754857536642
False,0.01,0.01,0.01,29.009999999999998,0.6970942409007348
True,0.01,0.01,0.01,35.01,0.8135923506784074
True,0.01,2.01,0.01,36.01,1.1260852299977062
True,0.01,0.01,0.01,41.01,0.9797585938965249
True,1.01,0.01,1.01,40.01,0.5602411227035288
True,0.01,0.01,0.01,39.01,1.1632997914690517
True,1.01,0.01,0.01,38.01,0.6173875422665744
True,3.01,4.01,2.01,34.01,1.2462782253946905
False,0.01,2.01,2.01,50.01,0.9531305335324683
True,2.01,1.01,1.01,33.01,1.507649777170044
True,1.01,2.01,0.01,38.01,0.9505527942633676
True,0.01,1.01,0.01,36.01,1.5444017193281896
True,2.01,1.01,2.01,38.01,1.172884937643002
False,2.01,3.01,1.01,46.01,0.9605000280282235
True,4.01,4.01,2.01,45.01,1.2546635550690999
True,2.01,5.01,0.01,41.01,0.5690454086143741
False,1.01,7.01,1.01,32.01,1.2165577299789452
True,4.01,10.01,2.01,35.01,1.1765645657024966
False,2.01,18.009999999999998,1.01,41.01,1.1463529887986408
True,12.01,21.009999999999998,6.01,38.01,1.1025355622046797
False,0.01,1.01,2.01,30.009999999999998,0.8908325696681179
True,4.01,0.01,0.01,37.01,0.9666134078293234
True,1.01,0.01,1.01,34.01,0.906329180907186
True,0.01,0.01,0.01,39.01,0.9265869808572403
True,1.01,0.01,0.01,41.01,0.7764006182600076
True,1.01,1.01,1.01,27.009999999999998,0.7784590885604735
True,0.01,0.01,0.01,44.01,1.5447996148977121
False,3.01,1.01,2.01,36.01,0.7496758511054098
True,1.01,0.01,3.01,43.01,1.5898949579831931
True,0.01,1.01,0.01,33.01,1.0728425006366182
True,0.01,0.01,1.01,36.01,1.4336849886306409
True,1.01,0.01,1.01,40.01,0.9006084860244453
False,2.01,0.01,1.01,35.01,0.9620598842752239
True,0.01,2.01,1.01,40.01,1.2284036565691228
True,1.01,0.01,0.01,38.01,1.234554320609186
True,1.01,3.01,3.01,35.01,0.8688136671512632
True,11.01,11.01,2.01,43.01,1.0775257295597458
False,15.01,6.01,2.01,36.01,1.035095813523464
False,5.01,5.01,1.01,32.01,0.917651090739326
True,16.009999999999998,12.01,3.01,39.01,1.4055402789959537
True,2.01,0.01,1.01,38.01,0.9769343710179542
True,0.01,0.01,2.01,45.01,0.7906675611851586
True,2.01,0.01,0.01,49.01,0.6443397804895169
False,3.01,0.01,2.01,30.009999999999998,1.035255461140726
True,0.01,2.01,0.01,40.01,0.7751609838801866
True,0.01,2.01,1.01,36.01,0.6621878569459214
True,1.01,0.01,1.01,41.01,0.6854359071620568
True,3.01,1.01,3.01,32.01,0.8767332575625109
True,1.01,3.01,2.01,41.01,1.0068488606559094
False,0.01,0.01,1.01,33.01,0.6672300216474454
True,1.01,0.01,3.01,32.01,0.7142862545237195
True,1.01,0.01,0.01,33.01,1.1440653156448106
True,4.01,1.01,0.01,28.009999999999998,0.8841593567251462
True,0.01,1.01,2.01,35.01,0.8185134757715403
True,1.01,4.01,0.01,34.01,1.2234927467030166
False,9.01,6.01,2.01,37.01,1.1313580069096885
False,18.009999999999998,4.01,0.01,47.01,0.66360312899106
True,13.01,15.01,5.01,42.01,1.217010303293198
False,12.01,8.01,3.01,43.01,0.9990389176176382
True,21.009999999999998,19.009999999999998,2.01,43.01,1.08702829531217
True,0.01,1.01,0.01,33.01,0.8523234310449934
True,2.01,1.01,1.01,32.01,0.41213639186754325
True,2.01,1.01,0.01,37.01,1.7995602020555568
False,4.01,0.01,2.01,38.01,1.2037757694130082
True,5.01,3.01,3.01,43.01,0.8858934139488337
True,2.01,1.01,0.01,33.01,0.6416195411467814
True,4.01,3.01,0.01,30.009999999999998,1.1184642537343776
True,4.01,2.01,3.01,33.01,1.7640964416171594
True,2.01,4.01,1.01,36.01,0.9295922943274103
False,2.01,4.01,0.01,36.01,0.7537539912299945
False,6.01,4.01,0.01,32.01,0.6140075106571975
True,2.01,4.01,1.01,47.01,1.1362584063868688
True,10.01,6.01,2.01,45.01,0.9370218617880143
False,12.01,7.01,2.01,34.01,1.578709340327925
True,11.01,10.01,3.01,31.009999999999998,1.7466803494243006
True,8.01,12.01,1.01,39.01,1.5192060451566698
False,17.009999999999998,23.009999999999998,2.01,52.01,1.182190861507318
True,16.009999999999998,18.009999999999998,1.01,35.01,0.7386094141704952
False,9.01,11.01,2.01,51.01,0.73553933738625
True,20.009999999999998,21.009999999999998,3.01,35.01,1.8364334886571436
True,1.01,1.01,1.01,34.01,0.4003385786899719
True,0.01,1.01,3.01,39.01,0.7925629635242476
True,0.01,1.01,1.01,34.01,1.4096276073097158
True,2.01,1.01,0.01,48.01,1.134061128612044
False,1.01,0.01,1.01,37.01,0.8906486870087311
True,1.01,2.01,0.01,35.01,0.6630866732275239
False,0.01,3.01,1.01,41.01,1.48637405649628
True,2.01,3.01,2.01,35.01,0.7395333087678605
False,2.01,5.01,1.01,41.01,0.9593689293799063
True,1.01,2.01,1.01,35.01,1.755925805228974
True,0.01,1.01,4.01,40.01,0.9230145365457941
False,3.01,2.01,2.01,32.01,0.9432484072232947
True,5.01,3.01,2.01,38.01,1.1059979880101831
True,4.01,2.01,1.01,28.009999999999998,0.9282639795833668
True,5.01,3.01,1.01,31.009999999999998,0.5166153617209241
True,11.01,7.01,2.01,38.01,0.8783242038580913
False,9.01,1.01,1.01,29.009999999999998,1.55839580936821
True,12.01,6.01,3.01,37.01,0.5969402822829051
True,7.01,22.009999999999998,1.01,29.009999999999998,1.6131114518084866
False,29.009999999999998,29.009999999999998,3.01,37.01,1.1806126528707173
False,2.01,0.01,1.01,44.01,0.7037087067094006
True,0.01,1.01,0.01,40.01,1.2746845048270203
True,1.01,0.01,2.01,37.01,1.344183266799009
False,1.01,2.01,1.01,36.01,1.1669915773589046
True,1.01,2.01,2.01,46.01,0.7473998766955592
True,0.01,1.01,5.01,38.01,0.9822142969129896
False,1.01,2.01,5.01,36.01,1.475917525161025
True,1.01,0.01,1.01,35.01,1.8295595039635288
False,5.01,0.01,2.01,38.01,0.6048761011258932
True,2.01,1.01,0.01,48.01,1.0841765724214374
True,2.01,1.01,0.01,33.01,0.9890514903885022
True,1.01,0.01,3.01,32.01,1.5855788281930712
True,1.01,1.01,0.01,39.01,1.0815284425390848
True,4.01,3.01,0.01,35.01,1.9412685228054627
False,3.01,6.01,0.01,33.01,0.6395653767690934
True,3.01,3.01,1.01,34.01,1.5513968546869974
True,14.01,15.01,3.01,35.01,0.9070228100023495
True,15.01,14.01,3.01,30.009999999999998,0.7869186223133593
True,22.009999999999998,16.009999999999998,2.01,53.01,1.3596189219979542
True,24.009999999999998,20.009999999999998,1.01,38.01,1.6708525984026148
True,1.01,0.01,1.01,26.009999999999998,1.6201081119085252
True,0.01,1.01,1.01,36.01,0.40331090623383853
False,2.01,1.01,0.01,27.009999999999998,1.0222520301171165
True,2.01,1.01,1.01,42.01,1.0143752790246476
True,3.01,4.01,2.01,35.01,0.9010105170261532
True,1.01,2.01,1.01,40.01,1.389684631275786
True,2.01,0.01,1.01,28.009999999999998,1.3614190332945686
False,0.01,3.01,0.01,34.01,1.2899553801822403
True,3.01,1.01,1.01,32.01,1.5792890527193562
True,6.01,2.01,1.01,34.01,0.9000836424988139
True,5.01,5.01,1.01,42.01,0.9712212735450182
True,5.01,1.01,1.01,43.01,1.4528138373026398
False,9.01,8.01,0.01,39.01,1.0032597354818669
False,5.01,2.01,1.01,26.009999999999998,0.9661877513333846
True,8.01,7.01,1.01,40.01,1.3542969721849032
True,6.01,13.01,1.01,35.01,1.0237016748429792
True,22.009999999999998,11.01,0.01,41.01,1.3067333392560252
True,22.009999999999998,28.009999999999998,4.01,33.01,1.647129947056874
True,23.009999999999998,20.009999999999998,3.01,33.01,0.7674120080699027
True,24.009999999999998,49.01,4.01,28.009999999999998,1.641261753544362
True,2.01,1.01,3.01,31.009999999999998,1.4077438358950962
True,1.01,1.01,1.01,46.01,2.5194775877213447
True,0.01,3.01,2.01,45.01,0.7741287299747689
True,0.01,2.01,3.01,31.009999999999998,0.9993004358045389
True,4.01,0.01,1.01,42.01,1.140204426120027
False,1.01,1.01,1.01,37.01,0.6423493480621795
True,0.01,2.01,1.01,39.01,0.8908371976115954
True,0.01,0.01,1.01,37.01,1.0546596369617043
True,3.01,0.01,3.01,41.01,1.0399681216597485
True,2.01,7.01,2.01,38.01,1.2109620992243877
True,4.01,1.01,1.01,41.01,0.509814899006534
True,3.01,2.01,0.01,41.01,1.0864663525585725
False,8.01,6.01,3.01,45.01,1.0543484808768084
True,2.01,8.01,2.01,30.009999999999998,0.9703764515054839
True,6.01,8.01,2.01,44.01,1.6087676588544757
True,10.01,15.01,3.01,35.01,0.9213093293432557
False,10.01,7.01,3.01,24.009999999999998,1.039251152956164
False,6.01,17.009999999999998,5.01,40.01,0.9567267736728469
True,31.009999999999998,18.009999999999998,3.01,35.01,1.7345099255918925
True,23.009999999999998,29.009999999999998,1.01,35.01,0.9744509084211346
False,6.01,1.01,1.01,34.01,1.2895425979249509
True,3.01,0.01,4.01,25.009999999999998,0.8575551705380251
True,0.01,2.01,2.01,41.01,1.076035930775557
True,2.01,2.01,3.01,40.01,1.4413252679487256
True,3.01,0.01,5.01,30.009999999999998,0.6429252596825363
True,3.01,2.01,2.01,39.01,1.9971241303224214
True,2.01,2.01,1.01,47.01,1.4579922710541617
True,4.01,7.01,1.01,42.01,1.0801089082802733
True,1.01,3.01,2.01,30.009999999999998,2.1779646818799416
False,3.01,3.01,1.01,45.01,1.5096501270507285
True,5.01,5.01,5.01,31.009999999999998,1.3978416099294582
True,8.01,12.01,4.01,45.01,0.7929249551561065
True,9.01,9.01,1.01,33.01,1.5588899254340427
False,11.01,13.01,4.01,42.01,1.4495576458561508
True,10.01,11.01,1.01,30.009999999999998,2.110093413717822
True,11.01,15.01,6.01,32.01,1.5076163915697707
True,18.009999999999998,19.009999999999998,3.01,35.01,1.4392603975588256
False,25.009999999999998,35.01,6.01,32.01,1.2096807438559356
False,24.009999999999998,42.01,3.01,29.009999999999998,1.2659770954858705
False,51.01,35.01,8.01,38.01,1.203783611063023
True,3.01,1.01,2.01,32.01,1.434387496489475
True,5.01,3.01,2.01,35.01,1.211306130563288
True,2.01,0.01,2.01,24.009999999999998,1.8649777982839293
True,2.01,3.01,3.01,33.01,1.237948561276546
True,2.01,2.01,1.01,28.009999999999998,1.0580526586458792
True,3.01,5.01,6.01,33.01,1.110320271081079
True,2.01,0.01,1.01,40.01,0.9925713499846551
False,10.01,5.01,0.01,28.009999999999998,1.478546210681358
True,8.01,10.01,3.01,36.01,1.2073336798220697
False,6.01,7.01,1.01,36.01,1.8151027123288783
True,4.01,1.01,0.01,29.009999999999998,0.9055964521506459
False,4.01,6.01,3.01,26.009999999999998,0.7358032079064736
True,7.01,10.01,2.01,37.01,1.368989583472166
True,15.01,14.01,3.01,34.01,1.5040062377589822
False,7.01,11.01,3.01,42.01,0.7280928024968272
False,21.009999999999998,18.009999999999998,2.01,42.01,1.454686912703353
True,21.009999999999998,13.01,2.01,35.01,1.0648088846442223
False,12.01,17.009999999999998,3.01,42.01,1.1271789850388922
True,81.00999999999999,76.00999999999999,1.01,27.009999999999998,2.171460104733762
True,67.00999999999999,64.00999999999999,6.01,41.01,1.254615929561582
True,3.01,7.01,3.01,52.01,1.0187129952219465
False,5.01,0.01,3.01,47.01,2.140532339192143
True,3.01,1.01,1.01,24.009999999999998,1.3274422715883554
True,5.01,5.01,3.01,43.01,1.7234769000188517
True,7.01,2.01,6.01,39.01,0.7844827586206895
False,7.01,6.01,3.01,30.009999999999998,1.932355850145176
True,3.01,7.01,6.01,30.009999999999998,1.1700335818657608
True,9.01,11.01,4.01,43.01,1.5991034105580533
True,8.01,3.01,3.01,28.009999999999998,2.616820075559571
True,4.01,9.01,7.01,40.01,1.0890797198389996
True,13.01,11.01,0.01,37.01,0.9282581871968147
True,4.01,6.01,5.01,37.01,1.5823177481994573
True,5.01,6.01,4.01,42.01,1.2560642583223225
False,20.009999999999998,14.01,4.01,36.01,1.1236533087754186
False,13.01,10.01,4.01,31.009999999999998,1.1920099880830752
True,12.01,14.01,3.01,26.009999999999998,1.2233212403897558
False,12.01,23.009999999999998,2.01,39.01,1.0991972887482042
False,24.009999999999998,28.009999999999998,5.01,50.01,1.197828056254326
True,35.01,29.009999999999998,4.01,39.01,1.7129706525816581
True,93.00999999999999,98.00999999999999,5.01,28.009999999999998,0.7627983258500076
True,0.01,0.01,0.01,30.009999999999998,0.6234071773777656
True,0.01,0.01,0.01,42.01,1.1815020268095906
False,0.01,1.01,0.01,44.01,0.947469921734418
True,0.01,0.01,1.01,40.01,1.104218014532889
True,0.01,0.01,0.01,39.01,0.7718039536841351
True,0.01,0.01,0.01,26.009999999999998,1.2167684009413333
False,1.01,0.01,0.01,31.009999999999998,1.3447632850022244
True,0.01,0.01,0.01,39.01,1.0161826681852464
False,0.01,2.01,1.01,31.009999999999998,0.7066555018486823
True,0.01,1.01,0.01,41.01,1.4349244567509516
True,1.01,1.01,1.01,39.01,1.053599447402485
True,0.01,1.01,0.01,36.01,0.9301269179671554
False,0.01,0.01,0.01,27.009999999999998,0.933282319782196
True,2.01,1.01,1.01,37.01,0.8206701597651846
True,1.01,1.01,0.01,47.01,0.7242386798031493
False,1.01,0.01,1.01,34.01,0.5296345790404764
False,1.01,1.01,2.01,36.01,0.8624914920694765
True,4.01,2.01,2.01,39.01,1.2932287549975365
True,5.01,1.01,1.01,42.01,1.4789670264124695
True,4.01,4.01,3.01,36.01,1.5095813446788926
True,4.01,4.01,7.01,38.01,1.1392629784009094
True,0.01,0.01,0.01,38.01,0.7595698582463289
True,2.01,1.01,0.01,45.01,1.3038936634919527
False,1.01,0.01,0.01,54.01,0.6546055116841684
True,0.01,0.01,0.01,47.01,1.164226393520037
False,0.01,0.01,0.01,41.01,0.37177738716393083
True,0.01,1.01,0.01,45.01,0.4218363257553578
True,0.01,0.01,0.01,36.01,0.8706689418422859
True,0.01,0.01,1.01,35.01,0.600638575706813
True,0.01,0.01,0.01,41.01,1.2169731164892454
False,1.01,0.01,0.01,33.01,1.3444849360503537
True,0.01,0.01,0.01,40.01,0.5070504604428375
True,1.01,0.01,3.01,39.01,0.6732142231144131
False,0.01,0.01,1.01,35.01,0.7674024302104723
True,0.01,0.01,0.01,46.01,0.96455435255892
False,0.01,0.01,0.01,27.009999999999998,0.8475709189430288
True,0.01,2.01,1.01,46.01,0.7980317959652323
True,1.01,0.01,1.01,39.01,0.4994205451124426
True,1.01,1.01,1.01,27.009999999999998,0.7969079582761981
True,2.01,1.01,2.01,32.01,0.651892918046978
True,4.01,1.01,6.01,32.01,1.197027525168372
True,5.01,2.01,1.01,36.01,1.0784605508870215
True,0.01,0.01,0.01,39.01,1.0518036955536956
False,0.01,0.01,4.01,38.01,0.9097307262794795
True,0.01,0.01,1.01,51.01,0.4557475520046705
False,0.01,0.01,1.01,34.01,1.205555264215111
True,0.01,0.01,0.01,37.01,1.1180590820005833
True,0.01,0.01,1.01,31.009999999999998,0.8646481093986568
True,0.01,1.01,1.01,36.01,1.1086160176620876
True,0.01,0.01,1.01,37.01,0.543499631639227
False,0.01,0.01,0.01,44.01,0.5937701641580952
True,0.01,2.01,0.01,41.01,0.7366226599377556
True,2.01,0.01,1.01,39.01,0.5374254249254249
False,0.01,0.01,0.01,40.01,0.9206336709672541
False,0.01,1.01,0.01,38.01,0.6269969391343041
True,1.01,0.01,0.01,46.01,0.7925737210817856
