in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001401254539654536,0.0001845699422646431
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00015346438342432592,4.0757034380330305e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00019348117180094287,6.95963568811006e-05
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00015346438342432592,0.00010340961878575363
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00019348117180094287,0.00012844107116490456
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.00016680331288319825,0.00020588914641644603
False,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.0001601338481537621,0.00010759961844872332
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00020682010125981518,0.00014391758050441827
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00020682010125981518,0.00016767978227474697
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00015346438342432592,0.00014146930578276353
True,0.00017522340984755565,1.7348852460154024e-06,0.0003487119344490958,0.00010677813031827284,0.00014177228829966582
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001267865245065813,0.00017638874749249117
True,0.00017522340984755565,1.7348852460154024e-06,0.0008691775082537165,0.00021348956598925135,0.0002932666252708843
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00018014224234207056,0.00020400588427863767
False,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00021348956598925135,0.0001483043407361794
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001734727776126344,0.000133086083292431
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00016680331288319825,0.00011014605175775314
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00021348956598925135,0.00020132543294932025
False,0.00017522340984755565,0.00017522340984755565,0.00017522340984755565,0.00021348956598925135,0.00011702796160461991
False,0.0003487119344490958,0.00017522340984755565,0.00017522340984755565,0.00027351474855417674,0.00011349819233549367
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.0001868117070715067,0.00013936909030578244
True,0.00017522340984755565,0.00017522340984755565,0.0003487119344490958,0.0001868117070715067,0.00024118765997334441
True,0.000522200459050636,0.00017522340984755565,1.7348852460154024e-06,0.0001601338481537621,0.00020969825158945936
True,0.00017522340984755565,0.0003487119344490958,0.0006956889836521763,0.00015346438342432592,0.00020333252135178994
False,0.00017522340984755565,1.7348852460154024e-06,1.7348852460154024e-06,0.00020682010125981518,9.364619671226294e-05
True,1.7348852460154024e-06,0.00017522340984755565,0.0003487119344490958,0.000286853678013049,0.0002450870813529743
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00014679491869488978,0.00024937402168312504
True,0.00017522340984755565,1.7348852460154024e-06,1.7348852460154024e-06,0.00021348956598925135,0.0001741156368008575
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00019348117180094287,0.0002700369612568101
False,0.0003487119344490958,1.7348852460154024e-06,1.7348852460154024e-06,0.0002601758190953044,0.00020599443318660454
True,0.00017522340984755565,0.0003487119344490958,1.7348852460154024e-06,0.000200150636530379,0.00025695453748167624
True,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.0001734727776126344,0.000343500115536922
True,1.7348852460154024e-06,0.00017522340984755565,0.0003487119344490958,0.000113447595047709,0.00021597242604343925
False,0.00017522340984755565,0.0003487119344490958,0.000522200459050636,0.00022015903071868749,0.0002504897084406536
True,0.0006956889836521763,0.0006956889836521763,0.00017522340984755565,0.00021348956598925135,0.0002746054047464787
True,0.00017522340984755565,0.00017522340984755565,0.00017522340984755565,0.00015346438342432592,0.00021869902840969798
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.00016680331288319825,0.00028974759253693735
True,0.0003487119344490958,1.7348852460154024e-06,0.0003487119344490958,0.00016680331288319825,0.00018242817409146577
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00021348956598925135,0.00014625997013087034
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.00018014224234207056,0.00012368258294826498
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001267865245065813,0.00017362795961794658
True,0.00017522340984755565,0.0003487119344490958,0.00017522340984755565,0.0001601338481537621,0.0001875965978740989
False,0.0003487119344490958,0.0006956889836521763,1.7348852460154024e-06,0.0001601338481537621,9.622805451100389e-05
True,0.000522200459050636,1.7348852460154024e-06,0.0003487119344490958,0.000200150636530379,0.00014428069538557336
False,0.00017522340984755565,0.00017522340984755565,1.7348852460154024e-06,0.000200150636530379,0.00016140857434061162
True,1.7348852460154024e-06,0.0003487119344490958,0.00017522340984755565,0.00020682010125981518,0.00024078081365082264
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.0001734727776126344,0.0002408270655245473
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00019348117180094287,0.0001256467658399341
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001868117070715067,0.0002762141823603603
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00014679491869488978,0.00014271244687286754
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001734727776126344,0.00016797961434504149
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00020682010125981518,0.00014352670592098635
False,0.00017522340984755565,1.7348852460154024e-06,1.7348852460154024e-06,0.000200150636530379,0.00012037644926245444
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001734727776126344,0.0001397863552420694
True,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.00012011705977714515,0.00013073538192936063
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00010677813031827284,0.00010838228581806645
False,0.0003487119344490958,0.000522200459050636,0.0003487119344490958,0.0001734727776126344,8.41520237342861e-05
False,1.7348852460154024e-06,0.0003487119344490958,1.7348852460154024e-06,0.0001734727776126344,0.0001298165542018085
True,1.7348852460154024e-06,0.0003487119344490958,0.000522200459050636,0.00015346438342432592,0.0003263926395861151
False,0.00017522340984755565,1.7348852460154024e-06,1.7348852460154024e-06,0.00013345598923601747,0.0001250030464589217
True,1.7348852460154024e-06,0.00017522340984755565,0.0003487119344490958,0.0001734727776126344,0.00023738310226850438
True,1.7348852460154024e-06,0.0006956889836521763,0.0003487119344490958,0.00015346438342432592,0.00016573262711766447
True,0.0003487119344490958,0.00017522340984755565,1.7348852460154024e-06,0.0001734727776126344,0.000196950694904568
True,0.00017522340984755565,0.00017522340984755565,0.00017522340984755565,0.0001734727776126344,0.0002199903432886377
True,0.00017522340984755565,0.0003487119344490958,0.000522200459050636,0.00013345598923601747,0.0001896605984630227
True,0.00017522340984755565,0.00017522340984755565,0.0003487119344490958,0.0001601338481537621,0.00016580476102313579
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00014679491869488978,0.0002496240058368354
True,0.0003487119344490958,0.00017522340984755565,0.0003487119344490958,0.00014679491869488978,0.00017687144219116223
True,0.00017522340984755565,0.0003487119344490958,0.00017522340984755565,0.00014679491869488978,0.0002115642213531422
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00014679491869488978,7.900023323174178e-05
False,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.00021348956598925135,9.087348288961432e-05
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00016680331288319825,0.00014961592718282007
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00014679491869488978,0.00012181077899935371
False,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.0001734727776126344,0.00010530424927584788
True,0.0008691775082537165,0.00017522340984755565,0.00017522340984755565,0.00021348956598925135,0.0001182477518642763
True,0.0003487119344490958,0.000522200459050636,1.7348852460154024e-06,0.00016680331288319825,0.00021687184366793764
True,0.0003487119344490958,0.0013896430820583372,0.00017522340984755565,0.0001601338481537621,9.480369051020081e-05
False,0.0006956889836521763,0.000522200459050636,0.0003487119344490958,0.0001401254539654536,0.00017129754223578985
False,0.0022570857050660384,0.0020835971804644983,0.00017522340984755565,0.0001401254539654536,0.00017840910556246118
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00014679491869488978,0.0001660459516629222
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00015346438342432592,0.00016127800181356538
False,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00024016742490699596,0.00022506902048262812
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001267865245065813,7.07334259127064e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.00015346438342432592,0.0002074620285305687
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00020682010125981518,0.00016638785522373598
True,0.0003487119344490958,0.0003487119344490958,0.0003487119344490958,0.00013345598923601747,0.00018383486833247555
True,0.00017522340984755565,0.0006956889836521763,0.00017522340984755565,0.00022015903071868749,0.00023280318794226208
False,0.0010426660328552567,0.0003487119344490958,0.0003487119344490958,0.00014679491869488978,0.00021614801130264582
True,1.7348852460154024e-06,0.0003487119344490958,0.00017522340984755565,0.00015346438342432592,0.00020458394955480264
False,0.0003487119344490958,0.0010426660328552567,0.0003487119344490958,0.00020682010125981518,0.00016558175874027592
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00016680331288319825,9.230070552371936e-05
False,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00015346438342432592,0.00018972602004996286
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00019348117180094287,0.00016085564887282163
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00022015903071868749,0.0001598872510551646
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.0001267865245065813,0.00014883704835272118
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001868117070715067,0.00016984815028104822
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00012011705977714515,0.00011412970498008599
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.000113447595047709,0.0001783188232632299
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.00021348956598925135,0.00014307984914098122
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001734727776126344,0.00015095328247996046
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001868117070715067,0.00019769183465096428
True,1.7348852460154024e-06,0.0003487119344490958,0.00017522340984755565,0.00020682010125981518,0.00020566180749899575
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00018014224234207056,4.965805095457926e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00016680331288319825,0.00024270270859289104
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00015346438342432592,0.00013923229588812386
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00015346438342432592,0.00016021188032525337
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001734727776126344,0.00016321079426824254
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00019348117180094287,0.00021319916017306707
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001868117070715067,0.0002555773367910108
True,0.00017522340984755565,1.7348852460154024e-06,0.000522200459050636,0.0001868117070715067,0.00023424137732139206
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00020682010125981518,0.0002731430685230326
True,0.00017522340984755565,0.00017522340984755565,1.7348852460154024e-06,0.00022682849544812365,0.00012804268001791224
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00019348117180094287,0.00023431607658487054
True,1.7348852460154024e-06,0.00017522340984755565,0.000522200459050636,0.0001734727776126344,9.864270405273368e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001734727776126344,6.650760969637824e-05
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00015346438342432592,0.00016185180285676476
True,0.00017522340984755565,1.7348852460154024e-06,1.7348852460154024e-06,0.00014679491869488978,0.00011898452563094509
False,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00013345598923601747,5.567147361053403e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001734727776126344,0.00012171494073232721
True,0.00017522340984755565,1.7348852460154024e-06,1.7348852460154024e-06,0.00022015903071868749,0.00020384173363056463
False,0.00017522340984755565,0.00017522340984755565,1.7348852460154024e-06,0.0001868117070715067,7.615439539157083e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.0001267865245065813,0.00013273011742566434
True,0.0003487119344490958,0.000522200459050636,1.7348852460154024e-06,0.00018014224234207056,0.00018327135644051208
True,0.0006956889836521763,1.7348852460154024e-06,0.0003487119344490958,0.0001734727776126344,0.00019897757554796506
True,0.0010426660328552567,0.000522200459050636,1.7348852460154024e-06,0.0001734727776126344,0.00019044875339281118
True,0.0006956889836521763,0.001216154557456797,0.0008691775082537165,0.0001267865245065813,0.00037700639868093537
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00010677813031827284,0.00017109666758617653
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00018014224234207056,0.00013778419317035664
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00018014224234207056,0.00015111058003786654
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001267865245065813,0.0002457737152860935
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00016680331288319825,0.00021257707292186785
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00024683688963643213,0.00015801227068333031
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00013345598923601747,0.00033467877679455607
True,0.0003487119344490958,1.7348852460154024e-06,0.0003487119344490958,0.00019348117180094287,0.0003092133519088849
False,0.00017522340984755565,1.7348852460154024e-06,0.0003487119344490958,0.0001401254539654536,0.0001646226154856862
True,0.00017522340984755565,0.00017522340984755565,0.0003487119344490958,0.0001734727776126344,0.000161612022873825
False,0.0003487119344490958,1.7348852460154024e-06,1.7348852460154024e-06,0.0001734727776126344,0.0002467941821608997
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00015346438342432592,0.00010963152796547723
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001734727776126344,0.0001286410089091836
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0002334979601775598,0.00010305709337421549
True,0.00017522340984755565,1.7348852460154024e-06,1.7348852460154024e-06,0.0002334979601775598,0.00019272307804714717
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.0001868117070715067,0.00028411837855974603
False,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00016680331288319825,9.96543354539316e-05
True,0.00017522340984755565,0.00017522340984755565,0.00017522340984755565,0.00022682849544812365,0.00025100230770876684
True,1.7348852460154024e-06,0.0003487119344490958,0.0003487119344490958,0.00013345598923601747,0.00012741768306846456
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00020682010125981518,0.0002076619104718676
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00019348117180094287,0.0001502178601642772
True,0.00017522340984755565,0.0003487119344490958,0.000522200459050636,0.0001401254539654536,0.00023196817761936343
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.000200150636530379,0.00013485965678162245
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00020682010125981518,0.0001409302648183943
True,0.00017522340984755565,1.7348852460154024e-06,0.0003487119344490958,0.0001868117070715067,0.00021476103338131922
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00022682849544812365,0.00018295215005530526
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.000200150636530379,0.00014077624833147613
True,1.7348852460154024e-06,0.0003487119344490958,1.7348852460154024e-06,0.00020682010125981518,0.0001648837048677421
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00018014224234207056,0.00018374285881837872
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00021348956598925135,0.000281460474933369
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.00020682010125981518,0.00013698818305374469
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00018014224234207056,0.00023028186749479297
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,7.343080667109207e-05,0.00010071771035459962
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.00016680331288319825,9.664960006494035e-05
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001734727776126344,0.00022881741419964062
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00015346438342432592,0.00020114693839095698
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00022015903071868749,0.00018486437658031993
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00019348117180094287,0.0002538707536466156
True,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.0001734727776126344,0.0002128977154492181
True,1.7348852460154024e-06,0.00017522340984755565,0.000522200459050636,0.0001734727776126344,0.00019557576657752704
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00018014224234207056,9.866473797342089e-05
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.0001868117070715067,0.00015758635871409752
False,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.0001868117070715067,0.00015822202232323372
True,0.00017522340984755565,1.7348852460154024e-06,0.0006956889836521763,9.343920085940055e-05,0.0002659309282744717
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00016680331288319825,0.00012091664476271455
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00014679491869488978,7.887955226840263e-05
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001734727776126344,0.000230029026150021
True,1.7348852460154024e-06,0.00017522340984755565,0.000522200459050636,0.0001734727776126344,0.0002905679148881937
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00015346438342432592,0.00020574205742687299
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.0001868117070715067,0.00014284038508248666
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00022682849544812365,0.0001702577977935763
True,0.00017522340984755565,1.7348852460154024e-06,0.0003487119344490958,0.00015346438342432592,0.00014900243732230673
True,0.0003487119344490958,0.000522200459050636,0.0003487119344490958,0.00020682010125981518,0.00014797245726359866
True,1.7348852460154024e-06,0.0003487119344490958,0.0003487119344490958,0.0001601338481537621,0.0003179664808666947
False,0.00017522340984755565,0.00017522340984755565,0.00017522340984755565,0.00020682010125981518,0.00016925992859791335
False,0.00017522340984755565,0.0003487119344490958,1.7348852460154024e-06,0.00018014224234207056,9.037889232754015e-05
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00019348117180094287,0.00012167947387994646
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001734727776126344,0.00018175103016094155
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00013345598923601747,0.00017340888823304246
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00022015903071868749,0.00027008984602004416
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00015346438342432592,0.00016598990505469982
True,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.00024683688963643213,0.00024238163184918437
True,0.0003487119344490958,0.00017522340984755565,0.0003487119344490958,0.00016680331288319825,0.00011743911183159747
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00015346438342432592,0.00012498536479484883
True,0.00017522340984755565,0.0003487119344490958,0.0003487119344490958,0.0001734727776126344,0.00017889498724320976
True,0.0003487119344490958,1.7348852460154024e-06,0.0003487119344490958,0.00021348956598925135,0.0002572042721190806
True,1.7348852460154024e-06,0.00017522340984755565,0.0003487119344490958,0.00019348117180094287,9.58212659780531e-05
