in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,28.009999999999998,1.6282071772529785
False,0.01,0.01,0.01,31.009999999999998,0.8156429871023698
True,1.01,0.01,0.01,33.01,0.7420754902122306
True,2.01,2.01,1.01,46.01,1.3267870528164647
False,1.01,2.01,1.01,28.009999999999998,1.1142980581813835
True,0.01,0.01,0.01,31.009999999999998,1.4844123809197336
False,6.01,5.01,6.01,27.009999999999998,1.4709036796536796
True,1.01,2.01,0.01,48.01,1.4488556340410559
True,0.01,0.01,1.01,27.009999999999998,1.0539165646990418
False,1.01,1.01,2.01,25.009999999999998,0.81697003585111
False,1.01,1.01,1.01,33.01,1.1230903409692614
True,5.01,3.01,3.01,38.01,0.959373188293728
True,13.01,23.009999999999998,0.01,35.01,0.8854113163961601
False,14.01,13.01,5.01,28.009999999999998,0.8577518000874055
True,1.01,1.01,1.01,41.01,2.2627422405206454
True,2.01,2.01,2.01,26.009999999999998,1.7156371185606072
False,2.01,2.01,2.01,32.01,1.0236088713050875
True,2.01,4.01,1.01,45.01,0.5599319435820699
False,2.01,3.01,3.01,26.009999999999998,1.1036721503553337
True,19.009999999999998,13.01,1.01,35.01,0.9816990376772985
True,59.01,35.01,3.01,34.01,1.2199286226254864
True,0.01,1.01,0.01,33.01,0.5323002359958882
True,0.01,0.01,0.01,32.01,0.5285817271225806
True,0.01,0.01,0.01,25.009999999999998,1.2007078301815142
False,0.01,1.01,0.01,29.009999999999998,0.799546493448917
False,0.01,0.01,0.01,31.009999999999998,0.5025564228119841
True,0.01,0.01,2.01,36.01,1.2805585092714455
True,0.01,1.01,0.01,45.01,1.4004628151449316
True,1.01,0.01,3.01,49.01,0.9571185977764926
True,0.01,0.01,0.01,32.01,1.194515266983487
True,0.01,0.01,0.01,33.01,1.093727079695341
True,0.01,0.01,1.01,29.009999999999998,0.6737515710096353
True,0.01,0.01,1.01,25.009999999999998,1.6640003633539102
True,0.01,0.01,1.01,38.01,1.3956696245580889
False,0.01,0.01,0.01,30.009999999999998,0.7144508281910675
True,1.01,0.01,1.01,35.01,1.3134943266461856
True,2.01,0.01,1.01,28.009999999999998,2.37148374012616
False,0.01,3.01,0.01,32.01,1.0117162807455289
True,0.01,0.01,0.01,37.01,0.8397603173918966
True,0.01,0.01,2.01,26.009999999999998,0.997984456383236
True,0.01,0.01,3.01,24.009999999999998,1.8125167820706722
False,4.01,2.01,1.01,31.009999999999998,1.4609643354869293
True,3.01,2.01,1.01,31.009999999999998,1.824845571095571
True,2.01,1.01,3.01,38.01,2.1200488838646736
True,0.01,0.01,1.01,33.01,1.4170259084557952
False,0.01,0.01,0.01,39.01,0.9736605009563266
True,0.01,0.01,2.01,27.009999999999998,0.6168206547037192
True,0.01,0.01,0.01,33.01,1.3944729146786639
True,0.01,0.01,2.01,53.01,1.1843108524434243
True,0.01,0.01,1.01,27.009999999999998,1.840826765162835
True,4.01,4.01,4.01,41.01,1.96535220352154
True,3.01,0.01,0.01,33.01,0.8402689678062676
False,0.01,0.01,0.01,31.009999999999998,0.504366908053544
True,0.01,0.01,0.01,41.01,0.8057307370506127
True,0.01,2.01,0.01,37.01,0.455618532522032
True,0.01,0.01,0.01,34.01,1.1695595045051566
True,2.01,2.01,0.01,30.009999999999998,0.6989874220865736
True,4.01,4.01,8.01,29.009999999999998,0.8655408168478158
True,0.01,0.01,0.01,45.01,1.0479116676533786
True,0.01,0.01,0.01,41.01,0.43257008299577965
True,0.01,0.01,0.01,43.01,0.9733657565838418
True,0.01,1.01,0.01,33.01,1.043534986691571
False,3.01,0.01,0.01,34.01,1.0901152279093458
True,13.01,8.01,3.01,41.01,1.131260298551152
True,20.009999999999998,13.01,4.01,31.009999999999998,1.3374360580939528
True,0.01,1.01,3.01,35.01,1.9906840819998715
False,2.01,0.01,0.01,29.009999999999998,1.3536131962488618
True,1.01,0.01,0.01,30.009999999999998,1.2226633055083302
True,1.01,0.01,3.01,37.01,1.37222654972655
True,7.01,2.01,1.01,46.01,1.322013452077854
False,7.01,2.01,1.01,40.01,0.8692901432869867
False,13.01,8.01,5.01,31.009999999999998,1.613152610060505
False,1.01,0.01,1.01,30.009999999999998,1.2608805031976993
False,0.01,2.01,0.01,30.009999999999998,0.7060766124631671
True,0.01,1.01,0.01,35.01,1.1129987770690926
True,2.01,4.01,5.01,43.01,1.2078754940711462
True,1.01,7.01,1.01,39.01,1.4523207175297768
False,2.01,1.01,2.01,37.01,0.576965263657987
True,13.01,16.009999999999998,5.01,34.01,1.0148416204426434
False,0.01,0.01,0.01,34.01,0.9933417599048704
True,0.01,1.01,1.01,43.01,0.49886665870361524
False,0.01,0.01,1.01,33.01,0.8747212079036535
True,2.01,1.01,1.01,34.01,0.8650892194369303
True,1.01,2.01,0.01,46.01,1.1188433088838359
False,0.01,0.01,0.01,39.01,0.8861067006232909
True,13.01,13.01,1.01,32.01,0.912976527339855
True,21.009999999999998,19.009999999999998,4.01,41.01,0.7558167476401005
False,0.01,0.01,0.01,43.01,0.9711260868370218
True,0.01,0.01,0.01,29.009999999999998,1.2636100345776753
True,1.01,0.01,0.01,34.01,0.9677764083646436
False,0.01,0.01,0.01,34.01,0.739843099915847
False,0.01,0.01,1.01,36.01,0.8994824908405425
False,0.01,0.01,0.01,31.009999999999998,0.4673850628408018
True,1.01,3.01,3.01,39.01,1.4306061738140212
True,0.01,0.01,0.01,35.01,0.9348243442549251
True,0.01,0.01,0.01,39.01,1.2260918439797752
True,1.01,0.01,0.01,36.01,1.7761870643639723
False,0.01,0.01,1.01,34.01,0.7279112353025396
True,1.01,0.01,2.01,42.01,1.2074197062154732
True,1.01,0.01,2.01,36.01,1.656670399946459
True,2.01,4.01,4.01,37.01,1.8916130206223087
False,0.01,0.01,0.01,38.01,0.6147197386090575
True,1.01,1.01,0.01,27.009999999999998,1.4889084526584528
True,1.01,0.01,1.01,27.009999999999998,1.5499693718733962
True,0.01,0.01,0.01,31.009999999999998,0.7901846889358041
True,0.01,0.01,1.01,35.01,1.019851009899515
True,0.01,0.01,4.01,32.01,1.408738390136564
True,2.01,1.01,3.01,35.01,1.3978803449721937
True,0.01,3.01,2.01,35.01,0.8390464489342366
True,0.01,0.01,1.01,35.01,1.8548225013122712
False,0.01,1.01,1.01,44.01,1.027277877441333
True,0.01,0.01,1.01,39.01,0.7025447317127342
False,0.01,2.01,2.01,34.01,1.252259946173402
True,6.01,0.01,0.01,41.01,0.7095068347860701
True,16.009999999999998,12.01,8.01,31.009999999999998,1.2141927899686522
True,1.01,1.01,1.01,30.009999999999998,0.7125826701634681
True,0.01,0.01,1.01,26.009999999999998,0.6600832500832501
True,5.01,1.01,0.01,37.01,0.7503881488482839
True,1.01,1.01,1.01,36.01,0.9806785476850632
True,3.01,2.01,1.01,35.01,1.5293386562319826
True,9.01,12.01,5.01,32.01,1.3216412580597159
True,35.01,23.009999999999998,3.01,29.009999999999998,1.168851301584434
True,0.01,3.01,1.01,35.01,1.0339989028325742
True,1.01,0.01,1.01,31.009999999999998,1.356252361594731
True,0.01,0.01,2.01,40.01,0.7747925182936732
True,0.01,1.01,3.01,30.009999999999998,0.4476396550309593
False,1.01,1.01,0.01,30.009999999999998,1.0292281732382065
False,1.01,0.01,0.01,44.01,1.1305424979335945
False,1.01,2.01,0.01,32.01,0.9400433203564117
True,1.01,0.01,1.01,35.01,1.404778386388293
False,3.01,0.01,2.01,22.009999999999998,0.9793073938968406
False,2.01,1.01,3.01,33.01,1.073491470689613
True,7.01,9.01,2.01,38.01,0.9860238575237339
True,37.01,28.009999999999998,2.01,41.01,1.3454526638494977
False,42.01,74.00999999999999,3.01,31.009999999999998,1.2661071904746617
True,113.00999999999999,122.00999999999999,7.01,32.01,2.3703725660304613
True,0.01,0.01,0.01,42.01,0.9899811843082144
True,0.01,0.01,0.01,38.01,0.9753674154826227
True,0.01,1.01,0.01,42.01,0.8501092526143769
True,0.01,0.01,0.01,36.01,0.581052722401683
False,1.01,1.01,2.01,34.01,1.051698587013927
False,1.01,0.01,4.01,38.01,0.5154972280059826
True,0.01,0.01,2.01,40.01,1.259449402506678
True,3.01,4.01,5.01,40.01,1.5938150138998166
True,0.01,0.01,0.01,49.01,0.9408605154474027
False,0.01,0.01,0.01,37.01,1.0845801612180923
True,0.01,1.01,0.01,40.01,0.8523118484930631
False,0.01,0.01,1.01,41.01,1.0472690961575957
True,0.01,1.01,0.01,35.01,1.3402627121162591
False,0.01,0.01,0.01,36.01,1.8206411676997813
True,0.01,0.01,2.01,40.01,1.3702540761303765
True,3.01,4.01,4.01,46.01,2.3898821548821547
False,0.01,0.01,0.01,35.01,0.48579379609935536
True,0.01,0.01,0.01,37.01,1.8042136066501633
True,0.01,0.01,1.01,45.01,2.0005398188399037
False,0.01,0.01,0.01,34.01,0.7504687767648595
True,0.01,0.01,3.01,29.009999999999998,2.0807385006298054
True,1.01,0.01,1.01,35.01,1.0677847805788985
True,0.01,1.01,7.01,32.01,1.6165120186830713
False,0.01,0.01,0.01,34.01,0.5419783966823816
False,0.01,0.01,0.01,30.009999999999998,0.6517889891701046
True,0.01,0.01,0.01,29.009999999999998,1.0174086546086942
True,0.01,3.01,1.01,29.009999999999998,0.7552358447000599
True,0.01,18.009999999999998,0.01,30.009999999999998,1.0221473233973235
True,0.01,2.01,0.01,33.01,0.6503262045925089
True,21.009999999999998,12.01,6.01,50.01,1.3437191495359186
True,1.01,0.01,0.01,31.009999999999998,0.5178398264197863
True,0.01,0.01,0.01,33.01,0.7606225232458369
True,0.01,0.01,0.01,32.01,0.867250054154079
True,0.01,0.01,0.01,36.01,1.2789751357699395
True,0.01,1.01,0.01,37.01,0.8158372958228891
False,1.01,3.01,0.01,30.009999999999998,0.8948078132023513
True,6.01,4.01,4.01,29.009999999999998,1.5026010366736537
False,1.01,0.01,1.01,29.009999999999998,0.6011886724386725
True,4.01,1.01,1.01,32.01,0.9090842292543191
True,0.01,1.01,1.01,34.01,0.7808464543787762
False,1.01,1.01,0.01,25.009999999999998,1.0188219957254954
True,0.01,1.01,3.01,36.01,1.2645236831750781
True,3.01,13.01,2.01,36.01,1.178010437831796
False,11.01,4.01,3.01,37.01,1.1363563245539987
False,1.01,1.01,1.01,29.009999999999998,0.8912799289504686
True,1.01,0.01,2.01,23.009999999999998,0.6352885132173389
True,3.01,1.01,1.01,28.009999999999998,0.803345072547738
True,1.01,0.01,0.01,35.01,1.009710292618937
True,3.01,1.01,1.01,24.009999999999998,1.3216370441186058
True,1.01,2.01,2.01,25.009999999999998,0.8437422829313991
False,3.01,2.01,0.01,34.01,0.8671976453022876
True,2.01,0.01,4.01,33.01,1.3499512437948638
True,2.01,3.01,1.01,23.009999999999998,0.6569011233019854
True,11.01,6.01,2.01,24.009999999999998,1.297855132484045
True,10.01,2.01,4.01,39.01,1.8929540985932405
True,7.01,5.01,1.01,29.009999999999998,1.4240841540276405
False,16.009999999999998,10.01,2.01,36.01,1.5751288154623986
True,54.01,29.009999999999998,2.01,29.009999999999998,0.8938248743716799
True,0.01,0.01,0.01,43.01,1.2139442894489214
True,0.01,0.01,2.01,29.009999999999998,1.089983197912046
True,0.01,0.01,1.01,41.01,0.8115194776791235
True,0.01,0.01,0.01,37.01,1.3448537836615515
True,2.01,0.01,0.01,42.01,1.5378017869307075
True,1.01,1.01,0.01,38.01,1.217652109516451
True,0.01,0.01,4.01,36.01,1.912212976149146
True,2.01,2.01,3.01,35.01,0.9791780889361534
False,0.01,1.01,0.01,31.009999999999998,0.8624850817159468
True,0.01,0.01,0.01,39.01,0.9124867004424394
True,0.01,0.01,0.01,40.01,0.8189463063048013
True,0.01,0.01,1.01,38.01,0.6079123176703821
True,0.01,1.01,0.01,30.009999999999998,1.520780609984183
False,1.01,1.01,1.01,34.01,1.1139754402776223
True,0.01,0.01,0.01,37.01,1.4138798619680972
True,1.01,1.01,5.01,35.01,1.6201643081981958
False,0.01,0.01,1.01,28.009999999999998,0.9088870771374983
False,0.01,1.01,0.01,38.01,1.0245988387457887
True,0.01,0.01,0.01,30.009999999999998,0.6072486459583022
True,0.01,0.01,1.01,29.009999999999998,1.1796870409052882
True,0.01,2.01,1.01,29.009999999999998,0.9945327790051278
False,0.01,1.01,0.01,30.009999999999998,0.7238657576557193
True,1.01,4.01,8.01,32.01,1.488770914440251
True,0.01,0.01,0.01,35.01,1.1547845489750523
False,0.01,0.01,0.01,27.009999999999998,1.0063853890567478
True,0.01,0.01,1.01,45.01,1.414957090982633
True,0.01,0.01,0.01,38.01,1.4204415069702614
True,0.01,0.01,0.01,33.01,0.8555667475317061
True,1.01,1.01,0.01,24.009999999999998,1.56611021469195
True,2.01,4.01,3.01,23.009999999999998,1.7073604754640228
True,0.01,1.01,0.01,37.01,0.8254891669092568
False,1.01,0.01,0.01,34.01,1.2938370882935477
True,1.01,0.01,1.01,35.01,0.670243719150664
True,1.01,0.01,0.01,36.01,1.6071975950721649
True,1.01,2.01,1.01,38.01,1.1627167906766678
True,3.01,1.01,3.01,27.009999999999998,1.2065231326644368
True,3.01,2.01,7.01,33.01,2.3794891851541466
False,0.01,1.01,0.01,34.01,1.2085194093715461
False,2.01,1.01,0.01,33.01,0.504763306480574
True,0.01,1.01,1.01,44.01,1.159628002619945
True,1.01,0.01,0.01,35.01,0.7622628644654766
False,1.01,0.01,0.01,31.009999999999998,0.5284834115347963
True,8.01,5.01,1.01,45.01,0.4298326750606305
True,3.01,60.01,5.01,35.01,1.0952177198110367
True,0.01,0.01,1.01,32.01,1.4751157114118372
True,3.01,1.01,0.01,36.01,1.2696095055615182
True,1.01,1.01,1.01,26.009999999999998,0.8276864947917579
True,3.01,6.01,0.01,36.01,0.6344206548253548
False,5.01,5.01,0.01,30.009999999999998,1.2323820880333487
True,19.009999999999998,8.01,1.01,32.01,1.579042071043532
True,46.01,122.00999999999999,6.01,40.01,1.2112383110174032
True,0.01,0.01,1.01,43.01,0.5202132085006848
False,0.01,0.01,0.01,33.01,1.0559031572747417
True,0.01,0.01,0.01,30.009999999999998,0.5372870104507477
True,0.01,0.01,0.01,30.009999999999998,0.9159952033536981
False,0.01,0.01,3.01,25.009999999999998,0.6885351592317912
False,0.01,0.01,0.01,28.009999999999998,1.1483632131270145
False,1.01,0.01,0.01,36.01,0.4216222666222667
False,0.01,1.01,4.01,34.01,1.5527825814200158
False,0.01,0.01,0.01,27.009999999999998,0.8728813911623239
False,0.01,1.01,0.01,34.01,0.4401563780135209
False,1.01,1.01,0.01,39.01,0.9296431986464868
True,0.01,1.01,0.01,28.009999999999998,0.8516891000113168
True,0.01,0.01,0.01,37.01,1.5574945778517626
True,0.01,0.01,1.01,41.01,1.0932832381378168
True,0.01,0.01,0.01,30.009999999999998,1.1761851393893221
False,0.01,2.01,2.01,37.01,0.9368878113265423
True,0.01,0.01,1.01,21.009999999999998,0.8565605226979572
False,0.01,0.01,0.01,25.009999999999998,0.8570597577810193
False,0.01,0.01,0.01,29.009999999999998,0.5371705830558479
True,0.01,0.01,1.01,28.009999999999998,1.0046574312113852
True,0.01,2.01,1.01,30.009999999999998,0.9828083112040784
