in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.569247994464569e-05,5.2134484865932526e-08,7.304041329717146e-05,5.368846117142813e-05,6.057789994720233e-05
False,3.6546273891018696e-05,5.265582971459185e-06,2.6119376917832193e-05,4.9005501410673055e-05,4.398455918246639e-05
True,6.261351632398496e-05,2.090592843123894e-05,5.740006783739171e-05,5.703343242911033e-05,4.977583719655025e-05
True,7.825386178376472e-05,5.2186619350798456e-05,0.00012517489816310398,5.285221835700758e-05,6.319684050133995e-05
True,1.569247994464569e-05,3.6546273891018696e-05,5.740006783739171e-05,5.251772123123936e-05,4.7828433849449e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,1.0479031458052437e-05,5.268496979412347e-05,4.1091537011381425e-05
True,5.265582971459185e-06,5.2134484865932526e-08,4.69731708642052e-05,4.8002010033368395e-05,4.632719441030366e-05
True,1.569247994464569e-05,5.265582971459185e-06,3.6546273891018696e-05,5.168147841681881e-05,3.908992900313908e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,1.0479031458052437e-05,4.967449566220949e-05,3.3610799483084144e-05
True,2.090592843123894e-05,1.0479031458052437e-05,2.6119376917832193e-05,5.569544392603745e-05,4.5255312306190084e-05
True,1.0479031458052437e-05,2.6119376917832193e-05,6.261351632398496e-05,5.48592011116169e-05,4.355224002490846e-05
True,5.2134484865932526e-08,5.265582971459185e-06,3.133282540442544e-05,5.385570973431224e-05,6.120253909241027e-05
True,5.265582971459185e-06,5.2134484865932526e-08,5.740006783739171e-05,5.235047266835525e-05,5.807049924289224e-05
True,1.0479031458052437e-05,5.265582971459185e-06,1.0479031458052437e-05,5.15142298539347e-05,4.414607215052577e-05
True,1.0479031458052437e-05,5.265582971459185e-06,3.133282540442544e-05,5.3019466919891696e-05,4.302392922106842e-05
True,5.265582971459185e-06,5.265582971459185e-06,2.6119376917832193e-05,5.4190206860080465e-05,5.2042668771965284e-05
True,1.569247994464569e-05,1.569247994464569e-05,2.090592843123894e-05,5.6364438177573894e-05,4.9627791866727434e-05
False,1.0479031458052437e-05,1.0479031458052437e-05,2.6119376917832193e-05,5.134698129105059e-05,3.9265911839563793e-05
False,3.6546273891018696e-05,1.569247994464569e-05,5.740006783739171e-05,4.7165767218947844e-05,3.720768668457826e-05
True,4.175972237761195e-05,1.569247994464569e-05,5.740006783739171e-05,5.0008992787977715e-05,5.010487851050789e-05
False,2.6119376917832193e-05,1.0479031458052437e-05,6.782696481057822e-05,5.034348991374593e-05,3.789130174820601e-05
True,3.133282540442544e-05,0.0003910607709793598,6.261351632398496e-05,5.552819536315334e-05,5.699635490381706e-05
True,0.00011474800118991747,8.346731027035796e-05,8.346731027035796e-05,5.6364438177573894e-05,5.868077088714061e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,5.786967524353088e-05,5.650581538088859e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,1.569247994464569e-05,5.184872697970292e-05,4.435922072748415e-05
False,5.2134484865932526e-08,5.265582971459185e-06,3.6546273891018696e-05,4.867100428490483e-05,3.44241284656617e-05
True,5.2134484865932526e-08,5.265582971459185e-06,4.69731708642052e-05,6.121464650121308e-05,4.558789079372636e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,5.2186619350798456e-05,4.833650715913661e-05,4.706392209936408e-05
True,1.569247994464569e-05,5.2134484865932526e-08,3.133282540442544e-05,5.552819536315334e-05,5.163029577902827e-05
False,5.265582971459185e-06,1.0479031458052437e-05,4.69731708642052e-05,4.867100428490483e-05,4.010240835953363e-05
True,5.265582971459185e-06,1.0479031458052437e-05,1.0479031458052437e-05,4.9005501410673055e-05,5.0813256798353174e-05
True,5.265582971459185e-06,1.0479031458052437e-05,3.133282540442544e-05,5.285221835700758e-05,5.812987842147927e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,2.6119376917832193e-05,5.48592011116169e-05,4.364033989694057e-05
False,5.2134484865932526e-08,5.265582971459185e-06,2.6119376917832193e-05,4.9841744225093606e-05,3.911515058466479e-05
True,1.0479031458052437e-05,2.090592843123894e-05,2.090592843123894e-05,4.967449566220949e-05,4.5251563727056264e-05
True,2.090592843123894e-05,5.265582971459185e-06,6.261351632398496e-05,5.3186715482775804e-05,5.695207574985178e-05
False,1.0479031458052437e-05,1.0479031458052437e-05,3.6546273891018696e-05,4.867100428490483e-05,4.0875756589839076e-05
True,6.261351632398496e-05,3.133282540442544e-05,6.261351632398496e-05,4.9172749973557164e-05,5.6040736338649084e-05
True,5.2186619350798456e-05,4.175972237761195e-05,6.782696481057822e-05,5.770242668064677e-05,6.244405321641364e-05
True,6.782696481057822e-05,0.00010953455270332423,6.261351632398496e-05,5.786967524353088e-05,5.493034607742307e-05
True,0.00010432110421673097,9.389420724354446e-05,0.0001564555890826635,5.703343242911033e-05,5.822979081524483e-05
True,0.0001564555890826635,0.00013560179513629047,0.00018252283151562975,5.3019466919891696e-05,5.74609334813396e-05
True,1.569247994464569e-05,1.0479031458052437e-05,4.69731708642052e-05,4.7165767218947844e-05,4.902982689995334e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,3.133282540442544e-05,5.385570973431224e-05,5.3583675726507394e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,5.5360946800269234e-05,5.807389215619626e-05
True,5.265582971459185e-06,1.569247994464569e-05,2.6119376917832193e-05,5.251772123123936e-05,4.9018594741079895e-05
True,5.2134484865932526e-08,4.175972237761195e-05,1.569247994464569e-05,5.686618386622622e-05,4.984684961138553e-05
True,5.265582971459185e-06,5.2134484865932526e-08,4.175972237761195e-05,5.686618386622622e-05,5.473805868920546e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,5.265582971459185e-06,4.850375572202072e-05,3.357493116008959e-05
True,5.265582971459185e-06,5.265582971459185e-06,4.175972237761195e-05,5.184872697970292e-05,5.1951233076600715e-05
True,2.6119376917832193e-05,5.2134484865932526e-08,3.133282540442544e-05,5.502644967450101e-05,6.799801809480316e-05
False,5.265582971459185e-06,5.265582971459185e-06,3.6546273891018696e-05,5.4357455422964574e-05,3.8746919856848106e-05
False,5.265582971459185e-06,5.2134484865932526e-08,1.569247994464569e-05,4.8838252847788946e-05,4.2045811537855533e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,4.175972237761195e-05,5.6364438177573894e-05,6.021565321042391e-05
True,2.090592843123894e-05,1.569247994464569e-05,3.133282540442544e-05,4.733301578183195e-05,4.9942357757812806e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,7.304041329717146e-05,5.669893530334211e-05,5.8860617177007636e-05
True,7.304041329717146e-05,5.740006783739171e-05,7.825386178376472e-05,5.285221835700758e-05,6.846900130841041e-05
True,6.782696481057822e-05,6.782696481057822e-05,7.304041329717146e-05,5.15142298539347e-05,6.537360622019217e-05
True,8.346731027035796e-05,7.825386178376472e-05,9.389420724354446e-05,5.3019466919891696e-05,5.670292246299546e-05
False,3.6546273891018696e-05,2.6119376917832193e-05,8.346731027035796e-05,5.502644967450101e-05,4.783014807974375e-05
True,0.00011996144967651072,8.868075875695122e-05,0.00013560179513629047,5.3186715482775804e-05,7.339018125075994e-05
True,5.265582971459185e-06,5.2134484865932526e-08,6.782696481057822e-05,5.586269248892156e-05,4.83409113575041e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,5.552819536315334e-05,5.1200160385374447e-05
False,5.2134484865932526e-08,5.265582971459185e-06,2.090592843123894e-05,5.3019466919891696e-05,3.4180600470495065e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,4.432254164991797e-05,3.55991794023706e-05
True,5.265582971459185e-06,1.0479031458052437e-05,3.133282540442544e-05,5.084523560239826e-05,5.259278455815749e-05
True,1.569247994464569e-05,1.569247994464569e-05,4.175972237761195e-05,5.335396404565991e-05,4.852062079185433e-05
False,5.265582971459185e-06,5.2134484865932526e-08,2.090592843123894e-05,4.733301578183195e-05,3.286713332685209e-05
True,1.569247994464569e-05,5.2134484865932526e-08,3.6546273891018696e-05,5.402295829719635e-05,4.564121365132175e-05
True,1.569247994464569e-05,1.0479031458052437e-05,3.6546273891018696e-05,5.5360946800269234e-05,3.7960199972019076e-05
True,2.6119376917832193e-05,1.0479031458052437e-05,2.090592843123894e-05,5.502644967450101e-05,5.054472232230867e-05
True,2.6119376917832193e-05,5.265582971459185e-06,4.175972237761195e-05,5.3186715482775804e-05,4.760079669257016e-05
True,2.6119376917832193e-05,2.090592843123894e-05,5.2186619350798456e-05,5.98766579981402e-05,5.686146653110107e-05
True,2.6119376917832193e-05,2.6119376917832193e-05,4.175972237761195e-05,5.051073847663004e-05,6.369894180056314e-05
True,2.090592843123894e-05,1.0479031458052437e-05,6.782696481057822e-05,5.3186715482775804e-05,5.3253220714404306e-05
True,4.69731708642052e-05,6.261351632398496e-05,7.825386178376472e-05,5.134698129105059e-05,6.317210347641836e-05
True,5.740006783739171e-05,5.740006783739171e-05,6.261351632398496e-05,5.335396404565991e-05,6.261889926628605e-05
True,0.00010953455270332423,4.175972237761195e-05,5.740006783739171e-05,5.669893530334211e-05,6.654924389525983e-05
True,0.00014081524362288375,8.346731027035796e-05,8.346731027035796e-05,5.2015975542587035e-05,5.975911585348494e-05
True,0.0001773093830290365,9.910765573013772e-05,0.00013560179513629047,5.1179732728166484e-05,7.1177140886389e-05
True,5.265582971459185e-06,5.265582971459185e-06,2.090592843123894e-05,4.549328159010675e-05,4.40986621659164e-05
True,5.265582971459185e-06,5.2134484865932526e-08,2.090592843123894e-05,5.084523560239826e-05,6.114819590655032e-05
True,5.265582971459185e-06,5.265582971459185e-06,2.6119376917832193e-05,5.368846117142813e-05,4.745941320010938e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.133282540442544e-05,5.134698129105059e-05,4.635139665191257e-05
True,5.265582971459185e-06,5.265582971459185e-06,2.090592843123894e-05,5.770242668064677e-05,4.8860806086189514e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,5.3186715482775804e-05,6.008881748749043e-05
True,5.265582971459185e-06,1.0479031458052437e-05,3.133282540442544e-05,5.251772123123936e-05,6.381836950791167e-05
True,5.265582971459185e-06,5.2134484865932526e-08,4.175972237761195e-05,5.703343242911033e-05,5.981587019466244e-05
False,5.265582971459185e-06,1.569247994464569e-05,3.133282540442544e-05,5.168147841681881e-05,3.479770051323353e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,2.090592843123894e-05,5.402295829719635e-05,5.258763492432541e-05
False,5.2134484865932526e-08,1.569247994464569e-05,2.090592843123894e-05,4.950724709932538e-05,4.575971832728127e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,1.569247994464569e-05,5.0008992787977715e-05,4.32517019417794e-05
True,5.265582971459185e-06,5.265582971459185e-06,6.782696481057822e-05,5.1179732728166484e-05,5.5410824367231026e-05
False,5.2134484865932526e-08,5.265582971459185e-06,4.175972237761195e-05,4.9841744225093606e-05,4.1865016915164114e-05
True,2.090592843123894e-05,1.0479031458052437e-05,3.6546273891018696e-05,5.402295829719635e-05,5.6591688547834486e-05
True,7.825386178376472e-05,1.0479031458052437e-05,5.740006783739171e-05,5.469195254873279e-05,6.479688739269388e-05
True,2.6119376917832193e-05,4.69731708642052e-05,9.389420724354446e-05,5.82041723692991e-05,4.4798853394810324e-05
False,3.6546273891018696e-05,4.175972237761195e-05,4.175972237761195e-05,4.7834761470484286e-05,4.9154315436941166e-05
False,6.261351632398496e-05,0.00010432110421673097,0.00013560179513629047,4.833650715913661e-05,4.995974276166623e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,4.175972237761195e-05,5.385570973431224e-05,4.9684396328258414e-05
True,5.2134484865932526e-08,5.265582971459185e-06,4.175972237761195e-05,5.034348991374593e-05,5.151314624207096e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.6546273891018696e-05,5.853866949506732e-05,5.431670269621566e-05
True,5.2134484865932526e-08,5.265582971459185e-06,2.6119376917832193e-05,5.251772123123936e-05,5.369464305664396e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,4.64967729674114e-05,4.863092336144338e-05
True,5.2134484865932526e-08,5.265582971459185e-06,2.6119376917832193e-05,5.502644967450101e-05,5.434907142449039e-05
True,1.569247994464569e-05,1.569247994464569e-05,3.6546273891018696e-05,5.686618386622622e-05,5.296325743485925e-05
True,2.090592843123894e-05,1.0479031458052437e-05,1.569247994464569e-05,5.051073847663004e-05,4.886172172517594e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.2183224105471144e-05,4.994110796473268e-05
True,4.69731708642052e-05,3.6546273891018696e-05,1.569247994464569e-05,5.051073847663004e-05,5.41041846870853e-05
True,5.265582971459185e-06,5.265582971459185e-06,3.133282540442544e-05,5.0176241350861824e-05,5.3693244491265784e-05
True,3.133282540442544e-05,2.6119376917832193e-05,3.133282540442544e-05,4.666402153029552e-05,5.629171571494355e-05
False,1.569247994464569e-05,3.133282540442544e-05,1.0479031458052437e-05,4.632952440452729e-05,3.820419029837706e-05
True,2.6119376917832193e-05,2.6119376917832193e-05,2.090592843123894e-05,5.285221835700758e-05,6.504942490370052e-05
True,9.389420724354446e-05,5.740006783739171e-05,5.2186619350798456e-05,5.469195254873279e-05,6.0386412705260565e-05
False,3.133282540442544e-05,1.569247994464569e-05,2.6119376917832193e-05,4.3820795961265645e-05,3.7257284483343274e-05
True,7.304041329717146e-05,6.782696481057822e-05,0.00010432110421673097,5.168147841681881e-05,6.654245552540456e-05
False,5.740006783739171e-05,3.133282540442544e-05,0.00010432110421673097,5.0176241350861824e-05,4.176739070963772e-05
True,0.000146028692109477,0.00012517489816310398,0.000208590073948596,5.084523560239826e-05,7.764254496161662e-05
True,2.090592843123894e-05,5.2134484865932526e-08,3.6546273891018696e-05,4.850375572202072e-05,4.272558994526061e-05
True,5.265582971459185e-06,1.0479031458052437e-05,2.6119376917832193e-05,5.5193698237385125e-05,5.397875594551346e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,5.265582971459185e-06,4.867100428490483e-05,4.4504607596565786e-05
False,5.265582971459185e-06,1.0479031458052437e-05,2.090592843123894e-05,5.335396404565991e-05,3.333820289937556e-05
True,1.0479031458052437e-05,5.265582971459185e-06,1.569247994464569e-05,4.9172749973557164e-05,5.511664022294843e-05
True,5.2134484865932526e-08,5.265582971459185e-06,1.569247994464569e-05,5.2183224105471144e-05,5.16545187359425e-05
False,1.0479031458052437e-05,5.265582971459185e-06,1.569247994464569e-05,5.385570973431224e-05,3.8718445106298794e-05
True,1.0479031458052437e-05,5.265582971459185e-06,3.133282540442544e-05,4.8002010033368395e-05,4.196224400174247e-05
True,5.265582971459185e-06,2.090592843123894e-05,5.2186619350798456e-05,5.134698129105059e-05,4.394191912348819e-05
True,1.569247994464569e-05,1.0479031458052437e-05,4.175972237761195e-05,5.15142298539347e-05,4.924304022577128e-05
True,2.090592843123894e-05,2.090592843123894e-05,4.69731708642052e-05,5.3186715482775804e-05,5.2941843406551e-05
True,2.6119376917832193e-05,2.6119376917832193e-05,4.69731708642052e-05,5.1012484165282375e-05,5.632762954848208e-05
True,3.133282540442544e-05,3.6546273891018696e-05,4.69731708642052e-05,4.8838252847788946e-05,4.7805442753754206e-05
True,2.6119376917832193e-05,1.569247994464569e-05,8.868075875695122e-05,5.5360946800269234e-05,4.986346740423155e-05
True,8.346731027035796e-05,3.6546273891018696e-05,6.782696481057822e-05,5.034348991374593e-05,4.629417825978602e-05
False,3.6546273891018696e-05,3.6546273891018696e-05,2.090592843123894e-05,4.7165767218947844e-05,3.998864768595457e-05
True,4.175972237761195e-05,5.2186619350798456e-05,6.782696481057822e-05,5.3186715482775804e-05,5.594570817451161e-05
False,9.389420724354446e-05,5.2186619350798456e-05,5.740006783739171e-05,5.0008992787977715e-05,4.5079138174336014e-05
True,0.0001981631769754095,0.00020337662546200276,0.0001564555890826635,5.3019466919891696e-05,7.103626322653523e-05
False,1.0479031458052437e-05,5.2134484865932526e-08,1.569247994464569e-05,4.6998518656063735e-05,3.295517334534797e-05
True,5.265582971459185e-06,5.265582971459185e-06,5.2186619350798456e-05,4.850375572202072e-05,4.7336913816230465e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,4.175972237761195e-05,5.2015975542587035e-05,4.699903245520037e-05
True,1.0479031458052437e-05,5.265582971459185e-06,3.133282540442544e-05,5.3019466919891696e-05,4.778472271337828e-05
True,1.0479031458052437e-05,2.6119376917832193e-05,1.569247994464569e-05,5.268496979412347e-05,4.422664786826627e-05
False,1.569247994464569e-05,1.0479031458052437e-05,5.265582971459185e-06,4.4991535901454415e-05,3.545601092121778e-05
True,2.090592843123894e-05,5.265582971459185e-06,2.6119376917832193e-05,4.632952440452729e-05,6.0587531940221724e-05
True,2.090592843123894e-05,1.0479031458052437e-05,4.175972237761195e-05,4.8838252847788946e-05,4.4138154882489446e-05
True,1.569247994464569e-05,5.2134484865932526e-08,2.090592843123894e-05,5.385570973431224e-05,4.943901610610205e-05
True,2.090592843123894e-05,5.265582971459185e-06,2.090592843123894e-05,4.933999853644127e-05,5.762671732011561e-05
False,3.133282540442544e-05,1.0479031458052437e-05,3.6546273891018696e-05,4.766751290760018e-05,3.791428145862402e-05
True,1.569247994464569e-05,1.569247994464569e-05,5.2186619350798456e-05,5.184872697970292e-05,4.180272874811494e-05
True,3.133282540442544e-05,2.090592843123894e-05,3.133282540442544e-05,5.5360946800269234e-05,4.197101916387042e-05
True,0.00012517489816310398,4.175972237761195e-05,3.6546273891018696e-05,4.9172749973557164e-05,5.0151877727675726e-05
True,4.69731708642052e-05,6.782696481057822e-05,3.6546273891018696e-05,4.9005501410673055e-05,4.710744317899522e-05
False,5.740006783739171e-05,4.69731708642052e-05,3.133282540442544e-05,4.833650715913661e-05,4.187015616601892e-05
True,6.782696481057822e-05,8.346731027035796e-05,3.6546273891018696e-05,5.2015975542587035e-05,4.863167891639156e-05
True,0.00016166903756925673,0.0003754204255195801,8.346731027035796e-05,5.1179732728166484e-05,5.706064724675204e-05
True,0.0003597800800598003,0.00033371283762683406,0.00011474800118991747,5.402295829719635e-05,6.161571091573161e-05
False,1.569247994464569e-05,5.2134484865932526e-08,2.090592843123894e-05,5.368846117142813e-05,3.156156843094285e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,5.335396404565991e-05,4.008864594207545e-05
True,5.265582971459185e-06,1.0479031458052437e-05,3.6546273891018696e-05,5.134698129105059e-05,5.2186618659582396e-05
True,1.569247994464569e-05,3.133282540442544e-05,3.133282540442544e-05,5.3186715482775804e-05,5.5131551417009484e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,1.569247994464569e-05,5.084523560239826e-05,5.270120662658405e-05
True,5.265582971459185e-06,4.69731708642052e-05,4.69731708642052e-05,5.168147841681881e-05,5.1907593566158806e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,4.967449566220949e-05,4.750094499385612e-05
False,5.265582971459185e-06,5.265582971459185e-06,2.6119376917832193e-05,4.46570387756862e-05,3.2945836768534884e-05
False,2.090592843123894e-05,5.2134484865932526e-08,1.0479031458052437e-05,5.0008992787977715e-05,4.112612189154371e-05
True,1.569247994464569e-05,1.569247994464569e-05,3.133282540442544e-05,5.3186715482775804e-05,4.979040812089672e-05
True,1.569247994464569e-05,5.265582971459185e-06,2.090592843123894e-05,5.569544392603745e-05,4.887328571417938e-05
True,1.0479031458052437e-05,5.265582971459185e-06,4.175972237761195e-05,5.402295829719635e-05,6.037984998764287e-05
True,4.175972237761195e-05,2.090592843123894e-05,5.2186619350798456e-05,5.5193698237385125e-05,4.6135403609328316e-05
True,4.69731708642052e-05,3.6546273891018696e-05,4.69731708642052e-05,5.669893530334211e-05,4.842469365334085e-05
True,2.6119376917832193e-05,4.69731708642052e-05,5.2186619350798456e-05,5.98766579981402e-05,4.893899877261375e-05
True,9.910765573013772e-05,4.175972237761195e-05,0.00011996144967651072,5.602994105180567e-05,6.425170730269533e-05
True,0.00010432110421673097,0.00014081524362288375,8.346731027035796e-05,5.5360946800269234e-05,5.4166231215721356e-05
True,0.00015124214059607024,8.868075875695122e-05,7.304041329717146e-05,5.2183224105471144e-05,6.323179892078824e-05
True,0.00014081524362288375,0.00010953455270332423,0.0001981631769754095,5.48592011116169e-05,6.46241370526541e-05
True,2.090592843123894e-05,5.265582971459185e-06,3.133282540442544e-05,5.5193698237385125e-05,4.763629812604741e-05
True,2.090592843123894e-05,1.0479031458052437e-05,1.569247994464569e-05,5.870591805795143e-05,4.986116842826191e-05
True,2.6119376917832193e-05,2.6119376917832193e-05,3.6546273891018696e-05,5.48592011116169e-05,5.064406207384822e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,4.69731708642052e-05,5.251772123123936e-05,5.181961220507086e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.6546273891018696e-05,5.703343242911033e-05,4.633579208769463e-05
True,2.090592843123894e-05,1.0479031458052437e-05,5.2186619350798456e-05,5.98766579981402e-05,4.792094510571701e-05
True,2.6119376917832193e-05,2.090592843123894e-05,2.6119376917832193e-05,5.285221835700758e-05,4.729584183545623e-05
