in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,0.0002983293556085919,0.0002983293556085919,0.0002983293556085919,0.00027840418397078343,0.000248806852740665
True,0.0005937049552210591,0.0008890805548335262,0.0005937049552210591,0.0003943576133630297,0.0003216306756826382
True,0.002070582953283395,0.0014798317540584607,0.0014798317540584607,0.0002668088410315588,0.00057004740497623
True,0.0002983293556085919,0.0002983293556085919,2.9537559961246723e-06,0.00024361815515310951,0.0005701413458593894
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0002668088410315588,0.0002664439246559571
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00032478555572768193,0.0004174877028495484
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00032478555572768193,0.0003719898950368094
True,0.0002983293556085919,2.9537559961246723e-06,0.0005937049552210591,0.00028999952691000807,0.00047053959591369064
True,0.0023659585528958624,0.0011844561544459935,0.0002983293556085919,0.00018564144045698635,0.0005223571496256342
True,0.0008890805548335262,0.0002983293556085919,0.0002983293556085919,0.00028999952691000807,0.00035037172315935985
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00032478555572768193,0.0003838110399288594
False,0.0002983293556085919,2.9537559961246723e-06,0.0002983293556085919,0.00023202281221388488,0.00010047750517689987
True,0.0002983293556085919,0.0005937049552210591,0.0005937049552210591,0.0003131902127884573,0.00022350457901212134
True,0.0005937049552210591,0.0002983293556085919,0.0002983293556085919,0.00028999952691000807,0.00018140555916501563
True,0.0017752073536709278,0.0011844561544459935,0.0002983293556085919,0.0003479762416061312,0.0002993549653294685
True,0.0017752073536709278,0.0011844561544459935,0.0023659585528958624,0.0003711669274845805,0.0004080472747803601
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00025521349809233415,0.00017577225347736086
True,0.0011844561544459935,0.0008890805548335262,2.9537559961246723e-06,0.0002668088410315588,0.0002667892931463063
True,2.9537559961246723e-06,0.0005937049552210591,0.0002983293556085919,0.00030159486984923265,0.00038841624156078986
True,0.0005937049552210591,0.0005937049552210591,2.9537559961246723e-06,0.00033638089866690657,0.0004905349847226413
True,0.002070582953283395,0.0008890805548335262,0.0005937049552210591,0.00035957158454535585,0.0003584551001232028
True,0.0011844561544459935,0.002070582953283395,0.0005937049552210591,0.00033638089866690657,0.00040952125499823806
True,2.9537559961246723e-06,0.0008890805548335262,0.0005937049552210591,0.00027840418397078343,0.00025496712868050737
True,2.9537559961246723e-06,0.0008890805548335262,0.0011844561544459935,0.00022042746927466024,0.0002882869582660677
False,2.9537559961246723e-06,0.0002983293556085919,0.0008890805548335262,0.00027840418397078343,0.00020059827785081218
True,0.0008890805548335262,0.0002983293556085919,0.0005937049552210591,0.00023202281221388488,0.00024762996155279385
True,0.0008890805548335262,0.0017752073536709278,0.0005937049552210591,0.00028999952691000807,0.0005766291913075242
True,0.015953236135069354,0.02067924572886883,0.0002983293556085919,0.00024361815515310951,0.0007201341018053929
True,0.002070582953283395,0.0011844561544459935,2.9537559961246723e-06,2.330663930784151e-05,2.9537559961246723e-06
True,0.003252085351733264,0.0017752073536709278,2.9537559961246723e-06,1.1711296368616878e-05,0.0001014122892002804
True,0.007091968146695337,0.0038428365509581984,2.9537559961246723e-06,1.1595342939224633e-07,0.0001014122892002804
False,0.0029567097521207967,0.006205841347857935,2.9537559961246723e-06,2.330663930784151e-05,2.9537559961246723e-06
False,0.007682719345920272,0.0038428365509581984,2.9537559961246723e-06,1.1711296368616878e-05,2.9537559961246723e-06
True,0.015067109336231952,0.012999480138944681,2.9537559961246723e-06,1.1595342939224633e-07,2.9537559961246723e-06
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00022042746927466024,0.00023469571728507526
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.0003131902127884573,0.0002783383815325673
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00030159486984923265,0.00018390715388855758
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0003943576133630297,0.00025102134537495637
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00035957158454535585,0.00019129356941568953
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.0003943576133630297,0.0003862816550690145
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0002668088410315588,0.00023961338912517697
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00033638089866690657,0.00025409230406280464
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00017404609751776174,0.00015800335909499754
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00019723678339621099,0.00014892256922766396
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00019723678339621099,0.00018498788640807865
True,0.0005937049552210591,2.9537559961246723e-06,2.9537559961246723e-06,0.00032478555572768193,0.0003552190068434764
True,0.0002983293556085919,2.9537559961246723e-06,0.0002983293556085919,0.0003131902127884573,0.0004912688399689818
False,0.0002983293556085919,0.0005937049552210591,0.0005937049552210591,0.0003131902127884573,0.0002604606889916089
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00023202281221388488,0.0002012409513981943
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00023202281221388488,0.00032606335059762713
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00023202281221388488,0.0004452272876795864
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00030159486984923265,0.00035112965501298644
True,0.0002983293556085919,2.9537559961246723e-06,0.0005937049552210591,0.00028999952691000807,0.0003997094248791228
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0014798317540584607,0.00030159486984923265,0.0002139598202823524
False,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00024361815515310951,0.0001718632593393624
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00020883212633543563,0.00023368116584647153
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00019723678339621099,0.000262966870682353
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00030159486984923265,0.0004260352813914459
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00027840418397078343,0.00027591842867367647
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00028999952691000807,0.00045921086152431385
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00032478555572768193,0.0002359588516954142
False,2.9537559961246723e-06,0.0002983293556085919,0.0005937049552210591,0.00028999952691000807,0.0003766260125088658
True,0.0005937049552210591,0.0002983293556085919,2.9537559961246723e-06,0.00032478555572768193,0.0004606033729192713
True,0.0005937049552210591,0.0002983293556085919,0.0002983293556085919,0.00030159486984923265,0.0003331228863246956
True,0.0002983293556085919,0.0038428365509581984,0.0002983293556085919,0.0001624507545785371,0.0005101832195796459
True,0.0008890805548335262,0.0005937049552210591,0.0005937049552210591,0.0002668088410315588,0.00032886574946583446
True,0.002070582953283395,0.0017752073536709278,0.0002983293556085919,0.00032478555572768193,0.0005085612120537127
True,0.0005937049552210591,0.0008890805548335262,0.0005937049552210591,0.00024361815515310951,0.0005084053328488452
True,0.003252085351733264,0.0023659585528958624,2.9537559961246723e-06,0.00023202281221388488,0.00040123501107804533
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00025521349809233415,0.00037203226640277246
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.0003131902127884573,0.0004270958022671261
True,2.9537559961246723e-06,0.0002983293556085919,0.0005937049552210591,0.00020883212633543563,0.00026170885072791594
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00023202281221388488,0.0003161992781558639
False,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00025521349809233415,0.00030360361058342453
True,0.0002983293556085919,0.0002983293556085919,0.0017752073536709278,0.0003479762416061312,0.00019886451992779232
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00028999952691000807,0.00022751494903483371
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00032478555572768193,0.00034057335440751445
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00027840418397078343,0.0003158376001680132
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00035957158454535585,0.0003816740832029473
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00033638089866690657,0.00046040500976568787
False,2.9537559961246723e-06,0.0005937049552210591,0.0011844561544459935,0.00022042746927466024,0.00046128811153324224
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0003479762416061312,0.00022717712531925488
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00024361815515310951,0.00029094250661395444
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.0002668088410315588,0.00013035427831382368
True,0.0002983293556085919,0.0002983293556085919,0.0008890805548335262,0.0003711669274845805,0.0002170263249257877
False,0.0014798317540584607,0.0002983293556085919,0.0002983293556085919,0.00022042746927466024,0.00023494090914037908
True,0.0005937049552210591,0.0002983293556085919,0.0002983293556085919,0.00019723678339621099,0.0002280493646056743
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00033638089866690657,0.0002043973575673285
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00042914364218070363,0.00023009150445870718
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00033638089866690657,0.00022498665864599396
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00035957158454535585,0.00021423413185804715
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00024361815515310951,0.00020328022386616564
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00032478555572768193,0.00040982447004922804
False,0.0002983293556085919,0.0002983293556085919,0.0002983293556085919,0.00027840418397078343,0.0003110309631559995
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00018564144045698635,0.00018865509281791102
False,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.0003131902127884573,0.00019879218001925134
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.0003131902127884573,0.00019168412945466898
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00023202281221388488,0.0005508989776421584
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0008890805548335262,0.0002668088410315588,0.000628863031636678
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00023202281221388488,0.00025021229191855095
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00028999952691000807,0.0002539366239808698
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.0003479762416061312,0.00025151856902485686
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00028999952691000807,0.00021150789837891352
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0003131902127884573,0.00041299722003608545
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.0003131902127884573,0.00027861271739612435
False,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.0003131902127884573,0.00024055627550678593
True,0.0002983293556085919,0.0002983293556085919,0.0005937049552210591,0.00033638089866690657,0.0004113796957455576
False,2.9537559961246723e-06,0.0002983293556085919,0.0008890805548335262,0.0002668088410315588,0.00028348181621405596
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0004755250139376022,0.00036106098281967
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0008890805548335262,0.0004523343280591529,0.0001212338800065353
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00032478555572768193,0.00035262503849627753
True,2.9537559961246723e-06,0.0008890805548335262,0.0002983293556085919,0.00028999952691000807,0.0002801445056924008
True,2.9537559961246723e-06,0.0005937049552210591,0.0002983293556085919,0.00033638089866690657,0.0003739251428515271
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.0003827622704238051,0.0006666007040395614
False,0.0002983293556085919,2.9537559961246723e-06,0.0017752073536709278,0.00032478555572768193,0.0002600103199385541
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00030159486984923265,0.00023609117004799444
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0008890805548335262,0.00035957158454535585,0.00019709040428925764
True,2.9537559961246723e-06,0.0002983293556085919,0.0005937049552210591,0.00033638089866690657,0.00011788654518752588
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00030159486984923265,0.0003197403443731448
True,0.0002983293556085919,0.0002983293556085919,0.0005937049552210591,0.00022042746927466024,0.00025033730983215705
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00040595295630225435,0.00026666805627372674
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00024361815515310951,0.00031247890336870323
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00025521349809233415,0.0002233145517763886
True,2.9537559961246723e-06,0.0005937049552210591,0.0002983293556085919,0.00022042746927466024,0.0004479851702485645
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00024361815515310951,0.00034772119251424483
True,0.0002983293556085919,0.0005937049552210591,0.0011844561544459935,0.00028999952691000807,0.0005179549302905273
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0008890805548335262,0.00030159486984923265,0.0003057502265119149
True,0.0008890805548335262,0.0002983293556085919,0.0005937049552210591,0.00024361815515310951,0.0001448598218813725
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00024361815515310951,0.0001853215338923484
True,0.0002983293556085919,2.9537559961246723e-06,0.0005937049552210591,0.00028999952691000807,6.25698568702893e-05
True,2.9537559961246723e-06,0.0008890805548335262,0.0002983293556085919,0.0003711669274845805,0.00029259047345416565
False,0.0005937049552210591,0.0002983293556085919,0.0002983293556085919,0.0003479762416061312,0.00045931511135072006
True,0.003547460951345731,0.003252085351733264,0.0005937049552210591,0.00030159486984923265,0.0005475292424640063
True,0.0023659585528958624,0.0011844561544459935,0.0005937049552210591,0.0003131902127884573,0.00021862482872903727
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.0003479762416061312,0.0004101968559089881
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.0003131902127884573,0.00043225042493418383
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00024361815515310951,0.0004361685029739738
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00033638089866690657,0.00019729198246349954
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00028999952691000807,0.0003713401060840753
True,0.0002983293556085919,0.0005937049552210591,2.9537559961246723e-06,0.0004755250139376022,0.00035857726735218293
False,0.0002983293556085919,2.9537559961246723e-06,0.0008890805548335262,0.00030159486984923265,0.00048239547444907935
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00023202281221388488,0.0002803620183607625
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00022042746927466024,0.00024019819100522217
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00024361815515310951,0.00039992758651930655
False,0.0002983293556085919,0.0002983293556085919,2.9537559961246723e-06,0.00018564144045698635,0.00011766771489059351
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00019723678339621099,0.0001846222557809409
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00030159486984923265,0.0003191944027667313
True,0.0005937049552210591,2.9537559961246723e-06,0.0002983293556085919,0.00024361815515310951,0.000389651183814178
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00033638089866690657,0.00014895016594522763
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.00028999952691000807,0.0002257598317274976
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.0003131902127884573,0.000125414161486943
True,0.0008890805548335262,0.0002983293556085919,2.9537559961246723e-06,0.00027840418397078343,0.0002620195470937588
True,0.0005937049552210591,0.0002983293556085919,0.0002983293556085919,0.00032478555572768193,0.00023162350719176824
False,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.00027840418397078343,0.0002390775105048978
False,0.0014798317540584607,0.0008890805548335262,0.0008890805548335262,0.0003479762416061312,0.0003732825745691352
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00033638089866690657,0.00027455216764095256
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0001624507545785371,0.00016740096129947015
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00044073898511992827,0.00043309690188924883
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00035957158454535585,0.00027635395008019726
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00033638089866690657,0.00043266780944945074
False,2.9537559961246723e-06,0.0005937049552210591,0.0008890805548335262,0.00023202281221388488,0.00032392689838753417
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00027840418397078343,0.0005646072303994667
True,2.9537559961246723e-06,0.0005937049552210591,2.9537559961246723e-06,0.00030159486984923265,0.00020860067160552616
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0008890805548335262,0.00024361815515310951,0.000598972142486876
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0008890805548335262,0.00033638089866690657,0.0005090484477312314
True,2.9537559961246723e-06,0.0008890805548335262,0.0002983293556085919,0.0003131902127884573,0.00039790034236972965
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00033638089866690657,0.0005445748684601209
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00018564144045698635,0.00016952170663808323
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00028999952691000807,0.000126071514228314
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00022042746927466024,0.00029398056728904105
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00022042746927466024,0.0002560250186302696
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00018564144045698635,0.00021648733389301715
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00030159486984923265,0.00035994697914263854
True,0.0008890805548335262,2.9537559961246723e-06,0.0014798317540584607,0.000417548299241479,0.00035054016495567573
False,0.0005937049552210591,0.0008890805548335262,0.0002983293556085919,0.00030159486984923265,0.0003101026343784777
True,0.0017752073536709278,0.0011844561544459935,0.0002983293556085919,0.00030159486984923265,0.0003433981757642668
True,0.004138212150570666,0.0023659585528958624,0.0002983293556085919,0.0002668088410315588,0.0004979259794299447
False,0.0002983293556085919,0.0011844561544459935,0.0002983293556085919,0.00033638089866690657,0.0003716918291010103
True,0.007682719345920272,0.00679659254708287,0.0017752073536709278,0.00024361815515310951,0.0005242139028086238
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.00023202281221388488,0.00017782584862383535
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.0003131902127884573,0.00031125237676854554
True,0.0002983293556085919,2.9537559961246723e-06,0.0005937049552210591,0.00028999952691000807,0.0001933778364761479
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.0003479762416061312,0.0003631525899798086
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0003479762416061312,0.00023913374638825387
True,0.0002983293556085919,0.0002983293556085919,2.9537559961246723e-06,0.0003131902127884573,0.0004974841159533615
True,0.002070582953283395,0.0011844561544459935,0.0023659585528958624,0.0003711669274845805,0.0003577351404557564
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00022042746927466024,0.0001763870352999812
True,0.0002983293556085919,0.0002983293556085919,2.9537559961246723e-06,0.0003711669274845805,0.00015318768154131467
True,0.0002983293556085919,0.0002983293556085919,2.9537559961246723e-06,0.00027840418397078343,0.00027380389498734057
True,0.0002983293556085919,0.0008890805548335262,0.0005937049552210591,0.0002668088410315588,0.0005798686813554993
True,0.0011844561544459935,0.0005937049552210591,0.0008890805548335262,0.00020883212633543563,0.0002558598719828683
True,0.0008890805548335262,0.0011844561544459935,2.9537559961246723e-06,0.0002668088410315588,0.00043624642467656236
True,0.0026613341525083298,0.002070582953283395,0.0005937049552210591,0.00022042746927466024,0.0006482300974727544
True,0.0002983293556085919,2.9537559961246723e-06,0.0002983293556085919,0.00030159486984923265,0.00018353565666829214
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0008890805548335262,0.00027840418397078343,0.00044435458807782547
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00022042746927466024,0.00015057952304075605
False,0.0002983293556085919,0.0005937049552210591,2.9537559961246723e-06,0.00027840418397078343,0.0001591330401666949
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.0002668088410315588,0.0003935913058250016
True,0.0008890805548335262,0.0014798317540584607,0.0002983293556085919,0.00030159486984923265,0.0003615528158286731
True,0.0002983293556085919,0.0011844561544459935,0.0008890805548335262,0.00044073898511992827,0.00036252465500717526
True,0.0002983293556085919,0.0005937049552210591,2.9537559961246723e-06,0.00022042746927466024,0.00019288880806995755
True,0.0002983293556085919,0.0005937049552210591,0.0002983293556085919,0.00028999952691000807,0.00029476711098380177
True,0.0005937049552210591,0.0005937049552210591,0.0002983293556085919,0.00027840418397078343,0.0005707206417880111
False,0.0002983293556085919,2.9537559961246723e-06,0.0002983293556085919,0.00019723678339621099,0.00016965693261740278
True,0.002070582953283395,0.0008890805548335262,0.0002983293556085919,0.0003131902127884573,0.00039883684108739197
True,0.0023659585528958624,0.0014798317540584607,0.0011844561544459935,0.0003131902127884573,0.0004892685825009368
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00035957158454535585,0.0002611765459658495
True,2.9537559961246723e-06,0.0005937049552210591,0.0005937049552210591,0.00030159486984923265,0.0005239435737179391
True,0.0002983293556085919,2.9537559961246723e-06,0.0002983293556085919,0.0003479762416061312,0.0005817740436894583
False,0.0002983293556085919,0.0002983293556085919,0.0002983293556085919,0.00017404609751776174,0.0004001786605465441
True,2.9537559961246723e-06,0.0005937049552210591,2.9537559961246723e-06,0.00032478555572768193,0.00039895478761709793
False,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00040595295630225435,0.000394083426521439
True,0.0002983293556085919,2.9537559961246723e-06,0.0005937049552210591,0.0003827622704238051,0.0002738861623635291
True,2.9537559961246723e-06,0.0005937049552210591,2.9537559961246723e-06,0.0003131902127884573,0.00039977844790694807
True,2.9537559961246723e-06,0.0014798317540584607,0.0002983293556085919,0.00028999952691000807,0.00035036939357631445
True,0.0011844561544459935,0.0002983293556085919,2.9537559961246723e-06,0.00042914364218070363,0.00021010560824237897
True,0.0008890805548335262,0.0008890805548335262,0.0002983293556085919,0.00040595295630225435,0.0004019895026298769
True,0.008273470545145207,0.007978094945532739,0.0011844561544459935,0.0002668088410315588,0.000575309143859913
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00027840418397078343,0.0003430394682479138
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00030159486984923265,0.0002130970744710955
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00017404609751776174,0.00021456822173291132
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00027840418397078343,0.00039297701803369533
False,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00028999952691000807,0.00017855950086726732
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.00030159486984923265,0.00021054986567108322
False,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00032478555572768193,0.00045667886930972205
False,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00027840418397078343,0.00019644929392114414
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0003827622704238051,0.0003367200903089304
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00025521349809233415,0.00015808983811813857
False,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0003479762416061312,0.0002541412598401115
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0003711669274845805,0.0004859264128236798
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.0004523343280591529,0.00029242126956192607
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0008890805548335262,0.0003711669274845805,0.0002729491522941273
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00027840418397078343,0.0002568269315333201
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00032478555572768193,0.0004606190605001737
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00032478555572768193,0.00038128822203003875
