in_comm,directed_rnbrw,zigzag
True,0.00012983125823592747,0.0009600518806744487
True,2.5914422801582333e-07,2.594033722438392e-07
False,2.6173567029598156e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,2.6199740596627757e-05
False,5.2087989831180485e-05,0.0001299610894941634
True,0.00010391683543434514,0.000259662775616083
True,0.00023348894944225681,0.0007784695201037613
True,2.5914422801582333e-07,0.000259662775616083
True,2.5914422801582333e-07,0.00036342412451361865
True,2.5914422801582333e-07,0.0002337224383916991
False,5.2087989831180485e-05,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00036342412451361865
True,7.800241263276281e-05,0.00033748378728923475
True,0.00012983125823592747,0.00015590142671854733
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.6173567029598156e-05,0.00018184176394293126
True,2.6173567029598156e-05,0.0001299610894941634
True,0.00012983125823592747,5.2140077821011664e-05
True,0.00031123221784700383,0.00018184176394293126
True,0.00044080433185491544,0.00033748378728923475
True,0.0007517774054739034,0.0004931258106355383
True,0.0022029850823625137,0.0009859922178988326
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,0.00015590142671854733
True,2.6173567029598156e-05,2.594033722438392e-07
False,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,7.800241263276281e-05,0.000259662775616083
True,0.00020757452664067449,0.00036342412451361865
True,0.0007517774054739034,0.0012713359273670557
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.00015590142671854733
True,5.2087989831180485e-05,5.2140077821011664e-05
True,7.800241263276281e-05,0.0001299610894941634
True,0.00018166010383909216,0.00033748378728923475
True,0.00020757452664067449,0.0004931258106355383
True,0.0006740341370691564,0.0009341115434500648
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,5.2087989831180485e-05,7.808041504539558e-05
True,5.2087989831180485e-05,5.2140077821011664e-05
True,0.00018166010383909216,7.808041504539558e-05
True,0.00031123221784700383,0.00018184176394293126
True,0.0007517774054739034,0.00028560311284046695
True,0.002902674498005237,0.0009341115434500648
True,0.00010391683543434514,0.0002337224383916991
True,0.00012983125823592747,5.2140077821011664e-05
True,0.00028531779504542147,0.00031154345006485085
False,0.00010391683543434514,2.6199740596627757e-05
True,0.0017106110491324495,0.0004931258106355383
True,0.0024103004647751725,0.00044124513618677035
True,0.003991080255671695,0.0004671854734111543
True,0.00025940337224383917,0.0002337224383916991
True,0.0015292100895213734,0.0007006485084306096
True,0.0006740341370691564,0.0005450064850843061
True,0.0008554350966802327,0.00020778210116731516
True,0.0027990168067989077,0.0005190661478599221
True,0.0016069533579261203,0.00036342412451361865
True,0.014097705148288805,0.0009081712062256809
True,0.0007517774054739034,0.0005709468223086899
True,0.0010627504790928913,0.0008303501945525291
True,0.0007776918282754858,0.00041530479896238645
True,0.001658782203529285,0.0009081712062256809
True,0.004561197557306506,0.00044124513618677035
True,0.008085559058321704,0.0006487678339818417
True,0.023634212739271104,0.0012713359273670557
False,2.6173567029598156e-05,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001040207522697795
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0002337224383916991
True,2.5914422801582333e-07,0.00020778210116731516
True,2.6173567029598156e-05,0.0010897535667963682
True,0.00012983125823592747,0.0001299610894941634
True,5.2087989831180485e-05,5.2140077821011664e-05
True,0.0003630610634501685,5.2140077821011664e-05
False,5.2087989831180485e-05,0.0001040207522697795
True,0.0022029850823625137,0.00036342412451361865
True,0.0026435302699894135,0.00028560311284046695
True,0.0038874225644653657,0.0007784695201037613
True,0.00046671875465649775,0.0011156939040207522
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.000259662775616083
True,2.5914422801582333e-07,0.00018184176394293126
True,5.2087989831180485e-05,0.000259662775616083
True,0.00010391683543434514,0.0002337224383916991
True,0.0011664081702992208,0.0014788586251621271
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,0.00010391683543434514,0.00015590142671854733
False,2.5914422801582333e-07,2.6199740596627757e-05
True,0.00012983125823592747,0.00020778210116731516
True,5.2087989831180485e-05,0.0001299610894941634
True,0.0010109216334897267,0.0021273670557717247
False,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.00015590142671854733
True,0.0003889754862517508,0.00033748378728923475
True,0.0006481197142675741,0.0002337224383916991
False,0.0009590927878865621,0.00044124513618677035
True,0.0009331783650849797,0.0007006485084306096
False,2.6173567029598156e-05,0.0001040207522697795
True,2.5914422801582333e-07,0.00031154345006485085
True,2.6173567029598156e-05,0.000259662775616083
True,5.2087989831180485e-05,0.00031154345006485085
True,2.6173567029598156e-05,0.0002337224383916991
True,0.00018166010383909216,0.0002337224383916991
True,0.0007258629826723211,0.001193514915693904
True,5.2087989831180485e-05,2.594033722438392e-07
True,2.6173567029598156e-05,5.2140077821011664e-05
True,0.00012983125823592747,0.00015590142671854733
True,7.800241263276281e-05,0.0001040207522697795
True,0.00012983125823592747,7.808041504539558e-05
True,0.00033714664064858613,0.00044124513618677035
True,0.0003630610634501685,0.0005709468223086899
True,0.0006222052914659918,0.0008044098573281452
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.00020778210116731516
True,2.6173567029598156e-05,0.0001040207522697795
True,5.2087989831180485e-05,7.808041504539558e-05
True,0.00012983125823592747,0.000259662775616083
True,0.0003889754862517508,0.0004671854734111543
True,0.00033714664064858613,0.0007265888456549934
True,0.0007517774054739034,0.0009600518806744487
True,2.5914422801582333e-07,0.0001299610894941634
True,0.00010391683543434514,0.000259662775616083
True,0.00012983125823592747,7.808041504539558e-05
True,0.00018166010383909216,0.00015590142671854733
True,0.00023348894944225681,0.00015590142671854733
True,0.00049263317745808,0.0005190661478599221
True,0.0011404937474976385,0.0010119325551232166
True,2.5914422801582333e-07,0.0002337224383916991
True,5.2087989831180485e-05,0.000259662775616083
True,2.6173567029598156e-05,0.000259662775616083
True,0.00020757452664067449,0.00015590142671854733
True,0.00012983125823592747,5.2140077821011664e-05
True,0.00046671875465649775,0.000259662775616083
True,0.006090148502599864,0.0011156939040207522
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,0.00015574568103750983,0.00020778210116731516
True,7.800241263276281e-05,0.00015590142671854733
True,0.00023348894944225681,0.0004931258106355383
True,0.0006222052914659918,0.0011675745784695201
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.00018184176394293126
True,7.800241263276281e-05,0.00020778210116731516
True,0.00020757452664067449,0.000259662775616083
True,0.00025940337224383917,0.00036342412451361865
True,0.0003630610634501685,0.0013232166018158236
True,2.5914422801582333e-07,0.00018184176394293126
True,2.6173567029598156e-05,0.0001299610894941634
True,0.00023348894944225681,0.00036342412451361865
True,2.5914422801582333e-07,0.0001299610894941634
True,0.00018166010383909216,0.0001299610894941634
True,0.00010391683543434514,5.2140077821011664e-05
True,0.0005185476002596625,0.0007525291828793774
True,0.001425552398315044,0.0004671854734111543
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
False,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,0.00020757452664067449,0.00015590142671854733
True,0.00031123221784700383,0.00031154345006485085
True,0.0005444620230612448,0.00028560311284046695
True,0.0008813495194818151,0.0012713359273670557
True,2.6173567029598156e-05,0.000259662775616083
True,7.800241263276281e-05,2.6199740596627757e-05
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,0.0001040207522697795
True,7.800241263276281e-05,0.00031154345006485085
True,2.5914422801582333e-07,0.0001040207522697795
True,0.0007258629826723211,0.0009081712062256809
True,2.6173567029598156e-05,0.00015590142671854733
True,2.6173567029598156e-05,2.594033722438392e-07
True,0.0012441514387039677,0.00020778210116731516
True,0.0003630610634501685,0.00015590142671854733
True,0.0017106110491324495,0.00036342412451361865
True,0.0036023639136479597,0.0005190661478599221
True,0.0054163735097587234,0.0005190661478599221
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,7.808041504539558e-05
True,5.2087989831180485e-05,0.0002337224383916991
True,5.2087989831180485e-05,0.00020778210116731516
True,2.5914422801582333e-07,0.00015590142671854733
True,7.800241263276281e-05,0.001997665369649805
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.000259662775616083
False,2.6173567029598156e-05,0.00015590142671854733
True,2.6173567029598156e-05,0.0001299610894941634
True,2.6173567029598156e-05,0.00018184176394293126
True,5.2087989831180485e-05,0.0008822308690012969
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00020778210116731516
False,2.6173567029598156e-05,0.0006487678339818417
True,0.00015574568103750983,0.0010378728923476006
True,2.5914422801582333e-07,5.2140077821011664e-05
False,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.594033722438392e-07
False,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,2.6199740596627757e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,7.800241263276281e-05,0.0011156939040207522
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.6173567029598156e-05,0.00031154345006485085
True,0.00012983125823592747,0.0008562905317769131
True,2.6173567029598156e-05,0.0001299610894941634
True,5.2087989831180485e-05,0.00020778210116731516
True,0.0003630610634501685,0.000259662775616083
True,0.00049263317745808,0.00044124513618677035
True,0.0005185476002596625,0.00036342412451361865
True,0.0008554350966802327,0.0008562905317769131
True,5.2087989831180485e-05,0.0001040207522697795
True,0.00018166010383909216,0.00015590142671854733
True,0.00025940337224383917,0.00018184176394293126
True,0.00020757452664067449,0.00020778210116731516
True,7.800241263276281e-05,0.00015590142671854733
True,0.0007258629826723211,0.0007006485084306096
True,0.0009590927878865621,0.0007265888456549934
True,0.0019956696999498553,0.0010897535667963682
True,2.5914422801582333e-07,7.808041504539558e-05
True,5.2087989831180485e-05,7.808041504539558e-05
True,5.2087989831180485e-05,7.808041504539558e-05
True,0.00018166010383909216,5.2140077821011664e-05
True,0.00031123221784700383,0.0002337224383916991
True,0.00044080433185491544,0.00028560311284046695
True,0.0015551245123229557,0.00031154345006485085
True,0.001658782203529285,0.0010897535667963682
True,2.6173567029598156e-05,5.2140077821011664e-05
True,0.00015574568103750983,7.808041504539558e-05
False,2.5914422801582333e-07,7.808041504539558e-05
True,0.00020757452664067449,0.0001299610894941634
True,0.00015574568103750983,2.594033722438392e-07
True,0.00044080433185491544,0.0002337224383916991
True,0.001425552398315044,0.00033748378728923475
True,0.005545945623766635,0.0010897535667963682
True,0.00015574568103750983,0.0002337224383916991
True,5.2087989831180485e-05,0.0002337224383916991
True,0.0008036062510770681,0.00031154345006485085
True,0.002228899505164096,0.00015590142671854733
True,0.0016846966263308672,0.00036342412451361865
True,0.003913336987266948,0.00041530479896238645
True,0.01171357825054323,0.0012972762645914397
True,0.00015574568103750983,0.00031154345006485085
True,0.00018166010383909216,0.00015590142671854733
True,7.800241263276281e-05,0.00028560311284046695
True,0.00033714664064858613,0.00015590142671854733
True,0.0007517774054739034,0.00028560311284046695
True,0.0006740341370691564,0.0002337224383916991
True,0.0027471879611957427,0.00044124513618677035
True,2.5914422801582333e-07,5.2140077821011664e-05
True,0.00015574568103750983,0.0001299610894941634
True,2.6173567029598156e-05,2.6199740596627757e-05
True,0.00015574568103750983,7.808041504539558e-05
True,2.6173567029598156e-05,0.000259662775616083
True,0.0012182370159023854,0.0008303501945525291
True,0.0008295206738786504,0.0005450064850843061
True,0.0012441514387039677,0.0009600518806744487
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,5.2087989831180485e-05,2.6199740596627757e-05
True,0.00018166010383909216,0.0001040207522697795
True,0.00015574568103750983,0.0002337224383916991
True,0.00025940337224383917,0.0004931258106355383
True,0.0005185476002596625,0.0007006485084306096
True,0.0006481197142675741,0.0012453955901426718
True,2.5914422801582333e-07,0.0001040207522697795
True,0.00018166010383909216,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,0.00012983125823592747,0.0001040207522697795
True,0.0004148899090533331,0.0001040207522697795
True,0.00031123221784700383,0.0002337224383916991
True,0.00028531779504542147,0.00028560311284046695
True,0.004224310060885935,0.0010119325551232166
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.000259662775616083
True,2.5914422801582333e-07,5.2140077821011664e-05
True,7.800241263276281e-05,0.00015590142671854733
True,0.00031123221784700383,0.00041530479896238645
True,0.00033714664064858613,0.0019717250324254214
True,0.0004148899090533331,2.594033722438392e-07
True,0.0004148899090533331,0.00015590142671854733
True,0.0003889754862517508,7.808041504539558e-05
True,0.00020757452664067449,0.00018184176394293126
False,7.800241263276281e-05,0.0001040207522697795
True,0.003369134108433719,0.00044124513618677035
True,0.005753261006179293,0.0009081712062256809
True,0.0005703764458628271,0.0002337224383916991
True,0.00012983125823592747,0.00015590142671854733
True,0.00020757452664067449,0.0001299610894941634
True,0.00023348894944225681,0.00020778210116731516
True,0.00023348894944225681,0.000259662775616083
True,0.003213647571624225,0.0006228274967574578
True,0.003783764873259036,0.002723994811932555
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.6173567029598156e-05,0.00015590142671854733
True,2.5914422801582333e-07,0.0002337224383916991
True,2.5914422801582333e-07,0.0002337224383916991
True,2.6173567029598156e-05,0.0010378728923476006
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
False,2.5914422801582333e-07,0.00015590142671854733
True,0.00012983125823592747,0.0008822308690012969
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,0.0001299610894941634
True,5.2087989831180485e-05,0.00018184176394293126
True,2.6173567029598156e-05,0.0009341115434500648
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,0.0002337224383916991
True,5.2087989831180485e-05,0.00015590142671854733
False,0.00028531779504542147,0.0003893644617380026
True,0.00018166010383909216,0.0007784695201037613
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.00018184176394293126
True,2.6173567029598156e-05,0.0001299610894941634
False,0.00010391683543434514,0.00015590142671854733
True,0.00031123221784700383,0.0009859922178988326
False,2.5914422801582333e-07,0.0001299610894941634
True,0.00010391683543434514,0.0002337224383916991
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00036342412451361865
True,7.800241263276281e-05,0.00015590142671854733
True,0.00010391683543434514,0.0002337224383916991
True,0.0011404937474976385,0.0012713359273670557
True,2.5914422801582333e-07,0.0001040207522697795
