in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,0.01,39.01,1.0964475649652332
True,0.01,0.01,1.01,32.01,1.2861379881155421
True,0.01,2.01,0.01,47.01,0.7825505295344
True,0.01,2.01,2.01,29.009999999999998,1.1493120667509404
True,0.01,1.01,0.01,33.01,1.378225597451747
True,1.01,0.01,1.01,42.01,0.7502920621098058
True,0.01,0.01,0.01,40.01,1.2288515415878707
True,1.01,1.01,0.01,29.009999999999998,1.3335419655113265
True,0.01,0.01,2.01,35.01,0.3836249346167267
True,0.01,1.01,1.01,39.01,1.4263976998834853
True,0.01,1.01,0.01,26.009999999999998,1.259229780965024
True,1.01,0.01,2.01,34.01,0.6311033963431661
True,0.01,1.01,1.01,42.01,1.2870301449180759
True,1.01,1.01,2.01,44.01,0.6373946239296914
True,0.01,0.01,0.01,32.01,1.0039438369787392
True,0.01,0.01,1.01,37.01,0.723040709849858
False,0.01,0.01,3.01,37.01,0.8419544550539928
True,1.01,0.01,0.01,31.009999999999998,0.960277823321935
True,1.01,0.01,1.01,29.009999999999998,1.0470696861526203
True,1.01,0.01,0.01,36.01,1.3314035056012965
True,1.01,0.01,0.01,51.01,0.9871269921160457
True,1.01,0.01,2.01,52.01,0.7506778609057015
True,0.01,1.01,1.01,25.009999999999998,0.9037742922504584
True,0.01,0.01,1.01,39.01,0.7673828291139907
True,0.01,0.01,1.01,43.01,1.1118810287268355
True,1.01,1.01,0.01,44.01,1.1622785769730377
False,1.01,0.01,0.01,32.01,0.9679676737046536
True,0.01,0.01,3.01,30.009999999999998,0.8349218522574575
True,1.01,2.01,2.01,31.009999999999998,0.8816612483771603
True,2.01,2.01,2.01,47.01,0.9086439562356037
True,0.01,1.01,2.01,31.009999999999998,0.530854319953709
True,2.01,0.01,1.01,31.009999999999998,0.8716782756381454
True,0.01,1.01,3.01,41.01,1.4553224959021962
True,2.01,0.01,0.01,38.01,1.342720490504104
True,0.01,0.01,0.01,28.009999999999998,1.3271001735081531
True,3.01,0.01,1.01,42.01,1.2583438906133966
True,3.01,3.01,1.01,28.009999999999998,1.1071696890404934
True,1.01,3.01,2.01,45.01,1.2274367235803785
True,3.01,2.01,1.01,43.01,0.7840328323592709
True,3.01,0.01,1.01,42.01,1.1227369163870424
True,1.01,0.01,3.01,40.01,1.2034179109420569
True,0.01,0.01,0.01,38.01,0.7909673062728655
True,0.01,0.01,0.01,27.009999999999998,0.8986116223299792
True,0.01,0.01,1.01,29.009999999999998,1.0532937315378212
True,0.01,0.01,2.01,39.01,0.4884276724174422
True,0.01,1.01,3.01,37.01,0.591032822470266
True,0.01,1.01,0.01,40.01,1.1841582641936415
True,0.01,0.01,2.01,28.009999999999998,0.9379761220216076
True,0.01,0.01,1.01,40.01,0.9093191915886978
True,0.01,0.01,1.01,37.01,1.6867714425868163
True,0.01,0.01,0.01,34.01,1.4639912212335182
True,0.01,0.01,0.01,38.01,0.8043685932944244
True,0.01,0.01,0.01,37.01,0.6113198810992928
True,0.01,0.01,1.01,41.01,0.48388797352531154
True,0.01,0.01,1.01,32.01,0.6954781905963551
True,1.01,0.01,0.01,41.01,1.0158814355642964
True,1.01,0.01,1.01,36.01,0.6993252473658366
True,1.01,0.01,0.01,46.01,0.7073447997641545
True,0.01,0.01,1.01,28.009999999999998,0.7652622197141935
True,0.01,0.01,0.01,36.01,0.7558885347895339
True,0.01,0.01,0.01,39.01,1.2761733523216139
True,0.01,0.01,1.01,40.01,1.2428549277290133
True,1.01,0.01,0.01,43.01,0.8095815715545603
True,0.01,0.01,1.01,32.01,0.5780337029771895
True,0.01,0.01,1.01,33.01,1.1839277904114331
True,0.01,0.01,1.01,38.01,1.4860174286597034
True,0.01,0.01,0.01,30.009999999999998,1.3336230122086177
True,0.01,1.01,1.01,32.01,0.6521236677797909
True,1.01,0.01,0.01,30.009999999999998,0.5749522367629932
True,1.01,0.01,0.01,37.01,1.0090359523617918
True,0.01,0.01,0.01,40.01,0.8055641936400914
True,1.01,0.01,0.01,26.009999999999998,1.2081578983915893
False,0.01,0.01,1.01,37.01,0.8380563597858993
True,0.01,2.01,0.01,45.01,1.0073488424126593
True,0.01,1.01,3.01,43.01,1.1159920570949984
True,0.01,1.01,1.01,46.01,1.1451517189347031
True,0.01,1.01,0.01,35.01,0.7987188773421494
True,0.01,0.01,0.01,35.01,0.8816932633514785
True,2.01,2.01,0.01,47.01,1.1877320937235718
True,0.01,0.01,1.01,48.01,0.9740896550662027
True,0.01,0.01,0.01,35.01,1.092153846437734
True,0.01,0.01,2.01,37.01,1.2700109013069838
True,0.01,1.01,2.01,40.01,0.9142714946484887
True,1.01,1.01,0.01,37.01,1.1518312242214783
True,0.01,0.01,2.01,39.01,1.0064270579115977
True,0.01,0.01,0.01,33.01,1.0625484378970242
True,0.01,0.01,3.01,39.01,0.7378014213691962
True,0.01,0.01,0.01,42.01,0.8457117021628545
True,0.01,1.01,0.01,45.01,0.9121878173863008
True,1.01,0.01,0.01,37.01,0.5065354617983996
True,0.01,0.01,0.01,37.01,1.0601523430914799
True,0.01,0.01,0.01,38.01,1.7510726404670696
True,1.01,0.01,5.01,44.01,1.2959318272219602
True,0.01,0.01,0.01,39.01,0.3571022485864627
True,1.01,1.01,0.01,38.01,0.591175767713424
True,1.01,0.01,1.01,35.01,0.9615092512098764
True,0.01,1.01,1.01,35.01,1.2058014931927976
True,1.01,0.01,0.01,45.01,1.1903683848615838
True,1.01,1.01,0.01,40.01,0.7596945078353544
True,1.01,1.01,2.01,24.009999999999998,0.768580692000097
True,1.01,0.01,2.01,35.01,0.8974052670102368
True,0.01,0.01,2.01,35.01,1.2075622015904632
True,3.01,1.01,1.01,36.01,0.5138447478798154
True,2.01,0.01,2.01,29.009999999999998,0.6377786962817691
True,0.01,1.01,4.01,38.01,0.9465156007239346
True,2.01,0.01,2.01,44.01,0.9481293633611083
True,0.01,2.01,0.01,33.01,1.053406657211128
True,1.01,3.01,1.01,43.01,0.9604351203230225
True,1.01,4.01,2.01,43.01,1.1643268750281055
True,1.01,3.01,0.01,36.01,0.6328290656536179
True,2.01,0.01,1.01,39.01,1.1089888669343797
True,0.01,0.01,0.01,25.009999999999998,0.9358051691331536
True,0.01,0.01,0.01,36.01,1.0394368295991296
True,0.01,0.01,0.01,38.01,1.0269948789525785
True,0.01,0.01,0.01,36.01,0.5164703703847816
True,0.01,0.01,2.01,36.01,1.4404323760093014
True,1.01,0.01,1.01,32.01,0.7833623022796452
True,1.01,1.01,1.01,42.01,0.5112456824547732
True,0.01,0.01,0.01,35.01,1.4071017542044735
True,1.01,1.01,0.01,41.01,0.7913878896610339
True,0.01,0.01,0.01,31.009999999999998,0.631775093192436
True,0.01,0.01,2.01,45.01,0.9335455417683678
True,1.01,0.01,1.01,46.01,1.2499911840681963
True,0.01,1.01,1.01,35.01,1.1656988260521124
True,0.01,0.01,1.01,47.01,1.1307508054052882
True,0.01,0.01,2.01,40.01,1.2662121765457597
True,0.01,0.01,0.01,31.009999999999998,1.1815046679247456
True,0.01,0.01,0.01,41.01,0.4953982466841564
False,0.01,1.01,1.01,32.01,0.5484978430271079
True,0.01,1.01,1.01,34.01,0.9850409564407985
True,0.01,0.01,1.01,40.01,1.1022208054724303
True,0.01,0.01,0.01,40.01,1.4375761124984532
True,0.01,0.01,0.01,46.01,0.990320067903377
True,0.01,0.01,1.01,33.01,1.0703329490808544
True,0.01,0.01,2.01,35.01,1.2562921667762512
True,1.01,0.01,1.01,32.01,1.0339057929546878
True,0.01,0.01,0.01,27.009999999999998,1.450697892931201
True,0.01,0.01,0.01,36.01,1.2014096316599652
True,1.01,1.01,0.01,29.009999999999998,1.3778677171264864
True,0.01,0.01,0.01,22.009999999999998,0.8553469919224057
True,1.01,1.01,0.01,46.01,1.0033703684314441
True,0.01,1.01,0.01,26.009999999999998,0.8632421652162185
False,0.01,0.01,1.01,38.01,0.5170856715593558
True,1.01,0.01,2.01,44.01,1.8917418560857866
True,0.01,0.01,2.01,37.01,0.8127408707990428
True,0.01,1.01,1.01,34.01,1.0003757190542282
True,0.01,2.01,0.01,33.01,0.7080946744465845
True,0.01,0.01,0.01,32.01,1.437828573849199
True,1.01,0.01,1.01,32.01,0.9627328251835955
True,1.01,1.01,0.01,42.01,0.6457160638878829
True,0.01,0.01,0.01,40.01,1.1976543232625059
True,0.01,2.01,1.01,40.01,1.3161236914490546
True,0.01,0.01,1.01,39.01,0.487503018106565
True,0.01,0.01,1.01,38.01,0.9989450793438024
True,0.01,0.01,2.01,32.01,0.8496410824499555
True,1.01,1.01,1.01,30.009999999999998,0.5071955340758529
True,0.01,3.01,4.01,43.01,0.8044720015149851
True,0.01,1.01,1.01,43.01,0.7147845242321176
True,0.01,1.01,0.01,33.01,0.9271757863137173
True,0.01,0.01,1.01,43.01,0.7175549919453973
True,2.01,1.01,2.01,39.01,1.3676170626946107
True,2.01,1.01,1.01,41.01,1.1724691075743752
True,0.01,1.01,0.01,27.009999999999998,1.1098022632890407
True,0.01,2.01,0.01,37.01,1.3138890451556475
True,1.01,2.01,2.01,34.01,1.5820991438804408
True,1.01,1.01,0.01,31.009999999999998,0.6137372954629133
True,4.01,1.01,2.01,41.01,0.7179254807423359
False,0.01,0.01,1.01,50.01,0.5926059906799919
True,0.01,3.01,0.01,47.01,1.7196507745758576
True,1.01,1.01,1.01,30.009999999999998,1.0933202413047662
True,3.01,0.01,1.01,30.009999999999998,0.9917120821150087
True,0.01,3.01,0.01,35.01,1.0912343203782162
True,0.01,2.01,0.01,39.01,0.8509836343230812
True,0.01,0.01,0.01,41.01,1.1743484130135435
True,2.01,0.01,0.01,44.01,0.8059224904609822
True,1.01,0.01,0.01,35.01,1.0709811344271192
True,0.01,4.01,2.01,27.009999999999998,1.2584858770941687
True,1.01,1.01,4.01,45.01,0.9500931081107621
True,0.01,2.01,3.01,29.009999999999998,0.3765061366720405
True,0.01,0.01,0.01,31.009999999999998,1.2145881190721
True,0.01,0.01,0.01,26.009999999999998,0.7944664096070412
True,0.01,1.01,1.01,33.01,0.8451607330306139
True,0.01,0.01,0.01,35.01,1.236468238811106
True,0.01,0.01,2.01,34.01,1.021858615030278
True,0.01,0.01,0.01,46.01,0.8764442986222531
True,0.01,0.01,1.01,28.009999999999998,1.0612285687237788
True,0.01,0.01,1.01,38.01,1.1928473892392222
True,0.01,0.01,0.01,40.01,0.9959960565137115
True,1.01,0.01,1.01,35.01,1.4042333710483663
True,0.01,0.01,0.01,31.009999999999998,0.5784957279922955
True,0.01,0.01,2.01,38.01,0.9047791932898355
True,0.01,0.01,1.01,34.01,0.7887654034786729
True,0.01,0.01,0.01,40.01,0.9863576305808466
True,0.01,0.01,0.01,36.01,0.6465430578175728
True,0.01,0.01,1.01,39.01,1.0755866938952452
False,0.01,0.01,1.01,32.01,1.1970378422781762
True,0.01,0.01,1.01,31.009999999999998,0.7511071228567265
True,0.01,1.01,1.01,28.009999999999998,1.3373067495446715
True,0.01,1.01,1.01,32.01,0.9598230584489996
True,0.01,0.01,0.01,43.01,1.027311768713683
True,0.01,1.01,2.01,36.01,1.4279726308473963
True,0.01,0.01,0.01,49.01,1.0690912362247043
True,1.01,0.01,0.01,38.01,0.6844285090202028
True,0.01,0.01,0.01,41.01,1.5999717308114694
True,0.01,0.01,1.01,28.009999999999998,1.3373047993981164
True,0.01,0.01,1.01,36.01,0.7246221033732184
True,0.01,0.01,0.01,33.01,1.3139145200127211
True,1.01,1.01,0.01,32.01,1.3193533120866998
True,0.01,0.01,0.01,28.009999999999998,0.729577516514083
True,0.01,1.01,1.01,42.01,0.935943969378195
False,0.01,0.01,0.01,47.01,0.7427122906829144
True,0.01,0.01,2.01,35.01,1.1060698697426923
True,0.01,0.01,1.01,32.01,0.8858117858689685
True,0.01,0.01,1.01,38.01,0.6790192763823596
True,0.01,1.01,0.01,30.009999999999998,1.0863532853902482
True,1.01,0.01,2.01,37.01,1.1417361524487184
True,0.01,1.01,0.01,35.01,1.0920698358763528
True,0.01,1.01,2.01,30.009999999999998,0.6226961751276306
True,0.01,0.01,0.01,43.01,0.5987586817725926
True,0.01,0.01,2.01,31.009999999999998,1.2197061067015929
True,0.01,0.01,0.01,28.009999999999998,1.4149113460415386
True,0.01,0.01,2.01,39.01,2.1656322896643756
True,1.01,0.01,1.01,36.01,1.0089223791042845
True,0.01,0.01,0.01,32.01,0.9713220359087185
True,0.01,0.01,1.01,40.01,1.0257089991961672
True,1.01,0.01,3.01,30.009999999999998,1.0330369906543855
True,0.01,0.01,0.01,28.009999999999998,1.063228471930903
True,2.01,0.01,4.01,38.01,0.7847403467525417
True,1.01,1.01,2.01,45.01,1.0057808605394873
True,1.01,1.01,0.01,30.009999999999998,1.0291527877266418
True,2.01,0.01,2.01,30.009999999999998,0.9328631790133053
True,2.01,1.01,2.01,28.009999999999998,0.8408825322609946
False,2.01,2.01,1.01,38.01,0.7111274010129742
True,1.01,2.01,1.01,50.01,0.9259554973514929
True,1.01,0.01,0.01,32.01,0.9171623591785518
True,0.01,0.01,1.01,40.01,1.0399096820393265
True,1.01,2.01,3.01,33.01,1.4680196605149196
True,2.01,2.01,0.01,35.01,0.749712730509944
True,1.01,2.01,3.01,36.01,0.9367099221335151
False,2.01,0.01,0.01,28.009999999999998,0.8390663612925275
True,0.01,1.01,2.01,31.009999999999998,1.6527375291421085
False,1.01,0.01,0.01,41.01,0.474674485770264
True,1.01,2.01,1.01,36.01,0.8895877284743574
False,3.01,2.01,1.01,42.01,0.5845387954309408
True,3.01,0.01,4.01,41.01,1.338963212607342
True,1.01,1.01,4.01,47.01,1.286980926333097
True,1.01,5.01,2.01,40.01,0.8362402936246813
True,2.01,2.01,2.01,35.01,0.7535427789498914
True,1.01,0.01,3.01,49.01,1.1666107717821306
True,0.01,0.01,0.01,35.01,1.5566941922993913
True,0.01,0.01,1.01,29.009999999999998,1.441411870316005
True,0.01,0.01,1.01,32.01,0.7614865863825866
True,0.01,0.01,0.01,42.01,1.1225634032463392
True,0.01,0.01,0.01,49.01,1.0398477124277008
True,0.01,0.01,0.01,36.01,1.3338420316185664
True,0.01,0.01,0.01,42.01,0.8214663861330055
True,0.01,0.01,1.01,45.01,0.8738082156812808
True,0.01,0.01,0.01,38.01,0.68790051362509
True,0.01,0.01,1.01,41.01,1.2154424200940745
True,0.01,0.01,0.01,46.01,0.5850865929663398
True,0.01,0.01,0.01,41.01,0.7828121267154575
True,1.01,0.01,0.01,35.01,0.9546124260686372
True,0.01,1.01,1.01,38.01,0.6903862459404173
True,0.01,0.01,0.01,44.01,1.4251174450719197
True,0.01,0.01,1.01,36.01,0.8328168298015474
False,0.01,0.01,1.01,35.01,0.3798997094461304
True,0.01,0.01,0.01,52.01,0.8687297765141861
True,0.01,1.01,0.01,47.01,1.0638434921052424
True,0.01,1.01,5.01,41.01,1.1058895680737408
True,0.01,0.01,0.01,35.01,0.6216560638396337
True,0.01,0.01,0.01,28.009999999999998,1.4021234854324391
True,0.01,0.01,2.01,30.009999999999998,1.1578372943033395
True,0.01,0.01,1.01,46.01,0.9474575839934365
True,2.01,0.01,1.01,37.01,0.9795045897639338
True,0.01,0.01,3.01,31.009999999999998,0.6267285582075388
True,1.01,1.01,0.01,53.01,1.2654151066494268
True,0.01,0.01,2.01,37.01,1.4288610823353871
True,0.01,0.01,1.01,38.01,1.209130776035544
True,1.01,0.01,0.01,40.01,0.9980044486182745
True,0.01,1.01,0.01,39.01,0.7372959419020113
False,0.01,0.01,0.01,45.01,0.5223754921310548
True,1.01,1.01,1.01,40.01,0.8659530179034824
True,0.01,0.01,0.01,44.01,0.832283089074696
True,0.01,0.01,0.01,35.01,0.9396509436221945
True,1.01,0.01,1.01,37.01,1.3791917478713898
False,0.01,0.01,1.01,47.01,0.703608492903321
True,1.01,0.01,0.01,36.01,0.6321035282176259
True,1.01,0.01,0.01,45.01,1.475620992208757
True,0.01,1.01,1.01,34.01,1.663373201099069
True,0.01,1.01,0.01,35.01,0.6761349666424762
True,0.01,2.01,2.01,38.01,1.1046781380280528
True,1.01,0.01,0.01,44.01,0.6289675606937103
True,0.01,0.01,3.01,44.01,1.694475648173586
True,0.01,1.01,0.01,27.009999999999998,0.7408084232825828
True,1.01,3.01,2.01,38.01,1.500819805526069
True,3.01,0.01,0.01,37.01,0.903475385920753
False,0.01,1.01,2.01,43.01,0.5172185279602313
True,0.01,1.01,2.01,44.01,1.0543861459950217
True,0.01,0.01,3.01,45.01,1.4728114671971908
False,0.01,1.01,2.01,32.01,1.303182146599762
False,0.01,0.01,1.01,39.01,0.8811763582718577
False,0.01,1.01,1.01,30.009999999999998,0.6436899010812055
True,0.01,0.01,0.01,30.009999999999998,1.3356704627348401
True,1.01,0.01,0.01,44.01,0.9498489977220509
False,0.01,0.01,4.01,49.01,0.7527960643125668
False,0.01,0.01,2.01,41.01,0.7993475159579329
True,0.01,0.01,1.01,37.01,1.2441422648988438
True,1.01,0.01,0.01,43.01,0.6566495115870615
True,1.01,1.01,0.01,44.01,0.662090079193345
True,1.01,0.01,0.01,42.01,1.4490155189896703
True,0.01,1.01,1.01,36.01,1.329979761916148
True,1.01,1.01,2.01,50.01,1.0861216942077299
True,2.01,1.01,2.01,36.01,1.754024375354621
True,0.01,0.01,2.01,38.01,0.6151206541996015
True,0.01,1.01,3.01,40.01,1.2362975510743461
True,1.01,1.01,3.01,35.01,1.5144989994989997
True,2.01,1.01,0.01,51.01,1.288938928133923
True,0.01,0.01,1.01,41.01,1.8120796744139458
True,0.01,0.01,2.01,49.01,0.6169814751346057
True,0.01,0.01,1.01,46.01,0.8321149500936592
True,1.01,0.01,2.01,37.01,0.9228932623551546
True,1.01,0.01,2.01,39.01,0.9905796966155177
False,1.01,0.01,0.01,45.01,0.5968144998999803
True,0.01,0.01,1.01,36.01,1.6276988723948285
False,0.01,0.01,1.01,24.009999999999998,0.7798016284071775
True,0.01,0.01,0.01,30.009999999999998,0.9227478719238073
True,0.01,1.01,0.01,45.01,1.2957291830581088
True,0.01,0.01,1.01,25.009999999999998,0.9984674692993879
True,1.01,0.01,0.01,43.01,0.9586207155968824
True,0.01,0.01,1.01,37.01,0.9011037342692005
True,0.01,0.01,0.01,35.01,0.8708644863598889
True,0.01,0.01,0.01,38.01,0.5874394827140822
True,0.01,0.01,0.01,29.009999999999998,1.1482398784400851
True,0.01,2.01,1.01,47.01,1.1025444289764104
True,0.01,1.01,0.01,38.01,1.1432235877065433
True,0.01,0.01,0.01,40.01,0.42791997729474657
True,0.01,0.01,0.01,38.01,0.6383306517976135
True,0.01,0.01,1.01,34.01,0.9745232236408707
True,0.01,1.01,0.01,39.01,1.1176390378810663
True,1.01,1.01,0.01,37.01,1.3260513533779583
True,0.01,0.01,0.01,38.01,0.8442970928742441
True,1.01,0.01,0.01,34.01,0.9955457320694321
True,0.01,0.01,2.01,40.01,0.7851133990928073
True,0.01,1.01,1.01,39.01,0.8717898247155212
True,0.01,2.01,1.01,39.01,0.6739606657643562
True,1.01,0.01,0.01,37.01,0.9330366549311305
False,0.01,0.01,0.01,30.009999999999998,0.3801491607168307
True,0.01,1.01,0.01,36.01,1.114229962687392
True,0.01,0.01,0.01,40.01,1.1117872323754674
True,1.01,1.01,1.01,45.01,0.9815414791069026
True,0.01,0.01,0.01,44.01,0.8238199549194268
True,0.01,0.01,0.01,39.01,0.7408530817199448
True,0.01,1.01,1.01,37.01,1.4177582296268991
False,0.01,0.01,0.01,35.01,0.5153756782092613
True,0.01,0.01,0.01,39.01,1.2721433283499415
True,0.01,0.01,3.01,45.01,0.9279791939807261
True,0.01,1.01,1.01,41.01,1.057094377025014
True,0.01,1.01,1.01,27.009999999999998,1.6131763079308796
True,0.01,1.01,1.01,36.01,0.8785641697042375
True,0.01,0.01,0.01,45.01,1.4434737447640802
True,0.01,1.01,0.01,49.01,1.3304678412639874
True,0.01,0.01,0.01,31.009999999999998,0.9620827385313062
True,2.01,0.01,2.01,45.01,0.7386409246881307
True,0.01,1.01,2.01,44.01,0.9420069108280668
True,0.01,1.01,1.01,37.01,1.0064791814739602
False,0.01,0.01,2.01,38.01,0.5772389335171032
True,1.01,2.01,0.01,29.009999999999998,1.2580789571081923
True,0.01,0.01,1.01,36.01,1.2536314280236744
True,1.01,1.01,0.01,43.01,1.1858310124648122
True,0.01,1.01,0.01,42.01,1.1458702309633388
True,1.01,0.01,0.01,38.01,0.8748461598439943
True,1.01,0.01,2.01,40.01,0.788759541323607
True,0.01,2.01,0.01,37.01,0.9666337692025737
True,1.01,0.01,2.01,39.01,1.0863827199791558
True,1.01,0.01,0.01,38.01,0.9983161485244538
True,0.01,0.01,1.01,44.01,1.1599513855299477
True,3.01,2.01,0.01,30.009999999999998,0.8978067441681834
True,1.01,2.01,1.01,32.01,0.7041973733072802
True,0.01,1.01,2.01,38.01,0.8129240659651615
True,2.01,0.01,0.01,34.01,0.731499830858496
True,0.01,1.01,2.01,36.01,0.9761104359359508
True,1.01,1.01,2.01,47.01,0.471434570825659
True,0.01,2.01,1.01,44.01,1.186965754425331
True,1.01,1.01,2.01,30.009999999999998,0.8590122888928675
True,2.01,0.01,1.01,32.01,1.0289738009532319
True,0.01,0.01,1.01,33.01,1.6510124906601553
True,0.01,0.01,0.01,38.01,1.0588257732060573
False,0.01,0.01,0.01,35.01,0.5837584542415768
True,0.01,1.01,2.01,39.01,0.771968890036712
True,0.01,0.01,1.01,31.009999999999998,1.4671352465624286
True,0.01,0.01,1.01,38.01,0.9610220791354348
True,0.01,1.01,1.01,38.01,0.85525214942654
True,0.01,0.01,1.01,37.01,1.0493046075522394
True,0.01,0.01,0.01,27.009999999999998,0.8631494968973312
True,0.01,0.01,0.01,39.01,1.1158918884956839
True,0.01,0.01,0.01,38.01,0.6131675793977795
True,0.01,1.01,1.01,44.01,1.3584021529169317
True,0.01,0.01,2.01,28.009999999999998,1.2703873136953423
True,0.01,0.01,0.01,31.009999999999998,1.0333353211222631
True,0.01,0.01,2.01,45.01,0.8980707071825664
True,0.01,0.01,2.01,44.01,1.032206452924538
True,0.01,0.01,0.01,28.009999999999998,1.4904396672091775
True,0.01,1.01,1.01,41.01,0.9345957818833425
True,0.01,0.01,0.01,37.01,1.0438840337196025
True,0.01,1.01,0.01,33.01,1.0086637283153006
True,0.01,0.01,0.01,36.01,1.272266390264364
True,0.01,0.01,1.01,38.01,1.0240821895472916
False,0.01,0.01,0.01,39.01,0.6537203642304051
