in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,2.01,38.01,0.5853048402525537
True,0.01,0.01,2.01,41.01,0.8798736193378895
False,0.01,1.01,1.01,42.01,1.0057563369801494
False,0.01,0.01,2.01,31.009999999999998,1.00438983539403
True,0.01,0.01,0.01,36.01,1.0484596725751596
False,0.01,0.01,1.01,40.01,0.9270725569446798
False,1.01,3.01,1.01,40.01,1.345438587882556
False,0.01,0.01,2.01,39.01,1.133078422502731
False,0.01,0.01,0.01,40.01,0.8166911600980964
True,0.01,1.01,0.01,56.01,1.1163524156417046
True,0.01,0.01,0.01,44.01,1.2985114692312079
False,0.01,0.01,1.01,28.009999999999998,0.9371173960614955
True,0.01,0.01,0.01,44.01,0.826688726874149
True,0.01,0.01,1.01,38.01,0.5829666891079935
True,0.01,0.01,0.01,45.01,0.5412593628779474
False,0.01,0.01,0.01,44.01,1.1465934688428328
True,2.01,0.01,1.01,43.01,0.739203529287582
False,1.01,2.01,1.01,31.009999999999998,0.6065721836435513
False,0.01,0.01,1.01,50.01,0.977790847783108
False,1.01,0.01,2.01,31.009999999999998,0.9446803069053709
False,1.01,1.01,4.01,41.01,0.9247237006690789
False,2.01,2.01,3.01,43.01,1.2069808377896614
True,0.01,0.01,0.01,41.01,0.9200090860809097
True,1.01,0.01,1.01,38.01,0.5529910559950434
False,0.01,0.01,0.01,35.01,1.4251675841903542
True,0.01,0.01,0.01,33.01,0.96022576683839
False,1.01,0.01,0.01,38.01,0.8372650608346631
False,0.01,1.01,2.01,38.01,0.8711573862972113
False,0.01,0.01,1.01,43.01,1.1073650687584007
True,0.01,0.01,2.01,37.01,1.2784635230968133
False,0.01,2.01,0.01,37.01,0.8901877736941338
True,0.01,1.01,0.01,26.009999999999998,0.9418597695995394
False,0.01,4.01,3.01,37.01,1.2282480662276056
False,0.01,0.01,1.01,25.009999999999998,0.8773125446369494
True,1.01,0.01,2.01,28.009999999999998,1.1800017398677212
True,0.01,3.01,1.01,39.01,1.214789529164529
False,2.01,2.01,4.01,24.009999999999998,0.50918967637194
False,0.01,0.01,0.01,36.01,1.2218722694381552
True,0.01,0.01,0.01,36.01,0.8394089459606148
False,1.01,0.01,1.01,34.01,1.0361189253095597
True,2.01,0.01,0.01,31.009999999999998,0.9883642410611049
False,1.01,1.01,1.01,34.01,0.7388069718735768
True,0.01,0.01,1.01,31.009999999999998,0.6268650793650793
False,0.01,0.01,0.01,44.01,1.3099078100802006
False,0.01,1.01,2.01,43.01,0.9269122448119318
True,1.01,0.01,2.01,41.01,0.973228510847479
True,1.01,1.01,0.01,39.01,0.6991579985634652
False,3.01,1.01,1.01,38.01,0.7961955393932139
False,2.01,0.01,2.01,44.01,0.7704495745800095
False,1.01,3.01,1.01,40.01,1.065127747409005
False,2.01,2.01,4.01,36.01,0.7563173001337066
False,0.01,0.01,1.01,39.01,0.46750330126391243
True,1.01,0.01,2.01,33.01,1.209697975393291
False,0.01,1.01,0.01,45.01,0.7638656987201637
False,0.01,0.01,0.01,34.01,0.5267730675587492
True,0.01,0.01,1.01,46.01,0.7338073141295628
True,0.01,1.01,0.01,41.01,0.8782960390568468
True,0.01,1.01,0.01,51.01,0.6181775095485844
True,0.01,0.01,1.01,40.01,0.5397510268833797
False,2.01,1.01,3.01,46.01,0.4522107100317006
False,1.01,3.01,0.01,49.01,0.9610992424372131
False,1.01,3.01,1.01,38.01,1.2257127765295763
False,3.01,2.01,3.01,38.01,0.7332077419148357
False,7.01,2.01,1.01,40.01,1.0162243306075478
False,5.01,6.01,5.01,51.01,1.1780546461937884
False,0.01,0.01,0.01,46.01,0.7391081017738612
False,0.01,1.01,0.01,39.01,1.3799477425166071
False,0.01,1.01,0.01,40.01,1.0661214041421414
False,0.01,0.01,1.01,31.009999999999998,1.786838341138655
True,0.01,2.01,0.01,41.01,0.9585759026203919
False,3.01,4.01,1.01,31.009999999999998,1.632294739844855
False,1.01,0.01,0.01,39.01,1.3949798978216632
False,0.01,1.01,2.01,42.01,0.600409972465485
False,2.01,2.01,0.01,30.009999999999998,0.5910275304168024
True,6.01,1.01,2.01,40.01,1.6926698186537725
True,0.01,7.01,1.01,36.01,1.9347216576037456
True,2.01,5.01,3.01,34.01,1.185531078915662
True,6.01,1.01,3.01,32.01,1.5923965395937316
False,5.01,6.01,3.01,33.01,1.6925073429990676
False,0.01,0.01,1.01,46.01,0.8816178405890913
True,0.01,0.01,1.01,30.009999999999998,1.2372428846444063
True,1.01,0.01,0.01,41.01,1.1862180676054248
True,1.01,0.01,0.01,34.01,1.169111673491179
False,0.01,1.01,0.01,34.01,0.9418585043901947
False,1.01,0.01,0.01,40.01,1.6582875737682032
False,0.01,1.01,3.01,37.01,1.7935136394429942
True,1.01,0.01,1.01,38.01,1.8532254669659731
False,2.01,2.01,2.01,36.01,0.8449736116774881
False,1.01,1.01,0.01,36.01,0.8346260537107437
True,3.01,4.01,3.01,41.01,0.617763090210715
True,10.01,2.01,3.01,38.01,1.567865840971404
False,5.01,8.01,1.01,35.01,1.6665903502686246
False,12.01,10.01,1.01,37.01,1.151173085794527
False,1.01,1.01,1.01,38.01,0.8696635782843907
False,1.01,0.01,0.01,43.01,0.7802687883576861
False,1.01,0.01,1.01,43.01,1.375483096220265
False,1.01,0.01,0.01,40.01,0.6793324501149893
False,0.01,1.01,1.01,35.01,1.5174098470191373
True,1.01,3.01,0.01,30.009999999999998,1.0804334836527725
True,1.01,2.01,0.01,33.01,1.913569186455055
True,3.01,0.01,1.01,50.01,1.1277136910570926
True,2.01,5.01,0.01,39.01,1.6846667314260833
True,4.01,2.01,2.01,36.01,0.7912837276376475
False,4.01,6.01,2.01,33.01,0.966273011243703
False,3.01,1.01,0.01,38.01,0.8836363632801372
False,17.009999999999998,11.01,6.01,45.01,1.6561792750256872
False,14.01,9.01,1.01,31.009999999999998,1.3651506023114128
True,0.01,0.01,2.01,40.01,1.192896002184142
False,1.01,0.01,0.01,32.01,0.8198313958953007
False,0.01,1.01,1.01,37.01,0.882852073394868
True,0.01,0.01,0.01,39.01,0.8975149228251056
True,4.01,0.01,0.01,49.01,1.1418899258233868
False,0.01,0.01,1.01,39.01,1.0516114138027877
True,1.01,0.01,0.01,35.01,0.9644711185376147
False,3.01,1.01,0.01,33.01,0.8572884144832972
True,1.01,3.01,0.01,36.01,1.2847080398191268
False,1.01,2.01,2.01,29.009999999999998,0.6523875078934106
False,7.01,4.01,3.01,30.009999999999998,0.498610888375926
True,1.01,5.01,0.01,29.009999999999998,0.5020358725950085
False,7.01,2.01,2.01,36.01,1.5220128296008189
False,12.01,8.01,0.01,39.01,1.4802304977129788
False,0.01,0.01,0.01,41.01,1.1094836400921595
False,0.01,0.01,1.01,43.01,0.5799583727829164
True,0.01,1.01,2.01,37.01,1.7251685995981987
True,0.01,0.01,0.01,48.01,1.1265108927632947
True,1.01,1.01,1.01,25.009999999999998,1.404160358373756
False,1.01,0.01,3.01,29.009999999999998,0.8786966215652059
False,2.01,2.01,4.01,44.01,1.083482720982721
False,5.01,1.01,2.01,46.01,1.2257756729296092
True,2.01,0.01,1.01,44.01,0.8291717903674424
False,5.01,2.01,2.01,30.009999999999998,1.5145424325942287
True,1.01,2.01,2.01,36.01,1.1925310651890098
False,4.01,5.01,1.01,38.01,1.1656914257028674
False,6.01,6.01,3.01,46.01,0.737524064665095
True,6.01,5.01,3.01,44.01,1.3403459221945195
True,0.01,0.01,3.01,41.01,1.4085909009355229
False,0.01,1.01,1.01,47.01,0.8761179106513239
False,1.01,1.01,1.01,36.01,1.3063292024384157
True,1.01,0.01,0.01,36.01,0.7729940251356652
True,3.01,0.01,5.01,25.009999999999998,1.5327768459212954
True,1.01,5.01,2.01,45.01,1.2870797031562582
False,2.01,3.01,1.01,28.009999999999998,0.8977477134339286
False,2.01,4.01,0.01,39.01,0.49643279654853856
False,5.01,3.01,3.01,36.01,0.864645040706932
True,8.01,6.01,1.01,51.01,0.7675839243788276
True,8.01,1.01,0.01,43.01,1.2023317750632592
True,10.01,7.01,4.01,41.01,0.9255562185598916
False,10.01,11.01,2.01,33.01,1.0053694029965865
False,15.01,10.01,3.01,33.01,1.1994080562915892
False,1.01,0.01,1.01,37.01,0.43859599157523127
True,3.01,1.01,0.01,47.01,1.7926420604883602
True,4.01,3.01,3.01,32.01,1.5592659781899378
True,0.01,2.01,3.01,47.01,1.7053981956413606
False,2.01,1.01,0.01,37.01,1.057440692553147
False,1.01,1.01,3.01,30.009999999999998,0.739221414239187
False,1.01,1.01,3.01,41.01,0.8636894306288398
False,2.01,3.01,1.01,33.01,0.8416309261070929
False,11.01,8.01,5.01,26.009999999999998,0.9390440819466956
False,12.01,15.01,5.01,32.01,1.0828363736629707
False,12.01,8.01,1.01,42.01,1.6981407282379435
False,18.009999999999998,8.01,3.01,46.01,0.776052966641202
True,19.009999999999998,22.009999999999998,4.01,36.01,2.4148612775264393
True,19.009999999999998,11.01,3.01,31.009999999999998,1.3875860311343395
False,5.01,1.01,5.01,39.01,0.8756007822533801
True,3.01,2.01,1.01,31.009999999999998,1.3403484183980974
False,4.01,3.01,2.01,36.01,1.9106191340977312
False,4.01,1.01,3.01,21.009999999999998,0.7943266185139252
True,1.01,3.01,1.01,32.01,1.3864763943645906
False,1.01,3.01,2.01,29.009999999999998,1.0142205982423373
True,4.01,0.01,5.01,40.01,1.807130727759768
False,8.01,3.01,0.01,31.009999999999998,0.9727440538788813
True,5.01,7.01,5.01,36.01,2.3843113943448238
False,10.01,5.01,0.01,40.01,1.5579777440991471
True,6.01,7.01,2.01,34.01,1.1578182222921332
True,10.01,18.009999999999998,2.01,39.01,1.9628631852114011
False,34.01,43.01,7.01,48.01,0.8857569735510913
False,38.01,31.009999999999998,3.01,33.01,1.5990914640914637
False,0.01,0.01,1.01,38.01,1.5714902851238883
False,0.01,1.01,0.01,40.01,0.9946213316569102
False,0.01,0.01,1.01,34.01,1.08477543199059
False,0.01,0.01,0.01,44.01,1.0798670407940592
True,0.01,1.01,0.01,41.01,1.3219385343296495
False,0.01,0.01,0.01,41.01,0.8727116265979933
True,0.01,0.01,0.01,42.01,1.051518679519716
False,1.01,2.01,0.01,41.01,1.2837198509727707
True,0.01,2.01,0.01,31.009999999999998,1.7410587317166264
True,1.01,0.01,0.01,26.009999999999998,1.5013982817510594
True,1.01,1.01,1.01,32.01,1.7636029523219638
True,1.01,0.01,1.01,43.01,1.443146572925985
True,1.01,0.01,2.01,31.009999999999998,1.3355866633777556
False,0.01,3.01,0.01,34.01,1.5830836947296307
False,2.01,4.01,0.01,54.01,1.5513611470815438
False,0.01,1.01,0.01,36.01,1.249211019460437
False,0.01,0.01,0.01,36.01,0.8603692893354308
False,0.01,1.01,0.01,31.009999999999998,0.9178376061581616
False,1.01,0.01,0.01,40.01,0.7059232289657937
True,0.01,0.01,0.01,46.01,0.5747272771266578
True,1.01,1.01,1.01,41.01,0.6014989256715058
False,1.01,1.01,0.01,36.01,0.837572775349057
False,0.01,1.01,0.01,37.01,1.8416232176797867
False,0.01,0.01,1.01,34.01,1.2236665876557602
True,0.01,0.01,3.01,32.01,0.5114948123219869
False,0.01,0.01,0.01,37.01,0.9965891179429857
True,0.01,1.01,3.01,40.01,0.8911572633592757
True,0.01,0.01,2.01,40.01,0.8397036845450156
False,0.01,0.01,0.01,40.01,0.6201983486099896
False,1.01,0.01,0.01,38.01,1.041326365966133
False,0.01,1.01,0.01,33.01,0.9391408621571665
False,0.01,0.01,0.01,24.009999999999998,1.09028455393468
True,0.01,0.01,2.01,33.01,0.8959059134020435
True,0.01,0.01,0.01,30.009999999999998,1.1975043058286643
False,1.01,0.01,0.01,37.01,1.1439522119367367
False,1.01,1.01,0.01,48.01,0.9917010684228357
False,0.01,0.01,0.01,46.01,0.8150701923660181
True,0.01,0.01,0.01,42.01,0.7407916372885593
False,0.01,1.01,0.01,37.01,0.5860667583289609
True,1.01,1.01,1.01,39.01,1.1902619793999103
True,0.01,2.01,0.01,43.01,1.1757262014966738
False,0.01,0.01,2.01,30.009999999999998,1.2670983057092942
False,0.01,1.01,2.01,36.01,1.3163302866183442
True,5.01,5.01,2.01,35.01,1.9921234700840758
False,1.01,3.01,3.01,30.009999999999998,1.064354032203083
False,0.01,0.01,0.01,39.01,0.9808623828745778
True,0.01,0.01,0.01,49.01,0.8682170216128389
False,0.01,0.01,2.01,41.01,1.5161101558372427
False,0.01,1.01,0.01,37.01,1.0130870034828552
False,0.01,0.01,0.01,47.01,1.0122862156490882
False,0.01,0.01,2.01,34.01,0.6487471706007176
False,0.01,0.01,2.01,39.01,0.4104267909693652
False,0.01,0.01,1.01,34.01,0.8352079275635867
False,0.01,0.01,2.01,51.01,0.8139768736873071
False,0.01,0.01,1.01,25.009999999999998,0.5768645102928406
True,0.01,0.01,3.01,40.01,1.0428665462115672
True,3.01,1.01,0.01,37.01,0.6205951936443926
True,4.01,1.01,3.01,32.01,1.7436428384062654
True,3.01,0.01,2.01,38.01,1.3605623814206471
False,0.01,0.01,1.01,35.01,1.0713265448614335
True,0.01,0.01,0.01,34.01,0.9859460481436652
False,0.01,0.01,0.01,35.01,0.6565841909832824
True,0.01,0.01,0.01,35.01,0.9084020602251325
False,0.01,3.01,1.01,47.01,0.9607536501818289
False,2.01,0.01,1.01,31.009999999999998,1.1060847041711332
False,0.01,0.01,0.01,39.01,1.1775472545296255
False,2.01,0.01,0.01,29.009999999999998,0.9803201944052068
False,1.01,2.01,3.01,27.009999999999998,1.0293662847789202
True,3.01,0.01,2.01,37.01,0.7944146844206412
True,5.01,0.01,0.01,33.01,0.8661593254511379
False,1.01,2.01,2.01,37.01,1.1968710828444942
True,3.01,0.01,0.01,32.01,0.9511772157765718
False,2.01,1.01,3.01,36.01,1.0115081941095825
False,1.01,0.01,1.01,34.01,0.8981810659005909
False,0.01,0.01,2.01,40.01,0.927209504698829
False,0.01,0.01,0.01,43.01,1.3451897904817425
False,0.01,0.01,0.01,43.01,0.9860272065044712
True,1.01,0.01,1.01,43.01,0.9820026861162744
False,0.01,0.01,0.01,37.01,0.9841794292627384
False,0.01,1.01,0.01,35.01,1.1296605940760605
True,1.01,0.01,1.01,36.01,0.8139653815548638
True,4.01,0.01,0.01,46.01,1.0480817567318828
False,2.01,0.01,1.01,36.01,1.4137008435661609
True,2.01,1.01,1.01,38.01,0.9836557266549527
False,0.01,2.01,3.01,40.01,0.8890657356064124
True,1.01,1.01,5.01,34.01,1.703294960195244
False,4.01,1.01,1.01,37.01,1.2410522160964887
True,0.01,1.01,1.01,31.009999999999998,0.5544912822683896
False,0.01,0.01,0.01,35.01,0.7311978750647277
True,1.01,1.01,1.01,37.01,0.554334710667558
True,0.01,0.01,0.01,37.01,1.1124210837119786
False,0.01,1.01,1.01,43.01,0.8571495450278847
True,0.01,1.01,0.01,42.01,1.2909879644641307
False,1.01,0.01,2.01,32.01,0.8760668615272195
False,0.01,0.01,0.01,39.01,0.8295160388810274
False,0.01,0.01,2.01,38.01,1.3137957293296167
False,1.01,1.01,3.01,48.01,0.8589961516537448
False,1.01,4.01,0.01,42.01,1.090315423704052
False,2.01,1.01,0.01,33.01,1.0301987949550302
False,4.01,2.01,0.01,49.01,1.1025595238095238
False,4.01,2.01,3.01,41.01,1.18210502422665
False,0.01,0.01,0.01,27.009999999999998,1.0999084421699192
False,0.01,0.01,0.01,33.01,1.5197049926470574
True,0.01,0.01,1.01,47.01,1.5647168169313561
False,1.01,0.01,1.01,34.01,1.1138892358232364
False,0.01,0.01,1.01,29.009999999999998,0.6449003052538181
False,0.01,1.01,2.01,33.01,1.224543997457897
False,0.01,0.01,1.01,31.009999999999998,1.12767876272628
True,3.01,1.01,2.01,45.01,0.33554100063094405
False,0.01,0.01,2.01,40.01,0.8485462589257354
False,3.01,0.01,0.01,42.01,0.9786592754826285
True,1.01,1.01,2.01,35.01,1.5059376968617006
True,3.01,0.01,1.01,45.01,0.9595663639146849
True,5.01,0.01,2.01,31.009999999999998,0.9342705441066702
False,7.01,5.01,5.01,33.01,1.0947020241676062
True,0.01,2.01,1.01,48.01,0.5653401936331023
True,2.01,1.01,3.01,46.01,1.4886885555475042
True,1.01,0.01,0.01,42.01,0.49904625068418174
True,0.01,0.01,0.01,33.01,1.1624820616314344
False,0.01,0.01,0.01,38.01,1.048571471069841
True,1.01,0.01,2.01,33.01,1.6408754021019882
False,0.01,0.01,1.01,31.009999999999998,1.1127379516840625
False,0.01,0.01,2.01,30.009999999999998,1.02786311091231
False,0.01,0.01,1.01,39.01,0.6138376292560712
False,0.01,5.01,2.01,41.01,0.9889672265351778
False,2.01,8.01,1.01,30.009999999999998,0.9909029213057138
True,4.01,2.01,3.01,47.01,1.2622329201156537
True,8.01,7.01,4.01,38.01,1.3179058053648718
True,6.01,3.01,5.01,45.01,2.0498054250846605
True,0.01,2.01,1.01,37.01,0.6655119192190129
False,0.01,0.01,0.01,57.01,0.6445611689651936
True,0.01,0.01,2.01,33.01,0.7935680570798416
False,0.01,0.01,2.01,38.01,0.8441199388739734
False,0.01,1.01,2.01,41.01,0.7901127746030729
False,1.01,0.01,0.01,29.009999999999998,0.8791316165873178
False,0.01,0.01,0.01,40.01,1.2007814515937438
True,0.01,0.01,0.01,44.01,0.9226373197626058
False,0.01,1.01,1.01,42.01,0.7529135064841979
True,1.01,1.01,2.01,37.01,0.9161284224683659
False,1.01,1.01,0.01,40.01,1.0928711073483892
True,2.01,2.01,1.01,34.01,1.0838596443092132
False,4.01,4.01,1.01,36.01,0.7888663553543583
True,4.01,3.01,3.01,39.01,1.1804051585884192
True,1.01,1.01,2.01,38.01,0.6498771993920534
False,2.01,1.01,2.01,46.01,1.3750484795327103
False,0.01,1.01,1.01,39.01,0.9512584315618249
False,0.01,0.01,0.01,45.01,0.9138761371259938
False,1.01,0.01,0.01,24.009999999999998,0.6732242660083098
False,1.01,0.01,1.01,34.01,0.9945650094358217
True,1.01,7.01,3.01,34.01,0.6476438969616405
True,2.01,2.01,1.01,39.01,0.7942406771633342
False,1.01,2.01,2.01,39.01,1.5013873328046756
False,4.01,1.01,1.01,44.01,0.9596206055037019
True,4.01,6.01,4.01,30.009999999999998,1.2935155949986237
True,13.01,9.01,0.01,33.01,1.139168007851301
False,19.009999999999998,8.01,2.01,32.01,1.810943577147154
False,13.01,20.009999999999998,3.01,37.01,1.3691606803019847
True,3.01,2.01,1.01,31.009999999999998,1.1371012540091487
False,0.01,0.01,4.01,41.01,0.9220099947381093
False,0.01,0.01,1.01,40.01,1.0549551313940226
False,0.01,4.01,2.01,28.009999999999998,0.9398135127905989
False,0.01,2.01,0.01,40.01,0.5204943194297414
True,1.01,4.01,0.01,40.01,1.3187328968733143
True,2.01,5.01,1.01,38.01,0.7855357590124757
False,1.01,3.01,4.01,33.01,1.0137429865437504
True,5.01,3.01,0.01,35.01,0.7154270986022775
False,5.01,5.01,2.01,42.01,1.0349965216188317
True,4.01,7.01,0.01,43.01,1.3721169573268268
False,20.009999999999998,7.01,3.01,47.01,1.0379327005343997
True,18.009999999999998,5.01,4.01,35.01,0.5274257184995724
False,21.009999999999998,10.01,4.01,36.01,1.5035246533577402
False,1.01,1.01,1.01,28.009999999999998,1.1066635789997725
False,1.01,3.01,2.01,40.01,0.671383991258066
True,0.01,2.01,1.01,41.01,0.7925385935132918
False,1.01,0.01,4.01,35.01,1.1788507542338187
False,3.01,1.01,2.01,29.009999999999998,0.6799318098962814
True,6.01,4.01,1.01,44.01,1.84189900666391
True,3.01,6.01,6.01,33.01,1.4018915263235752
True,11.01,11.01,4.01,35.01,1.5096220754418588
False,4.01,3.01,3.01,30.009999999999998,1.3036990619486042
True,14.01,7.01,3.01,41.01,1.0140357468157857
False,17.009999999999998,19.009999999999998,3.01,45.01,1.0835240758020193
False,21.009999999999998,11.01,3.01,29.009999999999998,1.0982244731623219
False,28.009999999999998,17.009999999999998,2.01,42.01,1.4179624139345455
False,39.01,48.01,4.01,37.01,1.0473130283663905
True,1.01,1.01,1.01,35.01,1.3492854570442008
False,2.01,0.01,2.01,26.009999999999998,0.9654931343542213
True,2.01,2.01,2.01,36.01,1.130658250733025
False,3.01,9.01,1.01,44.01,0.950312441046267
False,0.01,2.01,2.01,30.009999999999998,1.1485803738744915
False,4.01,4.01,1.01,34.01,0.9663499432280157
False,5.01,5.01,3.01,35.01,1.6902733765962332
True,9.01,10.01,3.01,34.01,1.116224897819865
False,5.01,8.01,2.01,39.01,0.825016519841748
False,9.01,7.01,7.01,31.009999999999998,1.2896158229983816
True,23.009999999999998,38.01,3.01,36.01,1.1422701564080875
False,38.01,34.01,3.01,35.01,0.8283518940388136
True,48.01,53.01,4.01,53.01,2.232729836895796
True,37.01,67.00999999999999,5.01,33.01,1.175320490277584
True,0.01,0.01,0.01,43.01,0.8380031244029054
True,0.01,0.01,0.01,52.01,0.7145868858602447
False,0.01,0.01,1.01,54.01,0.9596866318353711
False,0.01,1.01,1.01,42.01,1.032580775832497
False,0.01,0.01,0.01,44.01,0.4337019314872287
True,1.01,1.01,0.01,44.01,0.744349679218945
False,1.01,0.01,1.01,31.009999999999998,1.3171346188334094
False,1.01,0.01,1.01,43.01,1.1227794785988046
False,0.01,1.01,0.01,49.01,0.44662089288790885
True,2.01,1.01,1.01,49.01,0.6750643719964207
False,2.01,1.01,2.01,40.01,1.033419602613854
True,2.01,1.01,1.01,35.01,1.0346881687284164
False,0.01,0.01,1.01,38.01,1.1112429263098662
False,1.01,2.01,2.01,43.01,1.3504960748562775
True,6.01,3.01,1.01,38.01,0.9162925233127905
False,0.01,0.01,1.01,32.01,0.5921962095170239
True,0.01,2.01,1.01,34.01,0.48414456604473344
True,0.01,0.01,1.01,45.01,1.5569227006539486
False,0.01,0.01,0.01,32.01,1.2871323891727757
False,1.01,1.01,1.01,43.01,0.9392074382707374
False,0.01,0.01,2.01,36.01,1.3951046811840193
False,2.01,0.01,0.01,35.01,0.8689364204565444
False,0.01,0.01,1.01,33.01,0.49339145726716876
True,0.01,1.01,2.01,30.009999999999998,1.4680842936198621
False,0.01,0.01,2.01,35.01,1.2205235063514908
False,1.01,0.01,0.01,32.01,1.3126823376299626
True,1.01,0.01,2.01,43.01,0.9109039944897266
True,1.01,1.01,1.01,34.01,1.0217879704836226
False,2.01,1.01,3.01,35.01,1.1122603241923728
True,3.01,4.01,2.01,32.01,1.7242477965257401
False,1.01,0.01,1.01,35.01,0.7801960323454012
False,0.01,0.01,0.01,42.01,0.9118452015620003
False,0.01,0.01,1.01,37.01,1.1407656968009192
False,0.01,0.01,0.01,43.01,0.43251095170106485
True,0.01,0.01,0.01,41.01,0.7640822314483477
True,0.01,2.01,1.01,39.01,0.5322483295115468
False,0.01,1.01,1.01,42.01,0.6676784944738235
True,0.01,1.01,1.01,41.01,0.5214725470607824
True,0.01,1.01,1.01,54.01,0.7738492063492064
False,0.01,0.01,1.01,40.01,0.6541605505416247
False,0.01,1.01,2.01,36.01,0.8659431444451092
True,0.01,0.01,0.01,41.01,0.8031672265879427
False,0.01,1.01,1.01,28.009999999999998,0.7589147729389843
True,0.01,0.01,2.01,37.01,0.8062136034287617
True,0.01,0.01,0.01,36.01,0.9679519362041198
True,0.01,0.01,0.01,34.01,0.6060185069605646
True,0.01,1.01,1.01,38.01,0.6832854032216537
False,0.01,0.01,2.01,29.009999999999998,0.6120077379850193
True,0.01,1.01,1.01,36.01,0.9845511850965142
False,0.01,0.01,0.01,44.01,0.6017821146904085
False,0.01,0.01,1.01,39.01,0.8465554049902789
False,0.01,0.01,2.01,36.01,0.5910552123318445
False,0.01,0.01,2.01,30.009999999999998,0.49723480202313164
True,0.01,1.01,0.01,37.01,0.8310880799135614
False,1.01,2.01,0.01,31.009999999999998,0.8623676685758774
False,0.01,1.01,0.01,41.01,0.5609086974587376
True,1.01,0.01,1.01,42.01,0.8148220852460528
False,2.01,2.01,2.01,44.01,0.7030536568694463
True,0.01,0.01,0.01,42.01,1.3145823807920143
True,0.01,0.01,0.01,35.01,0.3019136075482825
True,2.01,1.01,1.01,36.01,1.0712826979228423
False,0.01,0.01,0.01,36.01,0.7166408389893588
True,0.01,0.01,2.01,41.01,1.2625377566134535
False,1.01,1.01,0.01,41.01,1.052138595715553
False,0.01,0.01,1.01,32.01,1.0322283401599759
False,0.01,1.01,0.01,28.009999999999998,1.073232438241544
True,0.01,0.01,3.01,39.01,0.8223882914987085
False,1.01,0.01,1.01,39.01,0.9757835620584763
False,1.01,0.01,3.01,38.01,0.6720953693883951
True,0.01,2.01,1.01,44.01,1.1048704666541875
False,0.01,1.01,0.01,33.01,0.4512460507362581
False,4.01,1.01,1.01,45.01,0.5555250305250305
True,0.01,0.01,1.01,35.01,0.7918252713552759
True,0.01,1.01,0.01,42.01,0.8256560592531064
True,1.01,0.01,1.01,35.01,1.4250936647918073
