in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,6.542099878457582e-05,5.588805000266653e-05
True,6.707856033042363e-08,2.019064665945751e-05,3.3606358725542235e-05,6.204889823212526e-05,5.720003221100624e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,4.0314214758584594e-05,6.542099878457582e-05,6.829991437741931e-05
True,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,6.609541889506593e-05,6.079188106200071e-05
True,1.3482790626415147e-05,3.3606358725542235e-05,6.0437782857711685e-05,7.01419395580066e-05,6.423296810018898e-05
True,2.019064665945751e-05,1.3482790626415147e-05,8.056135095683878e-05,6.519619208107911e-05,6.929543232902864e-05
True,2.019064665945751e-05,2.6898502692499872e-05,6.714563889075404e-05,6.789387252303956e-05,6.353881233647783e-05
True,6.714563889075404e-05,6.0437782857711685e-05,7.38534949237964e-05,6.766906581954286e-05,5.8994778297561454e-05
True,0.00012080848715509293,8.726920698988113e-05,0.00011410063112205057,6.497138537758241e-05,8.817889075738572e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.019064665945751e-05,6.42969652670923e-05,5.6527707936509615e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.702207079162696e-05,7.463807362794067e-05,5.549085584680057e-05
True,2.6898502692499872e-05,6.707856033042363e-08,4.702207079162696e-05,6.137447812163515e-05,5.606045636943431e-05
True,6.0437782857711685e-05,6.714563889075404e-05,2.6898502692499872e-05,6.654503230205934e-05,5.30061167442242e-05
True,6.7749345933727866e-06,3.3606358725542235e-05,3.3606358725542235e-05,6.339773845310548e-05,5.662507412819187e-05
True,2.019064665945751e-05,1.3482790626415147e-05,2.019064665945751e-05,6.182409152862856e-05,5.116955109350524e-05
False,6.707856033042363e-08,6.7749345933727866e-06,1.3482790626415147e-05,6.384735186009889e-05,4.614483103416119e-05
True,7.38534949237964e-05,3.3606358725542235e-05,4.702207079162696e-05,6.384735186009889e-05,5.7692863401011984e-05
True,2.6898502692499872e-05,6.0437782857711685e-05,6.714563889075404e-05,6.42969652670923e-05,6.133719502625582e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,5.372992682466932e-05,7.328923340696045e-05,5.19712884478236e-05
True,5.372992682466932e-05,5.372992682466932e-05,3.3606358725542235e-05,6.676983900555604e-05,6.548160770231638e-05
True,3.3606358725542235e-05,3.3606358725542235e-05,4.702207079162696e-05,6.721945241254945e-05,5.5704517895850304e-05
True,0.0002683813198820249,0.0009659983473184306,0.00010739277508900821,6.856829263352967e-05,6.316032210796098e-05
False,0.0004427855767411263,0.0003757070164107027,0.00010739277508900821,5.080856305729006e-05,5.1308281412801134e-05
True,0.00010068491905596587,0.00013422419922117765,0.0001275163431881353,6.744425911604615e-05,6.735291805648108e-05
True,3.3606358725542235e-05,3.3606358725542235e-05,2.6898502692499872e-05,6.564580548807252e-05,5.2354599907013796e-05
True,5.372992682466932e-05,3.3606358725542235e-05,4.702207079162696e-05,6.856829263352967e-05,7.341858622714824e-05
True,2.019064665945751e-05,3.3606358725542235e-05,8.056135095683878e-05,6.789387252303956e-05,9.478562481623736e-05
True,4.702207079162696e-05,9.39770630229235e-05,6.714563889075404e-05,6.721945241254945e-05,6.548268153819153e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,4.0314214758584594e-05,6.0924864714641736e-05,5.6218883976199974e-05
True,1.3482790626415147e-05,3.3606358725542235e-05,6.0437782857711685e-05,7.104116637199341e-05,6.731681481648932e-05
True,8.726920698988113e-05,4.702207079162696e-05,5.372992682466932e-05,5.935121779016481e-05,5.870748212094566e-05
True,2.019064665945751e-05,2.6898502692499872e-05,8.726920698988113e-05,6.587061219156923e-05,7.021997182146827e-05
True,7.38534949237964e-05,7.38534949237964e-05,4.702207079162696e-05,7.01419395580066e-05,7.66108827961315e-05
True,8.056135095683878e-05,8.726920698988113e-05,6.714563889075404e-05,6.856829263352967e-05,7.640590159919808e-05
True,9.39770630229235e-05,8.726920698988113e-05,3.3606358725542235e-05,5.800237756918459e-05,6.888021796392689e-05
True,0.0008050098025254138,0.0019453453281426155,0.00017447133541943183,6.789387252303956e-05,9.49840767214067e-05
True,0.0019252217600434884,0.0014959189739287772,0.0003757070164107027,6.879309933702637e-05,8.574964529357793e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,2.019064665945751e-05,6.587061219156923e-05,6.0122624363075785e-05
True,1.3482790626415147e-05,2.019064665945751e-05,4.0314214758584594e-05,6.879309933702637e-05,6.938526269285475e-05
True,4.0314214758584594e-05,3.3606358725542235e-05,6.714563889075404e-05,6.834348593003297e-05,7.457412211879891e-05
True,2.6898502692499872e-05,4.0314214758584594e-05,6.0437782857711685e-05,7.373884681395386e-05,0.00010258860092051519
True,1.3482790626415147e-05,2.6898502692499872e-05,5.372992682466932e-05,5.822718427268129e-05,5.9516267890190354e-05
False,3.3606358725542235e-05,3.3606358725542235e-05,4.0314214758584594e-05,6.272331834261537e-05,4.314153375417294e-05
False,2.6898502692499872e-05,1.3482790626415147e-05,7.38534949237964e-05,5.935121779016481e-05,4.8549300849791394e-05
True,5.372992682466932e-05,6.714563889075404e-05,0.00010739277508900821,7.149077977898682e-05,7.17055373803297e-05
True,5.372992682466932e-05,0.0001811791914524742,8.726920698988113e-05,7.733575406990113e-05,6.749787816018108e-05
True,4.702207079162696e-05,9.39770630229235e-05,8.726920698988113e-05,6.721945241254945e-05,8.180393524147071e-05
True,6.0437782857711685e-05,3.3606358725542235e-05,8.056135095683878e-05,6.766906581954286e-05,6.667410854889496e-05
False,3.3606358725542235e-05,5.372992682466932e-05,5.372992682466932e-05,6.114967141813845e-05,5.500239260748695e-05
True,0.00010068491905596587,0.00017447133541943183,8.726920698988113e-05,6.564580548807252e-05,8.02345587505691e-05
True,0.0001275163431881353,9.39770630229235e-05,8.726920698988113e-05,7.396365351745056e-05,7.710045013278683e-05
True,1.3482790626415147e-05,6.707856033042363e-08,8.056135095683878e-05,6.40721585635956e-05,7.366314446437106e-05
True,1.3482790626415147e-05,2.019064665945751e-05,9.39770630229235e-05,7.03667462615033e-05,6.232968317127262e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,7.38534949237964e-05,7.126597307549012e-05,7.088973247469589e-05
True,4.0314214758584594e-05,2.6898502692499872e-05,2.6898502692499872e-05,7.171558648248352e-05,5.825367390113637e-05
True,4.0314214758584594e-05,6.0437782857711685e-05,6.0437782857711685e-05,6.766906581954286e-05,6.944979522183785e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,6.0437782857711685e-05,6.699464570905274e-05,7.208101657587304e-05
True,0.00011410063112205057,9.39770630229235e-05,7.38534949237964e-05,6.114967141813845e-05,6.21151101336407e-05
False,2.6898502692499872e-05,5.372992682466932e-05,2.6898502692499872e-05,5.9576024493661514e-05,5.0048858664460945e-05
True,6.714563889075404e-05,4.0314214758584594e-05,8.726920698988113e-05,6.42969652670923e-05,7.628901022360659e-05
True,0.00010068491905596587,6.0437782857711685e-05,5.372992682466932e-05,6.766906581954286e-05,6.433020810201562e-05
False,0.0001275163431881353,0.00010068491905596587,6.0437782857711685e-05,6.249851163911867e-05,5.387843785069661e-05
True,0.00025496560781594017,0.0001811791914524742,4.0314214758584594e-05,6.991713285450989e-05,7.289818482303781e-05
True,0.0007983019464923715,0.0008117176585584562,0.00017447133541943183,6.721945241254945e-05,0.00010667969402390284
True,0.0009659983473184306,0.0009056276430210493,0.0002952127440141944,7.239000659297363e-05,9.05289413396213e-05
False,6.7749345933727866e-06,6.7749345933727866e-06,8.056135095683878e-05,5.3506243499250506e-05,4.3455145569142484e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,9.39770630229235e-05,6.632022559856263e-05,5.6651225836841066e-05
True,4.702207079162696e-05,1.3482790626415147e-05,0.00010068491905596587,6.856829263352967e-05,5.6118095701013995e-05
True,4.702207079162696e-05,1.3482790626415147e-05,7.38534949237964e-05,6.227370493562197e-05,7.775868922152826e-05
True,7.38534949237964e-05,3.3606358725542235e-05,6.714563889075404e-05,6.384735186009889e-05,5.202376554290183e-05
True,4.0314214758584594e-05,7.38534949237964e-05,2.019064665945751e-05,6.497138537758241e-05,5.9957785149132005e-05
True,0.00012080848715509293,0.00017447133541943183,4.0314214758584594e-05,6.002563790065492e-05,7.534365998777834e-05
True,8.726920698988113e-05,0.0003086284560802791,9.39770630229235e-05,6.744425911604615e-05,7.108479056449063e-05
True,0.0001610556233533471,0.0001610556233533471,4.702207079162696e-05,6.632022559856263e-05,6.183267511848499e-05
True,0.00010739277508900821,0.0001476399112872624,4.702207079162696e-05,5.9576024493661514e-05,6.271606108317479e-05
False,6.714563889075404e-05,4.702207079162696e-05,0.00010068491905596587,6.542099878457582e-05,4.826616539935836e-05
True,0.00034887559227853325,0.00022813418368377073,0.00010739277508900821,7.081635966849671e-05,4.8774227758448824e-05
True,0.0006306055456663124,0.0004830327129393805,0.00011410063112205057,6.789387252303956e-05,6.354261706917975e-05
True,0.002025839600539124,0.0018715589117791495,0.00024154989574985545,6.227370493562197e-05,9.897066670715286e-05
True,0.00011410063112205057,5.372992682466932e-05,0.00020801061558464365,7.0591552965e-05,7.755077926697419e-05
True,6.714563889075404e-05,0.0001275163431881353,0.0001811791914524742,6.114967141813845e-05,8.002040109271118e-05
True,6.714563889075404e-05,0.00013422419922117765,0.00019459490351855893,7.486288033143739e-05,8.275360981774789e-05
True,0.00013422419922117765,9.39770630229235e-05,0.00011410063112205057,7.666133395941102e-05,6.804625556050362e-05
True,0.00012080848715509293,0.0002482577517828978,0.00018788704748551655,7.306442670346375e-05,7.255004043392581e-05
True,8.726920698988113e-05,0.0002750891759150673,0.00017447133541943183,6.834348593003297e-05,9.08479268438768e-05
True,0.0001476399112872624,0.00020801061558464365,0.00017447133541943183,7.261481329647034e-05,6.466904349048719e-05
True,0.00017447133541943183,0.00033545988021244853,0.0001275163431881353,6.272331834261537e-05,7.771043544334104e-05
True,0.00014093205525422003,0.00016776347938638947,0.00016776347938638947,6.946751944751649e-05,9.33241206601512e-05
True,0.00036229130434461797,0.00042936986467504156,0.00022142632765072837,6.587061219156923e-05,9.407184913426036e-05
True,0.00025496560781594017,0.0002952127440141944,0.00015434776732030475,6.40721585635956e-05,8.503808769870558e-05
True,0.00040924629657591453,0.000214718471617686,0.0001275163431881353,7.126597307549012e-05,7.211237563752372e-05
True,0.0005568191293028465,0.0004830327129393805,0.00016776347938638947,6.676983900555604e-05,7.520693928413944e-05
True,0.000845256938723668,0.001066616187814066,0.00013422419922117765,6.4521771970589e-05,9.115023190585556e-05
True,0.00013422419922117765,0.00017447133541943183,0.00020801061558464365,7.463807362794067e-05,8.201677004750885e-05
True,9.39770630229235e-05,5.372992682466932e-05,0.0001811791914524742,6.362254515660219e-05,7.691174400513828e-05
True,0.00010068491905596587,0.00017447133541943183,0.00025496560781594017,7.03667462615033e-05,9.272035514155208e-05
True,0.00016776347938638947,0.00013422419922117765,0.000214718471617686,6.587061219156923e-05,7.921156455016326e-05
False,8.056135095683878e-05,4.0314214758584594e-05,0.00017447133541943183,6.542099878457582e-05,5.076200463873064e-05
True,0.00010739277508900821,0.0001476399112872624,0.00022142632765072837,7.508768703493409e-05,8.331558578151144e-05
True,0.0001811791914524742,0.00013422419922117765,0.0002348420397168131,6.946751944751649e-05,7.222882981559914e-05
True,0.00014093205525422003,0.00024154989574985545,0.00019459490351855893,6.969232615101319e-05,7.421374604694048e-05
True,0.00022142632765072837,0.0003757070164107027,0.0002348420397168131,6.272331834261537e-05,7.995957509727901e-05
True,0.00020801061558464365,0.0002348420397168131,0.0001275163431881353,7.239000659297363e-05,8.610255591373473e-05
True,0.0003421677362454909,0.0004159541526089569,0.00022142632765072837,6.789387252303956e-05,0.00010706291580367768
True,0.0005031562810385075,0.0005031562810385075,0.00016776347938638947,7.216519988947693e-05,8.26857362493254e-05
True,0.000677560537897609,0.0007915940904593291,0.0002482577517828978,6.0250444604151625e-05,0.00010066006267989544
True,0.0009324590671532187,0.000751346954261075,0.000288504887981152,7.01419395580066e-05,9.546612505929643e-05
True,0.00010739277508900821,0.0002348420397168131,6.707856033042363e-08,1.3510882880151906e-06,2.7614946811659272e-06
True,0.0001476399112872624,0.0002750891759150673,6.707856033042363e-08,1.5758949915118946e-06,5.830674859490669e-07
True,6.714563889075404e-05,0.0002482577517828978,6.707856033042363e-08,2.2503151020020064e-06,2.2275819375340336e-06
True,0.00018788704748551655,0.00030192060004723673,6.707856033042363e-08,2.0255083985053027e-06,6.971138823909702e-06
True,0.00016776347938638947,0.00015434776732030475,6.707856033042363e-08,1.8007016950085985e-06,3.7069730708918314e-06
True,0.0002952127440141944,0.0005031562810385075,6.707856033042363e-08,2.0255083985053027e-06,9.551162384636913e-07
True,0.0003824148724437451,0.00042266200864199925,6.707856033042363e-08,2.2503151020020064e-06,7.1426198097203145e-06
True,0.0004830327129393805,0.0003689991603776603,6.707856033042363e-08,2.0255083985053027e-06,4.430088815588497e-06
True,0.0004360777207080839,0.0006842683939306514,6.707856033042363e-08,3.5991553229822297e-06,1.3073101764528804e-06
True,0.0008787962188888798,0.0009056276430210493,6.707856033042363e-08,1.5758949915118946e-06,2.220826453292555e-06
True,0.0008922119309549646,0.0012276047326070826,6.707856033042363e-08,1.8007016950085985e-06,3.941523347789394e-06
True,0.002528928803017301,0.002119749585001717,6.707856033042363e-08,1.3510882880151906e-06,2.50032045466932e-06
False,0.0025960073633477247,0.002200243857398225,6.707856033042363e-08,2.0255083985053027e-06,2.6911279561134238e-06
True,0.005426722609291602,0.004333342075905696,6.707856033042363e-08,2.6999285089954143e-06,2.0235365699677794e-06
True,6.7749345933727866e-06,6.707856033042363e-08,2.019064665945751e-05,6.42969652670923e-05,6.21798959421196e-05
True,6.707856033042363e-08,1.3482790626415147e-05,6.7749345933727866e-06,5.935121779016481e-05,5.582448838770101e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,4.0314214758584594e-05,6.204889823212526e-05,6.924034213874028e-05
False,6.7749345933727866e-06,6.7749345933727866e-06,6.7749345933727866e-06,6.227370493562197e-05,4.0305460016385845e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.40721585635956e-05,5.511875127975678e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,4.702207079162696e-05,7.01419395580066e-05,5.494534494126587e-05
True,2.019064665945751e-05,6.707856033042363e-08,1.3482790626415147e-05,7.0591552965e-05,5.5951310784458546e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,6.7749345933727866e-06,7.508768703493409e-05,5.439408087204769e-05
True,2.019064665945751e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.766906581954286e-05,6.0200654996307897e-05
