in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.7006421860627153e-05,1.6838041446165498e-07,5.068250475295815e-05,0.00019375934627487905,0.00015384164176307442
True,0.00011803467053762014,6.752054619912364e-05,0.00010119662909145464,0.0001599559626006948,0.00016301039796069248
True,1.7006421860627153e-05,5.068250475295815e-05,8.435858764528914e-05,0.00016490279923594126,0.00015575471552275858
True,1.6838041446165498e-07,1.7006421860627153e-05,6.752054619912364e-05,0.000203653019545372,0.00018663697516200579
True,0.00010119662909145464,5.068250475295815e-05,0.00011803467053762014,0.00018551461854946825,0.0001550713494905931
True,0.0003537672507839371,0.0002527390021069441,0.0002864150849992751,0.00021024880172570065,0.00015056706817772242
True,0.00037060529223010256,0.00037060529223010256,0.00018538683632228213,0.00020282854677283093,0.0001819486269095121
True,0.0007410422040457435,0.0005053096237994265,0.000589499831030254,0.0001714985814162699,0.00017843000729062902
True,6.752054619912364e-05,6.752054619912364e-05,0.00010119662909145464,0.00017067410864372883,0.0001904458243915367
True,1.7006421860627153e-05,5.068250475295815e-05,1.6838041446165498e-07,0.00015088676210274292,0.00015650199771896772
True,6.752054619912364e-05,3.3844463306792646e-05,6.752054619912364e-05,0.00015253570764782508,0.00012158073860641179
True,0.00011803467053762014,5.068250475295815e-05,6.752054619912364e-05,0.00016655174478102345,0.0001206403677212521
True,0.00011803467053762014,5.068250475295815e-05,0.00015171075342995113,0.00017314752696135206,0.00014767129759313917
True,0.00010119662909145464,5.068250475295815e-05,0.00010119662909145464,0.000172323054188811,0.0001889899996826606
True,6.752054619912364e-05,6.752054619912364e-05,0.00011803467053762014,0.00015748254428307157,0.0001526153283720686
True,0.00015171075342995113,0.00011803467053762014,0.00011803467053762014,0.00016902516309864668,0.0001430214049228905
True,0.00032009116789160605,0.00021906291921461313,0.0002695770435531096,0.00017809436359659855,0.0001625015417395589
False,0.00016854879487611661,0.00010119662909145464,0.00013487271198378564,0.00015748254428307157,7.525709713045205e-05
False,0.00018538683632228213,0.00010119662909145464,0.00015171075342995113,0.00014593992546749646,9.081727944633301e-05
True,0.0012293454059845428,0.000926260659953564,0.0004884715823532611,0.0001599559626006948,0.00016115046772186725
True,1.7006421860627153e-05,1.7006421860627153e-05,0.00010119662909145464,0.0001599559626006948,0.00013592060647841232
False,1.7006421860627153e-05,1.7006421860627153e-05,3.3844463306792646e-05,0.00015006228933020185,7.142097176143879e-05
True,6.752054619912364e-05,3.3844463306792646e-05,0.00010119662909145464,0.0001764454180515164,0.00013876486005036146
True,6.752054619912364e-05,1.7006421860627153e-05,5.068250475295815e-05,0.00015830701705561265,0.00011576615441585334
True,3.3844463306792646e-05,1.7006421860627153e-05,0.00015171075342995113,0.00016572727200848237,0.00017276902401046828
True,1.7006421860627153e-05,1.7006421860627153e-05,3.3844463306792646e-05,0.0001714985814162699,0.00017689344110531806
False,1.7006421860627153e-05,3.3844463306792646e-05,5.068250475295815e-05,0.00015088676210274292,5.144392006420658e-05
True,8.435858764528914e-05,1.7006421860627153e-05,8.435858764528914e-05,0.00018221672745930394,0.00013410827822409697
True,0.00010119662909145464,3.3844463306792646e-05,0.00011803467053762014,0.000172323054188811,0.00013792706356143835
True,1.7006421860627153e-05,3.3844463306792646e-05,0.00013487271198378564,0.00018221672745930394,0.0001574463434280983
True,5.068250475295815e-05,8.435858764528914e-05,6.752054619912364e-05,0.0001805677819142218,0.00014255610512388557
True,0.00011803467053762014,0.00016854879487611661,0.00010119662909145464,0.0001764454180515164,0.00013894927179233397
True,8.435858764528914e-05,5.068250475295815e-05,0.00018538683632228213,0.0001879880368670915,0.000217715809027861
False,3.3844463306792646e-05,3.3844463306792646e-05,6.752054619912364e-05,0.0001360462521970035,9.021721763577607e-05
True,5.068250475295815e-05,6.752054619912364e-05,6.752054619912364e-05,0.0001714985814162699,0.00014857175061233407
True,0.00010119662909145464,0.00013487271198378564,0.00016854879487611661,0.00016490279923594126,0.00015925787492396484
True,0.0003369292093377716,0.00021906291921461313,8.435858764528914e-05,0.0001879880368670915,0.0001489168955688333
True,0.00021906291921461313,0.00015171075342995113,8.435858764528914e-05,0.0001682006903261056,0.00016159120662858609
True,0.00045479549946093005,0.0003537672507839371,0.00018538683632228213,0.00018304120023184502,0.00018506646819780307
True,0.00023590096066077862,0.00016854879487611661,0.00010119662909145464,0.0001838656730043861,0.00022783824657935658
True,0.0009767747842920605,0.0008757465356150675,0.00038744333367626805,0.00016490279923594126,0.00018467774270227778
True,0.0015997823178001839,0.0014987540691231908,0.00030325312644544056,0.00016984963587118776,0.00021001265361956703
True,0.0021554376855236453,0.0015997823178001839,0.0005389857066917576,0.00018469014577692717,0.00021012669773449606
True,3.3844463306792646e-05,3.3844463306792646e-05,0.00020222487776844762,0.00016490279923594126,0.00017346109309327476
True,0.00021906291921461313,8.435858764528914e-05,0.00010119662909145464,0.00016655174478102345,0.00018681616465125205
True,3.3844463306792646e-05,3.3844463306792646e-05,0.00023590096066077862,0.00017314752696135206,0.0001801605706997112
True,0.00021906291921461313,0.00015171075342995113,0.00016854879487611661,0.00016902516309864668,0.00021259332402081128
True,0.00021906291921461313,0.00010119662909145464,0.00018538683632228213,0.00016160490814577696,0.00018624086116469102
False,8.435858764528914e-05,5.068250475295815e-05,1.7006421860627153e-05,0.00012697705169905163,8.636785509083732e-05
False,0.00013487271198378564,0.00011803467053762014,0.00016854879487611661,0.00011708337842855868,6.37355555683665e-05
True,0.0006231759139225851,0.000522147665245592,0.0003369292093377716,0.00015830701705561265,0.0001755601876677094
True,0.0005053096237994265,0.00043795745801476456,0.0004211194165685991,0.00018469014577692717,0.00017562813604079725
True,0.0006063378724764195,0.0003369292093377716,0.00030325312644544056,0.000151711234875284,0.00022269836298690989
True,0.0007073661211534126,0.0005389857066917576,0.00021906291921461313,0.00014593992546749646,0.00020819305752603644
True,5.068250475295815e-05,1.7006421860627153e-05,0.00018538683632228213,0.00016902516309864668,0.00017433114812585512
True,8.435858764528914e-05,6.752054619912364e-05,0.00011803467053762014,0.00017479647250643422,0.00014172135729818665
True,0.00015171075342995113,6.752054619912364e-05,0.00020222487776844762,0.0001805677819142218,0.00023495434631387078
True,0.00030325312644544056,0.0002695770435531096,0.00021906291921461313,0.00019128592795725582,0.0002363176914328262
True,0.00030325312644544056,0.00021906291921461313,0.00020222487776844762,0.00015418465319290723,0.00019878867289077834
True,0.00032009116789160605,0.00015171075342995113,0.0002527390021069441,0.00015088676210274292,0.00016469269845701063
True,0.00021906291921461313,0.000690528079707247,0.00021906291921461313,0.00018469014577692717,0.00016712985707448695
True,0.000589499831030254,0.000522147665245592,0.00016854879487611661,0.00018633909132200933,0.00018421767176901338
True,0.00045479549946093005,0.00021906291921461313,0.00018538683632228213,0.00015253570764782508,0.00014160884284119678
True,0.002239627892754473,0.0017681627322618388,0.0003537672507839371,0.00018469014577692717,0.00022257925322457446
True,0.0029805017163857545,0.0018355148980465008,0.0005389857066917576,0.00019705723736504336,0.0002301674003687117
True,0.00020222487776844762,0.00030325312644544056,0.00023590096066077862,0.00016572727200848237,0.0001737254167585685
True,0.0002864150849992751,0.0002527390021069441,0.00030325312644544056,0.0001682006903261056,0.00016509647186832224
True,0.0002527390021069441,0.00021906291921461313,0.00023590096066077862,0.00016572727200848237,0.0001508748605991723
True,0.00023590096066077862,0.00023590096066077862,0.00032009116789160605,0.00017726989082405748,0.00019169391232045214
True,0.0003537672507839371,0.0005389857066917576,0.0002864150849992751,0.00017479647250643422,0.0002176187698060383
False,0.0004211194165685991,0.0003369292093377716,0.00023590096066077862,0.00013357283387938025,7.676865058783573e-05
True,0.0008757465356150675,0.000757880245491909,0.00038744333367626805,0.00017397199973389314,0.00017183019494468047
True,0.0009430987013997295,0.0008757465356150675,0.0002527390021069441,0.00016984963587118776,0.0001808087772232283
True,0.0011114791158613844,0.0013808877790000324,0.0003537672507839371,0.0001838656730043861,0.00018418517452450153
True,0.0012966975717692048,0.0014482399447846943,0.0003369292093377716,0.00017479647250643422,0.00021098948147213876
False,0.0006063378724764195,0.000589499831030254,0.00016854879487611661,0.000151711234875284,8.172554983364161e-05
True,0.00010119662909145464,0.00040428137512243354,0.00045479549946093005,0.0001682006903261056,0.000168702547243385
True,0.00018538683632228213,0.0005053096237994265,0.0003537672507839371,0.00018551461854946825,0.00022957440738699734
False,0.00021906291921461313,0.00023590096066077862,0.00013487271198378564,0.00014511545269495538,0.00010818326028547058
True,0.0005389857066917576,0.000555823748137923,0.00018538683632228213,0.0001764454180515164,0.00017628185708790158
True,0.001060964991522888,0.0011788312816460463,0.0004211194165685991,0.00018633909132200933,0.0002236754663219474
True,0.00045479549946093005,0.00030325312644544056,0.0002864150849992751,0.00018304120023184502,0.00022647111090781183
True,0.0007073661211534126,0.0012798595303230393,0.0002527390021069441,0.00017397199973389314,0.00019111846023689785
True,0.0011114791158613844,0.0013303736546615358,0.0003369292093377716,0.00018633909132200933,0.0001533844938575415
True,0.002963663674939589,0.0023574941828776314,0.0003537672507839371,0.00016655174478102345,0.0002225191392740475
True,0.0035193190426630505,0.005118932980048773,0.0005053096237994265,0.00014593992546749646,0.00022443313493253616
True,0.0051357710214949386,0.006634356710203668,0.000522147665245592,0.00018139225468676286,0.00019211886116267325
True,0.0002527390021069441,0.000522147665245592,0.00045479549946093005,0.00016984963587118776,0.00020382745687653458
True,0.00010119662909145464,0.00043795745801476456,0.00047163354090709554,0.00018881250963963259,0.00023798043863247167
True,0.00038744333367626805,0.0006231759139225851,0.000522147665245592,0.00017891883636913963,0.00022998275153863988
True,0.000522147665245592,0.0007410422040457435,0.000522147665245592,0.00016572727200848237,0.00021427306743038825
True,0.000589499831030254,0.000690528079707247,0.0004884715823532611,0.00016902516309864668,0.00016086588740400596
True,0.000858908494168902,0.0009430987013997295,0.0005726617895840886,0.0001632538536908591,0.00021952731417029833
True,0.0005726617895840886,0.000724204162599578,0.0004211194165685991,0.00017067410864372883,0.00023691046174247795
True,0.0014819160276770254,0.0017513246908156732,0.0004211194165685991,0.00018304120023184502,0.00018834298744953797
False,0.0006736900382610815,0.000555823748137923,0.00010119662909145464,0.00012367916060888732,8.461010465719241e-05
True,0.0021722757269698107,0.0020038953125081555,0.00045479549946093005,0.00018304120023184502,0.0001832930708130488
True,0.0031488821308474097,0.005068418855710276,0.000555823748137923,0.000172323054188811,0.00022446879797137422
True,0.00032009116789160605,0.0004884715823532611,1.6838041446165498e-07,6.604026908054045e-06,1.011495483650667e-05
True,0.00045479549946093005,0.0007747182869380745,1.6838041446165498e-07,6.604026908054045e-06,2.404743213058998e-05
True,0.000555823748137923,0.0009430987013997295,1.6838041446165498e-07,2.481663045348649e-06,5.248092077632591e-06
True,0.0004211194165685991,0.0006400139553687505,1.6838041446165498e-07,9.077445225677284e-06,1.0305221527506742e-05
True,0.0009094226185073985,0.0011114791158613844,1.6838041446165498e-07,9.077445225677284e-06,7.885816077287508e-06
True,0.000993612825738226,0.0015829442763540182,1.6838041446165498e-07,9.901917998218363e-06,6.850142893098757e-06
True,0.0015324301520155217,0.001027288908630557,1.6838041446165498e-07,6.604026908054045e-06,1.545017863605731e-05
False,0.0018355148980465008,0.0011956693230922117,1.6838041446165498e-07,4.955081362971887e-06,9.884270491352604e-06
True,0.003940270078817188,0.0028121213019240998,1.6838041446165498e-07,7.428499680595125e-06,1.6244009721254386e-05
True,0.004327545032078994,0.004900038441248622,1.6838041446165498e-07,1.0726390770759442e-05,3.6411474964494514e-05
True,0.006331271964172688,0.0051526090629411036,1.6838041446165498e-07,9.901917998218363e-06,2.6915475616445973e-05
True,5.068250475295815e-05,5.068250475295815e-05,0.00010119662909145464,0.0001682006903261056,0.00024126461342917024
True,3.3844463306792646e-05,1.7006421860627153e-05,8.435858764528914e-05,0.00019046145518471474,0.00018864455843772536
True,3.3844463306792646e-05,1.6838041446165498e-07,8.435858764528914e-05,0.00017809436359659855,0.00019037610948938568
True,3.3844463306792646e-05,5.068250475295815e-05,0.00010119662909145464,0.0001714985814162699,0.00020162876234808234
False,1.7006421860627153e-05,3.3844463306792646e-05,5.068250475295815e-05,0.00013439730665192135,9.486922390711627e-05
True,8.435858764528914e-05,6.752054619912364e-05,0.00015171075342995113,0.00016984963587118776,0.00018088455371004404
True,5.068250475295815e-05,5.068250475295815e-05,0.00013487271198378564,0.00017726989082405748,0.00016895523362612575
True,3.3844463306792646e-05,3.3844463306792646e-05,0.00021906291921461313,0.0001805677819142218,0.00021309288499655527
True,5.068250475295815e-05,0.00013487271198378564,0.00015171075342995113,0.0001756209452789753,0.0002155588873561644
True,0.0002864150849992751,0.00038744333367626805,0.00013487271198378564,0.00018633909132200933,0.00022572665286472204
True,0.00023590096066077862,0.00023590096066077862,0.00030325312644544056,0.00018221672745930394,0.0002402687826884918
True,0.00020222487776844762,0.00013487271198378564,0.00020222487776844762,0.00018881250963963259,0.000218542468173374
True,1.7006421860627153e-05,6.752054619912364e-05,0.00013487271198378564,0.00017809436359659855,0.00021906995833639764
True,1.7006421860627153e-05,1.6838041446165498e-07,0.00013487271198378564,0.0001632538536908591,0.0001666313081904717
True,1.6838041446165498e-07,1.6838041446165498e-07,6.752054619912364e-05,0.00015500912596544834,0.00014832838188414836
True,8.435858764528914e-05,3.3844463306792646e-05,0.00015171075342995113,0.00018304120023184502,0.0002212873535308794
True,5.068250475295815e-05,6.752054619912364e-05,0.00013487271198378564,0.0001797433091416807,0.00016023010614390313
True,1.6838041446165498e-07,1.7006421860627153e-05,0.00011803467053762014,0.00016490279923594126,0.0001722440485070636
True,6.752054619912364e-05,3.3844463306792646e-05,0.0002527390021069441,0.00017891883636913963,0.0001771577699945732
True,0.00013487271198378564,0.00018538683632228213,0.0002527390021069441,0.0001921104007297969,0.00019360929338916184
True,5.068250475295815e-05,5.068250475295815e-05,0.0002864150849992751,0.00017479647250643422,0.00018453696554632465
True,5.068250475295815e-05,0.0008420704527227365,0.00018538683632228213,0.00015748254428307157,0.00013106202047657574
True,0.00032009116789160605,0.00011803467053762014,0.00037060529223010256,0.00018304120023184502,0.0002324696920423949
False,0.00015171075342995113,6.752054619912364e-05,0.00018538683632228213,0.00012120574229126408,7.666649946652948e-05
True,1.7006421860627153e-05,1.6838041446165498e-07,0.00015171075342995113,0.00017726989082405748,0.00017801769102285828
True,3.3844463306792646e-05,1.6838041446165498e-07,8.435858764528914e-05,0.0001797433091416807,0.00019708173841007976
False,1.7006421860627153e-05,1.6838041446165498e-07,3.3844463306792646e-05,0.00012615257892651055,7.070537826043893e-05
True,1.6838041446165498e-07,3.3844463306792646e-05,0.00011803467053762014,0.0001714985814162699,0.0001665039270111106
True,1.7006421860627153e-05,1.7006421860627153e-05,0.00010119662909145464,0.0001566580715105305,0.0001946971378958377
True,0.00023590096066077862,0.00015171075342995113,0.00021906291921461313,0.0001682006903261056,0.0001833117732177983
True,3.3844463306792646e-05,5.068250475295815e-05,0.0002695770435531096,0.0001682006903261056,0.00020460060210725946
True,0.00011803467053762014,3.3844463306792646e-05,0.00016854879487611661,0.0001805677819142218,0.00019602207922460072
True,0.00016854879487611661,0.00021906291921461313,0.0002527390021069441,0.0001632538536908591,0.00020752918085432576
True,0.00013487271198378564,8.435858764528914e-05,0.0003369292093377716,0.00016572727200848237,0.00021127403094730197
True,0.00020222487776844762,0.00020222487776844762,0.00023590096066077862,0.00016984963587118776,0.00017178579660741437
True,0.0002695770435531096,0.00016854879487611661,0.00023590096066077862,0.00015336018042036616,0.000186232307785702
True,6.752054619912364e-05,1.6838041446165498e-07,3.3844463306792646e-05,0.00015913148982815372,0.00015783426253171502
True,5.068250475295815e-05,1.7006421860627153e-05,0.00010119662909145464,0.0001838656730043861,0.00017693463014078066
True,3.3844463306792646e-05,5.068250475295815e-05,0.00010119662909145464,0.00017314752696135206,0.00020335433721009198
True,3.3844463306792646e-05,3.3844463306792646e-05,0.00010119662909145464,0.0001484133437851197,0.00013590919152012778
True,1.7006421860627153e-05,1.6838041446165498e-07,0.00010119662909145464,0.00016490279923594126,0.00012801544763613244
False,6.752054619912364e-05,1.6838041446165498e-07,0.00011803467053762014,0.0001278015244715927,0.00010226255148150935
True,0.0002695770435531096,0.00023590096066077862,0.00018538683632228213,0.0001714985814162699,0.000185312967033485
True,0.00030325312644544056,0.0002864150849992751,0.00023590096066077862,0.00017809436359659855,0.00021404488583458042
True,0.0002527390021069441,0.00020222487776844762,0.00018538683632228213,0.0001640783264634002,0.0001906076972774891
True,0.00020222487776844762,0.0002527390021069441,0.0002527390021069441,0.00017809436359659855,0.0001484104113266331
True,0.0003369292093377716,0.00023590096066077862,0.0002527390021069441,0.0001954082918199612,0.0002066787028236815
False,0.00011803467053762014,1.7006421860627153e-05,0.00015171075342995113,0.00013439730665192135,9.87467563527743e-05
True,1.6838041446165498e-07,5.068250475295815e-05,0.00013487271198378564,0.00016737621755356452,0.00011466345910223157
False,1.7006421860627153e-05,1.6838041446165498e-07,1.7006421860627153e-05,0.00012862599724413378,8.728233179285387e-05
True,6.752054619912364e-05,3.3844463306792646e-05,8.435858764528914e-05,0.00015830701705561265,0.0001513492402509311
True,0.00018538683632228213,8.435858764528914e-05,0.00010119662909145464,0.00017314752696135206,0.0002115776865597513
True,0.00011803467053762014,0.00010119662909145464,0.00011803467053762014,0.00018221672745930394,0.0001583856059390007
True,0.00013487271198378564,1.7006421860627153e-05,0.00015171075342995113,0.00015336018042036616,0.0001652405791088657
True,0.00011803467053762014,3.3844463306792646e-05,0.00018538683632228213,0.00017479647250643422,0.0001768936326122563
True,0.00038744333367626805,0.00030325312644544056,0.00015171075342995113,0.0001879880368670915,0.0002011738955755072
True,0.00045479549946093005,0.0002695770435531096,0.00020222487776844762,0.00016160490814577696,0.0001480940220983798
True,0.000589499831030254,0.0004211194165685991,0.00030325312644544056,0.00016655174478102345,0.0001445824455552298
True,0.00038744333367626805,0.00037060529223010256,0.00030325312644544056,0.00018551461854946825,0.00018656658272796716
False,0.0002527390021069441,0.00021906291921461313,0.00037060529223010256,0.0001360462521970035,0.0001040644214622625
True,1.6838041446165498e-07,3.3844463306792646e-05,0.00010119662909145464,0.00017891883636913963,0.00017303116651841739
True,1.7006421860627153e-05,3.3844463306792646e-05,0.00016854879487611661,0.00016078043537323588,0.0001657092890075177
True,5.068250475295815e-05,3.3844463306792646e-05,0.00016854879487611661,0.0001805677819142218,0.00017988625576796294
True,0.00010119662909145464,0.00020222487776844762,0.00010119662909145464,0.00018139225468676286,0.00020213371657864062
True,3.3844463306792646e-05,3.3844463306792646e-05,0.00010119662909145464,0.00019128592795725582,0.0001626720133053218
True,6.752054619912364e-05,5.068250475295815e-05,0.00020222487776844762,0.0001797433091416807,0.00022867569882340847
True,0.00011803467053762014,5.068250475295815e-05,0.00018538683632228213,0.00017479647250643422,0.00020143401925871657
True,8.435858764528914e-05,0.00043795745801476456,0.00011803467053762014,0.00017067410864372883,0.00018306236997027884
True,0.00032009116789160605,0.0002695770435531096,0.0002864150849992751,0.00018963698241217366,0.0002496142824060208
False,1.7006421860627153e-05,3.3844463306792646e-05,0.00010119662909145464,0.00012120574229126408,8.480071904522843e-05
True,0.00015171075342995113,0.000892584577061233,0.0002527390021069441,0.0001954082918199612,0.00020134484259970017
True,0.00040428137512243354,0.0004211194165685991,0.0004884715823532611,0.00021931800222365253,0.00018278872282427377
True,1.7006421860627153e-05,6.752054619912364e-05,0.00016854879487611661,0.00018963698241217366,0.0001782269555744194
True,5.068250475295815e-05,5.068250475295815e-05,0.00015171075342995113,0.00019046145518471474,0.00018973268844989542
True,6.752054619912364e-05,0.00016854879487611661,8.435858764528914e-05,0.00018221672745930394,0.00021092019297617228
True,1.7006421860627153e-05,1.7006421860627153e-05,0.00032009116789160605,0.00017314752696135206,0.0002282805504578096
False,3.3844463306792646e-05,1.7006421860627153e-05,8.435858764528914e-05,0.00012120574229126408,7.34684275602398e-05
True,0.00013487271198378564,1.7006421860627153e-05,0.00016854879487611661,0.0001838656730043861,0.00019513402242707871
True,8.435858764528914e-05,0.00010119662909145464,6.752054619912364e-05,0.0001838656730043861,0.00012886534372212057
True,0.00013487271198378564,0.00015171075342995113,0.00011803467053762014,0.00016490279923594126,0.00019751354195412743
True,0.00010119662909145464,0.00016854879487611661,0.00010119662909145464,0.00016902516309864668,0.0002046569898925358
True,0.00016854879487611661,0.00018538683632228213,0.00016854879487611661,0.00016984963587118776,0.0001577717523107069
True,0.00016854879487611661,0.0002527390021069441,0.0002527390021069441,0.00016984963587118776,0.0002108204565656251
True,0.00040428137512243354,0.00045479549946093005,0.00030325312644544056,0.00018139225468676286,0.00023775953263589235
True,5.068250475295815e-05,5.068250475295815e-05,0.00013487271198378564,0.00016984963587118776,0.0001285499875989294
True,1.7006421860627153e-05,3.3844463306792646e-05,0.00015171075342995113,0.00014923781655766077,0.00021317950351039535
True,0.00011803467053762014,3.3844463306792646e-05,0.00011803467053762014,0.00018551461854946825,0.000213014347531307
True,3.3844463306792646e-05,1.6838041446165498e-07,0.00010119662909145464,0.0001682006903261056,0.00015141392536839805
False,1.7006421860627153e-05,3.3844463306792646e-05,3.3844463306792646e-05,0.00012120574229126408,6.519806768172036e-05
True,8.435858764528914e-05,0.00016854879487611661,0.00010119662909145464,0.0001632538536908591,0.00016828241508544327
True,0.00011803467053762014,0.0002864150849992751,0.00021906291921461313,0.000172323054188811,0.00014594396681938998
True,0.0002695770435531096,5.068250475295815e-05,0.00011803467053762014,0.0001921104007297969,0.00020426149958432545
True,0.00020222487776844762,0.0002695770435531096,0.00023590096066077862,0.000172323054188811,0.00022925525587486664
True,0.00010119662909145464,5.068250475295815e-05,0.0003369292093377716,0.00018221672745930394,0.00016703671304349962
True,0.0003369292093377716,0.00020222487776844762,0.00021906291921461313,0.00015830701705561265,0.00019088313544765692
True,0.00038744333367626805,0.000555823748137923,0.0002527390021069441,0.0001921104007297969,0.00020878173007369736
True,0.00010119662909145464,5.068250475295815e-05,0.00018538683632228213,0.00018469014577692717,0.00018131516798263912
True,0.00011803467053762014,5.068250475295815e-05,0.00013487271198378564,0.0001805677819142218,0.00023932218411964963
True,8.435858764528914e-05,0.00013487271198378564,0.00018538683632228213,0.00018963698241217366,0.0002456157514673505
True,0.00021906291921461313,0.00018538683632228213,0.00013487271198378564,0.0001714985814162699,0.00019243134351104626
True,0.0002864150849992751,0.00010119662909145464,8.435858764528914e-05,0.00017314752696135206,0.00019433647171323946
True,0.00011803467053762014,8.435858764528914e-05,3.3844463306792646e-05,0.0001682006903261056,0.00019105706002212015
False,0.00011803467053762014,6.752054619912364e-05,6.752054619912364e-05,0.00010883865070314788,6.63800867625946e-05
True,0.0005053096237994265,0.000555823748137923,0.0002695770435531096,0.00018551461854946825,0.00021462309538783486
True,0.0004884715823532611,0.00038744333367626805,0.00030325312644544056,0.0001640783264634002,0.00023546656686649936
True,0.0007410422040457435,0.00045479549946093005,0.00032009116789160605,0.00018551461854946825,0.00024767134911683785
True,0.0009094226185073985,0.0006568519968149161,0.00032009116789160605,0.0001756209452789753,0.00018920083155093143
True,5.068250475295815e-05,5.068250475295815e-05,0.00016854879487611661,0.00019375934627487905,0.0001894806394997844
True,8.435858764528914e-05,0.00020222487776844762,0.00018538683632228213,0.00017891883636913963,0.000205812759474536
