in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,0.01,29.009999999999998,0.49562688319469395
True,1.01,0.01,0.01,31.009999999999998,1.1958088343432938
True,1.01,0.01,1.01,26.009999999999998,2.302421339835133
True,1.01,0.01,1.01,32.01,0.7997548566142461
True,2.01,0.01,0.01,32.01,1.1765333816796455
True,0.01,0.01,0.01,33.01,1.2129637029637028
True,0.01,0.01,1.01,19.009999999999998,1.4873693079496102
True,1.01,0.01,1.01,30.009999999999998,0.7649366007086595
True,0.01,0.01,0.01,26.009999999999998,0.8888240921079666
True,1.01,1.01,0.01,28.009999999999998,1.3610824095699823
False,0.01,0.01,0.01,17.009999999999998,0.512259117350765
True,0.01,0.01,0.01,23.009999999999998,0.7839931961950515
True,0.01,0.01,1.01,21.009999999999998,0.9814806474887119
True,1.01,1.01,1.01,34.01,1.2212044817927172
True,1.01,2.01,0.01,36.01,1.2511212608834639
True,0.01,1.01,2.01,29.009999999999998,1.4030179962156706
True,0.01,0.01,3.01,21.009999999999998,1.3853879892037788
True,0.01,1.01,1.01,34.01,0.5621779731336477
True,2.01,1.01,1.01,30.009999999999998,0.9034432672590567
True,0.01,0.01,1.01,24.009999999999998,0.6629610194902549
True,1.01,0.01,1.01,28.009999999999998,1.183051163769249
True,0.01,6.01,0.01,35.01,1.1388622161462498
True,2.01,1.01,0.01,36.01,0.335523768684146
True,1.01,0.01,0.01,25.009999999999998,1.4204099922316844
True,1.01,0.01,1.01,27.009999999999998,1.1517041820532328
True,0.01,0.01,1.01,23.009999999999998,0.9575981620718462
True,1.01,2.01,3.01,23.009999999999998,0.7242446633825944
True,4.01,2.01,4.01,35.01,1.1890466593008049
True,0.01,1.01,1.01,21.009999999999998,0.39252018867031485
True,0.01,0.01,0.01,15.01,0.9927510160550623
True,0.01,0.01,1.01,29.009999999999998,0.6679283679283678
True,0.01,0.01,1.01,30.009999999999998,1.0846948019507008
True,0.01,0.01,1.01,19.009999999999998,0.5413921063921064
True,0.01,0.01,0.01,29.009999999999998,1.1447764029122558
True,1.01,0.01,1.01,27.009999999999998,0.654556635510352
True,0.01,0.01,2.01,29.009999999999998,0.6286576370832035
True,0.01,0.01,0.01,25.009999999999998,0.8155166511048864
True,0.01,0.01,2.01,26.009999999999998,1.1244779841761265
True,0.01,0.01,1.01,21.009999999999998,0.9644325846026744
True,0.01,1.01,2.01,25.009999999999998,0.8091293231712751
True,0.01,0.01,0.01,23.009999999999998,0.6128460703383303
True,0.01,0.01,0.01,24.009999999999998,1.5954158132713252
True,1.01,0.01,1.01,28.009999999999998,1.4801066525660938
True,1.01,0.01,0.01,35.01,1.25340526026465
True,0.01,0.01,0.01,16.009999999999998,1.4509239764781274
True,0.01,0.01,0.01,27.009999999999998,1.792848676764436
False,0.01,0.01,0.01,25.009999999999998,0.663405588993012
True,1.01,0.01,0.01,32.01,1.4544866421417164
True,0.01,0.01,0.01,26.009999999999998,0.6673131754883543
True,0.01,1.01,1.01,19.009999999999998,0.9977765045412106
True,0.01,0.01,0.01,28.009999999999998,1.3342017040930085
True,0.01,0.01,1.01,26.009999999999998,1.2811207477741464
True,0.01,0.01,1.01,24.009999999999998,1.7907185094966793
True,0.01,0.01,2.01,28.009999999999998,0.8777798023487681
True,0.01,1.01,0.01,23.009999999999998,1.1229985754985756
True,1.01,1.01,0.01,26.009999999999998,1.0932530413412767
True,0.01,1.01,0.01,29.009999999999998,1.3870139801888508
True,3.01,0.01,2.01,32.01,1.0732966369379413
True,1.01,3.01,4.01,30.009999999999998,1.5475027272607917
False,0.01,0.01,0.01,22.009999999999998,0.29225001252363836
True,0.01,0.01,1.01,23.009999999999998,1.2761518917254162
True,0.01,1.01,1.01,26.009999999999998,0.581517765224859
True,0.01,0.01,1.01,37.01,0.9189646464646466
True,0.01,0.01,0.01,28.009999999999998,0.7194836644546141
True,0.01,0.01,0.01,24.009999999999998,0.9641529830322934
True,0.01,0.01,0.01,23.009999999999998,0.7605139966529074
False,0.01,1.01,0.01,14.01,1.0173816365717498
False,0.01,0.01,0.01,21.009999999999998,0.2149703648397028
True,0.01,1.01,2.01,24.009999999999998,0.5695427547484607
True,0.01,0.01,1.01,16.009999999999998,1.4397239956419237
True,2.01,0.01,1.01,25.009999999999998,0.15084570400359873
True,0.01,0.01,1.01,28.009999999999998,0.9159290720226847
True,0.01,0.01,1.01,26.009999999999998,0.7555649870092309
True,1.01,0.01,1.01,29.009999999999998,1.1908958954672628
True,0.01,0.01,0.01,30.009999999999998,0.8897149639852238
True,0.01,0.01,0.01,20.009999999999998,1.0176802583381532
True,0.01,0.01,2.01,21.009999999999998,0.9172090980914511
False,0.01,0.01,0.01,14.01,0.7152556828966868
True,0.01,0.01,1.01,19.009999999999998,1.4573218176159353
True,1.01,1.01,0.01,18.009999999999998,0.6236894924509341
True,1.01,0.01,0.01,20.009999999999998,1.6500141762469671
True,1.01,1.01,0.01,17.009999999999998,1.1561594877036052
True,1.01,0.01,3.01,23.009999999999998,0.5634060175794455
True,0.01,0.01,2.01,33.01,1.8458085947291345
True,0.01,2.01,1.01,22.009999999999998,1.1083882306462949
True,1.01,0.01,3.01,15.01,1.0373008730459472
True,0.01,1.01,0.01,26.009999999999998,1.0525896234570942
True,1.01,0.01,1.01,7.01,1.0689219380577035
True,1.01,0.01,1.01,19.009999999999998,0.4361910503289814
True,2.01,1.01,2.01,31.009999999999998,0.6896882546882546
True,1.01,0.01,0.01,28.009999999999998,1.0805277565571683
True,0.01,1.01,2.01,24.009999999999998,1.0212123314915669
True,1.01,2.01,2.01,22.009999999999998,0.7339123884245835
True,2.01,0.01,0.01,22.009999999999998,0.6554410173160173
False,0.01,0.01,0.01,22.009999999999998,0.41375802675552364
True,0.01,0.01,0.01,31.009999999999998,1.0946765333178377
True,1.01,0.01,1.01,24.009999999999998,1.112427103564538
True,1.01,0.01,1.01,23.009999999999998,0.905193949230889
True,0.01,0.01,0.01,22.009999999999998,0.7246632749168471
True,1.01,0.01,0.01,22.009999999999998,1.1959197225324356
True,1.01,1.01,0.01,21.009999999999998,0.8234604028709396
True,0.01,1.01,0.01,32.01,1.2772311050948821
True,0.01,0.01,0.01,30.009999999999998,0.8931055037551332
True,0.01,0.01,2.01,24.009999999999998,0.9707911952998819
True,1.01,0.01,0.01,27.009999999999998,1.4639428611957805
True,0.01,0.01,0.01,29.009999999999998,1.2144691087707904
True,0.01,0.01,1.01,29.009999999999998,0.47329404467002445
True,0.01,1.01,1.01,19.009999999999998,1.1582861263660964
True,1.01,0.01,0.01,26.009999999999998,0.978640839836492
True,0.01,0.01,0.01,17.009999999999998,0.8636116174274069
False,0.01,2.01,0.01,30.009999999999998,0.6202993540064478
True,0.01,0.01,1.01,25.009999999999998,0.18482746721877155
True,0.01,0.01,1.01,31.009999999999998,1.5370658358930671
True,0.01,0.01,0.01,18.009999999999998,0.3869467316338616
True,2.01,1.01,2.01,36.01,0.73922501112223
True,1.01,0.01,1.01,26.009999999999998,1.8459117189999539
True,2.01,0.01,0.01,37.01,0.8310286667523509
True,1.01,1.01,0.01,30.009999999999998,0.6752576492912626
True,0.01,1.01,1.01,25.009999999999998,0.7206948269920175
True,0.01,0.01,1.01,25.009999999999998,1.6506176571966045
True,2.01,1.01,1.01,25.009999999999998,0.9534716231882407
True,4.01,2.01,0.01,31.009999999999998,1.4128367251083969
True,2.01,3.01,2.01,28.009999999999998,1.4692890217461154
True,0.01,1.01,2.01,23.009999999999998,0.49510979760979756
True,1.01,0.01,3.01,31.009999999999998,0.5313058548548142
True,0.01,0.01,4.01,30.009999999999998,1.1558740132653176
True,0.01,2.01,2.01,36.01,0.9015584346290869
True,0.01,0.01,1.01,26.009999999999998,1.1860280389806572
True,0.01,0.01,0.01,31.009999999999998,1.2602771634969778
True,0.01,1.01,1.01,19.009999999999998,1.7563415520019292
True,0.01,0.01,2.01,29.009999999999998,0.322684670209698
True,0.01,2.01,0.01,20.009999999999998,0.6463024656502917
True,1.01,0.01,2.01,27.009999999999998,1.5833578277172171
True,0.01,0.01,0.01,28.009999999999998,0.5665715061089824
True,0.01,0.01,1.01,22.009999999999998,0.8442119418123722
True,0.01,0.01,2.01,28.009999999999998,1.5709663444792754
True,0.01,1.01,2.01,20.009999999999998,1.0151154931669637
True,2.01,0.01,0.01,32.01,0.7762990011780333
True,0.01,0.01,0.01,29.009999999999998,1.3204482935365291
True,1.01,0.01,0.01,20.009999999999998,1.500475966552303
True,0.01,0.01,1.01,21.009999999999998,0.6951816996135552
True,1.01,2.01,2.01,30.009999999999998,0.7609656494176619
False,2.01,0.01,2.01,21.009999999999998,0.775936538663399
True,0.01,2.01,0.01,25.009999999999998,0.822096536811695
True,0.01,1.01,2.01,19.009999999999998,0.9018226787261783
True,0.01,0.01,0.01,19.009999999999998,1.1348394579276933
True,1.01,1.01,1.01,27.009999999999998,1.3180072151491589
True,1.01,0.01,3.01,24.009999999999998,1.329155844155844
True,0.01,0.01,2.01,28.009999999999998,1.2908759120573674
True,0.01,2.01,0.01,29.009999999999998,0.9912928354052251
True,0.01,0.01,1.01,26.009999999999998,1.7368594618706314
False,0.01,0.01,0.01,25.009999999999998,0.3848390997031976
True,0.01,2.01,0.01,33.01,0.29403537638831756
True,0.01,0.01,1.01,29.009999999999998,0.9627777777777777
True,2.01,0.01,1.01,31.009999999999998,2.1295206988364677
True,2.01,2.01,1.01,17.009999999999998,1.142508878478175
True,1.01,5.01,1.01,31.009999999999998,0.7114355742296918
True,1.01,3.01,3.01,33.01,1.8719317613920312
True,1.01,2.01,5.01,27.009999999999998,1.1671091630743213
False,0.01,1.01,1.01,22.009999999999998,0.5009479781072321
True,0.01,0.01,1.01,22.009999999999998,1.331282625326743
True,1.01,1.01,1.01,25.009999999999998,1.1783992169286288
True,0.01,0.01,0.01,26.009999999999998,0.5926358826358826
False,0.01,0.01,0.01,21.009999999999998,0.5136301420953004
True,0.01,0.01,0.01,21.009999999999998,0.7876966089466088
True,0.01,1.01,1.01,31.009999999999998,0.5133535636476813
True,0.01,0.01,0.01,30.009999999999998,1.15542553100569
True,0.01,0.01,1.01,23.009999999999998,0.6104987401094579
True,1.01,0.01,2.01,30.009999999999998,1.0792887873046084
True,0.01,0.01,1.01,25.009999999999998,1.1779361488185018
True,0.01,2.01,0.01,28.009999999999998,0.7797519760590247
True,1.01,0.01,0.01,34.01,0.4335550602832078
True,0.01,2.01,0.01,22.009999999999998,1.1956867346760236
False,0.01,0.01,1.01,22.009999999999998,0.8474279805162159
True,0.01,0.01,0.01,27.009999999999998,0.9057981631894676
True,0.01,0.01,1.01,28.009999999999998,1.431501411601842
True,0.01,0.01,1.01,28.009999999999998,0.6852950061058694
True,0.01,0.01,2.01,23.009999999999998,1.1346262996263
True,2.01,0.01,1.01,32.01,1.606673427982221
True,0.01,0.01,3.01,25.009999999999998,0.9401001251564455
True,5.01,2.01,2.01,28.009999999999998,1.5393555859345331
True,1.01,2.01,2.01,25.009999999999998,0.5246969696969697
True,1.01,1.01,2.01,21.009999999999998,0.9968053807682289
True,3.01,0.01,2.01,27.009999999999998,0.5281730353855639
True,3.01,1.01,0.01,33.01,1.3336890409471054
True,1.01,0.01,1.01,20.009999999999998,0.7947852176657395
True,1.01,0.01,1.01,32.01,0.8264284933594395
True,1.01,2.01,3.01,30.009999999999998,1.087696323284559
True,3.01,1.01,2.01,29.009999999999998,1.386010656010656
True,1.01,1.01,0.01,21.009999999999998,1.2951956437095755
True,4.01,1.01,3.01,22.009999999999998,0.5862944915886092
True,1.01,0.01,0.01,24.009999999999998,0.9777405170442076
False,0.01,0.01,0.01,22.009999999999998,0.4330415925537877
True,0.01,0.01,2.01,34.01,0.9741642664467534
True,0.01,1.01,0.01,32.01,0.7240801983729056
False,0.01,0.01,0.01,18.009999999999998,0.21589470284237727
True,0.01,1.01,0.01,28.009999999999998,2.1673083398083395
True,0.01,0.01,0.01,25.009999999999998,0.7702734153323989
True,1.01,1.01,0.01,36.01,0.7361431368339262
True,0.01,0.01,0.01,32.01,1.945740372708458
True,0.01,0.01,0.01,27.009999999999998,1.1397979797979798
True,0.01,1.01,0.01,18.009999999999998,0.9786619566156771
True,0.01,1.01,0.01,26.009999999999998,1.031854061799714
True,1.01,0.01,1.01,35.01,1.064400432192632
True,0.01,0.01,1.01,18.009999999999998,1.5124338368096655
True,0.01,0.01,1.01,24.009999999999998,1.0006207093821513
False,0.01,0.01,2.01,27.009999999999998,0.7170466469922993
True,1.01,0.01,1.01,32.01,0.4682039929661957
True,0.01,0.01,2.01,24.009999999999998,0.7346546264936052
True,1.01,0.01,1.01,30.009999999999998,1.0533103978225928
True,0.01,0.01,1.01,31.009999999999998,1.8841926150205996
True,0.01,0.01,0.01,31.009999999999998,0.7774696836198098
True,0.01,2.01,1.01,25.009999999999998,1.5111967004240539
True,1.01,1.01,0.01,34.01,1.0460777838719015
True,1.01,0.01,0.01,27.009999999999998,1.0809165834165833
True,2.01,0.01,2.01,22.009999999999998,1.9399464647167561
True,5.01,1.01,1.01,32.01,0.9701582737375293
True,1.01,2.01,0.01,24.009999999999998,1.165515490526932
True,3.01,1.01,2.01,22.009999999999998,1.9173493635993635
True,3.01,3.01,1.01,26.009999999999998,1.0578517064577226
True,3.01,2.01,2.01,27.009999999999998,1.1891222021560899
True,1.01,4.01,0.01,25.009999999999998,0.5280500503081148
True,2.01,4.01,3.01,34.01,0.7567864901281415
True,0.01,0.01,1.01,22.009999999999998,1.3006489138939878
True,0.01,0.01,0.01,17.009999999999998,0.3267814873697227
True,0.01,0.01,1.01,20.009999999999998,1.2819032110850714
True,1.01,0.01,2.01,23.009999999999998,0.9592930560113903
True,0.01,1.01,1.01,18.009999999999998,0.6244273334099459
True,0.01,0.01,3.01,21.009999999999998,0.8439927972912711
True,1.01,0.01,0.01,23.009999999999998,0.7268825688387758
True,0.01,0.01,1.01,34.01,0.46095427803228317
True,0.01,0.01,0.01,17.009999999999998,0.8428263240027946
True,0.01,0.01,0.01,17.009999999999998,1.3491059773191572
True,1.01,0.01,2.01,26.009999999999998,0.5785823039313547
False,0.01,0.01,0.01,13.01,0.3139767758303227
True,0.01,0.01,0.01,27.009999999999998,0.7386409223011805
True,0.01,0.01,1.01,31.009999999999998,0.719749334233565
True,0.01,0.01,0.01,35.01,1.6143650793650794
True,1.01,0.01,0.01,33.01,0.835979575979576
False,0.01,0.01,0.01,22.009999999999998,0.23779031004837456
True,1.01,1.01,1.01,28.009999999999998,0.6965162094719485
True,1.01,2.01,1.01,25.009999999999998,1.0228940880666604
True,2.01,0.01,0.01,16.009999999999998,0.2893326026062599
True,0.01,0.01,2.01,24.009999999999998,1.2884026554161192
True,1.01,1.01,1.01,25.009999999999998,1.6609138041022673
False,0.01,0.01,0.01,15.01,0.347326766370884
True,0.01,1.01,0.01,18.009999999999998,1.3098141839675825
True,0.01,2.01,2.01,34.01,1.0337945957961814
True,3.01,1.01,2.01,31.009999999999998,1.0751378762752513
True,0.01,2.01,2.01,30.009999999999998,0.6946027846027846
True,2.01,4.01,2.01,18.009999999999998,0.7796343578134749
True,4.01,0.01,1.01,30.009999999999998,1.1468515182570398
True,5.01,2.01,1.01,28.009999999999998,1.0113623854165226
True,6.01,3.01,1.01,30.009999999999998,0.6997394901932106
True,2.01,6.01,3.01,38.01,0.43311826245649776
True,0.01,0.01,1.01,26.009999999999998,1.4221773324714502
True,0.01,1.01,0.01,25.009999999999998,0.7575332789143533
True,1.01,0.01,1.01,24.009999999999998,0.8533799778186434
True,0.01,0.01,1.01,26.009999999999998,0.48729846611425565
False,0.01,0.01,0.01,17.009999999999998,0.43469075253609146
True,0.01,1.01,2.01,21.009999999999998,0.7013673668595043
True,1.01,1.01,0.01,27.009999999999998,1.8605439555771288
True,1.01,0.01,1.01,32.01,1.4510333170413814
True,1.01,0.01,0.01,24.009999999999998,0.798493469380707
True,0.01,2.01,0.01,24.009999999999998,0.9985941741873945
True,0.01,1.01,0.01,25.009999999999998,0.8490055234869477
False,0.01,0.01,0.01,25.009999999999998,0.4054780361757106
True,2.01,0.01,2.01,21.009999999999998,1.591193231090756
True,0.01,0.01,0.01,22.009999999999998,0.7903475482757274
False,0.01,1.01,0.01,17.009999999999998,0.44265873212615814
True,0.01,0.01,0.01,25.009999999999998,1.426163471281711
True,0.01,0.01,0.01,32.01,0.6936420071554138
False,0.01,1.01,0.01,23.009999999999998,0.3936993888464476
True,0.01,1.01,0.01,40.01,1.1184537891627444
True,2.01,0.01,1.01,36.01,1.0092865477999542
True,0.01,0.01,3.01,36.01,1.1671955282970823
True,0.01,1.01,0.01,20.009999999999998,1.2933671583846365
True,1.01,1.01,1.01,33.01,1.5028685795082546
True,0.01,4.01,1.01,27.009999999999998,0.5625120189282389
True,2.01,3.01,0.01,29.009999999999998,0.955277202668507
True,2.01,3.01,0.01,29.009999999999998,0.8138673807834298
True,1.01,1.01,1.01,26.009999999999998,0.854292468760554
True,1.01,2.01,2.01,26.009999999999998,0.46141476880607313
True,4.01,2.01,1.01,26.009999999999998,0.9363197199149211
True,3.01,2.01,3.01,28.009999999999998,0.7956550312432665
True,3.01,2.01,1.01,35.01,1.3177850366008261
True,3.01,2.01,2.01,24.009999999999998,0.823589446086691
True,1.01,0.01,1.01,24.009999999999998,0.6462496022582233
True,1.01,0.01,0.01,23.009999999999998,0.8057025762908117
True,2.01,0.01,0.01,27.009999999999998,1.2393455436294312
True,0.01,0.01,1.01,24.009999999999998,0.671477397887621
True,0.01,0.01,1.01,28.009999999999998,1.3828426901490032
True,1.01,0.01,0.01,26.009999999999998,1.23077616420603
True,0.01,1.01,0.01,20.009999999999998,1.329475847021145
True,2.01,3.01,1.01,35.01,1.4960760767010768
True,0.01,0.01,2.01,19.009999999999998,1.0086812813869874
True,0.01,3.01,1.01,36.01,0.7448734836042825
True,0.01,0.01,1.01,24.009999999999998,1.2254618596692466
True,1.01,3.01,1.01,25.009999999999998,0.5601372658349403
True,0.01,2.01,2.01,29.009999999999998,1.81286604657314
True,1.01,1.01,1.01,25.009999999999998,1.104496181266441
True,1.01,0.01,3.01,33.01,1.5348154685563409
True,0.01,1.01,1.01,19.009999999999998,0.7007424359189421
True,2.01,0.01,1.01,30.009999999999998,1.6777378177378173
True,1.01,2.01,1.01,27.009999999999998,0.768049414648184
True,4.01,1.01,3.01,29.009999999999998,1.1273785686080768
True,3.01,1.01,0.01,24.009999999999998,1.0448414728210125
True,2.01,0.01,1.01,27.009999999999998,1.4170747520976352
True,1.01,1.01,4.01,30.009999999999998,1.5109917795704997
True,0.01,1.01,1.01,23.009999999999998,0.3264813363709798
False,2.01,0.01,0.01,26.009999999999998,0.44741703839320474
True,1.01,1.01,0.01,22.009999999999998,1.1197470847470847
True,1.01,1.01,1.01,35.01,0.9480493538629519
True,2.01,5.01,1.01,21.009999999999998,1.1106222943722945
True,5.01,3.01,2.01,36.01,1.706581291158276
True,1.01,3.01,0.01,27.009999999999998,1.1339700018163015
True,2.01,3.01,0.01,21.009999999999998,0.5177946482111231
True,2.01,1.01,7.01,23.009999999999998,1.627591288963399
False,3.01,0.01,2.01,22.009999999999998,0.4482983749055177
True,0.01,1.01,1.01,28.009999999999998,0.514556277056277
False,0.01,1.01,0.01,21.009999999999998,0.3217957456773246
True,0.01,0.01,0.01,26.009999999999998,1.152602131941434
True,0.01,0.01,0.01,33.01,1.619240181997813
True,0.01,0.01,1.01,33.01,1.021694625510415
True,0.01,0.01,2.01,28.009999999999998,0.6898065016600484
True,0.01,0.01,1.01,23.009999999999998,1.192991985727865
True,0.01,0.01,1.01,23.009999999999998,0.4501849343926808
True,1.01,1.01,0.01,22.009999999999998,1.1123663414967764
True,2.01,0.01,0.01,23.009999999999998,0.804761208576998
True,0.01,0.01,1.01,18.009999999999998,1.0934075286986502
True,0.01,1.01,1.01,20.009999999999998,0.8287433862433862
True,1.01,1.01,1.01,31.009999999999998,0.8302310470904365
False,0.01,0.01,1.01,27.009999999999998,0.8177051156212573
True,0.01,0.01,1.01,27.009999999999998,1.358345101991666
True,2.01,0.01,1.01,29.009999999999998,0.9050663861061558
True,2.01,1.01,3.01,23.009999999999998,1.597034655734157
True,1.01,2.01,0.01,28.009999999999998,1.175166094149828
True,0.01,1.01,3.01,29.009999999999998,1.1221821748979857
True,0.01,4.01,0.01,26.009999999999998,1.5462564676776724
True,1.01,2.01,2.01,31.009999999999998,0.8142200877404243
True,2.01,0.01,1.01,35.01,0.4573297815558025
True,1.01,2.01,1.01,26.009999999999998,1.6718405468405468
True,3.01,3.01,1.01,21.009999999999998,0.991503266265469
True,2.01,2.01,0.01,28.009999999999998,0.751884378606631
True,4.01,2.01,0.01,24.009999999999998,1.173035727396846
True,2.01,2.01,2.01,24.009999999999998,0.7977887915670412
True,4.01,1.01,1.01,27.009999999999998,1.0433079802894043
True,3.01,5.01,1.01,33.01,1.5087953450117104
True,2.01,2.01,2.01,32.01,1.6384356616164395
True,1.01,0.01,2.01,23.009999999999998,1.2264124764124764
True,5.01,6.01,2.01,25.009999999999998,0.8923927023909085
True,0.01,2.01,0.01,25.009999999999998,0.49658872287463257
True,0.01,0.01,0.01,30.009999999999998,1.3389315973635867
True,0.01,0.01,0.01,23.009999999999998,1.0172348746261786
True,1.01,1.01,0.01,26.009999999999998,1.4347382547585388
True,1.01,0.01,0.01,31.009999999999998,0.5492768995710172
True,0.01,0.01,1.01,29.009999999999998,0.1640957980760783
True,0.01,0.01,0.01,26.009999999999998,0.96741496038724
True,0.01,0.01,0.01,36.01,1.2380178115307423
True,0.01,0.01,1.01,23.009999999999998,0.7618302526141273
True,0.01,0.01,1.01,29.009999999999998,0.4658721576418486
True,1.01,1.01,2.01,25.009999999999998,1.2380989039607653
True,0.01,0.01,1.01,29.009999999999998,1.3365729368670545
True,0.01,1.01,0.01,23.009999999999998,1.0160107417742057
True,0.01,0.01,1.01,22.009999999999998,1.1370761207978888
False,0.01,0.01,1.01,15.01,0.4436407352612924
True,0.01,2.01,0.01,26.009999999999998,0.3765650791009888
True,2.01,2.01,3.01,17.009999999999998,0.8900035014005601
False,0.01,0.01,0.01,22.009999999999998,0.3610692223908545
True,0.01,0.01,1.01,29.009999999999998,1.0857045673577894
False,0.01,0.01,2.01,20.009999999999998,0.5579801042605592
True,1.01,2.01,0.01,23.009999999999998,1.2468090650122574
True,0.01,3.01,1.01,22.009999999999998,0.7188573211531469
True,1.01,1.01,0.01,20.009999999999998,1.522420169688222
False,1.01,0.01,2.01,20.009999999999998,0.6639538478415927
True,2.01,0.01,0.01,28.009999999999998,0.774692813673094
True,2.01,1.01,3.01,30.009999999999998,1.3404511531146088
True,1.01,2.01,2.01,28.009999999999998,1.1048987386487386
True,1.01,2.01,1.01,27.009999999999998,1.341734171625476
True,1.01,9.01,4.01,29.009999999999998,0.6320223996483794
True,4.01,3.01,0.01,22.009999999999998,1.3260771105247042
True,4.01,2.01,0.01,28.009999999999998,1.017828582543741
True,1.01,3.01,3.01,29.009999999999998,0.7832225076265324
True,0.01,1.01,0.01,24.009999999999998,1.1201006018844892
True,0.01,0.01,2.01,25.009999999999998,1.0400566972028937
True,0.01,0.01,1.01,25.009999999999998,1.416540915915916
True,2.01,0.01,2.01,24.009999999999998,0.8931031789514474
True,2.01,0.01,3.01,22.009999999999998,0.6210927506707558
True,0.01,1.01,0.01,21.009999999999998,0.9989975597583673
True,0.01,0.01,0.01,22.009999999999998,1.2091736593537645
