in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,4.427909007499642e-05,2.9568428920512557e-05,4.427909007499642e-05,0.00014060153677717394,0.00011468341205484268
True,1.471066115448386e-07,1.471066115448386e-07,0.00014725371815638345,0.00013301539580505925,0.00012318627223308575
False,1.48577677660287e-05,1.471066115448386e-07,1.48577677660287e-05,0.0001426245077030712,9.356652161122128e-05
True,8.8411073538448e-05,2.9568428920512557e-05,0.00010312173469293186,0.00014515322136044278,0.00015504588348500966
True,0.00014725371815638345,1.48577677660287e-05,0.00035320297431915747,0.0001537508477955061,0.00016312097676647808
True,1.471066115448386e-07,1.48577677660287e-05,7.370041238396414e-05,0.00015223361960108316,0.00010735263693780646
False,2.9568428920512557e-05,2.9568428920512557e-05,4.427909007499642e-05,0.00014363599316601983,0.00010296135784071419
True,8.8411073538448e-05,2.9568428920512557e-05,4.427909007499642e-05,0.00015273936233255747,0.00013958240415990663
True,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.0001491991632122373,0.00013526607272527856
False,0.0001325430570018996,2.9568428920512557e-05,0.00014725371815638345,0.0001345326239994822,0.00010638821855988666
False,0.00014725371815638345,5.8989751229480275e-05,0.00010312173469293186,0.00014414173589749415,0.0001141963893744336
True,1.471066115448386e-07,1.48577677660287e-05,4.427909007499642e-05,0.0001643714451564667,0.00010699222120527032
True,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.00015627956145287768,0.00010877183652038132
False,1.48577677660287e-05,1.471066115448386e-07,0.00011783239584741571,0.00014464747862896846,9.18275376635257e-05
False,7.370041238396414e-05,2.9568428920512557e-05,8.8411073538448e-05,0.00016335995969351806,0.00010333380408170639
False,0.0004120456189370929,0.00016196437931086728,0.0002649390073922543,0.00013706133765685377,0.00011572537421353326
False,0.00025022834623777046,0.00027964966854673813,0.0003679136354736413,0.00015273936233255747,0.00011222292170680483
False,2.9568428920512557e-05,1.471066115448386e-07,0.00014725371815638345,0.00014009579404569963,0.00011097667085842383
True,4.427909007499642e-05,0.0002649390073922543,8.8411073538448e-05,0.00014717619228634004,0.00015008208867956324
True,0.00016196437931086728,7.370041238396414e-05,0.0002649390073922543,0.00014515322136044278,0.00016893871272786998
True,0.00017667504046535115,0.00022080702392880273,0.0004120456189370929,0.00013604985219390514,0.0001962329168896446
True,0.0005297309081729638,0.0012505533047426729,0.00025022834623777046,0.00013655559492537945,0.00017748272270499222
False,0.0006768375197178023,0.00039733495778260903,0.000191385701619835,0.0001314981676106363,0.00010541007644024791
True,1.471066115448386e-07,1.471066115448386e-07,0.0001325430570018996,0.0001502106486751859,0.00018877625879501023
True,1.471066115448386e-07,1.471066115448386e-07,0.00011783239584741571,0.0001426245077030712,0.00012288139813562641
False,1.48577677660287e-05,1.48577677660287e-05,1.48577677660287e-05,0.00013706133765685377,7.42895266613403e-05
True,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.00014717619228634004,9.94032850784912e-05
True,1.48577677660287e-05,1.471066115448386e-07,0.00014725371815638345,0.0001603255033046722,0.00015408890077286128
False,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.00014009579404569963,9.969070766781629e-05
True,5.8989751229480275e-05,1.48577677660287e-05,0.00025022834623777046,0.00015223361960108316,0.00015614107778645455
True,1.471066115448386e-07,1.48577677660287e-05,0.00014725371815638345,0.00016588867335088964,0.00017205155221053774
False,1.48577677660287e-05,1.48577677660287e-05,1.48577677660287e-05,0.00014667044955486572,9.744348347487143e-05
True,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.00016285421696204375,0.00020067144113999064
True,1.471066115448386e-07,1.48577677660287e-05,0.0001325430570018996,0.00015273936233255747,0.00014271610347490763
True,2.9568428920512557e-05,1.48577677660287e-05,7.370041238396414e-05,0.00015172787686960884,0.00012744882219230732
False,2.9568428920512557e-05,1.471066115448386e-07,4.427909007499642e-05,0.00014414173589749415,0.00012255068287419314
True,0.00016196437931086728,5.8989751229480275e-05,0.0005150202470184799,0.0001537508477955061,0.00019327536472118914
True,1.471066115448386e-07,1.471066115448386e-07,0.00010312173469293186,0.00013402688126800788,0.00011551555920906682
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00013655559492537945,0.00010686782099913978
True,1.48577677660287e-05,1.48577677660287e-05,8.8411073538448e-05,0.00013756708038832808,0.00015435583989331582
False,1.48577677660287e-05,1.48577677660287e-05,7.370041238396414e-05,0.00013857856585127668,7.578919435495321e-05
True,4.427909007499642e-05,5.8989751229480275e-05,7.370041238396414e-05,0.0001426245077030712,0.0001875077460003307
False,1.48577677660287e-05,2.9568428920512557e-05,0.00010312173469293186,0.0001350383667309565,0.00010948183815687561
True,0.00014725371815638345,0.00010312173469293186,0.00044146694124606064,0.0001426245077030712,0.00017552017764459833
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00014009579404569963,8.575566181184076e-05
False,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.00013099242487916199,9.814578707209094e-05
True,1.471066115448386e-07,1.48577677660287e-05,0.0001325430570018996,0.00015627956145287768,0.0001496676352185413
True,1.471066115448386e-07,2.9568428920512557e-05,8.8411073538448e-05,0.00015476233325845473,0.00017727462595731758
False,1.471066115448386e-07,2.9568428920512557e-05,7.370041238396414e-05,0.00013554410946243082,9.674706298179667e-05
True,7.370041238396414e-05,4.427909007499642e-05,0.00023551768508328657,0.00014313025043454552,0.00011735181837725497
True,2.9568428920512557e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00013604985219390514,0.000103511679371263
True,0.00020609636277431887,0.00016196437931086728,0.00010312173469293186,0.00015425659052698042,0.00016781245048713494
False,4.427909007499642e-05,2.9568428920512557e-05,7.370041238396414e-05,0.00014717619228634004,9.206568716310556e-05
False,0.0001325430570018996,0.000191385701619835,0.00011783239584741571,0.00013756708038832808,0.00011193390318794312
False,0.00014725371815638345,5.8989751229480275e-05,0.00010312173469293186,0.00013706133765685377,0.00012309760863608193
True,0.000603284213945383,0.0003679136354736413,0.00030907099085570586,0.0001532451050640318,0.00015229797681600885
True,1.471066115448386e-07,1.471066115448386e-07,8.8411073538448e-05,0.00014768193501781435,0.00016173285400983062
True,1.48577677660287e-05,1.471066115448386e-07,2.9568428920512557e-05,0.0001421187649715969,0.00012608102469893861
False,2.9568428920512557e-05,2.9568428920512557e-05,8.8411073538448e-05,0.00012745222575884178,0.0001068804096715769
True,2.9568428920512557e-05,1.471066115448386e-07,0.00011783239584741571,0.00012492351210147023,0.00017181039727752785
False,0.000191385701619835,0.00010312173469293186,0.00011783239584741571,0.00013402688126800788,9.942904548032271e-05
True,0.00135352793282406,0.000926918759344028,0.00039733495778260903,0.00015172787686960884,0.0002228848179620858
False,1.48577677660287e-05,1.471066115448386e-07,5.8989751229480275e-05,0.00011986608478672709,0.00010015609948079183
True,2.9568428920512557e-05,1.48577677660287e-05,0.00010312173469293186,0.00013756708038832808,0.00015501978911957703
True,0.00014725371815638345,0.0005297309081729638,7.370041238396414e-05,0.00014667044955486572,0.00018738282637645816
True,0.0003384923131646736,0.00020609636277431887,0.0001325430570018996,0.00013756708038832808,0.00014276139125993259
False,0.00022080702392880273,0.00016196437931086728,0.00017667504046535115,0.00013250965307358493,0.0001135766074629434
True,0.00135352793282406,0.001221131982433705,0.0004120456189370929,0.0001502106486751859,0.0002559391803638944
True,0.00017667504046535115,2.9568428920512557e-05,0.00022080702392880273,0.00015223361960108316,8.550859310867957e-05
True,2.9568428920512557e-05,4.427909007499642e-05,0.000191385701619835,0.0001684173870082612,0.00011229952958102677
False,0.00014725371815638345,7.370041238396414e-05,0.00022080702392880273,0.00015172787686960884,0.0001510061121098338
False,0.0003679136354736413,0.00039733495778260903,0.000191385701619835,0.000164877187887941,0.00011680125095798194
True,0.0003679136354736413,0.000617994875099867,0.00016196437931086728,0.00015071639140666021,0.00011019890756730709
True,0.00044146694124606064,0.001338817271669576,0.0002649390073922543,0.00014464747862896846,0.0002280488933442357
True,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.00015476233325845473,8.721855344737551e-05
True,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.00015172787686960884,0.00011810882426610748
False,1.471066115448386e-07,1.471066115448386e-07,1.48577677660287e-05,0.00012542925483294455,9.265342942217484e-05
True,4.427909007499642e-05,4.427909007499642e-05,8.8411073538448e-05,0.00015122213413813453,0.00010450140495223614
False,1.48577677660287e-05,1.471066115448386e-07,7.370041238396414e-05,0.00014110727950864826,9.864766988094292e-05
False,1.48577677660287e-05,1.471066115448386e-07,8.8411073538448e-05,0.00015779678964730062,0.00010044649689695696
True,0.00042675628009157675,0.00032378165201018974,0.0003384923131646736,0.00015223361960108316,0.00014724473099440605
True,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00015577381872140336,8.209212738058355e-05
True,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.00013200391034211062,0.00010634754875136307
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00013604985219390514,9.164421461850453e-05
True,1.48577677660287e-05,1.48577677660287e-05,4.427909007499642e-05,0.0001572910469158263,0.00010531610443759402
False,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00015223361960108316,9.53553129598453e-05
False,2.9568428920512557e-05,2.9568428920512557e-05,0.00010312173469293186,0.00014768193501781435,9.294011475527573e-05
False,1.48577677660287e-05,2.9568428920512557e-05,0.0002649390073922543,0.00015425659052698042,0.0001318295610425305
True,1.48577677660287e-05,1.471066115448386e-07,5.8989751229480275e-05,0.00013756708038832808,9.971446541387117e-05
False,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.0001395900513142253,9.707011492109268e-05
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00014768193501781435,0.00012311966812251766
True,1.471066115448386e-07,1.471066115448386e-07,8.8411073538448e-05,0.00013857856585127668,0.00015892281087813377
True,1.48577677660287e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00014414173589749415,0.00015063397636370617
True,1.471066115448386e-07,1.48577677660287e-05,2.9568428920512557e-05,0.00014464747862896846,0.00014467968444347316
False,1.48577677660287e-05,1.471066115448386e-07,8.8411073538448e-05,0.00014161302224012257,8.364327331141609e-05
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00014818767774928867,8.302165023426639e-05
True,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.0001537508477955061,0.0001034238559819732
True,1.48577677660287e-05,1.471066115448386e-07,2.9568428920512557e-05,0.00014717619228634004,0.00010140697251016563
True,1.471066115448386e-07,1.48577677660287e-05,8.8411073538448e-05,0.0001461647068233914,0.0001224168716337433
True,8.8411073538448e-05,2.9568428920512557e-05,8.8411073538448e-05,0.00014869342048076298,0.00011165646838661617
False,1.48577677660287e-05,1.471066115448386e-07,5.8989751229480275e-05,0.00017044035793415847,9.587830861291484e-05
True,1.48577677660287e-05,4.427909007499642e-05,0.00016196437931086728,0.00016234847423056943,0.0001525955961814608
True,1.471066115448386e-07,1.48577677660287e-05,8.8411073538448e-05,0.0001421187649715969,0.0002016378503504736
True,1.48577677660287e-05,1.471066115448386e-07,5.8989751229480275e-05,0.000139084308582751,0.0001269462947146943
True,1.471066115448386e-07,0.00027964966854673813,2.9568428920512557e-05,0.00013857856585127668,0.00014834602859315727
False,1.48577677660287e-05,1.48577677660287e-05,8.8411073538448e-05,0.00013807282311980237,8.577093364427923e-05
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00015627956145287768,0.00016975785845269793
True,0.00010312173469293186,0.00010312173469293186,8.8411073538448e-05,0.00015223361960108316,0.0001882305315714474
False,4.427909007499642e-05,2.9568428920512557e-05,0.0002649390073922543,0.00013807282311980237,0.00011523854557729384
True,1.48577677660287e-05,1.471066115448386e-07,8.8411073538448e-05,0.0001456589640919171,0.00012477371979713786
False,2.9568428920512557e-05,1.471066115448386e-07,7.370041238396414e-05,0.00012947519668473904,0.00010745914571904336
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00014768193501781435,0.00016009708111207522
False,4.427909007499642e-05,1.48577677660287e-05,7.370041238396414e-05,0.00015526807598992905,0.0001123685111142679
True,1.471066115448386e-07,1.48577677660287e-05,7.370041238396414e-05,0.0001350383667309565,0.00016254346563579153
True,0.00011783239584741571,7.370041238396414e-05,0.00017667504046535115,0.000156785304184352,0.0001624816843348593
True,0.000617994875099867,0.000617994875099867,0.00027964966854673813,0.00016386570242499238,0.00018012629247281058
True,4.427909007499642e-05,1.471066115448386e-07,4.427909007499642e-05,0.00015172787686960884,0.00017384345603640205
False,8.8411073538448e-05,2.9568428920512557e-05,8.8411073538448e-05,0.00012492351210147023,9.709849172598289e-05
True,0.00016196437931086728,2.9568428920512557e-05,0.00016196437931086728,0.00014768193501781435,0.00019417718984355304
True,0.0007945228089536732,0.0006474161974088347,0.00014725371815638345,0.00013857856585127668,0.00017125245774938467
True,0.0008974974370350603,0.0005297309081729638,0.00042675628009157675,0.0001491991632122373,0.00018709489339890445
True,0.0009416294204985118,0.0008092334701081571,0.000603284213945383,0.00013352113853653356,0.0002805369289322472
True,0.00025022834623777046,0.000926918759344028,0.0004120456189370929,0.0001421187649715969,0.00021943389319455217
True,0.000191385701619835,0.0002649390073922543,0.0004708882635550283,0.00014768193501781435,0.0002705283108610582
False,0.00032378165201018974,0.00023551768508328657,0.0001325430570018996,0.00013807282311980237,8.04178318878774e-05
True,0.00042675628009157675,0.0009122080981895441,0.00042675628009157675,0.0001643714451564667,0.0002602829988591747
False,0.0005297309081729638,0.00030907099085570586,0.00025022834623777046,0.00014464747862896846,0.00010316802174127744
True,0.0010446040485798988,0.000926918759344028,0.0005591522304819315,0.0001603255033046722,0.0002310824309394604
False,1.471066115448386e-07,1.471066115448386e-07,1.48577677660287e-05,0.00014464747862896846,8.626038267837768e-05
True,1.471066115448386e-07,1.48577677660287e-05,0.0001325430570018996,0.0001603255033046722,0.00014567205557393116
True,1.48577677660287e-05,1.48577677660287e-05,8.8411073538448e-05,0.00014768193501781435,0.0002188097233369951
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00014313025043454552,0.00012568436260157714
True,1.48577677660287e-05,1.471066115448386e-07,0.00010312173469293186,0.00016083124603614649,0.00013362113394184725
True,7.370041238396414e-05,8.8411073538448e-05,0.00014725371815638345,0.0001537508477955061,0.00017010446702231096
True,4.427909007499642e-05,5.8989751229480275e-05,0.000294360329701222,0.00015880827511024925,0.0002268650884117287
True,1.471066115448386e-07,1.471066115448386e-07,8.8411073538448e-05,0.00014009579404569963,9.785659154221215e-05
False,1.48577677660287e-05,1.471066115448386e-07,4.427909007499642e-05,0.00012896945395326473,9.160308205603128e-05
False,1.48577677660287e-05,1.471066115448386e-07,7.370041238396414e-05,0.00014363599316601983,9.00919114509958e-05
True,1.48577677660287e-05,1.471066115448386e-07,4.427909007499642e-05,0.00014717619228634004,9.563125516156151e-05
True,1.48577677660287e-05,1.471066115448386e-07,0.00011783239584741571,0.00015476233325845473,0.00015793438428365666
False,4.427909007499642e-05,1.48577677660287e-05,4.427909007499642e-05,0.00013807282311980237,9.492371873030209e-05
True,0.00042675628009157675,8.8411073538448e-05,0.00020609636277431887,0.00015425659052698042,0.0001344709733439014
True,1.471066115448386e-07,1.471066115448386e-07,8.8411073538448e-05,0.00014818767774928867,0.00014464042064308227
False,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.00013857856585127668,0.00010082785977691587
True,1.471066115448386e-07,1.471066115448386e-07,0.0001325430570018996,0.00015526807598992905,0.0001796341417744744
True,2.9568428920512557e-05,1.471066115448386e-07,0.00014725371815638345,0.00014110727950864826,0.00013925304367827366
True,1.48577677660287e-05,5.8989751229480275e-05,0.000191385701619835,0.00015880827511024925,0.00013836101753968817
False,1.48577677660287e-05,2.9568428920512557e-05,0.00014725371815638345,0.00013807282311980237,0.00010739486084340693
True,0.0003679136354736413,0.00025022834623777046,0.00030907099085570586,0.00017347481432300433,0.00019962282309026535
True,1.48577677660287e-05,1.48577677660287e-05,1.48577677660287e-05,0.0001345326239994822,0.00010764010250279135
True,8.8411073538448e-05,7.370041238396414e-05,0.00022080702392880273,0.00016993461520268415,0.00023910778736024776
False,2.9568428920512557e-05,1.48577677660287e-05,7.370041238396414e-05,0.00013200391034211062,0.00010470535135268103
True,0.0002649390073922543,8.8411073538448e-05,7.370041238396414e-05,0.00016083124603614649,0.0001231058555357141
True,0.00032378165201018974,0.000294360329701222,0.00010312173469293186,0.00013756708038832808,0.0001425956719177827
True,7.370041238396414e-05,0.0010887360320433503,0.00017667504046535115,0.0001603255033046722,0.00019657998690353101
False,0.000294360329701222,0.000191385701619835,0.00017667504046535115,0.0001491991632122373,0.00011895346498920834
True,1.471066115448386e-07,1.48577677660287e-05,0.0001325430570018996,0.00014970490594371158,0.00016352252516201355
True,1.48577677660287e-05,1.48577677660287e-05,4.427909007499642e-05,0.00015779678964730062,0.00014508150602664688
True,1.471066115448386e-07,1.471066115448386e-07,0.00014725371815638345,0.00016184273149909512,0.00014658597424884682
True,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.00015830253237877494,0.00014160382227221136
False,1.471066115448386e-07,1.471066115448386e-07,8.8411073538448e-05,0.00015223361960108316,8.754462542011671e-05
True,1.471066115448386e-07,0.00030907099085570586,0.00016196437931086728,0.0001537508477955061,0.00012594764986632452
False,1.48577677660287e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00012896945395326473,9.8015012457773e-05
True,2.9568428920512557e-05,1.48577677660287e-05,0.00016196437931086728,0.0001643714451564667,0.00021230450714894542
True,1.471066115448386e-07,1.48577677660287e-05,7.370041238396414e-05,0.00014869342048076298,0.00021907987338336423
True,4.427909007499642e-05,1.48577677660287e-05,8.8411073538448e-05,0.00015627956145287768,0.00024219378011996464
True,2.9568428920512557e-05,1.471066115448386e-07,1.48577677660287e-05,0.00013554410946243082,0.00012015955689797583
True,0.00014725371815638345,0.00014725371815638345,0.000294360329701222,0.00013706133765685377,0.00022534021800332176
False,1.48577677660287e-05,1.471066115448386e-07,0.00010312173469293186,0.00014110727950864826,0.00010331379587261012
False,0.00014725371815638345,7.370041238396414e-05,0.00016196437931086728,0.00013048668214768767,0.00010795628162202122
True,7.370041238396414e-05,2.9568428920512557e-05,0.00011783239584741571,0.0001350383667309565,0.00011645052465621948
True,5.8989751229480275e-05,8.8411073538448e-05,0.00017667504046535115,0.00015071639140666021,0.00013428961495664686
True,0.000603284213945383,0.0003384923131646736,0.00017667504046535115,0.00015172787686960884,0.00014078809650360248
True,0.00020609636277431887,0.00016196437931086728,0.00020609636277431887,0.00015223361960108316,0.00017070699707621347
False,0.0003384923131646736,0.00011783239584741571,0.000191385701619835,0.00015122213413813453,0.00013562572329659618
False,0.00023551768508328657,0.00016196437931086728,0.00017667504046535115,0.0001284637112217904,0.00014319929531923542
False,1.471066115448386e-07,5.8989751229480275e-05,5.8989751229480275e-05,0.00013554410946243082,0.0001086225948815831
True,0.0001325430570018996,0.00011783239584741571,0.0001325430570018996,0.00015830253237877494,0.0002441783884339111
True,7.370041238396414e-05,0.0005003095858639961,0.00039733495778260903,0.00015627956145287768,0.00029841460750021733
True,0.00044146694124606064,0.00030907099085570586,0.0001325430570018996,0.00014110727950864826,0.00014090987553047916
True,0.0011475786766612858,0.0008533654535716087,0.0003826242966281252,0.0001502106486751859,0.00016713525574001337
False,0.0008092334701081571,0.0006621268585633185,0.00020609636277431887,0.00011834885659230414,0.00010638713342334904
True,7.370041238396414e-05,0.00011783239584741571,8.8411073538448e-05,0.00014060153677717394,0.0002346639730764904
True,8.8411073538448e-05,7.370041238396414e-05,7.370041238396414e-05,0.0001421187649715969,0.00015573535582016456
True,4.427909007499642e-05,2.9568428920512557e-05,0.0001325430570018996,0.00014818767774928867,0.0001432298563644322
True,4.427909007499642e-05,8.8411073538448e-05,0.00016196437931086728,0.00015122213413813453,0.00016504485091597536
False,0.00016196437931086728,5.8989751229480275e-05,0.00014725371815638345,0.00013807282311980237,9.27515911500896e-05
True,0.0006621268585633185,0.000617994875099867,0.0004855989247095122,0.00013756708038832808,0.0002684390132857585
True,0.001853690412076511,0.001235842643588189,0.0006327055362543508,0.00015273936233255747,0.00021988401849207633
True,1.471066115448386e-07,1.471066115448386e-07,1.48577677660287e-05,0.00015779678964730062,9.781744423646501e-05
True,5.8989751229480275e-05,4.427909007499642e-05,5.8989751229480275e-05,0.000164877187887941,0.00018347879758287723
True,1.48577677660287e-05,1.471066115448386e-07,0.00010312173469293186,0.00015476233325845473,0.00013197136415730434
True,4.427909007499642e-05,2.9568428920512557e-05,5.8989751229480275e-05,0.000164877187887941,0.00014632353887368384
False,0.00022080702392880273,7.370041238396414e-05,0.0001325430570018996,0.00015627956145287768,9.576998970580299e-05
True,0.00025022834623777046,0.003001121982126252,0.00027964966854673813,0.00015223361960108316,0.00018018006750839202
True,0.0027363300813455426,0.0015888985112958015,0.000603284213945383,0.00015880827511024925,0.00023739099701670084
True,1.48577677660287e-05,1.48577677660287e-05,7.370041238396414e-05,0.00016083124603614649,0.00012480626122251227
False,1.471066115448386e-07,1.471066115448386e-07,0.0001325430570018996,0.00015425659052698042,9.255452153250247e-05
True,1.48577677660287e-05,4.427909007499642e-05,0.00010312173469293186,0.00015122213413813453,0.00013337011513054548
True,0.00027964966854673813,0.00020609636277431887,0.00011783239584741571,0.00014768193501781435,0.00011261499921125832
False,0.00022080702392880273,7.370041238396414e-05,8.8411073538448e-05,0.0001572910469158263,9.944052347570938e-05
True,0.0008827867758805765,0.000720969503181254,0.0008974974370350603,0.00014060153677717394,0.00020028924101059937
True,1.48577677660287e-05,7.370041238396414e-05,5.8989751229480275e-05,0.0001502106486751859,0.00015961091405950002
True,2.9568428920512557e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00014869342048076298,0.00014294909978539576
True,1.48577677660287e-05,1.471066115448386e-07,0.00016196437931086728,0.00014060153677717394,0.0001663360713770213
True,0.0001325430570018996,1.471066115448386e-07,8.8411073538448e-05,0.00014970490594371158,0.0001829165290329281
False,4.427909007499642e-05,1.48577677660287e-05,5.8989751229480275e-05,0.0001345326239994822,0.00010112116358181424
True,0.0009122080981895441,0.0006327055362543508,0.0004855989247095122,0.00015476233325845473,0.00025453683963309886
True,1.48577677660287e-05,1.471066115448386e-07,4.427909007499642e-05,0.0001456589640919171,0.0001329336420958107
False,2.9568428920512557e-05,2.9568428920512557e-05,5.8989751229480275e-05,0.00012947519668473904,9.907030349189099e-05
True,2.9568428920512557e-05,2.9568428920512557e-05,0.00020609636277431887,0.00015223361960108316,0.00013984212798609833
False,2.9568428920512557e-05,1.471066115448386e-07,0.00014725371815638345,0.00013402688126800788,0.00011461350122915197
True,0.0008680761147260925,0.00035320297431915747,0.0002649390073922543,0.00014414173589749415,0.00019508065726004425
True,0.0019272437178489304,0.0014565025609054468,0.0005591522304819315,0.00016184273149909512,0.00019216721299937829
False,4.427909007499642e-05,4.427909007499642e-05,0.0001325430570018996,0.00012441776936999592,8.6051317403584e-05
True,0.00027964966854673813,0.0005885735527908992,0.0003826242966281252,0.00015425659052698042,0.000344009575932533
True,0.00035320297431915747,0.0008827867758805765,0.0004120456189370929,0.00014768193501781435,0.0002766316311991196
True,0.0016771624782227048,0.0011034466931978343,0.00025022834623777046,0.00014667044955486572,0.00020277792080408276
True,0.003942604296013219,0.002795172725963478,0.00027964966854673813,0.00017044035793415847,0.00025268338676274213
True,0.003457152477915252,0.007002421816145862,0.0005591522304819315,0.00014768193501781435,0.0002589124992685769
True,0.0005150202470184799,0.0008680761147260925,0.00014725371815638345,0.0001350383667309565,0.0001427246422924098
True,0.000294360329701222,0.00014725371815638345,0.000191385701619835,0.00013756708038832808,0.0001262925011229799
True,0.00042675628009157675,0.000926918759344028,0.000191385701619835,0.00014464747862896846,0.00023280511177140397
True,0.00042675628009157675,0.00023551768508328657,0.0003384923131646736,0.00015172787686960884,0.00015045216373875379
False,0.0004561776024005445,0.00022080702392880273,0.00020609636277431887,0.00014363599316601983,0.00012650661098753744
True,0.0039720256183221865,0.009841579418961247,0.0005591522304819315,0.00016386570242499238,0.0002707198563630745
