in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.00013537260786270026,0.00010805885885210002
True,4.427909007499642e-05,1.48577677660287e-05,0.0001325430570018996,0.0001419389445748196,0.00014954035228030338
True,1.48577677660287e-05,0.00030907099085570586,8.8411073538448e-05,0.0001419389445748196,0.00013270502362411246
True,0.00010312173469293186,1.471066115448386e-07,0.00017667504046535115,0.000151535898230994,0.00015514010839534598
True,0.00025022834623777046,0.00010312173469293186,0.000294360329701222,0.0001394134304547737,0.00018493431435290218
False,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00013284709374265438,9.061657424030745e-05
True,1.48577677660287e-05,1.48577677660287e-05,0.0001325430570018996,0.00014597976716689305,0.00010745706334859389
True,5.8989751229480275e-05,2.9568428920512557e-05,5.8989751229480275e-05,0.0001449695615188747,0.0001247142910289092
True,4.427909007499642e-05,1.471066115448386e-07,7.370041238396414e-05,0.00014143384175081044,0.00012815495789697374
False,1.48577677660287e-05,1.48577677660287e-05,4.427909007499642e-05,0.00013537260786270026,8.693482121306652e-05
True,4.427909007499642e-05,4.427909007499642e-05,0.00011783239584741571,0.0001520410010550032,0.00015751980191277615
True,0.00011783239584741571,7.370041238396414e-05,0.00025022834623777046,0.0001666889829512694,0.00019183450510522828
True,2.9568428920512557e-05,1.471066115448386e-07,0.00011783239584741571,0.0001419389445748196,9.52967375585474e-05
False,1.48577677660287e-05,2.9568428920512557e-05,0.00010312173469293186,0.00013082668244661765,9.626060676518834e-05
True,1.48577677660287e-05,7.370041238396414e-05,4.427909007499642e-05,0.000151535898230994,0.00010689929567918648
True,2.9568428920512557e-05,1.471066115448386e-07,2.9568428920512557e-05,0.00014850528128693895,9.246858113293212e-05
False,0.0001325430570018996,5.8989751229480275e-05,8.8411073538448e-05,0.0001449695615188747,0.00010639034164032695
False,7.370041238396414e-05,5.8989751229480275e-05,0.000191385701619835,0.00014092873892680125,9.147128306050672e-05
True,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.00014597976716689305,9.797215003651216e-05
True,1.471066115448386e-07,1.48577677660287e-05,0.0001325430570018996,0.00013133178527062684,0.0001123444363603184
False,1.48577677660287e-05,1.48577677660287e-05,0.0001325430570018996,0.0001323419909186452,0.00010894695189748267
False,0.00010312173469293186,4.427909007499642e-05,8.8411073538448e-05,0.0001394134304547737,0.00010680319136578917
False,0.00027964966854673813,0.000191385701619835,0.00020609636277431887,0.00013840322480675535,0.0001243136699843867
False,0.0003384923131646736,0.00027964966854673813,0.0002649390073922543,0.00014294915022283796,9.627391638425426e-05
False,1.471066115448386e-07,1.48577677660287e-05,0.00016196437931086728,0.00014294915022283796,8.871906629520208e-05
True,2.9568428920512557e-05,0.0003384923131646736,0.00016196437931086728,0.00014800017846292976,0.00012432243969753192
True,4.427909007499642e-05,7.370041238396414e-05,0.0004708882635550283,0.00015305120670302156,0.00015730455210865446
True,0.00023551768508328657,0.00011783239584741571,0.00032378165201018974,0.0001717400111913612,0.00023427841355819416
True,0.0005444415693274476,0.001338817271669576,0.0002649390073922543,0.0001545665151750491,0.00022015762933078894
False,0.0005885735527908992,0.00039733495778260903,0.0002649390073922543,0.0001449695615188747,9.134789369161553e-05
True,1.48577677660287e-05,1.48577677660287e-05,0.00014725371815638345,0.00016012264623915007,0.0002470077941507618
True,1.471066115448386e-07,1.48577677660287e-05,8.8411073538448e-05,0.0001591124405911317,0.00020096387928484957
False,1.48577677660287e-05,1.471066115448386e-07,1.48577677660287e-05,0.00015103079540698485,0.00010146337207237585
True,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00015860733776712255,0.00014259189041286263
True,1.48577677660287e-05,1.471066115448386e-07,0.00011783239584741571,0.00015810223494311336,0.00017731840980010134
False,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.0001348675050386911,0.00011468341577888085
True,7.370041238396414e-05,8.8411073538448e-05,0.00016196437931086728,0.00017780124507947137,0.00015422914996432257
True,1.471066115448386e-07,1.48577677660287e-05,4.427909007499642e-05,0.0001550716179990583,0.00021989493983968388
False,2.9568428920512557e-05,2.9568428920512557e-05,2.9568428920512557e-05,0.00014345425304684715,0.00012217111116493839
True,1.48577677660287e-05,1.471066115448386e-07,0.00011783239584741571,0.0001565869264710858,0.00021092137034183623
True,1.48577677660287e-05,1.48577677660287e-05,4.427909007499642e-05,0.00015103079540698485,0.0001589465543644548
True,1.48577677660287e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00014092873892680125,0.00011914539044079975
False,1.471066115448386e-07,1.471066115448386e-07,8.8411073538448e-05,0.00014597976716689305,0.00011544201271457723
True,7.370041238396414e-05,5.8989751229480275e-05,0.0004561776024005445,0.0001621430575351868,0.00019845133648269513
True,1.48577677660287e-05,1.471066115448386e-07,7.370041238396414e-05,0.0001424440473988288,0.0001234087005379697
True,1.471066115448386e-07,2.9568428920512557e-05,1.471066115448386e-07,0.00013789812198274616,9.956253895320003e-05
True,1.471066115448386e-07,1.48577677660287e-05,0.00011783239584741571,0.00014395935587085634,0.00013981786016558246
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00014294915022283796,9.40424673469195e-05
True,1.471066115448386e-07,2.9568428920512557e-05,0.0001325430570018996,0.00013537260786270026,0.00016282447819661205
False,4.427909007499642e-05,1.48577677660287e-05,0.00014725371815638345,0.0001247654485585075,9.774281874779635e-05
True,8.8411073538448e-05,8.8411073538448e-05,0.00044146694124606064,0.00015305120670302156,0.00017706571702348688
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00012779606550256258,9.759061238400045e-05
False,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.00014850528128693895,6.774326419144252e-05
True,1.471066115448386e-07,1.471066115448386e-07,0.00027964966854673813,0.00017123490836735202,0.0001713166660232575
True,1.48577677660287e-05,1.471066115448386e-07,0.00011783239584741571,0.00016820429142329696,0.00018902015784304582
False,1.471066115448386e-07,1.48577677660287e-05,4.427909007499642e-05,0.00014345425304684715,9.399871591265375e-05
True,5.8989751229480275e-05,4.427909007499642e-05,0.00011783239584741571,0.00015557672082306746,0.00013616253977430295
True,4.427909007499642e-05,2.9568428920512557e-05,4.427909007499642e-05,0.00013335219656666355,0.00011073114009876491
True,0.00016196437931086728,0.00016196437931086728,0.000191385701619835,0.0001464848699909022,0.00013264641958712607
False,2.9568428920512557e-05,1.48577677660287e-05,0.0001325430570018996,0.0001222399344384616,0.0001000239051384123
False,0.00025022834623777046,0.00014725371815638345,8.8411073538448e-05,0.00014042363610279206,8.694925772108317e-05
False,0.00010312173469293186,7.370041238396414e-05,0.0001325430570018996,0.00014597976716689305,9.09997753912705e-05
True,0.0005591522304819315,0.0005150202470184799,0.00027964966854673813,0.00014547466434288386,0.0001425836773310022
True,1.48577677660287e-05,1.471066115448386e-07,7.370041238396414e-05,0.0001540614123510399,0.00017229157130792987
True,2.9568428920512557e-05,5.8989751229480275e-05,4.427909007499642e-05,0.0001495154869349573,0.0001252464269911553
False,4.427909007499642e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00014345425304684715,0.00010596981085462786
True,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.0001424440473988288,0.00014433315508978318
False,0.00010312173469293186,5.8989751229480275e-05,2.9568428920512557e-05,0.0001495154869349573,8.798085069207583e-05
True,0.0016183198336047694,0.0011622893378157697,0.0005885735527908992,0.00016113285188716845,0.00023274873280330164
False,1.48577677660287e-05,1.471066115448386e-07,0.00011783239584741571,0.00013335219656666355,8.632913412122422e-05
True,1.471066115448386e-07,4.427909007499642e-05,8.8411073538448e-05,0.00013537260786270026,0.00012286209868913272
True,0.00010312173469293186,0.0005150202470184799,0.00014725371815638345,0.0001596175434151409,0.0001339607685587803
True,0.00035320297431915747,0.00011783239584741571,0.000191385701619835,0.00015860733776712255,0.00015963437831132082
False,0.00016196437931086728,0.00016196437931086728,0.00010312173469293186,0.0001469899728149114,0.00011459561777075602
True,0.0011475786766612858,0.001015182726270931,0.0003679136354736413,0.00015355630952703075,0.00020759033484249874
True,8.8411073538448e-05,8.8411073538448e-05,0.00017667504046535115,0.0001399185332787829,0.00010058155464794062
True,4.427909007499642e-05,2.9568428920512557e-05,0.00016196437931086728,0.00015305120670302156,0.00013984522093103655
False,4.427909007499642e-05,0.00014725371815638345,0.00014725371815638345,0.00016618388012726025,0.0001612864254302799
False,0.0004120456189370929,0.000294360329701222,0.0001325430570018996,0.00016113285188716845,0.00016516575436804643
True,0.00020609636277431887,0.000603284213945383,0.00023551768508328657,0.00016618388012726025,0.0001650762666593375
True,0.0003826242966281252,0.0013682385939785438,0.00027964966854673813,0.00016870939424730615,0.00022225610360205735
True,1.471066115448386e-07,1.48577677660287e-05,2.9568428920512557e-05,0.0001394134304547737,9.526748992831708e-05
True,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.00014850528128693895,0.00010334545480572923
False,1.471066115448386e-07,1.48577677660287e-05,4.427909007499642e-05,0.00013890832763076454,8.87321930798761e-05
True,7.370041238396414e-05,7.370041238396414e-05,1.471066115448386e-07,0.00015759713211910417,0.00015001017623510806
False,1.48577677660287e-05,1.471066115448386e-07,4.427909007499642e-05,0.0001267858598545442,9.372911590779689e-05
False,1.471066115448386e-07,1.471066115448386e-07,1.48577677660287e-05,0.00015103079540698485,0.00011171836739319772
True,0.0004855989247095122,0.0004120456189370929,0.000294360329701222,0.0001464848699909022,0.00017948508276455655
True,1.471066115448386e-07,4.427909007499642e-05,4.427909007499642e-05,0.00014800017846292976,0.00011370091793810985
True,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.0001490103841109481,9.751957313399024e-05
True,1.48577677660287e-05,1.471066115448386e-07,8.8411073538448e-05,0.0001464848699909022,9.286801474379816e-05
True,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.00014092873892680125,0.00012016598269080495
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00012779606550256258,0.00011162293121110368
False,1.471066115448386e-07,1.471066115448386e-07,0.00010312173469293186,0.00015355630952703075,0.00011523926087586419
False,1.471066115448386e-07,2.9568428920512557e-05,0.00023551768508328657,0.00013335219656666355,0.0001197315807295104
True,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.00013537260786270026,9.007693997301785e-05
False,1.471066115448386e-07,1.48577677660287e-05,1.48577677660287e-05,0.0001272909626785534,0.000101171651272501
False,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.0001348675050386911,0.00011928352254843095
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00014597976716689305,0.00013319677077490617
True,2.9568428920512557e-05,4.427909007499642e-05,8.8411073538448e-05,0.00016062774906315926,0.00011429436074498987
True,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.0001490103841109481,0.00010484057543696883
False,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.000137393019158737,0.00010631731279341897
False,1.471066115448386e-07,1.48577677660287e-05,4.427909007499642e-05,0.00013537260786270026,8.522004889432548e-05
True,2.9568428920512557e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00014547466434288386,9.098938474236354e-05
True,1.48577677660287e-05,4.427909007499642e-05,1.48577677660287e-05,0.0001449695615188747,9.567617186282905e-05
True,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.000137393019158737,0.00011579278792886704
True,4.427909007499642e-05,1.471066115448386e-07,8.8411073538448e-05,0.0001464848699909022,9.689429371475399e-05
False,1.471066115448386e-07,1.48577677660287e-05,4.427909007499642e-05,0.0001323419909186452,8.618276498346708e-05
True,1.48577677660287e-05,1.471066115448386e-07,8.8411073538448e-05,0.00015052569258297566,0.00013179114422876971
True,1.471066115448386e-07,2.9568428920512557e-05,0.00011783239584741571,0.0001500205897589665,0.00015085190520601274
True,1.471066115448386e-07,1.471066115448386e-07,0.00011783239584741571,0.00014850528128693895,0.0001085031861388482
True,1.471066115448386e-07,0.000191385701619835,7.370041238396414e-05,0.00014850528128693895,0.00010905781240331545
False,1.48577677660287e-05,1.471066115448386e-07,0.0001325430570018996,0.00013638281351071864,8.84747387878403e-05
True,1.471066115448386e-07,1.48577677660287e-05,0.00010312173469293186,0.00014395935587085634,0.00010833204142879843
True,0.0001325430570018996,0.00014725371815638345,8.8411073538448e-05,0.0001596175434151409,0.00012798151492323835
False,7.370041238396414e-05,1.48577677660287e-05,0.00020609636277431887,0.00014143384175081044,0.00011559979740545441
True,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.00014547466434288386,0.00011817193323841746
False,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.0001464848699909022,9.786999262299233e-05
True,1.48577677660287e-05,1.48577677660287e-05,0.00010312173469293186,0.0001449695615188747,0.00014402956838294311
False,4.427909007499642e-05,1.471066115448386e-07,5.8989751229480275e-05,0.00015103079540698485,0.00011726630140803086
True,1.471066115448386e-07,1.471066115448386e-07,0.00010312173469293186,0.00016567877730325106,0.00010374179260420838
True,0.00011783239584741571,4.427909007499642e-05,0.00022080702392880273,0.0001525461038790124,0.000175828879296758
True,0.0006621268585633185,0.0006915481808722863,0.000294360329701222,0.00016315326318320516,0.00017246143460825157
True,1.48577677660287e-05,2.9568428920512557e-05,7.370041238396414e-05,0.0001550716179990583,0.00016822308814345142
False,0.00016196437931086728,8.8411073538448e-05,5.8989751229480275e-05,0.00014042363610279206,9.95478252538899e-05
True,7.370041238396414e-05,4.427909007499642e-05,8.8411073538448e-05,0.0001565869264710858,0.00019635127647472936
True,0.0008827867758805765,0.0005150202470184799,0.00030907099085570586,0.0001525461038790124,0.00019723819545132607
True,0.0008974974370350603,0.0005885735527908992,0.000191385701619835,0.0001616379547111776,0.00020634092302110904
True,0.001015182726270931,0.0008092334701081571,0.0004855989247095122,0.0001469899728149114,0.00023335169388870913
True,0.0005150202470184799,0.0008680761147260925,0.0002649390073922543,0.0001550716179990583,0.0002620794738497998
True,0.00027964966854673813,0.00023551768508328657,0.00044146694124606064,0.0001525461038790124,0.0002142665862031541
False,0.00025022834623777046,0.00025022834623777046,0.00027964966854673813,0.00012325014008647995,0.00010129434885581137
True,0.00030907099085570586,0.0008680761147260925,0.0003826242966281252,0.00015305120670302156,0.00027879916662627033
False,0.0006621268585633185,0.00027964966854673813,0.000294360329701222,0.00013133178527062684,0.00012477867137867073
True,0.0012799746270516406,0.0010740253708888664,0.0004561776024005445,0.0001394134304547737,0.0003764126705907005
False,1.471066115448386e-07,1.48577677660287e-05,1.48577677660287e-05,0.00015103079540698485,9.585556640529903e-05
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00014597976716689305,0.00012651160155591358
True,1.48577677660287e-05,1.471066115448386e-07,0.00014725371815638345,0.00015608182364707665,0.00021696683525428473
False,2.9568428920512557e-05,1.471066115448386e-07,0.00010312173469293186,0.0001525461038790124,0.00010053979593316327
True,1.48577677660287e-05,1.471066115448386e-07,4.427909007499642e-05,0.0001495154869349573,0.00012174840010773701
True,0.00010312173469293186,7.370041238396414e-05,8.8411073538448e-05,0.0001540614123510399,0.0001562170305480431
True,0.0001325430570018996,2.9568428920512557e-05,0.00023551768508328657,0.00016113285188716845,0.00020639073028324846
True,1.471066115448386e-07,1.48577677660287e-05,1.48577677660287e-05,0.00013789812198274616,8.608549473723481e-05
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00013890832763076454,0.00010033004285912709
False,1.471066115448386e-07,1.471066115448386e-07,0.00010312173469293186,0.0001419389445748196,9.233232590372879e-05
True,1.48577677660287e-05,1.471066115448386e-07,2.9568428920512557e-05,0.00014850528128693895,0.00010917428661767966
True,1.471066115448386e-07,1.471066115448386e-07,0.00010312173469293186,0.0001323419909186452,0.00016212350201907564
False,1.471066115448386e-07,1.471066115448386e-07,8.8411073538448e-05,0.0001394134304547737,9.241869768640119e-05
True,0.0003384923131646736,0.00011783239584741571,0.00020609636277431887,0.00013537260786270026,0.00014805706833115326
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.0001419389445748196,0.0001375501085083083
False,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.000137393019158737,7.931796183391587e-05
True,1.471066115448386e-07,1.48577677660287e-05,2.9568428920512557e-05,0.0001449695615188747,0.00016654281983206117
True,1.471066115448386e-07,2.9568428920512557e-05,4.427909007499642e-05,0.0001525461038790124,0.0001469718069442177
True,0.00010312173469293186,0.00010312173469293186,0.00022080702392880273,0.0001444644586948655,0.00014776240168458808
False,0.00010312173469293186,1.471066115448386e-07,0.00016196437931086728,0.00012375524291048914,8.281353802022224e-05
True,0.00023551768508328657,0.00016196437931086728,0.0002649390073922543,0.0001540614123510399,0.00017863957883052802
True,1.48577677660287e-05,2.9568428920512557e-05,0.00011783239584741571,0.00015355630952703075,0.00012737375477582118
True,2.9568428920512557e-05,5.8989751229480275e-05,0.00010312173469293186,0.0001565869264710858,0.0002835901990348253
False,1.471066115448386e-07,1.48577677660287e-05,1.48577677660287e-05,0.00014345425304684715,0.00012233186408639786
True,0.00027964966854673813,8.8411073538448e-05,5.8989751229480275e-05,0.00016820429142329696,0.00017869373302943626
True,0.00032378165201018974,0.000191385701619835,0.00011783239584741571,0.0001545665151750491,0.00016194652866535585
True,5.8989751229480275e-05,0.0013093959493606082,0.0003826242966281252,0.00015103079540698485,0.0002122528538145641
False,0.0002649390073922543,0.000294360329701222,0.00025022834623777046,0.00015103079540698485,0.00015290682526851335
True,1.471066115448386e-07,1.471066115448386e-07,0.00014725371815638345,0.0001550716179990583,0.0001667888835786203
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.0001469899728149114,0.0001067964133831627
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00016820429142329696,0.0001296026423591286
True,1.471066115448386e-07,1.471066115448386e-07,0.00010312173469293186,0.0001469899728149114,0.0001512122279636541
False,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.0001394134304547737,8.803588309830745e-05
True,1.471066115448386e-07,0.0003679136354736413,7.370041238396414e-05,0.00015305120670302156,0.00015610634214750985
False,4.427909007499642e-05,2.9568428920512557e-05,7.370041238396414e-05,0.0001419389445748196,9.977222392178607e-05
True,1.471066115448386e-07,2.9568428920512557e-05,0.00022080702392880273,0.00015608182364707665,0.000157727328354046
True,2.9568428920512557e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00015557672082306746,0.00023990445252375817
True,4.427909007499642e-05,1.48577677660287e-05,8.8411073538448e-05,0.0001449695615188747,0.0001520373172904778
True,1.48577677660287e-05,1.471066115448386e-07,4.427909007499642e-05,0.0001596175434151409,9.972018453507266e-05
True,0.00023551768508328657,0.00011783239584741571,0.00032378165201018974,0.00015355630952703075,0.0002344116856352133
False,1.471066115448386e-07,1.48577677660287e-05,4.427909007499642e-05,0.00014850528128693895,0.00012023498949716815
False,7.370041238396414e-05,7.370041238396414e-05,0.00010312173469293186,0.000131836888094636,0.00010125306765185667
True,0.00011783239584741571,5.8989751229480275e-05,0.00010312173469293186,0.00013638281351071864,0.00011647595942215885
True,4.427909007499642e-05,4.427909007499642e-05,0.00010312173469293186,0.0001525461038790124,0.00012681391481023552
True,0.0005150202470184799,0.00027964966854673813,0.00016196437931086728,0.0001449695615188747,0.00015290266730044202
True,0.0002649390073922543,0.00010312173469293186,0.00017667504046535115,0.0001474950756389206,0.0001463321081089861
False,0.00030907099085570586,8.8411073538448e-05,0.00020609636277431887,0.00013385729939067274,0.00012761476202858323
False,0.00016196437931086728,0.0001325430570018996,0.0002649390073922543,0.00013638281351071864,0.00013292729273524598
False,1.48577677660287e-05,1.48577677660287e-05,7.370041238396414e-05,0.00012274503726247078,9.275717492263246e-05
True,0.00010312173469293186,0.00011783239584741571,0.0002649390073922543,0.00014345425304684715,0.0002770587756942885
True,0.00017667504046535115,0.0005003095858639961,0.0002649390073922543,0.00015759713211910417,0.00036670715571068824
True,0.00044146694124606064,0.00022080702392880273,0.00022080702392880273,0.0001394134304547737,0.00013956873925261053
True,0.0010887360320433503,0.0006621268585633185,0.00025022834623777046,0.00013890832763076454,0.0001325683623710545
False,0.0009563400816529956,0.0005444415693274476,0.00035320297431915747,0.00012577565420652585,0.00011460003285964829
True,8.8411073538448e-05,5.8989751229480275e-05,8.8411073538448e-05,0.0001616379547111776,0.0002287658763273815
True,8.8411073538448e-05,5.8989751229480275e-05,0.00011783239584741571,0.0001545665151750491,0.00017827490534926365
True,7.370041238396414e-05,4.427909007499642e-05,0.00011783239584741571,0.000157092029295095,0.00022950651516837978
True,4.427909007499642e-05,5.8989751229480275e-05,0.0001325430570018996,0.0001621430575351868,0.00018705048258007252
False,8.8411073538448e-05,0.00017667504046535115,0.00011783239584741571,0.00012830116832657175,9.899442314067099e-05
True,0.0007062588420267701,0.000617994875099867,0.0005738628916364154,0.000157092029295095,0.00019302215683882477
True,0.0017948477674585757,0.001221131982433705,0.0006327055362543508,0.00015810223494311336,0.00027948783744531245
True,1.471066115448386e-07,1.48577677660287e-05,1.471066115448386e-07,0.00015103079540698485,0.00010979613532717579
True,5.8989751229480275e-05,4.427909007499642e-05,8.8411073538448e-05,0.0001666889829512694,0.00020025749582005064
True,1.48577677660287e-05,1.471066115448386e-07,0.00011783239584741571,0.0001591124405911317,0.00015682588390271044
True,8.8411073538448e-05,2.9568428920512557e-05,5.8989751229480275e-05,0.0001469899728149114,0.0001294373299340438
False,0.000294360329701222,4.427909007499642e-05,0.00010312173469293186,0.00013082668244661765,0.00011451383559366131
True,0.00020609636277431887,0.0032512032217524777,0.00032378165201018974,0.00014850528128693895,0.00017896806815729543
True,0.002824594048272446,0.0017507157839951242,0.0006474161974088347,0.00016365836600721435,0.0002462914174084833
True,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.00015557672082306746,0.00017390643404485576
False,1.48577677660287e-05,1.471066115448386e-07,1.471066115448386e-07,0.00015355630952703075,9.44459914361241e-05
True,1.48577677660287e-05,2.9568428920512557e-05,4.427909007499642e-05,0.00015608182364707665,0.00011941831679484059
True,0.0003679136354736413,0.000191385701619835,7.370041238396414e-05,0.00016113285188716845,0.00012209676995167135
False,0.0001325430570018996,0.00011783239584741571,0.00014725371815638345,0.00015355630952703075,0.0001205412485157365
True,0.000926918759344028,0.0007651014866447056,0.0008680761147260925,0.00017527573095942547,0.00022290039041097443
True,4.427909007499642e-05,2.9568428920512557e-05,5.8989751229480275e-05,0.00015355630952703075,0.00015254648877544656
True,1.48577677660287e-05,1.471066115448386e-07,5.8989751229480275e-05,0.00015103079540698485,0.00014032560556847878
True,1.48577677660287e-05,1.48577677660287e-05,0.00017667504046535115,0.000151535898230994,0.00019411390922091797
True,0.00011783239584741571,7.370041238396414e-05,0.00017667504046535115,0.00016062774906315926,0.00015944420410186943
False,7.370041238396414e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00014395935587085634,8.946519234439238e-05
True,0.000823944131262641,0.0006621268585633185,0.0008386547924171248,0.0001717400111913612,0.00018463596868688968
True,1.48577677660287e-05,4.427909007499642e-05,0.00010312173469293186,0.0001641634688312235,0.00014808785126709973
False,5.8989751229480275e-05,1.48577677660287e-05,0.0001325430570018996,0.00014092873892680125,9.052293910303981e-05
True,7.370041238396414e-05,2.9568428920512557e-05,0.00010312173469293186,0.00016062774906315926,0.0001528829175200062
False,7.370041238396414e-05,2.9568428920512557e-05,0.00011783239584741571,0.00015103079540698485,0.00011426016245594909
True,0.000603284213945383,0.0004561776024005445,0.00032378165201018974,0.0001449695615188747,0.0001696948224606524
True,0.0022214569409386075,0.0017801371063040918,0.0005444415693274476,0.0001525461038790124,0.00022953088597961653
False,4.427909007499642e-05,2.9568428920512557e-05,0.00010312173469293186,0.00012325014008647995,7.764910174561215e-05
True,0.0001325430570018996,0.0005297309081729638,0.0004708882635550283,0.00017022470271933367,0.00028159978144763
True,0.0003384923131646736,0.0008092334701081571,0.00032378165201018974,0.00014850528128693895,0.0002483156207486736
True,0.0015006345443688985,0.000823944131262641,0.00025022834623777046,0.0001490103841109481,0.00017219407920600753
True,0.0037072337175414775,0.0029717006598172844,0.0004855989247095122,0.00016315326318320516,0.00025255813930301883
True,0.003368888510988349,0.0071936604111541525,0.000617994875099867,0.0001692144970713153,0.0002268117467639389
True,0.00032378165201018974,0.001015182726270931,0.00017667504046535115,0.00013133178527062684,0.00015837522238837878
True,0.00030907099085570586,0.00017667504046535115,0.0003384923131646736,0.00015052569258297566,0.0001432593335586484
True,0.0004561776024005445,0.000720969503181254,0.0002649390073922543,0.00015103079540698485,0.00022964014545827683
True,0.0003826242966281252,0.00022080702392880273,0.0003826242966281252,0.00015608182364707665,0.0001775741804192387
False,0.00039733495778260903,0.0002649390073922543,0.00016196437931086728,0.0001343624022146819,0.00011453069354419094
True,0.003913182973704251,0.009400259584326732,0.0005738628916364154,0.00015305120670302156,0.00027563697797728363
