in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.5645938951001647e-05,5.24996622608361e-06,7.282378893805087e-05,5.360173272720918e-05,4.5799120502092645e-05
True,5.24996622608361e-06,2.6041911675919687e-05,2.6041911675919687e-05,5.346251106354535e-05,5.1682089102916164e-05
False,4.1635870763296744e-05,2.6041911675919687e-05,6.242781621313282e-05,5.513317102751125e-05,4.926655637523414e-05
True,3.6437884400837724e-05,5.2031843488214785e-05,8.841774802542791e-05,5.54116143548389e-05,5.6620061694057296e-05
True,6.242781621313282e-05,4.1635870763296744e-05,7.282378893805087e-05,5.2905624408890054e-05,5.615065192879431e-05
False,7.282378893805087e-05,5.7229829850673805e-05,0.00015599157073739516,4.9981969471949735e-05,4.7575539385318166e-05
False,5.2031843488214785e-05,4.6833857125755764e-05,0.00011440767983772301,4.4273881261732914e-05,5.588403502342106e-05
True,8.841774802542791e-05,0.00010920969347526399,0.00018198150254969026,5.1652629435915627e-05,6.732801813742365e-05
True,0.0002755452570739526,0.00018198150254969026,0.00013519962528755908,5.360173272720918e-05,6.801160355343309e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,3.1239898038378704e-05,5.15134077722518e-05,5.580425808887326e-05
False,5.24996622608361e-06,5.1979863624590196e-08,2.0843925313460667e-05,4.9981969471949735e-05,4.189185278192463e-05
True,5.24996622608361e-06,1.0447952588542628e-05,3.1239898038378704e-05,5.304484607255388e-05,5.214166457789401e-05
True,5.1979863624590196e-08,5.24996622608361e-06,3.6437884400837724e-05,5.026041279927738e-05,6.008630007637803e-05
True,5.24996622608361e-06,5.24996622608361e-06,5.24996622608361e-06,4.9146639489966786e-05,5.6673242365400045e-05
True,5.24996622608361e-06,1.0447952588542628e-05,3.1239898038378704e-05,5.513317102751125e-05,4.914143584718201e-05
False,5.24996622608361e-06,1.0447952588542628e-05,2.0843925313460667e-05,4.9981969471949735e-05,5.257782349303611e-05
False,5.24996622608361e-06,5.24996622608361e-06,3.6437884400837724e-05,5.360173272720918e-05,4.88218347619367e-05
True,1.0447952588542628e-05,5.1979863624590196e-08,2.0843925313460667e-05,4.845053117164766e-05,5.4902658612782195e-05
True,1.0447952588542628e-05,5.24996622608361e-06,1.5645938951001647e-05,5.193107276324328e-05,4.910883296742044e-05
False,1.0447952588542628e-05,5.1979863624590196e-08,2.0843925313460667e-05,5.6246944336821844e-05,4.693236054878923e-05
True,1.0447952588542628e-05,2.0843925313460667e-05,3.1239898038378704e-05,5.6246944336821844e-05,5.057246701024308e-05
True,2.6041911675919687e-05,1.0447952588542628e-05,3.6437884400837724e-05,4.900741782630296e-05,5.033895617638063e-05
False,1.5645938951001647e-05,1.0447952588542628e-05,3.6437884400837724e-05,4.705831453500941e-05,5.1988973873837053e-05
True,1.5645938951001647e-05,2.0843925313460667e-05,4.6833857125755764e-05,5.2905624408890054e-05,5.882829325521298e-05
True,3.6437884400837724e-05,5.24996622608361e-06,9.881372075034595e-05,5.401939771820065e-05,6.107992966633819e-05
True,3.1239898038378704e-05,1.0447952588542628e-05,7.282378893805087e-05,5.0817299453932684e-05,6.642354294298393e-05
True,0.0001403976116500181,0.00011960566620018203,0.0001663875434623132,5.2487959417898576e-05,6.167194229269353e-05
True,0.0002183674070869034,0.00021316942072444438,0.0001663875434623132,5.095652111759651e-05,7.225429116538896e-05
True,5.1979863624590196e-08,5.24996622608361e-06,2.0843925313460667e-05,5.42978410455283e-05,4.533614024617036e-05
False,5.1979863624590196e-08,5.24996622608361e-06,3.1239898038378704e-05,5.388017605453683e-05,4.6875780991468424e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,1.5645938951001647e-05,5.2627181081562406e-05,4.546070980594474e-05
True,1.0447952588542628e-05,5.1979863624590196e-08,3.1239898038378704e-05,5.193107276324328e-05,4.231580398528969e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,3.6437884400837724e-05,5.861371261910687e-05,4.3099507938207454e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,3.6437884400837724e-05,5.276640274522623e-05,4.747346647150053e-05
False,1.0447952588542628e-05,1.5645938951001647e-05,2.0843925313460667e-05,5.7639160973460095e-05,5.026751466017782e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,3.1239898038378704e-05,5.193107276324328e-05,5.5756182973601195e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,2.6041911675919687e-05,5.193107276324328e-05,5.445662543817372e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,2.0843925313460667e-05,4.900741782630296e-05,5.218956223088101e-05
True,5.24996622608361e-06,5.1979863624590196e-08,2.6041911675919687e-05,5.388017605453683e-05,4.645378677615225e-05
False,1.5645938951001647e-05,5.24996622608361e-06,2.0843925313460667e-05,4.817208784432001e-05,4.8042756587027714e-05
True,5.24996622608361e-06,2.0843925313460667e-05,4.1635870763296744e-05,4.9981969471949735e-05,4.9557456304456344e-05
True,5.24996622608361e-06,1.5645938951001647e-05,4.6833857125755764e-05,5.7639160973460095e-05,4.614389731574839e-05
True,5.24996622608361e-06,1.5645938951001647e-05,4.6833857125755764e-05,5.708227431880479e-05,5.673738995435161e-05
False,3.1239898038378704e-05,2.0843925313460667e-05,5.7229829850673805e-05,5.220951609057093e-05,4.954930488089747e-05
False,2.6041911675919687e-05,2.0843925313460667e-05,7.282378893805087e-05,5.2487959417898576e-05,4.997758588243443e-05
True,0.00011440767983772301,9.361573438788693e-05,0.0001403976116500181,5.2905624408890054e-05,6.558397735438541e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,0.00011440767983772301,4.761520118966471e-05,4.631731741490712e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,1.5645938951001647e-05,5.1234964444924155e-05,5.3468614350078836e-05
True,5.1979863624590196e-08,5.24996622608361e-06,4.1635870763296744e-05,5.31840677362177e-05,5.3181644521194476e-05
True,1.0447952588542628e-05,5.24996622608361e-06,4.1635870763296744e-05,5.4158619381864474e-05,4.898696002133221e-05
False,1.0447952588542628e-05,1.0447952588542628e-05,4.1635870763296744e-05,5.3740954390873e-05,4.519893910361281e-05
True,1.5645938951001647e-05,1.0447952588542628e-05,2.0843925313460667e-05,4.900741782630296e-05,4.8939777553483954e-05
False,5.24996622608361e-06,3.1239898038378704e-05,5.2031843488214785e-05,4.4830767916388216e-05,5.088430127080316e-05
False,5.24996622608361e-06,5.1979863624590196e-08,3.1239898038378704e-05,5.569005768216655e-05,4.81600715907989e-05
True,1.0447952588542628e-05,5.24996622608361e-06,3.1239898038378704e-05,4.9981969471949735e-05,5.405283144394041e-05
True,5.24996622608361e-06,5.1979863624590196e-08,2.6041911675919687e-05,5.234873775423475e-05,5.128036566147126e-05
False,1.5645938951001647e-05,1.0447952588542628e-05,6.242781621313282e-05,4.9146639489966786e-05,4.7283144998913126e-05
True,1.0447952588542628e-05,3.1239898038378704e-05,6.242781621313282e-05,5.401939771820065e-05,4.796376454269056e-05
True,7.282378893805087e-05,4.6833857125755764e-05,3.1239898038378704e-05,5.3740954390873e-05,5.4312295774765416e-05
False,6.242781621313282e-05,0.00010401170711280497,4.6833857125755764e-05,4.8311309507983837e-05,6.706662328601384e-05
True,3.6437884400837724e-05,7.282378893805087e-05,5.7229829850673805e-05,5.2487959417898576e-05,4.82627927488569e-05
True,6.242781621313282e-05,8.841774802542791e-05,7.282378893805087e-05,5.220951609057093e-05,5.3797567838751416e-05
False,0.00010401170711280497,7.282378893805087e-05,0.00010401170711280497,4.956430448095826e-05,4.526781811052337e-05
False,0.00011960566620018203,0.00010401170711280497,8.841774802542791e-05,5.31840677362177e-05,5.242816265207522e-05
False,0.0002547533116241165,0.00021316942072444438,8.841774802542791e-05,5.569005768216655e-05,5.208331808801683e-05
False,0.00015599157073739516,0.00019757546163706732,0.00017158552982477222,4.5666097898371165e-05,5.3900096411900404e-05
True,2.0843925313460667e-05,1.5645938951001647e-05,1.5645938951001647e-05,5.708227431880479e-05,5.156853967709577e-05
False,5.1979863624590196e-08,5.24996622608361e-06,2.0843925313460667e-05,5.401939771820065e-05,4.5691283750308196e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,3.1239898038378704e-05,5.304484607255388e-05,4.508446142199962e-05
True,5.24996622608361e-06,5.1979863624590196e-08,1.5645938951001647e-05,5.2905624408890054e-05,4.575680334405741e-05
True,5.1979863624590196e-08,5.24996622608361e-06,2.0843925313460667e-05,5.694305265514097e-05,4.781124475283227e-05
False,5.1979863624590196e-08,5.24996622608361e-06,1.5645938951001647e-05,4.900741782630296e-05,4.604597464975732e-05
True,1.0447952588542628e-05,5.24996622608361e-06,2.6041911675919687e-05,4.872897449897531e-05,4.738366971277159e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,3.6437884400837724e-05,4.9981969471949735e-05,4.66339259431144e-05
True,5.24996622608361e-06,1.0447952588542628e-05,2.6041911675919687e-05,5.3323289399881525e-05,3.739147117314336e-05
True,1.5645938951001647e-05,2.0843925313460667e-05,3.6437884400837724e-05,4.942508281729443e-05,5.612067953793403e-05
True,5.24996622608361e-06,5.1979863624590196e-08,3.1239898038378704e-05,5.388017605453683e-05,5.039263319430447e-05
True,2.6041911675919687e-05,5.24996622608361e-06,2.6041911675919687e-05,5.666460932781332e-05,4.468067933222293e-05
False,5.24996622608361e-06,1.5645938951001647e-05,4.1635870763296744e-05,5.457628437285595e-05,4.921560338196838e-05
True,1.0447952588542628e-05,3.6437884400837724e-05,8.841774802542791e-05,5.012119113561356e-05,5.846190588700766e-05
True,2.0843925313460667e-05,5.24996622608361e-06,2.0843925313460667e-05,5.053885612660503e-05,5.08329937713279e-05
True,1.5645938951001647e-05,1.0447952588542628e-05,5.7229829850673805e-05,5.012119113561356e-05,4.681215552466464e-05
False,7.802177530050989e-05,4.6833857125755764e-05,0.00015599157073739516,5.48547277001836e-05,6.563122052477977e-05
True,9.881372075034595e-05,6.762580257559185e-05,0.00012480365256264104,5.012119113561356e-05,6.201003618644624e-05
True,0.00019757546163706732,0.00017678351618723124,0.00021316942072444438,5.3323289399881525e-05,5.223564217299377e-05
False,5.24996622608361e-06,5.1979863624590196e-08,3.6437884400837724e-05,5.220951609057093e-05,5.242632844356759e-05
True,5.24996622608361e-06,5.1979863624590196e-08,1.5645938951001647e-05,5.1234964444924155e-05,4.226499219754694e-05
True,1.5645938951001647e-05,5.24996622608361e-06,3.1239898038378704e-05,5.42978410455283e-05,5.24459200015858e-05
True,5.1979863624590196e-08,1.5645938951001647e-05,4.6833857125755764e-05,5.095652111759651e-05,4.831031266796004e-05
True,1.0447952588542628e-05,5.1979863624590196e-08,1.5645938951001647e-05,4.8311309507983837e-05,5.1456542205745535e-05
True,1.5645938951001647e-05,5.24996622608361e-06,1.0447952588542628e-05,5.0399634462941206e-05,5.495476254010584e-05
True,2.6041911675919687e-05,2.6041911675919687e-05,4.1635870763296744e-05,4.970352614462208e-05,6.42113397935009e-05
False,1.0447952588542628e-05,2.0843925313460667e-05,4.1635870763296744e-05,5.1234964444924155e-05,5.347208264475977e-05
True,5.24996622608361e-06,1.5645938951001647e-05,2.0843925313460667e-05,4.900741782630296e-05,4.658392138505202e-05
False,5.24996622608361e-06,2.0843925313460667e-05,3.1239898038378704e-05,5.401939771820065e-05,4.744272025461074e-05
True,1.5645938951001647e-05,2.6041911675919687e-05,2.6041911675919687e-05,5.304484607255388e-05,4.439620807944343e-05
False,2.6041911675919687e-05,2.0843925313460667e-05,5.7229829850673805e-05,5.388017605453683e-05,4.554401886693712e-05
True,3.6437884400837724e-05,3.1239898038378704e-05,5.2031843488214785e-05,4.845053117164766e-05,6.064118307717429e-05
True,0.00018717948891214928,0.00010920969347526399,3.6437884400837724e-05,5.31840677362177e-05,5.230091771272883e-05
False,9.361573438788693e-05,0.00010920969347526399,0.00010401170711280497,5.137418610858798e-05,5.594942983303197e-05
True,0.00014559559801247712,0.00011960566620018203,6.762580257559185e-05,5.0678077790268854e-05,5.598951558648246e-05
True,0.0002755452570739526,0.000379504984323133,0.00011960566620018203,5.2627181081562406e-05,6.36613286808731e-05
True,0.0004678707524849363,0.00036910901159821496,0.00017678351618723124,4.8589752835311484e-05,6.447266514402867e-05
True,0.00018198150254969026,0.0014918740658893632,0.0002755452570739526,5.2627181081562406e-05,5.357475091800195e-05
True,5.1979863624590196e-08,1.0447952588542628e-05,1.5645938951001647e-05,4.636220621669029e-05,4.301201828846027e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,3.6437884400837724e-05,5.109574278126033e-05,4.4566354221274864e-05
False,5.24996622608361e-06,5.1979863624590196e-08,2.0843925313460667e-05,5.234873775423475e-05,4.7525355616427015e-05
True,5.24996622608361e-06,5.24996622608361e-06,2.0843925313460667e-05,5.0817299453932684e-05,4.983003160813095e-05
True,1.0447952588542628e-05,5.24996622608361e-06,2.0843925313460667e-05,4.970352614462208e-05,4.7493655859248707e-05
False,5.1979863624590196e-08,1.0447952588542628e-05,2.0843925313460667e-05,5.0817299453932684e-05,4.777132608042484e-05
True,1.5645938951001647e-05,1.0447952588542628e-05,3.6437884400837724e-05,5.304484607255388e-05,5.547575120284365e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,4.1635870763296744e-05,5.026041279927738e-05,3.806948523325521e-05
True,5.1979863624590196e-08,5.24996622608361e-06,3.6437884400837724e-05,5.54116143548389e-05,4.9523457629978624e-05
True,1.0447952588542628e-05,5.24996622608361e-06,3.1239898038378704e-05,5.0678077790268854e-05,4.698772242438321e-05
True,1.0447952588542628e-05,5.24996622608361e-06,3.1239898038378704e-05,5.0678077790268854e-05,4.859092414998872e-05
True,1.0447952588542628e-05,5.24996622608361e-06,2.6041911675919687e-05,4.872897449897531e-05,5.60574743065717e-05
True,2.0843925313460667e-05,5.24996622608361e-06,3.6437884400837724e-05,5.012119113561356e-05,5.4980221304472244e-05
False,1.0447952588542628e-05,1.0447952588542628e-05,1.5645938951001647e-05,5.1234964444924155e-05,4.590887035682167e-05
False,5.24996622608361e-06,5.1979863624590196e-08,2.6041911675919687e-05,5.053885612660503e-05,3.985984967258097e-05
True,6.242781621313282e-05,3.6437884400837724e-05,9.361573438788693e-05,5.0817299453932684e-05,5.793924791532561e-05
False,7.802177530050989e-05,4.6833857125755764e-05,9.881372075034595e-05,5.4158619381864474e-05,5.238851639350096e-05
True,0.00017678351618723124,0.00019757546163706732,0.00017678351618723124,5.137418610858798e-05,5.677108257608822e-05
True,0.00017158552982477222,0.00014559559801247712,0.00018717948891214928,4.7754422853328535e-05,6.837596271042823e-05
False,5.24996622608361e-06,5.24996622608361e-06,2.0843925313460667e-05,5.3323289399881525e-05,5.230744240095374e-05
True,1.5645938951001647e-05,2.6041911675919687e-05,4.6833857125755764e-05,5.513317102751125e-05,5.364894677736225e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,2.6041911675919687e-05,5.2070294426907105e-05,5.140808953484884e-05
False,5.24996622608361e-06,1.0447952588542628e-05,1.0447952588542628e-05,4.8589752835311484e-05,5.590475105354122e-05
False,5.24996622608361e-06,5.1979863624590196e-08,2.6041911675919687e-05,5.694305265514097e-05,5.1823568223864474e-05
True,1.0447952588542628e-05,5.24996622608361e-06,4.6833857125755764e-05,4.7336757862337064e-05,5.409774774267938e-05
False,1.5645938951001647e-05,1.0447952588542628e-05,2.6041911675919687e-05,5.276640274522623e-05,3.927569880122925e-05
True,2.6041911675919687e-05,3.6437884400837724e-05,4.6833857125755764e-05,5.443706270919213e-05,5.6040592955691586e-05
False,1.0447952588542628e-05,1.0447952588542628e-05,1.0447952588542628e-05,5.193107276324328e-05,4.534724324289584e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,3.1239898038378704e-05,5.8056825964451566e-05,4.705993974408387e-05
True,2.6041911675919687e-05,1.5645938951001647e-05,4.1635870763296744e-05,5.15134077722518e-05,4.318264300854145e-05
True,4.6833857125755764e-05,4.1635870763296744e-05,5.2031843488214785e-05,5.0817299453932684e-05,4.4080155838785254e-05
False,2.0843925313460667e-05,5.24996622608361e-06,4.6833857125755764e-05,5.610772267315802e-05,5.2238785670244924e-05
True,3.1239898038378704e-05,0.00020277344799952634,8.321976166296889e-05,4.872897449897531e-05,5.981967760575905e-05
True,6.762580257559185e-05,8.321976166296889e-05,8.321976166296889e-05,4.956430448095826e-05,4.4476612597053616e-05
True,0.00010401170711280497,7.802177530050989e-05,9.361573438788693e-05,4.900741782630296e-05,6.138525297097319e-05
True,8.841774802542791e-05,4.6833857125755764e-05,8.841774802542791e-05,5.026041279927738e-05,4.9968778589304e-05
True,0.00023915935253673948,0.00011960566620018203,9.361573438788693e-05,4.845053117164766e-05,8.176785462250329e-05
True,0.0002963372025237887,0.00026514928434903456,0.00020797143436198536,5.234873775423475e-05,6.520189360401018e-05
True,5.1979863624590196e-08,5.24996622608361e-06,2.6041911675919687e-05,5.304484607255388e-05,5.032329119186461e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,3.6437884400837724e-05,5.401939771820065e-05,5.26029554517638e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,1.5645938951001647e-05,5.527239269117507e-05,4.65114319875262e-05
True,5.24996622608361e-06,5.1979863624590196e-08,4.1635870763296744e-05,5.3323289399881525e-05,5.583821834915401e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,2.0843925313460667e-05,5.388017605453683e-05,5.337247006554906e-05
False,5.1979863624590196e-08,1.0447952588542628e-05,4.1635870763296744e-05,5.5550836018502725e-05,4.157568152241814e-05
True,1.5645938951001647e-05,1.0447952588542628e-05,3.6437884400837724e-05,5.1234964444924155e-05,5.069126412662925e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,2.0843925313460667e-05,5.3740954390873e-05,4.818102374102484e-05
True,5.1979863624590196e-08,5.24996622608361e-06,2.6041911675919687e-05,5.276640274522623e-05,5.014339410941797e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,4.1635870763296744e-05,4.7336757862337064e-05,4.2796506155884846e-05
False,2.0843925313460667e-05,5.1979863624590196e-08,4.6833857125755764e-05,5.4715506036519776e-05,5.030389839959914e-05
False,5.24996622608361e-06,5.1979863624590196e-08,2.0843925313460667e-05,5.4158619381864474e-05,5.1050707923774384e-05
False,1.0447952588542628e-05,1.5645938951001647e-05,4.6833857125755764e-05,5.137418610858798e-05,5.79305570585473e-05
True,1.5645938951001647e-05,5.24996622608361e-06,4.1635870763296744e-05,5.4158619381864474e-05,5.1837946194108564e-05
False,1.0447952588542628e-05,1.0447952588542628e-05,4.6833857125755764e-05,5.15134077722518e-05,4.7992257008909953e-05
True,1.5645938951001647e-05,3.1239898038378704e-05,5.7229829850673805e-05,5.5550836018502725e-05,4.9528730987287625e-05
True,5.24996622608361e-06,1.0447952588542628e-05,2.0843925313460667e-05,5.7221495982468624e-05,4.2777571574109576e-05
True,1.0447952588542628e-05,2.6041911675919687e-05,6.762580257559185e-05,5.54116143548389e-05,5.680177201682756e-05
False,2.6041911675919687e-05,2.0843925313460667e-05,7.802177530050989e-05,5.6246944336821844e-05,5.653144017557241e-05
False,5.1979863624590196e-08,5.24996622608361e-06,2.0843925313460667e-05,5.736071764613245e-05,4.471679077063423e-05
True,5.1979863624590196e-08,1.5645938951001647e-05,3.6437884400837724e-05,5.095652111759651e-05,4.553436809605898e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,5.7229829850673805e-05,5.736071764613245e-05,6.265041238858696e-05
False,5.1979863624590196e-08,1.0447952588542628e-05,4.6833857125755764e-05,5.65253876641495e-05,4.3640753777756415e-05
False,5.24996622608361e-06,5.24996622608361e-06,2.6041911675919687e-05,5.0817299453932684e-05,4.536015603479091e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,2.6041911675919687e-05,5.234873775423475e-05,5.2521781350234765e-05
True,5.24996622608361e-06,1.5645938951001647e-05,3.1239898038378704e-05,4.928586115363061e-05,5.386042967054371e-05
True,2.0843925313460667e-05,5.24996622608361e-06,5.24996622608361e-06,4.677987120768176e-05,5.625372658323964e-05
True,5.1979863624590196e-08,1.0447952588542628e-05,2.0843925313460667e-05,5.3740954390873e-05,5.177705013518493e-05
True,1.5645938951001647e-05,1.5645938951001647e-05,1.0447952588542628e-05,5.095652111759651e-05,5.155101728718712e-05
True,2.6041911675919687e-05,1.5645938951001647e-05,3.1239898038378704e-05,4.747597952600089e-05,5.644092733944815e-05
True,5.24996622608361e-06,1.0447952588542628e-05,3.6437884400837724e-05,5.3740954390873e-05,5.5970306816267225e-05
False,1.5645938951001647e-05,5.1979863624590196e-08,2.0843925313460667e-05,5.234873775423475e-05,5.732155127686096e-05
True,3.1239898038378704e-05,5.7229829850673805e-05,6.762580257559185e-05,5.276640274522623e-05,5.2414405154853795e-05
True,3.6437884400837724e-05,3.6437884400837724e-05,6.762580257559185e-05,4.9842747808285904e-05,5.279844164548765e-05
False,3.1239898038378704e-05,2.0843925313460667e-05,6.242781621313282e-05,5.1652629435915627e-05,5.1061310282475946e-05
True,0.00015599157073739516,0.00011440767983772301,0.0001403976116500181,5.4158619381864474e-05,6.3380455663293e-05
True,0.00011440767983772301,0.00016118955709985418,0.00023915935253673948,5.2070294426907105e-05,6.261386548955674e-05
True,0.0002963372025237887,0.00020797143436198536,0.00020277344799952634,4.803286618065618e-05,7.423505116293145e-05
True,1.0447952588542628e-05,5.1979863624590196e-08,1.5645938951001647e-05,5.4158619381864474e-05,5.780825172673216e-05
True,5.24996622608361e-06,5.24996622608361e-06,2.6041911675919687e-05,5.443706270919213e-05,4.826358445043882e-05
False,5.24996622608361e-06,5.24996622608361e-06,3.1239898038378704e-05,4.803286618065618e-05,5.129990804514682e-05
True,5.24996622608361e-06,5.1979863624590196e-08,5.1979863624590196e-08,4.9842747808285904e-05,5.6783453556996975e-05
True,1.5645938951001647e-05,3.1239898038378704e-05,2.0843925313460667e-05,5.276640274522623e-05,5.329151773085152e-05
True,3.6437884400837724e-05,1.5645938951001647e-05,4.6833857125755764e-05,5.2905624408890054e-05,4.443456540378884e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,3.1239898038378704e-05,4.942508281729443e-05,4.4642227308639526e-05
False,1.0447952588542628e-05,3.1239898038378704e-05,3.6437884400837724e-05,5.388017605453683e-05,5.2061563941897136e-05
True,5.2031843488214785e-05,4.1635870763296744e-05,1.5645938951001647e-05,5.053885612660503e-05,5.6460413588324455e-05
True,5.7229829850673805e-05,4.6833857125755764e-05,6.242781621313282e-05,5.346251106354535e-05,4.4778662368789405e-05
True,5.2031843488214785e-05,3.6437884400837724e-05,3.6437884400837724e-05,5.443706270919213e-05,5.004871048645805e-05
True,8.841774802542791e-05,4.6833857125755764e-05,6.242781621313282e-05,5.220951609057093e-05,4.620754806374754e-05
False,2.6041911675919687e-05,6.762580257559185e-05,7.802177530050989e-05,5.234873775423475e-05,4.4540383518908496e-05
True,0.00010920969347526399,6.762580257559185e-05,7.802177530050989e-05,5.2487959417898576e-05,5.799460461501721e-05
True,0.00010920969347526399,6.242781621313282e-05,5.2031843488214785e-05,5.2070294426907105e-05,5.048819549777965e-05
False,0.00014559559801247712,0.00012480365256264104,7.282378893805087e-05,5.2627181081562406e-05,5.669615448520354e-05
False,0.0001923774752746083,0.00020277344799952634,9.361573438788693e-05,4.928586115363061e-05,6.075744253146979e-05
True,0.0003587130388732969,0.0003015351888862477,0.00015599157073739516,5.137418610858798e-05,6.625335338396803e-05
True,0.0004106929024978871,0.00028594122979887064,0.00018198150254969026,5.304484607255388e-05,6.217565896657699e-05
False,1.0447952588542628e-05,1.0447952588542628e-05,2.6041911675919687e-05,5.193107276324328e-05,6.25803371855329e-05
True,2.0843925313460667e-05,5.24996622608361e-06,4.1635870763296744e-05,4.664064954401794e-05,5.421262682003662e-05
True,2.0843925313460667e-05,1.0447952588542628e-05,3.6437884400837724e-05,5.3740954390873e-05,4.892011646641812e-05
True,4.1635870763296744e-05,3.6437884400837724e-05,4.6833857125755764e-05,5.053885612660503e-05,5.692536287118525e-05
True,2.6041911675919687e-05,5.24996622608361e-06,1.5645938951001647e-05,4.845053117164766e-05,5.116402663528638e-05
