in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,4.01,7.01,0.01,17.009999999999998,2.0186921850079744
False,0.01,2.01,3.01,28.009999999999998,0.9406112230370545
True,4.01,10.01,1.01,21.009999999999998,1.2733606589488942
True,1.01,3.01,3.01,27.009999999999998,0.5195616883116883
True,1.01,0.01,4.01,18.009999999999998,0.29645065766753226
True,0.01,1.01,4.01,22.009999999999998,1.0338411072931197
True,3.01,4.01,2.01,26.009999999999998,2.694490311889693
False,1.01,1.01,2.01,22.009999999999998,0.5392124542124542
False,1.01,0.01,2.01,27.009999999999998,0.3601319875776397
False,2.01,1.01,0.01,28.009999999999998,0.4978921363266715
True,0.01,0.01,2.01,26.009999999999998,2.655640470640471
True,1.01,2.01,0.01,16.009999999999998,0.5742635590216234
True,5.01,7.01,2.01,21.009999999999998,1.3414342820921767
True,16.009999999999998,15.01,4.01,32.01,1.6155734805734807
True,26.009999999999998,14.01,0.01,16.009999999999998,1.229090798374686
True,27.009999999999998,20.009999999999998,2.01,21.009999999999998,1.5180676968834863
True,35.01,22.009999999999998,2.01,18.009999999999998,1.7695092915214867
True,38.01,36.01,2.01,27.009999999999998,2.344126449969767
True,46.01,36.01,5.01,27.009999999999998,2.1934181534839428
True,36.01,43.01,5.01,20.009999999999998,2.982093320521756
True,0.01,0.01,0.01,27.009999999999998,0.5657594809992508
False,0.01,0.01,0.01,19.009999999999998,0.392305769004623
False,0.01,1.01,0.01,20.009999999999998,0.6013350773390148
True,0.01,0.01,1.01,29.009999999999998,1.8792626001449526
True,0.01,0.01,0.01,26.009999999999998,0.9410785373899315
True,0.01,1.01,1.01,27.009999999999998,2.600317323891178
True,1.01,0.01,3.01,31.009999999999998,1.0219949494949494
True,0.01,0.01,2.01,25.009999999999998,1.4767492327399825
True,1.01,1.01,1.01,32.01,1.2799716462874355
True,0.01,0.01,1.01,34.01,1.1298269051210226
True,1.01,1.01,1.01,22.009999999999998,1.388047138047138
True,0.01,0.01,0.01,36.01,1.3377984098106048
True,1.01,0.01,2.01,20.009999999999998,1.1189585869227943
True,1.01,0.01,3.01,35.01,1.7414925571504518
True,0.01,0.01,0.01,19.009999999999998,1.3141587568441786
True,3.01,1.01,0.01,22.009999999999998,0.9201449275362319
True,4.01,6.01,1.01,17.009999999999998,2.329239240742935
True,3.01,5.01,3.01,21.009999999999998,2.643647463647464
True,3.01,2.01,1.01,24.009999999999998,2.4846876291557143
True,2.01,2.01,1.01,21.009999999999998,1.189609929078014
True,3.01,0.01,1.01,27.009999999999998,2.2765040603223325
True,0.01,0.01,0.01,29.009999999999998,0.18873931623931622
False,0.01,0.01,0.01,23.009999999999998,0.45795482295482304
False,1.01,0.01,1.01,34.01,0.32763375513375514
True,0.01,0.01,1.01,20.009999999999998,1.4324668161739098
True,1.01,4.01,1.01,21.009999999999998,1.0925647462795798
False,0.01,1.01,0.01,23.009999999999998,0.47089276220855164
True,2.01,1.01,2.01,18.009999999999998,1.3100116713352008
True,0.01,1.01,1.01,23.009999999999998,0.9679305057921173
True,2.01,1.01,0.01,27.009999999999998,1.1839338616292325
True,1.01,2.01,0.01,15.01,1.2633195839799614
True,0.01,0.01,3.01,28.009999999999998,1.3920502359058051
True,2.01,2.01,3.01,27.009999999999998,0.7572163310743828
True,4.01,2.01,4.01,30.009999999999998,0.8210740262150494
True,0.01,0.01,0.01,31.009999999999998,0.5817533066808673
False,1.01,0.01,2.01,22.009999999999998,0.3277965772442517
True,1.01,1.01,0.01,25.009999999999998,0.7840710134092487
True,1.01,2.01,1.01,27.009999999999998,1.785336036798885
True,1.01,1.01,0.01,24.009999999999998,0.8129967206680795
True,0.01,0.01,4.01,28.009999999999998,1.4905339332077039
False,2.01,0.01,2.01,24.009999999999998,0.5608694836621333
True,0.01,0.01,1.01,25.009999999999998,0.7364846440368262
True,0.01,1.01,1.01,25.009999999999998,1.3552633752556353
True,1.01,0.01,2.01,28.009999999999998,1.9129525089605735
True,0.01,3.01,0.01,27.009999999999998,2.297728652066887
True,0.01,1.01,0.01,27.009999999999998,0.8743033001856533
True,2.01,1.01,0.01,24.009999999999998,0.8864647350385889
True,0.01,4.01,2.01,33.01,1.1747727272727273
True,0.01,0.01,0.01,22.009999999999998,0.5522248803827752
True,1.01,3.01,1.01,23.009999999999998,0.9888777592376663
True,3.01,5.01,2.01,23.009999999999998,1.3768497885815374
True,1.01,2.01,1.01,26.009999999999998,1.6704587989041768
True,27.009999999999998,10.01,2.01,18.009999999999998,1.8839421868612491
True,8.01,12.01,4.01,28.009999999999998,2.2879224873825637
False,0.01,1.01,0.01,25.009999999999998,0.6704654403567447
True,2.01,0.01,5.01,23.009999999999998,1.2269510370277634
True,3.01,5.01,1.01,23.009999999999998,2.156870984434608
True,1.01,6.01,5.01,22.009999999999998,1.4606972797784403
True,6.01,2.01,4.01,20.009999999999998,1.7815539376670209
False,0.01,1.01,2.01,14.01,0.5155847544658286
True,16.009999999999998,6.01,1.01,31.009999999999998,1.0854650402888946
True,0.01,0.01,0.01,33.01,2.6857894205474855
True,1.01,0.01,1.01,26.009999999999998,0.2633333333333333
True,0.01,1.01,1.01,22.009999999999998,1.4800070028011203
True,2.01,2.01,1.01,29.009999999999998,1.0386235251676428
True,0.01,3.01,0.01,28.009999999999998,1.0516926396687893
True,2.01,4.01,1.01,32.01,1.0394011544011543
True,6.01,3.01,1.01,29.009999999999998,0.6574567099567099
True,2.01,1.01,2.01,24.009999999999998,0.44255605702414214
True,5.01,4.01,0.01,28.009999999999998,1.2537289562289562
True,0.01,0.01,1.01,39.01,1.5226734376734377
True,0.01,0.01,0.01,34.01,1.490504414857962
True,1.01,2.01,1.01,24.009999999999998,0.993637072932402
True,1.01,2.01,1.01,29.009999999999998,1.2153742080596297
True,1.01,1.01,0.01,28.009999999999998,1.2720802163641038
True,2.01,2.01,0.01,24.009999999999998,1.6824853577794754
True,0.01,3.01,3.01,39.01,0.7178295320556817
True,6.01,1.01,2.01,21.009999999999998,1.0369609613708286
True,5.01,3.01,1.01,31.009999999999998,1.8715295171572186
True,7.01,2.01,4.01,38.01,2.1342143681103636
True,6.01,7.01,0.01,27.009999999999998,0.8928781512605043
True,1.01,0.01,1.01,27.009999999999998,1.1729296066252588
True,0.01,0.01,1.01,22.009999999999998,0.7888021077649559
True,2.01,3.01,2.01,35.01,1.2639233677660786
True,6.01,2.01,1.01,24.009999999999998,0.9305847292803815
True,3.01,8.01,0.01,35.01,0.43424242424242426
True,12.01,8.01,1.01,30.009999999999998,1.2522799422799424
True,16.009999999999998,8.01,1.01,33.01,1.08575959827104
True,3.01,2.01,0.01,21.009999999999998,1.0634746691723436
True,1.01,0.01,0.01,29.009999999999998,1.2242314892314892
True,13.01,2.01,0.01,27.009999999999998,2.0801821287559825
True,30.009999999999998,9.01,1.01,25.009999999999998,1.5608639021796915
True,27.009999999999998,15.01,0.01,29.009999999999998,1.8349893741227168
True,33.01,21.009999999999998,2.01,19.009999999999998,1.0743559656717552
True,21.009999999999998,29.009999999999998,3.01,22.009999999999998,0.7624628456539135
True,1.01,1.01,1.01,30.009999999999998,1.4443990359826193
True,0.01,1.01,1.01,29.009999999999998,0.7074982381959126
True,6.01,3.01,2.01,36.01,1.4158516483516483
True,14.01,1.01,0.01,23.009999999999998,0.8208395989974937
True,12.01,12.01,1.01,27.009999999999998,1.6886438923395446
True,22.009999999999998,15.01,1.01,33.01,2.188612956810631
True,18.009999999999998,14.01,5.01,22.009999999999998,1.0256417112299465
True,24.009999999999998,11.01,2.01,29.009999999999998,2.574129531571314
True,34.01,21.009999999999998,1.01,34.01,1.1068350448689324
True,0.01,0.01,1.01,39.01,1.5226734376734377
True,1.01,0.01,0.01,29.009999999999998,2.180048831964159
True,3.01,5.01,2.01,30.009999999999998,1.85165897077136
True,9.01,4.01,1.01,25.009999999999998,1.182206265956266
True,9.01,7.01,2.01,24.009999999999998,0.987907594921059
True,19.009999999999998,9.01,4.01,37.01,0.8009974496034657
True,24.009999999999998,19.009999999999998,2.01,27.009999999999998,2.0764363560416195
True,19.009999999999998,29.009999999999998,2.01,36.01,1.015952380952381
True,37.01,14.01,8.01,28.009999999999998,2.4345512062549273
True,1.01,5.01,1.01,18.009999999999998,1.736983702571938
True,3.01,1.01,2.01,32.01,1.385501253132832
True,7.01,9.01,2.01,36.01,1.0034436996431
True,14.01,7.01,4.01,20.009999999999998,0.8507315514582859
True,13.01,9.01,6.01,32.01,1.4912576312576313
True,27.009999999999998,19.009999999999998,1.01,22.009999999999998,2.231116915607884
True,29.009999999999998,12.01,0.01,32.01,2.1265065088978132
True,30.009999999999998,17.009999999999998,4.01,26.009999999999998,2.432159090909091
True,33.01,25.009999999999998,5.01,25.009999999999998,1.7735014761274561
True,40.01,27.009999999999998,3.01,32.01,1.9582274984543588
True,4.01,1.01,4.01,22.009999999999998,2.1065602518658113
True,4.01,10.01,1.01,32.01,2.308694653299916
True,11.01,16.009999999999998,4.01,27.009999999999998,0.9586451305947775
True,38.01,15.01,2.01,23.009999999999998,1.797669854344083
True,22.009999999999998,15.01,4.01,26.009999999999998,2.4063552178282084
True,39.01,48.01,2.01,31.009999999999998,3.1523199023199022
True,73.00999999999999,20.009999999999998,2.01,21.009999999999998,1.3122402282320202
True,0.01,3.01,5.01,27.009999999999998,1.7848223998223995
True,1.01,3.01,3.01,21.009999999999998,1.9506954156954155
True,1.01,3.01,1.01,27.009999999999998,3.1203488101166124
True,14.01,12.01,4.01,31.009999999999998,1.3638798920377866
True,24.009999999999998,20.009999999999998,1.01,27.009999999999998,1.9925757575757574
True,30.009999999999998,21.009999999999998,2.01,19.009999999999998,2.079220975103328
True,30.009999999999998,25.009999999999998,2.01,26.009999999999998,1.7614374514374513
True,65.00999999999999,49.01,4.01,25.009999999999998,1.7667460317460315
True,5.01,2.01,3.01,26.009999999999998,1.567869624974888
True,3.01,1.01,5.01,22.009999999999998,1.7695144000958296
True,12.01,6.01,5.01,29.009999999999998,1.984794941900205
True,12.01,11.01,2.01,27.009999999999998,2.2402640606519917
True,15.01,14.01,2.01,28.009999999999998,3.3949756575346415
True,25.009999999999998,21.009999999999998,2.01,30.009999999999998,2.125687328045073
True,26.009999999999998,29.009999999999998,4.01,25.009999999999998,1.721111111111111
True,24.009999999999998,15.01,1.01,26.009999999999998,0.7575338507315251
True,61.01,42.01,3.01,30.009999999999998,0.6329260935143288
True,43.01,46.01,2.01,28.009999999999998,2.3869189591770237
False,0.01,1.01,0.01,26.009999999999998,0.6043709934379945
False,0.01,0.01,0.01,17.009999999999998,0.4761821288081087
False,0.01,0.01,0.01,28.009999999999998,0.6769173991435654
True,0.01,0.01,0.01,17.009999999999998,0.4885843545495128
False,0.01,0.01,0.01,16.009999999999998,0.5249322383842506
True,0.01,1.01,0.01,25.009999999999998,1.1864320339883545
False,0.01,1.01,1.01,19.009999999999998,1.4014954179572028
False,0.01,0.01,1.01,24.009999999999998,0.5341179915092958
True,0.01,0.01,0.01,23.009999999999998,0.5045150949008603
False,0.01,0.01,0.01,15.01,0.81271656382258
True,0.01,0.01,0.01,19.009999999999998,0.6876595549739397
True,0.01,1.01,1.01,19.009999999999998,1.1120849248790425
True,0.01,1.01,0.01,23.009999999999998,1.0235569903018416
False,0.01,0.01,0.01,22.009999999999998,1.1500302612763915
False,0.01,0.01,1.01,19.009999999999998,0.9309591133504176
False,0.01,0.01,0.01,20.009999999999998,0.6483449510847209
True,0.01,0.01,2.01,27.009999999999998,1.275161877129962
False,0.01,0.01,0.01,19.009999999999998,0.39080034645437123
True,0.01,0.01,0.01,23.009999999999998,1.4489418250831294
True,0.01,0.01,1.01,24.009999999999998,1.433024303594956
False,0.01,0.01,1.01,33.01,0.7290397261564685
True,1.01,0.01,2.01,26.009999999999998,1.1315799916457812
True,0.01,0.01,2.01,27.009999999999998,0.3085701554780503
False,0.01,0.01,0.01,24.009999999999998,0.5904140401451915
True,0.01,0.01,0.01,22.009999999999998,0.34155646754825963
False,0.01,0.01,0.01,28.009999999999998,0.1917693517673404
False,0.01,0.01,0.01,22.009999999999998,0.7118808253179552
False,0.01,0.01,0.01,24.009999999999998,0.6390737917053708
True,3.01,3.01,0.01,23.009999999999998,0.5060559343077985
False,1.01,0.01,1.01,22.009999999999998,0.3029533577889632
True,0.01,0.01,3.01,31.009999999999998,1.743165577719468
False,0.01,1.01,1.01,18.009999999999998,0.7289510543855707
False,0.01,1.01,1.01,29.009999999999998,0.6446133537862861
True,2.01,0.01,2.01,24.009999999999998,0.6653063888612061
True,4.01,5.01,2.01,24.009999999999998,1.3548076256581014
False,0.01,0.01,1.01,19.009999999999998,0.21912698412698411
True,1.01,1.01,0.01,17.009999999999998,0.8321090885253084
True,0.01,0.01,2.01,23.009999999999998,1.1358946227395643
True,1.01,2.01,0.01,22.009999999999998,1.4982430577552532
True,7.01,5.01,1.01,26.009999999999998,0.9187791545832008
True,8.01,5.01,2.01,27.009999999999998,2.3874692860431397
True,6.01,14.01,3.01,21.009999999999998,2.367662302725968
False,0.01,0.01,0.01,25.009999999999998,0.7252309054163274
False,0.01,0.01,3.01,23.009999999999998,1.1527150118235316
True,0.01,0.01,3.01,24.009999999999998,0.674157338887925
True,1.01,1.01,1.01,30.009999999999998,0.4134305572724378
True,1.01,3.01,3.01,24.009999999999998,0.9276990400903443
False,1.01,0.01,0.01,24.009999999999998,0.8517012659748018
False,2.01,1.01,0.01,29.009999999999998,0.9232717499968643
False,0.01,0.01,0.01,33.01,0.43798079233682186
False,0.01,1.01,1.01,17.009999999999998,0.6007640182601484
True,0.01,0.01,0.01,21.009999999999998,1.1429931906632806
True,0.01,0.01,0.01,15.01,0.7543623782306029
False,0.01,0.01,0.01,22.009999999999998,0.44816609977324257
False,0.01,0.01,1.01,21.009999999999998,0.1994110275689223
False,0.01,0.01,1.01,23.009999999999998,0.4935527554063022
True,0.01,0.01,1.01,19.009999999999998,1.5004938545466495
True,0.01,0.01,0.01,29.009999999999998,0.6578079600229211
True,0.01,0.01,1.01,27.009999999999998,0.5207024788628561
False,0.01,0.01,0.01,15.01,0.5941438151891796
False,0.01,0.01,1.01,23.009999999999998,0.5307333748954641
False,0.01,0.01,0.01,23.009999999999998,0.4744785254305377
False,0.01,0.01,0.01,26.009999999999998,0.6066005700525825
False,0.01,1.01,0.01,23.009999999999998,0.49443896330961046
True,0.01,0.01,1.01,19.009999999999998,0.3179013377926422
False,0.01,0.01,0.01,25.009999999999998,0.7357469937904464
True,0.01,0.01,0.01,21.009999999999998,0.9716886212918173
True,1.01,0.01,3.01,23.009999999999998,1.1790737767438666
False,0.01,1.01,0.01,17.009999999999998,0.6438047964603182
True,3.01,2.01,1.01,21.009999999999998,1.4493320164164174
True,0.01,13.01,2.01,23.009999999999998,2.3444851173865118
False,0.01,0.01,0.01,30.009999999999998,0.5226841160672125
False,0.01,0.01,1.01,23.009999999999998,0.48839916909684344
True,0.01,0.01,0.01,26.009999999999998,0.7111354227567713
True,0.01,0.01,0.01,20.009999999999998,0.7303365882943348
True,0.01,1.01,0.01,24.009999999999998,1.1362362637362637
True,0.01,0.01,2.01,34.01,0.9794111519089862
True,1.01,2.01,3.01,25.009999999999998,1.3503099391121212
False,0.01,0.01,1.01,27.009999999999998,0.5928247191405085
True,1.01,0.01,3.01,33.01,3.0983449396607297
True,1.01,0.01,0.01,30.009999999999998,0.9934845265337255
True,3.01,4.01,3.01,28.009999999999998,2.7651286213786217
True,4.01,1.01,2.01,26.009999999999998,1.4869084737620206
True,7.01,9.01,2.01,28.009999999999998,1.049431818181818
False,6.01,5.01,0.01,20.009999999999998,0.36623796493361715
True,0.01,1.01,4.01,20.009999999999998,0.36696613328192274
True,0.01,1.01,4.01,32.01,1.3283120020076542
True,3.01,4.01,1.01,27.009999999999998,1.1420038437211113
False,0.01,0.01,0.01,23.009999999999998,0.5009644878685126
True,5.01,6.01,4.01,27.009999999999998,1.5169152624644615
False,0.01,2.01,4.01,22.009999999999998,0.9011663836081657
True,11.01,13.01,4.01,27.009999999999998,1.4228956714160081
True,0.01,0.01,8.01,39.01,3.9376222651222657
True,0.01,0.01,5.01,32.01,4.448860074861695
True,0.01,1.01,5.01,46.01,5.531950710108604
True,4.01,4.01,2.01,35.01,5.459514420279038
True,5.01,10.01,1.01,24.009999999999998,1.5167088712879786
True,8.01,9.01,2.01,28.009999999999998,2.800875790875791
True,0.01,0.01,0.01,26.009999999999998,1.121011904761905
True,0.01,0.01,1.01,26.009999999999998,0.5498048366583835
True,0.01,0.01,1.01,26.009999999999998,0.7662484219562693
False,0.01,1.01,0.01,18.009999999999998,0.907320712556592
True,0.01,0.01,0.01,26.009999999999998,0.43779394095183566
True,0.01,0.01,1.01,32.01,1.1932234432234432
False,0.01,1.01,2.01,29.009999999999998,0.6882766432777584
True,0.01,2.01,3.01,28.009999999999998,1.0637458719048816
True,0.01,1.01,0.01,29.009999999999998,0.6887040917923271
True,0.01,0.01,0.01,27.009999999999998,1.1395695045695042
True,0.01,0.01,1.01,30.009999999999998,1.5169419565109217
True,3.01,1.01,2.01,33.01,0.6325818756525279
True,1.01,0.01,2.01,33.01,0.8705817884149046
True,0.01,1.01,3.01,31.009999999999998,1.782717019822283
True,0.01,1.01,0.01,31.009999999999998,1.2911129568106312
True,0.01,0.01,1.01,25.009999999999998,1.2197112222624436
True,0.01,0.01,1.01,20.009999999999998,0.9682136629717273
True,0.01,2.01,1.01,24.009999999999998,1.1931086123662193
True,1.01,0.01,2.01,21.009999999999998,1.9275064016443326
False,0.01,0.01,0.01,16.009999999999998,0.4822368357449003
False,0.01,0.01,0.01,20.009999999999998,0.49775641025641026
True,0.01,0.01,1.01,26.009999999999998,1.7054204697309732
True,0.01,0.01,1.01,25.009999999999998,1.2744306950910722
True,0.01,0.01,1.01,17.009999999999998,2.1873278914899807
True,1.01,1.01,0.01,18.009999999999998,1.0292593411633657
True,1.01,0.01,0.01,23.009999999999998,1.2800074563046413
True,1.01,0.01,0.01,23.009999999999998,0.5038196510777155
True,1.01,4.01,1.01,31.009999999999998,1.505365223012282
True,0.01,1.01,1.01,26.009999999999998,1.4500848949761993
True,0.01,0.01,0.01,27.009999999999998,0.9417850786386255
True,0.01,1.01,1.01,22.009999999999998,2.384242525732296
True,0.01,0.01,2.01,21.009999999999998,1.3161481570806512
True,0.01,0.01,0.01,19.009999999999998,1.9756711222500696
True,1.01,1.01,1.01,24.009999999999998,1.6015730103230104
True,1.01,0.01,1.01,18.009999999999998,2.0488911450867975
True,3.01,0.01,7.01,26.009999999999998,1.1762494912494912
True,4.01,0.01,4.01,20.009999999999998,2.511920995670996
True,2.01,4.01,7.01,27.009999999999998,1.3777766405707583
False,0.01,0.01,0.01,19.009999999999998,0.27924064852453595
True,0.01,0.01,2.01,14.01,1.0821155943541996
False,0.01,0.01,0.01,13.01,0.2766833166833167
True,0.01,1.01,1.01,32.01,1.7684777858805316
True,0.01,3.01,2.01,12.01,1.3476612852987064
True,2.01,2.01,2.01,20.009999999999998,0.9975467939624886
True,5.01,1.01,4.01,33.01,0.9009429658150886
True,2.01,0.01,4.01,30.009999999999998,0.869470271108202
True,0.01,0.01,0.01,18.009999999999998,0.9655597752859414
True,0.01,0.01,1.01,25.009999999999998,0.6572718509008831
True,1.01,1.01,4.01,27.009999999999998,0.5723363749280226
True,6.01,4.01,3.01,42.01,0.9701578628704783
True,3.01,2.01,0.01,27.009999999999998,0.5106324597287596
True,0.01,0.01,2.01,26.009999999999998,0.7773623418304269
False,0.01,0.01,0.01,21.009999999999998,0.5982679377360228
True,0.01,4.01,1.01,17.009999999999998,0.3392929292929293
False,0.01,0.01,0.01,20.009999999999998,0.35925607425607425
False,0.01,0.01,0.01,23.009999999999998,0.9959861682442326
False,1.01,0.01,3.01,20.009999999999998,0.8763338774751819
False,0.01,0.01,4.01,21.009999999999998,0.892539396877632
False,0.01,0.01,0.01,26.009999999999998,0.8042926745683541
False,0.01,0.01,2.01,28.009999999999998,1.8810863061595158
True,2.01,3.01,3.01,30.009999999999998,0.5630762573601448
True,8.01,7.01,1.01,25.009999999999998,1.6538586839978346
True,9.01,7.01,5.01,42.01,1.7479709663621392
True,11.01,11.01,3.01,27.009999999999998,1.204242063231833
True,16.009999999999998,12.01,5.01,29.009999999999998,1.491525167666472
True,0.01,0.01,0.01,20.009999999999998,1.5065529353687248
True,0.01,0.01,1.01,28.009999999999998,1.2143396146337324
True,0.01,0.01,0.01,26.009999999999998,1.6803289357701123
True,0.01,2.01,0.01,31.009999999999998,0.8737859768556159
True,0.01,0.01,0.01,28.009999999999998,1.3356139562743337
True,1.01,2.01,4.01,26.009999999999998,0.6952124183006537
True,6.01,1.01,6.01,30.009999999999998,0.843376162844248
True,0.01,0.01,0.01,37.01,2.345248085248085
True,1.01,2.01,1.01,33.01,1.140552049541819
True,1.01,1.01,1.01,25.009999999999998,2.22489898989899
True,0.01,2.01,3.01,28.009999999999998,1.139944302455744
True,0.01,0.01,0.01,27.009999999999998,0.7701973014086017
True,0.01,0.01,2.01,38.01,1.7596547125697333
True,0.01,1.01,1.01,26.009999999999998,0.7579299132240309
True,0.01,0.01,0.01,21.009999999999998,1.1341684813946478
True,1.01,0.01,2.01,29.009999999999998,1.4435342435342435
True,0.01,0.01,2.01,30.009999999999998,0.9892619583718655
True,1.01,2.01,1.01,32.01,1.7173343323343322
True,0.01,0.01,4.01,24.009999999999998,1.7950285743668097
True,0.01,0.01,2.01,22.009999999999998,1.6643673131134429
True,0.01,1.01,0.01,23.009999999999998,2.2779495103408145
True,0.01,0.01,0.01,23.009999999999998,0.7859694246765184
True,0.01,0.01,0.01,30.009999999999998,1.5764395588308633
True,0.01,0.01,0.01,27.009999999999998,1.6442079345326752
True,1.01,2.01,2.01,23.009999999999998,1.6090440107313173
True,3.01,3.01,1.01,33.01,2.8661718374218372
True,2.01,0.01,4.01,26.009999999999998,0.9387808025308025
True,0.01,1.01,0.01,24.009999999999998,1.1975540630077837
True,0.01,1.01,1.01,25.009999999999998,2.022108505836822
True,2.01,0.01,0.01,32.01,1.293144870504827
True,2.01,9.01,0.01,22.009999999999998,1.822364266475878
True,5.01,4.01,1.01,27.009999999999998,1.3576501330846498
True,9.01,7.01,4.01,28.009999999999998,1.508613384037225
True,18.009999999999998,20.009999999999998,3.01,26.009999999999998,1.1210300122615742
True,16.009999999999998,10.01,2.01,25.009999999999998,1.3265668989919015
True,0.01,0.01,2.01,27.009999999999998,2.449105339105339
True,1.01,5.01,0.01,33.01,1.1554545454545453
True,19.009999999999998,14.01,1.01,25.009999999999998,1.093550086701347
True,16.009999999999998,8.01,1.01,25.009999999999998,1.1635894660894661
True,7.01,18.009999999999998,3.01,18.009999999999998,1.2373303875788348
True,23.009999999999998,33.01,2.01,21.009999999999998,1.5615650814563857
True,29.009999999999998,23.009999999999998,2.01,19.009999999999998,1.8389030861611504
True,45.01,19.009999999999998,5.01,28.009999999999998,2.13897185224551
True,1.01,1.01,0.01,32.01,0.6380020703933748
True,3.01,1.01,2.01,28.009999999999998,1.4241623181915537
True,11.01,9.01,1.01,30.009999999999998,1.4728968253968253
True,15.01,10.01,3.01,27.009999999999998,1.5023739936226062
True,14.01,9.01,3.01,32.01,1.146384448884449
True,17.009999999999998,6.01,1.01,30.009999999999998,1.0875864693703567
True,12.01,14.01,1.01,25.009999999999998,2.3215150407989285
True,38.01,20.009999999999998,3.01,33.01,1.1640752610514278
True,13.01,34.01,4.01,24.009999999999998,1.6053801945181254
True,1.01,0.01,2.01,18.009999999999998,0.40786601551307433
True,4.01,2.01,2.01,21.009999999999998,2.3858293433652533
True,1.01,2.01,2.01,20.009999999999998,0.76271448737501
True,3.01,3.01,0.01,23.009999999999998,1.4743279990821936
True,6.01,2.01,2.01,24.009999999999998,2.4076701539201544
True,16.009999999999998,9.01,1.01,23.009999999999998,1.3524509756741985
True,25.009999999999998,21.009999999999998,3.01,23.009999999999998,1.4346290429953907
True,15.01,16.009999999999998,0.01,24.009999999999998,1.4733074290051036
True,31.009999999999998,29.009999999999998,2.01,30.009999999999998,1.5479499473027452
True,34.01,15.01,4.01,27.009999999999998,1.672925476083371
True,50.01,25.009999999999998,6.01,24.009999999999998,2.0826304095339094
True,0.01,0.01,0.01,25.009999999999998,1.2324165209955402
True,0.01,0.01,1.01,19.009999999999998,2.408021626279951
True,1.01,1.01,0.01,21.009999999999998,0.9973270728762719
True,0.01,1.01,0.01,21.009999999999998,2.6719279742237996
False,0.01,0.01,1.01,30.009999999999998,0.7223054723054723
False,0.01,0.01,2.01,22.009999999999998,0.3648129590295891
True,0.01,0.01,2.01,21.009999999999998,1.2930892011977206
True,0.01,0.01,1.01,26.009999999999998,0.4900944491702443
True,1.01,0.01,0.01,14.01,1.3706673722316087
True,0.01,0.01,0.01,24.009999999999998,1.1195963747817967
