in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.7676787123178155e-05,1.7501769428889262e-07,0.00014018917312540297,0.00016823862606067983,0.0001933943564668853
False,1.7676787123178155e-05,0.00014018917312540297,0.00010518563426762446,0.00018081117204578456,0.0001754560371398636
False,1.7676787123178155e-05,8.768386483873519e-05,0.00021019625084096001,0.0001484817680840867,0.00017343751367469853
False,0.0001751927119831815,8.768386483873519e-05,0.00014018917312540297,0.00015865954340536195,0.00019683058747660558
False,0.0001751927119831815,0.00015769094255429223,0.00019269448141207075,0.0001634490847330209,0.00017087984782779964
True,7.018209540984593e-05,0.00010518563426762446,0.0002627015591276278,0.0001838046353755714,0.00019351717363281338
True,0.00019269448141207075,7.018209540984593e-05,0.0002451997896987385,0.00018739679137131558,0.00019585284134740174
False,1.7676787123178155e-05,0.0010677829528565337,0.0001751927119831815,0.00017602163071812562,0.00016846243862684852
True,0.00019269448141207075,0.00028020332855651704,0.0002627015591276278,0.00016045562140323407,0.0001856615212254706
True,0.0005777334088476344,0.0005427298699898559,0.0003852139451298526,0.00017602163071812562,0.00024549816381867225
True,1.7501769428889262e-07,1.7501769428889262e-07,8.768386483873519e-05,0.00017482424538621088,0.00018420806202289119
False,7.018209540984593e-05,3.5178556552067407e-05,8.768386483873519e-05,0.00016763993339472246,0.00013869946261168108
True,5.268032598095667e-05,1.7676787123178155e-05,0.00019269448141207075,0.00015686346540748984,0.00016563315974694697
False,1.7676787123178155e-05,1.7501769428889262e-07,0.0001751927119831815,0.0001574621580734472,0.00016823407541537782
False,8.768386483873519e-05,1.7501769428889262e-07,0.00010518563426762446,0.00016045562140323407,0.00015967035400662246
True,3.5178556552067407e-05,5.268032598095667e-05,0.00014018917312540297,0.0001778177087159977,0.00016389617553958674
True,8.768386483873519e-05,0.00014018917312540297,0.00015769094255429223,0.000176620323384083,0.00020419902013152057
True,0.0001226874036965137,5.268032598095667e-05,0.0001226874036965137,0.00015387000207770302,0.00017215483988235555
False,7.018209540984593e-05,3.5178556552067407e-05,0.0001751927119831815,0.0001742255527202535,0.00015184794232069845
False,0.00014018917312540297,0.0001751927119831815,0.00021019625084096001,0.00014788307541812934,0.00017216953895700444
False,0.0002627015591276278,0.00021019625084096001,0.0002627015591276278,0.00014728438275217197,0.00016843079526732653
False,1.7501769428889262e-07,1.7501769428889262e-07,0.00014018917312540297,0.00017123208939046668,0.00015889509244452644
False,1.7676787123178155e-05,3.5178556552067407e-05,0.0001226874036965137,0.00017063339672450931,0.00013051330486614114
False,1.7501769428889262e-07,1.7501769428889262e-07,0.00010518563426762446,0.0001742255527202535,0.00016594696902475674
True,1.7676787123178155e-05,1.7501769428889262e-07,0.0001751927119831815,0.00017302816738833877,0.00013473821765545363
True,1.7676787123178155e-05,1.7501769428889262e-07,8.768386483873519e-05,0.00016285039206706352,0.00015988793368348217
False,5.268032598095667e-05,3.5178556552067407e-05,7.018209540984593e-05,0.0001598569287372767,0.00012948087075097158
True,1.7501769428889262e-07,1.7676787123178155e-05,0.00010518563426762446,0.00015387000207770302,0.00015156265384904996
False,1.7676787123178155e-05,1.7676787123178155e-05,0.00021019625084096001,0.00016763993339472246,0.00015302351888292744
True,1.7676787123178155e-05,3.5178556552067407e-05,0.00010518563426762446,0.00016105431406919144,0.00014868452258532224
True,5.268032598095667e-05,5.268032598095667e-05,0.0001751927119831815,0.00017482424538621088,0.0001968079828544877
True,1.7676787123178155e-05,0.00010518563426762446,0.0002977050979854063,0.00018081117204578456,0.00019654587748170425
True,8.768386483873519e-05,1.7676787123178155e-05,0.0001226874036965137,0.00017482424538621088,0.00012960462161877866
False,1.7501769428889262e-07,3.5178556552067407e-05,0.00015769094255429223,0.00018200855737769928,0.00016481868357305372
True,8.768386483873519e-05,8.768386483873519e-05,0.00010518563426762446,0.00017721901605004034,0.00019254973432804827
True,0.00015769094255429223,8.768386483873519e-05,0.00014018917312540297,0.00017542293805216825,0.00019866876104835456
True,8.768386483873519e-05,1.7501769428889262e-07,1.7676787123178155e-05,0.00017482424538621088,0.00020857975090737133
True,1.7501769428889262e-07,5.268032598095667e-05,0.00015769094255429223,0.00017901509404791245,0.0001653956148068868
True,0.00010518563426762446,0.00010518563426762446,0.0003852139451298526,0.00018679809870535824,0.00021155642314498574
False,7.018209540984593e-05,5.268032598095667e-05,8.768386483873519e-05,0.00017721901605004034,0.00017010395456495004
True,0.00010518563426762446,8.768386483873519e-05,8.768386483873519e-05,0.00016644254806280775,0.0001836891764602612
True,0.00015769094255429223,0.0001226874036965137,0.0001751927119831815,0.0001634490847330209,0.0001850019373240072
True,0.0014878254191498757,0.0012778041860032048,0.0007002457948498593,0.0001688373187266372,0.00020285169767351235
True,1.7501769428889262e-07,1.7676787123178155e-05,0.00014018917312540297,0.00018619940603940087,0.00019810562569675335
True,7.018209540984593e-05,3.5178556552067407e-05,3.5178556552067407e-05,0.00018799548403727296,0.00017777321596497696
False,5.268032598095667e-05,1.7501769428889262e-07,5.268032598095667e-05,0.0001891928693691877,0.0001584456122903449
True,7.018209540984593e-05,0.00010518563426762446,0.0001226874036965137,0.00019996933735642031,0.00017814220248165373
True,0.00010518563426762446,5.268032598095667e-05,3.5178556552067407e-05,0.00019039025470110244,0.0001580553865648093
False,1.7676787123178155e-05,5.268032598095667e-05,0.00014018917312540297,0.00016763993339472246,0.0001625304346631809
False,0.00010518563426762446,1.7676787123178155e-05,0.00014018917312540297,0.00017602163071812562,0.00016230233035643708
False,1.7676787123178155e-05,8.768386483873519e-05,8.768386483873519e-05,0.00018081117204578456,0.00014694804302763638
True,3.5178556552067407e-05,5.268032598095667e-05,0.0001226874036965137,0.0001778177087159977,0.0001827259761253474
False,0.00014018917312540297,0.00014018917312540297,0.00021019625084096001,0.00019338371803088926,0.00019934324448772758
True,0.00031520686741429556,0.0002977050979854063,8.768386483873519e-05,0.00018200855737769928,0.0001794321539148373
False,1.7501769428889262e-07,1.7676787123178155e-05,0.0002627015591276278,0.0001688373187266372,0.00019518471680932432
True,3.5178556552067407e-05,3.5178556552067407e-05,7.018209540984593e-05,0.00017362686005429614,0.00017928434492213885
False,0.00021019625084096001,0.00010518563426762446,0.00014018917312540297,0.00017841640138195508,0.00018135708472617987
True,0.00010518563426762446,0.00014018917312540297,0.0002627015591276278,0.00017542293805216825,0.0002056856002324983
True,0.00010518563426762446,7.018209540984593e-05,0.00015769094255429223,0.0001969758740266335,0.00012891086387035344
False,7.018209540984593e-05,5.268032598095667e-05,0.00015769094255429223,0.00017841640138195508,0.00016403494522330793
False,0.00019269448141207075,0.00014018917312540297,0.00014018917312540297,0.0001634490847330209,0.000150129186668941
False,0.00014018917312540297,0.00019269448141207075,0.0001226874036965137,0.000165245162730893,0.00015142031259429825
False,0.00014018917312540297,0.00010518563426762446,7.018209540984593e-05,0.00016105431406919144,0.0001502334834626112
True,0.00019269448141207075,0.00014018917312540297,0.0002451997896987385,0.00017123208939046668,0.00018877673654383437
True,0.0002977050979854063,0.00015769094255429223,0.00014018917312540297,0.0001909889473670598,0.00021020888623533612
True,1.7501769428889262e-07,1.7501769428889262e-07,0.00019269448141207075,0.00018320594270961402,0.00016619156399378459
True,5.268032598095667e-05,3.5178556552067407e-05,0.00021019625084096001,0.0001778177087159977,0.00020869753653293696
True,1.7676787123178155e-05,1.7501769428889262e-07,0.00010518563426762446,0.00019517979602876138,0.0001636080019976455
True,7.018209540984593e-05,5.268032598095667e-05,8.768386483873519e-05,0.00016404777739897826,0.00019863566944465706
True,3.5178556552067407e-05,5.268032598095667e-05,0.00015769094255429223,0.00017602163071812562,0.00019748677960963114
False,1.7676787123178155e-05,5.268032598095667e-05,0.0001751927119831815,0.00016165300673514878,0.00016443633786247604
True,0.0001226874036965137,8.768386483873519e-05,0.00014018917312540297,0.00017482424538621088,0.00018206089493052988
True,0.0002627015591276278,0.00019269448141207075,0.0002977050979854063,0.00016584385539685038,0.00019964273792354192
False,0.0002627015591276278,0.00031520686741429556,0.00022769802026984928,0.00016464647006493563,0.00018777113493513147
False,0.0005427298699898559,0.0004902245617031881,0.00022769802026984928,0.00016943601139259457,0.00015147343198178338
False,0.001085284722285423,0.0005602316394187452,0.0006477404865631915,0.00015925823607131932,0.00017741573297897097
False,5.268032598095667e-05,5.268032598095667e-05,0.00022769802026984928,0.00016225169940110615,0.00019072995202082098
False,0.00014018917312540297,1.7676787123178155e-05,0.00015769094255429223,0.0001520739240798309,0.00020477992887909987
True,1.7501769428889262e-07,0.00010518563426762446,0.00015769094255429223,0.00016105431406919144,0.00017105877494860304
False,0.00015769094255429223,5.268032598095667e-05,0.00022769802026984928,0.000176620323384083,0.00014585435958321737
False,8.768386483873519e-05,7.018209540984593e-05,0.00010518563426762446,0.00017841640138195508,0.00017305737893782256
True,3.5178556552067407e-05,5.268032598095667e-05,7.018209540984593e-05,0.000165245162730893,0.0001645370463493197
True,0.00010518563426762446,0.0003502104062720741,0.00015769094255429223,0.00017482424538621088,0.00013836588738490944
False,0.00014018917312540297,3.5178556552067407e-05,0.00028020332855651704,0.00017183078205642403,0.00018351758589372314
True,0.0002451997896987385,8.768386483873519e-05,0.00015769094255429223,0.00018619940603940087,0.0001628041952154143
False,0.0002451997896987385,0.00022769802026984928,0.00019269448141207075,0.00017482424538621088,0.0001886759179744042
True,0.0002627015591276278,0.0005777334088476344,0.00014018917312540297,0.0001742255527202535,0.00017357846589050662
True,1.7501769428889262e-07,1.7501769428889262e-07,0.0002977050979854063,0.0001778177087159977,0.00012683381326887444
False,5.268032598095667e-05,7.018209540984593e-05,0.0001226874036965137,0.0001670412407287651,0.0001362359562466704
True,8.768386483873519e-05,3.5178556552067407e-05,0.00010518563426762446,0.00015865954340536195,0.0001756647846331792
True,0.0001226874036965137,3.5178556552067407e-05,0.0002627015591276278,0.0001838046353755714,0.00020931562638195974
True,0.0001226874036965137,0.0001226874036965137,0.0001751927119831815,0.00017362686005429614,0.00016352349991141137
True,7.018209540984593e-05,7.018209540984593e-05,0.00014018917312540297,0.0001856007133734435,0.00013897736355693798
False,0.00031520686741429556,0.00036771217570096335,0.00015769094255429223,0.00017183078205642403,0.00015887292750005805
True,0.0006652422559920807,0.00031520686741429556,0.0003502104062720741,0.00015387000207770302,0.0001837997818273567
True,0.0006302387171343022,0.0005252281005609667,0.00021019625084096001,0.00017542293805216825,0.00018516787803552392
False,0.0006302387171343022,0.0005777334088476344,0.0002451997896987385,0.00017302816738833877,0.00018702843653301308
False,0.0014528218802920972,0.005285709385218845,0.0005427298699898559,0.0001742255527202535,0.00020301436558434435
True,8.768386483873519e-05,0.00010518563426762446,0.00021019625084096001,0.000176620323384083,0.0002063428464816787
False,0.0001751927119831815,0.00014018917312540297,0.0001751927119831815,0.00019158764003301718,0.00013863595661490626
True,0.00028020332855651704,0.0004027157145587418,0.00019269448141207075,0.00015865954340536195,0.00018268297226703078
False,0.00021019625084096001,0.00028020332855651704,0.0001751927119831815,0.0001838046353755714,0.00020140567788112551
False,0.00015769094255429223,0.0002627015591276278,0.00019269448141207075,0.00017063339672450931,0.00015246512012647955
False,0.0005252281005609667,0.0004202174839876311,0.0003327086368431848,0.00017482424538621088,0.00018780442220872986
False,0.00022769802026984928,0.00022769802026984928,0.0002451997896987385,0.00016165300673514878,0.0001605257555053768
False,0.0004202174839876311,0.00036771217570096335,0.0003502104062720741,0.00017841640138195508,0.0001903533368262448
False,0.0007177475642787485,0.0005252281005609667,0.0002977050979854063,0.00017901509404791245,0.00016457404365290417
False,0.0006302387171343022,0.0006652422559920807,0.00036771217570096335,0.00016045562140323407,0.0001813667936408608
False,0.004883168688354392,0.004148094372341043,0.0007002457948498593,0.00018320594270961402,0.00019164933250554912
False,1.7676787123178155e-05,1.7676787123178155e-05,0.0001226874036965137,0.00017721901605004034,0.0001843537837344835
True,1.7676787123178155e-05,1.7501769428889262e-07,0.00014018917312540297,0.00018440332804152876,0.0002204589366811038
False,1.7676787123178155e-05,1.7676787123178155e-05,0.00015769094255429223,0.0001802124793798272,0.00018192446447567494
False,1.7501769428889262e-07,5.268032598095667e-05,0.00022769802026984928,0.00019158764003301718,0.00014736060686821543
True,5.268032598095667e-05,5.268032598095667e-05,0.00014018917312540297,0.00019937064469046294,0.00017261792521322707
True,8.768386483873519e-05,0.00014018917312540297,0.0001226874036965137,0.00016763993339472246,0.00015613674360479235
True,0.0001751927119831815,0.00015769094255429223,8.768386483873519e-05,0.00016584385539685038,0.00023251531302196136
False,1.7501769428889262e-07,5.268032598095667e-05,0.00010518563426762446,0.0001856007133734435,0.00013875700910613028
True,0.0001751927119831815,0.0001226874036965137,0.00010518563426762446,0.00017183078205642403,0.00020342197041328127
True,0.0001751927119831815,0.00019269448141207075,0.00021019625084096001,0.00020236410802024977,0.00024128731664506073
True,0.0002627015591276278,0.00022769802026984928,0.0002977050979854063,0.00017721901605004034,0.00021874698089251464
False,0.00031520686741429556,0.0002627015591276278,0.00047272279227429887,0.00017183078205642403,0.0002659421105305541
True,1.7676787123178155e-05,1.7501769428889262e-07,0.0001226874036965137,0.00019338371803088926,0.00015035792083220722
False,1.7501769428889262e-07,1.7501769428889262e-07,0.0001226874036965137,0.00018200855737769928,0.00019055472879994585
False,1.7676787123178155e-05,1.7676787123178155e-05,7.018209540984593e-05,0.00016943601139259457,0.00014856236726894847
True,1.7501769428889262e-07,1.7501769428889262e-07,0.00015769094255429223,0.00017542293805216825,0.0001519955743230741
False,1.7676787123178155e-05,1.7501769428889262e-07,0.0001751927119831815,0.00017123208939046668,0.00020852357620844926
True,1.7501769428889262e-07,1.7676787123178155e-05,7.018209540984593e-05,0.00018979156203514507,0.00015724827101783127
False,1.7501769428889262e-07,0.0002627015591276278,8.768386483873519e-05,0.00016225169940110615,0.00013656277201154487
False,1.7676787123178155e-05,5.268032598095667e-05,0.00014018917312540297,0.000176620323384083,0.0001700746443304988
False,0.0001751927119831815,7.018209540984593e-05,0.0001751927119831815,0.00018739679137131558,0.00019121499140977162
True,0.00019269448141207075,8.768386483873519e-05,0.0003327086368431848,0.00019039025470110244,0.0001968993175818951
False,0.00015769094255429223,0.00019269448141207075,0.0004552210228454096,0.00018979156203514507,0.00020666239291061714
False,0.00028020332855651704,0.0003852139451298526,0.0004027157145587418,0.00016464647006493563,0.0001956869681180831
False,1.7501769428889262e-07,1.7501769428889262e-07,0.00019269448141207075,0.0001838046353755714,0.00015501304237510848
True,1.7676787123178155e-05,1.7501769428889262e-07,0.00014018917312540297,0.00015027784608195882,0.00013805235095300507
True,1.7676787123178155e-05,1.7501769428889262e-07,0.0001226874036965137,0.00016644254806280775,0.00016436708051496132
True,3.5178556552067407e-05,1.7676787123178155e-05,8.768386483873519e-05,0.00018979156203514507,0.00015185163314744026
True,3.5178556552067407e-05,1.7676787123178155e-05,0.00014018917312540297,0.00018739679137131558,0.0001420185071130376
False,7.018209540984593e-05,8.768386483873519e-05,8.768386483873519e-05,0.00018140986471174193,0.00016312456729733948
False,7.018209540984593e-05,3.5178556552067407e-05,7.018209540984593e-05,0.00017183078205642403,0.00017736423854118898
True,0.00010518563426762446,5.268032598095667e-05,0.00014018917312540297,0.00017482424538621088,0.00014793629146292106
True,7.018209540984593e-05,1.7676787123178155e-05,0.00019269448141207075,0.00016763993339472246,0.0001477287217425159
False,5.268032598095667e-05,1.7501769428889262e-07,0.0001226874036965137,0.0001724294747223814,0.00012650353867374347
False,8.768386483873519e-05,0.00010518563426762446,0.00015769094255429223,0.0001562647727415325,0.00013855219689276415
True,0.00015769094255429223,0.00021019625084096001,0.0002627015591276278,0.00017542293805216825,0.00017954223649867447
True,3.5178556552067407e-05,1.7501769428889262e-07,0.00015769094255429223,0.00018979156203514507,0.00019175941787291808
True,1.7676787123178155e-05,1.7676787123178155e-05,0.00019269448141207075,0.00017542293805216825,0.0001650033905128496
False,1.7676787123178155e-05,1.7676787123178155e-05,0.00010518563426762446,0.00017721901605004034,0.00019193765978175564
False,5.268032598095667e-05,5.268032598095667e-05,3.5178556552067407e-05,0.00017063339672450931,0.00012945721581946763
True,1.7501769428889262e-07,1.7676787123178155e-05,7.018209540984593e-05,0.00017542293805216825,0.0001682724064796117
True,0.0001226874036965137,0.00019269448141207075,0.0001751927119831815,0.00019338371803088926,0.00014868785172741827
False,7.018209540984593e-05,3.5178556552067407e-05,8.768386483873519e-05,0.00019338371803088926,0.00017251018226983392
True,1.7676787123178155e-05,3.5178556552067407e-05,0.00010518563426762446,0.00018500202070748613,0.00014868973644127954
True,0.00010518563426762446,8.768386483873519e-05,0.0001751927119831815,0.00016584385539685038,0.00016719605936620107
False,3.5178556552067407e-05,3.5178556552067407e-05,0.00015769094255429223,0.00017482424538621088,0.00016386594265254371
False,0.0003852139451298526,0.0005427298699898559,0.0004902245617031881,0.0001927850253649319,0.0001818276260236357
False,3.5178556552067407e-05,3.5178556552067407e-05,0.00010518563426762446,0.00017302816738833877,0.0001289432198645649
False,1.7501769428889262e-07,1.7501769428889262e-07,8.768386483873519e-05,0.00016165300673514878,0.00013250357581287195
True,1.7501769428889262e-07,1.7501769428889262e-07,0.0001751927119831815,0.0001856007133734435,0.00018808666564932514
True,7.018209540984593e-05,3.5178556552067407e-05,0.00010518563426762446,0.00017123208939046668,0.00018223689906801083
True,3.5178556552067407e-05,0.00021019625084096001,5.268032598095667e-05,0.0001670412407287651,0.0001649550781426593
False,1.7676787123178155e-05,1.7501769428889262e-07,8.768386483873519e-05,0.00016285039206706352,0.00018475147412253955
False,5.268032598095667e-05,3.5178556552067407e-05,7.018209540984593e-05,0.00018081117204578456,0.0001866392967476427
False,5.268032598095667e-05,3.5178556552067407e-05,0.00010518563426762446,0.00017302816738833877,0.00020117375827635232
False,7.018209540984593e-05,0.00010518563426762446,0.00015769094255429223,0.00014069876342664094,0.00014955305685232937
True,0.0001751927119831815,0.00015769094255429223,8.768386483873519e-05,0.00016943601139259457,0.0001593026840608925
True,0.00031520686741429556,0.0003502104062720741,0.00021019625084096001,0.00018081117204578456,0.0002165660963056844
True,3.5178556552067407e-05,0.0001751927119831815,8.768386483873519e-05,0.00018200855737769928,0.00016731085179900584
True,8.768386483873519e-05,5.268032598095667e-05,8.768386483873519e-05,0.00017602163071812562,0.0001812347585083689
False,5.268032598095667e-05,1.7676787123178155e-05,0.0001226874036965137,0.00017482424538621088,0.00016139604147373505
True,3.5178556552067407e-05,0.0001751927119831815,0.0002627015591276278,0.00018200855737769928,0.0001788579032415208
True,0.00010518563426762446,3.5178556552067407e-05,0.0001226874036965137,0.0001724294747223814,0.00015898492038386378
False,3.5178556552067407e-05,7.018209540984593e-05,5.268032598095667e-05,0.00018739679137131558,0.00017533958649685577
False,3.5178556552067407e-05,1.7676787123178155e-05,0.00019269448141207075,0.00017721901605004034,0.00017129366361358763
True,0.0001751927119831815,5.268032598095667e-05,5.268032598095667e-05,0.00018440332804152876,0.0001606450344479853
True,0.00031520686741429556,0.00021019625084096001,0.0001751927119831815,0.00017482424538621088,0.00021017676633064438
True,0.0001226874036965137,0.00014018917312540297,0.0002451997896987385,0.00017063339672450931,0.0001504807425676995
False,0.00036771217570096335,0.00022769802026984928,0.0002451997896987385,0.00016644254806280775,0.0001347727718199843
True,8.768386483873519e-05,3.5178556552067407e-05,0.0001226874036965137,0.00017003470405855194,0.00023592072426916006
False,8.768386483873519e-05,5.268032598095667e-05,7.018209540984593e-05,0.00016584385539685038,0.00014564799173722153
True,8.768386483873519e-05,7.018209540984593e-05,0.0001751927119831815,0.00016165300673514878,0.00021065516454950328
False,8.768386483873519e-05,5.268032598095667e-05,7.018209540984593e-05,0.00015446869474366039,0.00012368921738841786
True,0.0001226874036965137,5.268032598095667e-05,0.0001226874036965137,0.00016823862606067983,0.00018585990318997414
True,0.00021019625084096001,0.00019269448141207075,0.00015769094255429223,0.00016584385539685038,0.00016037437764678816
True,0.00028020332855651704,8.768386483873519e-05,7.018209540984593e-05,0.00016045562140323407,0.00018874821446806421
True,8.768386483873519e-05,0.0001226874036965137,0.0002627015591276278,0.0001856007133734435,0.00018539279269918306
False,7.018209540984593e-05,8.768386483873519e-05,0.00021019625084096001,0.00016584385539685038,0.0001831343297601808
True,0.00021019625084096001,0.0001751927119831815,0.00021019625084096001,0.00015925823607131932,0.00018693611347207444
False,0.0005952351782765237,0.00043771925341652034,0.0002451997896987385,0.00015267261674578827,0.00014966865667697998
True,3.5178556552067407e-05,1.7676787123178155e-05,7.018209540984593e-05,0.0001634490847330209,0.0002185674596588147
True,7.018209540984593e-05,0.00010518563426762446,7.018209540984593e-05,0.0001688373187266372,0.00017847927012861622
False,0.00010518563426762446,0.00014018917312540297,7.018209540984593e-05,0.00015865954340536195,0.00017970587978329732
True,0.00015769094255429223,7.018209540984593e-05,0.0001226874036965137,0.00018320594270961402,0.00018171907800436054
True,0.0001751927119831815,0.00015769094255429223,0.00014018917312540297,0.00017003470405855194,0.00016917906875467403
False,0.00043771925341652034,0.0002627015591276278,0.00019269448141207075,0.00017901509404791245,0.00016598749860925063
True,0.0003327086368431848,0.0002627015591276278,0.00021019625084096001,0.0001891928693691877,0.00021445512452333186
False,0.00047272279227429887,0.00043771925341652034,0.0002977050979854063,0.00018320594270961402,0.00017631282303100799
True,0.0007352493337076378,0.0004552210228454096,0.00028020332855651704,0.0001670412407287651,0.00019482195179323447
False,0.0005252281005609667,0.0005077263311320774,0.0002451997896987385,0.00017302816738833877,0.00017785243842047719
True,0.001225298877716537,0.0012603024165743154,0.00031520686741429556,0.0001598569287372767,0.0001576030434477808
False,7.018209540984593e-05,0.00010518563426762446,0.00019269448141207075,0.0002095484200117382,0.00017133837116447604
False,7.018209540984593e-05,5.268032598095667e-05,0.00010518563426762446,0.00017901509404791245,0.0001298974966080892
False,7.018209540984593e-05,7.018209540984593e-05,0.00015769094255429223,0.00017961378671386982,0.00014407904482051687
True,5.268032598095667e-05,0.0002977050979854063,5.268032598095667e-05,0.00017602163071812562,0.00016339821782177294
True,5.268032598095667e-05,0.00015769094255429223,0.0001751927119831815,0.00017123208939046668,0.00017485278601178517
False,0.0001226874036965137,3.5178556552067407e-05,0.00010518563426762446,0.00018619940603940087,0.00014200992987979154
True,0.0002977050979854063,0.00014018917312540297,0.00015769094255429223,0.0001724294747223814,0.00018920403560516516
True,0.0008227581808520841,0.0006477404865631915,0.00019269448141207075,0.00016105431406919144,0.0001727012837842777
True,0.0006652422559920807,0.00047272279227429887,8.768386483873519e-05,0.00016105431406919144,0.0001651604390967319
True,0.0010502811834276445,0.0011902953388587584,0.0002977050979854063,0.00018200855737769928,0.00017170312650414266
True,0.0026254404320276777,0.002082885579732111,0.0005252281005609667,0.00017602163071812562,0.00018461146796663647
False,0.00015769094255429223,0.00010518563426762446,0.00010518563426762446,0.00019637718136067612,0.00016726613590726462
True,0.00015769094255429223,1.7676787123178155e-05,0.00010518563426762446,0.00017542293805216825,0.00021599858399157384
True,0.00010518563426762446,8.768386483873519e-05,0.00021019625084096001,0.000176620323384083,0.00019532642656865858
False,3.5178556552067407e-05,5.268032598095667e-05,0.00010518563426762446,0.0001634490847330209,0.0001532140448841305
False,1.7676787123178155e-05,1.7676787123178155e-05,0.00010518563426762446,0.00016584385539685038,0.00014686562209828173
True,8.768386483873519e-05,0.0001751927119831815,7.018209540984593e-05,0.00018859417670323033,0.00016943351838273978
True,0.00010518563426762446,7.018209540984593e-05,0.0001751927119831815,0.00017482424538621088,0.0001776378485679027
True,0.0002977050979854063,0.0001226874036965137,0.00010518563426762446,0.0001724294747223814,0.000167997846828609
