in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012563425582500136,7.96013362781131e-05
True,0.0002930494787072581,1.4579576055087472e-06,0.0002930494787072581,0.0002009846691546703,0.00015162809630580917
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.00010051745138177838,0.00017768478089872202
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00010051745138177838,0.00012324062652154433
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015075106026822435,9.060208030055707e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014070433849093516,0.00014397901524154885
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,9.047072960448919e-05,8.39658845756418e-05
False,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.00012529750428739544
False,0.00014725371815638345,0.00014725371815638345,0.00014725371815638345,0.00014070433849093516,0.00014405054035920414
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013568097760229057,7.269085979583651e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,3.245217264587625e-05
False,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00013568097760229057,4.8438849020231804e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00011056417315906758,0.00011856868845247299
False,0.0008762325209107569,0.0002930494787072581,0.0007304367603598823,0.00014572769937957976,0.00010653030431624923
False,0.00014725371815638345,0.0002930494787072581,1.4579576055087472e-06,9.549409049313378e-05,7.605085335104372e-05
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00010554081227042297,5.104343342103997e-05
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.00013568097760229057,0.00013014626018926682
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00013065761671364595,0.00020037840367354573
True,0.0002930494787072581,0.00014725371815638345,0.0005846409998090075,0.00016582114293415813,0.0002877835503868949
True,0.0007304367603598823,0.0010220282814616317,0.0005846409998090075,0.00015577442115686894,0.0002821958473121433
False,0.0011678240420125064,0.0007304367603598823,0.00014725371815638345,0.00013065761671364595,0.0001754391459916383
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00017084450382280275,0.00023656123405439106
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00014572769937957976,0.0001998251997927213
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014070433849093516,8.235662951699964e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00016582114293415813,0.00014403477074023392
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00018089122560009194,0.00019035275016303244
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011056417315906758,9.546993782334675e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.0002009846691546703,0.00016266458079344177
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012061089493635676,0.00016675782586953524
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00016079778204551354,7.870969590739935e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00013065761671364595,0.00018173432047499693
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011558753404771217,8.956600000164212e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00014070433849093516,6.995988721528275e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013568097760229057,9.129493741933795e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00014572769937957976,0.00012818096395746334
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013065761671364595,0.00013250598418231355
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.00015371656834903583
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00017084450382280275,0.0001907723871748183
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00016582114293415813,7.57128013801587e-05
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00015075106026822435,0.00023783515550716822
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00014070433849093516,4.975120261121728e-05
True,0.00014725371815638345,1.4579576055087472e-06,0.00043884523925813283,0.00016582114293415813,0.0002636869368898427
False,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00015577442115686894,7.140888458731142e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,9.549409049313378e-05,0.00011391765976809226
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00016582114293415813,0.000203084292003336
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00043884523925813283,0.00013568097760229057,0.00019521089797792503
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00010051745138177838,0.00012002938813687362
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00017084450382280275,0.00015706011817973227
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00016079778204551354,8.331085699000603e-05
True,0.00043884523925813283,0.0002930494787072581,1.4579576055087472e-06,0.0002009846691546703,0.00010105901938864607
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00012563425582500136,6.548742628406128e-05
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00016079778204551354,0.00013342887647988604
False,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.00019093794737738113,8.284178484140216e-05
True,0.00043884523925813283,0.00043884523925813283,0.0008762325209107569,0.00016079778204551354,9.275424519975038e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00018089122560009194,0.00027325707031045446
True,0.00014725371815638345,0.00014725371815638345,0.00014725371815638345,0.00014572769937957976,0.00018306798847610463
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011558753404771217,0.00011283963648638948
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00017084450382280275,0.0001333951745432311
False,0.0002930494787072581,0.00014725371815638345,1.4579576055087472e-06,0.00013568097760229057,0.0001299173268453308
True,0.001313619802563381,0.0007304367603598823,0.00014725371815638345,0.00018591458648873653,0.00028102408769797366
False,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00012563425582500136,8.228104674859773e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015075106026822435,7.1067353545221e-05
True,0.0002930494787072581,0.0002930494787072581,1.4579576055087472e-06,0.0002009846691546703,0.000277323715644835
True,0.0010220282814616317,0.00014725371815638345,1.4579576055087472e-06,0.00013065761671364595,8.700859465114587e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011056417315906758,6.129093495975253e-05
True,0.0018968028447668799,0.0005846409998090075,0.0005846409998090075,0.00016079778204551354,0.00017303908760849231
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.00012061089493635676,0.00012462849232926573
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012563425582500136,6.62861936292046e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00043884523925813283,0.00017586786471144735,0.00019690707926537916
False,0.00043884523925813283,0.00014725371815638345,0.0002930494787072581,0.00016582114293415813,0.0001835936631533226
True,1.4579576055087472e-06,0.0005846409998090075,0.0002930494787072581,0.00017586786471144735,0.00013708446094321756
True,0.0008762325209107569,0.0008762325209107569,0.00014725371815638345,0.00016582114293415813,8.201411109131105e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,9.047072960448919e-05,0.0001321265986767389
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00010554081227042297,0.0001193599127187175
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,9.047072960448919e-05,0.00010172410217139543
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.00010051745138177838,8.091914759129161e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013065761671364595,0.00010568042736810956
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,9.047072960448919e-05,0.00016635163835857286
True,0.00043884523925813283,0.00043884523925813283,0.0005846409998090075,0.00011056417315906758,0.00022746721821299704
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00015075106026822435,9.40524706922212e-05
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00011558753404771217,0.00017479119297750947
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00017084450382280275,0.00012746592391474457
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.00018088192977984728
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00016079778204551354,8.495336037458426e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00016582114293415813,0.00012739206550990963
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00016079778204551354,0.00019087616939380582
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015577442115686894,0.0001098359636712518
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013568097760229057,0.00012714560770973264
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00018089122560009194,7.077340149072986e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015075106026822435,0.00011007525093526767
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00014572769937957976,0.00010742926156507468
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00017084450382280275,0.00013107167678849015
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014070433849093516,8.342198046523296e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015577442115686894,0.0001359302614207307
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.00014572769937957976,0.0001773324942292659
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,9.549409049313378e-05,0.00018061977066519987
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00011056417315906758,0.00021606968278048948
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00012563425582500136,0.0001013807675445011
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00013568097760229057,9.247420016286767e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00016079778204551354,0.00023057450480112128
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00018089122560009194,0.0002463917153311679
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.00014592950942155105
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00016582114293415813,0.0001613727322837714
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012563425582500136,8.38390475010238e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00021103139093195953,0.00016789364960826116
True,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.0001244725618793072
False,1.4579576055087472e-06,0.0002930494787072581,0.0008762325209107569,0.00018591458648873653,0.0001962464953269858
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00014070433849093516,0.00016311949694040287
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00019093794737738113,0.00015280792607480536
True,1.4579576055087472e-06,0.0002930494787072581,1.4579576055087472e-06,0.00017586786471144735,0.00019358723940531377
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00014070433849093516,7.400695963446789e-05
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00014070433849093516,0.0001406249012119232
True,0.0002930494787072581,1.4579576055087472e-06,0.00014725371815638345,0.00016079778204551354,0.0001481395347080817
True,0.0008762325209107569,0.0008762325209107569,0.00043884523925813283,0.00017586786471144735,0.0001857654115811753
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00017084450382280275,0.0001710192232495984
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012563425582500136,0.00011424852222945867
True,0.00014725371815638345,1.4579576055087472e-06,0.00043884523925813283,0.00019093794737738113,0.00020841393724796656
True,0.0005846409998090075,0.0007304367603598823,1.4579576055087472e-06,0.00018591458648873653,0.00022540352195679392
True,0.0008762325209107569,0.0005846409998090075,0.0005846409998090075,0.00011056417315906758,0.00013590511185474773
True,0.0008762325209107569,1.4579576055087472e-06,0.0002930494787072581,0.0002361481953751825,0.0003058829190718067
True,0.0007304367603598823,0.00043884523925813283,1.4579576055087472e-06,0.00013065761671364595,0.00014793567371517786
True,0.0005846409998090075,0.00014725371815638345,0.00014725371815638345,0.00018089122560009194,0.0001307564969210845
False,0.0005846409998090075,0.00014725371815638345,0.00043884523925813283,0.00013065761671364595,0.00011736242620211993
True,0.00043884523925813283,0.0007304367603598823,0.0005846409998090075,0.00013568097760229057,0.00010687713640659621
False,0.00014725371815638345,0.0002930494787072581,1.4579576055087472e-06,9.549409049313378e-05,3.754061799128356e-05
True,0.0023341901264195036,0.0010220282814616317,0.00043884523925813283,0.00016582114293415813,0.00033210604652043955
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011056417315906758,6.28376283107868e-05
True,1.4579576055087472e-06,0.00014725371815638345,0.00043884523925813283,0.00012563425582500136,9.164587030629668e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00016079778204551354,0.0001517653445626567
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015577442115686894,0.00012138353979787328
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.00015577442115686894,8.716608480826573e-05
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00014572769937957976,0.00012658057303635098
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00043884523925813283,0.00014572769937957976,0.00024375943330669
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011056417315906758,8.583912624528642e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012563425582500136,7.213278312439685e-05
False,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00013568097760229057,0.00011162178288173029
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015577442115686894,8.806155004124218e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0002009846691546703,7.068991871768186e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013065761671364595,8.305644029215127e-05
True,0.0005846409998090075,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,6.891053508543485e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00016079778204551354,0.0002030764557413485
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00010051745138177838,0.00010885044556616113
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011558753404771217,0.0002485026888494153
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015577442115686894,0.00011518783964362909
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00011558753404771217,0.00023691732906960705
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012061089493635676,8.421273381393382e-05
True,0.0002930494787072581,0.0002930494787072581,0.00014725371815638345,0.00018591458648873653,0.0002757976173963125
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00013065761671364595,0.000163522354055076
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00019596130826602572,0.00026815904502717894
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013568097760229057,0.00012931372988411722
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.00017586786471144735,0.00014005613851734956
True,0.00014725371815638345,0.00043884523925813283,0.00014725371815638345,0.00015075106026822435,0.0001227416149819208
True,1.4579576055087472e-06,0.0018968028447668799,0.0002930494787072581,0.00012061089493635676,0.000264928903284564
False,0.0005846409998090075,0.00014725371815638345,0.0005846409998090075,0.00019093794737738113,0.00019369038446406057
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00017084450382280275,0.00017947903366808887
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013065761671364595,4.5990902054122647e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015075106026822435,3.9114447326765356e-05
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00012563425582500136,0.00013285470672655595
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00014572769937957976,7.782701382318858e-05
True,0.0002930494787072581,0.0005846409998090075,0.00014725371815638345,0.00018089122560009194,0.00014000318647076004
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00013568097760229057,6.862493237486677e-05
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00018089122560009194,0.00010165966000075606
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.0004530694637264804
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015075106026822435,5.908096160793171e-05
True,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00012061089493635676,0.00011714317909893409
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.00014572769937957976,0.0004344094189720064
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,9.549409049313378e-05,5.935836554686792e-05
False,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00012061089493635676,5.2167122819856184e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015075106026822435,0.0001259878550876683
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00011558753404771217,0.00012121787208473009
True,0.00043884523925813283,0.00043884523925813283,1.4579576055087472e-06,0.00015075106026822435,0.00010222265891399758
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00011056417315906758,0.00011300066211353714
False,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.00013065761671364595,9.955627136244512e-05
False,1.4579576055087472e-06,0.00043884523925813283,1.4579576055087472e-06,0.00016582114293415813,0.00012555624406827484
False,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,9.549409049313378e-05,8.031201909921483e-05
True,0.00014725371815638345,1.4579576055087472e-06,0.0007304367603598823,0.00016079778204551354,0.00036232869502653646
True,0.00043884523925813283,0.0005846409998090075,0.00014725371815638345,0.00018089122560009194,0.00019423087344210482
True,0.0002930494787072581,0.00014725371815638345,0.00014725371815638345,0.00018591458648873653,0.00018018117460041156
True,0.0007304367603598823,0.0005846409998090075,0.0002930494787072581,0.00012061089493635676,0.00030704630848436045
False,0.0011678240420125064,0.0005846409998090075,0.0002930494787072581,0.00013568097760229057,4.00412271534144e-05
True,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.00012563425582500136,0.00017145056515616914
True,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00012061089493635676,0.00020727077063547458
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00012061089493635676,0.0002475164717191949
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00017586786471144735,0.00010904517278823032
False,0.0002930494787072581,0.00014725371815638345,1.4579576055087472e-06,0.00016582114293415813,0.00010509387471489385
True,0.0002930494787072581,1.4579576055087472e-06,0.0005846409998090075,0.00017586786471144735,0.00016011016261173564
True,0.0011678240420125064,0.0008762325209107569,0.0007304367603598823,0.00019093794737738113,0.0002976155232414817
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00010554081227042297,0.00010285853989577061
True,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,9.047072960448919e-05,0.0001731460760847864
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012563425582500136,9.065742472261463e-05
True,1.4579576055087472e-06,0.0002930494787072581,1.4579576055087472e-06,0.00014572769937957976,8.06681868207552e-05
False,0.00014725371815638345,0.00014725371815638345,0.00043884523925813283,0.00013568097760229057,0.00010485727084294194
True,0.00014725371815638345,0.0037921477319282507,0.0007304367603598823,0.00014070433849093516,0.00014818715012846354
True,0.0018968028447668799,0.0008762325209107569,0.0005846409998090075,0.00013065761671364595,0.00029594848393607674
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015075106026822435,0.0001697234380974591
False,1.4579576055087472e-06,0.00014725371815638345,0.00043884523925813283,0.00012061089493635676,0.00016902375406616598
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00014070433849093516,0.00011212878752575581
True,0.00014725371815638345,0.00014725371815638345,0.00014725371815638345,0.00019596130826602572,0.00012747639091939178
False,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00016079778204551354,0.0001285312907506597
True,0.0005846409998090075,0.0011678240420125064,0.0005846409998090075,0.00016079778204551354,0.00015211435770713454
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.00013065761671364595,0.00010181829922858465
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00012563425582500136,0.00013447248496076304
True,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00011558753404771217,0.00020524783751939513
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015577442115686894,0.00012956680286104128
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00011558753404771217,0.00014200898269921082
True,0.0011678240420125064,0.00043884523925813283,0.0007304367603598823,0.00015577442115686894,0.00019813204642123513
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00015577442115686894,0.0001526921478631348
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015577442115686894,8.419916002376869e-05
True,1.4579576055087472e-06,0.00043884523925813283,0.00014725371815638345,0.00014572769937957976,0.00015780511051537128
False,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,8.544736871584458e-05,6.9133556817183e-05
True,0.0007304367603598823,0.0002930494787072581,0.0002930494787072581,0.00017084450382280275,0.00022068009059287032
True,0.0017510070842160052,0.0007304367603598823,0.0007304367603598823,0.00013568097760229057,0.00025369455273760314
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00016582114293415813,3.8185590113937365e-05
True,0.00043884523925813283,1.4579576055087472e-06,0.00014725371815638345,0.00014572769937957976,0.00027270497535728677
True,0.00014725371815638345,0.0007304367603598823,0.0002930494787072581,0.00017084450382280275,0.0003426694434825558
True,0.0016052113236651306,0.0007304367603598823,0.0008762325209107569,0.00014572769937957976,0.00029704354145353206
True,0.00408373925303,0.0020425986053177548,0.00014725371815638345,0.0002009846691546703,0.00021961124347031163
