in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.0001443844872812009,9.412440168040966e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,9.799175663033307e-05,0.00018230046268607992
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011345600018062236,8.582840677383241e-05
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00011861074803071878,0.00018456506734115263
False,0.00014725371815638345,1.4579576055087472e-06,0.0002930494787072581,0.00011345600018062236,0.0001523461917027068
False,0.00043884523925813283,1.4579576055087472e-06,1.4579576055087472e-06,8.252751308004379e-05,0.00012968323931609609
False,0.00043884523925813283,1.4579576055087472e-06,0.0002930494787072581,0.0001443844872812009,0.00013247729392171378
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00019077721793206876,9.294331094607003e-05
True,1.4579576055087472e-06,0.0005846409998090075,0.0002930494787072581,0.00016500347868158663,0.0001444816728877899
True,0.00014725371815638345,0.0002930494787072581,0.0005846409998090075,0.0001443844872812009,5.479400510770364e-05
True,0.0002930494787072581,0.00014725371815638345,0.00014725371815638345,0.0001392297394311045,0.0003444716483011487
True,0.0007304367603598823,0.0011678240420125064,0.0002930494787072581,0.00019077721793206876,0.0002662533747755531
False,0.0005846409998090075,0.0005846409998090075,0.00043884523925813283,0.00017531297438177948,9.451251207815419e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00016500347868158663,9.291234812125946e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001443844872812009,8.585543434824508e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011345600018062236,7.371743024799767e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00013407499158100806,4.4713404832890704e-05
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00015469398298139378,0.00013983809924278856
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0002010867136322616,0.00011187976730479903
True,0.00014725371815638345,0.0002930494787072581,0.0005846409998090075,0.00014953923513129735,0.00017165110332192175
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001443844872812009,0.00013915764258836693
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012376549588081522,7.52951075467059e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001804677222318759,0.00017660780168348388
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00017531297438177948,0.00012320196682659554
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015469398298139378,0.00018409899481844173
False,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00013407499158100806,0.00012573224691751344
True,1.4579576055087472e-06,0.00014725371815638345,0.0010220282814616317,0.00011345600018062236,0.0001756445996214728
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00016500347868158663,0.00011785831931958623
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001392297394311045,6.268810683251769e-05
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00018562247008197232,0.00011506470073248302
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00011861074803071878,0.00016121003947396556
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00017015822653168304,0.00011134860432774046
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00011861074803071878,0.00012403766656824116
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001804677222318759,0.0002765395311661721
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015469398298139378,0.00010302812556235444
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001031465044804295,8.954175821305255e-05
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001392297394311045,0.00024277044279046714
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,0.00016846115662241766
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001598487308314902,7.859147160735726e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001443844872812009,8.108145557013056e-05
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,9.283700878023665e-05,0.00012220606524479907
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00012892024373091163,0.0001758895088344267
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001031465044804295,0.00013021270738947983
False,0.00014725371815638345,1.4579576055087472e-06,0.0002930494787072581,0.0001443844872812009,7.405465406132377e-05
False,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.00011345600018062236,0.0001753904703793728
True,0.0002930494787072581,0.0007304367603598823,1.4579576055087472e-06,0.00011345600018062236,0.00019080601936487796
True,1.4579576055087472e-06,0.0002930494787072581,1.4579576055087472e-06,0.00016500347868158663,0.00024354397093447814
True,0.00014725371815638345,1.4579576055087472e-06,0.0002930494787072581,0.0001598487308314902,0.0001676684438132187
False,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00017015822653168304,0.00011523350022390045
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.00021139620933245448,0.00019876469935008057
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00015469398298139378,0.00019706396940404587
True,0.0011678240420125064,0.0008762325209107569,0.00043884523925813283,0.00020624146148235804,0.00025988821157802675
False,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00013407499158100806,0.00013943621478241337
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,0.00021701623481609872
True,0.0002930494787072581,0.0008762325209107569,1.4579576055087472e-06,0.00014953923513129735,0.00025290403732678633
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.00012376549588081522,0.00011110388092403353
False,0.0002930494787072581,0.00043884523925813283,0.00014725371815638345,0.0001443844872812009,0.0001148823667200512
True,0.0018968028447668799,0.0014594155631142557,0.0005846409998090075,0.00018562247008197232,0.00016447985527839873
True,0.00014725371815638345,1.4579576055087472e-06,0.00043884523925813283,0.00020624146148235804,0.00011259925957696649
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00016500347868158663,9.60866452162376e-05
False,1.4579576055087472e-06,0.00014725371815638345,0.00043884523925813283,0.00013407499158100806,0.0001454613169070058
False,0.0005846409998090075,0.0002930494787072581,1.4579576055087472e-06,0.00016500347868158663,8.947581835305884e-05
True,0.0007304367603598823,0.0007304367603598823,0.00014725371815638345,0.00014953923513129735,0.00017986277525040845
True,0.0005846409998090075,0.0014594155631142557,0.00043884523925813283,0.00015469398298139378,0.00015863239974977264
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,0.00011598884533445975
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,6.41287214719336e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001392297394311045,3.963300921505586e-05
True,1.4579576055087472e-06,0.0002930494787072581,1.4579576055087472e-06,0.0001443844872812009,8.469509935948798e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00016500347868158663,5.242071694510639e-05
False,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.0001443844872812009,5.3950061641963794e-05
True,0.0010220282814616317,0.00043884523925813283,0.0007304367603598823,0.0001804677222318759,0.00013343076553521234
True,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.0001598487308314902,5.796346615659647e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00017015822653168304,0.00010955198231771089
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00017531297438177948,0.0001035570602089479
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,0.00010563770231623554
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011345600018062236,9.610714453708341e-05
False,1.4579576055087472e-06,0.0002930494787072581,1.4579576055087472e-06,0.00011861074803071878,0.00011028089749794965
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015469398298139378,0.00015993674431588693
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,0.0001200032124070177
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015469398298139378,2.5221491360541073e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00013407499158100806,0.00013859679426778
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00013407499158100806,0.00011094393648041054
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.00016500347868158663,0.00010170597121064957
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,0.00011032362524044765
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00016500347868158663,5.700165391548357e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013407499158100806,9.550986569115072e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001443844872812009,9.536803347164398e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00014953923513129735,7.414327242666308e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015469398298139378,0.00014940285807934928
True,0.0002930494787072581,1.4579576055087472e-06,0.00014725371815638345,0.00012892024373091163,0.00010490049307727518
False,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00016500347868158663,9.609376930219689e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00014953923513129735,0.00013178329242293608
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00014953923513129735,0.00012117768807497046
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00017015822653168304,0.00012495659834541734
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,5.253711779356008e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001804677222318759,7.279965505011446e-05
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.0001443844872812009,0.00011685013361853138
True,0.0002930494787072581,1.4579576055087472e-06,0.00043884523925813283,0.0001443844872812009,0.0001288158299942039
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00017015822653168304,0.0001426523674271114
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012892024373091163,8.622671780273427e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001959319657821652,2.5227126774720778e-05
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.00017015822653168304,0.0001212540728797414
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00012376549588081522,4.5169983250523746e-05
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00017015822653168304,6.647022627556945e-05
True,0.0002930494787072581,1.4579576055087472e-06,0.0002930494787072581,0.00013407499158100806,0.00011259682701380416
True,0.0005846409998090075,0.0007304367603598823,0.0002930494787072581,0.00017531297438177948,0.0001715827540321863
True,0.00014725371815638345,0.00043884523925813283,1.4579576055087472e-06,0.00011861074803071878,0.00017581925723632923
False,0.00014725371815638345,0.00014725371815638345,0.00014725371815638345,0.00012376549588081522,0.00015715300018571412
True,0.0002930494787072581,0.0005846409998090075,1.4579576055087472e-06,0.00011861074803071878,0.00023735768337407963
True,0.0007304367603598823,0.00043884523925813283,0.0005846409998090075,0.00013407499158100806,0.00017069325735006018
True,0.0010220282814616317,0.0005846409998090075,0.0007304367603598823,0.0001598487308314902,0.00021235775605157566
True,0.0007304367603598823,0.0007304367603598823,0.0002930494787072581,0.00015469398298139378,0.00021455096044633383
True,0.00043884523925813283,0.0007304367603598823,0.00043884523925813283,0.0001598487308314902,0.00037870769828289406
True,0.0005846409998090075,0.0002930494787072581,0.00014725371815638345,0.0001443844872812009,0.00023630520176478893
False,0.00043884523925813283,0.0002930494787072581,1.4579576055087472e-06,0.00013407499158100806,0.00016092233379880574
True,0.0007304367603598823,0.0007304367603598823,0.0005846409998090075,0.0001443844872812009,0.000411922854011488
False,0.00043884523925813283,0.0002930494787072581,0.00014725371815638345,0.00013407499158100806,0.0001416140137695027
True,0.0011678240420125064,0.0011678240420125064,0.00043884523925813283,0.00012892024373091163,0.0003550052279397773
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012892024373091163,9.82357915456397e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001959319657821652,0.00011644121677716064
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001598487308314902,0.00021187310280954255
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001598487308314902,0.00011286927676592164
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,0.00011439210909622325
True,0.0002930494787072581,0.00014725371815638345,0.0002930494787072581,0.00012892024373091163,9.231156582132677e-05
True,0.00014725371815638345,0.00014725371815638345,0.00014725371815638345,0.0001443844872812009,0.0001264069312911236
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001031465044804295,0.0001185065081521216
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00011345600018062236,0.0001152595071538307
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,8.252751308004379e-05,0.00012128043996925419
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00013407499158100806,9.642377503703594e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00021139620933245448,6.453892174702338e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001598487308314902,0.00010665326145482613
True,0.00043884523925813283,1.4579576055087472e-06,0.0002930494787072581,0.0001959319657821652,0.00010082397586506323
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014953923513129735,0.00013848018507608132
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011345600018062236,7.70138975806678e-05
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,9.799175663033307e-05,0.00018361042553400355
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001598487308314902,8.997015317691754e-05
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.0001443844872812009,6.578626985285924e-05
False,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00012376549588081522,5.838058982586976e-05
True,0.00014725371815638345,0.00014725371815638345,0.00043884523925813283,0.0001443844872812009,0.00015122929396253022
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001598487308314902,8.963095933723764e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00043884523925813283,0.00018562247008197232,0.00011842953249086014
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001804677222318759,0.00012412073176364954
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001598487308314902,3.35021856394479e-05
True,0.00043884523925813283,0.0002930494787072581,0.0002930494787072581,0.0001392297394311045,0.00014365201803539094
True,1.4579576055087472e-06,0.0010220282814616317,0.00014725371815638345,0.00015469398298139378,0.0001479432466703426
False,0.0008762325209107569,0.0002930494787072581,0.00014725371815638345,0.00010830125233052593,0.00010230857794244792
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015469398298139378,0.0001575110745537378
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012376549588081522,9.032656195429803e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,0.00010050410829020223
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00013407499158100806,9.070706235826559e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,9.479308023646355e-05
True,1.4579576055087472e-06,0.00043884523925813283,1.4579576055087472e-06,0.00015469398298139378,0.00013014068467145874
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012376549588081522,5.481273626870795e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00016500347868158663,0.00019991842301001538
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011345600018062236,9.177253453647035e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015469398298139378,0.00022649399407387254
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001443844872812009,0.00014049822887703223
True,0.00043884523925813283,0.0002930494787072581,1.4579576055087472e-06,0.00011861074803071878,0.00012852398283809885
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012376549588081522,6.476715736859171e-05
False,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00012892024373091163,8.440549060933293e-05
True,1.4579576055087472e-06,0.0002930494787072581,0.00014725371815638345,0.00011861074803071878,0.00011349611192524183
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00017015822653168304,8.66050731434714e-05
True,0.0002930494787072581,0.0005846409998090075,0.0002930494787072581,0.00011861074803071878,0.00011351709331650156
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,0.00011336767501595989
False,0.0002930494787072581,1.4579576055087472e-06,0.00014725371815638345,0.00012892024373091163,0.00011122837409734324
False,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00014953923513129735,5.8899529077735236e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012892024373091163,6.781232323530157e-05
True,0.00014725371815638345,0.0002930494787072581,0.00043884523925813283,0.00015469398298139378,0.00018781704594431523
True,1.4579576055087472e-06,0.0005846409998090075,0.0005846409998090075,0.0001598487308314902,0.00034178002288015114
True,0.0005846409998090075,0.0005846409998090075,1.4579576055087472e-06,0.00018562247008197232,0.00013093931983786507
True,0.0007304367603598823,0.0005846409998090075,0.00014725371815638345,0.00018562247008197232,0.00022305908320890668
False,0.0002930494787072581,0.0005846409998090075,1.4579576055087472e-06,0.00016500347868158663,0.00012293835648669727
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.00016500347868158663,0.00023324192966443525
True,1.4579576055087472e-06,0.0002930494787072581,1.4579576055087472e-06,0.00012892024373091163,0.0003038660925328221
True,0.00014725371815638345,0.0002930494787072581,1.4579576055087472e-06,0.00012892024373091163,0.00021104758013136242
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00013407499158100806,0.00013470698830497763
False,0.0002930494787072581,0.0002930494787072581,0.00014725371815638345,0.00014953923513129735,0.00011047713645470987
True,0.0007304367603598823,0.00043884523925813283,0.0005846409998090075,0.00014953923513129735,0.00022978105200181816
True,0.003646351971377376,0.0011678240420125064,0.0005846409998090075,0.00014953923513129735,0.0002870459526086888
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,0.00010018512265151806
True,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.0001959319657821652,0.00011630525326050376
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00014953923513129735,0.00020599381868183656
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00017531297438177948,0.0001512107012666335
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00019077721793206876,8.41045910156484e-05
True,0.00014725371815638345,0.003646351971377376,0.0005846409998090075,0.00017015822653168304,0.00018666556508209063
True,0.0024799858869703783,0.0014594155631142557,1.4579576055087472e-06,0.0002010867136322616,9.838483425331075e-05
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.0001598487308314902,0.00013018672273419307
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00012892024373091163,8.703683220873707e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00019077721793206876,0.00015406874048009186
True,0.0010220282814616317,0.0002930494787072581,1.4579576055087472e-06,0.00019077721793206876,0.00015224068353501452
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00017531297438177948,0.00012744800988036687
True,0.00043884523925813283,0.0005846409998090075,0.00043884523925813283,0.0001804677222318759,0.00012765035961141463
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00012376549588081522,6.793605024803862e-05
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001598487308314902,0.00018807399388120506
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00017015822653168304,0.0002878564821015868
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001598487308314902,0.00018042798143748923
False,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.0001031465044804295,8.537006820561908e-05
True,0.001313619802563381,0.0008762325209107569,0.0002930494787072581,0.00011861074803071878,0.00018584331033393643
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,7.558651981859857e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00012892024373091163,9.531249818086864e-05
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.0001443844872812009,0.00023815904228504007
False,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00012892024373091163,9.245533345849074e-05
True,0.00014725371815638345,0.0002930494787072581,0.00014725371815638345,0.00014953923513129735,0.0001777181628246681
True,0.0023341901264195036,0.0014594155631142557,0.0007304367603598823,0.0001392297394311045,0.00020808820895131986
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,9.799175663033307e-05,6.776322763049535e-05
True,0.00014725371815638345,0.0010220282814616317,0.00014725371815638345,0.00017015822653168304,0.0002843665718673697
True,0.0005846409998090075,0.00043884523925813283,0.00043884523925813283,0.00018562247008197232,0.00036083779880259625
True,0.0011678240420125064,0.0008762325209107569,0.0007304367603598823,0.00011345600018062236,0.00026423098282870715
True,0.00408373925303,0.0020425986053177548,0.00043884523925813283,0.0001443844872812009,0.00028066817630247314
True,0.0029173731686230027,0.0030631689291738774,0.00043884523925813283,0.00017015822653168304,0.00017536407122241743
