in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,31.009999999999998,1.3252045222265187
True,0.01,0.01,1.01,26.009999999999998,1.1782689269049536
True,3.01,1.01,1.01,36.01,0.7643712858610556
True,2.01,2.01,0.01,26.009999999999998,1.4974462078663053
True,1.01,1.01,4.01,30.009999999999998,1.0900539802842606
True,1.01,4.01,0.01,25.009999999999998,1.547173196094724
True,0.01,0.01,0.01,27.009999999999998,0.5832002719502719
True,0.01,0.01,2.01,32.01,0.49827456083648036
True,0.01,0.01,0.01,35.01,0.8839340908943608
True,0.01,0.01,0.01,37.01,1.165644085583895
True,0.01,1.01,1.01,39.01,0.8879960317460318
True,0.01,0.01,0.01,35.01,0.45997361564886274
True,0.01,0.01,0.01,27.009999999999998,0.3037642401458191
True,1.01,1.01,1.01,33.01,0.737116331341446
True,0.01,0.01,1.01,39.01,0.47095211719401503
False,0.01,0.01,0.01,23.009999999999998,0.4920550067043755
True,0.01,1.01,0.01,32.01,0.9244651373957838
True,0.01,1.01,0.01,26.009999999999998,1.288431528770635
False,0.01,1.01,1.01,21.009999999999998,0.4033369808331108
True,2.01,3.01,6.01,30.009999999999998,1.372159357907196
True,4.01,0.01,5.01,30.009999999999998,0.6259382284382284
True,0.01,0.01,1.01,39.01,0.8092033566213596
True,0.01,0.01,1.01,46.01,0.7655615649765266
True,0.01,0.01,0.01,31.009999999999998,0.8874007865538874
True,0.01,0.01,0.01,32.01,1.415724692206843
True,2.01,0.01,1.01,22.009999999999998,1.4234530505520626
True,0.01,0.01,1.01,27.009999999999998,1.3382826785075659
True,0.01,0.01,0.01,32.01,0.7048822684882846
True,0.01,1.01,0.01,35.01,1.8516798241715593
True,2.01,0.01,0.01,45.01,1.0548452654335008
True,0.01,1.01,0.01,18.009999999999998,1.4152547887398372
True,0.01,0.01,1.01,27.009999999999998,0.7217950524927269
True,1.01,0.01,0.01,43.01,1.4004269064298258
True,0.01,0.01,1.01,41.01,1.2950140164365986
True,4.01,0.01,4.01,30.009999999999998,1.1725420531456003
True,4.01,1.01,3.01,31.009999999999998,1.64849626460788
True,0.01,1.01,1.01,30.009999999999998,1.1669063555123715
True,0.01,0.01,0.01,23.009999999999998,1.267517408570265
True,1.01,0.01,0.01,25.009999999999998,0.4155074555074555
True,0.01,1.01,0.01,30.009999999999998,0.5742783326993853
True,0.01,1.01,0.01,31.009999999999998,0.5346605129469905
False,0.01,0.01,0.01,29.009999999999998,0.6869712194200138
True,0.01,0.01,0.01,33.01,0.6118673679964002
True,1.01,0.01,0.01,37.01,0.4226373626373626
True,0.01,0.01,0.01,27.009999999999998,0.639869830815209
True,0.01,0.01,3.01,33.01,1.3873128155355179
True,2.01,1.01,0.01,30.009999999999998,0.7958127390741243
True,0.01,0.01,1.01,34.01,0.9068286311666187
True,3.01,0.01,2.01,33.01,0.6065458152958153
True,1.01,1.01,2.01,32.01,1.1487481962481962
True,5.01,4.01,3.01,22.009999999999998,0.9237216694306247
True,1.01,0.01,0.01,23.009999999999998,0.31779024896671954
True,0.01,0.01,0.01,14.01,1.1157002959748958
True,0.01,0.01,1.01,22.009999999999998,0.8470970532735239
False,0.01,0.01,0.01,25.009999999999998,0.9023860902819072
True,0.01,0.01,0.01,25.009999999999998,0.8671589290339291
True,1.01,1.01,0.01,27.009999999999998,1.036488095238095
True,1.01,0.01,2.01,31.009999999999998,0.48599594033417565
True,0.01,0.01,1.01,33.01,1.0107527055222119
True,1.01,0.01,1.01,25.009999999999998,0.9898831629326984
True,1.01,0.01,0.01,29.009999999999998,1.3333015724020103
True,0.01,2.01,0.01,29.009999999999998,0.7671608946608947
True,2.01,0.01,1.01,32.01,0.9839068214427312
True,0.01,1.01,1.01,25.009999999999998,0.9015413059163059
True,1.01,6.01,0.01,36.01,1.3285421235943056
True,10.01,3.01,3.01,30.009999999999998,1.4459591354272205
False,0.01,1.01,2.01,19.009999999999998,0.4670700608792161
True,0.01,1.01,0.01,24.009999999999998,1.1620412113947585
True,1.01,0.01,1.01,30.009999999999998,0.9474322095930201
True,0.01,0.01,0.01,35.01,0.6703756322796569
True,1.01,0.01,3.01,30.009999999999998,0.6294735085176263
True,0.01,0.01,2.01,24.009999999999998,0.5015613938689755
True,1.01,0.01,0.01,29.009999999999998,0.8242273976779422
True,0.01,0.01,0.01,38.01,0.8224535494811203
True,1.01,1.01,0.01,36.01,0.8775701926494032
True,0.01,0.01,0.01,36.01,0.6672733447189968
True,1.01,0.01,1.01,18.009999999999998,1.0833480137539726
True,0.01,2.01,1.01,33.01,0.7149015597928641
True,0.01,0.01,0.01,35.01,0.8854451470414466
True,1.01,0.01,0.01,32.01,0.31037122375832055
True,4.01,2.01,1.01,36.01,0.6814611404509102
True,1.01,0.01,0.01,27.009999999999998,1.4297810987409683
True,0.01,0.01,2.01,28.009999999999998,1.1873848343400804
True,0.01,0.01,0.01,41.01,0.9654107447026836
True,1.01,0.01,1.01,30.009999999999998,0.4468622118622118
True,0.01,0.01,1.01,38.01,0.5235531135531135
True,2.01,1.01,0.01,32.01,1.4110885939457367
False,0.01,1.01,0.01,25.009999999999998,0.5480045536081005
True,1.01,0.01,0.01,33.01,1.6741526909909266
True,0.01,0.01,1.01,31.009999999999998,1.295267809832187
True,0.01,0.01,2.01,35.01,0.5459155282407562
True,2.01,0.01,0.01,27.009999999999998,1.0628133903133903
True,1.01,2.01,0.01,42.01,0.5576904223227752
True,6.01,18.009999999999998,2.01,29.009999999999998,1.1993404933846108
False,4.01,7.01,3.01,27.009999999999998,0.7096417199358375
True,1.01,1.01,1.01,40.01,0.6238639138639138
True,1.01,0.01,0.01,27.009999999999998,0.7218264974197177
True,0.01,1.01,0.01,30.009999999999998,0.6695725770173988
True,0.01,2.01,1.01,33.01,0.9006277292534813
True,2.01,4.01,0.01,39.01,0.39700060861051567
True,2.01,0.01,3.01,17.009999999999998,1.158132853977875
True,1.01,0.01,2.01,31.009999999999998,1.0493397604810648
True,1.01,0.01,0.01,33.01,0.47078808532368904
True,1.01,0.01,1.01,28.009999999999998,1.0489846185082552
True,2.01,2.01,1.01,24.009999999999998,1.5681758149272744
True,3.01,1.01,0.01,28.009999999999998,0.8566763852981458
True,1.01,1.01,2.01,25.009999999999998,0.7967790633034537
True,12.01,20.009999999999998,2.01,34.01,1.157411575562836
True,28.009999999999998,28.009999999999998,6.01,36.01,1.252723050942865
True,1.01,1.01,1.01,35.01,1.1527511612284425
True,0.01,1.01,2.01,30.009999999999998,1.650978091675766
True,0.01,1.01,1.01,28.009999999999998,1.1612954542889542
True,1.01,0.01,1.01,26.009999999999998,1.4375139414448141
True,0.01,2.01,1.01,29.009999999999998,0.842710897654384
False,1.01,1.01,0.01,27.009999999999998,0.5065599305880721
False,0.01,0.01,0.01,22.009999999999998,0.3654841258924599
True,0.01,1.01,1.01,29.009999999999998,1.3009755714795583
True,0.01,3.01,1.01,30.009999999999998,1.0735583528760966
True,0.01,3.01,2.01,27.009999999999998,1.0659125515007868
True,1.01,0.01,2.01,28.009999999999998,1.0888021308492033
False,0.01,1.01,0.01,20.009999999999998,0.8197415284574645
True,3.01,1.01,1.01,26.009999999999998,0.9820537629083841
True,2.01,1.01,3.01,23.009999999999998,1.57278152772331
True,1.01,0.01,0.01,32.01,1.0270440374782175
True,0.01,0.01,0.01,30.009999999999998,0.9395085987893598
True,1.01,0.01,0.01,35.01,0.5119903591885017
True,0.01,0.01,0.01,29.009999999999998,0.8371058839350691
True,3.01,1.01,0.01,32.01,0.7199438408804546
True,0.01,0.01,1.01,34.01,0.808052243640479
True,3.01,1.01,1.01,29.009999999999998,1.4372564551816471
False,1.01,0.01,0.01,29.009999999999998,0.9077274767715944
True,0.01,0.01,0.01,33.01,1.3805612797762952
True,1.01,1.01,0.01,22.009999999999998,1.1888875088148532
False,1.01,1.01,0.01,29.009999999999998,0.6745943746058163
True,4.01,1.01,2.01,27.009999999999998,1.1283821028297771
True,7.01,7.01,4.01,32.01,1.6967786583130153
True,17.009999999999998,16.009999999999998,3.01,28.009999999999998,0.6471912649918943
False,0.01,0.01,0.01,31.009999999999998,0.5159112664604656
True,1.01,0.01,2.01,35.01,1.306962736772801
True,0.01,1.01,2.01,31.009999999999998,0.8890674134721817
True,2.01,1.01,0.01,32.01,1.0281439968055648
True,1.01,2.01,0.01,27.009999999999998,0.47243632853720924
True,2.01,4.01,0.01,32.01,0.6986709457173491
True,0.01,1.01,1.01,36.01,0.751530106890014
True,3.01,4.01,1.01,21.009999999999998,0.7882238838735133
True,2.01,4.01,1.01,23.009999999999998,0.900058641559853
True,2.01,5.01,1.01,33.01,1.00238370618882
False,5.01,0.01,1.01,22.009999999999998,1.3853007231409233
True,6.01,7.01,3.01,36.01,1.0479744009000973
True,14.01,13.01,1.01,24.009999999999998,0.9940583088566172
True,35.01,26.009999999999998,5.01,35.01,1.6319982901905101
True,4.01,0.01,0.01,35.01,1.3947296988357358
True,1.01,2.01,4.01,35.01,0.8211355696782687
True,2.01,2.01,6.01,38.01,1.4345926948868126
True,2.01,2.01,4.01,36.01,0.744437187703134
True,1.01,1.01,3.01,20.009999999999998,1.4271452882865925
True,4.01,1.01,4.01,36.01,1.6668801473736474
True,2.01,1.01,3.01,28.009999999999998,1.2623794680771425
True,7.01,8.01,3.01,34.01,1.5049782135987964
True,4.01,2.01,4.01,38.01,1.5293519337559585
True,5.01,7.01,5.01,34.01,1.5899265753425347
True,8.01,5.01,2.01,35.01,1.7428346110166595
True,4.01,4.01,3.01,27.009999999999998,1.526375752738271
True,16.009999999999998,9.01,2.01,36.01,2.0397455249844643
True,13.01,15.01,0.01,32.01,1.3124634737209684
True,1.01,2.01,3.01,26.009999999999998,0.3640484046633932
True,2.01,0.01,3.01,34.01,1.0577034028747616
True,1.01,4.01,3.01,21.009999999999998,0.9588380781219656
True,5.01,2.01,2.01,35.01,1.045859480263505
False,0.01,0.01,0.01,31.009999999999998,0.6843853225519726
True,2.01,5.01,2.01,29.009999999999998,1.3325607453548631
True,2.01,1.01,3.01,36.01,1.650790358878594
True,3.01,2.01,2.01,30.009999999999998,0.8804636733235803
True,6.01,3.01,3.01,22.009999999999998,2.1693482199567393
True,2.01,2.01,3.01,32.01,1.099032340208811
True,1.01,12.01,0.01,26.009999999999998,1.1509914019535208
True,8.01,11.01,3.01,36.01,0.906135291723527
True,10.01,11.01,7.01,34.01,0.8202505374767038
True,18.009999999999998,15.01,1.01,21.009999999999998,0.8824174628053939
True,3.01,1.01,5.01,32.01,1.1990070475748225
True,1.01,0.01,6.01,26.009999999999998,0.985778701737781
True,1.01,0.01,3.01,34.01,1.040097692873058
True,0.01,2.01,2.01,38.01,1.1440166275904815
True,3.01,2.01,5.01,29.009999999999998,2.4770247829541727
True,4.01,10.01,6.01,38.01,1.1286955977967643
True,8.01,12.01,4.01,34.01,1.977863318466971
True,10.01,9.01,6.01,36.01,1.1080842757696978
True,11.01,7.01,5.01,26.009999999999998,0.9200851677434353
True,10.01,14.01,9.01,31.009999999999998,1.1270848798576503
True,16.009999999999998,19.009999999999998,5.01,40.01,1.5137300118182468
True,51.01,40.01,0.01,49.01,1.8353244404248708
False,40.01,44.01,3.01,27.009999999999998,1.2467023229896228
True,78.00999999999999,51.01,0.01,26.009999999999998,1.6406271648444324
True,0.01,0.01,1.01,34.01,0.6325830137062904
True,0.01,0.01,0.01,21.009999999999998,0.5720280097005822
True,0.01,0.01,0.01,26.009999999999998,1.2534238796334563
False,0.01,0.01,0.01,23.009999999999998,0.4430915469430925
True,0.01,0.01,0.01,33.01,0.8275429997796111
True,0.01,0.01,1.01,28.009999999999998,1.5303748179033174
True,0.01,0.01,0.01,30.009999999999998,1.1741968935186609
True,0.01,1.01,1.01,31.009999999999998,1.274445735796166
True,1.01,1.01,0.01,30.009999999999998,0.46117446560651426
True,0.01,0.01,0.01,37.01,1.3817594253865721
True,0.01,0.01,2.01,32.01,0.7941829813866982
True,0.01,0.01,1.01,21.009999999999998,1.0577829336030145
True,0.01,0.01,1.01,34.01,1.6952419327748278
True,3.01,1.01,2.01,24.009999999999998,0.8193161588318916
True,3.01,2.01,5.01,36.01,0.40316941510146376
True,0.01,0.01,0.01,28.009999999999998,0.5719220554904776
True,0.01,0.01,1.01,20.009999999999998,0.7443484603591952
True,0.01,0.01,1.01,36.01,1.2026359976159078
True,1.01,0.01,1.01,28.009999999999998,0.8771836024628378
True,0.01,0.01,0.01,32.01,1.0461706721319561
True,0.01,0.01,2.01,35.01,0.6450053497468277
True,0.01,0.01,0.01,30.009999999999998,1.003090646142584
True,0.01,0.01,0.01,40.01,0.24055555555555555
True,0.01,0.01,1.01,31.009999999999998,0.6686400626692982
True,0.01,0.01,2.01,33.01,0.9636383836973672
True,0.01,0.01,1.01,29.009999999999998,0.598951037768704
True,0.01,0.01,1.01,31.009999999999998,0.5494355199847191
True,0.01,2.01,1.01,35.01,0.5258213759985328
True,2.01,4.01,5.01,39.01,0.6495534798280794
True,1.01,1.01,1.01,31.009999999999998,0.9421372626864618
True,0.01,0.01,1.01,27.009999999999998,1.0880504830137183
True,0.01,0.01,0.01,24.009999999999998,2.0082013542600894
True,0.01,0.01,0.01,26.009999999999998,0.8095583190416323
True,1.01,0.01,0.01,30.009999999999998,0.8341379251011107
True,1.01,0.01,1.01,28.009999999999998,0.6662631124132385
False,1.01,0.01,1.01,28.009999999999998,0.3757007179137105
True,0.01,0.01,0.01,33.01,0.6269745737697056
True,1.01,1.01,1.01,39.01,0.9403236999928177
True,1.01,0.01,0.01,25.009999999999998,1.1492703816384418
True,1.01,0.01,2.01,37.01,1.2287086861512118
False,0.01,0.01,1.01,27.009999999999998,0.5314057500470545
True,4.01,4.01,1.01,38.01,0.8617865374474112
True,4.01,6.01,0.01,29.009999999999998,1.2368746811585687
True,0.01,12.01,3.01,28.009999999999998,1.2612021503894568
True,6.01,8.01,8.01,30.009999999999998,2.128982904711202
True,0.01,0.01,1.01,26.009999999999998,0.6992893420030644
True,1.01,0.01,0.01,30.009999999999998,1.5963662230534392
True,1.01,0.01,0.01,25.009999999999998,0.6391925465838509
True,0.01,0.01,1.01,25.009999999999998,1.1853989251518449
True,0.01,0.01,1.01,33.01,1.0949514276558232
True,0.01,0.01,1.01,24.009999999999998,0.7332202982202982
True,0.01,0.01,1.01,21.009999999999998,0.9644077580379324
True,1.01,1.01,0.01,33.01,0.9280025243985199
True,0.01,2.01,0.01,25.009999999999998,1.4864555971698123
False,0.01,2.01,0.01,30.009999999999998,0.9401731471349282
False,1.01,2.01,4.01,24.009999999999998,0.8622514224890264
True,0.01,0.01,0.01,33.01,1.2767500737463289
True,4.01,2.01,4.01,35.01,1.5153368767089865
True,2.01,12.01,0.01,25.009999999999998,1.2257213547620316
True,4.01,5.01,2.01,24.009999999999998,1.4617217696097005
False,0.01,0.01,1.01,29.009999999999998,0.46015669952149074
True,0.01,0.01,1.01,32.01,0.6226038313538313
True,0.01,0.01,0.01,39.01,0.30593835668619485
True,0.01,0.01,0.01,31.009999999999998,0.7248571559861883
True,0.01,0.01,1.01,29.009999999999998,0.9662410895816238
True,0.01,1.01,0.01,31.009999999999998,0.7497479713269188
True,0.01,0.01,0.01,26.009999999999998,1.3060025397341017
True,0.01,0.01,0.01,20.009999999999998,0.8449658869395713
True,0.01,0.01,0.01,41.01,0.8905142533310569
True,0.01,0.01,1.01,44.01,0.9598763246649931
True,0.01,1.01,3.01,43.01,1.3089718103949606
True,0.01,0.01,2.01,35.01,0.7372153613947393
True,0.01,0.01,2.01,28.009999999999998,1.3077450415538345
True,0.01,0.01,2.01,28.009999999999998,0.6480367281371585
True,0.01,2.01,1.01,31.009999999999998,1.8426145253618675
True,0.01,0.01,0.01,23.009999999999998,1.2826744961265084
True,0.01,0.01,3.01,32.01,0.44435150375939847
True,0.01,0.01,2.01,29.009999999999998,0.9960494054814542
True,0.01,0.01,1.01,32.01,0.7704388471649968
True,1.01,1.01,0.01,34.01,0.5455008316964839
True,0.01,0.01,0.01,32.01,0.6978106633456176
False,0.01,0.01,0.01,41.01,0.7686644716470509
True,0.01,0.01,1.01,26.009999999999998,0.9100052353295859
True,1.01,1.01,0.01,28.009999999999998,1.087584915084915
True,0.01,1.01,2.01,28.009999999999998,0.4617161561842413
True,2.01,2.01,0.01,18.009999999999998,0.8738624862537906
True,2.01,1.01,2.01,31.009999999999998,1.6861853778452376
True,2.01,1.01,1.01,29.009999999999998,1.1040998776737314
False,1.01,1.01,2.01,26.009999999999998,0.6673024373546196
True,0.01,1.01,1.01,33.01,0.7318831957547802
True,1.01,0.01,0.01,34.01,0.7816505070834182
True,1.01,0.01,0.01,34.01,0.6693064237500351
True,0.01,0.01,1.01,32.01,1.0115561157839903
True,0.01,0.01,0.01,40.01,0.8666168276628093
True,0.01,1.01,0.01,32.01,0.8447325638449534
True,0.01,0.01,0.01,28.009999999999998,0.5748431393168234
True,0.01,0.01,0.01,35.01,1.002075867075867
True,0.01,1.01,0.01,26.009999999999998,0.6265620928778823
True,1.01,0.01,1.01,34.01,1.2690125021728795
True,1.01,1.01,1.01,35.01,0.7477267114605173
True,0.01,1.01,0.01,34.01,0.7793016704391048
True,1.01,1.01,0.01,28.009999999999998,0.6887765489337497
False,2.01,0.01,0.01,27.009999999999998,1.1896187801450488
True,3.01,1.01,4.01,32.01,0.9382180867600425
True,10.01,1.01,2.01,37.01,1.3765064102564102
True,0.01,0.01,0.01,30.009999999999998,1.1501335261367596
True,0.01,0.01,3.01,34.01,0.7465346336503281
False,0.01,0.01,0.01,28.009999999999998,0.7120036220694115
True,0.01,1.01,0.01,35.01,1.2200699547873999
True,0.01,1.01,0.01,25.009999999999998,1.020430542156692
True,0.01,1.01,0.01,30.009999999999998,0.9898452777466688
True,0.01,0.01,1.01,32.01,0.9545156695156696
True,0.01,0.01,0.01,25.009999999999998,0.9536500078313207
True,0.01,0.01,2.01,39.01,1.7477573151486194
True,0.01,0.01,2.01,21.009999999999998,1.0243985400564348
True,1.01,0.01,0.01,28.009999999999998,0.8372112527994882
True,2.01,4.01,1.01,35.01,0.7171038706216272
False,1.01,1.01,0.01,31.009999999999998,0.8067260181699836
True,5.01,2.01,1.01,31.009999999999998,1.065965329473394
True,6.01,4.01,3.01,26.009999999999998,1.4556610275689221
True,0.01,1.01,0.01,31.009999999999998,0.908126386284281
True,0.01,0.01,1.01,30.009999999999998,1.1322120976350298
True,0.01,0.01,1.01,34.01,0.9888066926125605
True,1.01,1.01,1.01,30.009999999999998,0.8380719280719281
True,0.01,1.01,1.01,22.009999999999998,1.0881749232917732
True,0.01,0.01,0.01,41.01,1.0369128231589533
False,1.01,1.01,1.01,25.009999999999998,0.3748403260825861
True,1.01,0.01,1.01,28.009999999999998,0.966608734402852
True,0.01,1.01,2.01,27.009999999999998,1.0301085192184263
True,0.01,0.01,2.01,22.009999999999998,0.6263232023080461
True,1.01,0.01,0.01,26.009999999999998,0.45768652400231347
True,3.01,5.01,1.01,27.009999999999998,0.6809626225658953
True,1.01,1.01,1.01,29.009999999999998,0.9291243941243941
True,5.01,5.01,4.01,33.01,0.8757769030727288
True,12.01,7.01,2.01,39.01,0.8452623984202932
True,0.01,0.01,1.01,35.01,1.0890061525330288
False,0.01,1.01,0.01,32.01,1.0605050009587214
True,0.01,1.01,0.01,27.009999999999998,0.9048198068071461
True,0.01,1.01,0.01,32.01,1.2129540156698264
True,0.01,0.01,2.01,35.01,1.1288298442835647
True,0.01,0.01,0.01,33.01,1.1278002685501252
True,0.01,0.01,1.01,28.009999999999998,1.1124151502092678
True,2.01,2.01,0.01,25.009999999999998,0.9350265395524016
True,1.01,0.01,5.01,29.009999999999998,1.324677734189929
True,1.01,0.01,1.01,27.009999999999998,0.8701232721922377
True,1.01,3.01,0.01,26.009999999999998,1.091254788512853
True,2.01,3.01,2.01,32.01,0.652102897102897
True,1.01,5.01,2.01,33.01,0.5695356986939137
True,5.01,7.01,4.01,24.009999999999998,1.4464988228146123
True,9.01,7.01,3.01,30.009999999999998,1.5382895308899613
True,0.01,1.01,0.01,24.009999999999998,0.6260842786023765
True,1.01,1.01,1.01,25.009999999999998,1.3680605831219774
True,1.01,0.01,1.01,38.01,1.0454494478951
False,1.01,0.01,1.01,28.009999999999998,0.8631436881436882
True,0.01,1.01,2.01,31.009999999999998,0.6011159709222837
True,2.01,0.01,0.01,31.009999999999998,1.0740299856924873
False,1.01,5.01,0.01,33.01,0.6721516988108521
True,1.01,1.01,0.01,21.009999999999998,0.43712401652974564
True,0.01,1.01,0.01,24.009999999999998,1.6474599446793097
True,1.01,1.01,1.01,28.009999999999998,1.2516886253842776
True,5.01,3.01,1.01,28.009999999999998,1.3396462897274966
True,1.01,1.01,3.01,37.01,0.5139985376941898
True,8.01,7.01,1.01,34.01,1.2226236957486958
True,8.01,35.01,7.01,27.009999999999998,0.8343691259219209
True,0.01,1.01,0.01,32.01,1.4368165138326427
True,3.01,3.01,0.01,31.009999999999998,1.1406541119699014
True,1.01,1.01,3.01,35.01,1.6301037322470011
True,2.01,1.01,3.01,32.01,1.2493861261524304
True,0.01,1.01,3.01,32.01,1.2278912827342991
True,0.01,1.01,4.01,26.009999999999998,1.0642717590964437
True,0.01,2.01,0.01,37.01,1.2458152979734889
True,4.01,2.01,0.01,30.009999999999998,1.119354256854257
False,1.01,2.01,0.01,26.009999999999998,0.577090827473892
True,7.01,10.01,1.01,33.01,0.7580391468857074
True,11.01,5.01,1.01,29.009999999999998,0.7851096126096127
True,13.01,5.01,3.01,31.009999999999998,0.8731475251045419
True,19.009999999999998,11.01,5.01,33.01,0.8785714285714287
True,26.009999999999998,15.01,5.01,21.009999999999998,1.7482200172212288
False,0.01,0.01,3.01,23.009999999999998,0.9656649903681176
False,2.01,4.01,3.01,29.009999999999998,1.064830636842832
True,2.01,3.01,0.01,28.009999999999998,1.450820923770313
True,2.01,2.01,3.01,31.009999999999998,1.2322201261827417
True,4.01,5.01,4.01,28.009999999999998,0.8665027078184973
True,0.01,5.01,1.01,26.009999999999998,0.892154280904281
True,3.01,3.01,3.01,27.009999999999998,0.8780221036824811
True,6.01,5.01,2.01,22.009999999999998,1.2350194473984797
True,5.01,4.01,1.01,31.009999999999998,1.2827012075733304
True,5.01,3.01,0.01,37.01,1.1462478262478264
True,8.01,8.01,0.01,26.009999999999998,1.0999940292893584
True,10.01,12.01,1.01,34.01,0.6351608485283192
True,10.01,14.01,2.01,37.01,1.3667954781379041
True,49.01,41.01,6.01,38.01,1.057708573127015
True,0.01,0.01,0.01,27.009999999999998,0.6481054508323111
True,0.01,0.01,0.01,17.009999999999998,0.847585544948628
True,1.01,1.01,0.01,27.009999999999998,0.8161597389538566
True,1.01,0.01,1.01,23.009999999999998,1.1229897436703242
True,0.01,0.01,0.01,27.009999999999998,0.9049859851714072
True,0.01,0.01,1.01,24.009999999999998,0.7280960813847139
True,0.01,1.01,1.01,29.009999999999998,0.9900433455099549
False,1.01,1.01,0.01,28.009999999999998,0.3730115003073261
True,0.01,0.01,2.01,26.009999999999998,0.8148987776928952
True,1.01,0.01,1.01,29.009999999999998,1.049831004408989
True,1.01,1.01,2.01,31.009999999999998,0.549512227012227
True,1.01,0.01,2.01,26.009999999999998,0.7906531033870304
False,0.01,1.01,0.01,14.01,0.6195833752810497
True,3.01,1.01,3.01,32.01,1.9023885967278467
True,2.01,1.01,3.01,26.009999999999998,1.6028900086080937
True,0.01,0.01,0.01,27.009999999999998,2.0375639247670514
True,1.01,1.01,1.01,39.01,1.6802070563308626
False,0.01,0.01,0.01,28.009999999999998,0.572627187922904
True,0.01,0.01,0.01,25.009999999999998,1.6951873529781907
True,0.01,0.01,0.01,32.01,1.191150924879241
True,0.01,0.01,1.01,18.009999999999998,1.4936992043194088
True,0.01,1.01,1.01,29.009999999999998,1.3425184614056567
True,1.01,0.01,0.01,31.009999999999998,1.4668250583702906
True,1.01,0.01,0.01,27.009999999999998,1.0980522927887981
True,2.01,1.01,0.01,23.009999999999998,1.339824538804856
True,4.01,1.01,1.01,35.01,1.915311540426452
True,1.01,1.01,2.01,37.01,1.1300032175032177
True,2.01,2.01,4.01,34.01,1.611072757651705
True,3.01,0.01,3.01,25.009999999999998,1.5860179434092476
True,3.01,4.01,1.01,33.01,1.0401178896642835
True,0.01,0.01,0.01,25.009999999999998,0.9504048866510166
True,0.01,1.01,0.01,38.01,0.6872473063572134
True,2.01,0.01,1.01,24.009999999999998,0.6650494826810616
True,0.01,0.01,0.01,30.009999999999998,0.6939928346507294
True,0.01,1.01,1.01,27.009999999999998,0.6945319757108483
True,1.01,0.01,0.01,29.009999999999998,0.9039377289377288
True,0.01,0.01,0.01,17.009999999999998,1.3223479806101759
True,0.01,0.01,2.01,30.009999999999998,1.341001471295589
True,2.01,0.01,0.01,26.009999999999998,0.6003649148329999
True,0.01,1.01,1.01,28.009999999999998,0.6723376623376625
True,2.01,2.01,2.01,36.01,0.7722663042440814
True,2.01,1.01,1.01,24.009999999999998,1.3754643395819868
False,3.01,3.01,0.01,25.009999999999998,0.5154502094872601
True,2.01,3.01,1.01,21.009999999999998,1.047051393595511
True,5.01,2.01,7.01,23.009999999999998,1.6272222222222221
True,0.01,0.01,1.01,20.009999999999998,0.33525758841548314
True,0.01,0.01,1.01,26.009999999999998,1.2787004359669025
True,0.01,0.01,1.01,24.009999999999998,0.8530177438610607
