in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,9.702462719247908e-05,0.00013097976534087236
False,0.0002032164821710395,0.00010211375472276115,0.0003043192096193179,0.00010420897574431018,0.00012355438586320237
True,0.0002032164821710395,0.00010211375472276115,1.0110272744827838e-06,7.90637558129013e-05,9.07149775213655e-05
False,0.0003043192096193179,0.00010211375472276115,0.00010211375472276115,8.984027864064797e-05,9.834650175227201e-05
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00012216984712388795,5.143126595119269e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,9.702462719247908e-05,8.199422064569432e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00010780115002022573,0.00012601386605488218
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,7.240725430068796e-05
False,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.00011498549857205683,0.00010151040804138851
True,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,0.00010420897574431018,0.0001695004722462661
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00010420897574431018,0.00015604087715481127
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.343245291656352e-05,0.00012850809707018067
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,9.343245291656352e-05,0.00010226846842754888
False,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,7.18794072610702e-05,7.57925061882176e-05
True,0.00010211375472276115,0.00010211375472276115,1.0110272744827838e-06,9.343245291656352e-05,7.613223496986135e-05
True,1.0110272744827838e-06,0.0003043192096193179,0.00010211375472276115,0.00011498549857205683,0.00011808701842358894
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00011498549857205683,0.00011450570489505017
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,0.00010576213344810433
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.00010780115002022573,0.00011373562357299877
True,1.0110272744827838e-06,0.00010211375472276115,0.0002032164821710395,0.00012935419567571904,8.650224477207639e-05
True,0.00010211375472276115,0.0002032164821710395,1.0110272744827838e-06,9.343245291656352e-05,0.00011048718973503105
True,0.00040542193706759625,0.00010211375472276115,0.0002032164821710395,0.00011857767284797239,0.00011538704828714042
False,0.0002032164821710395,1.0110272744827838e-06,1.0110272744827838e-06,8.624810436473241e-05,4.8831928886817996e-05
True,0.0003043192096193179,0.0003043192096193179,0.0003043192096193179,0.00011498549857205683,0.000123591397617197
False,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,0.00012216984712388795,0.00014114931557637043
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,9.702462719247908e-05,0.00017066177201027814
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.265593008881686e-05,0.00011650158770982062
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.00010420897574431018,0.0001008767307847698
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,0.0001281784190469218
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.265593008881686e-05,0.00011057111253490366
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.0001401307185034657,7.158581150319312e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,0.00015090724133121238,0.00010735702416357043
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00011498549857205683,0.00013265419968295778
False,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00012935419567571904,0.00012065077903892035
True,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,7.90637558129013e-05,0.00010309299084524485
False,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,9.343245291656352e-05,9.778484187015937e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,0.00012216984712388795,6.536899466237653e-05
False,1.0110272744827838e-06,0.0002032164821710395,0.00010211375472276115,0.00010420897574431018,7.814844089545549e-05
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00010420897574431018,0.00013820210004485145
True,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,9.702462719247908e-05,4.6361298591271424e-05
True,0.0002032164821710395,0.00010211375472276115,0.0003043192096193179,0.0001257620213998035,8.549868824800548e-05
True,0.0002032164821710395,0.00010211375472276115,0.00010211375472276115,7.90637558129013e-05,0.0001435359546929321
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00010061680146839462,7.745592276361733e-05
True,0.0002032164821710395,1.0110272744827838e-06,0.0002032164821710395,0.00010061680146839462,0.00012072996053007486
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,6.828723298515465e-05,8.427295464325843e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,9.702462719247908e-05,6.048363807359664e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,8.265593008881686e-05,0.00013175903477522302
False,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00010420897574431018,7.36467686250131e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00012216984712388795,0.00010827428180454158
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00011498549857205683,7.184614913181325e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,0.00010420897574431018,5.102374776350001e-05
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,8.265593008881686e-05,6.152221185502227e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,0.0001329463699516346,0.00012872818267664024
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,8.624810436473241e-05,0.00013465346381255598
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.265593008881686e-05,9.53273384822219e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.0001257620213998035,0.00010458617939323031
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010061680146839462,0.00010149452812863346
True,0.00010211375472276115,0.00010211375472276115,1.0110272744827838e-06,0.00012216984712388795,0.00012088546259145938
False,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,9.343245291656352e-05,0.00010567062650631826
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00011498549857205683,4.892418851470224e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,8.265593008881686e-05,8.437844972241423e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00011139332429614129,8.907549916154293e-05
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.00011139332429614129,8.170172679475647e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00040542193706759625,9.702462719247908e-05,0.0001399094487706092
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010780115002022573,6.204293470487509e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.0001652759384348746,0.00012433396188089114
False,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00011857767284797239,6.133656445103396e-05
True,0.00010211375472276115,0.0002032164821710395,1.0110272744827838e-06,0.00018323680981445235,0.0001645326124022671
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,4.3559801746758644e-05
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.00010420897574431018,5.112471685382423e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00011857767284797239,8.705266156683023e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010780115002022573,4.9031680489377045e-05
True,0.0002032164821710395,1.0110272744827838e-06,0.00010211375472276115,0.00010780115002022573,6.937356432209842e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,0.0001257620213998035,9.601561968470936e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.984027864064797e-05,0.00010054685296776795
True,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,7.90637558129013e-05,7.070878535016839e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,0.00013653854422755016,8.647785240313475e-05
False,0.0002032164821710395,1.0110272744827838e-06,0.00010211375472276115,7.18794072610702e-05,0.00010958951699522144
False,0.00010211375472276115,0.00010211375472276115,0.00010211375472276115,0.00010780115002022573,7.038942311846227e-05
False,1.0110272744827838e-06,0.00010211375472276115,0.0002032164821710395,0.00011857767284797239,0.00010645229186582043
True,0.00010211375472276115,0.0002032164821710395,0.0002032164821710395,0.00011498549857205683,6.098535508929088e-05
True,0.00010211375472276115,0.00010211375472276115,0.00010211375472276115,0.00010420897574431018,0.0001655843257990073
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00010420897574431018,8.5853580874999e-05
True,0.0003043192096193179,0.00010211375472276115,0.0003043192096193179,9.702462719247908e-05,8.52563769088421e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,7.18794072610702e-05,0.00012114022348882804
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,7.90637558129013e-05,0.00011581739562741393
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00012935419567571904,8.823707320108701e-05
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.00010780115002022573,0.0001311409905534255
False,1.0110272744827838e-06,1.0110272744827838e-06,0.0005065246645158746,0.00013653854422755016,8.812470795604318e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,0.00010780115002022573,0.00011607891427356378
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00010780115002022573,0.00011898734415221743
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.624810436473241e-05,0.00010323196475938778
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00011139332429614129,0.00014649255696356426
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,8.984027864064797e-05,0.00013132739403190946
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00013653854422755016,0.0001119235530626803
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.343245291656352e-05,0.00012487226016286547
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00011139332429614129,8.721799181441571e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,0.00012216984712388795,0.00010718741668877199
True,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,0.00010420897574431018,9.340337387785894e-05
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00010061680146839462,0.00012440745536516844
True,0.00010211375472276115,0.0002032164821710395,0.00010211375472276115,0.0001329463699516346,0.00015416213895973814
True,0.00010211375472276115,0.0003043192096193179,1.0110272744827838e-06,0.00011857767284797239,0.0001111997841503025
False,0.00040542193706759625,0.00010211375472276115,0.0002032164821710395,0.00010420897574431018,0.00012454667187538303
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.265593008881686e-05,0.00011296012664456875
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010420897574431018,0.0001004744670000008
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,0.00013319933822652372
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,0.00010470003365913526
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,8.984027864064797e-05,0.00017807168435007658
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,9.343245291656352e-05,0.00015375077475213126
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,7.18794072610702e-05,4.6716994489987435e-05
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,0.00010780115002022573,9.800966248495035e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.624810436473241e-05,0.0001068818213921062
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,8.984027864064797e-05,0.0001094179115192986
True,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,9.702462719247908e-05,0.00012684312636848235
True,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,6.828723298515465e-05,8.808345262934781e-05
False,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,9.343245291656352e-05,9.666986244875502e-05
True,0.00010211375472276115,0.00010211375472276115,0.00010211375472276115,8.265593008881686e-05,0.00024248676860737754
True,0.0002032164821710395,1.0110272744827838e-06,0.00010211375472276115,0.00011498549857205683,9.332306652780127e-05
True,0.00010211375472276115,0.00010211375472276115,0.00010211375472276115,8.624810436473241e-05,5.7756391968645e-05
True,0.0002032164821710395,0.00010211375472276115,0.0005065246645158746,0.00011498549857205683,0.0001320818873179471
False,0.0002032164821710395,0.0002032164821710395,0.00010211375472276115,0.00010061680146839462,9.756002051584385e-05
True,0.0007087301194124313,0.00010211375472276115,0.0003043192096193179,0.00011498549857205683,0.0001605421774847634
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.00011498549857205683,8.917865917452946e-05
False,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00011857767284797239,8.470199602356418e-05
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,0.00013653854422755016,0.0002003915780616183
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.0001257620213998035,0.00010319011407928475
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,0.00011398405267839183
False,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,0.00011498549857205683,9.493815792167506e-05
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,0.0001257620213998035,8.172877702864599e-05
True,0.00010211375472276115,0.0002032164821710395,0.00010211375472276115,7.90637558129013e-05,9.485335383823234e-05
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,8.984027864064797e-05,9.132093669522716e-05
True,0.0002032164821710395,0.00010211375472276115,0.00010211375472276115,0.00010420897574431018,0.00011972764461007951
True,1.0110272744827838e-06,0.00010211375472276115,0.0002032164821710395,0.00012935419567571904,0.00011493145334688574
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,9.702462719247908e-05,9.213800313115945e-05
True,1.0110272744827838e-06,0.00010211375472276115,0.0003043192096193179,0.00012216984712388795,9.79622376202945e-05
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,8.265593008881686e-05,8.343094472122709e-05
False,0.00040542193706759625,0.0003043192096193179,0.0002032164821710395,0.00012935419567571904,6.970570131300044e-05
False,0.00010211375472276115,0.00010211375472276115,0.00010211375472276115,0.0001473150670552968,9.948941252210965e-05
False,0.00010211375472276115,0.0003043192096193179,0.00010211375472276115,9.343245291656352e-05,0.00014190503397909466
True,0.00010211375472276115,0.0008098328468607097,0.0002032164821710395,8.984027864064797e-05,0.0001261579872579019
True,0.00040542193706759625,0.0007087301194124313,0.0002032164821710395,0.00011139332429614129,0.00011151666468709457
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010780115002022573,3.9382680721326546e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010061680146839462,0.00011957755547976438
True,0.00010211375472276115,0.0002032164821710395,1.0110272744827838e-06,0.00012216984712388795,0.0001579964355688721
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,0.00011308291799127161
True,0.00010211375472276115,0.00010211375472276115,0.00010211375472276115,7.18794072610702e-05,0.00011269135438103467
False,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,6.828723298515465e-05,8.417596267352507e-05
True,0.00010211375472276115,0.00010211375472276115,1.0110272744827838e-06,7.90637558129013e-05,0.00012928347018381438
True,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,0.00011498549857205683,0.00013534804250076905
True,0.00010211375472276115,0.00010211375472276115,1.0110272744827838e-06,0.00010420897574431018,0.00015582212882740676
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,7.547158153698576e-05,0.00011570711120518354
False,0.0003043192096193179,0.000607627391964153,0.00010211375472276115,5.7510710157407994e-05,0.00012162821779284656
False,0.00040542193706759625,0.00010211375472276115,0.00010211375472276115,9.702462719247908e-05,5.4802035332063814e-05
False,0.0003043192096193179,0.0002032164821710395,0.00010211375472276115,0.00010420897574431018,6.195737777562035e-05
True,0.00040542193706759625,0.0002032164821710395,1.0110272744827838e-06,0.00010780115002022573,9.495090597617031e-05
True,1.0110272744827838e-06,0.0003043192096193179,0.0003043192096193179,0.00011498549857205683,0.00015697723343933604
True,0.0010120383017572664,0.00040542193706759625,0.00010211375472276115,0.00012935419567571904,0.00010877445597353324
True,0.0008098328468607097,0.00040542193706759625,0.0002032164821710395,0.00011139332429614129,0.00010504289336672028
True,0.0005065246645158746,0.000910935574308988,0.0005065246645158746,0.00010061680146839462,0.0001799885607873449
False,0.0010120383017572664,0.0008098328468607097,0.00040542193706759625,9.343245291656352e-05,0.00013017976783550502
False,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,9.702462719247908e-05,7.006468588829756e-05
False,0.0002032164821710395,1.0110272744827838e-06,0.00010211375472276115,0.00011857767284797239,9.811534795711927e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.343245291656352e-05,4.4174416669349334e-05
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,8.265593008881686e-05,9.871613194212246e-05
True,0.0002032164821710395,0.00010211375472276115,1.0110272744827838e-06,0.00010061680146839462,0.00012447029025500298
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,8.265593008881686e-05,0.00011800493498412955
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,9.528481158957238e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,9.343245291656352e-05,0.00012979855443295357
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.0001329463699516346,8.059758154036446e-05
True,0.0002032164821710395,0.0003043192096193179,0.00010211375472276115,0.00011498549857205683,7.643375651623967e-05
True,0.0002032164821710395,0.0003043192096193179,1.0110272744827838e-06,0.00011139332429614129,4.986093276072075e-05
False,0.0002032164821710395,1.0110272744827838e-06,1.0110272744827838e-06,7.18794072610702e-05,4.8708771404919524e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,7.18794072610702e-05,6.888374726465427e-05
False,0.00040542193706759625,0.0003043192096193179,0.00010211375472276115,0.00011139332429614129,6.452484025371508e-05
True,0.0003043192096193179,1.0110272744827838e-06,0.0002032164821710395,0.00012216984712388795,0.00010329248613030306
True,0.0007087301194124313,0.0003043192096193179,0.0003043192096193179,0.00010420897574431018,0.00015514946273553935
False,0.00040542193706759625,0.0003043192096193179,0.0005065246645158746,7.90637558129013e-05,8.074018789785445e-05
True,0.0007087301194124313,0.000607627391964153,0.0002032164821710395,0.00011139332429614129,0.00020602185612973785
True,0.0005065246645158746,0.000607627391964153,0.0003043192096193179,6.469505870923909e-05,7.067104035113425e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010420897574431018,0.00012579152809887977
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,9.343245291656352e-05,9.775978071110824e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,7.18794072610702e-05,9.369515802355934e-05
True,1.0110272744827838e-06,0.0002032164821710395,1.0110272744827838e-06,0.00010420897574431018,9.379373310044992e-05
True,0.0002032164821710395,0.00010211375472276115,1.0110272744827838e-06,0.00011139332429614129,7.56710097641e-05
False,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,8.984027864064797e-05,0.00016383660042809046
True,1.0110272744827838e-06,1.0110272744827838e-06,0.0003043192096193179,8.984027864064797e-05,7.164626815900096e-05
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,0.00010780115002022573,8.960561881001962e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00014372289277938126,4.1636397031285e-05
True,1.0110272744827838e-06,0.0002032164821710395,0.00010211375472276115,9.343245291656352e-05,0.00015064609527089224
True,0.00010211375472276115,0.00010211375472276115,0.00010211375472276115,8.624810436473241e-05,6.600796842337049e-05
True,0.00010211375472276115,0.0002032164821710395,1.0110272744827838e-06,9.343245291656352e-05,0.0001052595358326139
True,0.0003043192096193179,0.0005065246645158746,0.0002032164821710395,0.00010780115002022573,5.85697473447492e-05
