in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,3.518472065869998e-05,5.268955680730694e-05,0.00017522340984755562,0.00017523187979268942,0.00020429126685420022
True,5.268955680730694e-05,1.7504836148606957e-07,0.00014021373755034172,0.00017993140532254968,0.00017338060098988955
True,7.019439295591389e-05,1.7679884510093025e-05,0.00024524275444198345,0.00016650418952294895,0.00016201961899320504
True,8.769922910452085e-05,8.769922910452085e-05,0.00021023308214476955,0.00018328820927244986,0.00019820591969966497
True,7.019439295591389e-05,0.00017522340984755562,0.00024524275444198345,0.0001765746013726495,0.00017934972249565638
True,8.769922910452085e-05,1.7504836148606957e-07,0.00024524275444198345,0.0001624760247830687,0.00018729331840303077
True,0.00017522340984755562,0.0001052040652531278,0.0002977572628878043,0.00016180466399308869,0.00017468432606571353
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00012270890140173477,0.00018194548769248978,0.0001713119728519839
True,1.7679884510093025e-05,1.7679884510093025e-05,0.0001927282459961626,0.00017120371505280918,0.00014799844550290292
False,1.7679884510093025e-05,1.7679884510093025e-05,7.019439295591389e-05,0.00016180466399308869,0.00011159771688370543
True,1.7679884510093025e-05,1.7679884510093025e-05,0.0001052040652531278,0.00018328820927244986,0.00019073339257402004
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00017522340984755562,0.000167846911102909,0.00020592456055985032
True,5.268955680730694e-05,3.518472065869998e-05,0.0003677766074822321,0.0001624760247830687,0.0002197962314472457
False,1.7679884510093025e-05,3.518472065869998e-05,0.0001052040652531278,0.00016516146794298887,0.00012063701034743096
True,5.268955680730694e-05,1.7679884510093025e-05,8.769922910452085e-05,0.00017254643663276926,0.00017515758209541977
True,0.0001052040652531278,1.7504836148606957e-07,0.0002277379182933765,0.00017926004453256962,0.0001872558884050742
True,5.268955680730694e-05,5.268955680730694e-05,0.00024524275444198345,0.00016314738557304874,0.0001708244874572779
True,8.769922910452085e-05,0.0001052040652531278,0.00017522340984755562,0.00015911922083316853,0.00018715868321188798
True,0.00015771857369894867,0.0001927282459961626,0.000420291115928053,0.00018261684848246983,0.00017615256883564528
True,1.7504836148606957e-07,1.7504836148606957e-07,0.00012270890140173477,0.00016717555031292897,0.00013640119452062413
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00015771857369894867,0.0001806027661125297,0.00017366201528268903
True,1.7504836148606957e-07,1.7504836148606957e-07,5.268955680730694e-05,0.0001658328287329689,0.0001456748408221887
True,1.7679884510093025e-05,1.7504836148606957e-07,1.7679884510093025e-05,0.00017254643663276926,0.0001662335512005774
True,3.518472065869998e-05,3.518472065869998e-05,5.268955680730694e-05,0.00018597365243237001,0.00016456454511148182
True,1.7679884510093025e-05,1.7679884510093025e-05,7.019439295591389e-05,0.00017388915821272934,0.00013665857219071552
True,8.769922910452085e-05,5.268955680730694e-05,0.00021023308214476955,0.00018530229164238996,0.00016409355804386492
False,1.7679884510093025e-05,1.7679884510093025e-05,0.0001927282459961626,0.00017053235426282915,0.00012680372896702724
False,0.0001052040652531278,7.019439295591389e-05,0.00017522340984755562,0.00016449010715300882,0.0001378409430425406
True,0.0002977572628878043,0.00024524275444198345,0.00015771857369894867,0.00015911922083316853,0.00015286232637620962
True,0.00012270890140173477,5.268955680730694e-05,0.0002627475905905904,0.00017791732295260957,0.00020119662618102812
False,0.0002277379182933765,0.00015771857369894867,0.00031526209903641125,0.00016449010715300882,0.00014063187994211952
True,3.518472065869998e-05,1.7504836148606957e-07,0.00012270890140173477,0.00018731637401233007,0.0001641291756935942
True,3.518472065869998e-05,1.7504836148606957e-07,5.268955680730694e-05,0.0001893304563822702,0.0002252036034789917
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00012270890140173477,0.00018530229164238996,0.0001894100815981777
True,1.7504836148606957e-07,1.7679884510093025e-05,7.019439295591389e-05,0.00020074358981193082,0.00015084290221650289
True,3.518472065869998e-05,1.7504836148606957e-07,0.00015771857369894867,0.00018798773480231012,0.00014743080481938216
False,5.268955680730694e-05,1.7679884510093025e-05,0.00014021373755034172,0.00016717555031292897,0.00018061005392880773
True,3.518472065869998e-05,1.7679884510093025e-05,0.0002277379182933765,0.00018865909559229014,0.00019568866180553742
False,3.518472065869998e-05,3.518472065869998e-05,0.00017522340984755562,0.00017523187979268942,0.00014443724658126555
True,0.00012270890140173477,5.268955680730694e-05,0.00035027177133362515,0.00016180466399308869,0.0001560293561261587
True,7.019439295591389e-05,5.268955680730694e-05,0.00015771857369894867,0.00019738678586203064,0.0001513791535131205
True,1.7679884510093025e-05,7.019439295591389e-05,0.00014021373755034172,0.0001806027661125297,0.00016823929555268973
True,0.0001052040652531278,3.518472065869998e-05,0.00017522340984755562,0.0001765746013726495,0.0001736677390127023
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00014021373755034172,0.00016851827189288905,0.00013860149383006137
False,1.7504836148606957e-07,1.7504836148606957e-07,8.769922910452085e-05,0.000149720169773448,0.00016082822225780896
True,1.7504836148606957e-07,1.7504836148606957e-07,0.0001052040652531278,0.00017254643663276926,0.00015967032656453498
True,1.7504836148606957e-07,1.7679884510093025e-05,0.0001927282459961626,0.00017590324058266944,0.00016799752506079917
False,1.7504836148606957e-07,1.7504836148606957e-07,5.268955680730694e-05,0.0001732177974227493,0.00014803078240492912
True,1.7504836148606957e-07,1.7504836148606957e-07,5.268955680730694e-05,0.00018597365243237001,0.0001638334216800161
True,3.518472065869998e-05,3.518472065869998e-05,0.0001052040652531278,0.00017187507584278923,0.00018476502457284667
False,1.7504836148606957e-07,1.7504836148606957e-07,0.00015771857369894867,0.00017388915821272934,0.00012726394740742328
True,3.518472065869998e-05,1.7679884510093025e-05,0.00012270890140173477,0.0001584478600431885,0.000138839049742552
True,8.769922910452085e-05,3.518472065869998e-05,0.00024524275444198345,0.00017053235426282915,0.0001682467754037006
True,5.268955680730694e-05,0.0001052040652531278,0.00028025242673919735,0.000167846911102909,0.00013520257490540335
True,5.268955680730694e-05,3.518472065869998e-05,0.00015771857369894867,0.0001745605190027094,0.00016640368606372878
False,1.7504836148606957e-07,3.518472065869998e-05,7.019439295591389e-05,0.0001638187463630288,0.000123067770791548
False,1.7679884510093025e-05,1.7679884510093025e-05,0.0001052040652531278,0.0001510628913534081,0.00012274111941673632
True,3.518472065869998e-05,0.00015771857369894867,0.00017522340984755562,0.00016986099347284913,0.00012479018641685103
False,3.518472065869998e-05,1.7679884510093025e-05,7.019439295591389e-05,0.00015643377767324837,0.00014624081394638616
False,0.0001052040652531278,7.019439295591389e-05,8.769922910452085e-05,0.0001550910560932883,0.00012969981492888527
False,8.769922910452085e-05,0.00014021373755034172,0.00014021373755034172,0.00017388915821272934,0.00013518913896531533
True,0.00017522340984755562,5.268955680730694e-05,0.00014021373755034172,0.0001765746013726495,0.00014675158800004357
True,0.00024524275444198345,0.0001052040652531278,0.0001052040652531278,0.00015643377767324837,0.00014863079706491818
True,0.00021023308214476955,0.0001052040652531278,0.00040278627977944606,0.0001658328287329689,0.0001605782991395895
True,0.00024524275444198345,0.0001927282459961626,0.0002277379182933765,0.00017926004453256962,0.00016166118527206414
False,5.268955680730694e-05,5.268955680730694e-05,8.769922910452085e-05,0.0001584478600431885,0.00013558665669769106
True,1.7679884510093025e-05,1.7679884510093025e-05,7.019439295591389e-05,0.00017254643663276926,0.0001782908482384022
True,1.7679884510093025e-05,1.7504836148606957e-07,7.019439295591389e-05,0.00017724596216262952,0.00016051131192621517
True,5.268955680730694e-05,1.7679884510093025e-05,0.00017522340984755562,0.00016180466399308869,0.00015361638555381568
True,8.769922910452085e-05,5.268955680730694e-05,0.0001927282459961626,0.0001745605190027094,0.00016078628989550227
False,7.019439295591389e-05,1.7679884510093025e-05,0.00017522340984755562,0.0001806027661125297,0.0001483455847574607
True,0.00012270890140173477,0.00012270890140173477,0.00014021373755034172,0.00016986099347284913,0.0001583958557394122
True,8.769922910452085e-05,0.00012270890140173477,0.00021023308214476955,0.00017523187979268942,0.00021364226897769542
True,0.00021023308214476955,0.0001052040652531278,0.00024524275444198345,0.00016851827189288905,0.00020484767915422616
False,0.0001927282459961626,0.00021023308214476955,0.0001927282459961626,0.00017120371505280918,0.00015872620427756083
True,3.518472065869998e-05,0.0008929216919404408,0.00028025242673919735,0.0001624760247830687,0.0001761233862325113
True,1.7679884510093025e-05,5.268955680730694e-05,0.00014021373755034172,0.00017187507584278923,0.00023278507297166018
True,3.518472065869998e-05,1.7504836148606957e-07,0.0001052040652531278,0.0001732177974227493,0.00021489117002839855
True,8.769922910452085e-05,1.7679884510093025e-05,0.00014021373755034172,0.00018127412690250975,0.00019989954599259425
True,0.00015771857369894867,7.019439295591389e-05,8.769922910452085e-05,0.00016986099347284913,0.00015660490222208209
True,0.00024524275444198345,0.0001052040652531278,0.00028025242673919735,0.00018664501322235004,0.00019700660995896436
False,0.0001052040652531278,0.0001052040652531278,0.00021023308214476955,0.00016986099347284913,0.00011826708062540423
True,0.0001927282459961626,0.00017522340984755562,0.0002627475905905904,0.00017053235426282915,0.00016900844947865382
False,0.00021023308214476955,0.00017522340984755562,0.00014021373755034172,0.00017187507584278923,0.00013872789946717788
True,0.00014021373755034172,0.00028025242673919735,0.00021023308214476955,0.00018194548769248978,0.00017013529924765554
False,0.0001927282459961626,8.769922910452085e-05,7.019439295591389e-05,0.0001913445387522103,0.00012944853333940348
True,0.00040278627977944606,0.00047280562437387386,0.0003677766074822321,0.00015979058162314856,0.00017241502438157107
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00015771857369894867,0.00016314738557304874,0.00014578620565717544
True,1.7679884510093025e-05,1.7679884510093025e-05,7.019439295591389e-05,0.0001806027661125297,0.00014360326801631136
True,1.7679884510093025e-05,0.00017522340984755562,0.0001927282459961626,0.00018530229164238996,0.0001956358524006293
True,5.268955680730694e-05,1.7504836148606957e-07,0.00014021373755034172,0.00017926004453256962,0.00013177198827646962
True,8.769922910452085e-05,3.518472065869998e-05,0.00012270890140173477,0.00018127412690250975,0.00013480352839705004
True,0.00012270890140173477,0.00012270890140173477,0.0001052040652531278,0.00014166384029368757,0.00017677149550138273
False,1.7504836148606957e-07,1.7504836148606957e-07,0.00012270890140173477,0.00016113330320310863,0.00011923221646248048
False,3.518472065869998e-05,5.268955680730694e-05,0.00015771857369894867,0.00014837744819348793,0.00014688460711719003
True,0.00014021373755034172,0.0001052040652531278,0.00017522340984755562,0.00017254643663276926,0.00017639699545579605
True,8.769922910452085e-05,7.019439295591389e-05,0.00015771857369894867,0.00017523187979268942,0.00016328083669770358
False,0.0005778346412655156,0.0004903104605224808,0.00038528144363083905,0.000149720169773448,0.0001238243422248238
False,1.7679884510093025e-05,1.7504836148606957e-07,0.0002277379182933765,0.00015777649925320845,0.00012656021708554887
True,1.7679884510093025e-05,0.0001927282459961626,0.00028025242673919735,0.00018194548769248978,0.0002187397530555024
False,7.019439295591389e-05,7.019439295591389e-05,0.0001927282459961626,0.0001517342521433881,0.00011939518185837418
True,3.518472065869998e-05,1.7679884510093025e-05,0.00028025242673919735,0.00016449010715300882,0.0002608211442371272
True,5.268955680730694e-05,0.00014021373755034172,0.0002977572628878043,0.00018865909559229014,0.00023133994427008875
True,0.00015771857369894867,0.0002277379182933765,0.00024524275444198345,0.0001785886837425896,0.00019643441681818419
True,0.00012270890140173477,7.019439295591389e-05,0.00021023308214476955,0.00017120371505280918,0.00016235642279718076
True,5.268955680730694e-05,0.00014021373755034172,0.0002977572628878043,0.00018194548769248978,0.00021810709940193616
True,0.00014021373755034172,0.0002277379182933765,0.00015771857369894867,0.00018194548769248978,0.0002180653659860266
True,0.00028025242673919735,0.0002627475905905904,0.0002627475905905904,0.00017120371505280918,0.00018698863123971425
True,0.00028025242673919735,0.00035027177133362515,0.00031526209903641125,0.00020007222902195077,0.00023864746947876926
True,3.518472065869998e-05,0.0002277379182933765,0.0002627475905905904,0.00016516146794298887,0.00019308489221988754
True,5.268955680730694e-05,8.769922910452085e-05,0.00038528144363083905,0.0001584478600431885,0.0002359034733516941
False,0.0001052040652531278,8.769922910452085e-05,0.00017522340984755562,0.00017254643663276926,0.00010941406323802858
True,7.019439295591389e-05,7.019439295591389e-05,0.00028025242673919735,0.00018194548769248978,0.0001380773649426687
True,0.0001927282459961626,3.518472065869998e-05,8.769922910452085e-05,0.00017523187979268942,0.00017667717984699315
False,7.019439295591389e-05,5.268955680730694e-05,0.00015771857369894867,0.00017053235426282915,0.00012291826679869372
True,0.00021023308214476955,0.00014021373755034172,0.0002627475905905904,0.00017053235426282915,0.0001991293955512319
True,0.00024524275444198345,0.0001052040652531278,0.0001927282459961626,0.0001477060874035079,0.0001910261030814378
True,0.0005253201328196947,0.0005253201328196947,0.00017522340984755562,0.00017053235426282915,0.00019092841715462653
False,0.00024524275444198345,0.0003327669351850182,0.0002627475905905904,0.00016650418952294895,0.0001491913801325886
False,0.0025733859622067085,0.002328318256126211,0.000420291115928053,0.00015710513846322843,0.00013922712989985448
False,7.019439295591389e-05,0.0001927282459961626,0.00021023308214476955,0.0001638187463630288,0.00011604438681118317
True,7.019439295591389e-05,8.769922910452085e-05,0.00017522340984755562,0.0001806027661125297,0.00014469331287711822
False,0.00017522340984755562,0.00012270890140173477,0.00015771857369894867,0.00017254643663276926,0.00016861616338779595
True,0.00012270890140173477,0.0002977572628878043,0.00017522340984755562,0.00019268726033217038,0.00017188625432474123
True,1.7679884510093025e-05,0.0001052040652531278,0.00021023308214476955,0.00019940086823197074,0.0001528919066471441
True,0.00012270890140173477,0.0003327669351850182,0.00021023308214476955,0.000167846911102909,0.00014910143862226823
True,0.00028025242673919735,0.0001052040652531278,0.0003327669351850182,0.00019268726033217038,0.00015241831562577948
True,0.00012270890140173477,0.0003327669351850182,0.0002277379182933765,0.00017993140532254968,0.00020617546154355368
False,0.00035027177133362515,0.00014021373755034172,0.00015771857369894867,0.00017187507584278923,0.00013583250295475657
True,0.0003327669351850182,0.0003327669351850182,0.00024524275444198345,0.000167846911102909,0.00017260061131760919
False,0.0005953394774141225,0.0005953394774141225,0.0002627475905905904,0.00016314738557304874,0.00015925056544974228
False,1.7504836148606957e-07,1.7504836148606957e-07,8.769922910452085e-05,0.0001765746013726495,0.00010804923235427529
False,1.7504836148606957e-07,1.7679884510093025e-05,5.268955680730694e-05,0.00017120371505280918,0.0001189394827396433
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00014021373755034172,0.000167846911102909,0.00021212267882585723
True,1.7679884510093025e-05,1.7679884510093025e-05,5.268955680730694e-05,0.00018530229164238996,0.00015051243674448747
True,1.7504836148606957e-07,1.7504836148606957e-07,0.0001052040652531278,0.00017993140532254968,0.00021971721165958265
True,1.7679884510093025e-05,8.769922910452085e-05,8.769922910452085e-05,0.00017187507584278923,0.00021343182096067142
True,3.518472065869998e-05,1.7679884510093025e-05,0.0001927282459961626,0.00017590324058266944,0.00016765787837882875
True,1.7504836148606957e-07,1.7504836148606957e-07,0.00017522340984755562,0.00019000181717225022,0.00018232521621678178
True,1.7679884510093025e-05,1.7679884510093025e-05,0.0001052040652531278,0.00018664501322235004,0.0001866409285000681
False,7.019439295591389e-05,1.7679884510093025e-05,0.00024524275444198345,0.0001624760247830687,0.00014484352673526196
True,0.00012270890140173477,8.769922910452085e-05,0.0002627475905905904,0.00017926004453256962,0.00019347893703723445
True,3.518472065869998e-05,8.769922910452085e-05,0.00031526209903641125,0.0001765746013726495,0.00016896737120835616
False,1.7504836148606957e-07,1.7679884510093025e-05,3.518472065869998e-05,0.00016918963268286908,0.00012950617493688108
True,1.7504836148606957e-07,1.7504836148606957e-07,0.00012270890140173477,0.00017053235426282915,0.00019140075678087242
False,3.518472065869998e-05,1.7504836148606957e-07,8.769922910452085e-05,0.0001510628913534081,0.00011450954430699418
True,1.7679884510093025e-05,3.518472065869998e-05,3.518472065869998e-05,0.0001893304563822702,0.0001652203937992534
True,1.7504836148606957e-07,1.7679884510093025e-05,0.0002277379182933765,0.00017926004453256962,0.00020988552772845058
True,5.268955680730694e-05,1.7679884510093025e-05,0.0001052040652531278,0.0001953727034920905,0.00017964114259576058
True,5.268955680730694e-05,3.518472065869998e-05,0.00012270890140173477,0.00018463093085240994,0.00022075678727416788
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00015771857369894867,0.00016180466399308869,0.00020744982104068367
True,5.268955680730694e-05,0.0001052040652531278,0.00017522340984755562,0.00017388915821272934,0.00020291912194419603
True,0.00012270890140173477,5.268955680730694e-05,8.769922910452085e-05,0.00018731637401233007,0.0001984459468922736
True,8.769922910452085e-05,5.268955680730694e-05,0.0002627475905905904,0.00020544311534179108,0.0001860413471150211
True,3.518472065869998e-05,5.268955680730694e-05,0.00024524275444198345,0.0001638187463630288,0.0002120194071929661
True,3.518472065869998e-05,1.7679884510093025e-05,7.019439295591389e-05,0.00021215672324159145,0.00016905830045584665
True,1.7679884510093025e-05,3.518472065869998e-05,0.00014021373755034172,0.0001806027661125297,0.00015659827501155734
True,0.0001052040652531278,0.0001052040652531278,0.0001052040652531278,0.00017993140532254968,0.00021158443572823695
False,5.268955680730694e-05,5.268955680730694e-05,8.769922910452085e-05,0.00015710513846322843,0.00012195131621103114
True,1.7679884510093025e-05,3.518472065869998e-05,0.00014021373755034172,0.0001732177974227493,0.00017443721395122482
True,0.00012270890140173477,0.0001052040652531278,0.00015771857369894867,0.00018463093085240994,0.0001723057876130801
False,3.518472065869998e-05,5.268955680730694e-05,8.769922910452085e-05,0.000167846911102909,0.00011228226352396904
True,7.019439295591389e-05,1.7679884510093025e-05,0.0001052040652531278,0.00019470134270211048,0.00019489472019496354
True,0.0005778346412655156,0.0005253201328196947,0.00012270890140173477,0.00019067317796223027,0.0002054616756061214
True,0.00021023308214476955,0.0002627475905905904,0.00017522340984755562,0.00018194548769248978,0.00015764948647096268
True,0.0006653588220085504,0.00040278627977944606,0.00028025242673919735,0.00018731637401233007,0.00022436420787701563
True,0.001172999070318152,0.0009454362003862616,0.0005778346412655156,0.00018127412690250975,0.0002130875307489427
True,1.7504836148606957e-07,1.7504836148606957e-07,0.00015771857369894867,0.0001893304563822702,0.0001611976399834012
True,1.7504836148606957e-07,1.7504836148606957e-07,5.268955680730694e-05,0.00019201589954219033,0.00015645122059430638
True,1.7504836148606957e-07,1.7504836148606957e-07,7.019439295591389e-05,0.00015576241688326835,0.00014521377951125125
True,1.7679884510093025e-05,1.7504836148606957e-07,5.268955680730694e-05,0.00017254643663276926,0.00020379010226079358
True,1.7504836148606957e-07,5.268955680730694e-05,0.0002277379182933765,0.0001584478600431885,0.00017601188913659934
True,3.518472065869998e-05,3.518472065869998e-05,0.00015771857369894867,0.00017254643663276926,0.0001912999273720838
True,0.0001052040652531278,5.268955680730694e-05,0.00017522340984755562,0.0001806027661125297,0.0002457363809144628
True,0.0001927282459961626,0.00015771857369894867,0.00015771857369894867,0.00017523187979268942,0.00022453467736441358
False,3.518472065869998e-05,7.019439295591389e-05,0.0002977572628878043,0.00018328820927244986,0.0001569972664103152
True,8.769922910452085e-05,0.0001927282459961626,0.0002277379182933765,0.0001530769737233482,0.00019713509792980167
False,7.019439295591389e-05,5.268955680730694e-05,0.00028025242673919735,0.00014502064424358775,0.0001374876221459535
False,1.7679884510093025e-05,1.7679884510093025e-05,8.769922910452085e-05,0.00017791732295260957,0.00010943592091014694
True,1.7504836148606957e-07,1.7504836148606957e-07,7.019439295591389e-05,0.00018395957006242988,0.0001387731805890197
True,0.00012270890140173477,1.7679884510093025e-05,8.769922910452085e-05,0.0001933586211221504,0.0001739079023607604
True,1.7679884510093025e-05,5.268955680730694e-05,0.00012270890140173477,0.00018328820927244986,0.0001499629655397907
True,3.518472065869998e-05,3.518472065869998e-05,7.019439295591389e-05,0.0001765746013726495,0.00015957514933655955
False,0.00012270890140173477,5.268955680730694e-05,0.00024524275444198345,0.00018127412690250975,0.00013572149260296604
True,1.7504836148606957e-07,3.518472065869998e-05,0.00024524275444198345,0.00018865909559229014,0.00017098488273763923
True,5.268955680730694e-05,8.769922910452085e-05,0.00021023308214476955,0.000167846911102909,0.00015943452103855417
True,3.518472065869998e-05,1.7679884510093025e-05,0.00012270890140173477,0.00017926004453256962,0.00016613294229819261
True,0.00014021373755034172,3.518472065869998e-05,0.00012270890140173477,0.00018865909559229014,0.00017855197801465024
True,0.00012270890140173477,5.268955680730694e-05,0.0002977572628878043,0.00017187507584278923,0.0002020534032172019
True,1.7679884510093025e-05,1.7504836148606957e-07,5.268955680730694e-05,0.00016314738557304874,0.00014087252784628648
True,1.7504836148606957e-07,5.268955680730694e-05,0.0001052040652531278,0.00016717555031292897,0.00016181137995386477
True,3.518472065869998e-05,3.518472065869998e-05,0.0002277379182933765,0.00018328820927244986,0.00018773209653325188
True,3.518472065869998e-05,1.7679884510093025e-05,0.00017522340984755562,0.00018530229164238996,0.00015421138120640752
True,3.518472065869998e-05,0.0001052040652531278,0.0001052040652531278,0.00016717555031292897,0.0001863938068223124
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00012270890140173477,0.00018798773480231012,0.00012237393025363115
False,1.7504836148606957e-07,3.518472065869998e-05,8.769922910452085e-05,0.00014233520108366762,0.00013130390197502731
True,1.7679884510093025e-05,5.268955680730694e-05,8.769922910452085e-05,0.00018194548769248978,0.00017776918721946244
True,1.7504836148606957e-07,3.518472065869998e-05,0.00021023308214476955,0.0001745605190027094,0.0002083028878834679
True,3.518472065869998e-05,1.7679884510093025e-05,0.00017522340984755562,0.00019671542507205059,0.0001604979535534415
False,8.769922910452085e-05,5.268955680730694e-05,0.00012270890140173477,0.00018597365243237001,0.0001214674995764984
True,7.019439295591389e-05,1.7504836148606957e-07,7.019439295591389e-05,0.00016986099347284913,0.00013477624973544123
False,1.7504836148606957e-07,1.7504836148606957e-07,7.019439295591389e-05,0.00017926004453256962,0.00012440217781593094
True,1.7504836148606957e-07,7.019439295591389e-05,0.0002277379182933765,0.00018597365243237001,0.00020353140996800845
True,3.518472065869998e-05,1.7679884510093025e-05,0.00017522340984755562,0.0001604619424131286,0.000167555608645269
True,1.7679884510093025e-05,8.769922910452085e-05,5.268955680730694e-05,0.00016986099347284913,0.00017498266299151218
True,1.7679884510093025e-05,1.7504836148606957e-07,0.0001927282459961626,0.00019738678586203064,0.0001788744840937645
True,8.769922910452085e-05,5.268955680730694e-05,0.00012270890140173477,0.00017791732295260957,0.00020829664050418041
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00014021373755034172,0.00019805814665201066,0.00018907986254818545
True,5.268955680730694e-05,1.7679884510093025e-05,0.0002277379182933765,0.0001638187463630288,0.00019740462372674789
False,8.769922910452085e-05,0.0001052040652531278,0.00017522340984755562,0.00016986099347284913,0.00015851933048402587
True,0.0001927282459961626,0.00012270890140173477,0.000420291115928053,0.00018664501322235004,0.0001753930437314169
False,1.7504836148606957e-07,1.7504836148606957e-07,0.0001052040652531278,0.00017053235426282915,0.00011200391437319945
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00015771857369894867,0.00018865909559229014,0.0001728884465693004
False,1.7504836148606957e-07,1.7504836148606957e-07,3.518472065869998e-05,0.0001658328287329689,0.00014313629660936669
True,1.7504836148606957e-07,1.7504836148606957e-07,0.0001052040652531278,0.0001933586211221504,0.00014665264303607948
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00014021373755034172,0.0001584478600431885,0.0001339952167677932
True,3.518472065869998e-05,3.518472065869998e-05,0.0001927282459961626,0.00016851827189288905,0.00017761053970238673
True,0.00012270890140173477,8.769922910452085e-05,0.0001927282459961626,0.00018865909559229014,0.00019499695848478445
True,7.019439295591389e-05,0.0001052040652531278,0.00017522340984755562,0.00016986099347284913,0.0001561782228722016
True,0.00017522340984755562,0.0001052040652531278,0.00035027177133362515,0.0001765746013726495,0.00021691934876557156
True,0.00024524275444198345,0.00021023308214476955,0.00024524275444198345,0.00017993140532254968,0.0001500204908735049
False,8.769922910452085e-05,0.00015771857369894867,0.0003327669351850182,0.0001638187463630288,0.00014470311687995178
False,3.518472065869998e-05,3.518472065869998e-05,0.00017522340984755562,0.00015979058162314856,0.00012183031094433563
False,1.7504836148606957e-07,1.7504836148606957e-07,0.00012270890140173477,0.0001658328287329689,0.0001450198777534951
True,1.7504836148606957e-07,1.7504836148606957e-07,0.00017522340984755562,0.0001765746013726495,0.00014403339848616148
True,1.7504836148606957e-07,1.7504836148606957e-07,0.00014021373755034172,0.00017590324058266944,0.0001975980397327357
True,3.518472065869998e-05,5.268955680730694e-05,8.769922910452085e-05,0.00018194548769248978,0.00029233487975390183
False,3.518472065869998e-05,3.518472065869998e-05,7.019439295591389e-05,0.00015979058162314856,0.00013194098680329016
True,3.518472065869998e-05,3.518472065869998e-05,0.00028025242673919735,0.00015979058162314856,0.00025642904844312155
True,5.268955680730694e-05,1.7504836148606957e-07,8.769922910452085e-05,0.0001745605190027094,0.00016698056299083733
True,7.019439295591389e-05,0.00021023308214476955,0.00012270890140173477,0.000167846911102909,0.0001576568268753874
True,0.0001052040652531278,0.00014021373755034172,0.0002977572628878043,0.00016918963268286908,0.00016299362264888832
True,7.019439295591389e-05,7.019439295591389e-05,0.0002627475905905904,0.0001510628913534081,0.00021679039219130966
True,7.019439295591389e-05,7.019439295591389e-05,0.00012270890140173477,0.00020275767218187093,0.00017131271324140885
True,1.7679884510093025e-05,5.268955680730694e-05,0.00015771857369894867,0.00016851827189288905,0.00022092339468299664
False,3.518472065869998e-05,5.268955680730694e-05,8.769922910452085e-05,0.00018261684848246983,0.00014356719629156443
False,8.769922910452085e-05,5.268955680730694e-05,0.00014021373755034172,0.00018395957006242988,0.00018976744358257754
True,1.7504836148606957e-07,3.518472065869998e-05,8.769922910452085e-05,0.0001745605190027094,0.00017223510582244824
