in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,0.0005564725195876106,0.0004454001603884867,0.00022325544199023895,0.00013500517812953738,0.0002058578642610959
False,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.0001309153514670249,6.960410550520321e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.0001268255248045124,0.00012314709398496116
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,9.001708484189996e-05,8.581301402797408e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00010228656482943744,8.034169790613305e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011864587147948742,0.00011599133101366675
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00010228656482943744,0.00017953865414050522
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,9.001708484189996e-05,8.53517953708191e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.00022325544199023895,0.00010637639149194994,8.066012568344106e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00011046621815446243,0.00012386774626031938
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011046621815446243,8.763607289054261e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011455604481697493,0.0001248964236923361
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,0.00011364139225501312
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,0.00014318483145456238,6.389421866124428e-05
True,0.0001121830827911151,0.00022325544199023895,0.0001121830827911151,8.592725817938747e-05,0.00015101668072398344
True,0.0001121830827911151,0.0001121830827911151,0.0001121830827911151,0.0001268255248045124,8.475044525774322e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011455604481697493,8.079230009422251e-05
True,1.1107235919912388e-06,0.00022325544199023895,0.0004454001603884867,0.00010228656482943744,6.902254836721368e-05
True,0.00022325544199023895,0.0001121830827911151,0.00022325544199023895,7.774760485436249e-05,0.00020314727696897628
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00013500517812953738,0.00019469978538880713
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00015136448477958737,0.00012322377220016595
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.0001309153514670249,0.00012643031225802973
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,0.0001309153514670249,5.874532360491389e-05
True,0.0001121830827911151,0.0001121830827911151,0.0001121830827911151,8.592725817938747e-05,0.00011918949683268967
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.0001390950047920499,0.00019559128665333454
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,0.0001309153514670249,0.00018308751390369604
True,0.0001121830827911151,0.00022325544199023895,1.1107235919912388e-06,0.00015954413810461234,0.00010913661301945554
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00017181361809214983,0.000140063589748477
True,1.1107235919912388e-06,0.00022325544199023895,0.00033432780118936283,0.0001309153514670249,0.00010480195892808535
True,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,9.410691150441246e-05,0.0001342991893108776
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.0001268255248045124,0.00013010436568217521
True,1.1107235919912388e-06,0.00022325544199023895,1.1107235919912388e-06,0.00012273569814199992,0.00012686575301200343
True,0.00022325544199023895,0.0001121830827911151,1.1107235919912388e-06,0.00011864587147948742,4.447889384566267e-05
True,0.0001121830827911151,0.00022325544199023895,0.0001121830827911151,8.592725817938747e-05,0.0001480504661237044
False,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,0.00012273569814199992,9.76117535091927e-05
True,0.00022325544199023895,1.1107235919912388e-06,0.00022325544199023895,0.00013500517812953738,0.00020955618621076394
True,0.0001121830827911151,0.0001121830827911151,0.0006675448787867344,8.183743151687498e-05,0.00015765489700139167
True,0.0001121830827911151,1.1107235919912388e-06,0.00022325544199023895,7.365777819184999e-05,0.00012938639194832243
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00012273569814199992,8.8463939693835e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00012273569814199992,0.00013081055909052548
True,0.0001121830827911151,1.1107235919912388e-06,0.00033432780118936283,9.819673816692496e-05,5.360704914727008e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011046621815446243,0.00017616604832270113
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00014727465811707486,9.937697663952857e-05
True,0.0001121830827911151,0.0001121830827911151,0.00022325544199023895,0.00012273569814199992,0.00018344821870100333
False,1.1107235919912388e-06,1.1107235919912388e-06,0.00033432780118936283,0.00011455604481697493,0.00010978248493805247
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.0001390950047920499,0.00010171182165281003
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,0.00020945452135387698
True,0.00022325544199023895,0.00022325544199023895,0.0001121830827911151,0.0001309153514670249,9.281359641769845e-05
True,0.00022325544199023895,0.00022325544199023895,0.00022325544199023895,0.00014318483145456238,0.00016669584086881651
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00015136448477958737,9.216210179105835e-05
True,1.1107235919912388e-06,0.00022325544199023895,0.0001121830827911151,0.00011046621815446243,0.0001537739810164764
False,0.0004454001603884867,0.0001121830827911151,0.0001121830827911151,0.00014727465811707486,7.320984664993187e-05
True,0.0001121830827911151,0.0005564725195876106,0.00022325544199023895,0.0001268255248045124,0.00014455714939101845
True,1.1107235919912388e-06,0.00022325544199023895,0.00022325544199023895,9.819673816692496e-05,0.0001619048777752635
True,0.0005564725195876106,0.0005564725195876106,0.0004454001603884867,0.00011046621815446243,0.00017079248102487243
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00014318483145456238,8.667681910402016e-05
False,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,9.627754157998671e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00010637639149194994,0.00015168629108481226
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.0001268255248045124,0.00021096791335461284
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.00011455604481697493,6.393899344025634e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00012273569814199992,6.0265626369873266e-05
True,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,0.00014318483145456238,7.475217062133482e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.00022325544199023895,6.138829820431252e-05,0.00012558876758084618
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011046621815446243,0.00012366355533434569
False,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00010637639149194994,6.241150440607878e-05
True,0.00022325544199023895,1.1107235919912388e-06,1.1107235919912388e-06,0.00011864587147948742,6.972400656473779e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011046621815446243,0.0001715731067154365
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00013500517812953738,5.0347994509698095e-05
True,1.1107235919912388e-06,0.00033432780118936283,0.00033432780118936283,7.774760485436249e-05,0.00012067902793773841
True,0.0001121830827911151,0.0005564725195876106,0.00022325544199023895,9.410691150441246e-05,3.939084679979407e-05
True,0.0001121830827911151,0.0001121830827911151,0.0001121830827911151,0.00010637639149194994,0.00013155878508794663
True,0.00033432780118936283,0.00022325544199023895,0.0001121830827911151,0.00010228656482943744,0.00010495813402619849
True,0.00033432780118936283,0.00033432780118936283,0.0001121830827911151,0.00011046621815446243,8.637606829881204e-05
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,0.00010637639149194994,5.576914336192314e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00012273569814199992,0.00011448906874837453
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.0001268255248045124,8.598547647966562e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00010228656482943744,0.00011476733842964852
False,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,0.00012273569814199992,0.00011801035113947248
False,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00010228656482943744,0.00011778460479773991
True,0.0001121830827911151,1.1107235919912388e-06,0.00033432780118936283,0.00011046621815446243,0.0002405794704043103
True,0.00022325544199023895,1.1107235919912388e-06,0.00022325544199023895,0.00013500517812953738,0.0001514204439793785
True,0.0001121830827911151,1.1107235919912388e-06,0.00033432780118936283,0.00010228656482943744,0.00011172411789833805
True,1.1107235919912388e-06,0.0001121830827911151,0.00022325544199023895,8.592725817938747e-05,0.00016078444951036448
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,7.365777819184999e-05,0.00015444722815769908
True,0.0001121830827911151,0.0001121830827911151,0.0001121830827911151,0.00014727465811707486,0.0001379679884166358
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00011046621815446243,7.064159585566445e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,9.410691150441246e-05,0.00010404587075682238
True,0.00022325544199023895,0.0004454001603884867,0.00022325544199023895,0.00011864587147948742,0.0001418944161737581
True,0.00022325544199023895,0.0001121830827911151,1.1107235919912388e-06,0.00010637639149194994,0.00015633101558572033
True,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,0.00012273569814199992,6.243612918617418e-05
True,0.0008896895971849822,0.0004454001603884867,0.00022325544199023895,0.0001268255248045124,8.124281818772212e-05
False,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.0001390950047920499,9.021361764863525e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,9.001708484189996e-05,9.806387481513456e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.00022325544199023895,0.00011455604481697493,7.314331844440229e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00010637639149194994,0.00010091596975404668
False,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011455604481697493,6.365319820302189e-05
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,9.001708484189996e-05,0.00012109696066074127
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00011455604481697493,7.344695120038903e-05
True,0.0001121830827911151,0.0001121830827911151,0.0001121830827911151,0.00010637639149194994,0.00010352849932327643
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00014727465811707486,0.00011586963921685267
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,9.410691150441246e-05,0.0001310329781105794
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,8.183743151687498e-05,9.484061752996571e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.00022325544199023895,0.00014318483145456238,5.716954587995529e-05
True,0.00022325544199023895,0.0001121830827911151,1.1107235919912388e-06,9.819673816692496e-05,0.00012353320088177036
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00011046621815446243,8.132680047798275e-05
True,0.0004454001603884867,0.00022325544199023895,1.1107235919912388e-06,0.0001309153514670249,0.000122306846266487
True,0.0004454001603884867,1.1107235919912388e-06,1.1107235919912388e-06,0.00010228656482943744,0.00012598392024086512
True,0.00033432780118936283,0.00022325544199023895,0.00022325544199023895,0.00014318483145456238,0.00010315368918358937
True,0.00022325544199023895,0.0001121830827911151,0.00022325544199023895,7.774760485436249e-05,0.0001310877250322902
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00010228656482943744,0.00014061539443970347
False,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,6.956795152933751e-05,2.571868619815294e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.00022325544199023895,0.0001309153514670249,9.089292743565636e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,0.0001390950047920499,8.524210038142463e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.0001309153514670249,0.00015796483084562577
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011046621815446243,0.0001505059144663775
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00015136448477958737,0.00010479406906894864
True,0.00022325544199023895,1.1107235919912388e-06,1.1107235919912388e-06,0.00011864587147948742,0.00018141265273182352
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,8.183743151687498e-05,0.00018205094017183305
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00011864587147948742,0.00012525192787804824
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00011455604481697493,0.0001631168649735533
False,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,8.183743151687498e-05,0.000163304449000775
True,0.0001121830827911151,0.00022325544199023895,0.0001121830827911151,9.410691150441246e-05,0.0001876292338573626
True,0.0001121830827911151,0.0001121830827911151,0.0004454001603884867,0.0001390950047920499,0.000134675758586467
True,0.0001121830827911151,0.00022325544199023895,0.0001121830827911151,0.0001390950047920499,0.00012335779200877998
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.00011046621815446243,0.00014298308737417296
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,9.001708484189996e-05,0.00013850066054074876
True,0.00033432780118936283,0.00022325544199023895,0.00022325544199023895,0.00015545431144209986,9.284441387902401e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.00022325544199023895,0.00011455604481697493,0.00011216049194331562
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,0.00011864587147948742,6.738962277118198e-05
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.00011455604481697493,0.00012202723110461167
True,0.00022325544199023895,0.0001121830827911151,0.0001121830827911151,0.00010637639149194994,6.052593888940268e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00014318483145456238,0.0001597133279329058
True,0.0001121830827911151,0.0001121830827911151,0.00033432780118936283,0.00010228656482943744,0.00010933999600743292
True,0.0004454001603884867,0.0001121830827911151,0.0001121830827911151,8.183743151687498e-05,0.000137921732529751
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,0.00011455604481697493,0.00012764790538708688
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00010228656482943744,6.055644310741977e-05
True,0.00033432780118936283,1.1107235919912388e-06,0.00022325544199023895,0.00011864587147948742,8.252874370564814e-05
True,1.1107235919912388e-06,0.00022325544199023895,0.0001121830827911151,0.00010228656482943744,0.00013706136792082362
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,0.00012141876980144519
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,9.819673816692496e-05,8.577393109981337e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.00033432780118936283,0.00014727465811707486,0.00010588134000824103
True,0.00033432780118936283,0.0011118343155832298,1.1107235919912388e-06,0.00010228656482943744,6.53430117081611e-05
True,0.0006675448787867344,0.0006675448787867344,0.0001121830827911151,7.365777819184999e-05,0.00012672632223540076
True,0.0008896895971849822,0.00033432780118936283,1.1107235919912388e-06,9.819673816692496e-05,0.00015662247533572432
True,0.0001121830827911151,0.0004454001603884867,0.00022325544199023895,9.410691150441246e-05,0.00011976384642901385
True,1.1107235919912388e-06,0.00022325544199023895,0.0001121830827911151,0.0001390950047920499,0.00016309571358333973
True,0.00022325544199023895,1.1107235919912388e-06,0.0001121830827911151,0.00010637639149194994,0.00012740000133022638
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,0.00012273569814199992,0.00012865547634008335
True,0.00022325544199023895,0.00022325544199023895,1.1107235919912388e-06,0.0001268255248045124,0.0001476161333264783
True,0.0006675448787867344,0.00022325544199023895,0.00022325544199023895,0.0001309153514670249,8.726048574717895e-05
True,0.00033432780118936283,0.0004454001603884867,0.0001121830827911151,0.00014318483145456238,6.401001979211587e-05
True,0.0004454001603884867,0.0001121830827911151,1.1107235919912388e-06,0.0001309153514670249,5.754368704406136e-05
True,0.0008896895971849822,0.0004454001603884867,1.1107235919912388e-06,0.00010637639149194994,0.00010878170493914302
True,0.00033432780118936283,0.0007786172379858583,0.0001121830827911151,0.00011455604481697493,9.643515246519305e-05
True,0.0005564725195876106,0.00022325544199023895,1.1107235919912388e-06,9.001708484189996e-05,0.00012520821337567772
True,0.0007786172379858583,0.0004454001603884867,0.0001121830827911151,0.00011455604481697493,0.00011385508917395128
False,0.0006675448787867344,0.00033432780118936283,0.00033432780118936283,7.774760485436249e-05,0.00010328600497318957
True,0.0007786172379858583,0.0008896895971849822,0.00022325544199023895,9.819673816692496e-05,0.00017307861347733042
True,0.0007786172379858583,0.0011118343155832298,0.00022325544199023895,0.00010228656482943744,0.00011099831060830031
True,0.0006675448787867344,0.0008896895971849822,0.0005564725195876106,9.819673816692496e-05,7.566871543120989e-05
True,0.002333630266773592,0.0016671961115788492,1.1107235919912388e-06,0.00011864587147948742,0.00022504437564085773
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.0001309153514670249,0.00010266248610820604
True,1.1107235919912388e-06,0.0001121830827911151,0.00033432780118936283,0.00010228656482943744,9.462903410035991e-05
True,1.1107235919912388e-06,0.00033432780118936283,0.0001121830827911151,0.0001268255248045124,0.00019363470255996887
False,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,0.0001309153514670249,8.027124464759743e-05
True,0.0001121830827911151,0.0001121830827911151,0.00033432780118936283,0.00011455604481697493,0.00012064411238411837
True,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,0.0001268255248045124,9.326893385940387e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00011046621815446243,0.00011755565082312252
True,0.0004454001603884867,1.1107235919912388e-06,1.1107235919912388e-06,0.00011455604481697493,0.00010606988735341306
True,0.0001121830827911151,0.00022325544199023895,1.1107235919912388e-06,0.00010637639149194994,9.092661437349619e-05
True,0.0004454001603884867,1.1107235919912388e-06,1.1107235919912388e-06,0.00011455604481697493,8.692860438523198e-05
True,0.0004454001603884867,0.0004454001603884867,0.0001121830827911151,0.00011046621815446243,0.00017338700681300944
True,0.0006675448787867344,0.0004454001603884867,0.0001121830827911151,0.00011046621815446243,0.00013653446012605488
True,0.0006675448787867344,0.0007786172379858583,0.0001121830827911151,9.410691150441246e-05,0.00010862599690567632
True,0.0006675448787867344,0.0005564725195876106,0.00022325544199023895,0.00015136448477958737,0.00013579025753018747
True,0.0006675448787867344,0.0006675448787867344,0.00033432780118936283,8.592725817938747e-05,0.00017510475607779757
True,0.0011118343155832298,0.0013339790339814777,0.0001121830827911151,7.774760485436249e-05,0.00013506364489495045
True,0.0031111367811674593,0.002444702625972716,0.00022325544199023895,0.00010637639149194994,0.00017348088841272476
True,0.00022325544199023895,0.00022325544199023895,0.0001121830827911151,0.00015954413810461234,8.141019943568832e-05
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,9.819673816692496e-05,0.00010732301889478556
