in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.727838652503984e-05,4.5497323865779825e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.2838914196317685e-05,8.487199337309812e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,3.306552933873809e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.1448782278498225e-05,4.0681859319160695e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,4.679575045597389e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.1717858853762e-05,7.709605324942689e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,3.94958162594703e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,5.308074662593705e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.0058650360678764e-05,7.138284807651476e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,5.087242953118118e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.4229046114137145e-05,4.862773392685803e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,5.0058650360678764e-05,2.957335065637978e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.310799077158146e-05,8.605732897345773e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.727838652503984e-05,7.063789406766431e-05
False,5.151667672100473e-07,5.2031843488214785e-05,0.00010354852020921951,5.1448782278498225e-05,6.193538889872274e-05
True,5.2031843488214785e-05,0.00010354852020921951,0.00015506519693022424,4.8668518442859304e-05,5.8380013340830644e-05
True,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,4.449812268940092e-05,9.557621326291806e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,5.5619178031956606e-05,4.15963794816777e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,3.893759501812308e-05,4.9817935904578006e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.674023337451229e-05,5.428580083376995e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,3.7108223042494594e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.310799077158146e-05,7.854440817468917e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.25698376210539e-05,7.444949966193686e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,7.01656775326133e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,5.978957378541499e-05,5.712179179579281e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,5.1448782278498225e-05,5.982431982589624e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,4.060070539826583e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.0058650360678764e-05,4.805295841930505e-05
False,0.00010354852020921951,5.2031843488214785e-05,5.151667672100473e-07,5.1448782278498225e-05,5.2171877791948705e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,5.1448782278498225e-05,6.698265347371781e-05
True,0.00020658187365122898,0.00015506519693022424,5.151667672100473e-07,6.25698376210539e-05,7.350313718870251e-05
False,0.00015506519693022424,5.2031843488214785e-05,0.00010354852020921951,5.839944186759553e-05,6.58430094408649e-05
True,0.00030961522709323843,0.00010354852020921951,0.00010354852020921951,5.2838914196317685e-05,4.578456436811985e-05
True,0.00046416525725625265,0.00020658187365122898,0.00010354852020921951,5.4229046114137145e-05,9.925188323365147e-05
True,0.0002580985503722337,0.00015506519693022424,0.00010354852020921951,6.813036529233174e-05,8.759024470063365e-05
True,0.00015506519693022424,0.0009278153477452951,0.00030961522709323843,3.615733118248416e-05,8.23414510571606e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.0058650360678764e-05,4.5054771573695654e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,2.598383103092973e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.7009309949776066e-05,5.990739503958089e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.978957378541499e-05,2.911858337414118e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,4.8668518442859304e-05,4.188835256514438e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.952049721015121e-05,4.8795233051389015e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,3.47671992646647e-05,7.986796312362782e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,5.691808161718978e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.0058650360678764e-05,3.303128658533825e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,6.122306865697933e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.0058650360678764e-05,3.713531453865356e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.978957378541499e-05,6.661363017542037e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,4.727838652503984e-05,2.8170272498415173e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.588825460722038e-05,4.5567635520674964e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,3.795031505260876e-05
True,5.2031843488214785e-05,0.00015506519693022424,5.2031843488214785e-05,6.395996953887337e-05,5.1865920031626004e-05
False,0.00010354852020921951,5.2031843488214785e-05,5.2031843488214785e-05,3.615733118248416e-05,2.952198486605318e-05
True,0.00020658187365122898,5.151667672100473e-07,0.00015506519693022424,4.8668518442859304e-05,6.974651815890349e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,0.00015506519693022424,4.8668518442859304e-05,8.626099877649053e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.588825460722038e-05,3.5581487108610606e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,3.893759501812308e-05,5.230374010313523e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.978957378541499e-05,2.6152093946978723e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.727838652503984e-05,4.1709067646289886e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.4229046114137145e-05,3.0931151689759765e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.7009309949776066e-05,7.643561580149614e-05
False,5.151667672100473e-07,0.00015506519693022424,5.151667672100473e-07,5.1448782278498225e-05,3.003822580541563e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,5.2838914196317685e-05,4.993657768643928e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,4.449812268940092e-05,4.172843933234666e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,6.937073607255428e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,4.03542062411781e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,3.7137887381968844e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,5.3436323727432076e-05
True,5.2031843488214785e-05,0.0002580985503722337,5.151667672100473e-07,4.1717858853762e-05,6.785949150522991e-05
True,0.00010354852020921951,0.00010354852020921951,5.2031843488214785e-05,4.8668518442859304e-05,7.095863341150752e-05
True,5.2031843488214785e-05,5.151667672100473e-07,0.00010354852020921951,4.310799077158146e-05,6.408899155755473e-05
True,0.00015506519693022424,0.00010354852020921951,5.151667672100473e-07,5.1448782278498225e-05,6.57863159003055e-05
True,0.0002580985503722337,0.00010354852020921951,0.00020658187365122898,5.2838914196317685e-05,3.676082860305981e-05
True,0.0002580985503722337,0.00046416525725625265,0.00036113190381424317,5.1448782278498225e-05,3.714430821374895e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,6.117970570323445e-05,2.546271724976053e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,7.975591710330985e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,6.813036529233174e-05,5.0997187390430186e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,7.316150755969486e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,5.958073253362172e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,6.117970570323445e-05,6.401830568715751e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.395996953887337e-05,5.4153364771722107e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.4229046114137145e-05,3.3760093621951346e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.449812268940092e-05,3.252956554189491e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.4229046114137145e-05,3.0098576747363107e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,7.369089296360958e-05,5.6677682729860954e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,7.091062912797066e-05,5.2025971291780306e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,3.604779594481873e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,6.395996953887337e-05,4.25269135603115e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.727838652503984e-05,5.37166648283309e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,5.7009309949776066e-05,5.020210766881255e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.25698376210539e-05,4.0642978118035075e-05
True,5.151667672100473e-07,0.00010354852020921951,0.00015506519693022424,5.978957378541499e-05,4.457032692606916e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,0.00015506519693022424,4.449812268940092e-05,4.7620888586477614e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,5.058609307212558e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.813036529233174e-05,2.2094485912828826e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,3.4189962178707945e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.727838652503984e-05,3.778453943128957e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.449812268940092e-05,3.433796975091109e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,3.754746310030362e-05,2.8255034413518262e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.1448782278498225e-05,2.2503206087139607e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,6.25698376210539e-05,4.393428443571851e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,5.531216593708406e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.727838652503984e-05,4.056381286649032e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.25698376210539e-05,4.981646071189989e-05
True,5.2031843488214785e-05,0.00010354852020921951,5.151667672100473e-07,5.2838914196317685e-05,6.509849536076191e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,4.48815140107374e-05
True,0.00015506519693022424,5.151667672100473e-07,5.2031843488214785e-05,6.25698376210539e-05,7.85312779545272e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,5.4229046114137145e-05,0.0001028192457030166
False,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,6.535010145669282e-05,7.091455447461274e-05
True,0.00010354852020921951,5.2031843488214785e-05,0.00010354852020921951,4.032772693594254e-05,5.849545091202478e-05
True,0.00020658187365122898,0.00015506519693022424,0.00010354852020921951,5.839944186759553e-05,6.676058530509057e-05
True,0.0002580985503722337,0.00020658187365122898,0.00020658187365122898,5.7009309949776066e-05,0.00010184442714759397
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,3.893759501812308e-05,8.651081276057977e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,6.439293158628278e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,6.294189369267887e-05
True,0.00010354852020921951,5.151667672100473e-07,0.00010354852020921951,6.952049721015121e-05,4.8634867241127065e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,3.47671992646647e-05,5.5466646875669384e-05
True,0.00010354852020921951,5.2031843488214785e-05,5.151667672100473e-07,6.25698376210539e-05,5.1556862828762986e-05
True,0.00015506519693022424,5.2031843488214785e-05,5.151667672100473e-07,5.839944186759553e-05,6.72709488186828e-05
False,0.00010354852020921951,5.2031843488214785e-05,5.151667672100473e-07,6.535010145669282e-05,4.2016906020018896e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,6.829809756017896e-05
True,0.00010354852020921951,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,4.542361685000042e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,0.00010354852020921951,6.395996953887337e-05,7.219175632808285e-05
True,0.00010354852020921951,5.151667672100473e-07,0.00010354852020921951,6.25698376210539e-05,6.579751155886445e-05
False,5.151667672100473e-07,0.00010354852020921951,5.2031843488214785e-05,6.535010145669282e-05,6.135596460220265e-05
True,5.151667672100473e-07,5.2031843488214785e-05,0.00010354852020921951,6.813036529233174e-05,6.234572232115704e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.2031843488214785e-05,3.47671992646647e-05,9.378493977216408e-05
False,0.00010354852020921951,5.2031843488214785e-05,0.00010354852020921951,4.310799077158146e-05,7.89354799786166e-05
False,0.00010354852020921951,0.00015506519693022424,0.00010354852020921951,6.395996953887337e-05,5.908300210672686e-05
True,0.00010354852020921951,0.00015506519693022424,5.2031843488214785e-05,4.449812268940092e-05,8.581453654928005e-05
True,0.00010354852020921951,0.0002580985503722337,0.00015506519693022424,5.1448782278498225e-05,7.163421075137169e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.310799077158146e-05,7.083665087546267e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.978957378541499e-05,5.051692195209216e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,5.1448782278498225e-05,5.980622279038121e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,5.4229046114137145e-05,7.332454482541892e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,5.022315451794613e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,4.032772693594254e-05,6.850096344226439e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,4.310799077158146e-05,7.362772195355757e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.978957378541499e-05,4.650257617466989e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.2031843488214785e-05,4.1717858853762e-05,3.549298554484303e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,4.1717858853762e-05,6.515086654446327e-05
False,0.00010354852020921951,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,7.957714586096525e-05
